iss_date,DATA_INIZIO_SINTOMI,CASI
09/09/2021,04/05/2020,651
09/09/2021,05/05/2020,617
09/09/2021,06/05/2020,562
09/09/2021,07/05/2020,488
09/09/2021,08/05/2020,517
09/09/2021,09/05/2020,297
09/09/2021,10/05/2020,340
09/09/2021,11/05/2020,437
09/09/2021,12/05/2020,447
09/09/2021,13/05/2020,378
09/09/2021,14/05/2020,331
09/09/2021,15/05/2020,339
09/09/2021,16/05/2020,236
09/09/2021,17/05/2020,179
09/09/2021,18/05/2020,309
09/09/2021,19/05/2020,255
09/09/2021,20/05/2020,294
09/09/2021,21/05/2020,227
09/09/2021,22/05/2020,191
09/09/2021,23/05/2020,133
09/09/2021,24/05/2020,100
09/09/2021,25/05/2020,227
09/09/2021,26/05/2020,181
09/09/2021,27/05/2020,209
09/09/2021,28/05/2020,164
09/09/2021,29/05/2020,140
09/09/2021,30/05/2020,122
09/09/2021,31/05/2020,66
09/09/2021,01/06/2020,172
09/09/2021,02/06/2020,66
09/09/2021,03/06/2020,134
09/09/2021,04/06/2020,126
09/09/2021,05/06/2020,165
09/09/2021,06/06/2020,97
09/09/2021,07/06/2020,73
09/09/2021,08/06/2020,138
09/09/2021,09/06/2020,124
09/09/2021,10/06/2020,116
09/09/2021,11/06/2020,107
09/09/2021,12/06/2020,121
09/09/2021,13/06/2020,74
09/09/2021,14/06/2020,83
09/09/2021,15/06/2020,123
09/09/2021,16/06/2020,106
09/09/2021,17/06/2020,99
09/09/2021,18/06/2020,93
09/09/2021,19/06/2020,91
09/09/2021,20/06/2020,67
09/09/2021,21/06/2020,66
09/09/2021,22/06/2020,92
09/09/2021,23/06/2020,76
09/09/2021,24/06/2020,99
09/09/2021,25/06/2020,91
09/09/2021,26/06/2020,103
09/09/2021,27/06/2020,78
09/09/2021,28/06/2020,59
09/09/2021,29/06/2020,100
09/09/2021,30/06/2020,74
09/09/2021,01/07/2020,118
09/09/2021,02/07/2020,90
09/09/2021,03/07/2020,74
09/09/2021,04/07/2020,83
09/09/2021,05/07/2020,67
09/09/2021,06/07/2020,103
09/09/2021,07/07/2020,107
09/09/2021,08/07/2020,106
09/09/2021,09/07/2020,84
09/09/2021,10/07/2020,118
09/09/2021,11/07/2020,83
09/09/2021,12/07/2020,78
09/09/2021,13/07/2020,106
09/09/2021,14/07/2020,115
09/09/2021,15/07/2020,102
09/09/2021,16/07/2020,95
09/09/2021,17/07/2020,103
09/09/2021,18/07/2020,96
09/09/2021,19/07/2020,92
09/09/2021,20/07/2020,145
09/09/2021,21/07/2020,129
09/09/2021,22/07/2020,122
09/09/2021,23/07/2020,139
09/09/2021,24/07/2020,119
09/09/2021,25/07/2020,131
09/09/2021,26/07/2020,101
09/09/2021,27/07/2020,139
09/09/2021,28/07/2020,143
09/09/2021,29/07/2020,138
09/09/2021,30/07/2020,125
09/09/2021,31/07/2020,127
09/09/2021,01/08/2020,163
09/09/2021,02/08/2020,128
09/09/2021,03/08/2020,223
09/09/2021,04/08/2020,199
09/09/2021,05/08/2020,220
09/09/2021,06/08/2020,216
09/09/2021,07/08/2020,217
09/09/2021,08/08/2020,263
09/09/2021,09/08/2020,208
09/09/2021,10/08/2020,296
09/09/2021,11/08/2020,275
09/09/2021,12/08/2020,282
09/09/2021,13/08/2020,314
09/09/2021,14/08/2020,312
09/09/2021,15/08/2020,359
09/09/2021,16/08/2020,372
09/09/2021,17/08/2020,578
09/09/2021,18/08/2020,636
09/09/2021,19/08/2020,584
09/09/2021,20/08/2020,593
09/09/2021,21/08/2020,633
09/09/2021,22/08/2020,593
09/09/2021,23/08/2020,612
09/09/2021,24/08/2020,700
09/09/2021,25/08/2020,646
09/09/2021,26/08/2020,633
09/09/2021,27/08/2020,592
09/09/2021,28/08/2020,596
09/09/2021,29/08/2020,449
09/09/2021,30/08/2020,445
09/09/2021,31/08/2020,589
09/09/2021,01/09/2020,747
09/09/2021,02/09/2020,647
09/09/2021,03/09/2020,595
09/09/2021,04/09/2020,650
09/09/2021,05/09/2020,554
09/09/2021,06/09/2020,534
09/09/2021,07/09/2020,821
09/09/2021,08/09/2020,690
09/09/2021,09/09/2020,692
09/09/2021,10/09/2020,780
09/09/2021,11/09/2020,671
09/09/2021,12/09/2020,661
09/09/2021,13/09/2020,621
09/09/2021,14/09/2020,903
09/09/2021,15/09/2020,918
09/09/2021,16/09/2020,840
09/09/2021,17/09/2020,863
09/09/2021,18/09/2020,873
09/09/2021,19/09/2020,853
09/09/2021,20/09/2020,838
09/09/2021,21/09/2020,987
09/09/2021,22/09/2020,961
09/09/2021,23/09/2020,906
09/09/2021,24/09/2020,861
09/09/2021,25/09/2020,1007
09/09/2021,26/09/2020,972
09/09/2021,27/09/2020,1017
09/09/2021,28/09/2020,1381
09/09/2021,29/09/2020,1289
09/09/2021,30/09/2020,1711
09/09/2021,01/10/2020,2333
09/09/2021,02/10/2020,2262
09/09/2021,03/10/2020,2374
09/09/2021,04/10/2020,2357
09/09/2021,05/10/2020,3364
09/09/2021,06/10/2020,3181
09/09/2021,07/10/2020,3714
09/09/2021,08/10/2020,4053
09/09/2021,09/10/2020,4541
09/09/2021,10/10/2020,5004
09/09/2021,11/10/2020,4378
09/09/2021,12/10/2020,7033
09/09/2021,13/10/2020,6728
09/09/2021,14/10/2020,7438
09/09/2021,15/10/2020,8302
09/09/2021,16/10/2020,9393
09/09/2021,17/10/2020,9133
09/09/2021,18/10/2020,9214
09/09/2021,19/10/2020,12961
09/09/2021,20/10/2020,13977
09/09/2021,21/10/2020,13300
09/09/2021,22/10/2020,13451
09/09/2021,23/10/2020,15199
09/09/2021,24/10/2020,13876
09/09/2021,25/10/2020,14083
09/09/2021,26/10/2020,19368
09/09/2021,27/10/2020,17142
09/09/2021,28/10/2020,18138
09/09/2021,29/10/2020,18389
09/09/2021,30/10/2020,17893
09/09/2021,31/10/2020,14630
09/09/2021,01/11/2020,17659
09/09/2021,02/11/2020,20826
09/09/2021,03/11/2020,17379
09/09/2021,04/11/2020,19748
09/09/2021,05/11/2020,17857
09/09/2021,06/11/2020,18240
09/09/2021,07/11/2020,16722
09/09/2021,08/11/2020,15564
09/09/2021,09/11/2020,18933
09/09/2021,10/11/2020,18287
09/09/2021,11/11/2020,15911
09/09/2021,12/11/2020,15929
09/09/2021,13/11/2020,16472
09/09/2021,14/11/2020,15643
09/09/2021,15/11/2020,13820
09/09/2021,16/11/2020,16315
09/09/2021,17/11/2020,13080
09/09/2021,18/11/2020,13941
09/09/2021,19/11/2020,12198
09/09/2021,20/11/2020,12966
09/09/2021,21/11/2020,10441
09/09/2021,22/11/2020,8862
09/09/2021,23/11/2020,11446
09/09/2021,24/11/2020,10339
09/09/2021,25/11/2020,10045
09/09/2021,26/11/2020,9518
09/09/2021,27/11/2020,9312
09/09/2021,28/11/2020,8902
09/09/2021,29/11/2020,6944
09/09/2021,30/11/2020,9885
09/09/2021,01/12/2020,10459
09/09/2021,02/12/2020,9100
09/09/2021,03/12/2020,8345
09/09/2021,04/12/2020,8903
09/09/2021,05/12/2020,7605
09/09/2021,06/12/2020,6393
09/09/2021,07/12/2020,8739
09/09/2021,08/12/2020,7109
09/09/2021,09/12/2020,8209
09/09/2021,10/12/2020,8297
09/09/2021,11/12/2020,7495
09/09/2021,12/12/2020,7259
09/09/2021,13/12/2020,6387
09/09/2021,14/12/2020,8856
09/09/2021,15/12/2020,8083
09/09/2021,16/12/2020,7793
09/09/2021,17/12/2020,7343
09/09/2021,18/12/2020,7822
09/09/2021,19/12/2020,7075
09/09/2021,20/12/2020,7605
09/09/2021,21/12/2020,8582
09/09/2021,22/12/2020,8414
09/09/2021,23/12/2020,8668
09/09/2021,24/12/2020,8754
09/09/2021,25/12/2020,7587
09/09/2021,26/12/2020,8383
09/09/2021,27/12/2020,9060
09/09/2021,28/12/2020,11315
09/09/2021,29/12/2020,9756
09/09/2021,30/12/2020,9607
09/09/2021,31/12/2020,9122
09/09/2021,01/01/2021,9287
09/09/2021,02/01/2021,9030
09/09/2021,03/01/2021,8536
09/09/2021,04/01/2021,10905
09/09/2021,05/01/2021,9841
09/09/2021,06/01/2021,7764
09/09/2021,07/01/2021,8022
09/09/2021,08/01/2021,7658
09/09/2021,09/01/2021,6806
09/09/2021,10/01/2021,6516
09/09/2021,11/01/2021,7494
09/09/2021,12/01/2021,6681
09/09/2021,13/01/2021,6308
09/09/2021,14/01/2021,6113
09/09/2021,15/01/2021,6321
09/09/2021,16/01/2021,5722
09/09/2021,17/01/2021,5281
09/09/2021,18/01/2021,6887
09/09/2021,19/01/2021,6272
09/09/2021,20/01/2021,6756
09/09/2021,21/01/2021,5891
09/09/2021,22/01/2021,6277
09/09/2021,23/01/2021,6179
09/09/2021,24/01/2021,5660
09/09/2021,25/01/2021,7038
09/09/2021,26/01/2021,6114
09/09/2021,27/01/2021,6105
09/09/2021,28/01/2021,5982
09/09/2021,29/01/2021,5803
09/09/2021,30/01/2021,5625
09/09/2021,31/01/2021,5165
09/09/2021,01/02/2021,7906
09/09/2021,02/02/2021,6575
09/09/2021,03/02/2021,6552
09/09/2021,04/02/2021,6298
09/09/2021,05/02/2021,6495
09/09/2021,06/02/2021,6401
09/09/2021,07/02/2021,5857
09/09/2021,08/02/2021,7315
09/09/2021,09/02/2021,6492
09/09/2021,10/02/2021,7065
09/09/2021,11/02/2021,6141
09/09/2021,12/02/2021,6343
09/09/2021,13/02/2021,6004
09/09/2021,14/02/2021,5940
09/09/2021,15/02/2021,7973
09/09/2021,16/02/2021,7543
09/09/2021,17/02/2021,8279
09/09/2021,18/02/2021,8417
09/09/2021,19/02/2021,8565
09/09/2021,20/02/2021,9259
09/09/2021,21/02/2021,8461
09/09/2021,22/02/2021,11287
09/09/2021,23/02/2021,10307
09/09/2021,24/02/2021,10513
09/09/2021,25/02/2021,10115
09/09/2021,26/02/2021,10715
09/09/2021,27/02/2021,10137
09/09/2021,28/02/2021,9497
09/09/2021,01/03/2021,14927
09/09/2021,02/03/2021,12515
09/09/2021,03/03/2021,12614
09/09/2021,04/03/2021,12146
09/09/2021,05/03/2021,13167
09/09/2021,06/03/2021,12316
09/09/2021,07/03/2021,11539
09/09/2021,08/03/2021,15327
09/09/2021,09/03/2021,12937
09/09/2021,10/03/2021,14495
09/09/2021,11/03/2021,12565
09/09/2021,12/03/2021,13194
09/09/2021,13/03/2021,12136
09/09/2021,14/03/2021,11511
09/09/2021,15/03/2021,14892
09/09/2021,16/03/2021,12562
09/09/2021,17/03/2021,12614
09/09/2021,18/03/2021,12062
09/09/2021,19/03/2021,12123
09/09/2021,20/03/2021,12069
09/09/2021,21/03/2021,10671
09/09/2021,22/03/2021,13885
09/09/2021,23/03/2021,12207
09/09/2021,24/03/2021,11759
09/09/2021,25/03/2021,11789
09/09/2021,26/03/2021,11175
09/09/2021,27/03/2021,10108
09/09/2021,28/03/2021,9474
09/09/2021,29/03/2021,11819
09/09/2021,30/03/2021,10309
09/09/2021,31/03/2021,9059
09/09/2021,01/04/2021,10012
09/09/2021,02/04/2021,8782
09/09/2021,03/04/2021,7435
09/09/2021,04/04/2021,6655
09/09/2021,05/04/2021,7663
09/09/2021,06/04/2021,8627
09/09/2021,07/04/2021,8594
09/09/2021,08/04/2021,8326
09/09/2021,09/04/2021,7539
09/09/2021,10/04/2021,7705
09/09/2021,11/04/2021,6888
09/09/2021,12/04/2021,8682
09/09/2021,13/04/2021,7653
09/09/2021,14/04/2021,7343
09/09/2021,15/04/2021,7118
09/09/2021,16/04/2021,7073
09/09/2021,17/04/2021,6327
09/09/2021,18/04/2021,6590
09/09/2021,19/04/2021,7894
09/09/2021,20/04/2021,7475
09/09/2021,21/04/2021,7282
09/09/2021,22/04/2021,6994
09/09/2021,23/04/2021,6897
09/09/2021,24/04/2021,6296
09/09/2021,25/04/2021,5938
09/09/2021,26/04/2021,7112
09/09/2021,27/04/2021,6218
09/09/2021,28/04/2021,5920
09/09/2021,29/04/2021,5232
09/09/2021,30/04/2021,4881
09/09/2021,01/05/2021,5099
09/09/2021,02/05/2021,4325
09/09/2021,03/05/2021,5419
09/09/2021,04/05/2021,4723
09/09/2021,05/05/2021,4701
09/09/2021,06/05/2021,4106
09/09/2021,07/05/2021,3888
09/09/2021,08/05/2021,3438
09/09/2021,09/05/2021,3273
09/09/2021,10/05/2021,3976
09/09/2021,11/05/2021,3287
09/09/2021,12/05/2021,3111
09/09/2021,13/05/2021,2856
09/09/2021,14/05/2021,2576
09/09/2021,15/05/2021,2402
09/09/2021,16/05/2021,2156
09/09/2021,17/05/2021,2501
09/09/2021,18/05/2021,2348
09/09/2021,19/05/2021,2153
09/09/2021,20/05/2021,1985
09/09/2021,21/05/2021,1779
09/09/2021,22/05/2021,1567
09/09/2021,23/05/2021,1584
09/09/2021,24/05/2021,1873
09/09/2021,25/05/2021,1606
09/09/2021,26/05/2021,1576
09/09/2021,27/05/2021,1461
09/09/2021,28/05/2021,1378
09/09/2021,29/05/2021,1156
09/09/2021,30/05/2021,1130
09/09/2021,31/05/2021,1217
09/09/2021,01/06/2021,1245
09/09/2021,02/06/2021,1136
09/09/2021,03/06/2021,1131
09/09/2021,04/06/2021,1082
09/09/2021,05/06/2021,933
09/09/2021,06/06/2021,779
09/09/2021,07/06/2021,930
09/09/2021,08/06/2021,774
09/09/2021,09/06/2021,779
09/09/2021,10/06/2021,753
09/09/2021,11/06/2021,589
09/09/2021,12/06/2021,534
09/09/2021,13/06/2021,543
09/09/2021,14/06/2021,647
09/09/2021,15/06/2021,478
09/09/2021,16/06/2021,521
09/09/2021,17/06/2021,447
09/09/2021,18/06/2021,394
09/09/2021,19/06/2021,329
09/09/2021,20/06/2021,357
09/09/2021,21/06/2021,386
09/09/2021,22/06/2021,410
09/09/2021,23/06/2021,387
09/09/2021,24/06/2021,360
09/09/2021,25/06/2021,352
09/09/2021,26/06/2021,320
09/09/2021,27/06/2021,378
09/09/2021,28/06/2021,459
09/09/2021,29/06/2021,483
09/09/2021,30/06/2021,553
09/09/2021,01/07/2021,628
09/09/2021,02/07/2021,561
09/09/2021,03/07/2021,573
09/09/2021,04/07/2021,626
09/09/2021,05/07/2021,792
09/09/2021,06/07/2021,808
09/09/2021,07/07/2021,875
09/09/2021,08/07/2021,903
09/09/2021,09/07/2021,1096
09/09/2021,10/07/2021,1175
09/09/2021,11/07/2021,1219
09/09/2021,12/07/2021,1691
09/09/2021,13/07/2021,1875
09/09/2021,14/07/2021,2302
09/09/2021,15/07/2021,2360
09/09/2021,16/07/2021,2238
09/09/2021,17/07/2021,2261
09/09/2021,18/07/2021,2556
09/09/2021,19/07/2021,2950
09/09/2021,20/07/2021,3201
09/09/2021,21/07/2021,3204
09/09/2021,22/07/2021,3018
09/09/2021,23/07/2021,2980
09/09/2021,24/07/2021,2926
09/09/2021,25/07/2021,3181
09/09/2021,26/07/2021,3836
09/09/2021,27/07/2021,3858
09/09/2021,28/07/2021,3693
09/09/2021,29/07/2021,3376
09/09/2021,30/07/2021,3343
09/09/2021,31/07/2021,3102
09/09/2021,01/08/2021,3639
09/09/2021,02/08/2021,4281
09/09/2021,03/08/2021,4232
09/09/2021,04/08/2021,4129
09/09/2021,05/08/2021,3916
09/09/2021,06/08/2021,3734
09/09/2021,07/08/2021,3467
09/09/2021,08/08/2021,3455
09/09/2021,09/08/2021,4391
09/09/2021,10/08/2021,4375
09/09/2021,11/08/2021,3915
09/09/2021,12/08/2021,3832
09/09/2021,13/08/2021,3727
09/09/2021,14/08/2021,3475
09/09/2021,15/08/2021,3467
09/09/2021,16/08/2021,4481
09/09/2021,17/08/2021,4311
09/09/2021,18/08/2021,4361
09/09/2021,19/08/2021,3925
09/09/2021,20/08/2021,3767
09/09/2021,21/08/2021,3512
09/09/2021,22/08/2021,3441
09/09/2021,23/08/2021,4143
09/09/2021,24/08/2021,3687
09/09/2021,25/08/2021,3634
09/09/2021,26/08/2021,3156
09/09/2021,27/08/2021,3012
09/09/2021,28/08/2021,2814
09/09/2021,29/08/2021,2473
09/09/2021,30/08/2021,3090
09/09/2021,31/08/2021,2728
09/09/2021,01/09/2021,2696
09/09/2021,02/09/2021,2147
09/09/2021,03/09/2021,1926
09/09/2021,04/09/2021,1524
09/09/2021,05/09/2021,1147
09/09/2021,06/09/2021,857
09/09/2021,07/09/2021,468
09/09/2021,08/09/2021,87
09/09/2021,09/09/2021,<5
09/09/2021,,2045248
