iss_date,DATA_INIZIO_SINTOMI,CASI
24/07/2021,21/04/2020,1186
24/07/2021,22/04/2020,1212
24/07/2021,23/04/2020,1241
24/07/2021,24/04/2020,1117
24/07/2021,25/04/2020,878
24/07/2021,26/04/2020,664
24/07/2021,27/04/2020,1114
24/07/2021,28/04/2020,863
24/07/2021,29/04/2020,922
24/07/2021,30/04/2020,857
24/07/2021,01/05/2020,693
24/07/2021,02/05/2020,503
24/07/2021,03/05/2020,415
24/07/2021,04/05/2020,651
24/07/2021,05/05/2020,618
24/07/2021,06/05/2020,560
24/07/2021,07/05/2020,488
24/07/2021,08/05/2020,517
24/07/2021,09/05/2020,297
24/07/2021,10/05/2020,340
24/07/2021,11/05/2020,437
24/07/2021,12/05/2020,448
24/07/2021,13/05/2020,378
24/07/2021,14/05/2020,329
24/07/2021,15/05/2020,340
24/07/2021,16/05/2020,236
24/07/2021,17/05/2020,180
24/07/2021,18/05/2020,308
24/07/2021,19/05/2020,255
24/07/2021,20/05/2020,294
24/07/2021,21/05/2020,227
24/07/2021,22/05/2020,190
24/07/2021,23/05/2020,133
24/07/2021,24/05/2020,98
24/07/2021,25/05/2020,226
24/07/2021,26/05/2020,181
24/07/2021,27/05/2020,209
24/07/2021,28/05/2020,166
24/07/2021,29/05/2020,139
24/07/2021,30/05/2020,121
24/07/2021,31/05/2020,67
24/07/2021,01/06/2020,173
24/07/2021,02/06/2020,66
24/07/2021,03/06/2020,134
24/07/2021,04/06/2020,123
24/07/2021,05/06/2020,164
24/07/2021,06/06/2020,97
24/07/2021,07/06/2020,73
24/07/2021,08/06/2020,138
24/07/2021,09/06/2020,122
24/07/2021,10/06/2020,116
24/07/2021,11/06/2020,107
24/07/2021,12/06/2020,121
24/07/2021,13/06/2020,75
24/07/2021,14/06/2020,82
24/07/2021,15/06/2020,122
24/07/2021,16/06/2020,106
24/07/2021,17/06/2020,99
24/07/2021,18/06/2020,93
24/07/2021,19/06/2020,92
24/07/2021,20/06/2020,67
24/07/2021,21/06/2020,65
24/07/2021,22/06/2020,91
24/07/2021,23/06/2020,76
24/07/2021,24/06/2020,99
24/07/2021,25/06/2020,92
24/07/2021,26/06/2020,104
24/07/2021,27/06/2020,78
24/07/2021,28/06/2020,59
24/07/2021,29/06/2020,101
24/07/2021,30/06/2020,74
24/07/2021,01/07/2020,117
24/07/2021,02/07/2020,91
24/07/2021,03/07/2020,75
24/07/2021,04/07/2020,82
24/07/2021,05/07/2020,66
24/07/2021,06/07/2020,103
24/07/2021,07/07/2020,105
24/07/2021,08/07/2020,106
24/07/2021,09/07/2020,84
24/07/2021,10/07/2020,116
24/07/2021,11/07/2020,84
24/07/2021,12/07/2020,78
24/07/2021,13/07/2020,106
24/07/2021,14/07/2020,115
24/07/2021,15/07/2020,103
24/07/2021,16/07/2020,95
24/07/2021,17/07/2020,102
24/07/2021,18/07/2020,96
24/07/2021,19/07/2020,93
24/07/2021,20/07/2020,146
24/07/2021,21/07/2020,128
24/07/2021,22/07/2020,121
24/07/2021,23/07/2020,137
24/07/2021,24/07/2020,118
24/07/2021,25/07/2020,131
24/07/2021,26/07/2020,100
24/07/2021,27/07/2020,139
24/07/2021,28/07/2020,142
24/07/2021,29/07/2020,138
24/07/2021,30/07/2020,125
24/07/2021,31/07/2020,128
24/07/2021,01/08/2020,163
24/07/2021,02/08/2020,128
24/07/2021,03/08/2020,216
24/07/2021,04/08/2020,199
24/07/2021,05/08/2020,217
24/07/2021,06/08/2020,216
24/07/2021,07/08/2020,217
24/07/2021,08/08/2020,264
24/07/2021,09/08/2020,209
24/07/2021,10/08/2020,294
24/07/2021,11/08/2020,273
24/07/2021,12/08/2020,282
24/07/2021,13/08/2020,314
24/07/2021,14/08/2020,310
24/07/2021,15/08/2020,359
24/07/2021,16/08/2020,373
24/07/2021,17/08/2020,578
24/07/2021,18/08/2020,634
24/07/2021,19/08/2020,584
24/07/2021,20/08/2020,594
24/07/2021,21/08/2020,633
24/07/2021,22/08/2020,593
24/07/2021,23/08/2020,613
24/07/2021,24/08/2020,698
24/07/2021,25/08/2020,648
24/07/2021,26/08/2020,633
24/07/2021,27/08/2020,591
24/07/2021,28/08/2020,599
24/07/2021,29/08/2020,448
24/07/2021,30/08/2020,444
24/07/2021,31/08/2020,587
24/07/2021,01/09/2020,745
24/07/2021,02/09/2020,649
24/07/2021,03/09/2020,595
24/07/2021,04/09/2020,650
24/07/2021,05/09/2020,555
24/07/2021,06/09/2020,533
24/07/2021,07/09/2020,823
24/07/2021,08/09/2020,691
24/07/2021,09/09/2020,691
24/07/2021,10/09/2020,781
24/07/2021,11/09/2020,675
24/07/2021,12/09/2020,660
24/07/2021,13/09/2020,617
24/07/2021,14/09/2020,903
24/07/2021,15/09/2020,913
24/07/2021,16/09/2020,842
24/07/2021,17/09/2020,867
24/07/2021,18/09/2020,871
24/07/2021,19/09/2020,855
24/07/2021,20/09/2020,838
24/07/2021,21/09/2020,989
24/07/2021,22/09/2020,963
24/07/2021,23/09/2020,903
24/07/2021,24/09/2020,862
24/07/2021,25/09/2020,1008
24/07/2021,26/09/2020,972
24/07/2021,27/09/2020,1020
24/07/2021,28/09/2020,1383
24/07/2021,29/09/2020,1289
24/07/2021,30/09/2020,1713
24/07/2021,01/10/2020,2338
24/07/2021,02/10/2020,2269
24/07/2021,03/10/2020,2379
24/07/2021,04/10/2020,2357
24/07/2021,05/10/2020,3368
24/07/2021,06/10/2020,3187
24/07/2021,07/10/2020,3721
24/07/2021,08/10/2020,4056
24/07/2021,09/10/2020,4556
24/07/2021,10/10/2020,5011
24/07/2021,11/10/2020,4382
24/07/2021,12/10/2020,7042
24/07/2021,13/10/2020,6733
24/07/2021,14/10/2020,7440
24/07/2021,15/10/2020,8310
24/07/2021,16/10/2020,9397
24/07/2021,17/10/2020,9154
24/07/2021,18/10/2020,9232
24/07/2021,19/10/2020,12962
24/07/2021,20/10/2020,14000
24/07/2021,21/10/2020,13335
24/07/2021,22/10/2020,13477
24/07/2021,23/10/2020,15240
24/07/2021,24/10/2020,13901
24/07/2021,25/10/2020,14147
24/07/2021,26/10/2020,19418
24/07/2021,27/10/2020,17189
24/07/2021,28/10/2020,18194
24/07/2021,29/10/2020,18450
24/07/2021,30/10/2020,17933
24/07/2021,31/10/2020,14686
24/07/2021,01/11/2020,17759
24/07/2021,02/11/2020,20889
24/07/2021,03/11/2020,17456
24/07/2021,04/11/2020,19799
24/07/2021,05/11/2020,17906
24/07/2021,06/11/2020,18299
24/07/2021,07/11/2020,16838
24/07/2021,08/11/2020,15657
24/07/2021,09/11/2020,19026
24/07/2021,10/11/2020,18363
24/07/2021,11/11/2020,15989
24/07/2021,12/11/2020,15950
24/07/2021,13/11/2020,16478
24/07/2021,14/11/2020,15688
24/07/2021,15/11/2020,13866
24/07/2021,16/11/2020,16295
24/07/2021,17/11/2020,13069
24/07/2021,18/11/2020,13958
24/07/2021,19/11/2020,12164
24/07/2021,20/11/2020,12964
24/07/2021,21/11/2020,10414
24/07/2021,22/11/2020,8878
24/07/2021,23/11/2020,11416
24/07/2021,24/11/2020,10318
24/07/2021,25/11/2020,10028
24/07/2021,26/11/2020,9460
24/07/2021,27/11/2020,9276
24/07/2021,28/11/2020,8883
24/07/2021,29/11/2020,6936
24/07/2021,30/11/2020,9881
24/07/2021,01/12/2020,10445
24/07/2021,02/12/2020,9102
24/07/2021,03/12/2020,8333
24/07/2021,04/12/2020,8890
24/07/2021,05/12/2020,7564
24/07/2021,06/12/2020,6406
24/07/2021,07/12/2020,8730
24/07/2021,08/12/2020,7095
24/07/2021,09/12/2020,8146
24/07/2021,10/12/2020,8224
24/07/2021,11/12/2020,7463
24/07/2021,12/12/2020,7205
24/07/2021,13/12/2020,6371
24/07/2021,14/12/2020,8800
24/07/2021,15/12/2020,8036
24/07/2021,16/12/2020,7738
24/07/2021,17/12/2020,7289
24/07/2021,18/12/2020,7789
24/07/2021,19/12/2020,7034
24/07/2021,20/12/2020,7594
24/07/2021,21/12/2020,8525
24/07/2021,22/12/2020,8366
24/07/2021,23/12/2020,8591
24/07/2021,24/12/2020,8680
24/07/2021,25/12/2020,7578
24/07/2021,26/12/2020,8372
24/07/2021,27/12/2020,9039
24/07/2021,28/12/2020,11261
24/07/2021,29/12/2020,9689
24/07/2021,30/12/2020,9544
24/07/2021,31/12/2020,9028
24/07/2021,01/01/2021,9273
24/07/2021,02/01/2021,8981
24/07/2021,03/01/2021,8521
24/07/2021,04/01/2021,10922
24/07/2021,05/01/2021,9714
24/07/2021,06/01/2021,7767
24/07/2021,07/01/2021,7966
24/07/2021,08/01/2021,7592
24/07/2021,09/01/2021,6770
24/07/2021,10/01/2021,6524
24/07/2021,11/01/2021,7439
24/07/2021,12/01/2021,6636
24/07/2021,13/01/2021,6280
24/07/2021,14/01/2021,6095
24/07/2021,15/01/2021,6296
24/07/2021,16/01/2021,5705
24/07/2021,17/01/2021,5282
24/07/2021,18/01/2021,6859
24/07/2021,19/01/2021,6241
24/07/2021,20/01/2021,6719
24/07/2021,21/01/2021,5860
24/07/2021,22/01/2021,6238
24/07/2021,23/01/2021,6153
24/07/2021,24/01/2021,5652
24/07/2021,25/01/2021,7011
24/07/2021,26/01/2021,6078
24/07/2021,27/01/2021,6085
24/07/2021,28/01/2021,5971
24/07/2021,29/01/2021,5785
24/07/2021,30/01/2021,5585
24/07/2021,31/01/2021,5174
24/07/2021,01/02/2021,7877
24/07/2021,02/02/2021,6543
24/07/2021,03/02/2021,6525
24/07/2021,04/02/2021,6275
24/07/2021,05/02/2021,6471
24/07/2021,06/02/2021,6379
24/07/2021,07/02/2021,5855
24/07/2021,08/02/2021,7299
24/07/2021,09/02/2021,6485
24/07/2021,10/02/2021,7039
24/07/2021,11/02/2021,6114
24/07/2021,12/02/2021,6337
24/07/2021,13/02/2021,5974
24/07/2021,14/02/2021,5931
24/07/2021,15/02/2021,7943
24/07/2021,16/02/2021,7504
24/07/2021,17/02/2021,8268
24/07/2021,18/02/2021,8384
24/07/2021,19/02/2021,8538
24/07/2021,20/02/2021,9213
24/07/2021,21/02/2021,8456
24/07/2021,22/02/2021,11273
24/07/2021,23/02/2021,10294
24/07/2021,24/02/2021,10456
24/07/2021,25/02/2021,10060
24/07/2021,26/02/2021,10650
24/07/2021,27/02/2021,10082
24/07/2021,28/02/2021,9465
24/07/2021,01/03/2021,14854
24/07/2021,02/03/2021,12413
24/07/2021,03/03/2021,12524
24/07/2021,04/03/2021,12038
24/07/2021,05/03/2021,13042
24/07/2021,06/03/2021,12224
24/07/2021,07/03/2021,11451
24/07/2021,08/03/2021,15152
24/07/2021,09/03/2021,12708
24/07/2021,10/03/2021,14299
24/07/2021,11/03/2021,12401
24/07/2021,12/03/2021,13012
24/07/2021,13/03/2021,12074
24/07/2021,14/03/2021,11593
24/07/2021,15/03/2021,14819
24/07/2021,16/03/2021,12512
24/07/2021,17/03/2021,12535
24/07/2021,18/03/2021,12015
24/07/2021,19/03/2021,12011
24/07/2021,20/03/2021,12021
24/07/2021,21/03/2021,10704
24/07/2021,22/03/2021,13802
24/07/2021,23/03/2021,12153
24/07/2021,24/03/2021,11703
24/07/2021,25/03/2021,11703
24/07/2021,26/03/2021,11090
24/07/2021,27/03/2021,10022
24/07/2021,28/03/2021,9497
24/07/2021,29/03/2021,11771
24/07/2021,30/03/2021,10244
24/07/2021,31/03/2021,9027
24/07/2021,01/04/2021,9956
24/07/2021,02/04/2021,8745
24/07/2021,03/04/2021,7391
24/07/2021,04/04/2021,6659
24/07/2021,05/04/2021,7722
24/07/2021,06/04/2021,8620
24/07/2021,07/04/2021,8598
24/07/2021,08/04/2021,8355
24/07/2021,09/04/2021,7515
24/07/2021,10/04/2021,7655
24/07/2021,11/04/2021,6924
24/07/2021,12/04/2021,8678
24/07/2021,13/04/2021,7680
24/07/2021,14/04/2021,7350
24/07/2021,15/04/2021,7089
24/07/2021,16/04/2021,7095
24/07/2021,17/04/2021,6295
24/07/2021,18/04/2021,6629
24/07/2021,19/04/2021,7857
24/07/2021,20/04/2021,7464
24/07/2021,21/04/2021,7276
24/07/2021,22/04/2021,6989
24/07/2021,23/04/2021,6862
24/07/2021,24/04/2021,6247
24/07/2021,25/04/2021,5982
24/07/2021,26/04/2021,7058
24/07/2021,27/04/2021,6176
24/07/2021,28/04/2021,5859
24/07/2021,29/04/2021,5190
24/07/2021,30/04/2021,4844
24/07/2021,01/05/2021,5069
24/07/2021,02/05/2021,4309
24/07/2021,03/05/2021,5380
24/07/2021,04/05/2021,4701
24/07/2021,05/05/2021,4651
24/07/2021,06/05/2021,4086
24/07/2021,07/05/2021,3857
24/07/2021,08/05/2021,3417
24/07/2021,09/05/2021,3253
24/07/2021,10/05/2021,3960
24/07/2021,11/05/2021,3257
24/07/2021,12/05/2021,3082
24/07/2021,13/05/2021,2825
24/07/2021,14/05/2021,2543
24/07/2021,15/05/2021,2373
24/07/2021,16/05/2021,2132
24/07/2021,17/05/2021,2487
24/07/2021,18/05/2021,2311
24/07/2021,19/05/2021,2141
24/07/2021,20/05/2021,1969
24/07/2021,21/05/2021,1752
24/07/2021,22/05/2021,1569
24/07/2021,23/05/2021,1581
24/07/2021,24/05/2021,1878
24/07/2021,25/05/2021,1602
24/07/2021,26/05/2021,1572
24/07/2021,27/05/2021,1457
24/07/2021,28/05/2021,1370
24/07/2021,29/05/2021,1139
24/07/2021,30/05/2021,1124
24/07/2021,31/05/2021,1219
24/07/2021,01/06/2021,1224
24/07/2021,02/06/2021,1135
24/07/2021,03/06/2021,1124
24/07/2021,04/06/2021,1074
24/07/2021,05/06/2021,927
24/07/2021,06/06/2021,771
24/07/2021,07/06/2021,921
24/07/2021,08/06/2021,764
24/07/2021,09/06/2021,773
24/07/2021,10/06/2021,751
24/07/2021,11/06/2021,588
24/07/2021,12/06/2021,528
24/07/2021,13/06/2021,537
24/07/2021,14/06/2021,652
24/07/2021,15/06/2021,473
24/07/2021,16/06/2021,511
24/07/2021,17/06/2021,448
24/07/2021,18/06/2021,392
24/07/2021,19/06/2021,326
24/07/2021,20/06/2021,357
24/07/2021,21/06/2021,385
24/07/2021,22/06/2021,412
24/07/2021,23/06/2021,375
24/07/2021,24/06/2021,356
24/07/2021,25/06/2021,354
24/07/2021,26/06/2021,313
24/07/2021,27/06/2021,371
24/07/2021,28/06/2021,450
24/07/2021,29/06/2021,474
24/07/2021,30/06/2021,540
24/07/2021,01/07/2021,601
24/07/2021,02/07/2021,537
24/07/2021,03/07/2021,560
24/07/2021,04/07/2021,581
24/07/2021,05/07/2021,746
24/07/2021,06/07/2021,757
24/07/2021,07/07/2021,819
24/07/2021,08/07/2021,840
24/07/2021,09/07/2021,1017
24/07/2021,10/07/2021,1089
24/07/2021,11/07/2021,1105
24/07/2021,12/07/2021,1467
24/07/2021,13/07/2021,1600
24/07/2021,14/07/2021,1872
24/07/2021,15/07/2021,1786
24/07/2021,16/07/2021,1586
24/07/2021,17/07/2021,1476
24/07/2021,18/07/2021,1486
24/07/2021,19/07/2021,1377
24/07/2021,20/07/2021,1092
24/07/2021,21/07/2021,699
24/07/2021,22/07/2021,319
24/07/2021,23/07/2021,43
24/07/2021,24/07/2021,<5
24/07/2021,,1938776
