iss_date,DATA_INIZIO_SINTOMI,CASI
19/02/2022,14/05/2020,336
19/02/2022,15/05/2020,344
19/02/2022,16/05/2020,242
19/02/2022,17/05/2020,188
19/02/2022,18/05/2020,305
19/02/2022,19/05/2020,254
19/02/2022,20/05/2020,292
19/02/2022,21/05/2020,227
19/02/2022,22/05/2020,193
19/02/2022,23/05/2020,141
19/02/2022,24/05/2020,106
19/02/2022,25/05/2020,236
19/02/2022,26/05/2020,184
19/02/2022,27/05/2020,213
19/02/2022,28/05/2020,173
19/02/2022,29/05/2020,142
19/02/2022,30/05/2020,121
19/02/2022,31/05/2020,69
19/02/2022,01/06/2020,173
19/02/2022,02/06/2020,66
19/02/2022,03/06/2020,138
19/02/2022,04/06/2020,128
19/02/2022,05/06/2020,164
19/02/2022,06/06/2020,98
19/02/2022,07/06/2020,74
19/02/2022,08/06/2020,135
19/02/2022,09/06/2020,125
19/02/2022,10/06/2020,116
19/02/2022,11/06/2020,110
19/02/2022,12/06/2020,126
19/02/2022,13/06/2020,75
19/02/2022,14/06/2020,82
19/02/2022,15/06/2020,120
19/02/2022,16/06/2020,107
19/02/2022,17/06/2020,97
19/02/2022,18/06/2020,96
19/02/2022,19/06/2020,89
19/02/2022,20/06/2020,69
19/02/2022,21/06/2020,66
19/02/2022,22/06/2020,90
19/02/2022,23/06/2020,79
19/02/2022,24/06/2020,99
19/02/2022,25/06/2020,91
19/02/2022,26/06/2020,109
19/02/2022,27/06/2020,77
19/02/2022,28/06/2020,61
19/02/2022,29/06/2020,103
19/02/2022,30/06/2020,71
19/02/2022,01/07/2020,118
19/02/2022,02/07/2020,90
19/02/2022,03/07/2020,76
19/02/2022,04/07/2020,84
19/02/2022,05/07/2020,68
19/02/2022,06/07/2020,102
19/02/2022,07/07/2020,107
19/02/2022,08/07/2020,105
19/02/2022,09/07/2020,84
19/02/2022,10/07/2020,117
19/02/2022,11/07/2020,83
19/02/2022,12/07/2020,80
19/02/2022,13/07/2020,108
19/02/2022,14/07/2020,115
19/02/2022,15/07/2020,101
19/02/2022,16/07/2020,96
19/02/2022,17/07/2020,104
19/02/2022,18/07/2020,97
19/02/2022,19/07/2020,91
19/02/2022,20/07/2020,143
19/02/2022,21/07/2020,130
19/02/2022,22/07/2020,122
19/02/2022,23/07/2020,144
19/02/2022,24/07/2020,118
19/02/2022,25/07/2020,133
19/02/2022,26/07/2020,101
19/02/2022,27/07/2020,138
19/02/2022,28/07/2020,144
19/02/2022,29/07/2020,140
19/02/2022,30/07/2020,125
19/02/2022,31/07/2020,127
19/02/2022,01/08/2020,160
19/02/2022,02/08/2020,127
19/02/2022,03/08/2020,224
19/02/2022,04/08/2020,200
19/02/2022,05/08/2020,220
19/02/2022,06/08/2020,210
19/02/2022,07/08/2020,216
19/02/2022,08/08/2020,265
19/02/2022,09/08/2020,210
19/02/2022,10/08/2020,297
19/02/2022,11/08/2020,278
19/02/2022,12/08/2020,283
19/02/2022,13/08/2020,316
19/02/2022,14/08/2020,311
19/02/2022,15/08/2020,357
19/02/2022,16/08/2020,372
19/02/2022,17/08/2020,579
19/02/2022,18/08/2020,635
19/02/2022,19/08/2020,584
19/02/2022,20/08/2020,595
19/02/2022,21/08/2020,639
19/02/2022,22/08/2020,603
19/02/2022,23/08/2020,614
19/02/2022,24/08/2020,701
19/02/2022,25/08/2020,653
19/02/2022,26/08/2020,636
19/02/2022,27/08/2020,588
19/02/2022,28/08/2020,597
19/02/2022,29/08/2020,448
19/02/2022,30/08/2020,448
19/02/2022,31/08/2020,587
19/02/2022,01/09/2020,748
19/02/2022,02/09/2020,650
19/02/2022,03/09/2020,595
19/02/2022,04/09/2020,653
19/02/2022,05/09/2020,557
19/02/2022,06/09/2020,536
19/02/2022,07/09/2020,821
19/02/2022,08/09/2020,696
19/02/2022,09/09/2020,693
19/02/2022,10/09/2020,781
19/02/2022,11/09/2020,672
19/02/2022,12/09/2020,663
19/02/2022,13/09/2020,621
19/02/2022,14/09/2020,908
19/02/2022,15/09/2020,925
19/02/2022,16/09/2020,845
19/02/2022,17/09/2020,864
19/02/2022,18/09/2020,873
19/02/2022,19/09/2020,857
19/02/2022,20/09/2020,837
19/02/2022,21/09/2020,989
19/02/2022,22/09/2020,963
19/02/2022,23/09/2020,908
19/02/2022,24/09/2020,870
19/02/2022,25/09/2020,1006
19/02/2022,26/09/2020,972
19/02/2022,27/09/2020,1021
19/02/2022,28/09/2020,1386
19/02/2022,29/09/2020,1302
19/02/2022,30/09/2020,1716
19/02/2022,01/10/2020,2350
19/02/2022,02/10/2020,2276
19/02/2022,03/10/2020,2384
19/02/2022,04/10/2020,2361
19/02/2022,05/10/2020,3373
19/02/2022,06/10/2020,3198
19/02/2022,07/10/2020,3727
19/02/2022,08/10/2020,4060
19/02/2022,09/10/2020,4552
19/02/2022,10/10/2020,5017
19/02/2022,11/10/2020,4402
19/02/2022,12/10/2020,7053
19/02/2022,13/10/2020,6744
19/02/2022,14/10/2020,7447
19/02/2022,15/10/2020,8324
19/02/2022,16/10/2020,9413
19/02/2022,17/10/2020,9147
19/02/2022,18/10/2020,9246
19/02/2022,19/10/2020,13007
19/02/2022,20/10/2020,14030
19/02/2022,21/10/2020,13360
19/02/2022,22/10/2020,13487
19/02/2022,23/10/2020,15248
19/02/2022,24/10/2020,13914
19/02/2022,25/10/2020,14156
19/02/2022,26/10/2020,19410
19/02/2022,27/10/2020,17170
19/02/2022,28/10/2020,18219
19/02/2022,29/10/2020,18429
19/02/2022,30/10/2020,17952
19/02/2022,31/10/2020,14687
19/02/2022,01/11/2020,17718
19/02/2022,02/11/2020,20911
19/02/2022,03/11/2020,17470
19/02/2022,04/11/2020,19827
19/02/2022,05/11/2020,17928
19/02/2022,06/11/2020,18315
19/02/2022,07/11/2020,16772
19/02/2022,08/11/2020,15635
19/02/2022,09/11/2020,19025
19/02/2022,10/11/2020,18350
19/02/2022,11/11/2020,15998
19/02/2022,12/11/2020,16010
19/02/2022,13/11/2020,16538
19/02/2022,14/11/2020,15702
19/02/2022,15/11/2020,13867
19/02/2022,16/11/2020,16383
19/02/2022,17/11/2020,13147
19/02/2022,18/11/2020,14015
19/02/2022,19/11/2020,12258
19/02/2022,20/11/2020,13016
19/02/2022,21/11/2020,10475
19/02/2022,22/11/2020,8902
19/02/2022,23/11/2020,11475
19/02/2022,24/11/2020,10378
19/02/2022,25/11/2020,10098
19/02/2022,26/11/2020,9561
19/02/2022,27/11/2020,9365
19/02/2022,28/11/2020,8919
19/02/2022,29/11/2020,6980
19/02/2022,30/11/2020,9947
19/02/2022,01/12/2020,10527
19/02/2022,02/12/2020,9147
19/02/2022,03/12/2020,8384
19/02/2022,04/12/2020,8942
19/02/2022,05/12/2020,7640
19/02/2022,06/12/2020,6409
19/02/2022,07/12/2020,8771
19/02/2022,08/12/2020,7133
19/02/2022,09/12/2020,8255
19/02/2022,10/12/2020,8334
19/02/2022,11/12/2020,7538
19/02/2022,12/12/2020,7289
19/02/2022,13/12/2020,6413
19/02/2022,14/12/2020,8887
19/02/2022,15/12/2020,8126
19/02/2022,16/12/2020,7815
19/02/2022,17/12/2020,7391
19/02/2022,18/12/2020,7873
19/02/2022,19/12/2020,7119
19/02/2022,20/12/2020,7622
19/02/2022,21/12/2020,8634
19/02/2022,22/12/2020,8458
19/02/2022,23/12/2020,8700
19/02/2022,24/12/2020,8793
19/02/2022,25/12/2020,7616
19/02/2022,26/12/2020,8405
19/02/2022,27/12/2020,9086
19/02/2022,28/12/2020,11341
19/02/2022,29/12/2020,9800
19/02/2022,30/12/2020,9651
19/02/2022,31/12/2020,9178
19/02/2022,01/01/2021,9579
19/02/2022,02/01/2021,9734
19/02/2022,03/01/2021,8624
19/02/2022,04/01/2021,10985
19/02/2022,05/01/2021,9915
19/02/2022,06/01/2021,7827
19/02/2022,07/01/2021,8088
19/02/2022,08/01/2021,7711
19/02/2022,09/01/2021,6858
19/02/2022,10/01/2021,6559
19/02/2022,11/01/2021,7567
19/02/2022,12/01/2021,6722
19/02/2022,13/01/2021,6325
19/02/2022,14/01/2021,6142
19/02/2022,15/01/2021,6360
19/02/2022,16/01/2021,5765
19/02/2022,17/01/2021,5296
19/02/2022,18/01/2021,6932
19/02/2022,19/01/2021,6315
19/02/2022,20/01/2021,6790
19/02/2022,21/01/2021,5924
19/02/2022,22/01/2021,6309
19/02/2022,23/01/2021,6214
19/02/2022,24/01/2021,5675
19/02/2022,25/01/2021,7067
19/02/2022,26/01/2021,6158
19/02/2022,27/01/2021,6129
19/02/2022,28/01/2021,6016
19/02/2022,29/01/2021,5844
19/02/2022,30/01/2021,5675
19/02/2022,31/01/2021,5216
19/02/2022,01/02/2021,7916
19/02/2022,02/02/2021,6594
19/02/2022,03/02/2021,6557
19/02/2022,04/02/2021,6301
19/02/2022,05/02/2021,6490
19/02/2022,06/02/2021,6427
19/02/2022,07/02/2021,5871
19/02/2022,08/02/2021,7345
19/02/2022,09/02/2021,6503
19/02/2022,10/02/2021,7086
19/02/2022,11/02/2021,6151
19/02/2022,12/02/2021,6364
19/02/2022,13/02/2021,6020
19/02/2022,14/02/2021,5963
19/02/2022,15/02/2021,7987
19/02/2022,16/02/2021,7573
19/02/2022,17/02/2021,8319
19/02/2022,18/02/2021,8447
19/02/2022,19/02/2021,8587
19/02/2022,20/02/2021,9288
19/02/2022,21/02/2021,8482
19/02/2022,22/02/2021,11321
19/02/2022,23/02/2021,10352
19/02/2022,24/02/2021,10582
19/02/2022,25/02/2021,10167
19/02/2022,26/02/2021,10748
19/02/2022,27/02/2021,10178
19/02/2022,28/02/2021,9525
19/02/2022,01/03/2021,15009
19/02/2022,02/03/2021,12586
19/02/2022,03/03/2021,12662
19/02/2022,04/03/2021,12194
19/02/2022,05/03/2021,13240
19/02/2022,06/03/2021,12367
19/02/2022,07/03/2021,11579
19/02/2022,08/03/2021,15381
19/02/2022,09/03/2021,13008
19/02/2022,10/03/2021,14605
19/02/2022,11/03/2021,12673
19/02/2022,12/03/2021,13324
19/02/2022,13/03/2021,12182
19/02/2022,14/03/2021,11548
19/02/2022,15/03/2021,14998
19/02/2022,16/03/2021,12686
19/02/2022,17/03/2021,12722
19/02/2022,18/03/2021,12153
19/02/2022,19/03/2021,12156
19/02/2022,20/03/2021,12119
19/02/2022,21/03/2021,10691
19/02/2022,22/03/2021,13947
19/02/2022,23/03/2021,12269
19/02/2022,24/03/2021,11852
19/02/2022,25/03/2021,11835
19/02/2022,26/03/2021,11212
19/02/2022,27/03/2021,10130
19/02/2022,28/03/2021,9447
19/02/2022,29/03/2021,11859
19/02/2022,30/03/2021,10324
19/02/2022,31/03/2021,9073
19/02/2022,01/04/2021,10047
19/02/2022,02/04/2021,8776
19/02/2022,03/04/2021,7443
19/02/2022,04/04/2021,6652
19/02/2022,05/04/2021,7655
19/02/2022,06/04/2021,8630
19/02/2022,07/04/2021,8596
19/02/2022,08/04/2021,8339
19/02/2022,09/04/2021,7553
19/02/2022,10/04/2021,7721
19/02/2022,11/04/2021,6883
19/02/2022,12/04/2021,8672
19/02/2022,13/04/2021,7650
19/02/2022,14/04/2021,7355
19/02/2022,15/04/2021,7111
19/02/2022,16/04/2021,7046
19/02/2022,17/04/2021,6323
19/02/2022,18/04/2021,6589
19/02/2022,19/04/2021,7881
19/02/2022,20/04/2021,7495
19/02/2022,21/04/2021,7271
19/02/2022,22/04/2021,6992
19/02/2022,23/04/2021,6885
19/02/2022,24/04/2021,6291
19/02/2022,25/04/2021,5937
19/02/2022,26/04/2021,7096
19/02/2022,27/04/2021,6197
19/02/2022,28/04/2021,5919
19/02/2022,29/04/2021,5237
19/02/2022,30/04/2021,4896
19/02/2022,01/05/2021,5106
19/02/2022,02/05/2021,4317
19/02/2022,03/05/2021,5421
19/02/2022,04/05/2021,4708
19/02/2022,05/05/2021,4716
19/02/2022,06/05/2021,4101
19/02/2022,07/05/2021,3898
19/02/2022,08/05/2021,3423
19/02/2022,09/05/2021,3273
19/02/2022,10/05/2021,3999
19/02/2022,11/05/2021,3291
19/02/2022,12/05/2021,3127
19/02/2022,13/05/2021,2862
19/02/2022,14/05/2021,2580
19/02/2022,15/05/2021,2399
19/02/2022,16/05/2021,2160
19/02/2022,17/05/2021,2502
19/02/2022,18/05/2021,2360
19/02/2022,19/05/2021,2161
19/02/2022,20/05/2021,1989
19/02/2022,21/05/2021,1790
19/02/2022,22/05/2021,1581
19/02/2022,23/05/2021,1586
19/02/2022,24/05/2021,1877
19/02/2022,25/05/2021,1598
19/02/2022,26/05/2021,1580
19/02/2022,27/05/2021,1459
19/02/2022,28/05/2021,1381
19/02/2022,29/05/2021,1162
19/02/2022,30/05/2021,1131
19/02/2022,31/05/2021,1219
19/02/2022,01/06/2021,1251
19/02/2022,02/06/2021,1141
19/02/2022,03/06/2021,1135
19/02/2022,04/06/2021,1074
19/02/2022,05/06/2021,932
19/02/2022,06/06/2021,786
19/02/2022,07/06/2021,932
19/02/2022,08/06/2021,785
19/02/2022,09/06/2021,777
19/02/2022,10/06/2021,755
19/02/2022,11/06/2021,588
19/02/2022,12/06/2021,539
19/02/2022,13/06/2021,543
19/02/2022,14/06/2021,644
19/02/2022,15/06/2021,479
19/02/2022,16/06/2021,524
19/02/2022,17/06/2021,446
19/02/2022,18/06/2021,394
19/02/2022,19/06/2021,338
19/02/2022,20/06/2021,362
19/02/2022,21/06/2021,393
19/02/2022,22/06/2021,408
19/02/2022,23/06/2021,388
19/02/2022,24/06/2021,362
19/02/2022,25/06/2021,348
19/02/2022,26/06/2021,320
19/02/2022,27/06/2021,380
19/02/2022,28/06/2021,460
19/02/2022,29/06/2021,483
19/02/2022,30/06/2021,551
19/02/2022,01/07/2021,635
19/02/2022,02/07/2021,565
19/02/2022,03/07/2021,577
19/02/2022,04/07/2021,627
19/02/2022,05/07/2021,797
19/02/2022,06/07/2021,814
19/02/2022,07/07/2021,871
19/02/2022,08/07/2021,907
19/02/2022,09/07/2021,1093
19/02/2022,10/07/2021,1175
19/02/2022,11/07/2021,1227
19/02/2022,12/07/2021,1707
19/02/2022,13/07/2021,1877
19/02/2022,14/07/2021,2297
19/02/2022,15/07/2021,2367
19/02/2022,16/07/2021,2261
19/02/2022,17/07/2021,2269
19/02/2022,18/07/2021,2574
19/02/2022,19/07/2021,2953
19/02/2022,20/07/2021,3222
19/02/2022,21/07/2021,3200
19/02/2022,22/07/2021,3009
19/02/2022,23/07/2021,2947
19/02/2022,24/07/2021,2897
19/02/2022,25/07/2021,3185
19/02/2022,26/07/2021,3809
19/02/2022,27/07/2021,3787
19/02/2022,28/07/2021,3651
19/02/2022,29/07/2021,3320
19/02/2022,30/07/2021,3302
19/02/2022,31/07/2021,3059
19/02/2022,01/08/2021,3608
19/02/2022,02/08/2021,4190
19/02/2022,03/08/2021,4086
19/02/2022,04/08/2021,4011
19/02/2022,05/08/2021,3745
19/02/2022,06/08/2021,3594
19/02/2022,07/08/2021,3356
19/02/2022,08/08/2021,3387
19/02/2022,09/08/2021,4203
19/02/2022,10/08/2021,4245
19/02/2022,11/08/2021,3759
19/02/2022,12/08/2021,3666
19/02/2022,13/08/2021,3537
19/02/2022,14/08/2021,3361
19/02/2022,15/08/2021,3408
19/02/2022,16/08/2021,4335
19/02/2022,17/08/2021,4257
19/02/2022,18/08/2021,4281
19/02/2022,19/08/2021,3863
19/02/2022,20/08/2021,3769
19/02/2022,21/08/2021,3493
19/02/2022,22/08/2021,3565
19/02/2022,23/08/2021,4244
19/02/2022,24/08/2021,3765
19/02/2022,25/08/2021,3726
19/02/2022,26/08/2021,3279
19/02/2022,27/08/2021,3200
19/02/2022,28/08/2021,3014
19/02/2022,29/08/2021,2901
19/02/2022,30/08/2021,3562
19/02/2022,31/08/2021,3116
19/02/2022,01/09/2021,3632
19/02/2022,02/09/2021,2976
19/02/2022,03/09/2021,2938
19/02/2022,04/09/2021,2710
19/02/2022,05/09/2021,2649
19/02/2022,06/09/2021,3069
19/02/2022,07/09/2021,2853
19/02/2022,08/09/2021,2717
19/02/2022,09/09/2021,2535
19/02/2022,10/09/2021,2510
19/02/2022,11/09/2021,2174
19/02/2022,12/09/2021,2181
19/02/2022,13/09/2021,2649
19/02/2022,14/09/2021,2458
19/02/2022,15/09/2021,2408
19/02/2022,16/09/2021,2177
19/02/2022,17/09/2021,2169
19/02/2022,18/09/2021,1955
19/02/2022,19/09/2021,1856
19/02/2022,20/09/2021,2169
19/02/2022,21/09/2021,1995
19/02/2022,22/09/2021,1988
19/02/2022,23/09/2021,1898
19/02/2022,24/09/2021,1921
19/02/2022,25/09/2021,1678
19/02/2022,26/09/2021,1690
19/02/2022,27/09/2021,2160
19/02/2022,28/09/2021,1952
19/02/2022,29/09/2021,1812
19/02/2022,30/09/2021,1681
19/02/2022,01/10/2021,1845
19/02/2022,02/10/2021,1598
19/02/2022,03/10/2021,1498
19/02/2022,04/10/2021,1932
19/02/2022,05/10/2021,1716
19/02/2022,06/10/2021,1652
19/02/2022,07/10/2021,1454
19/02/2022,08/10/2021,1516
19/02/2022,09/10/2021,1383
19/02/2022,10/10/2021,1609
19/02/2022,11/10/2021,1869
19/02/2022,12/10/2021,1672
19/02/2022,13/10/2021,1843
19/02/2022,14/10/2021,1779
19/02/2022,15/10/2021,1810
19/02/2022,16/10/2021,1793
19/02/2022,17/10/2021,1936
19/02/2022,18/10/2021,2587
19/02/2022,19/10/2021,2462
19/02/2022,20/10/2021,2548
19/02/2022,21/10/2021,2566
19/02/2022,22/10/2021,2673
19/02/2022,23/10/2021,2602
19/02/2022,24/10/2021,2567
19/02/2022,25/10/2021,3200
19/02/2022,26/10/2021,2886
19/02/2022,27/10/2021,3083
19/02/2022,28/10/2021,3032
19/02/2022,29/10/2021,2848
19/02/2022,30/10/2021,2966
19/02/2022,31/10/2021,2680
19/02/2022,01/11/2021,3836
19/02/2022,02/11/2021,4150
19/02/2022,03/11/2021,4472
19/02/2022,04/11/2021,4264
19/02/2022,05/11/2021,4328
19/02/2022,06/11/2021,3877
19/02/2022,07/11/2021,4113
19/02/2022,08/11/2021,5340
19/02/2022,09/11/2021,4992
19/02/2022,10/11/2021,5122
19/02/2022,11/11/2021,4997
19/02/2022,12/11/2021,5095
19/02/2022,13/11/2021,5063
19/02/2022,14/11/2021,5307
19/02/2022,15/11/2021,6769
19/02/2022,16/11/2021,6460
19/02/2022,17/11/2021,6488
19/02/2022,18/11/2021,6510
19/02/2022,19/11/2021,6313
19/02/2022,20/11/2021,6567
19/02/2022,21/11/2021,6207
19/02/2022,22/11/2021,8170
19/02/2022,23/11/2021,7608
19/02/2022,24/11/2021,7723
19/02/2022,25/11/2021,7635
19/02/2022,26/11/2021,7654
19/02/2022,27/11/2021,7304
19/02/2022,28/11/2021,7323
19/02/2022,29/11/2021,9105
19/02/2022,30/11/2021,8499
19/02/2022,01/12/2021,10087
19/02/2022,02/12/2021,8656
19/02/2022,03/12/2021,8859
19/02/2022,04/12/2021,8545
19/02/2022,05/12/2021,8463
19/02/2022,06/12/2021,10636
19/02/2022,07/12/2021,10182
19/02/2022,08/12/2021,10343
19/02/2022,09/12/2021,10702
19/02/2022,10/12/2021,11391
19/02/2022,11/12/2021,10915
19/02/2022,12/12/2021,11346
19/02/2022,13/12/2021,14071
19/02/2022,14/12/2021,13723
19/02/2022,15/12/2021,13671
19/02/2022,16/12/2021,13251
19/02/2022,17/12/2021,14421
19/02/2022,18/12/2021,14785
19/02/2022,19/12/2021,16249
19/02/2022,20/12/2021,23803
19/02/2022,21/12/2021,24064
19/02/2022,22/12/2021,25808
19/02/2022,23/12/2021,26674
19/02/2022,24/12/2021,29723
19/02/2022,25/12/2021,30046
19/02/2022,26/12/2021,41292
19/02/2022,27/12/2021,58159
19/02/2022,28/12/2021,56150
19/02/2022,29/12/2021,50483
19/02/2022,30/12/2021,43123
19/02/2022,31/12/2021,36304
19/02/2022,01/01/2022,44960
19/02/2022,02/01/2022,45713
19/02/2022,03/01/2022,67558
19/02/2022,04/01/2022,54077
19/02/2022,05/01/2022,48346
19/02/2022,06/01/2022,39731
19/02/2022,07/01/2022,44766
19/02/2022,08/01/2022,40867
19/02/2022,09/01/2022,40461
19/02/2022,10/01/2022,55369
19/02/2022,11/01/2022,48444
19/02/2022,12/01/2022,45969
19/02/2022,13/01/2022,43999
19/02/2022,14/01/2022,41226
19/02/2022,15/01/2022,40714
19/02/2022,16/01/2022,41397
19/02/2022,17/01/2022,54662
19/02/2022,18/01/2022,49223
19/02/2022,19/01/2022,45303
19/02/2022,20/01/2022,42588
19/02/2022,21/01/2022,38756
19/02/2022,22/01/2022,35247
19/02/2022,23/01/2022,33369
19/02/2022,24/01/2022,45668
19/02/2022,25/01/2022,38542
19/02/2022,26/01/2022,35401
19/02/2022,27/01/2022,31570
19/02/2022,28/01/2022,29147
19/02/2022,29/01/2022,25150
19/02/2022,30/01/2022,23226
19/02/2022,31/01/2022,31880
19/02/2022,01/02/2022,29269
19/02/2022,02/02/2022,26180
19/02/2022,03/02/2022,22556
19/02/2022,04/02/2022,19579
19/02/2022,05/02/2022,18346
19/02/2022,06/02/2022,16678
19/02/2022,07/02/2022,21911
19/02/2022,08/02/2022,17604
19/02/2022,09/02/2022,16087
19/02/2022,10/02/2022,14457
19/02/2022,11/02/2022,12249
19/02/2022,12/02/2022,10084
19/02/2022,13/02/2022,9866
19/02/2022,14/02/2022,12867
19/02/2022,15/02/2022,8549
19/02/2022,16/02/2022,5527
19/02/2022,17/02/2022,2606
19/02/2022,18/02/2022,829
19/02/2022,19/02/2022,23
19/02/2022,,7125978
