iss_date,DATA_INIZIO_SINTOMI,CASI
28/03/2022,22/06/2020,90
28/03/2022,23/06/2020,79
28/03/2022,24/06/2020,99
28/03/2022,25/06/2020,91
28/03/2022,26/06/2020,109
28/03/2022,27/06/2020,77
28/03/2022,28/06/2020,61
28/03/2022,29/06/2020,104
28/03/2022,30/06/2020,71
28/03/2022,01/07/2020,118
28/03/2022,02/07/2020,90
28/03/2022,03/07/2020,76
28/03/2022,04/07/2020,84
28/03/2022,05/07/2020,69
28/03/2022,06/07/2020,102
28/03/2022,07/07/2020,107
28/03/2022,08/07/2020,105
28/03/2022,09/07/2020,84
28/03/2022,10/07/2020,117
28/03/2022,11/07/2020,83
28/03/2022,12/07/2020,80
28/03/2022,13/07/2020,108
28/03/2022,14/07/2020,115
28/03/2022,15/07/2020,101
28/03/2022,16/07/2020,96
28/03/2022,17/07/2020,104
28/03/2022,18/07/2020,97
28/03/2022,19/07/2020,91
28/03/2022,20/07/2020,144
28/03/2022,21/07/2020,130
28/03/2022,22/07/2020,122
28/03/2022,23/07/2020,144
28/03/2022,24/07/2020,118
28/03/2022,25/07/2020,133
28/03/2022,26/07/2020,101
28/03/2022,27/07/2020,138
28/03/2022,28/07/2020,144
28/03/2022,29/07/2020,140
28/03/2022,30/07/2020,125
28/03/2022,31/07/2020,126
28/03/2022,01/08/2020,160
28/03/2022,02/08/2020,127
28/03/2022,03/08/2020,224
28/03/2022,04/08/2020,200
28/03/2022,05/08/2020,220
28/03/2022,06/08/2020,209
28/03/2022,07/08/2020,216
28/03/2022,08/08/2020,265
28/03/2022,09/08/2020,210
28/03/2022,10/08/2020,297
28/03/2022,11/08/2020,277
28/03/2022,12/08/2020,283
28/03/2022,13/08/2020,316
28/03/2022,14/08/2020,311
28/03/2022,15/08/2020,358
28/03/2022,16/08/2020,372
28/03/2022,17/08/2020,580
28/03/2022,18/08/2020,635
28/03/2022,19/08/2020,584
28/03/2022,20/08/2020,595
28/03/2022,21/08/2020,640
28/03/2022,22/08/2020,603
28/03/2022,23/08/2020,617
28/03/2022,24/08/2020,702
28/03/2022,25/08/2020,652
28/03/2022,26/08/2020,640
28/03/2022,27/08/2020,588
28/03/2022,28/08/2020,597
28/03/2022,29/08/2020,448
28/03/2022,30/08/2020,448
28/03/2022,31/08/2020,586
28/03/2022,01/09/2020,749
28/03/2022,02/09/2020,650
28/03/2022,03/09/2020,596
28/03/2022,04/09/2020,653
28/03/2022,05/09/2020,557
28/03/2022,06/09/2020,536
28/03/2022,07/09/2020,820
28/03/2022,08/09/2020,694
28/03/2022,09/09/2020,693
28/03/2022,10/09/2020,781
28/03/2022,11/09/2020,672
28/03/2022,12/09/2020,664
28/03/2022,13/09/2020,620
28/03/2022,14/09/2020,909
28/03/2022,15/09/2020,923
28/03/2022,16/09/2020,845
28/03/2022,17/09/2020,864
28/03/2022,18/09/2020,874
28/03/2022,19/09/2020,857
28/03/2022,20/09/2020,836
28/03/2022,21/09/2020,988
28/03/2022,22/09/2020,963
28/03/2022,23/09/2020,909
28/03/2022,24/09/2020,869
28/03/2022,25/09/2020,1005
28/03/2022,26/09/2020,972
28/03/2022,27/09/2020,1021
28/03/2022,28/09/2020,1385
28/03/2022,29/09/2020,1302
28/03/2022,30/09/2020,1718
28/03/2022,01/10/2020,2352
28/03/2022,02/10/2020,2276
28/03/2022,03/10/2020,2384
28/03/2022,04/10/2020,2365
28/03/2022,05/10/2020,3371
28/03/2022,06/10/2020,3202
28/03/2022,07/10/2020,3725
28/03/2022,08/10/2020,4060
28/03/2022,09/10/2020,4549
28/03/2022,10/10/2020,5013
28/03/2022,11/10/2020,4405
28/03/2022,12/10/2020,7049
28/03/2022,13/10/2020,6747
28/03/2022,14/10/2020,7448
28/03/2022,15/10/2020,8331
28/03/2022,16/10/2020,9417
28/03/2022,17/10/2020,9151
28/03/2022,18/10/2020,9248
28/03/2022,19/10/2020,13014
28/03/2022,20/10/2020,14035
28/03/2022,21/10/2020,13361
28/03/2022,22/10/2020,13490
28/03/2022,23/10/2020,15247
28/03/2022,24/10/2020,13917
28/03/2022,25/10/2020,14157
28/03/2022,26/10/2020,19410
28/03/2022,27/10/2020,17171
28/03/2022,28/10/2020,18225
28/03/2022,29/10/2020,18430
28/03/2022,30/10/2020,17953
28/03/2022,31/10/2020,14689
28/03/2022,01/11/2020,17721
28/03/2022,02/11/2020,20916
28/03/2022,03/11/2020,17468
28/03/2022,04/11/2020,19828
28/03/2022,05/11/2020,17933
28/03/2022,06/11/2020,18314
28/03/2022,07/11/2020,16771
28/03/2022,08/11/2020,15640
28/03/2022,09/11/2020,19018
28/03/2022,10/11/2020,18354
28/03/2022,11/11/2020,16001
28/03/2022,12/11/2020,16011
28/03/2022,13/11/2020,16545
28/03/2022,14/11/2020,15700
28/03/2022,15/11/2020,13866
28/03/2022,16/11/2020,16391
28/03/2022,17/11/2020,13149
28/03/2022,18/11/2020,14015
28/03/2022,19/11/2020,12254
28/03/2022,20/11/2020,13015
28/03/2022,21/11/2020,10474
28/03/2022,22/11/2020,8908
28/03/2022,23/11/2020,11478
28/03/2022,24/11/2020,10379
28/03/2022,25/11/2020,10095
28/03/2022,26/11/2020,9563
28/03/2022,27/11/2020,9364
28/03/2022,28/11/2020,8921
28/03/2022,29/11/2020,6982
28/03/2022,30/11/2020,9942
28/03/2022,01/12/2020,10526
28/03/2022,02/12/2020,9148
28/03/2022,03/12/2020,8383
28/03/2022,04/12/2020,8942
28/03/2022,05/12/2020,7645
28/03/2022,06/12/2020,6409
28/03/2022,07/12/2020,8769
28/03/2022,08/12/2020,7133
28/03/2022,09/12/2020,8264
28/03/2022,10/12/2020,8337
28/03/2022,11/12/2020,7543
28/03/2022,12/12/2020,7287
28/03/2022,13/12/2020,6422
28/03/2022,14/12/2020,8892
28/03/2022,15/12/2020,8130
28/03/2022,16/12/2020,7830
28/03/2022,17/12/2020,7385
28/03/2022,18/12/2020,7877
28/03/2022,19/12/2020,7120
28/03/2022,20/12/2020,7617
28/03/2022,21/12/2020,8638
28/03/2022,22/12/2020,8465
28/03/2022,23/12/2020,8706
28/03/2022,24/12/2020,8792
28/03/2022,25/12/2020,7618
28/03/2022,26/12/2020,8407
28/03/2022,27/12/2020,9087
28/03/2022,28/12/2020,11341
28/03/2022,29/12/2020,9807
28/03/2022,30/12/2020,9648
28/03/2022,31/12/2020,9173
28/03/2022,01/01/2021,9576
28/03/2022,02/01/2021,9735
28/03/2022,03/01/2021,8620
28/03/2022,04/01/2021,10989
28/03/2022,05/01/2021,9923
28/03/2022,06/01/2021,7824
28/03/2022,07/01/2021,8093
28/03/2022,08/01/2021,7707
28/03/2022,09/01/2021,6860
28/03/2022,10/01/2021,6557
28/03/2022,11/01/2021,7559
28/03/2022,12/01/2021,6718
28/03/2022,13/01/2021,6325
28/03/2022,14/01/2021,6146
28/03/2022,15/01/2021,6359
28/03/2022,16/01/2021,5758
28/03/2022,17/01/2021,5293
28/03/2022,18/01/2021,6930
28/03/2022,19/01/2021,6319
28/03/2022,20/01/2021,6798
28/03/2022,21/01/2021,5925
28/03/2022,22/01/2021,6307
28/03/2022,23/01/2021,6214
28/03/2022,24/01/2021,5674
28/03/2022,25/01/2021,7069
28/03/2022,26/01/2021,6159
28/03/2022,27/01/2021,6133
28/03/2022,28/01/2021,6020
28/03/2022,29/01/2021,5840
28/03/2022,30/01/2021,5673
28/03/2022,31/01/2021,5214
28/03/2022,01/02/2021,7931
28/03/2022,02/02/2021,6591
28/03/2022,03/02/2021,6555
28/03/2022,04/02/2021,6302
28/03/2022,05/02/2021,6495
28/03/2022,06/02/2021,6424
28/03/2022,07/02/2021,5862
28/03/2022,08/02/2021,7343
28/03/2022,09/02/2021,6503
28/03/2022,10/02/2021,7093
28/03/2022,11/02/2021,6150
28/03/2022,12/02/2021,6363
28/03/2022,13/02/2021,6020
28/03/2022,14/02/2021,5963
28/03/2022,15/02/2021,7989
28/03/2022,16/02/2021,7577
28/03/2022,17/02/2021,8323
28/03/2022,18/02/2021,8451
28/03/2022,19/02/2021,8586
28/03/2022,20/02/2021,9282
28/03/2022,21/02/2021,8487
28/03/2022,22/02/2021,11322
28/03/2022,23/02/2021,10342
28/03/2022,24/02/2021,10582
28/03/2022,25/02/2021,10165
28/03/2022,26/02/2021,10747
28/03/2022,27/02/2021,10178
28/03/2022,28/02/2021,9521
28/03/2022,01/03/2021,15001
28/03/2022,02/03/2021,12578
28/03/2022,03/03/2021,12658
28/03/2022,04/03/2021,12187
28/03/2022,05/03/2021,13243
28/03/2022,06/03/2021,12370
28/03/2022,07/03/2021,11582
28/03/2022,08/03/2021,15388
28/03/2022,09/03/2021,13009
28/03/2022,10/03/2021,14606
28/03/2022,11/03/2021,12674
28/03/2022,12/03/2021,13320
28/03/2022,13/03/2021,12166
28/03/2022,14/03/2021,11540
28/03/2022,15/03/2021,14991
28/03/2022,16/03/2021,12687
28/03/2022,17/03/2021,12734
28/03/2022,18/03/2021,12152
28/03/2022,19/03/2021,12158
28/03/2022,20/03/2021,12115
28/03/2022,21/03/2021,10681
28/03/2022,22/03/2021,13941
28/03/2022,23/03/2021,12271
28/03/2022,24/03/2021,11840
28/03/2022,25/03/2021,11838
28/03/2022,26/03/2021,11206
28/03/2022,27/03/2021,10117
28/03/2022,28/03/2021,9450
28/03/2022,29/03/2021,11858
28/03/2022,30/03/2021,10328
28/03/2022,31/03/2021,9076
28/03/2022,01/04/2021,10046
28/03/2022,02/04/2021,8775
28/03/2022,03/04/2021,7441
28/03/2022,04/04/2021,6641
28/03/2022,05/04/2021,7655
28/03/2022,06/04/2021,8621
28/03/2022,07/04/2021,8592
28/03/2022,08/04/2021,8348
28/03/2022,09/04/2021,7563
28/03/2022,10/04/2021,7709
28/03/2022,11/04/2021,6882
28/03/2022,12/04/2021,8672
28/03/2022,13/04/2021,7642
28/03/2022,14/04/2021,7358
28/03/2022,15/04/2021,7119
28/03/2022,16/04/2021,7044
28/03/2022,17/04/2021,6312
28/03/2022,18/04/2021,6578
28/03/2022,19/04/2021,7870
28/03/2022,20/04/2021,7488
28/03/2022,21/04/2021,7278
28/03/2022,22/04/2021,6989
28/03/2022,23/04/2021,6885
28/03/2022,24/04/2021,6289
28/03/2022,25/04/2021,5937
28/03/2022,26/04/2021,7097
28/03/2022,27/04/2021,6193
28/03/2022,28/04/2021,5913
28/03/2022,29/04/2021,5248
28/03/2022,30/04/2021,4888
28/03/2022,01/05/2021,5105
28/03/2022,02/05/2021,4309
28/03/2022,03/05/2021,5427
28/03/2022,04/05/2021,4707
28/03/2022,05/05/2021,4718
28/03/2022,06/05/2021,4103
28/03/2022,07/05/2021,3902
28/03/2022,08/05/2021,3426
28/03/2022,09/05/2021,3274
28/03/2022,10/05/2021,3997
28/03/2022,11/05/2021,3287
28/03/2022,12/05/2021,3131
28/03/2022,13/05/2021,2867
28/03/2022,14/05/2021,2592
28/03/2022,15/05/2021,2396
28/03/2022,16/05/2021,2164
28/03/2022,17/05/2021,2504
28/03/2022,18/05/2021,2359
28/03/2022,19/05/2021,2159
28/03/2022,20/05/2021,1989
28/03/2022,21/05/2021,1796
28/03/2022,22/05/2021,1580
28/03/2022,23/05/2021,1587
28/03/2022,24/05/2021,1881
28/03/2022,25/05/2021,1603
28/03/2022,26/05/2021,1578
28/03/2022,27/05/2021,1461
28/03/2022,28/05/2021,1387
28/03/2022,29/05/2021,1165
28/03/2022,30/05/2021,1131
28/03/2022,31/05/2021,1222
28/03/2022,01/06/2021,1253
28/03/2022,02/06/2021,1138
28/03/2022,03/06/2021,1137
28/03/2022,04/06/2021,1073
28/03/2022,05/06/2021,930
28/03/2022,06/06/2021,785
28/03/2022,07/06/2021,934
28/03/2022,08/06/2021,786
28/03/2022,09/06/2021,781
28/03/2022,10/06/2021,755
28/03/2022,11/06/2021,586
28/03/2022,12/06/2021,538
28/03/2022,13/06/2021,542
28/03/2022,14/06/2021,645
28/03/2022,15/06/2021,479
28/03/2022,16/06/2021,523
28/03/2022,17/06/2021,447
28/03/2022,18/06/2021,394
28/03/2022,19/06/2021,339
28/03/2022,20/06/2021,362
28/03/2022,21/06/2021,393
28/03/2022,22/06/2021,409
28/03/2022,23/06/2021,389
28/03/2022,24/06/2021,362
28/03/2022,25/06/2021,349
28/03/2022,26/06/2021,321
28/03/2022,27/06/2021,379
28/03/2022,28/06/2021,459
28/03/2022,29/06/2021,482
28/03/2022,30/06/2021,551
28/03/2022,01/07/2021,636
28/03/2022,02/07/2021,565
28/03/2022,03/07/2021,577
28/03/2022,04/07/2021,626
28/03/2022,05/07/2021,797
28/03/2022,06/07/2021,813
28/03/2022,07/07/2021,870
28/03/2022,08/07/2021,904
28/03/2022,09/07/2021,1094
28/03/2022,10/07/2021,1178
28/03/2022,11/07/2021,1226
28/03/2022,12/07/2021,1707
28/03/2022,13/07/2021,1875
28/03/2022,14/07/2021,2296
28/03/2022,15/07/2021,2365
28/03/2022,16/07/2021,2262
28/03/2022,17/07/2021,2266
28/03/2022,18/07/2021,2571
28/03/2022,19/07/2021,2949
28/03/2022,20/07/2021,3224
28/03/2022,21/07/2021,3197
28/03/2022,22/07/2021,3006
28/03/2022,23/07/2021,2946
28/03/2022,24/07/2021,2899
28/03/2022,25/07/2021,3187
28/03/2022,26/07/2021,3804
28/03/2022,27/07/2021,3790
28/03/2022,28/07/2021,3652
28/03/2022,29/07/2021,3316
28/03/2022,30/07/2021,3303
28/03/2022,31/07/2021,3054
28/03/2022,01/08/2021,3602
28/03/2022,02/08/2021,4185
28/03/2022,03/08/2021,4093
28/03/2022,04/08/2021,4014
28/03/2022,05/08/2021,3742
28/03/2022,06/08/2021,3590
28/03/2022,07/08/2021,3356
28/03/2022,08/08/2021,3387
28/03/2022,09/08/2021,4200
28/03/2022,10/08/2021,4245
28/03/2022,11/08/2021,3761
28/03/2022,12/08/2021,3671
28/03/2022,13/08/2021,3539
28/03/2022,14/08/2021,3360
28/03/2022,15/08/2021,3401
28/03/2022,16/08/2021,4331
28/03/2022,17/08/2021,4252
28/03/2022,18/08/2021,4281
28/03/2022,19/08/2021,3868
28/03/2022,20/08/2021,3765
28/03/2022,21/08/2021,3487
28/03/2022,22/08/2021,3564
28/03/2022,23/08/2021,4244
28/03/2022,24/08/2021,3762
28/03/2022,25/08/2021,3728
28/03/2022,26/08/2021,3276
28/03/2022,27/08/2021,3196
28/03/2022,28/08/2021,3008
28/03/2022,29/08/2021,2901
28/03/2022,30/08/2021,3559
28/03/2022,31/08/2021,3104
28/03/2022,01/09/2021,3624
28/03/2022,02/09/2021,2974
28/03/2022,03/09/2021,2934
28/03/2022,04/09/2021,2707
28/03/2022,05/09/2021,2645
28/03/2022,06/09/2021,3077
28/03/2022,07/09/2021,2849
28/03/2022,08/09/2021,2709
28/03/2022,09/09/2021,2531
28/03/2022,10/09/2021,2513
28/03/2022,11/09/2021,2171
28/03/2022,12/09/2021,2174
28/03/2022,13/09/2021,2648
28/03/2022,14/09/2021,2453
28/03/2022,15/09/2021,2405
28/03/2022,16/09/2021,2177
28/03/2022,17/09/2021,2164
28/03/2022,18/09/2021,1954
28/03/2022,19/09/2021,1856
28/03/2022,20/09/2021,2168
28/03/2022,21/09/2021,1989
28/03/2022,22/09/2021,1986
28/03/2022,23/09/2021,1895
28/03/2022,24/09/2021,1922
28/03/2022,25/09/2021,1678
28/03/2022,26/09/2021,1681
28/03/2022,27/09/2021,2161
28/03/2022,28/09/2021,1949
28/03/2022,29/09/2021,1812
28/03/2022,30/09/2021,1683
28/03/2022,01/10/2021,1847
28/03/2022,02/10/2021,1595
28/03/2022,03/10/2021,1496
28/03/2022,04/10/2021,1922
28/03/2022,05/10/2021,1719
28/03/2022,06/10/2021,1649
28/03/2022,07/10/2021,1455
28/03/2022,08/10/2021,1517
28/03/2022,09/10/2021,1378
28/03/2022,10/10/2021,1610
28/03/2022,11/10/2021,1869
28/03/2022,12/10/2021,1672
28/03/2022,13/10/2021,1841
28/03/2022,14/10/2021,1779
28/03/2022,15/10/2021,1818
28/03/2022,16/10/2021,1789
28/03/2022,17/10/2021,1933
28/03/2022,18/10/2021,2579
28/03/2022,19/10/2021,2457
28/03/2022,20/10/2021,2540
28/03/2022,21/10/2021,2564
28/03/2022,22/10/2021,2676
28/03/2022,23/10/2021,2600
28/03/2022,24/10/2021,2562
28/03/2022,25/10/2021,3197
28/03/2022,26/10/2021,2880
28/03/2022,27/10/2021,3082
28/03/2022,28/10/2021,3033
28/03/2022,29/10/2021,2841
28/03/2022,30/10/2021,2962
28/03/2022,31/10/2021,2677
28/03/2022,01/11/2021,3833
28/03/2022,02/11/2021,4146
28/03/2022,03/11/2021,4464
28/03/2022,04/11/2021,4266
28/03/2022,05/11/2021,4316
28/03/2022,06/11/2021,3877
28/03/2022,07/11/2021,4115
28/03/2022,08/11/2021,5339
28/03/2022,09/11/2021,4996
28/03/2022,10/11/2021,5126
28/03/2022,11/11/2021,5001
28/03/2022,12/11/2021,5096
28/03/2022,13/11/2021,5066
28/03/2022,14/11/2021,5310
28/03/2022,15/11/2021,6768
28/03/2022,16/11/2021,6476
28/03/2022,17/11/2021,6493
28/03/2022,18/11/2021,6519
28/03/2022,19/11/2021,6318
28/03/2022,20/11/2021,6580
28/03/2022,21/11/2021,6222
28/03/2022,22/11/2021,8182
28/03/2022,23/11/2021,7628
28/03/2022,24/11/2021,7717
28/03/2022,25/11/2021,7645
28/03/2022,26/11/2021,7662
28/03/2022,27/11/2021,7311
28/03/2022,28/11/2021,7330
28/03/2022,29/11/2021,9125
28/03/2022,30/11/2021,8510
28/03/2022,01/12/2021,10106
28/03/2022,02/12/2021,8673
28/03/2022,03/12/2021,8873
28/03/2022,04/12/2021,8561
28/03/2022,05/12/2021,8486
28/03/2022,06/12/2021,10653
28/03/2022,07/12/2021,10199
28/03/2022,08/12/2021,10371
28/03/2022,09/12/2021,10722
28/03/2022,10/12/2021,11404
28/03/2022,11/12/2021,10980
28/03/2022,12/12/2021,11394
28/03/2022,13/12/2021,14094
28/03/2022,14/12/2021,13780
28/03/2022,15/12/2021,13718
28/03/2022,16/12/2021,13317
28/03/2022,17/12/2021,14493
28/03/2022,18/12/2021,14856
28/03/2022,19/12/2021,16300
28/03/2022,20/12/2021,23936
28/03/2022,21/12/2021,24172
28/03/2022,22/12/2021,25952
28/03/2022,23/12/2021,26866
28/03/2022,24/12/2021,30023
28/03/2022,25/12/2021,30410
28/03/2022,26/12/2021,41807
28/03/2022,27/12/2021,58935
28/03/2022,28/12/2021,56858
28/03/2022,29/12/2021,51135
28/03/2022,30/12/2021,43687
28/03/2022,31/12/2021,36977
28/03/2022,01/01/2022,45554
28/03/2022,02/01/2022,46448
28/03/2022,03/01/2022,68606
28/03/2022,04/01/2022,55125
28/03/2022,05/01/2022,49180
28/03/2022,06/01/2022,40292
28/03/2022,07/01/2022,45274
28/03/2022,08/01/2022,41096
28/03/2022,09/01/2022,40895
28/03/2022,10/01/2022,55926
28/03/2022,11/01/2022,48871
28/03/2022,12/01/2022,46424
28/03/2022,13/01/2022,44566
28/03/2022,14/01/2022,41558
28/03/2022,15/01/2022,41215
28/03/2022,16/01/2022,41825
28/03/2022,17/01/2022,55136
28/03/2022,18/01/2022,49604
28/03/2022,19/01/2022,45625
28/03/2022,20/01/2022,43135
28/03/2022,21/01/2022,39185
28/03/2022,22/01/2022,35575
28/03/2022,23/01/2022,33674
28/03/2022,24/01/2022,46219
28/03/2022,25/01/2022,39016
28/03/2022,26/01/2022,35870
28/03/2022,27/01/2022,32074
28/03/2022,28/01/2022,29736
28/03/2022,29/01/2022,25672
28/03/2022,30/01/2022,23670
28/03/2022,31/01/2022,33038
28/03/2022,01/02/2022,30530
28/03/2022,02/02/2022,27566
28/03/2022,03/02/2022,24110
28/03/2022,04/02/2022,21212
28/03/2022,05/02/2022,19573
28/03/2022,06/02/2022,17626
28/03/2022,07/02/2022,24170
28/03/2022,08/02/2022,19426
28/03/2022,09/02/2022,17932
28/03/2022,10/02/2022,16626
28/03/2022,11/02/2022,14509
28/03/2022,12/02/2022,12805
28/03/2022,13/02/2022,12943
28/03/2022,14/02/2022,19455
28/03/2022,15/02/2022,16268
28/03/2022,16/02/2022,16219
28/03/2022,17/02/2022,15323
28/03/2022,18/02/2022,14142
28/03/2022,19/02/2022,12751
28/03/2022,20/02/2022,12716
28/03/2022,21/02/2022,16810
28/03/2022,22/02/2022,14220
28/03/2022,23/02/2022,14597
28/03/2022,24/02/2022,12232
28/03/2022,25/02/2022,11289
28/03/2022,26/02/2022,10216
28/03/2022,27/02/2022,9961
28/03/2022,28/02/2022,14909
28/03/2022,01/03/2022,14053
28/03/2022,02/03/2022,14211
28/03/2022,03/03/2022,13506
28/03/2022,04/03/2022,13589
28/03/2022,05/03/2022,13443
28/03/2022,06/03/2022,13021
28/03/2022,07/03/2022,19224
28/03/2022,08/03/2022,17439
28/03/2022,09/03/2022,17806
28/03/2022,10/03/2022,17692
28/03/2022,11/03/2022,17953
28/03/2022,12/03/2022,18420
28/03/2022,13/03/2022,18459
28/03/2022,14/03/2022,29332
28/03/2022,15/03/2022,24546
28/03/2022,16/03/2022,25083
28/03/2022,17/03/2022,22173
28/03/2022,18/03/2022,20654
28/03/2022,19/03/2022,18973
28/03/2022,20/03/2022,17730
28/03/2022,21/03/2022,25416
28/03/2022,22/03/2022,19581
28/03/2022,23/03/2022,16785
28/03/2022,24/03/2022,12755
28/03/2022,25/03/2022,8057
28/03/2022,26/03/2022,3965
28/03/2022,27/03/2022,439
28/03/2022,28/03/2022,16
28/03/2022,,8406139
