iss_date,DATA_INIZIO_SINTOMI,CASI
16/12/2021,04/07/2020,82
16/12/2021,05/07/2020,67
16/12/2021,06/07/2020,102
16/12/2021,07/07/2020,107
16/12/2021,08/07/2020,104
16/12/2021,09/07/2020,84
16/12/2021,10/07/2020,117
16/12/2021,11/07/2020,83
16/12/2021,12/07/2020,79
16/12/2021,13/07/2020,108
16/12/2021,14/07/2020,116
16/12/2021,15/07/2020,101
16/12/2021,16/07/2020,96
16/12/2021,17/07/2020,104
16/12/2021,18/07/2020,96
16/12/2021,19/07/2020,92
16/12/2021,20/07/2020,143
16/12/2021,21/07/2020,129
16/12/2021,22/07/2020,121
16/12/2021,23/07/2020,141
16/12/2021,24/07/2020,118
16/12/2021,25/07/2020,132
16/12/2021,26/07/2020,101
16/12/2021,27/07/2020,138
16/12/2021,28/07/2020,142
16/12/2021,29/07/2020,138
16/12/2021,30/07/2020,125
16/12/2021,31/07/2020,126
16/12/2021,01/08/2020,160
16/12/2021,02/08/2020,127
16/12/2021,03/08/2020,223
16/12/2021,04/08/2020,198
16/12/2021,05/08/2020,220
16/12/2021,06/08/2020,210
16/12/2021,07/08/2020,215
16/12/2021,08/08/2020,263
16/12/2021,09/08/2020,209
16/12/2021,10/08/2020,296
16/12/2021,11/08/2020,276
16/12/2021,12/08/2020,282
16/12/2021,13/08/2020,315
16/12/2021,14/08/2020,308
16/12/2021,15/08/2020,356
16/12/2021,16/08/2020,372
16/12/2021,17/08/2020,575
16/12/2021,18/08/2020,632
16/12/2021,19/08/2020,584
16/12/2021,20/08/2020,592
16/12/2021,21/08/2020,638
16/12/2021,22/08/2020,598
16/12/2021,23/08/2020,613
16/12/2021,24/08/2020,699
16/12/2021,25/08/2020,648
16/12/2021,26/08/2020,635
16/12/2021,27/08/2020,588
16/12/2021,28/08/2020,594
16/12/2021,29/08/2020,448
16/12/2021,30/08/2020,446
16/12/2021,31/08/2020,588
16/12/2021,01/09/2020,750
16/12/2021,02/09/2020,645
16/12/2021,03/09/2020,593
16/12/2021,04/09/2020,653
16/12/2021,05/09/2020,556
16/12/2021,06/09/2020,536
16/12/2021,07/09/2020,823
16/12/2021,08/09/2020,694
16/12/2021,09/09/2020,691
16/12/2021,10/09/2020,777
16/12/2021,11/09/2020,671
16/12/2021,12/09/2020,661
16/12/2021,13/09/2020,621
16/12/2021,14/09/2020,905
16/12/2021,15/09/2020,921
16/12/2021,16/09/2020,842
16/12/2021,17/09/2020,859
16/12/2021,18/09/2020,873
16/12/2021,19/09/2020,853
16/12/2021,20/09/2020,836
16/12/2021,21/09/2020,989
16/12/2021,22/09/2020,963
16/12/2021,23/09/2020,906
16/12/2021,24/09/2020,869
16/12/2021,25/09/2020,1005
16/12/2021,26/09/2020,969
16/12/2021,27/09/2020,1015
16/12/2021,28/09/2020,1381
16/12/2021,29/09/2020,1296
16/12/2021,30/09/2020,1714
16/12/2021,01/10/2020,2342
16/12/2021,02/10/2020,2266
16/12/2021,03/10/2020,2374
16/12/2021,04/10/2020,2355
16/12/2021,05/10/2020,3363
16/12/2021,06/10/2020,3183
16/12/2021,07/10/2020,3718
16/12/2021,08/10/2020,4046
16/12/2021,09/10/2020,4532
16/12/2021,10/10/2020,5001
16/12/2021,11/10/2020,4378
16/12/2021,12/10/2020,7033
16/12/2021,13/10/2020,6721
16/12/2021,14/10/2020,7428
16/12/2021,15/10/2020,8299
16/12/2021,16/10/2020,9383
16/12/2021,17/10/2020,9128
16/12/2021,18/10/2020,9215
16/12/2021,19/10/2020,12968
16/12/2021,20/10/2020,13982
16/12/2021,21/10/2020,13320
16/12/2021,22/10/2020,13446
16/12/2021,23/10/2020,15205
16/12/2021,24/10/2020,13886
16/12/2021,25/10/2020,14104
16/12/2021,26/10/2020,19359
16/12/2021,27/10/2020,17143
16/12/2021,28/10/2020,18163
16/12/2021,29/10/2020,18394
16/12/2021,30/10/2020,17896
16/12/2021,31/10/2020,14649
16/12/2021,01/11/2020,17667
16/12/2021,02/11/2020,20847
16/12/2021,03/11/2020,17404
16/12/2021,04/11/2020,19769
16/12/2021,05/11/2020,17875
16/12/2021,06/11/2020,18252
16/12/2021,07/11/2020,16741
16/12/2021,08/11/2020,15590
16/12/2021,09/11/2020,18957
16/12/2021,10/11/2020,18318
16/12/2021,11/11/2020,15948
16/12/2021,12/11/2020,15972
16/12/2021,13/11/2020,16500
16/12/2021,14/11/2020,15677
16/12/2021,15/11/2020,13836
16/12/2021,16/11/2020,16333
16/12/2021,17/11/2020,13113
16/12/2021,18/11/2020,13975
16/12/2021,19/11/2020,12229
16/12/2021,20/11/2020,12990
16/12/2021,21/11/2020,10451
16/12/2021,22/11/2020,8875
16/12/2021,23/11/2020,11454
16/12/2021,24/11/2020,10354
16/12/2021,25/11/2020,10073
16/12/2021,26/11/2020,9541
16/12/2021,27/11/2020,9342
16/12/2021,28/11/2020,8914
16/12/2021,29/11/2020,6965
16/12/2021,30/11/2020,9910
16/12/2021,01/12/2020,10487
16/12/2021,02/12/2020,9130
16/12/2021,03/12/2020,8373
16/12/2021,04/12/2020,8926
16/12/2021,05/12/2020,7626
16/12/2021,06/12/2020,6404
16/12/2021,07/12/2020,8761
16/12/2021,08/12/2020,7122
16/12/2021,09/12/2020,8239
16/12/2021,10/12/2020,8324
16/12/2021,11/12/2020,7524
16/12/2021,12/12/2020,7281
16/12/2021,13/12/2020,6407
16/12/2021,14/12/2020,8886
16/12/2021,15/12/2020,8106
16/12/2021,16/12/2020,7817
16/12/2021,17/12/2020,7378
16/12/2021,18/12/2020,7846
16/12/2021,19/12/2020,7091
16/12/2021,20/12/2020,7624
16/12/2021,21/12/2020,8606
16/12/2021,22/12/2020,8453
16/12/2021,23/12/2020,8689
16/12/2021,24/12/2020,8790
16/12/2021,25/12/2020,7608
16/12/2021,26/12/2020,8401
16/12/2021,27/12/2020,9075
16/12/2021,28/12/2020,11329
16/12/2021,29/12/2020,9794
16/12/2021,30/12/2020,9646
16/12/2021,31/12/2020,9165
16/12/2021,01/01/2021,9325
16/12/2021,02/01/2021,9058
16/12/2021,03/01/2021,8550
16/12/2021,04/01/2021,10937
16/12/2021,05/01/2021,9877
16/12/2021,06/01/2021,7790
16/12/2021,07/01/2021,8050
16/12/2021,08/01/2021,7682
16/12/2021,09/01/2021,6831
16/12/2021,10/01/2021,6548
16/12/2021,11/01/2021,7519
16/12/2021,12/01/2021,6706
16/12/2021,13/01/2021,6307
16/12/2021,14/01/2021,6132
16/12/2021,15/01/2021,6345
16/12/2021,16/01/2021,5740
16/12/2021,17/01/2021,5283
16/12/2021,18/01/2021,6907
16/12/2021,19/01/2021,6294
16/12/2021,20/01/2021,6773
16/12/2021,21/01/2021,5906
16/12/2021,22/01/2021,6305
16/12/2021,23/01/2021,6204
16/12/2021,24/01/2021,5660
16/12/2021,25/01/2021,7053
16/12/2021,26/01/2021,6143
16/12/2021,27/01/2021,6118
16/12/2021,28/01/2021,6002
16/12/2021,29/01/2021,5819
16/12/2021,30/01/2021,5647
16/12/2021,31/01/2021,5170
16/12/2021,01/02/2021,7921
16/12/2021,02/02/2021,6593
16/12/2021,03/02/2021,6561
16/12/2021,04/02/2021,6300
16/12/2021,05/02/2021,6495
16/12/2021,06/02/2021,6416
16/12/2021,07/02/2021,5864
16/12/2021,08/02/2021,7343
16/12/2021,09/02/2021,6498
16/12/2021,10/02/2021,7084
16/12/2021,11/02/2021,6146
16/12/2021,12/02/2021,6357
16/12/2021,13/02/2021,6015
16/12/2021,14/02/2021,5955
16/12/2021,15/02/2021,7979
16/12/2021,16/02/2021,7551
16/12/2021,17/02/2021,8304
16/12/2021,18/02/2021,8436
16/12/2021,19/02/2021,8590
16/12/2021,20/02/2021,9276
16/12/2021,21/02/2021,8479
16/12/2021,22/02/2021,11313
16/12/2021,23/02/2021,10350
16/12/2021,24/02/2021,10564
16/12/2021,25/02/2021,10161
16/12/2021,26/02/2021,10755
16/12/2021,27/02/2021,10168
16/12/2021,28/02/2021,9528
16/12/2021,01/03/2021,14995
16/12/2021,02/03/2021,12597
16/12/2021,03/03/2021,12655
16/12/2021,04/03/2021,12186
16/12/2021,05/03/2021,13228
16/12/2021,06/03/2021,12365
16/12/2021,07/03/2021,11577
16/12/2021,08/03/2021,15382
16/12/2021,09/03/2021,12990
16/12/2021,10/03/2021,14599
16/12/2021,11/03/2021,12678
16/12/2021,12/03/2021,13311
16/12/2021,13/03/2021,12174
16/12/2021,14/03/2021,11534
16/12/2021,15/03/2021,14989
16/12/2021,16/03/2021,12670
16/12/2021,17/03/2021,12713
16/12/2021,18/03/2021,12151
16/12/2021,19/03/2021,12159
16/12/2021,20/03/2021,12096
16/12/2021,21/03/2021,10693
16/12/2021,22/03/2021,13953
16/12/2021,23/03/2021,12273
16/12/2021,24/03/2021,11848
16/12/2021,25/03/2021,11831
16/12/2021,26/03/2021,11214
16/12/2021,27/03/2021,10127
16/12/2021,28/03/2021,9462
16/12/2021,29/03/2021,11851
16/12/2021,30/03/2021,10335
16/12/2021,31/03/2021,9083
16/12/2021,01/04/2021,10047
16/12/2021,02/04/2021,8791
16/12/2021,03/04/2021,7443
16/12/2021,04/04/2021,6659
16/12/2021,05/04/2021,7661
16/12/2021,06/04/2021,8634
16/12/2021,07/04/2021,8604
16/12/2021,08/04/2021,8347
16/12/2021,09/04/2021,7546
16/12/2021,10/04/2021,7719
16/12/2021,11/04/2021,6890
16/12/2021,12/04/2021,8681
16/12/2021,13/04/2021,7650
16/12/2021,14/04/2021,7344
16/12/2021,15/04/2021,7114
16/12/2021,16/04/2021,7063
16/12/2021,17/04/2021,6331
16/12/2021,18/04/2021,6597
16/12/2021,19/04/2021,7889
16/12/2021,20/04/2021,7499
16/12/2021,21/04/2021,7275
16/12/2021,22/04/2021,6999
16/12/2021,23/04/2021,6897
16/12/2021,24/04/2021,6296
16/12/2021,25/04/2021,5947
16/12/2021,26/04/2021,7101
16/12/2021,27/04/2021,6204
16/12/2021,28/04/2021,5925
16/12/2021,29/04/2021,5242
16/12/2021,30/04/2021,4899
16/12/2021,01/05/2021,5105
16/12/2021,02/05/2021,4317
16/12/2021,03/05/2021,5422
16/12/2021,04/05/2021,4714
16/12/2021,05/05/2021,4715
16/12/2021,06/05/2021,4112
16/12/2021,07/05/2021,3901
16/12/2021,08/05/2021,3434
16/12/2021,09/05/2021,3274
16/12/2021,10/05/2021,3998
16/12/2021,11/05/2021,3296
16/12/2021,12/05/2021,3125
16/12/2021,13/05/2021,2864
16/12/2021,14/05/2021,2577
16/12/2021,15/05/2021,2400
16/12/2021,16/05/2021,2160
16/12/2021,17/05/2021,2507
16/12/2021,18/05/2021,2360
16/12/2021,19/05/2021,2162
16/12/2021,20/05/2021,1986
16/12/2021,21/05/2021,1786
16/12/2021,22/05/2021,1574
16/12/2021,23/05/2021,1588
16/12/2021,24/05/2021,1881
16/12/2021,25/05/2021,1605
16/12/2021,26/05/2021,1580
16/12/2021,27/05/2021,1458
16/12/2021,28/05/2021,1383
16/12/2021,29/05/2021,1160
16/12/2021,30/05/2021,1133
16/12/2021,31/05/2021,1222
16/12/2021,01/06/2021,1250
16/12/2021,02/06/2021,1138
16/12/2021,03/06/2021,1133
16/12/2021,04/06/2021,1079
16/12/2021,05/06/2021,931
16/12/2021,06/06/2021,787
16/12/2021,07/06/2021,933
16/12/2021,08/06/2021,778
16/12/2021,09/06/2021,778
16/12/2021,10/06/2021,756
16/12/2021,11/06/2021,587
16/12/2021,12/06/2021,541
16/12/2021,13/06/2021,542
16/12/2021,14/06/2021,646
16/12/2021,15/06/2021,479
16/12/2021,16/06/2021,522
16/12/2021,17/06/2021,446
16/12/2021,18/06/2021,396
16/12/2021,19/06/2021,336
16/12/2021,20/06/2021,364
16/12/2021,21/06/2021,393
16/12/2021,22/06/2021,409
16/12/2021,23/06/2021,388
16/12/2021,24/06/2021,361
16/12/2021,25/06/2021,351
16/12/2021,26/06/2021,319
16/12/2021,27/06/2021,378
16/12/2021,28/06/2021,460
16/12/2021,29/06/2021,484
16/12/2021,30/06/2021,552
16/12/2021,01/07/2021,636
16/12/2021,02/07/2021,563
16/12/2021,03/07/2021,576
16/12/2021,04/07/2021,627
16/12/2021,05/07/2021,794
16/12/2021,06/07/2021,811
16/12/2021,07/07/2021,872
16/12/2021,08/07/2021,903
16/12/2021,09/07/2021,1092
16/12/2021,10/07/2021,1176
16/12/2021,11/07/2021,1228
16/12/2021,12/07/2021,1703
16/12/2021,13/07/2021,1875
16/12/2021,14/07/2021,2295
16/12/2021,15/07/2021,2365
16/12/2021,16/07/2021,2260
16/12/2021,17/07/2021,2269
16/12/2021,18/07/2021,2570
16/12/2021,19/07/2021,2950
16/12/2021,20/07/2021,3219
16/12/2021,21/07/2021,3199
16/12/2021,22/07/2021,3009
16/12/2021,23/07/2021,2943
16/12/2021,24/07/2021,2899
16/12/2021,25/07/2021,3180
16/12/2021,26/07/2021,3803
16/12/2021,27/07/2021,3787
16/12/2021,28/07/2021,3642
16/12/2021,29/07/2021,3313
16/12/2021,30/07/2021,3293
16/12/2021,31/07/2021,3057
16/12/2021,01/08/2021,3592
16/12/2021,02/08/2021,4188
16/12/2021,03/08/2021,4086
16/12/2021,04/08/2021,4011
16/12/2021,05/08/2021,3745
16/12/2021,06/08/2021,3603
16/12/2021,07/08/2021,3353
16/12/2021,08/08/2021,3380
16/12/2021,09/08/2021,4200
16/12/2021,10/08/2021,4243
16/12/2021,11/08/2021,3755
16/12/2021,12/08/2021,3665
16/12/2021,13/08/2021,3542
16/12/2021,14/08/2021,3363
16/12/2021,15/08/2021,3404
16/12/2021,16/08/2021,4344
16/12/2021,17/08/2021,4264
16/12/2021,18/08/2021,4284
16/12/2021,19/08/2021,3867
16/12/2021,20/08/2021,3775
16/12/2021,21/08/2021,3493
16/12/2021,22/08/2021,3562
16/12/2021,23/08/2021,4249
16/12/2021,24/08/2021,3768
16/12/2021,25/08/2021,3727
16/12/2021,26/08/2021,3275
16/12/2021,27/08/2021,3203
16/12/2021,28/08/2021,3020
16/12/2021,29/08/2021,2901
16/12/2021,30/08/2021,3564
16/12/2021,31/08/2021,3112
16/12/2021,01/09/2021,3631
16/12/2021,02/09/2021,2983
16/12/2021,03/09/2021,2938
16/12/2021,04/09/2021,2712
16/12/2021,05/09/2021,2646
16/12/2021,06/09/2021,3067
16/12/2021,07/09/2021,2853
16/12/2021,08/09/2021,2721
16/12/2021,09/09/2021,2528
16/12/2021,10/09/2021,2512
16/12/2021,11/09/2021,2171
16/12/2021,12/09/2021,2178
16/12/2021,13/09/2021,2652
16/12/2021,14/09/2021,2456
16/12/2021,15/09/2021,2409
16/12/2021,16/09/2021,2178
16/12/2021,17/09/2021,2161
16/12/2021,18/09/2021,1949
16/12/2021,19/09/2021,1853
16/12/2021,20/09/2021,2160
16/12/2021,21/09/2021,1990
16/12/2021,22/09/2021,1988
16/12/2021,23/09/2021,1898
16/12/2021,24/09/2021,1923
16/12/2021,25/09/2021,1672
16/12/2021,26/09/2021,1685
16/12/2021,27/09/2021,2158
16/12/2021,28/09/2021,1952
16/12/2021,29/09/2021,1812
16/12/2021,30/09/2021,1680
16/12/2021,01/10/2021,1846
16/12/2021,02/10/2021,1597
16/12/2021,03/10/2021,1490
16/12/2021,04/10/2021,1921
16/12/2021,05/10/2021,1715
16/12/2021,06/10/2021,1652
16/12/2021,07/10/2021,1462
16/12/2021,08/10/2021,1516
16/12/2021,09/10/2021,1376
16/12/2021,10/10/2021,1604
16/12/2021,11/10/2021,1873
16/12/2021,12/10/2021,1664
16/12/2021,13/10/2021,1834
16/12/2021,14/10/2021,1783
16/12/2021,15/10/2021,1816
16/12/2021,16/10/2021,1791
16/12/2021,17/10/2021,1932
16/12/2021,18/10/2021,2579
16/12/2021,19/10/2021,2456
16/12/2021,20/10/2021,2537
16/12/2021,21/10/2021,2560
16/12/2021,22/10/2021,2674
16/12/2021,23/10/2021,2601
16/12/2021,24/10/2021,2557
16/12/2021,25/10/2021,3193
16/12/2021,26/10/2021,2888
16/12/2021,27/10/2021,3084
16/12/2021,28/10/2021,3026
16/12/2021,29/10/2021,2839
16/12/2021,30/10/2021,2964
16/12/2021,31/10/2021,2674
16/12/2021,01/11/2021,3812
16/12/2021,02/11/2021,4125
16/12/2021,03/11/2021,4453
16/12/2021,04/11/2021,4258
16/12/2021,05/11/2021,4319
16/12/2021,06/11/2021,3868
16/12/2021,07/11/2021,4099
16/12/2021,08/11/2021,5302
16/12/2021,09/11/2021,4966
16/12/2021,10/11/2021,5082
16/12/2021,11/11/2021,4968
16/12/2021,12/11/2021,5040
16/12/2021,13/11/2021,5010
16/12/2021,14/11/2021,5228
16/12/2021,15/11/2021,6694
16/12/2021,16/11/2021,6384
16/12/2021,17/11/2021,6380
16/12/2021,18/11/2021,6403
16/12/2021,19/11/2021,6171
16/12/2021,20/11/2021,6426
16/12/2021,21/11/2021,6048
16/12/2021,22/11/2021,7909
16/12/2021,23/11/2021,7280
16/12/2021,24/11/2021,7309
16/12/2021,25/11/2021,7174
16/12/2021,26/11/2021,7243
16/12/2021,27/11/2021,6834
16/12/2021,28/11/2021,6768
16/12/2021,29/11/2021,8374
16/12/2021,30/11/2021,7808
16/12/2021,01/12/2021,9240
16/12/2021,02/12/2021,7851
16/12/2021,03/12/2021,7837
16/12/2021,04/12/2021,7467
16/12/2021,05/12/2021,7273
16/12/2021,06/12/2021,8678
16/12/2021,07/12/2021,7754
16/12/2021,08/12/2021,7167
16/12/2021,09/12/2021,6626
16/12/2021,10/12/2021,5583
16/12/2021,11/12/2021,4006
16/12/2021,12/12/2021,2896
16/12/2021,13/12/2021,2130
16/12/2021,14/12/2021,967
16/12/2021,15/12/2021,223
16/12/2021,16/12/2021,6
16/12/2021,,2355292
