iss_date,DATA_INIZIO_SINTOMI,CASI
30/08/2021,01/08/2020,163
30/08/2021,02/08/2020,128
30/08/2021,03/08/2020,223
30/08/2021,04/08/2020,199
30/08/2021,05/08/2020,220
30/08/2021,06/08/2020,216
30/08/2021,07/08/2020,217
30/08/2021,08/08/2020,263
30/08/2021,09/08/2020,208
30/08/2021,10/08/2020,296
30/08/2021,11/08/2020,274
30/08/2021,12/08/2020,282
30/08/2021,13/08/2020,314
30/08/2021,14/08/2020,312
30/08/2021,15/08/2020,359
30/08/2021,16/08/2020,372
30/08/2021,17/08/2020,578
30/08/2021,18/08/2020,637
30/08/2021,19/08/2020,584
30/08/2021,20/08/2020,593
30/08/2021,21/08/2020,633
30/08/2021,22/08/2020,593
30/08/2021,23/08/2020,612
30/08/2021,24/08/2020,699
30/08/2021,25/08/2020,646
30/08/2021,26/08/2020,634
30/08/2021,27/08/2020,591
30/08/2021,28/08/2020,597
30/08/2021,29/08/2020,448
30/08/2021,30/08/2020,444
30/08/2021,31/08/2020,587
30/08/2021,01/09/2020,747
30/08/2021,02/09/2020,648
30/08/2021,03/09/2020,595
30/08/2021,04/09/2020,650
30/08/2021,05/09/2020,555
30/08/2021,06/09/2020,534
30/08/2021,07/09/2020,820
30/08/2021,08/09/2020,690
30/08/2021,09/09/2020,691
30/08/2021,10/09/2020,779
30/08/2021,11/09/2020,672
30/08/2021,12/09/2020,660
30/08/2021,13/09/2020,621
30/08/2021,14/09/2020,903
30/08/2021,15/09/2020,919
30/08/2021,16/09/2020,842
30/08/2021,17/09/2020,865
30/08/2021,18/09/2020,873
30/08/2021,19/09/2020,854
30/08/2021,20/09/2020,838
30/08/2021,21/09/2020,988
30/08/2021,22/09/2020,961
30/08/2021,23/09/2020,906
30/08/2021,24/09/2020,861
30/08/2021,25/09/2020,1008
30/08/2021,26/09/2020,972
30/08/2021,27/09/2020,1018
30/08/2021,28/09/2020,1381
30/08/2021,29/09/2020,1289
30/08/2021,30/09/2020,1711
30/08/2021,01/10/2020,2333
30/08/2021,02/10/2020,2262
30/08/2021,03/10/2020,2377
30/08/2021,04/10/2020,2359
30/08/2021,05/10/2020,3368
30/08/2021,06/10/2020,3187
30/08/2021,07/10/2020,3714
30/08/2021,08/10/2020,4055
30/08/2021,09/10/2020,4542
30/08/2021,10/10/2020,5007
30/08/2021,11/10/2020,4377
30/08/2021,12/10/2020,7034
30/08/2021,13/10/2020,6728
30/08/2021,14/10/2020,7440
30/08/2021,15/10/2020,8304
30/08/2021,16/10/2020,9391
30/08/2021,17/10/2020,9134
30/08/2021,18/10/2020,9216
30/08/2021,19/10/2020,12961
30/08/2021,20/10/2020,13975
30/08/2021,21/10/2020,13301
30/08/2021,22/10/2020,13452
30/08/2021,23/10/2020,15199
30/08/2021,24/10/2020,13876
30/08/2021,25/10/2020,14083
30/08/2021,26/10/2020,19368
30/08/2021,27/10/2020,17139
30/08/2021,28/10/2020,18137
30/08/2021,29/10/2020,18389
30/08/2021,30/10/2020,17895
30/08/2021,31/10/2020,14630
30/08/2021,01/11/2020,17659
30/08/2021,02/11/2020,20826
30/08/2021,03/11/2020,17382
30/08/2021,04/11/2020,19752
30/08/2021,05/11/2020,17854
30/08/2021,06/11/2020,18239
30/08/2021,07/11/2020,16721
30/08/2021,08/11/2020,15563
30/08/2021,09/11/2020,18936
30/08/2021,10/11/2020,18284
30/08/2021,11/11/2020,15916
30/08/2021,12/11/2020,15930
30/08/2021,13/11/2020,16472
30/08/2021,14/11/2020,15641
30/08/2021,15/11/2020,13820
30/08/2021,16/11/2020,16315
30/08/2021,17/11/2020,13079
30/08/2021,18/11/2020,13939
30/08/2021,19/11/2020,12194
30/08/2021,20/11/2020,12966
30/08/2021,21/11/2020,10440
30/08/2021,22/11/2020,8860
30/08/2021,23/11/2020,11444
30/08/2021,24/11/2020,10337
30/08/2021,25/11/2020,10044
30/08/2021,26/11/2020,9519
30/08/2021,27/11/2020,9307
30/08/2021,28/11/2020,8902
30/08/2021,29/11/2020,6945
30/08/2021,30/11/2020,9888
30/08/2021,01/12/2020,10458
30/08/2021,02/12/2020,9100
30/08/2021,03/12/2020,8344
30/08/2021,04/12/2020,8903
30/08/2021,05/12/2020,7605
30/08/2021,06/12/2020,6391
30/08/2021,07/12/2020,8737
30/08/2021,08/12/2020,7109
30/08/2021,09/12/2020,8207
30/08/2021,10/12/2020,8294
30/08/2021,11/12/2020,7496
30/08/2021,12/12/2020,7257
30/08/2021,13/12/2020,6387
30/08/2021,14/12/2020,8855
30/08/2021,15/12/2020,8084
30/08/2021,16/12/2020,7792
30/08/2021,17/12/2020,7342
30/08/2021,18/12/2020,7821
30/08/2021,19/12/2020,7074
30/08/2021,20/12/2020,7603
30/08/2021,21/12/2020,8582
30/08/2021,22/12/2020,8412
30/08/2021,23/12/2020,8665
30/08/2021,24/12/2020,8754
30/08/2021,25/12/2020,7586
30/08/2021,26/12/2020,8381
30/08/2021,27/12/2020,9057
30/08/2021,28/12/2020,11313
30/08/2021,29/12/2020,9755
30/08/2021,30/12/2020,9607
30/08/2021,31/12/2020,9116
30/08/2021,01/01/2021,9286
30/08/2021,02/01/2021,9029
30/08/2021,03/01/2021,8534
30/08/2021,04/01/2021,10955
30/08/2021,05/01/2021,9840
30/08/2021,06/01/2021,7766
30/08/2021,07/01/2021,8020
30/08/2021,08/01/2021,7654
30/08/2021,09/01/2021,6805
30/08/2021,10/01/2021,6515
30/08/2021,11/01/2021,7492
30/08/2021,12/01/2021,6681
30/08/2021,13/01/2021,6309
30/08/2021,14/01/2021,6111
30/08/2021,15/01/2021,6321
30/08/2021,16/01/2021,5720
30/08/2021,17/01/2021,5281
30/08/2021,18/01/2021,6883
30/08/2021,19/01/2021,6275
30/08/2021,20/01/2021,6757
30/08/2021,21/01/2021,5890
30/08/2021,22/01/2021,6276
30/08/2021,23/01/2021,6181
30/08/2021,24/01/2021,5654
30/08/2021,25/01/2021,7039
30/08/2021,26/01/2021,6109
30/08/2021,27/01/2021,6105
30/08/2021,28/01/2021,5983
30/08/2021,29/01/2021,5803
30/08/2021,30/01/2021,5624
30/08/2021,31/01/2021,5166
30/08/2021,01/02/2021,7899
30/08/2021,02/02/2021,6572
30/08/2021,03/02/2021,6552
30/08/2021,04/02/2021,6295
30/08/2021,05/02/2021,6491
30/08/2021,06/02/2021,6398
30/08/2021,07/02/2021,5859
30/08/2021,08/02/2021,7312
30/08/2021,09/02/2021,6493
30/08/2021,10/02/2021,7067
30/08/2021,11/02/2021,6137
30/08/2021,12/02/2021,6343
30/08/2021,13/02/2021,6003
30/08/2021,14/02/2021,5936
30/08/2021,15/02/2021,7965
30/08/2021,16/02/2021,7541
30/08/2021,17/02/2021,8277
30/08/2021,18/02/2021,8414
30/08/2021,19/02/2021,8563
30/08/2021,20/02/2021,9258
30/08/2021,21/02/2021,8459
30/08/2021,22/02/2021,11287
30/08/2021,23/02/2021,10307
30/08/2021,24/02/2021,10509
30/08/2021,25/02/2021,10109
30/08/2021,26/02/2021,10708
30/08/2021,27/02/2021,10136
30/08/2021,28/02/2021,9496
30/08/2021,01/03/2021,14922
30/08/2021,02/03/2021,12513
30/08/2021,03/03/2021,12611
30/08/2021,04/03/2021,12143
30/08/2021,05/03/2021,13165
30/08/2021,06/03/2021,12311
30/08/2021,07/03/2021,11539
30/08/2021,08/03/2021,15326
30/08/2021,09/03/2021,12940
30/08/2021,10/03/2021,14496
30/08/2021,11/03/2021,12561
30/08/2021,12/03/2021,13188
30/08/2021,13/03/2021,12134
30/08/2021,14/03/2021,11510
30/08/2021,15/03/2021,14888
30/08/2021,16/03/2021,12558
30/08/2021,17/03/2021,12613
30/08/2021,18/03/2021,12057
30/08/2021,19/03/2021,12119
30/08/2021,20/03/2021,12070
30/08/2021,21/03/2021,10670
30/08/2021,22/03/2021,13883
30/08/2021,23/03/2021,12205
30/08/2021,24/03/2021,11752
30/08/2021,25/03/2021,11781
30/08/2021,26/03/2021,11172
30/08/2021,27/03/2021,10105
30/08/2021,28/03/2021,9472
30/08/2021,29/03/2021,11820
30/08/2021,30/03/2021,10301
30/08/2021,31/03/2021,9048
30/08/2021,01/04/2021,9980
30/08/2021,02/04/2021,8781
30/08/2021,03/04/2021,7434
30/08/2021,04/04/2021,6656
30/08/2021,05/04/2021,7665
30/08/2021,06/04/2021,8623
30/08/2021,07/04/2021,8589
30/08/2021,08/04/2021,8326
30/08/2021,09/04/2021,7538
30/08/2021,10/04/2021,7706
30/08/2021,11/04/2021,6886
30/08/2021,12/04/2021,8680
30/08/2021,13/04/2021,7651
30/08/2021,14/04/2021,7341
30/08/2021,15/04/2021,7111
30/08/2021,16/04/2021,7074
30/08/2021,17/04/2021,6326
30/08/2021,18/04/2021,6587
30/08/2021,19/04/2021,7894
30/08/2021,20/04/2021,7474
30/08/2021,21/04/2021,7278
30/08/2021,22/04/2021,6995
30/08/2021,23/04/2021,6896
30/08/2021,24/04/2021,6291
30/08/2021,25/04/2021,5938
30/08/2021,26/04/2021,7113
30/08/2021,27/04/2021,6217
30/08/2021,28/04/2021,5918
30/08/2021,29/04/2021,5229
30/08/2021,30/04/2021,4881
30/08/2021,01/05/2021,5098
30/08/2021,02/05/2021,4324
30/08/2021,03/05/2021,5416
30/08/2021,04/05/2021,4715
30/08/2021,05/05/2021,4698
30/08/2021,06/05/2021,4100
30/08/2021,07/05/2021,3884
30/08/2021,08/05/2021,3437
30/08/2021,09/05/2021,3274
30/08/2021,10/05/2021,3973
30/08/2021,11/05/2021,3286
30/08/2021,12/05/2021,3109
30/08/2021,13/05/2021,2850
30/08/2021,14/05/2021,2572
30/08/2021,15/05/2021,2401
30/08/2021,16/05/2021,2154
30/08/2021,17/05/2021,2500
30/08/2021,18/05/2021,2350
30/08/2021,19/05/2021,2155
30/08/2021,20/05/2021,1985
30/08/2021,21/05/2021,1778
30/08/2021,22/05/2021,1569
30/08/2021,23/05/2021,1584
30/08/2021,24/05/2021,1876
30/08/2021,25/05/2021,1609
30/08/2021,26/05/2021,1581
30/08/2021,27/05/2021,1463
30/08/2021,28/05/2021,1379
30/08/2021,29/05/2021,1157
30/08/2021,30/05/2021,1129
30/08/2021,31/05/2021,1220
30/08/2021,01/06/2021,1244
30/08/2021,02/06/2021,1137
30/08/2021,03/06/2021,1133
30/08/2021,04/06/2021,1083
30/08/2021,05/06/2021,933
30/08/2021,06/06/2021,778
30/08/2021,07/06/2021,931
30/08/2021,08/06/2021,775
30/08/2021,09/06/2021,780
30/08/2021,10/06/2021,758
30/08/2021,11/06/2021,589
30/08/2021,12/06/2021,535
30/08/2021,13/06/2021,544
30/08/2021,14/06/2021,651
30/08/2021,15/06/2021,480
30/08/2021,16/06/2021,522
30/08/2021,17/06/2021,452
30/08/2021,18/06/2021,394
30/08/2021,19/06/2021,328
30/08/2021,20/06/2021,356
30/08/2021,21/06/2021,386
30/08/2021,22/06/2021,411
30/08/2021,23/06/2021,386
30/08/2021,24/06/2021,361
30/08/2021,25/06/2021,351
30/08/2021,26/06/2021,321
30/08/2021,27/06/2021,377
30/08/2021,28/06/2021,458
30/08/2021,29/06/2021,484
30/08/2021,30/06/2021,553
30/08/2021,01/07/2021,627
30/08/2021,02/07/2021,558
30/08/2021,03/07/2021,573
30/08/2021,04/07/2021,625
30/08/2021,05/07/2021,790
30/08/2021,06/07/2021,808
30/08/2021,07/07/2021,878
30/08/2021,08/07/2021,905
30/08/2021,09/07/2021,1092
30/08/2021,10/07/2021,1172
30/08/2021,11/07/2021,1217
30/08/2021,12/07/2021,1688
30/08/2021,13/07/2021,1872
30/08/2021,14/07/2021,2304
30/08/2021,15/07/2021,2357
30/08/2021,16/07/2021,2229
30/08/2021,17/07/2021,2252
30/08/2021,18/07/2021,2548
30/08/2021,19/07/2021,2946
30/08/2021,20/07/2021,3195
30/08/2021,21/07/2021,3206
30/08/2021,22/07/2021,3005
30/08/2021,23/07/2021,2977
30/08/2021,24/07/2021,2920
30/08/2021,25/07/2021,3170
30/08/2021,26/07/2021,3813
30/08/2021,27/07/2021,3824
30/08/2021,28/07/2021,3664
30/08/2021,29/07/2021,3337
30/08/2021,30/07/2021,3290
30/08/2021,31/07/2021,3056
30/08/2021,01/08/2021,3550
30/08/2021,02/08/2021,4183
30/08/2021,03/08/2021,4156
30/08/2021,04/08/2021,4026
30/08/2021,05/08/2021,3791
30/08/2021,06/08/2021,3589
30/08/2021,07/08/2021,3326
30/08/2021,08/08/2021,3249
30/08/2021,09/08/2021,4131
30/08/2021,10/08/2021,4085
30/08/2021,11/08/2021,3677
30/08/2021,12/08/2021,3545
30/08/2021,13/08/2021,3484
30/08/2021,14/08/2021,3256
30/08/2021,15/08/2021,3113
30/08/2021,16/08/2021,3993
30/08/2021,17/08/2021,3849
30/08/2021,18/08/2021,3888
30/08/2021,19/08/2021,3286
30/08/2021,20/08/2021,2973
30/08/2021,21/08/2021,2707
30/08/2021,22/08/2021,2504
30/08/2021,23/08/2021,2767
30/08/2021,24/08/2021,2307
30/08/2021,25/08/2021,1895
30/08/2021,26/08/2021,1335
30/08/2021,27/08/2021,799
30/08/2021,28/08/2021,328
30/08/2021,29/08/2021,120
30/08/2021,30/08/2021,<5
30/08/2021,,2021163
