iss_date,DATA_INIZIO_SINTOMI,CASI
31/10/2021,13/06/2020,74
31/10/2021,14/06/2020,83
31/10/2021,15/06/2020,123
31/10/2021,16/06/2020,105
31/10/2021,17/06/2020,99
31/10/2021,18/06/2020,93
31/10/2021,19/06/2020,91
31/10/2021,20/06/2020,67
31/10/2021,21/06/2020,66
31/10/2021,22/06/2020,92
31/10/2021,23/06/2020,76
31/10/2021,24/06/2020,99
31/10/2021,25/06/2020,91
31/10/2021,26/06/2020,103
31/10/2021,27/06/2020,78
31/10/2021,28/06/2020,59
31/10/2021,29/06/2020,100
31/10/2021,30/06/2020,72
31/10/2021,01/07/2020,118
31/10/2021,02/07/2020,90
31/10/2021,03/07/2020,74
31/10/2021,04/07/2020,83
31/10/2021,05/07/2020,67
31/10/2021,06/07/2020,103
31/10/2021,07/07/2020,107
31/10/2021,08/07/2020,104
31/10/2021,09/07/2020,84
31/10/2021,10/07/2020,117
31/10/2021,11/07/2020,83
31/10/2021,12/07/2020,79
31/10/2021,13/07/2020,107
31/10/2021,14/07/2020,115
31/10/2021,15/07/2020,101
31/10/2021,16/07/2020,95
31/10/2021,17/07/2020,103
31/10/2021,18/07/2020,96
31/10/2021,19/07/2020,92
31/10/2021,20/07/2020,145
31/10/2021,21/07/2020,129
31/10/2021,22/07/2020,122
31/10/2021,23/07/2020,139
31/10/2021,24/07/2020,119
31/10/2021,25/07/2020,131
31/10/2021,26/07/2020,100
31/10/2021,27/07/2020,139
31/10/2021,28/07/2020,142
31/10/2021,29/07/2020,138
31/10/2021,30/07/2020,125
31/10/2021,31/07/2020,126
31/10/2021,01/08/2020,161
31/10/2021,02/08/2020,127
31/10/2021,03/08/2020,224
31/10/2021,04/08/2020,199
31/10/2021,05/08/2020,219
31/10/2021,06/08/2020,214
31/10/2021,07/08/2020,217
31/10/2021,08/08/2020,263
31/10/2021,09/08/2020,208
31/10/2021,10/08/2020,296
31/10/2021,11/08/2020,276
31/10/2021,12/08/2020,283
31/10/2021,13/08/2020,314
31/10/2021,14/08/2020,312
31/10/2021,15/08/2020,358
31/10/2021,16/08/2020,372
31/10/2021,17/08/2020,576
31/10/2021,18/08/2020,634
31/10/2021,19/08/2020,584
31/10/2021,20/08/2020,593
31/10/2021,21/08/2020,635
31/10/2021,22/08/2020,592
31/10/2021,23/08/2020,611
31/10/2021,24/08/2020,699
31/10/2021,25/08/2020,649
31/10/2021,26/08/2020,634
31/10/2021,27/08/2020,589
31/10/2021,28/08/2020,593
31/10/2021,29/08/2020,448
31/10/2021,30/08/2020,444
31/10/2021,31/08/2020,588
31/10/2021,01/09/2020,748
31/10/2021,02/09/2020,644
31/10/2021,03/09/2020,595
31/10/2021,04/09/2020,652
31/10/2021,05/09/2020,556
31/10/2021,06/09/2020,534
31/10/2021,07/09/2020,821
31/10/2021,08/09/2020,693
31/10/2021,09/09/2020,691
31/10/2021,10/09/2020,777
31/10/2021,11/09/2020,670
31/10/2021,12/09/2020,660
31/10/2021,13/09/2020,620
31/10/2021,14/09/2020,904
31/10/2021,15/09/2020,919
31/10/2021,16/09/2020,841
31/10/2021,17/09/2020,859
31/10/2021,18/09/2020,872
31/10/2021,19/09/2020,853
31/10/2021,20/09/2020,837
31/10/2021,21/09/2020,988
31/10/2021,22/09/2020,961
31/10/2021,23/09/2020,908
31/10/2021,24/09/2020,861
31/10/2021,25/09/2020,1006
31/10/2021,26/09/2020,969
31/10/2021,27/09/2020,1014
31/10/2021,28/09/2020,1382
31/10/2021,29/09/2020,1290
31/10/2021,30/09/2020,1708
31/10/2021,01/10/2020,2336
31/10/2021,02/10/2020,2262
31/10/2021,03/10/2020,2372
31/10/2021,04/10/2020,2354
31/10/2021,05/10/2020,3361
31/10/2021,06/10/2020,3183
31/10/2021,07/10/2020,3714
31/10/2021,08/10/2020,4048
31/10/2021,09/10/2020,4534
31/10/2021,10/10/2020,4996
31/10/2021,11/10/2020,4378
31/10/2021,12/10/2020,7028
31/10/2021,13/10/2020,6714
31/10/2021,14/10/2020,7432
31/10/2021,15/10/2020,8291
31/10/2021,16/10/2020,9382
31/10/2021,17/10/2020,9127
31/10/2021,18/10/2020,9214
31/10/2021,19/10/2020,12960
31/10/2021,20/10/2020,13970
31/10/2021,21/10/2020,13296
31/10/2021,22/10/2020,13434
31/10/2021,23/10/2020,15198
31/10/2021,24/10/2020,13875
31/10/2021,25/10/2020,14089
31/10/2021,26/10/2020,19348
31/10/2021,27/10/2020,17125
31/10/2021,28/10/2020,18136
31/10/2021,29/10/2020,18380
31/10/2021,30/10/2020,17875
31/10/2021,31/10/2020,14629
31/10/2021,01/11/2020,17657
31/10/2021,02/11/2020,20821
31/10/2021,03/11/2020,17380
31/10/2021,04/11/2020,19739
31/10/2021,05/11/2020,17848
31/10/2021,06/11/2020,18225
31/10/2021,07/11/2020,16720
31/10/2021,08/11/2020,15565
31/10/2021,09/11/2020,18926
31/10/2021,10/11/2020,18291
31/10/2021,11/11/2020,15917
31/10/2021,12/11/2020,15941
31/10/2021,13/11/2020,16476
31/10/2021,14/11/2020,15648
31/10/2021,15/11/2020,13821
31/10/2021,16/11/2020,16311
31/10/2021,17/11/2020,13080
31/10/2021,18/11/2020,13940
31/10/2021,19/11/2020,12200
31/10/2021,20/11/2020,12969
31/10/2021,21/11/2020,10444
31/10/2021,22/11/2020,8858
31/10/2021,23/11/2020,11438
31/10/2021,24/11/2020,10336
31/10/2021,25/11/2020,10051
31/10/2021,26/11/2020,9520
31/10/2021,27/11/2020,9318
31/10/2021,28/11/2020,8901
31/10/2021,29/11/2020,6948
31/10/2021,30/11/2020,9887
31/10/2021,01/12/2020,10460
31/10/2021,02/12/2020,9105
31/10/2021,03/12/2020,8347
31/10/2021,04/12/2020,8911
31/10/2021,05/12/2020,7613
31/10/2021,06/12/2020,6397
31/10/2021,07/12/2020,8746
31/10/2021,08/12/2020,7116
31/10/2021,09/12/2020,8219
31/10/2021,10/12/2020,8303
31/10/2021,11/12/2020,7509
31/10/2021,12/12/2020,7267
31/10/2021,13/12/2020,6397
31/10/2021,14/12/2020,8870
31/10/2021,15/12/2020,8088
31/10/2021,16/12/2020,7804
31/10/2021,17/12/2020,7362
31/10/2021,18/12/2020,7838
31/10/2021,19/12/2020,7077
31/10/2021,20/12/2020,7606
31/10/2021,21/12/2020,8591
31/10/2021,22/12/2020,8426
31/10/2021,23/12/2020,8671
31/10/2021,24/12/2020,8763
31/10/2021,25/12/2020,7594
31/10/2021,26/12/2020,8394
31/10/2021,27/12/2020,9070
31/10/2021,28/12/2020,11319
31/10/2021,29/12/2020,9764
31/10/2021,30/12/2020,9618
31/10/2021,31/12/2020,9136
31/10/2021,01/01/2021,9303
31/10/2021,02/01/2021,9041
31/10/2021,03/01/2021,8536
31/10/2021,04/01/2021,10915
31/10/2021,05/01/2021,9846
31/10/2021,06/01/2021,7776
31/10/2021,07/01/2021,8024
31/10/2021,08/01/2021,7660
31/10/2021,09/01/2021,6809
31/10/2021,10/01/2021,6529
31/10/2021,11/01/2021,7496
31/10/2021,12/01/2021,6688
31/10/2021,13/01/2021,6300
31/10/2021,14/01/2021,6114
31/10/2021,15/01/2021,6328
31/10/2021,16/01/2021,5726
31/10/2021,17/01/2021,5282
31/10/2021,18/01/2021,6896
31/10/2021,19/01/2021,6275
31/10/2021,20/01/2021,6762
31/10/2021,21/01/2021,5893
31/10/2021,22/01/2021,6289
31/10/2021,23/01/2021,6185
31/10/2021,24/01/2021,5659
31/10/2021,25/01/2021,7046
31/10/2021,26/01/2021,6117
31/10/2021,27/01/2021,6112
31/10/2021,28/01/2021,5986
31/10/2021,29/01/2021,5797
31/10/2021,30/01/2021,5631
31/10/2021,31/01/2021,5167
31/10/2021,01/02/2021,7905
31/10/2021,02/02/2021,6575
31/10/2021,03/02/2021,6545
31/10/2021,04/02/2021,6295
31/10/2021,05/02/2021,6492
31/10/2021,06/02/2021,6404
31/10/2021,07/02/2021,5854
31/10/2021,08/02/2021,7328
31/10/2021,09/02/2021,6484
31/10/2021,10/02/2021,7074
31/10/2021,11/02/2021,6137
31/10/2021,12/02/2021,6341
31/10/2021,13/02/2021,6003
31/10/2021,14/02/2021,5945
31/10/2021,15/02/2021,7972
31/10/2021,16/02/2021,7541
31/10/2021,17/02/2021,8282
31/10/2021,18/02/2021,8420
31/10/2021,19/02/2021,8561
31/10/2021,20/02/2021,9260
31/10/2021,21/02/2021,8461
31/10/2021,22/02/2021,11297
31/10/2021,23/02/2021,10312
31/10/2021,24/02/2021,10520
31/10/2021,25/02/2021,10121
31/10/2021,26/02/2021,10718
31/10/2021,27/02/2021,10131
31/10/2021,28/02/2021,9500
31/10/2021,01/03/2021,14961
31/10/2021,02/03/2021,12543
31/10/2021,03/03/2021,12632
31/10/2021,04/03/2021,12154
31/10/2021,05/03/2021,13187
31/10/2021,06/03/2021,12335
31/10/2021,07/03/2021,11552
31/10/2021,08/03/2021,15358
31/10/2021,09/03/2021,12960
31/10/2021,10/03/2021,14559
31/10/2021,11/03/2021,12624
31/10/2021,12/03/2021,13269
31/10/2021,13/03/2021,12163
31/10/2021,14/03/2021,11523
31/10/2021,15/03/2021,14965
31/10/2021,16/03/2021,12630
31/10/2021,17/03/2021,12680
31/10/2021,18/03/2021,12126
31/10/2021,19/03/2021,12151
31/10/2021,20/03/2021,12073
31/10/2021,21/03/2021,10680
31/10/2021,22/03/2021,13924
31/10/2021,23/03/2021,12252
31/10/2021,24/03/2021,11808
31/10/2021,25/03/2021,11808
31/10/2021,26/03/2021,11190
31/10/2021,27/03/2021,10112
31/10/2021,28/03/2021,9465
31/10/2021,29/03/2021,11848
31/10/2021,30/03/2021,10318
31/10/2021,31/03/2021,9066
31/10/2021,01/04/2021,10030
31/10/2021,02/04/2021,8774
31/10/2021,03/04/2021,7438
31/10/2021,04/04/2021,6649
31/10/2021,05/04/2021,7662
31/10/2021,06/04/2021,8631
31/10/2021,07/04/2021,8596
31/10/2021,08/04/2021,8334
31/10/2021,09/04/2021,7552
31/10/2021,10/04/2021,7712
31/10/2021,11/04/2021,6892
31/10/2021,12/04/2021,8679
31/10/2021,13/04/2021,7647
31/10/2021,14/04/2021,7342
31/10/2021,15/04/2021,7120
31/10/2021,16/04/2021,7066
31/10/2021,17/04/2021,6331
31/10/2021,18/04/2021,6594
31/10/2021,19/04/2021,7889
31/10/2021,20/04/2021,7495
31/10/2021,21/04/2021,7276
31/10/2021,22/04/2021,7002
31/10/2021,23/04/2021,6896
31/10/2021,24/04/2021,6293
31/10/2021,25/04/2021,5943
31/10/2021,26/04/2021,7114
31/10/2021,27/04/2021,6209
31/10/2021,28/04/2021,5919
31/10/2021,29/04/2021,5230
31/10/2021,30/04/2021,4892
31/10/2021,01/05/2021,5105
31/10/2021,02/05/2021,4320
31/10/2021,03/05/2021,5422
31/10/2021,04/05/2021,4721
31/10/2021,05/05/2021,4708
31/10/2021,06/05/2021,4105
31/10/2021,07/05/2021,3896
31/10/2021,08/05/2021,3435
31/10/2021,09/05/2021,3271
31/10/2021,10/05/2021,3986
31/10/2021,11/05/2021,3292
31/10/2021,12/05/2021,3124
31/10/2021,13/05/2021,2864
31/10/2021,14/05/2021,2578
31/10/2021,15/05/2021,2402
31/10/2021,16/05/2021,2160
31/10/2021,17/05/2021,2508
31/10/2021,18/05/2021,2352
31/10/2021,19/05/2021,2158
31/10/2021,20/05/2021,1991
31/10/2021,21/05/2021,1783
31/10/2021,22/05/2021,1571
31/10/2021,23/05/2021,1590
31/10/2021,24/05/2021,1872
31/10/2021,25/05/2021,1603
31/10/2021,26/05/2021,1576
31/10/2021,27/05/2021,1460
31/10/2021,28/05/2021,1384
31/10/2021,29/05/2021,1163
31/10/2021,30/05/2021,1133
31/10/2021,31/05/2021,1218
31/10/2021,01/06/2021,1249
31/10/2021,02/06/2021,1139
31/10/2021,03/06/2021,1130
31/10/2021,04/06/2021,1079
31/10/2021,05/06/2021,935
31/10/2021,06/06/2021,786
31/10/2021,07/06/2021,931
31/10/2021,08/06/2021,777
31/10/2021,09/06/2021,779
31/10/2021,10/06/2021,755
31/10/2021,11/06/2021,589
31/10/2021,12/06/2021,541
31/10/2021,13/06/2021,542
31/10/2021,14/06/2021,647
31/10/2021,15/06/2021,480
31/10/2021,16/06/2021,524
31/10/2021,17/06/2021,445
31/10/2021,18/06/2021,398
31/10/2021,19/06/2021,334
31/10/2021,20/06/2021,359
31/10/2021,21/06/2021,390
31/10/2021,22/06/2021,410
31/10/2021,23/06/2021,389
31/10/2021,24/06/2021,359
31/10/2021,25/06/2021,351
31/10/2021,26/06/2021,320
31/10/2021,27/06/2021,379
31/10/2021,28/06/2021,461
31/10/2021,29/06/2021,484
31/10/2021,30/06/2021,553
31/10/2021,01/07/2021,636
31/10/2021,02/07/2021,563
31/10/2021,03/07/2021,574
31/10/2021,04/07/2021,628
31/10/2021,05/07/2021,794
31/10/2021,06/07/2021,810
31/10/2021,07/07/2021,878
31/10/2021,08/07/2021,906
31/10/2021,09/07/2021,1093
31/10/2021,10/07/2021,1177
31/10/2021,11/07/2021,1229
31/10/2021,12/07/2021,1704
31/10/2021,13/07/2021,1883
31/10/2021,14/07/2021,2308
31/10/2021,15/07/2021,2374
31/10/2021,16/07/2021,2259
31/10/2021,17/07/2021,2280
31/10/2021,18/07/2021,2579
31/10/2021,19/07/2021,2967
31/10/2021,20/07/2021,3229
31/10/2021,21/07/2021,3230
31/10/2021,22/07/2021,3042
31/10/2021,23/07/2021,3011
31/10/2021,24/07/2021,2943
31/10/2021,25/07/2021,3211
31/10/2021,26/07/2021,3865
31/10/2021,27/07/2021,3878
31/10/2021,28/07/2021,3740
31/10/2021,29/07/2021,3415
31/10/2021,30/07/2021,3385
31/10/2021,31/07/2021,3144
31/10/2021,01/08/2021,3668
31/10/2021,02/08/2021,4326
31/10/2021,03/08/2021,4276
31/10/2021,04/08/2021,4185
31/10/2021,05/08/2021,3959
31/10/2021,06/08/2021,3773
31/10/2021,07/08/2021,3512
31/10/2021,08/08/2021,3490
31/10/2021,09/08/2021,4434
31/10/2021,10/08/2021,4442
31/10/2021,11/08/2021,3971
31/10/2021,12/08/2021,3890
31/10/2021,13/08/2021,3784
31/10/2021,14/08/2021,3542
31/10/2021,15/08/2021,3546
31/10/2021,16/08/2021,4570
31/10/2021,17/08/2021,4462
31/10/2021,18/08/2021,4524
31/10/2021,19/08/2021,4093
31/10/2021,20/08/2021,3968
31/10/2021,21/08/2021,3668
31/10/2021,22/08/2021,3659
31/10/2021,23/08/2021,4451
31/10/2021,24/08/2021,4009
31/10/2021,25/08/2021,3962
31/10/2021,26/08/2021,3457
31/10/2021,27/08/2021,3375
31/10/2021,28/08/2021,3172
31/10/2021,29/08/2021,2973
31/10/2021,30/08/2021,3742
31/10/2021,31/08/2021,3295
31/10/2021,01/09/2021,3780
31/10/2021,02/09/2021,3145
31/10/2021,03/09/2021,3130
31/10/2021,04/09/2021,2837
31/10/2021,05/09/2021,2729
31/10/2021,06/09/2021,3178
31/10/2021,07/09/2021,2962
31/10/2021,08/09/2021,2813
31/10/2021,09/09/2021,2630
31/10/2021,10/09/2021,2614
31/10/2021,11/09/2021,2259
31/10/2021,12/09/2021,2244
31/10/2021,13/09/2021,2774
31/10/2021,14/09/2021,2611
31/10/2021,15/09/2021,2537
31/10/2021,16/09/2021,2290
31/10/2021,17/09/2021,2277
31/10/2021,18/09/2021,2046
31/10/2021,19/09/2021,1931
31/10/2021,20/09/2021,2250
31/10/2021,21/09/2021,2095
31/10/2021,22/09/2021,2103
31/10/2021,23/09/2021,1997
31/10/2021,24/09/2021,1990
31/10/2021,25/09/2021,1726
31/10/2021,26/09/2021,1703
31/10/2021,27/09/2021,2182
31/10/2021,28/09/2021,1951
31/10/2021,29/09/2021,1793
31/10/2021,30/09/2021,1673
31/10/2021,01/10/2021,1834
31/10/2021,02/10/2021,1588
31/10/2021,03/10/2021,1473
31/10/2021,04/10/2021,1911
31/10/2021,05/10/2021,1707
31/10/2021,06/10/2021,1654
31/10/2021,07/10/2021,1446
31/10/2021,08/10/2021,1520
31/10/2021,09/10/2021,1356
31/10/2021,10/10/2021,1543
31/10/2021,11/10/2021,1850
31/10/2021,12/10/2021,1652
31/10/2021,13/10/2021,1807
31/10/2021,14/10/2021,1760
31/10/2021,15/10/2021,1771
31/10/2021,16/10/2021,1760
31/10/2021,17/10/2021,1821
31/10/2021,18/10/2021,2417
31/10/2021,19/10/2021,2260
31/10/2021,20/10/2021,2298
31/10/2021,21/10/2021,2248
31/10/2021,22/10/2021,2181
31/10/2021,23/10/2021,2042
31/10/2021,24/10/2021,1777
31/10/2021,25/10/2021,1891
31/10/2021,26/10/2021,1434
31/10/2021,27/10/2021,1081
31/10/2021,28/10/2021,571
31/10/2021,29/10/2021,274
31/10/2021,30/10/2021,38
31/10/2021,,2109334
