iss_date,DATA_INIZIO_SINTOMI,CASI
14/10/2021,12/07/2020,79
14/10/2021,13/07/2020,107
14/10/2021,14/07/2020,115
14/10/2021,15/07/2020,101
14/10/2021,16/07/2020,95
14/10/2021,17/07/2020,103
14/10/2021,18/07/2020,96
14/10/2021,19/07/2020,92
14/10/2021,20/07/2020,145
14/10/2021,21/07/2020,129
14/10/2021,22/07/2020,122
14/10/2021,23/07/2020,139
14/10/2021,24/07/2020,119
14/10/2021,25/07/2020,131
14/10/2021,26/07/2020,100
14/10/2021,27/07/2020,139
14/10/2021,28/07/2020,143
14/10/2021,29/07/2020,138
14/10/2021,30/07/2020,125
14/10/2021,31/07/2020,126
14/10/2021,01/08/2020,162
14/10/2021,02/08/2020,128
14/10/2021,03/08/2020,224
14/10/2021,04/08/2020,199
14/10/2021,05/08/2020,219
14/10/2021,06/08/2020,214
14/10/2021,07/08/2020,217
14/10/2021,08/08/2020,263
14/10/2021,09/08/2020,208
14/10/2021,10/08/2020,296
14/10/2021,11/08/2020,275
14/10/2021,12/08/2020,283
14/10/2021,13/08/2020,314
14/10/2021,14/08/2020,312
14/10/2021,15/08/2020,358
14/10/2021,16/08/2020,372
14/10/2021,17/08/2020,577
14/10/2021,18/08/2020,634
14/10/2021,19/08/2020,584
14/10/2021,20/08/2020,593
14/10/2021,21/08/2020,635
14/10/2021,22/08/2020,592
14/10/2021,23/08/2020,611
14/10/2021,24/08/2020,700
14/10/2021,25/08/2020,647
14/10/2021,26/08/2020,634
14/10/2021,27/08/2020,588
14/10/2021,28/08/2020,596
14/10/2021,29/08/2020,448
14/10/2021,30/08/2020,444
14/10/2021,31/08/2020,586
14/10/2021,01/09/2020,748
14/10/2021,02/09/2020,645
14/10/2021,03/09/2020,595
14/10/2021,04/09/2020,650
14/10/2021,05/09/2020,554
14/10/2021,06/09/2020,534
14/10/2021,07/09/2020,821
14/10/2021,08/09/2020,691
14/10/2021,09/09/2020,691
14/10/2021,10/09/2020,778
14/10/2021,11/09/2020,670
14/10/2021,12/09/2020,661
14/10/2021,13/09/2020,620
14/10/2021,14/09/2020,904
14/10/2021,15/09/2020,919
14/10/2021,16/09/2020,841
14/10/2021,17/09/2020,860
14/10/2021,18/09/2020,872
14/10/2021,19/09/2020,853
14/10/2021,20/09/2020,837
14/10/2021,21/09/2020,988
14/10/2021,22/09/2020,961
14/10/2021,23/09/2020,908
14/10/2021,24/09/2020,861
14/10/2021,25/09/2020,1006
14/10/2021,26/09/2020,970
14/10/2021,27/09/2020,1014
14/10/2021,28/09/2020,1382
14/10/2021,29/09/2020,1290
14/10/2021,30/09/2020,1708
14/10/2021,01/10/2020,2336
14/10/2021,02/10/2020,2262
14/10/2021,03/10/2020,2372
14/10/2021,04/10/2020,2355
14/10/2021,05/10/2020,3362
14/10/2021,06/10/2020,3181
14/10/2021,07/10/2020,3714
14/10/2021,08/10/2020,4048
14/10/2021,09/10/2020,4535
14/10/2021,10/10/2020,4996
14/10/2021,11/10/2020,4378
14/10/2021,12/10/2020,7026
14/10/2021,13/10/2020,6716
14/10/2021,14/10/2020,7432
14/10/2021,15/10/2020,8291
14/10/2021,16/10/2020,9380
14/10/2021,17/10/2020,9124
14/10/2021,18/10/2020,9214
14/10/2021,19/10/2020,12959
14/10/2021,20/10/2020,13969
14/10/2021,21/10/2020,13297
14/10/2021,22/10/2020,13435
14/10/2021,23/10/2020,15197
14/10/2021,24/10/2020,13877
14/10/2021,25/10/2020,14086
14/10/2021,26/10/2020,19352
14/10/2021,27/10/2020,17126
14/10/2021,28/10/2020,18138
14/10/2021,29/10/2020,18379
14/10/2021,30/10/2020,17875
14/10/2021,31/10/2020,14627
14/10/2021,01/11/2020,17658
14/10/2021,02/11/2020,20824
14/10/2021,03/11/2020,17374
14/10/2021,04/11/2020,19743
14/10/2021,05/11/2020,17847
14/10/2021,06/11/2020,18228
14/10/2021,07/11/2020,16719
14/10/2021,08/11/2020,15566
14/10/2021,09/11/2020,18927
14/10/2021,10/11/2020,18289
14/10/2021,11/11/2020,15919
14/10/2021,12/11/2020,15939
14/10/2021,13/11/2020,16479
14/10/2021,14/11/2020,15643
14/10/2021,15/11/2020,13821
14/10/2021,16/11/2020,16309
14/10/2021,17/11/2020,13078
14/10/2021,18/11/2020,13935
14/10/2021,19/11/2020,12199
14/10/2021,20/11/2020,12967
14/10/2021,21/11/2020,10443
14/10/2021,22/11/2020,8859
14/10/2021,23/11/2020,11440
14/10/2021,24/11/2020,10337
14/10/2021,25/11/2020,10049
14/10/2021,26/11/2020,9522
14/10/2021,27/11/2020,9317
14/10/2021,28/11/2020,8900
14/10/2021,29/11/2020,6947
14/10/2021,30/11/2020,9889
14/10/2021,01/12/2020,10459
14/10/2021,02/12/2020,9100
14/10/2021,03/12/2020,8347
14/10/2021,04/12/2020,8907
14/10/2021,05/12/2020,7609
14/10/2021,06/12/2020,6389
14/10/2021,07/12/2020,8744
14/10/2021,08/12/2020,7112
14/10/2021,09/12/2020,8216
14/10/2021,10/12/2020,8295
14/10/2021,11/12/2020,7503
14/10/2021,12/12/2020,7262
14/10/2021,13/12/2020,6392
14/10/2021,14/12/2020,8863
14/10/2021,15/12/2020,8080
14/10/2021,16/12/2020,7798
14/10/2021,17/12/2020,7357
14/10/2021,18/12/2020,7830
14/10/2021,19/12/2020,7073
14/10/2021,20/12/2020,7602
14/10/2021,21/12/2020,8584
14/10/2021,22/12/2020,8421
14/10/2021,23/12/2020,8668
14/10/2021,24/12/2020,8754
14/10/2021,25/12/2020,7587
14/10/2021,26/12/2020,8385
14/10/2021,27/12/2020,9064
14/10/2021,28/12/2020,11314
14/10/2021,29/12/2020,9764
14/10/2021,30/12/2020,9612
14/10/2021,31/12/2020,9132
14/10/2021,01/01/2021,9297
14/10/2021,02/01/2021,9033
14/10/2021,03/01/2021,8532
14/10/2021,04/01/2021,10909
14/10/2021,05/01/2021,9846
14/10/2021,06/01/2021,7769
14/10/2021,07/01/2021,8019
14/10/2021,08/01/2021,7662
14/10/2021,09/01/2021,6809
14/10/2021,10/01/2021,6524
14/10/2021,11/01/2021,7496
14/10/2021,12/01/2021,6687
14/10/2021,13/01/2021,6303
14/10/2021,14/01/2021,6109
14/10/2021,15/01/2021,6322
14/10/2021,16/01/2021,5723
14/10/2021,17/01/2021,5279
14/10/2021,18/01/2021,6889
14/10/2021,19/01/2021,6269
14/10/2021,20/01/2021,6760
14/10/2021,21/01/2021,5892
14/10/2021,22/01/2021,6285
14/10/2021,23/01/2021,6181
14/10/2021,24/01/2021,5656
14/10/2021,25/01/2021,7036
14/10/2021,26/01/2021,6110
14/10/2021,27/01/2021,6107
14/10/2021,28/01/2021,5984
14/10/2021,29/01/2021,5796
14/10/2021,30/01/2021,5631
14/10/2021,31/01/2021,5164
14/10/2021,01/02/2021,7905
14/10/2021,02/02/2021,6575
14/10/2021,03/02/2021,6545
14/10/2021,04/02/2021,6295
14/10/2021,05/02/2021,6493
14/10/2021,06/02/2021,6403
14/10/2021,07/02/2021,5850
14/10/2021,08/02/2021,7319
14/10/2021,09/02/2021,6483
14/10/2021,10/02/2021,7070
14/10/2021,11/02/2021,6138
14/10/2021,12/02/2021,6343
14/10/2021,13/02/2021,6002
14/10/2021,14/02/2021,5945
14/10/2021,15/02/2021,7968
14/10/2021,16/02/2021,7540
14/10/2021,17/02/2021,8284
14/10/2021,18/02/2021,8415
14/10/2021,19/02/2021,8560
14/10/2021,20/02/2021,9260
14/10/2021,21/02/2021,8460
14/10/2021,22/02/2021,11291
14/10/2021,23/02/2021,10305
14/10/2021,24/02/2021,10513
14/10/2021,25/02/2021,10111
14/10/2021,26/02/2021,10714
14/10/2021,27/02/2021,10127
14/10/2021,28/02/2021,9496
14/10/2021,01/03/2021,14945
14/10/2021,02/03/2021,12525
14/10/2021,03/03/2021,12611
14/10/2021,04/03/2021,12148
14/10/2021,05/03/2021,13170
14/10/2021,06/03/2021,12315
14/10/2021,07/03/2021,11545
14/10/2021,08/03/2021,15327
14/10/2021,09/03/2021,12923
14/10/2021,10/03/2021,14484
14/10/2021,11/03/2021,12562
14/10/2021,12/03/2021,13189
14/10/2021,13/03/2021,12131
14/10/2021,14/03/2021,11512
14/10/2021,15/03/2021,14898
14/10/2021,16/03/2021,12567
14/10/2021,17/03/2021,12619
14/10/2021,18/03/2021,12069
14/10/2021,19/03/2021,12110
14/10/2021,20/03/2021,12053
14/10/2021,21/03/2021,10677
14/10/2021,22/03/2021,13880
14/10/2021,23/03/2021,12209
14/10/2021,24/03/2021,11761
14/10/2021,25/03/2021,11794
14/10/2021,26/03/2021,11168
14/10/2021,27/03/2021,10106
14/10/2021,28/03/2021,9467
14/10/2021,29/03/2021,11825
14/10/2021,30/03/2021,10305
14/10/2021,31/03/2021,9056
14/10/2021,01/04/2021,10017
14/10/2021,02/04/2021,8781
14/10/2021,03/04/2021,7439
14/10/2021,04/04/2021,6656
14/10/2021,05/04/2021,7662
14/10/2021,06/04/2021,8627
14/10/2021,07/04/2021,8590
14/10/2021,08/04/2021,8319
14/10/2021,09/04/2021,7538
14/10/2021,10/04/2021,7706
14/10/2021,11/04/2021,6889
14/10/2021,12/04/2021,8680
14/10/2021,13/04/2021,7649
14/10/2021,14/04/2021,7341
14/10/2021,15/04/2021,7116
14/10/2021,16/04/2021,7066
14/10/2021,17/04/2021,6332
14/10/2021,18/04/2021,6590
14/10/2021,19/04/2021,7891
14/10/2021,20/04/2021,7483
14/10/2021,21/04/2021,7283
14/10/2021,22/04/2021,7003
14/10/2021,23/04/2021,6895
14/10/2021,24/04/2021,6293
14/10/2021,25/04/2021,5942
14/10/2021,26/04/2021,7112
14/10/2021,27/04/2021,6217
14/10/2021,28/04/2021,5921
14/10/2021,29/04/2021,5233
14/10/2021,30/04/2021,4888
14/10/2021,01/05/2021,5105
14/10/2021,02/05/2021,4320
14/10/2021,03/05/2021,5426
14/10/2021,04/05/2021,4723
14/10/2021,05/05/2021,4708
14/10/2021,06/05/2021,4104
14/10/2021,07/05/2021,3893
14/10/2021,08/05/2021,3438
14/10/2021,09/05/2021,3272
14/10/2021,10/05/2021,3983
14/10/2021,11/05/2021,3294
14/10/2021,12/05/2021,3123
14/10/2021,13/05/2021,2866
14/10/2021,14/05/2021,2577
14/10/2021,15/05/2021,2403
14/10/2021,16/05/2021,2160
14/10/2021,17/05/2021,2508
14/10/2021,18/05/2021,2353
14/10/2021,19/05/2021,2156
14/10/2021,20/05/2021,1989
14/10/2021,21/05/2021,1780
14/10/2021,22/05/2021,1569
14/10/2021,23/05/2021,1589
14/10/2021,24/05/2021,1871
14/10/2021,25/05/2021,1603
14/10/2021,26/05/2021,1578
14/10/2021,27/05/2021,1460
14/10/2021,28/05/2021,1380
14/10/2021,29/05/2021,1162
14/10/2021,30/05/2021,1132
14/10/2021,31/05/2021,1218
14/10/2021,01/06/2021,1249
14/10/2021,02/06/2021,1139
14/10/2021,03/06/2021,1128
14/10/2021,04/06/2021,1080
14/10/2021,05/06/2021,934
14/10/2021,06/06/2021,786
14/10/2021,07/06/2021,931
14/10/2021,08/06/2021,777
14/10/2021,09/06/2021,779
14/10/2021,10/06/2021,756
14/10/2021,11/06/2021,590
14/10/2021,12/06/2021,538
14/10/2021,13/06/2021,543
14/10/2021,14/06/2021,647
14/10/2021,15/06/2021,481
14/10/2021,16/06/2021,523
14/10/2021,17/06/2021,444
14/10/2021,18/06/2021,396
14/10/2021,19/06/2021,329
14/10/2021,20/06/2021,357
14/10/2021,21/06/2021,387
14/10/2021,22/06/2021,411
14/10/2021,23/06/2021,386
14/10/2021,24/06/2021,360
14/10/2021,25/06/2021,349
14/10/2021,26/06/2021,321
14/10/2021,27/06/2021,379
14/10/2021,28/06/2021,457
14/10/2021,29/06/2021,483
14/10/2021,30/06/2021,552
14/10/2021,01/07/2021,630
14/10/2021,02/07/2021,562
14/10/2021,03/07/2021,571
14/10/2021,04/07/2021,625
14/10/2021,05/07/2021,793
14/10/2021,06/07/2021,811
14/10/2021,07/07/2021,879
14/10/2021,08/07/2021,906
14/10/2021,09/07/2021,1093
14/10/2021,10/07/2021,1174
14/10/2021,11/07/2021,1221
14/10/2021,12/07/2021,1693
14/10/2021,13/07/2021,1874
14/10/2021,14/07/2021,2299
14/10/2021,15/07/2021,2362
14/10/2021,16/07/2021,2247
14/10/2021,17/07/2021,2265
14/10/2021,18/07/2021,2563
14/10/2021,19/07/2021,2956
14/10/2021,20/07/2021,3214
14/10/2021,21/07/2021,3214
14/10/2021,22/07/2021,3034
14/10/2021,23/07/2021,2995
14/10/2021,24/07/2021,2938
14/10/2021,25/07/2021,3198
14/10/2021,26/07/2021,3863
14/10/2021,27/07/2021,3867
14/10/2021,28/07/2021,3738
14/10/2021,29/07/2021,3414
14/10/2021,30/07/2021,3370
14/10/2021,31/07/2021,3146
14/10/2021,01/08/2021,3671
14/10/2021,02/08/2021,4328
14/10/2021,03/08/2021,4271
14/10/2021,04/08/2021,4179
14/10/2021,05/08/2021,3951
14/10/2021,06/08/2021,3769
14/10/2021,07/08/2021,3511
14/10/2021,08/08/2021,3487
14/10/2021,09/08/2021,4438
14/10/2021,10/08/2021,4434
14/10/2021,11/08/2021,3969
14/10/2021,12/08/2021,3893
14/10/2021,13/08/2021,3779
14/10/2021,14/08/2021,3540
14/10/2021,15/08/2021,3545
14/10/2021,16/08/2021,4566
14/10/2021,17/08/2021,4461
14/10/2021,18/08/2021,4528
14/10/2021,19/08/2021,4094
14/10/2021,20/08/2021,3956
14/10/2021,21/08/2021,3661
14/10/2021,22/08/2021,3651
14/10/2021,23/08/2021,4444
14/10/2021,24/08/2021,3997
14/10/2021,25/08/2021,3964
14/10/2021,26/08/2021,3458
14/10/2021,27/08/2021,3373
14/10/2021,28/08/2021,3167
14/10/2021,29/08/2021,2962
14/10/2021,30/08/2021,3739
14/10/2021,31/08/2021,3297
14/10/2021,01/09/2021,3769
14/10/2021,02/09/2021,3141
14/10/2021,03/09/2021,3128
14/10/2021,04/09/2021,2834
14/10/2021,05/09/2021,2720
14/10/2021,06/09/2021,3168
14/10/2021,07/09/2021,2949
14/10/2021,08/09/2021,2800
14/10/2021,09/09/2021,2625
14/10/2021,10/09/2021,2613
14/10/2021,11/09/2021,2250
14/10/2021,12/09/2021,2235
14/10/2021,13/09/2021,2773
14/10/2021,14/09/2021,2601
14/10/2021,15/09/2021,2522
14/10/2021,16/09/2021,2281
14/10/2021,17/09/2021,2270
14/10/2021,18/09/2021,2040
14/10/2021,19/09/2021,1919
14/10/2021,20/09/2021,2228
14/10/2021,21/09/2021,2059
14/10/2021,22/09/2021,2052
14/10/2021,23/09/2021,1970
14/10/2021,24/09/2021,1965
14/10/2021,25/09/2021,1721
14/10/2021,26/09/2021,1675
14/10/2021,27/09/2021,2124
14/10/2021,28/09/2021,1877
14/10/2021,29/09/2021,1752
14/10/2021,30/09/2021,1605
14/10/2021,01/10/2021,1720
14/10/2021,02/10/2021,1476
14/10/2021,03/10/2021,1335
14/10/2021,04/10/2021,1706
14/10/2021,05/10/2021,1481
14/10/2021,06/10/2021,1355
14/10/2021,07/10/2021,1058
14/10/2021,08/10/2021,985
14/10/2021,09/10/2021,718
14/10/2021,10/10/2021,650
14/10/2021,11/10/2021,501
14/10/2021,12/10/2021,168
14/10/2021,13/10/2021,43
14/10/2021,14/10/2021,<5
14/10/2021,,2088681
