DATA_INIZIO_SINTOMI,CASI,iss_date
22/03/2021,13940,08/06/2023
23/03/2021,12287,08/06/2023
24/03/2021,11857,08/06/2023
25/03/2021,11849,08/06/2023
26/03/2021,11210,08/06/2023
27/03/2021,10115,08/06/2023
28/03/2021,9460,08/06/2023
29/03/2021,11895,08/06/2023
30/03/2021,10337,08/06/2023
31/03/2021,9111,08/06/2023
01/04/2021,10070,08/06/2023
02/04/2021,8787,08/06/2023
03/04/2021,7436,08/06/2023
04/04/2021,6641,08/06/2023
05/04/2021,7661,08/06/2023
06/04/2021,8636,08/06/2023
07/04/2021,8586,08/06/2023
08/04/2021,8343,08/06/2023
09/04/2021,7584,08/06/2023
10/04/2021,7710,08/06/2023
11/04/2021,6871,08/06/2023
12/04/2021,8669,08/06/2023
13/04/2021,7650,08/06/2023
14/04/2021,7369,08/06/2023
15/04/2021,7125,08/06/2023
16/04/2021,7077,08/06/2023
17/04/2021,6300,08/06/2023
18/04/2021,6568,08/06/2023
19/04/2021,7850,08/06/2023
20/04/2021,7500,08/06/2023
21/04/2021,7272,08/06/2023
22/04/2021,6983,08/06/2023
23/04/2021,6892,08/06/2023
24/04/2021,6285,08/06/2023
25/04/2021,5936,08/06/2023
26/04/2021,7102,08/06/2023
27/04/2021,6222,08/06/2023
28/04/2021,5936,08/06/2023
29/04/2021,5275,08/06/2023
30/04/2021,4909,08/06/2023
01/05/2021,5100,08/06/2023
02/05/2021,4322,08/06/2023
03/05/2021,5443,08/06/2023
04/05/2021,4721,08/06/2023
05/05/2021,4716,08/06/2023
06/05/2021,4121,08/06/2023
07/05/2021,3910,08/06/2023
08/05/2021,3433,08/06/2023
09/05/2021,3272,08/06/2023
10/05/2021,3998,08/06/2023
11/05/2021,3302,08/06/2023
12/05/2021,3128,08/06/2023
13/05/2021,2875,08/06/2023
14/05/2021,2597,08/06/2023
15/05/2021,2403,08/06/2023
16/05/2021,2169,08/06/2023
17/05/2021,2517,08/06/2023
18/05/2021,2369,08/06/2023
19/05/2021,2165,08/06/2023
20/05/2021,1994,08/06/2023
21/05/2021,1802,08/06/2023
22/05/2021,1576,08/06/2023
23/05/2021,1591,08/06/2023
24/05/2021,1886,08/06/2023
25/05/2021,1607,08/06/2023
26/05/2021,1581,08/06/2023
27/05/2021,1459,08/06/2023
28/05/2021,1392,08/06/2023
29/05/2021,1159,08/06/2023
30/05/2021,1118,08/06/2023
31/05/2021,1222,08/06/2023
01/06/2021,1258,08/06/2023
02/06/2021,1141,08/06/2023
03/06/2021,1135,08/06/2023
04/06/2021,1061,08/06/2023
05/06/2021,928,08/06/2023
06/06/2021,783,08/06/2023
07/06/2021,936,08/06/2023
08/06/2021,790,08/06/2023
09/06/2021,786,08/06/2023
10/06/2021,755,08/06/2023
11/06/2021,591,08/06/2023
12/06/2021,537,08/06/2023
13/06/2021,545,08/06/2023
14/06/2021,643,08/06/2023
15/06/2021,479,08/06/2023
16/06/2021,525,08/06/2023
17/06/2021,446,08/06/2023
18/06/2021,395,08/06/2023
19/06/2021,339,08/06/2023
20/06/2021,361,08/06/2023
21/06/2021,394,08/06/2023
22/06/2021,409,08/06/2023
23/06/2021,389,08/06/2023
24/06/2021,361,08/06/2023
25/06/2021,348,08/06/2023
26/06/2021,322,08/06/2023
27/06/2021,380,08/06/2023
28/06/2021,461,08/06/2023
29/06/2021,482,08/06/2023
30/06/2021,551,08/06/2023
01/07/2021,637,08/06/2023
02/07/2021,567,08/06/2023
03/07/2021,576,08/06/2023
04/07/2021,627,08/06/2023
05/07/2021,795,08/06/2023
06/07/2021,812,08/06/2023
07/07/2021,872,08/06/2023
08/07/2021,903,08/06/2023
09/07/2021,1093,08/06/2023
10/07/2021,1184,08/06/2023
11/07/2021,1224,08/06/2023
12/07/2021,1711,08/06/2023
13/07/2021,1877,08/06/2023
14/07/2021,2294,08/06/2023
15/07/2021,2366,08/06/2023
16/07/2021,2257,08/06/2023
17/07/2021,2268,08/06/2023
18/07/2021,2571,08/06/2023
19/07/2021,2949,08/06/2023
20/07/2021,3225,08/06/2023
21/07/2021,3199,08/06/2023
22/07/2021,2997,08/06/2023
23/07/2021,2946,08/06/2023
24/07/2021,2903,08/06/2023
25/07/2021,3186,08/06/2023
26/07/2021,3808,08/06/2023
27/07/2021,3783,08/06/2023
28/07/2021,3655,08/06/2023
29/07/2021,3323,08/06/2023
30/07/2021,3299,08/06/2023
31/07/2021,3050,08/06/2023
01/08/2021,3604,08/06/2023
02/08/2021,4182,08/06/2023
03/08/2021,4094,08/06/2023
04/08/2021,4019,08/06/2023
05/08/2021,3741,08/06/2023
06/08/2021,3596,08/06/2023
07/08/2021,3357,08/06/2023
08/08/2021,3383,08/06/2023
09/08/2021,4202,08/06/2023
10/08/2021,4247,08/06/2023
11/08/2021,3760,08/06/2023
12/08/2021,3674,08/06/2023
13/08/2021,3523,08/06/2023
14/08/2021,3358,08/06/2023
15/08/2021,3403,08/06/2023
16/08/2021,4327,08/06/2023
17/08/2021,4245,08/06/2023
18/08/2021,4274,08/06/2023
19/08/2021,3860,08/06/2023
20/08/2021,3765,08/06/2023
21/08/2021,3475,08/06/2023
22/08/2021,3564,08/06/2023
23/08/2021,4243,08/06/2023
24/08/2021,3761,08/06/2023
25/08/2021,3718,08/06/2023
26/08/2021,3274,08/06/2023
27/08/2021,3192,08/06/2023
28/08/2021,3009,08/06/2023
29/08/2021,2898,08/06/2023
30/08/2021,3555,08/06/2023
31/08/2021,3098,08/06/2023
01/09/2021,3612,08/06/2023
02/09/2021,2971,08/06/2023
03/09/2021,2920,08/06/2023
04/09/2021,2707,08/06/2023
05/09/2021,2645,08/06/2023
06/09/2021,3076,08/06/2023
07/09/2021,2844,08/06/2023
08/09/2021,2710,08/06/2023
09/09/2021,2530,08/06/2023
10/09/2021,2509,08/06/2023
11/09/2021,2170,08/06/2023
12/09/2021,2171,08/06/2023
13/09/2021,2655,08/06/2023
14/09/2021,2453,08/06/2023
15/09/2021,2406,08/06/2023
16/09/2021,2176,08/06/2023
17/09/2021,2160,08/06/2023
18/09/2021,1954,08/06/2023
19/09/2021,1854,08/06/2023
20/09/2021,2162,08/06/2023
21/09/2021,1986,08/06/2023
22/09/2021,1985,08/06/2023
23/09/2021,1893,08/06/2023
24/09/2021,1919,08/06/2023
25/09/2021,1681,08/06/2023
26/09/2021,1681,08/06/2023
27/09/2021,2152,08/06/2023
28/09/2021,1953,08/06/2023
29/09/2021,1809,08/06/2023
30/09/2021,1689,08/06/2023
01/10/2021,1839,08/06/2023
02/10/2021,1599,08/06/2023
03/10/2021,1496,08/06/2023
04/10/2021,1923,08/06/2023
05/10/2021,1716,08/06/2023
06/10/2021,1645,08/06/2023
07/10/2021,1450,08/06/2023
08/10/2021,1512,08/06/2023
09/10/2021,1376,08/06/2023
10/10/2021,1613,08/06/2023
11/10/2021,1862,08/06/2023
12/10/2021,1672,08/06/2023
13/10/2021,1839,08/06/2023
14/10/2021,1780,08/06/2023
15/10/2021,1817,08/06/2023
16/10/2021,1788,08/06/2023
17/10/2021,1930,08/06/2023
18/10/2021,2582,08/06/2023
19/10/2021,2447,08/06/2023
20/10/2021,2552,08/06/2023
21/10/2021,2571,08/06/2023
22/10/2021,2671,08/06/2023
23/10/2021,2598,08/06/2023
24/10/2021,2558,08/06/2023
25/10/2021,3192,08/06/2023
26/10/2021,2878,08/06/2023
27/10/2021,3083,08/06/2023
28/10/2021,3035,08/06/2023
29/10/2021,2833,08/06/2023
30/10/2021,2969,08/06/2023
31/10/2021,2665,08/06/2023
01/11/2021,3837,08/06/2023
02/11/2021,4153,08/06/2023
03/11/2021,4462,08/06/2023
04/11/2021,4263,08/06/2023
05/11/2021,4324,08/06/2023
06/11/2021,3877,08/06/2023
07/11/2021,4119,08/06/2023
08/11/2021,5341,08/06/2023
09/11/2021,4994,08/06/2023
10/11/2021,5125,08/06/2023
11/11/2021,5003,08/06/2023
12/11/2021,5099,08/06/2023
13/11/2021,5079,08/06/2023
14/11/2021,5308,08/06/2023
15/11/2021,6770,08/06/2023
16/11/2021,6479,08/06/2023
17/11/2021,6495,08/06/2023
18/11/2021,6525,08/06/2023
19/11/2021,6321,08/06/2023
20/11/2021,6587,08/06/2023
21/11/2021,6224,08/06/2023
22/11/2021,8196,08/06/2023
23/11/2021,7632,08/06/2023
24/11/2021,7725,08/06/2023
25/11/2021,7654,08/06/2023
26/11/2021,7669,08/06/2023
27/11/2021,7323,08/06/2023
28/11/2021,7348,08/06/2023
29/11/2021,9142,08/06/2023
30/11/2021,8526,08/06/2023
01/12/2021,10129,08/06/2023
02/12/2021,8693,08/06/2023
03/12/2021,8896,08/06/2023
04/12/2021,8576,08/06/2023
05/12/2021,8493,08/06/2023
06/12/2021,10665,08/06/2023
07/12/2021,10223,08/06/2023
08/12/2021,10392,08/06/2023
09/12/2021,10746,08/06/2023
10/12/2021,11440,08/06/2023
11/12/2021,11014,08/06/2023
12/12/2021,11424,08/06/2023
13/12/2021,14138,08/06/2023
14/12/2021,13804,08/06/2023
15/12/2021,13741,08/06/2023
16/12/2021,13334,08/06/2023
17/12/2021,14524,08/06/2023
18/12/2021,14883,08/06/2023
19/12/2021,16324,08/06/2023
20/12/2021,24002,08/06/2023
21/12/2021,24222,08/06/2023
22/12/2021,26006,08/06/2023
23/12/2021,26932,08/06/2023
24/12/2021,30078,08/06/2023
25/12/2021,30496,08/06/2023
26/12/2021,41983,08/06/2023
27/12/2021,59285,08/06/2023
28/12/2021,57281,08/06/2023
29/12/2021,51645,08/06/2023
30/12/2021,44146,08/06/2023
31/12/2021,37367,08/06/2023
01/01/2022,46029,08/06/2023
02/01/2022,47046,08/06/2023
03/01/2022,69472,08/06/2023
04/01/2022,56055,08/06/2023
05/01/2022,49873,08/06/2023
06/01/2022,40949,08/06/2023
07/01/2022,46556,08/06/2023
08/01/2022,41511,08/06/2023
09/01/2022,41311,08/06/2023
10/01/2022,56634,08/06/2023
11/01/2022,49465,08/06/2023
12/01/2022,47026,08/06/2023
13/01/2022,45080,08/06/2023
14/01/2022,42116,08/06/2023
15/01/2022,41732,08/06/2023
16/01/2022,42396,08/06/2023
17/01/2022,56088,08/06/2023
18/01/2022,50334,08/06/2023
19/01/2022,46388,08/06/2023
20/01/2022,43760,08/06/2023
21/01/2022,39663,08/06/2023
22/01/2022,36037,08/06/2023
23/01/2022,34162,08/06/2023
24/01/2022,46989,08/06/2023
25/01/2022,39566,08/06/2023
26/01/2022,36415,08/06/2023
27/01/2022,32545,08/06/2023
28/01/2022,30228,08/06/2023
29/01/2022,26109,08/06/2023
30/01/2022,24235,08/06/2023
31/01/2022,33886,08/06/2023
01/02/2022,31208,08/06/2023
02/02/2022,28235,08/06/2023
03/02/2022,24736,08/06/2023
04/02/2022,21971,08/06/2023
05/02/2022,20225,08/06/2023
06/02/2022,18274,08/06/2023
07/02/2022,24732,08/06/2023
08/02/2022,20035,08/06/2023
09/02/2022,18473,08/06/2023
10/02/2022,17259,08/06/2023
11/02/2022,15262,08/06/2023
12/02/2022,13406,08/06/2023
13/02/2022,13506,08/06/2023
14/02/2022,20233,08/06/2023
15/02/2022,16787,08/06/2023
16/02/2022,16807,08/06/2023
17/02/2022,15915,08/06/2023
18/02/2022,14586,08/06/2023
19/02/2022,13105,08/06/2023
20/02/2022,13081,08/06/2023
21/02/2022,17308,08/06/2023
22/02/2022,14752,08/06/2023
23/02/2022,15241,08/06/2023
24/02/2022,12677,08/06/2023
25/02/2022,11631,08/06/2023
26/02/2022,10569,08/06/2023
27/02/2022,10249,08/06/2023
28/02/2022,15498,08/06/2023
01/03/2022,14568,08/06/2023
02/03/2022,14836,08/06/2023
03/03/2022,14226,08/06/2023
04/03/2022,14195,08/06/2023
05/03/2022,14123,08/06/2023
06/03/2022,13605,08/06/2023
07/03/2022,19891,08/06/2023
08/03/2022,18124,08/06/2023
09/03/2022,18543,08/06/2023
10/03/2022,18414,08/06/2023
11/03/2022,18576,08/06/2023
12/03/2022,19208,08/06/2023
13/03/2022,19244,08/06/2023
14/03/2022,28282,08/06/2023
15/03/2022,25616,08/06/2023
16/03/2022,26301,08/06/2023
17/03/2022,23610,08/06/2023
18/03/2022,22135,08/06/2023
19/03/2022,20681,08/06/2023
20/03/2022,20331,08/06/2023
21/03/2022,29733,08/06/2023
22/03/2022,25602,08/06/2023
23/03/2022,25408,08/06/2023
24/03/2022,23639,08/06/2023
25/03/2022,21681,08/06/2023
26/03/2022,20101,08/06/2023
27/03/2022,19025,08/06/2023
28/03/2022,28988,08/06/2023
29/03/2022,24082,08/06/2023
30/03/2022,23236,08/06/2023
31/03/2022,20236,08/06/2023
01/04/2022,20585,08/06/2023
02/04/2022,17823,08/06/2023
03/04/2022,16189,08/06/2023
04/04/2022,24781,08/06/2023
05/04/2022,21583,08/06/2023
06/04/2022,21650,08/06/2023
07/04/2022,19650,08/06/2023
08/04/2022,18454,08/06/2023
09/04/2022,17038,08/06/2023
10/04/2022,15534,08/06/2023
11/04/2022,22509,08/06/2023
12/04/2022,19351,08/06/2023
13/04/2022,19470,08/06/2023
14/04/2022,17458,08/06/2023
15/04/2022,16307,08/06/2023
16/04/2022,14410,08/06/2023
17/04/2022,12409,08/06/2023
18/04/2022,16230,08/06/2023
19/04/2022,25447,08/06/2023
20/04/2022,22592,08/06/2023
21/04/2022,20371,08/06/2023
22/04/2022,17996,08/06/2023
23/04/2022,14570,08/06/2023
24/04/2022,12502,08/06/2023
25/04/2022,15435,08/06/2023
26/04/2022,22856,08/06/2023
27/04/2022,18440,08/06/2023
28/04/2022,16139,08/06/2023
29/04/2022,14204,08/06/2023
30/04/2022,12119,08/06/2023
01/05/2022,12374,08/06/2023
02/05/2022,17207,08/06/2023
03/05/2022,14440,08/06/2023
04/05/2022,14273,08/06/2023
05/05/2022,12970,08/06/2023
06/05/2022,11896,08/06/2023
07/05/2022,10790,08/06/2023
08/05/2022,10653,08/06/2023
09/05/2022,15537,08/06/2023
