iss_date,DATA_INIZIO_SINTOMI,CASI
28/08/2021,12/01/2021,6681
28/08/2021,13/01/2021,6309
28/08/2021,14/01/2021,6112
28/08/2021,15/01/2021,6317
28/08/2021,16/01/2021,5719
28/08/2021,17/01/2021,5280
28/08/2021,18/01/2021,6887
28/08/2021,19/01/2021,6275
28/08/2021,20/01/2021,6758
28/08/2021,21/01/2021,5891
28/08/2021,22/01/2021,6274
28/08/2021,23/01/2021,6181
28/08/2021,24/01/2021,5656
28/08/2021,25/01/2021,7043
28/08/2021,26/01/2021,6110
28/08/2021,27/01/2021,6105
28/08/2021,28/01/2021,5984
28/08/2021,29/01/2021,5807
28/08/2021,30/01/2021,5626
28/08/2021,31/01/2021,5165
28/08/2021,01/02/2021,7901
28/08/2021,02/02/2021,6573
28/08/2021,03/02/2021,6551
28/08/2021,04/02/2021,6294
28/08/2021,05/02/2021,6492
28/08/2021,06/02/2021,6398
28/08/2021,07/02/2021,5858
28/08/2021,08/02/2021,7312
28/08/2021,09/02/2021,6494
28/08/2021,10/02/2021,7068
28/08/2021,11/02/2021,6138
28/08/2021,12/02/2021,6343
28/08/2021,13/02/2021,6003
28/08/2021,14/02/2021,5937
28/08/2021,15/02/2021,7966
28/08/2021,16/02/2021,7543
28/08/2021,17/02/2021,8277
28/08/2021,18/02/2021,8414
28/08/2021,19/02/2021,8563
28/08/2021,20/02/2021,9258
28/08/2021,21/02/2021,8456
28/08/2021,22/02/2021,11289
28/08/2021,23/02/2021,10307
28/08/2021,24/02/2021,10509
28/08/2021,25/02/2021,10109
28/08/2021,26/02/2021,10707
28/08/2021,27/02/2021,10137
28/08/2021,28/02/2021,9494
28/08/2021,01/03/2021,14922
28/08/2021,02/03/2021,12513
28/08/2021,03/03/2021,12611
28/08/2021,04/03/2021,12143
28/08/2021,05/03/2021,13165
28/08/2021,06/03/2021,12311
28/08/2021,07/03/2021,11538
28/08/2021,08/03/2021,15326
28/08/2021,09/03/2021,12939
28/08/2021,10/03/2021,14497
28/08/2021,11/03/2021,12558
28/08/2021,12/03/2021,13188
28/08/2021,13/03/2021,12133
28/08/2021,14/03/2021,11512
28/08/2021,15/03/2021,14888
28/08/2021,16/03/2021,12558
28/08/2021,17/03/2021,12612
28/08/2021,18/03/2021,12055
28/08/2021,19/03/2021,12118
28/08/2021,20/03/2021,12070
28/08/2021,21/03/2021,10672
28/08/2021,22/03/2021,13883
28/08/2021,23/03/2021,12205
28/08/2021,24/03/2021,11752
28/08/2021,25/03/2021,11781
28/08/2021,26/03/2021,11172
28/08/2021,27/03/2021,10105
28/08/2021,28/03/2021,9472
28/08/2021,29/03/2021,11820
28/08/2021,30/03/2021,10301
28/08/2021,31/03/2021,9048
28/08/2021,01/04/2021,9981
28/08/2021,02/04/2021,8781
28/08/2021,03/04/2021,7434
28/08/2021,04/04/2021,6657
28/08/2021,05/04/2021,7664
28/08/2021,06/04/2021,8622
28/08/2021,07/04/2021,8589
28/08/2021,08/04/2021,8327
28/08/2021,09/04/2021,7538
28/08/2021,10/04/2021,7706
28/08/2021,11/04/2021,6885
28/08/2021,12/04/2021,8680
28/08/2021,13/04/2021,7652
28/08/2021,14/04/2021,7341
28/08/2021,15/04/2021,7111
28/08/2021,16/04/2021,7074
28/08/2021,17/04/2021,6326
28/08/2021,18/04/2021,6587
28/08/2021,19/04/2021,7894
28/08/2021,20/04/2021,7474
28/08/2021,21/04/2021,7278
28/08/2021,22/04/2021,6995
28/08/2021,23/04/2021,6896
28/08/2021,24/04/2021,6291
28/08/2021,25/04/2021,5938
28/08/2021,26/04/2021,7113
28/08/2021,27/04/2021,6218
28/08/2021,28/04/2021,5919
28/08/2021,29/04/2021,5229
28/08/2021,30/04/2021,4880
28/08/2021,01/05/2021,5098
28/08/2021,02/05/2021,4325
28/08/2021,03/05/2021,5416
28/08/2021,04/05/2021,4715
28/08/2021,05/05/2021,4698
28/08/2021,06/05/2021,4100
28/08/2021,07/05/2021,3884
28/08/2021,08/05/2021,3437
28/08/2021,09/05/2021,3274
28/08/2021,10/05/2021,3973
28/08/2021,11/05/2021,3286
28/08/2021,12/05/2021,3110
28/08/2021,13/05/2021,2851
28/08/2021,14/05/2021,2572
28/08/2021,15/05/2021,2402
28/08/2021,16/05/2021,2154
28/08/2021,17/05/2021,2501
28/08/2021,18/05/2021,2350
28/08/2021,19/05/2021,2155
28/08/2021,20/05/2021,1985
28/08/2021,21/05/2021,1778
28/08/2021,22/05/2021,1573
28/08/2021,23/05/2021,1584
28/08/2021,24/05/2021,1879
28/08/2021,25/05/2021,1610
28/08/2021,26/05/2021,1581
28/08/2021,27/05/2021,1463
28/08/2021,28/05/2021,1380
28/08/2021,29/05/2021,1157
28/08/2021,30/05/2021,1129
28/08/2021,31/05/2021,1220
28/08/2021,01/06/2021,1244
28/08/2021,02/06/2021,1135
28/08/2021,03/06/2021,1133
28/08/2021,04/06/2021,1083
28/08/2021,05/06/2021,933
28/08/2021,06/06/2021,775
28/08/2021,07/06/2021,930
28/08/2021,08/06/2021,774
28/08/2021,09/06/2021,782
28/08/2021,10/06/2021,757
28/08/2021,11/06/2021,590
28/08/2021,12/06/2021,534
28/08/2021,13/06/2021,544
28/08/2021,14/06/2021,651
28/08/2021,15/06/2021,480
28/08/2021,16/06/2021,522
28/08/2021,17/06/2021,452
28/08/2021,18/06/2021,394
28/08/2021,19/06/2021,328
28/08/2021,20/06/2021,356
28/08/2021,21/06/2021,386
28/08/2021,22/06/2021,411
28/08/2021,23/06/2021,386
28/08/2021,24/06/2021,361
28/08/2021,25/06/2021,350
28/08/2021,26/06/2021,321
28/08/2021,27/06/2021,377
28/08/2021,28/06/2021,458
28/08/2021,29/06/2021,484
28/08/2021,30/06/2021,553
28/08/2021,01/07/2021,628
28/08/2021,02/07/2021,558
28/08/2021,03/07/2021,572
28/08/2021,04/07/2021,625
28/08/2021,05/07/2021,789
28/08/2021,06/07/2021,808
28/08/2021,07/07/2021,878
28/08/2021,08/07/2021,905
28/08/2021,09/07/2021,1092
28/08/2021,10/07/2021,1172
28/08/2021,11/07/2021,1217
28/08/2021,12/07/2021,1688
28/08/2021,13/07/2021,1872
28/08/2021,14/07/2021,2304
28/08/2021,15/07/2021,2354
28/08/2021,16/07/2021,2228
28/08/2021,17/07/2021,2253
28/08/2021,18/07/2021,2548
28/08/2021,19/07/2021,2945
28/08/2021,20/07/2021,3195
28/08/2021,21/07/2021,3206
28/08/2021,22/07/2021,3005
28/08/2021,23/07/2021,2975
28/08/2021,24/07/2021,2920
28/08/2021,25/07/2021,3166
28/08/2021,26/07/2021,3812
28/08/2021,27/07/2021,3822
28/08/2021,28/07/2021,3663
28/08/2021,29/07/2021,3330
28/08/2021,30/07/2021,3285
28/08/2021,31/07/2021,3056
28/08/2021,01/08/2021,3542
28/08/2021,02/08/2021,4162
28/08/2021,03/08/2021,4139
28/08/2021,04/08/2021,4014
28/08/2021,05/08/2021,3759
28/08/2021,06/08/2021,3515
28/08/2021,07/08/2021,3322
28/08/2021,08/08/2021,3231
28/08/2021,09/08/2021,4104
28/08/2021,10/08/2021,4044
28/08/2021,11/08/2021,3646
28/08/2021,12/08/2021,3511
28/08/2021,13/08/2021,3445
28/08/2021,14/08/2021,3206
28/08/2021,15/08/2021,3049
28/08/2021,16/08/2021,3892
28/08/2021,17/08/2021,3750
28/08/2021,18/08/2021,3773
28/08/2021,19/08/2021,3127
28/08/2021,20/08/2021,2764
28/08/2021,21/08/2021,2513
28/08/2021,22/08/2021,2169
28/08/2021,23/08/2021,2275
28/08/2021,24/08/2021,1635
28/08/2021,25/08/2021,1068
28/08/2021,26/08/2021,527
28/08/2021,27/08/2021,128
28/08/2021,28/08/2021,6
28/08/2021,,2016234
