iss_date,DATA_INIZIO_SINTOMI,CASI
21/03/2021,04/07/2020,82
21/03/2021,05/07/2020,68
21/03/2021,06/07/2020,104
21/03/2021,07/07/2020,106
21/03/2021,08/07/2020,106
21/03/2021,09/07/2020,84
21/03/2021,10/07/2020,116
21/03/2021,11/07/2020,83
21/03/2021,12/07/2020,74
21/03/2021,13/07/2020,105
21/03/2021,14/07/2020,114
21/03/2021,15/07/2020,103
21/03/2021,16/07/2020,92
21/03/2021,17/07/2020,106
21/03/2021,18/07/2020,98
21/03/2021,19/07/2020,93
21/03/2021,20/07/2020,146
21/03/2021,21/07/2020,129
21/03/2021,22/07/2020,122
21/03/2021,23/07/2020,137
21/03/2021,24/07/2020,117
21/03/2021,25/07/2020,131
21/03/2021,26/07/2020,98
21/03/2021,27/07/2020,137
21/03/2021,28/07/2020,142
21/03/2021,29/07/2020,139
21/03/2021,30/07/2020,124
21/03/2021,31/07/2020,130
21/03/2021,01/08/2020,162
21/03/2021,02/08/2020,128
21/03/2021,03/08/2020,215
21/03/2021,04/08/2020,201
21/03/2021,05/08/2020,218
21/03/2021,06/08/2020,217
21/03/2021,07/08/2020,216
21/03/2021,08/08/2020,260
21/03/2021,09/08/2020,211
21/03/2021,10/08/2020,296
21/03/2021,11/08/2020,270
21/03/2021,12/08/2020,282
21/03/2021,13/08/2020,314
21/03/2021,14/08/2020,314
21/03/2021,15/08/2020,362
21/03/2021,16/08/2020,375
21/03/2021,17/08/2020,576
21/03/2021,18/08/2020,631
21/03/2021,19/08/2020,581
21/03/2021,20/08/2020,597
21/03/2021,21/08/2020,633
21/03/2021,22/08/2020,596
21/03/2021,23/08/2020,615
21/03/2021,24/08/2020,695
21/03/2021,25/08/2020,653
21/03/2021,26/08/2020,632
21/03/2021,27/08/2020,583
21/03/2021,28/08/2020,595
21/03/2021,29/08/2020,449
21/03/2021,30/08/2020,441
21/03/2021,31/08/2020,581
21/03/2021,01/09/2020,744
21/03/2021,02/09/2020,649
21/03/2021,03/09/2020,598
21/03/2021,04/09/2020,650
21/03/2021,05/09/2020,557
21/03/2021,06/09/2020,531
21/03/2021,07/09/2020,821
21/03/2021,08/09/2020,692
21/03/2021,09/09/2020,691
21/03/2021,10/09/2020,781
21/03/2021,11/09/2020,671
21/03/2021,12/09/2020,659
21/03/2021,13/09/2020,606
21/03/2021,14/09/2020,901
21/03/2021,15/09/2020,909
21/03/2021,16/09/2020,838
21/03/2021,17/09/2020,861
21/03/2021,18/09/2020,870
21/03/2021,19/09/2020,858
21/03/2021,20/09/2020,842
21/03/2021,21/09/2020,992
21/03/2021,22/09/2020,976
21/03/2021,23/09/2020,898
21/03/2021,24/09/2020,872
21/03/2021,25/09/2020,1005
21/03/2021,26/09/2020,972
21/03/2021,27/09/2020,1008
21/03/2021,28/09/2020,1386
21/03/2021,29/09/2020,1279
21/03/2021,30/09/2020,1711
21/03/2021,01/10/2020,2336
21/03/2021,02/10/2020,2273
21/03/2021,03/10/2020,2384
21/03/2021,04/10/2020,2362
21/03/2021,05/10/2020,3371
21/03/2021,06/10/2020,3188
21/03/2021,07/10/2020,3723
21/03/2021,08/10/2020,4063
21/03/2021,09/10/2020,4557
21/03/2021,10/10/2020,5005
21/03/2021,11/10/2020,4373
21/03/2021,12/10/2020,7034
21/03/2021,13/10/2020,6714
21/03/2021,14/10/2020,7408
21/03/2021,15/10/2020,8275
21/03/2021,16/10/2020,9370
21/03/2021,17/10/2020,9121
21/03/2021,18/10/2020,9190
21/03/2021,19/10/2020,12905
21/03/2021,20/10/2020,13931
21/03/2021,21/10/2020,13263
21/03/2021,22/10/2020,13360
21/03/2021,23/10/2020,15202
21/03/2021,24/10/2020,13843
21/03/2021,25/10/2020,14025
21/03/2021,26/10/2020,19358
21/03/2021,27/10/2020,17118
21/03/2021,28/10/2020,18123
21/03/2021,29/10/2020,18413
21/03/2021,30/10/2020,17782
21/03/2021,31/10/2020,14594
21/03/2021,01/11/2020,17562
21/03/2021,02/11/2020,20749
21/03/2021,03/11/2020,17225
21/03/2021,04/11/2020,19618
21/03/2021,05/11/2020,17675
21/03/2021,06/11/2020,18044
21/03/2021,07/11/2020,16662
21/03/2021,08/11/2020,15465
21/03/2021,09/11/2020,18823
21/03/2021,10/11/2020,18155
21/03/2021,11/11/2020,15814
21/03/2021,12/11/2020,15798
21/03/2021,13/11/2020,16228
21/03/2021,14/11/2020,15535
21/03/2021,15/11/2020,13638
21/03/2021,16/11/2020,16122
21/03/2021,17/11/2020,12971
21/03/2021,18/11/2020,13843
21/03/2021,19/11/2020,12069
21/03/2021,20/11/2020,12835
21/03/2021,21/11/2020,10338
21/03/2021,22/11/2020,8801
21/03/2021,23/11/2020,11340
21/03/2021,24/11/2020,10237
21/03/2021,25/11/2020,9936
21/03/2021,26/11/2020,9402
21/03/2021,27/11/2020,9193
21/03/2021,28/11/2020,8830
21/03/2021,29/11/2020,6864
21/03/2021,30/11/2020,9819
21/03/2021,01/12/2020,10367
21/03/2021,02/12/2020,9018
21/03/2021,03/12/2020,8278
21/03/2021,04/12/2020,8810
21/03/2021,05/12/2020,7494
21/03/2021,06/12/2020,6348
21/03/2021,07/12/2020,8661
21/03/2021,08/12/2020,7025
21/03/2021,09/12/2020,8066
21/03/2021,10/12/2020,8128
21/03/2021,11/12/2020,7379
21/03/2021,12/12/2020,7131
21/03/2021,13/12/2020,6321
21/03/2021,14/12/2020,8728
21/03/2021,15/12/2020,7930
21/03/2021,16/12/2020,7651
21/03/2021,17/12/2020,7219
21/03/2021,18/12/2020,7693
21/03/2021,19/12/2020,6934
21/03/2021,20/12/2020,7526
21/03/2021,21/12/2020,8423
21/03/2021,22/12/2020,8277
21/03/2021,23/12/2020,8482
21/03/2021,24/12/2020,8557
21/03/2021,25/12/2020,7464
21/03/2021,26/12/2020,8290
21/03/2021,27/12/2020,8903
21/03/2021,28/12/2020,11065
21/03/2021,29/12/2020,9511
21/03/2021,30/12/2020,9389
21/03/2021,31/12/2020,8897
21/03/2021,01/01/2021,9132
21/03/2021,02/01/2021,8819
21/03/2021,03/01/2021,8381
21/03/2021,04/01/2021,10687
21/03/2021,05/01/2021,9569
21/03/2021,06/01/2021,7634
21/03/2021,07/01/2021,7830
21/03/2021,08/01/2021,7426
21/03/2021,09/01/2021,6647
21/03/2021,10/01/2021,6365
21/03/2021,11/01/2021,7298
21/03/2021,12/01/2021,6503
21/03/2021,13/01/2021,6136
21/03/2021,14/01/2021,6016
21/03/2021,15/01/2021,6233
21/03/2021,16/01/2021,5649
21/03/2021,17/01/2021,5236
21/03/2021,18/01/2021,6800
21/03/2021,19/01/2021,6185
21/03/2021,20/01/2021,6674
21/03/2021,21/01/2021,5805
21/03/2021,22/01/2021,6183
21/03/2021,23/01/2021,6080
21/03/2021,24/01/2021,5590
21/03/2021,25/01/2021,6952
21/03/2021,26/01/2021,6005
21/03/2021,27/01/2021,5989
21/03/2021,28/01/2021,5905
21/03/2021,29/01/2021,5717
21/03/2021,30/01/2021,5522
21/03/2021,31/01/2021,5117
21/03/2021,01/02/2021,7801
21/03/2021,02/02/2021,6464
21/03/2021,03/02/2021,6428
21/03/2021,04/02/2021,6239
21/03/2021,05/02/2021,6367
21/03/2021,06/02/2021,6300
21/03/2021,07/02/2021,5785
21/03/2021,08/02/2021,7156
21/03/2021,09/02/2021,6360
21/03/2021,10/02/2021,6895
21/03/2021,11/02/2021,6015
21/03/2021,12/02/2021,6197
21/03/2021,13/02/2021,5847
21/03/2021,14/02/2021,5809
21/03/2021,15/02/2021,7764
21/03/2021,16/02/2021,7352
21/03/2021,17/02/2021,8074
21/03/2021,18/02/2021,8180
21/03/2021,19/02/2021,8379
21/03/2021,20/02/2021,8968
21/03/2021,21/02/2021,8249
21/03/2021,22/02/2021,10900
21/03/2021,23/02/2021,9988
21/03/2021,24/02/2021,10115
21/03/2021,25/02/2021,9780
21/03/2021,26/02/2021,10221
21/03/2021,27/02/2021,9455
21/03/2021,28/02/2021,8957
21/03/2021,01/03/2021,13795
21/03/2021,02/03/2021,11232
21/03/2021,03/03/2021,11297
21/03/2021,04/03/2021,10573
21/03/2021,05/03/2021,11014
21/03/2021,06/03/2021,10322
21/03/2021,07/03/2021,9453
21/03/2021,08/03/2021,12029
21/03/2021,09/03/2021,9773
21/03/2021,10/03/2021,10197
21/03/2021,11/03/2021,8457
21/03/2021,12/03/2021,7968
21/03/2021,13/03/2021,7482
21/03/2021,14/03/2021,7862
21/03/2021,15/03/2021,7726
21/03/2021,16/03/2021,5864
21/03/2021,17/03/2021,4762
21/03/2021,18/03/2021,2315
21/03/2021,19/03/2021,911
21/03/2021,20/03/2021,242
21/03/2021,21/03/2021,22
21/03/2021,,1541173
