DATA_INIZIO_SINTOMI,CASI,iss_date
04/04/2022,24790,24/10/2022
04/05/2020,656,24/10/2022
04/05/2021,4714,24/10/2022
04/05/2022,14266,24/10/2022
04/06/2020,128,24/10/2022
04/06/2021,1064,24/10/2022
04/06/2022,5805,24/10/2022
04/07/2020,84,24/10/2022
04/07/2021,627,24/10/2022
04/07/2022,32538,24/10/2022
04/08/2020,201,24/10/2022
04/08/2021,4018,24/10/2022
04/08/2022,10013,24/10/2022
04/09/2020,655,24/10/2022
04/09/2021,2705,24/10/2022
04/09/2022,4562,24/10/2022
04/10/2020,2365,24/10/2022
04/10/2021,1924,24/10/2022
04/10/2022,13916,24/10/2022
04/11/2020,19851,24/10/2022
04/11/2021,4261,24/10/2022
04/12/2020,8950,24/10/2022
04/12/2021,8573,24/10/2022
05/01/2021,9910,24/10/2022
05/01/2022,49727,24/10/2022
05/02/2020,29,24/10/2022
05/02/2021,6500,24/10/2022
05/02/2022,20114,24/10/2022
05/03/2020,2627,24/10/2022
05/03/2021,13245,24/10/2022
05/03/2022,14089,24/10/2022
05/04/2020,2056,24/10/2022
05/04/2021,7659,24/10/2022
05/04/2022,21569,24/10/2022
05/05/2020,632,24/10/2022
05/05/2021,4714,24/10/2022
05/05/2022,12948,24/10/2022
05/06/2020,164,24/10/2022
05/06/2021,927,24/10/2022
05/06/2022,5729,24/10/2022
05/07/2020,66,24/10/2022
05/07/2021,795,24/10/2022
05/07/2022,28499,24/10/2022
05/08/2020,220,24/10/2022
05/08/2021,3738,24/10/2022
05/08/2022,8822,24/10/2022
05/09/2020,558,24/10/2022
05/09/2021,2643,24/10/2022
05/09/2022,6897,24/10/2022
05/10/2020,3372,24/10/2022
05/10/2021,1717,24/10/2022
05/10/2022,13532,24/10/2022
05/11/2020,17967,24/10/2022
05/11/2021,4327,24/10/2022
05/12/2020,7661,24/10/2022
05/12/2021,8493,24/10/2022
06/01/2021,7830,24/10/2022
06/01/2022,40823,24/10/2022
06/02/2020,24,24/10/2022
06/02/2021,6406,24/10/2022
06/02/2022,18153,24/10/2022
06/03/2020,2971,24/10/2022
06/03/2021,12360,24/10/2022
06/03/2022,13556,24/10/2022
06/04/2020,2458,24/10/2022
06/04/2021,8631,24/10/2022
06/04/2022,21647,24/10/2022
06/05/2020,565,24/10/2022
06/05/2021,4117,24/10/2022
06/05/2022,11885,24/10/2022
06/06/2020,98,24/10/2022
06/06/2021,783,24/10/2022
06/06/2022,8703,24/10/2022
06/07/2020,102,24/10/2022
06/07/2021,811,24/10/2022
06/07/2022,28384,24/10/2022
06/08/2020,209,24/10/2022
06/08/2021,3592,24/10/2022
06/08/2022,7987,24/10/2022
06/09/2020,538,24/10/2022
06/09/2021,3072,24/10/2022
06/09/2022,5807,24/10/2022
06/10/2020,3216,24/10/2022
06/10/2021,1645,24/10/2022
06/10/2022,12594,24/10/2022
06/11/2020,18347,24/10/2022
06/11/2021,3873,24/10/2022
06/12/2020,6413,24/10/2022
06/12/2021,10664,24/10/2022
07/01/2021,8091,24/10/2022
07/01/2022,46383,24/10/2022
07/02/2020,22,24/10/2022
07/02/2021,5872,24/10/2022
07/02/2022,24667,24/10/2022
07/03/2020,3127,24/10/2022
07/03/2021,11595,24/10/2022
07/03/2022,19836,24/10/2022
07/04/2020,2273,24/10/2022
07/04/2021,8588,24/10/2022
07/04/2022,19611,24/10/2022
07/05/2020,499,24/10/2022
07/05/2021,3902,24/10/2022
07/05/2022,10777,24/10/2022
07/06/2020,74,24/10/2022
07/06/2021,935,24/10/2022
07/06/2022,8160,24/10/2022
07/07/2020,108,24/10/2022
07/07/2021,872,24/10/2022
07/07/2022,25656,24/10/2022
07/08/2020,216,24/10/2022
07/08/2021,3357,24/10/2022
07/08/2022,7084,24/10/2022
07/09/2020,821,24/10/2022
07/09/2021,2844,24/10/2022
07/09/2022,5641,24/10/2022
07/10/2020,3720,24/10/2022
07/10/2021,1451,24/10/2022
07/10/2022,12418,24/10/2022
07/11/2020,16782,24/10/2022
07/11/2021,4117,24/10/2022
07/12/2020,8775,24/10/2022
07/12/2021,10220,24/10/2022
08/01/2021,7708,24/10/2022
08/01/2022,41452,24/10/2022
08/02/2020,17,24/10/2022
08/02/2021,7333,24/10/2022
08/02/2022,19971,24/10/2022
08/03/2020,3701,24/10/2022
08/03/2021,15394,24/10/2022
08/03/2022,18090,24/10/2022
08/04/2020,2146,24/10/2022
08/04/2021,8337,24/10/2022
08/04/2022,18421,24/10/2022
08/05/2020,521,24/10/2022
08/05/2021,3428,24/10/2022
08/05/2022,10651,24/10/2022
08/06/2020,135,24/10/2022
08/06/2021,789,24/10/2022
08/06/2022,7982,24/10/2022
08/07/2020,105,24/10/2022
08/07/2021,904,24/10/2022
08/07/2022,24007,24/10/2022
08/08/2020,266,24/10/2022
08/08/2021,3383,24/10/2022
08/08/2022,11307,24/10/2022
08/09/2020,695,24/10/2022
08/09/2021,2709,24/10/2022
08/09/2022,4878,24/10/2022
08/10/2020,4065,24/10/2022
08/10/2021,1513,24/10/2022
08/10/2022,11117,24/10/2022
08/11/2020,15676,24/10/2022
08/11/2021,5342,24/10/2022
08/12/2020,7136,24/10/2022
08/12/2021,10385,24/10/2022
09/01/2021,6858,24/10/2022
09/01/2022,41313,24/10/2022
09/02/2020,17,24/10/2022
09/02/2021,6509,24/10/2022
09/02/2022,18430,24/10/2022
09/03/2020,4438,24/10/2022
09/03/2021,13040,24/10/2022
09/03/2022,18517,24/10/2022
09/04/2020,2064,24/10/2022
09/04/2021,7573,24/10/2022
09/04/2022,17025,24/10/2022
09/05/2020,301,24/10/2022
09/05/2021,3271,24/10/2022
09/05/2022,15559,24/10/2022
09/06/2020,126,24/10/2022
09/06/2021,785,24/10/2022
09/06/2022,7563,24/10/2022
09/07/2020,87,24/10/2022
09/07/2021,1093,24/10/2022
09/07/2022,21307,24/10/2022
09/08/2020,209,24/10/2022
09/08/2021,4202,24/10/2022
09/08/2022,8563,24/10/2022
09/09/2020,693,24/10/2022
09/09/2021,2530,24/10/2022
09/09/2022,4968,24/10/2022
09/10/2020,4560,24/10/2022
09/10/2021,1377,24/10/2022
09/10/2022,10805,24/10/2022
09/11/2020,19045,24/10/2022
09/11/2021,4993,24/10/2022
09/12/2020,8269,24/10/2022
09/12/2021,10746,24/10/2022
10/01/2021,6557,24/10/2022
10/01/2022,56584,24/10/2022
10/02/2020,61,24/10/2022
10/02/2021,7089,24/10/2022
10/02/2022,17193,24/10/2022
10/03/2020,6136,24/10/2022
10/03/2021,14604,24/10/2022
10/03/2022,18374,24/10/2022
10/04/2020,2722,24/10/2022
10/04/2021,7706,24/10/2022
10/04/2022,15484,24/10/2022
10/05/2020,334,24/10/2022
10/05/2021,3997,24/10/2022
10/05/2022,13508,24/10/2022
10/06/2020,116,24/10/2022
10/06/2021,755,24/10/2022
10/06/2022,7573,24/10/2022
10/07/2020,117,24/10/2022
10/07/2021,1182,24/10/2022
10/07/2022,21510,24/10/2022
10/08/2020,295,24/10/2022
10/08/2021,4244,24/10/2022
10/08/2022,8367,24/10/2022
10/09/2020,779,24/10/2022
10/09/2021,2509,24/10/2022
10/09/2022,4618,24/10/2022
10/10/2020,5014,24/10/2022
10/10/2021,1612,24/10/2022
10/10/2022,17241,24/10/2022
10/11/2020,18374,24/10/2022
10/11/2021,5124,24/10/2022
10/12/2020,8345,24/10/2022
10/12/2021,11438,24/10/2022
11/01/2021,7570,24/10/2022
11/01/2022,49407,24/10/2022
11/02/2020,34,24/10/2022
11/02/2021,6146,24/10/2022
11/02/2022,15147,24/10/2022
11/03/2020,4236,24/10/2022
11/03/2021,12691,24/10/2022
11/03/2022,18553,24/10/2022
11/04/2020,1624,24/10/2022
11/04/2021,6870,24/10/2022
11/04/2022,22488,24/10/2022
11/05/2020,441,24/10/2022
11/05/2021,3296,24/10/2022
11/05/2022,12566,24/10/2022
11/06/2020,109,24/10/2022
11/06/2021,587,24/10/2022
11/06/2022,7521,24/10/2022
11/07/2020,83,24/10/2022
11/07/2021,1224,24/10/2022
11/07/2022,32705,24/10/2022
11/08/2020,274,24/10/2022
11/08/2021,3760,24/10/2022
11/08/2022,7219,24/10/2022
11/09/2020,674,24/10/2022
11/09/2021,2170,24/10/2022
11/09/2022,4688,24/10/2022
11/10/2020,4419,24/10/2022
11/10/2021,1863,24/10/2022
11/10/2022,13418,24/10/2022
11/11/2020,16034,24/10/2022
11/11/2021,5002,24/10/2022
11/12/2020,7549,24/10/2022
11/12/2021,11009,24/10/2022
12/01/2021,6720,24/10/2022
12/01/2022,46966,24/10/2022
12/02/2020,54,24/10/2022
12/02/2021,6369,24/10/2022
12/02/2022,13360,24/10/2022
12/03/2020,4805,24/10/2022
12/03/2021,13332,24/10/2022
12/03/2022,19167,24/10/2022
12/04/2020,1647,24/10/2022
12/04/2021,8663,24/10/2022
12/04/2022,19336,24/10/2022
12/05/2020,451,24/10/2022
12/05/2021,3126,24/10/2022
12/05/2022,11211,24/10/2022
12/06/2020,125,24/10/2022
12/06/2021,538,24/10/2022
12/06/2022,8673,24/10/2022
12/07/2020,80,24/10/2022
12/07/2021,1711,24/10/2022
12/07/2022,27500,24/10/2022
12/08/2020,284,24/10/2022
12/08/2021,3673,24/10/2022
12/08/2022,6598,24/10/2022
12/09/2020,667,24/10/2022
12/09/2021,2171,24/10/2022
12/09/2022,7174,24/10/2022
12/10/2020,7080,24/10/2022
12/10/2021,1672,24/10/2022
12/10/2022,12557,24/10/2022
12/11/2020,16041,24/10/2022
12/11/2021,5097,24/10/2022
12/12/2020,7290,24/10/2022
12/12/2021,11420,24/10/2022
13/01/2021,6324,24/10/2022
13/01/2022,45039,24/10/2022
13/02/2020,51,24/10/2022
13/02/2021,6038,24/10/2022
13/02/2022,13430,24/10/2022
13/03/2020,5371,24/10/2022
13/03/2021,12170,24/10/2022
13/03/2022,19237,24/10/2022
13/04/2020,1512,24/10/2022
13/04/2021,7654,24/10/2022
13/04/2022,19451,24/10/2022
13/05/2020,386,24/10/2022
13/05/2021,2873,24/10/2022
13/05/2022,9947,24/10/2022
13/06/2020,74,24/10/2022
13/06/2021,543,24/10/2022
13/06/2022,13454,24/10/2022
13/07/2020,109,24/10/2022
13/07/2021,1876,24/10/2022
13/07/2022,26392,24/10/2022
13/08/2020,313,24/10/2022
13/08/2021,3525,24/10/2022
13/08/2022,5823,24/10/2022
13/09/2020,621,24/10/2022
13/09/2021,2651,24/10/2022
13/09/2022,6200,24/10/2022
13/10/2020,6759,24/10/2022
13/10/2021,1839,24/10/2022
13/10/2022,11200,24/10/2022
13/11/2020,16562,24/10/2022
13/11/2021,5075,24/10/2022
13/12/2020,6425,24/10/2022
13/12/2021,14129,24/10/2022
14/01/2021,6146,24/10/2022
14/01/2022,42080,24/10/2022
14/02/2020,68,24/10/2022
14/02/2021,5964,24/10/2022
14/02/2022,20147,24/10/2022
14/03/2020,4691,24/10/2022
14/03/2021,11547,24/10/2022
14/03/2022,28241,24/10/2022
14/04/2020,1855,24/10/2022
14/04/2021,7366,24/10/2022
14/04/2022,17436,24/10/2022
14/05/2020,338,24/10/2022
14/05/2021,2597,24/10/2022
14/05/2022,8566,24/10/2022
14/06/2020,82,24/10/2022
14/06/2021,644,24/10/2022
14/06/2022,12421,24/10/2022
14/07/2020,115,24/10/2022
14/07/2021,2294,24/10/2022
14/07/2022,22641,24/10/2022
14/08/2020,310,24/10/2022
14/08/2021,3361,24/10/2022
14/08/2022,5138,24/10/2022
14/09/2020,905,24/10/2022
14/09/2021,2452,24/10/2022
14/09/2022,6215,24/10/2022
14/10/2020,7470,24/10/2022
14/10/2021,1778,24/10/2022
14/10/2022,10158,24/10/2022
14/11/2020,15707,24/10/2022
14/11/2021,5311,24/10/2022
14/12/2020,8901,24/10/2022
14/12/2021,13794,24/10/2022
15/01/2021,6355,24/10/2022
15/01/2022,41700,24/10/2022
15/02/2020,150,24/10/2022
15/02/2021,7998,24/10/2022
15/02/2022,16712,24/10/2022
15/03/2020,5861,24/10/2022
15/03/2021,14990,24/10/2022
15/03/2022,25569,24/10/2022
15/04/2020,2180,24/10/2022
15/04/2021,7122,24/10/2022
15/04/2022,16270,24/10/2022
15/05/2020,342,24/10/2022
15/05/2021,2402,24/10/2022
15/05/2022,7926,24/10/2022
15/06/2020,120,24/10/2022
15/06/2021,479,24/10/2022
15/06/2022,12643,24/10/2022
15/07/2020,101,24/10/2022
15/07/2021,2366,24/10/2022
15/07/2022,20535,24/10/2022
15/08/2020,358,24/10/2022
15/08/2021,3404,24/10/2022
15/08/2022,6416,24/10/2022
15/09/2020,917,24/10/2022
15/09/2021,2405,24/10/2022
15/09/2022,5822,24/10/2022
15/10/2020,8348,24/10/2022
15/10/2021,1819,24/10/2022
15/10/2022,9098,24/10/2022
15/11/2020,13914,24/10/2022
15/11/2021,6768,24/10/2022
15/12/2020,8127,24/10/2022
15/12/2021,13739,24/10/2022
16/01/2021,5756,24/10/2022
16/01/2022,42391,24/10/2022
16/02/2020,83,24/10/2022
16/02/2021,7573,24/10/2022
16/02/2022,16757,24/10/2022
16/03/2020,5337,24/10/2022
16/03/2021,12704,24/10/2022
16/03/2022,26275,24/10/2022
16/04/2020,1673,24/10/2022
16/04/2021,7069,24/10/2022
16/04/2022,14409,24/10/2022
16/05/2020,243,24/10/2022
16/05/2021,2163,24/10/2022
16/05/2022,12131,24/10/2022
16/06/2020,109,24/10/2022
16/06/2021,523,24/10/2022
16/06/2022,11959,24/10/2022
16/07/2020,96,24/10/2022
16/07/2021,2257,24/10/2022
16/07/2022,18210,24/10/2022
16/08/2020,372,24/10/2022
16/08/2021,4326,24/10/2022
16/08/2022,9755,24/10/2022
16/09/2020,845,24/10/2022
16/09/2021,2178,24/10/2022
16/09/2022,5590,24/10/2022
16/10/2020,9420,24/10/2022
16/10/2021,1789,24/10/2022
16/10/2022,8736,24/10/2022
16/11/2020,16417,24/10/2022
16/11/2021,6477,24/10/2022
16/12/2020,7830,24/10/2022
16/12/2021,13330,24/10/2022
17/01/2021,5296,24/10/2022
17/01/2022,55987,24/10/2022
17/02/2020,146,24/10/2022
17/02/2021,8315,24/10/2022
17/02/2022,15828,24/10/2022
17/03/2020,4556,24/10/2022
17/03/2021,12733,24/10/2022
17/03/2022,23539,24/10/2022
17/04/2020,1642,24/10/2022
17/04/2021,6297,24/10/2022
17/04/2022,12399,24/10/2022
17/05/2020,187,24/10/2022
17/05/2021,2513,24/10/2022
17/05/2022,9393,24/10/2022
17/06/2020,97,24/10/2022
17/06/2021,445,24/10/2022
17/06/2022,12095,24/10/2022
17/07/2020,104,24/10/2022
17/07/2021,2268,24/10/2022
17/07/2022,16755,24/10/2022
17/08/2020,581,24/10/2022
17/08/2021,4243,24/10/2022
17/08/2022,7889,24/10/2022
17/09/2020,861,24/10/2022
17/09/2021,2160,24/10/2022
17/09/2022,5344,24/10/2022
17/10/2020,9150,24/10/2022
17/10/2021,1925,24/10/2022
17/10/2022,11963,24/10/2022
17/11/2020,13170,24/10/2022
17/11/2021,6492,24/10/2022
17/12/2020,7394,24/10/2022
17/12/2021,14516,24/10/2022
18/01/2021,6923,24/10/2022
18/01/2022,50242,24/10/2022
18/02/2020,163,24/10/2022
18/02/2021,8445,24/10/2022
18/02/2022,14553,24/10/2022
18/03/2020,4782,24/10/2022
18/03/2021,12175,24/10/2022
18/03/2022,22091,24/10/2022
18/04/2020,1300,24/10/2022
18/04/2021,6573,24/10/2022
18/04/2022,16223,24/10/2022
18/05/2020,306,24/10/2022
18/05/2021,2366,24/10/2022
18/05/2022,8930,24/10/2022
18/06/2020,96,24/10/2022
18/06/2021,395,24/10/2022
18/06/2022,11376,24/10/2022
18/07/2020,98,24/10/2022
18/07/2021,2571,24/10/2022
18/07/2022,26950,24/10/2022
18/08/2020,634,24/10/2022
18/08/2021,4272,24/10/2022
18/08/2022,7329,24/10/2022
18/09/2020,874,24/10/2022
18/09/2021,1955,24/10/2022
18/09/2022,5890,24/10/2022
18/10/2020,9274,24/10/2022
18/10/2021,2583,24/10/2022
18/10/2022,8566,24/10/2022
18/11/2020,14037,24/10/2022
18/11/2021,6525,24/10/2022
18/12/2020,7880,24/10/2022
18/12/2021,14878,24/10/2022
19/01/2021,6319,24/10/2022
19/01/2022,46298,24/10/2022
19/02/2020,145,24/10/2022
19/02/2021,8587,24/10/2022
19/02/2022,13066,24/10/2022
19/03/2020,4270,24/10/2022
19/03/2021,12159,24/10/2022
19/03/2022,20661,24/10/2022
19/04/2020,1047,24/10/2022
19/04/2021,7852,24/10/2022
19/04/2022,25413,24/10/2022
19/05/2020,252,24/10/2022
19/05/2021,2162,24/10/2022
19/05/2022,7473,24/10/2022
19/06/2020,91,24/10/2022
19/06/2021,339,24/10/2022
19/06/2022,12668,24/10/2022
19/07/2020,93,24/10/2022
19/07/2021,2948,24/10/2022
19/07/2022,21699,24/10/2022
19/08/2020,584,24/10/2022
19/08/2021,3858,24/10/2022
19/08/2022,6823,24/10/2022
19/09/2020,856,24/10/2022
19/09/2021,1852,24/10/2022
19/09/2022,9500,24/10/2022
19/10/2020,13026,24/10/2022
19/10/2021,2455,24/10/2022
19/10/2022,6736,24/10/2022
19/11/2020,12266,24/10/2022
19/11/2021,6319,24/10/2022
19/12/2020,7115,24/10/2022
19/12/2021,16315,24/10/2022
20/01/2021,6798,24/10/2022
20/01/2022,43673,24/10/2022
20/02/2020,408,24/10/2022
20/02/2021,9278,24/10/2022
20/02/2022,13046,24/10/2022
20/03/2020,6193,24/10/2022
20/03/2021,12102,24/10/2022
20/03/2022,20331,24/10/2022
20/04/2020,1905,24/10/2022
20/04/2021,7493,24/10/2022
20/04/2022,22588,24/10/2022
20/05/2020,292,24/10/2022
20/05/2021,1991,24/10/2022
20/05/2022,6896,24/10/2022
20/06/2020,69,24/10/2022
20/06/2021,362,24/10/2022
20/06/2022,19876,24/10/2022
20/07/2020,144,24/10/2022
20/07/2021,3226,24/10/2022
20/07/2022,20324,24/10/2022
20/08/2020,597,24/10/2022
20/08/2021,3761,24/10/2022
20/08/2022,6452,24/10/2022
20/09/2020,836,24/10/2022
20/09/2021,2164,24/10/2022
20/09/2022,8058,24/10/2022
20/10/2020,14059,24/10/2022
20/10/2021,2551,24/10/2022
20/10/2022,4733,24/10/2022
20/11/2020,13034,24/10/2022
20/11/2021,6582,24/10/2022
20/12/2020,7618,24/10/2022
20/12/2021,23993,24/10/2022
21/01/2021,5929,24/10/2022
21/01/2022,39588,24/10/2022
21/02/2020,317,24/10/2022
21/02/2021,8492,24/10/2022
21/02/2022,17288,24/10/2022
21/03/2020,3837,24/10/2022
21/03/2021,10698,24/10/2022
21/03/2022,29692,24/10/2022
21/04/2020,1194,24/10/2022
21/04/2021,7270,24/10/2022
21/04/2022,20366,24/10/2022
21/05/2020,227,24/10/2022
21/05/2021,1800,24/10/2022
21/05/2022,6147,24/10/2022
21/06/2020,66,24/10/2022
21/06/2021,393,24/10/2022
21/06/2022,17673,24/10/2022
21/07/2020,129,24/10/2022
21/07/2021,3195,24/10/2022
21/07/2022,17582,24/10/2022
21/08/2020,637,24/10/2022
21/08/2021,3473,24/10/2022
21/08/2022,5984,24/10/2022
21/09/2020,993,24/10/2022
21/09/2021,1987,24/10/2022
21/09/2022,7842,24/10/2022
21/10/2020,13376,24/10/2022
21/10/2021,2567,24/10/2022
21/10/2022,2806,24/10/2022
21/11/2020,10478,24/10/2022
21/11/2021,6221,24/10/2022
21/12/2020,8632,24/10/2022
21/12/2021,24211,24/10/2022
22/01/2021,6305,24/10/2022
22/01/2022,35939,24/10/2022
22/02/2020,400,24/10/2022
22/02/2021,11299,24/10/2022
22/02/2022,14731,24/10/2022
22/03/2020,3797,24/10/2022
22/03/2021,13933,24/10/2022
22/03/2022,25584,24/10/2022
22/04/2020,1231,24/10/2022
22/04/2021,6980,24/10/2022
22/04/2022,17967,24/10/2022
22/05/2020,193,24/10/2022
22/05/2021,1577,24/10/2022
22/05/2022,5856,24/10/2022
22/06/2020,90,24/10/2022
22/06/2021,410,24/10/2022
22/06/2022,17792,24/10/2022
22/07/2020,123,24/10/2022
22/07/2021,2999,24/10/2022
22/07/2022,16627,24/10/2022
22/08/2020,601,24/10/2022
22/08/2021,3564,24/10/2022
22/08/2022,9502,24/10/2022
22/09/2020,967,24/10/2022
22/09/2021,1988,24/10/2022
22/09/2022,7848,24/10/2022
22/10/2020,13523,24/10/2022
22/10/2021,2672,24/10/2022
22/10/2022,1316,24/10/2022
22/11/2020,8916,24/10/2022
22/11/2021,8192,24/10/2022
22/12/2020,8468,24/10/2022
22/12/2021,25986,24/10/2022
23/01/2021,6210,24/10/2022
23/01/2022,34082,24/10/2022
23/02/2020,500,24/10/2022
23/02/2021,10341,24/10/2022
23/02/2022,15205,24/10/2022
23/03/2020,4380,24/10/2022
23/03/2021,12278,24/10/2022
23/03/2022,25379,24/10/2022
23/04/2020,1249,24/10/2022
23/04/2021,6889,24/10/2022
23/04/2022,14553,24/10/2022
23/05/2020,141,24/10/2022
23/05/2021,1588,24/10/2022
23/05/2022,8817,24/10/2022
23/06/2020,79,24/10/2022
23/06/2021,389,24/10/2022
23/06/2022,17105,24/10/2022
23/07/2020,146,24/10/2022
23/07/2021,2946,24/10/2022
23/07/2022,14479,24/10/2022
23/08/2020,615,24/10/2022
23/08/2021,4241,24/10/2022
23/08/2022,7893,24/10/2022
23/09/2020,915,24/10/2022
23/09/2021,1893,24/10/2022
23/09/2022,7924,24/10/2022
23/10/2020,15265,24/10/2022
23/10/2021,2598,24/10/2022
23/10/2022,335,24/10/2022
23/11/2020,11499,24/10/2022
23/11/2021,7629,24/10/2022
23/12/2020,8713,24/10/2022
23/12/2021,26921,24/10/2022
24/01/2021,5667,24/10/2022
24/01/2022,46820,24/10/2022
24/02/2020,677,24/10/2022
24/02/2021,10560,24/10/2022
24/02/2022,12659,24/10/2022
24/03/2020,3578,24/10/2022
24/03/2021,11851,24/10/2022
24/03/2022,23593,24/10/2022
24/04/2020,1123,24/10/2022
24/04/2021,6285,24/10/2022
24/04/2022,12497,24/10/2022
24/05/2020,105,24/10/2022
24/05/2021,1886,24/10/2022
24/05/2022,6948,24/10/2022
24/06/2020,100,24/10/2022
24/06/2021,362,24/10/2022
24/06/2022,16955,24/10/2022
24/07/2020,118,24/10/2022
24/07/2021,2902,24/10/2022
24/07/2022,13614,24/10/2022
24/08/2020,705,24/10/2022
24/08/2021,3761,24/10/2022
24/08/2022,6860,24/10/2022
24/09/2020,866,24/10/2022
24/09/2021,1923,24/10/2022
24/09/2022,8605,24/10/2022
24/10/2020,13913,24/10/2022
24/10/2021,2559,24/10/2022
24/10/2022,<5,24/10/2022
24/11/2020,10385,24/10/2022
24/11/2021,7726,24/10/2022
24/12/2020,8779,24/10/2022
24/12/2021,30064,24/10/2022
25/01/2021,7080,24/10/2022
25/01/2022,39500,24/10/2022
25/02/2020,814,24/10/2022
25/02/2021,10157,24/10/2022
25/02/2022,11611,24/10/2022
25/03/2020,3833,24/10/2022
25/03/2021,11843,24/10/2022
25/03/2022,21643,24/10/2022
25/04/2020,881,24/10/2022
25/04/2021,5937,24/10/2022
25/04/2022,15433,24/10/2022
25/05/2020,237,24/10/2022
25/05/2021,1607,24/10/2022
25/05/2022,6583,24/10/2022
25/06/2020,91,24/10/2022
25/06/2021,347,24/10/2022
25/06/2022,16114,24/10/2022
25/07/2020,132,24/10/2022
25/07/2021,3188,24/10/2022
25/07/2022,21986,24/10/2022
25/08/2020,652,24/10/2022
25/08/2021,3719,24/10/2022
25/08/2022,6908,24/10/2022
25/09/2020,1004,24/10/2022
25/09/2021,1682,24/10/2022
25/09/2022,9280,24/10/2022
25/10/2020,14175,24/10/2022
25/10/2021,3191,24/10/2022
25/11/2020,10109,24/10/2022
25/11/2021,7652,24/10/2022
25/12/2020,7626,24/10/2022
25/12/2021,30470,24/10/2022
26/01/2021,6164,24/10/2022
26/01/2022,36357,24/10/2022
26/02/2020,741,24/10/2022
26/02/2021,10752,24/10/2022
26/02/2022,10532,24/10/2022
26/03/2020,3292,24/10/2022
26/03/2021,11204,24/10/2022
