iss_date,DATA_INIZIO_SINTOMI,CASI
11/08/2021,18/04/2020,1272
11/08/2021,19/04/2020,1021
11/08/2021,20/04/2020,1880
11/08/2021,21/04/2020,1187
11/08/2021,22/04/2020,1211
11/08/2021,23/04/2020,1241
11/08/2021,24/04/2020,1116
11/08/2021,25/04/2020,877
11/08/2021,26/04/2020,664
11/08/2021,27/04/2020,1115
11/08/2021,28/04/2020,863
11/08/2021,29/04/2020,921
11/08/2021,30/04/2020,858
11/08/2021,01/05/2020,694
11/08/2021,02/05/2020,503
11/08/2021,03/05/2020,415
11/08/2021,04/05/2020,652
11/08/2021,05/05/2020,618
11/08/2021,06/05/2020,562
11/08/2021,07/05/2020,488
11/08/2021,08/05/2020,517
11/08/2021,09/05/2020,297
11/08/2021,10/05/2020,340
11/08/2021,11/05/2020,437
11/08/2021,12/05/2020,447
11/08/2021,13/05/2020,378
11/08/2021,14/05/2020,331
11/08/2021,15/05/2020,340
11/08/2021,16/05/2020,236
11/08/2021,17/05/2020,180
11/08/2021,18/05/2020,308
11/08/2021,19/05/2020,255
11/08/2021,20/05/2020,294
11/08/2021,21/05/2020,226
11/08/2021,22/05/2020,190
11/08/2021,23/05/2020,133
11/08/2021,24/05/2020,100
11/08/2021,25/05/2020,227
11/08/2021,26/05/2020,181
11/08/2021,27/05/2020,209
11/08/2021,28/05/2020,164
11/08/2021,29/05/2020,140
11/08/2021,30/05/2020,121
11/08/2021,31/05/2020,67
11/08/2021,01/06/2020,172
11/08/2021,02/06/2020,66
11/08/2021,03/06/2020,134
11/08/2021,04/06/2020,125
11/08/2021,05/06/2020,164
11/08/2021,06/06/2020,97
11/08/2021,07/06/2020,73
11/08/2021,08/06/2020,138
11/08/2021,09/06/2020,122
11/08/2021,10/06/2020,116
11/08/2021,11/06/2020,107
11/08/2021,12/06/2020,121
11/08/2021,13/06/2020,75
11/08/2021,14/06/2020,82
11/08/2021,15/06/2020,123
11/08/2021,16/06/2020,106
11/08/2021,17/06/2020,99
11/08/2021,18/06/2020,93
11/08/2021,19/06/2020,92
11/08/2021,20/06/2020,67
11/08/2021,21/06/2020,65
11/08/2021,22/06/2020,91
11/08/2021,23/06/2020,76
11/08/2021,24/06/2020,100
11/08/2021,25/06/2020,92
11/08/2021,26/06/2020,104
11/08/2021,27/06/2020,77
11/08/2021,28/06/2020,59
11/08/2021,29/06/2020,101
11/08/2021,30/06/2020,74
11/08/2021,01/07/2020,118
11/08/2021,02/07/2020,91
11/08/2021,03/07/2020,74
11/08/2021,04/07/2020,83
11/08/2021,05/07/2020,67
11/08/2021,06/07/2020,103
11/08/2021,07/07/2020,106
11/08/2021,08/07/2020,106
11/08/2021,09/07/2020,84
11/08/2021,10/07/2020,118
11/08/2021,11/07/2020,84
11/08/2021,12/07/2020,78
11/08/2021,13/07/2020,106
11/08/2021,14/07/2020,115
11/08/2021,15/07/2020,103
11/08/2021,16/07/2020,95
11/08/2021,17/07/2020,102
11/08/2021,18/07/2020,95
11/08/2021,19/07/2020,92
11/08/2021,20/07/2020,146
11/08/2021,21/07/2020,128
11/08/2021,22/07/2020,122
11/08/2021,23/07/2020,139
11/08/2021,24/07/2020,118
11/08/2021,25/07/2020,131
11/08/2021,26/07/2020,100
11/08/2021,27/07/2020,139
11/08/2021,28/07/2020,143
11/08/2021,29/07/2020,138
11/08/2021,30/07/2020,125
11/08/2021,31/07/2020,128
11/08/2021,01/08/2020,163
11/08/2021,02/08/2020,128
11/08/2021,03/08/2020,223
11/08/2021,04/08/2020,199
11/08/2021,05/08/2020,219
11/08/2021,06/08/2020,216
11/08/2021,07/08/2020,217
11/08/2021,08/08/2020,263
11/08/2021,09/08/2020,209
11/08/2021,10/08/2020,296
11/08/2021,11/08/2020,273
11/08/2021,12/08/2020,282
11/08/2021,13/08/2020,314
11/08/2021,14/08/2020,311
11/08/2021,15/08/2020,359
11/08/2021,16/08/2020,372
11/08/2021,17/08/2020,578
11/08/2021,18/08/2020,635
11/08/2021,19/08/2020,584
11/08/2021,20/08/2020,594
11/08/2021,21/08/2020,633
11/08/2021,22/08/2020,593
11/08/2021,23/08/2020,614
11/08/2021,24/08/2020,698
11/08/2021,25/08/2020,646
11/08/2021,26/08/2020,634
11/08/2021,27/08/2020,591
11/08/2021,28/08/2020,597
11/08/2021,29/08/2020,448
11/08/2021,30/08/2020,444
11/08/2021,31/08/2020,587
11/08/2021,01/09/2020,747
11/08/2021,02/09/2020,647
11/08/2021,03/09/2020,595
11/08/2021,04/09/2020,650
11/08/2021,05/09/2020,555
11/08/2021,06/09/2020,533
11/08/2021,07/09/2020,821
11/08/2021,08/09/2020,690
11/08/2021,09/09/2020,691
11/08/2021,10/09/2020,780
11/08/2021,11/09/2020,673
11/08/2021,12/09/2020,660
11/08/2021,13/09/2020,619
11/08/2021,14/09/2020,902
11/08/2021,15/09/2020,918
11/08/2021,16/09/2020,842
11/08/2021,17/09/2020,866
11/08/2021,18/09/2020,872
11/08/2021,19/09/2020,854
11/08/2021,20/09/2020,838
11/08/2021,21/09/2020,987
11/08/2021,22/09/2020,961
11/08/2021,23/09/2020,905
11/08/2021,24/09/2020,861
11/08/2021,25/09/2020,1009
11/08/2021,26/09/2020,972
11/08/2021,27/09/2020,1018
11/08/2021,28/09/2020,1379
11/08/2021,29/09/2020,1288
11/08/2021,30/09/2020,1712
11/08/2021,01/10/2020,2334
11/08/2021,02/10/2020,2261
11/08/2021,03/10/2020,2377
11/08/2021,04/10/2020,2356
11/08/2021,05/10/2020,3365
11/08/2021,06/10/2020,3183
11/08/2021,07/10/2020,3716
11/08/2021,08/10/2020,4055
11/08/2021,09/10/2020,4547
11/08/2021,10/10/2020,5005
11/08/2021,11/10/2020,4375
11/08/2021,12/10/2020,7034
11/08/2021,13/10/2020,6731
11/08/2021,14/10/2020,7438
11/08/2021,15/10/2020,8301
11/08/2021,16/10/2020,9390
11/08/2021,17/10/2020,9140
11/08/2021,18/10/2020,9216
11/08/2021,19/10/2020,12958
11/08/2021,20/10/2020,13975
11/08/2021,21/10/2020,13303
11/08/2021,22/10/2020,13448
11/08/2021,23/10/2020,15201
11/08/2021,24/10/2020,13869
11/08/2021,25/10/2020,14090
11/08/2021,26/10/2020,19380
11/08/2021,27/10/2020,17149
11/08/2021,28/10/2020,18147
11/08/2021,29/10/2020,18410
11/08/2021,30/10/2020,17903
11/08/2021,31/10/2020,14637
11/08/2021,01/11/2020,17663
11/08/2021,02/11/2020,20830
11/08/2021,03/11/2020,17381
11/08/2021,04/11/2020,19750
11/08/2021,05/11/2020,17858
11/08/2021,06/11/2020,18235
11/08/2021,07/11/2020,16725
11/08/2021,08/11/2020,15559
11/08/2021,09/11/2020,18936
11/08/2021,10/11/2020,18293
11/08/2021,11/11/2020,15919
11/08/2021,12/11/2020,15928
11/08/2021,13/11/2020,16470
11/08/2021,14/11/2020,15642
11/08/2021,15/11/2020,13823
11/08/2021,16/11/2020,16316
11/08/2021,17/11/2020,13082
11/08/2021,18/11/2020,13943
11/08/2021,19/11/2020,12191
11/08/2021,20/11/2020,12963
11/08/2021,21/11/2020,10444
11/08/2021,22/11/2020,8861
11/08/2021,23/11/2020,11439
11/08/2021,24/11/2020,10341
11/08/2021,25/11/2020,10046
11/08/2021,26/11/2020,9518
11/08/2021,27/11/2020,9304
11/08/2021,28/11/2020,8904
11/08/2021,29/11/2020,6938
11/08/2021,30/11/2020,9887
11/08/2021,01/12/2020,10452
11/08/2021,02/12/2020,9099
11/08/2021,03/12/2020,8340
11/08/2021,04/12/2020,8903
11/08/2021,05/12/2020,7602
11/08/2021,06/12/2020,6393
11/08/2021,07/12/2020,8736
11/08/2021,08/12/2020,7108
11/08/2021,09/12/2020,8206
11/08/2021,10/12/2020,8294
11/08/2021,11/12/2020,7496
11/08/2021,12/12/2020,7254
11/08/2021,13/12/2020,6387
11/08/2021,14/12/2020,8849
11/08/2021,15/12/2020,8076
11/08/2021,16/12/2020,7786
11/08/2021,17/12/2020,7344
11/08/2021,18/12/2020,7817
11/08/2021,19/12/2020,7072
11/08/2021,20/12/2020,7606
11/08/2021,21/12/2020,8585
11/08/2021,22/12/2020,8411
11/08/2021,23/12/2020,8660
11/08/2021,24/12/2020,8754
11/08/2021,25/12/2020,7582
11/08/2021,26/12/2020,8379
11/08/2021,27/12/2020,9055
11/08/2021,28/12/2020,11313
11/08/2021,29/12/2020,9750
11/08/2021,30/12/2020,9604
11/08/2021,31/12/2020,9110
11/08/2021,01/01/2021,9282
11/08/2021,02/01/2021,9029
11/08/2021,03/01/2021,8535
11/08/2021,04/01/2021,10964
11/08/2021,05/01/2021,9838
11/08/2021,06/01/2021,7767
11/08/2021,07/01/2021,8019
11/08/2021,08/01/2021,7653
11/08/2021,09/01/2021,6804
11/08/2021,10/01/2021,6516
11/08/2021,11/01/2021,7488
11/08/2021,12/01/2021,6684
11/08/2021,13/01/2021,6304
11/08/2021,14/01/2021,6109
11/08/2021,15/01/2021,6317
11/08/2021,16/01/2021,5719
11/08/2021,17/01/2021,5278
11/08/2021,18/01/2021,6885
11/08/2021,19/01/2021,6275
11/08/2021,20/01/2021,6756
11/08/2021,21/01/2021,5891
11/08/2021,22/01/2021,6275
11/08/2021,23/01/2021,6178
11/08/2021,24/01/2021,5658
11/08/2021,25/01/2021,7036
11/08/2021,26/01/2021,6109
11/08/2021,27/01/2021,6106
11/08/2021,28/01/2021,5986
11/08/2021,29/01/2021,5806
11/08/2021,30/01/2021,5627
11/08/2021,31/01/2021,5166
11/08/2021,01/02/2021,7901
11/08/2021,02/02/2021,6575
11/08/2021,03/02/2021,6550
11/08/2021,04/02/2021,6290
11/08/2021,05/02/2021,6492
11/08/2021,06/02/2021,6397
11/08/2021,07/02/2021,5859
11/08/2021,08/02/2021,7311
11/08/2021,09/02/2021,6493
11/08/2021,10/02/2021,7066
11/08/2021,11/02/2021,6137
11/08/2021,12/02/2021,6342
11/08/2021,13/02/2021,6003
11/08/2021,14/02/2021,5936
11/08/2021,15/02/2021,7963
11/08/2021,16/02/2021,7544
11/08/2021,17/02/2021,8279
11/08/2021,18/02/2021,8417
11/08/2021,19/02/2021,8564
11/08/2021,20/02/2021,9259
11/08/2021,21/02/2021,8456
11/08/2021,22/02/2021,11288
11/08/2021,23/02/2021,10307
11/08/2021,24/02/2021,10510
11/08/2021,25/02/2021,10108
11/08/2021,26/02/2021,10706
11/08/2021,27/02/2021,10134
11/08/2021,28/02/2021,9493
11/08/2021,01/03/2021,14924
11/08/2021,02/03/2021,12512
11/08/2021,03/03/2021,12611
11/08/2021,04/03/2021,12147
11/08/2021,05/03/2021,13163
11/08/2021,06/03/2021,12303
11/08/2021,07/03/2021,11540
11/08/2021,08/03/2021,15323
11/08/2021,09/03/2021,12933
11/08/2021,10/03/2021,14502
11/08/2021,11/03/2021,12559
11/08/2021,12/03/2021,13183
11/08/2021,13/03/2021,12133
11/08/2021,14/03/2021,11513
11/08/2021,15/03/2021,14885
11/08/2021,16/03/2021,12554
11/08/2021,17/03/2021,12610
11/08/2021,18/03/2021,12055
11/08/2021,19/03/2021,12117
11/08/2021,20/03/2021,12062
11/08/2021,21/03/2021,10662
11/08/2021,22/03/2021,13873
11/08/2021,23/03/2021,12201
11/08/2021,24/03/2021,11738
11/08/2021,25/03/2021,11775
11/08/2021,26/03/2021,11168
11/08/2021,27/03/2021,10104
11/08/2021,28/03/2021,9469
11/08/2021,29/03/2021,11815
11/08/2021,30/03/2021,10297
11/08/2021,31/03/2021,9049
11/08/2021,01/04/2021,9973
11/08/2021,02/04/2021,8778
11/08/2021,03/04/2021,7434
11/08/2021,04/04/2021,6654
11/08/2021,05/04/2021,7665
11/08/2021,06/04/2021,8616
11/08/2021,07/04/2021,8587
11/08/2021,08/04/2021,8328
11/08/2021,09/04/2021,7535
11/08/2021,10/04/2021,7706
11/08/2021,11/04/2021,6880
11/08/2021,12/04/2021,8671
11/08/2021,13/04/2021,7649
11/08/2021,14/04/2021,7336
11/08/2021,15/04/2021,7110
11/08/2021,16/04/2021,7071
11/08/2021,17/04/2021,6317
11/08/2021,18/04/2021,6586
11/08/2021,19/04/2021,7888
11/08/2021,20/04/2021,7472
11/08/2021,21/04/2021,7268
11/08/2021,22/04/2021,6988
11/08/2021,23/04/2021,6890
11/08/2021,24/04/2021,6286
11/08/2021,25/04/2021,5940
11/08/2021,26/04/2021,7101
11/08/2021,27/04/2021,6208
11/08/2021,28/04/2021,5912
11/08/2021,29/04/2021,5223
11/08/2021,30/04/2021,4874
11/08/2021,01/05/2021,5098
11/08/2021,02/05/2021,4321
11/08/2021,03/05/2021,5416
11/08/2021,04/05/2021,4713
11/08/2021,05/05/2021,4692
11/08/2021,06/05/2021,4093
11/08/2021,07/05/2021,3880
11/08/2021,08/05/2021,3433
11/08/2021,09/05/2021,3272
11/08/2021,10/05/2021,3968
11/08/2021,11/05/2021,3278
11/08/2021,12/05/2021,3105
11/08/2021,13/05/2021,2850
11/08/2021,14/05/2021,2567
11/08/2021,15/05/2021,2395
11/08/2021,16/05/2021,2152
11/08/2021,17/05/2021,2498
11/08/2021,18/05/2021,2345
11/08/2021,19/05/2021,2156
11/08/2021,20/05/2021,1981
11/08/2021,21/05/2021,1773
11/08/2021,22/05/2021,1573
11/08/2021,23/05/2021,1583
11/08/2021,24/05/2021,1879
11/08/2021,25/05/2021,1606
11/08/2021,26/05/2021,1580
11/08/2021,27/05/2021,1461
11/08/2021,28/05/2021,1380
11/08/2021,29/05/2021,1152
11/08/2021,30/05/2021,1131
11/08/2021,31/05/2021,1220
11/08/2021,01/06/2021,1244
11/08/2021,02/06/2021,1134
11/08/2021,03/06/2021,1133
11/08/2021,04/06/2021,1080
11/08/2021,05/06/2021,926
11/08/2021,06/06/2021,773
11/08/2021,07/06/2021,928
11/08/2021,08/06/2021,772
11/08/2021,09/06/2021,777
11/08/2021,10/06/2021,756
11/08/2021,11/06/2021,591
11/08/2021,12/06/2021,530
11/08/2021,13/06/2021,542
11/08/2021,14/06/2021,650
11/08/2021,15/06/2021,477
11/08/2021,16/06/2021,521
11/08/2021,17/06/2021,449
11/08/2021,18/06/2021,393
11/08/2021,19/06/2021,328
11/08/2021,20/06/2021,353
11/08/2021,21/06/2021,383
11/08/2021,22/06/2021,411
11/08/2021,23/06/2021,385
11/08/2021,24/06/2021,361
11/08/2021,25/06/2021,350
11/08/2021,26/06/2021,321
11/08/2021,27/06/2021,375
11/08/2021,28/06/2021,456
11/08/2021,29/06/2021,482
11/08/2021,30/06/2021,547
11/08/2021,01/07/2021,624
11/08/2021,02/07/2021,551
11/08/2021,03/07/2021,570
11/08/2021,04/07/2021,614
11/08/2021,05/07/2021,782
11/08/2021,06/07/2021,799
11/08/2021,07/07/2021,867
11/08/2021,08/07/2021,893
11/08/2021,09/07/2021,1086
11/08/2021,10/07/2021,1167
11/08/2021,11/07/2021,1208
11/08/2021,12/07/2021,1682
11/08/2021,13/07/2021,1849
11/08/2021,14/07/2021,2273
11/08/2021,15/07/2021,2319
11/08/2021,16/07/2021,2199
11/08/2021,17/07/2021,2201
11/08/2021,18/07/2021,2494
11/08/2021,19/07/2021,2878
11/08/2021,20/07/2021,3108
11/08/2021,21/07/2021,3071
11/08/2021,22/07/2021,2856
11/08/2021,23/07/2021,2757
11/08/2021,24/07/2021,2775
11/08/2021,25/07/2021,2958
11/08/2021,26/07/2021,3462
11/08/2021,27/07/2021,3486
11/08/2021,28/07/2021,3250
11/08/2021,29/07/2021,2876
11/08/2021,30/07/2021,2833
11/08/2021,31/07/2021,2600
11/08/2021,01/08/2021,2868
11/08/2021,02/08/2021,3288
11/08/2021,03/08/2021,3055
11/08/2021,04/08/2021,2781
11/08/2021,05/08/2021,2222
11/08/2021,06/08/2021,1778
11/08/2021,07/08/2021,1233
11/08/2021,08/08/2021,730
11/08/2021,09/08/2021,609
11/08/2021,10/08/2021,203
11/08/2021,11/08/2021,<5
11/08/2021,,1977246
