iss_date,DATA_INIZIO_SINTOMI,CASI
17/03/2022,11/04/2020,1618
17/03/2022,12/04/2020,1645
17/03/2022,13/04/2020,1509
17/03/2022,14/04/2020,1856
17/03/2022,15/04/2020,2170
17/03/2022,16/04/2020,1671
17/03/2022,17/04/2020,1637
17/03/2022,18/04/2020,1298
17/03/2022,19/04/2020,1047
17/03/2022,20/04/2020,1904
17/03/2022,21/04/2020,1198
17/03/2022,22/04/2020,1231
17/03/2022,23/04/2020,1251
17/03/2022,24/04/2020,1119
17/03/2022,25/04/2020,884
17/03/2022,26/04/2020,676
17/03/2022,27/04/2020,1124
17/03/2022,28/04/2020,871
17/03/2022,29/04/2020,926
17/03/2022,30/04/2020,865
17/03/2022,01/05/2020,700
17/03/2022,02/05/2020,510
17/03/2022,03/05/2020,410
17/03/2022,04/05/2020,654
17/03/2022,05/05/2020,632
17/03/2022,06/05/2020,566
17/03/2022,07/05/2020,498
17/03/2022,08/05/2020,524
17/03/2022,09/05/2020,301
17/03/2022,10/05/2020,334
17/03/2022,11/05/2020,440
17/03/2022,12/05/2020,449
17/03/2022,13/05/2020,387
17/03/2022,14/05/2020,336
17/03/2022,15/05/2020,344
17/03/2022,16/05/2020,243
17/03/2022,17/05/2020,188
17/03/2022,18/05/2020,305
17/03/2022,19/05/2020,254
17/03/2022,20/05/2020,293
17/03/2022,21/05/2020,227
17/03/2022,22/05/2020,193
17/03/2022,23/05/2020,141
17/03/2022,24/05/2020,106
17/03/2022,25/05/2020,236
17/03/2022,26/05/2020,184
17/03/2022,27/05/2020,213
17/03/2022,28/05/2020,173
17/03/2022,29/05/2020,142
17/03/2022,30/05/2020,122
17/03/2022,31/05/2020,69
17/03/2022,01/06/2020,173
17/03/2022,02/06/2020,66
17/03/2022,03/06/2020,138
17/03/2022,04/06/2020,128
17/03/2022,05/06/2020,164
17/03/2022,06/06/2020,98
17/03/2022,07/06/2020,74
17/03/2022,08/06/2020,135
17/03/2022,09/06/2020,125
17/03/2022,10/06/2020,116
17/03/2022,11/06/2020,110
17/03/2022,12/06/2020,126
17/03/2022,13/06/2020,75
17/03/2022,14/06/2020,82
17/03/2022,15/06/2020,120
17/03/2022,16/06/2020,107
17/03/2022,17/06/2020,97
17/03/2022,18/06/2020,96
17/03/2022,19/06/2020,90
17/03/2022,20/06/2020,69
17/03/2022,21/06/2020,66
17/03/2022,22/06/2020,90
17/03/2022,23/06/2020,79
17/03/2022,24/06/2020,99
17/03/2022,25/06/2020,91
17/03/2022,26/06/2020,109
17/03/2022,27/06/2020,77
17/03/2022,28/06/2020,61
17/03/2022,29/06/2020,103
17/03/2022,30/06/2020,71
17/03/2022,01/07/2020,118
17/03/2022,02/07/2020,90
17/03/2022,03/07/2020,76
17/03/2022,04/07/2020,84
17/03/2022,05/07/2020,68
17/03/2022,06/07/2020,102
17/03/2022,07/07/2020,107
17/03/2022,08/07/2020,105
17/03/2022,09/07/2020,84
17/03/2022,10/07/2020,117
17/03/2022,11/07/2020,83
17/03/2022,12/07/2020,80
17/03/2022,13/07/2020,108
17/03/2022,14/07/2020,115
17/03/2022,15/07/2020,101
17/03/2022,16/07/2020,96
17/03/2022,17/07/2020,104
17/03/2022,18/07/2020,97
17/03/2022,19/07/2020,91
17/03/2022,20/07/2020,143
17/03/2022,21/07/2020,130
17/03/2022,22/07/2020,122
17/03/2022,23/07/2020,144
17/03/2022,24/07/2020,118
17/03/2022,25/07/2020,133
17/03/2022,26/07/2020,101
17/03/2022,27/07/2020,138
17/03/2022,28/07/2020,144
17/03/2022,29/07/2020,140
17/03/2022,30/07/2020,125
17/03/2022,31/07/2020,126
17/03/2022,01/08/2020,160
17/03/2022,02/08/2020,127
17/03/2022,03/08/2020,224
17/03/2022,04/08/2020,200
17/03/2022,05/08/2020,220
17/03/2022,06/08/2020,209
17/03/2022,07/08/2020,216
17/03/2022,08/08/2020,265
17/03/2022,09/08/2020,210
17/03/2022,10/08/2020,297
17/03/2022,11/08/2020,277
17/03/2022,12/08/2020,283
17/03/2022,13/08/2020,316
17/03/2022,14/08/2020,311
17/03/2022,15/08/2020,357
17/03/2022,16/08/2020,372
17/03/2022,17/08/2020,580
17/03/2022,18/08/2020,635
17/03/2022,19/08/2020,584
17/03/2022,20/08/2020,595
17/03/2022,21/08/2020,640
17/03/2022,22/08/2020,603
17/03/2022,23/08/2020,615
17/03/2022,24/08/2020,701
17/03/2022,25/08/2020,652
17/03/2022,26/08/2020,639
17/03/2022,27/08/2020,588
17/03/2022,28/08/2020,597
17/03/2022,29/08/2020,448
17/03/2022,30/08/2020,448
17/03/2022,31/08/2020,586
17/03/2022,01/09/2020,748
17/03/2022,02/09/2020,650
17/03/2022,03/09/2020,595
17/03/2022,04/09/2020,653
17/03/2022,05/09/2020,557
17/03/2022,06/09/2020,536
17/03/2022,07/09/2020,821
17/03/2022,08/09/2020,695
17/03/2022,09/09/2020,693
17/03/2022,10/09/2020,781
17/03/2022,11/09/2020,672
17/03/2022,12/09/2020,663
17/03/2022,13/09/2020,621
17/03/2022,14/09/2020,908
17/03/2022,15/09/2020,924
17/03/2022,16/09/2020,845
17/03/2022,17/09/2020,864
17/03/2022,18/09/2020,874
17/03/2022,19/09/2020,856
17/03/2022,20/09/2020,836
17/03/2022,21/09/2020,988
17/03/2022,22/09/2020,963
17/03/2022,23/09/2020,908
17/03/2022,24/09/2020,869
17/03/2022,25/09/2020,1006
17/03/2022,26/09/2020,972
17/03/2022,27/09/2020,1021
17/03/2022,28/09/2020,1385
17/03/2022,29/09/2020,1303
17/03/2022,30/09/2020,1718
17/03/2022,01/10/2020,2351
17/03/2022,02/10/2020,2276
17/03/2022,03/10/2020,2383
17/03/2022,04/10/2020,2362
17/03/2022,05/10/2020,3375
17/03/2022,06/10/2020,3201
17/03/2022,07/10/2020,3726
17/03/2022,08/10/2020,4059
17/03/2022,09/10/2020,4550
17/03/2022,10/10/2020,5013
17/03/2022,11/10/2020,4405
17/03/2022,12/10/2020,7051
17/03/2022,13/10/2020,6746
17/03/2022,14/10/2020,7446
17/03/2022,15/10/2020,8330
17/03/2022,16/10/2020,9417
17/03/2022,17/10/2020,9148
17/03/2022,18/10/2020,9245
17/03/2022,19/10/2020,13013
17/03/2022,20/10/2020,14035
17/03/2022,21/10/2020,13362
17/03/2022,22/10/2020,13490
17/03/2022,23/10/2020,15249
17/03/2022,24/10/2020,13914
17/03/2022,25/10/2020,14159
17/03/2022,26/10/2020,19412
17/03/2022,27/10/2020,17172
17/03/2022,28/10/2020,18223
17/03/2022,29/10/2020,18429
17/03/2022,30/10/2020,17955
17/03/2022,31/10/2020,14689
17/03/2022,01/11/2020,17723
17/03/2022,02/11/2020,20916
17/03/2022,03/11/2020,17471
17/03/2022,04/11/2020,19827
17/03/2022,05/11/2020,17936
17/03/2022,06/11/2020,18318
17/03/2022,07/11/2020,16775
17/03/2022,08/11/2020,15642
17/03/2022,09/11/2020,19020
17/03/2022,10/11/2020,18354
17/03/2022,11/11/2020,15999
17/03/2022,12/11/2020,16011
17/03/2022,13/11/2020,16546
17/03/2022,14/11/2020,15704
17/03/2022,15/11/2020,13863
17/03/2022,16/11/2020,16387
17/03/2022,17/11/2020,13147
17/03/2022,18/11/2020,14011
17/03/2022,19/11/2020,12254
17/03/2022,20/11/2020,13016
17/03/2022,21/11/2020,10472
17/03/2022,22/11/2020,8905
17/03/2022,23/11/2020,11479
17/03/2022,24/11/2020,10381
17/03/2022,25/11/2020,10095
17/03/2022,26/11/2020,9564
17/03/2022,27/11/2020,9364
17/03/2022,28/11/2020,8919
17/03/2022,29/11/2020,6983
17/03/2022,30/11/2020,9944
17/03/2022,01/12/2020,10523
17/03/2022,02/12/2020,9147
17/03/2022,03/12/2020,8386
17/03/2022,04/12/2020,8940
17/03/2022,05/12/2020,7644
17/03/2022,06/12/2020,6405
17/03/2022,07/12/2020,8768
17/03/2022,08/12/2020,7134
17/03/2022,09/12/2020,8264
17/03/2022,10/12/2020,8334
17/03/2022,11/12/2020,7537
17/03/2022,12/12/2020,7287
17/03/2022,13/12/2020,6421
17/03/2022,14/12/2020,8888
17/03/2022,15/12/2020,8128
17/03/2022,16/12/2020,7827
17/03/2022,17/12/2020,7384
17/03/2022,18/12/2020,7877
17/03/2022,19/12/2020,7121
17/03/2022,20/12/2020,7617
17/03/2022,21/12/2020,8636
17/03/2022,22/12/2020,8464
17/03/2022,23/12/2020,8704
17/03/2022,24/12/2020,8794
17/03/2022,25/12/2020,7617
17/03/2022,26/12/2020,8405
17/03/2022,27/12/2020,9087
17/03/2022,28/12/2020,11337
17/03/2022,29/12/2020,9802
17/03/2022,30/12/2020,9650
17/03/2022,31/12/2020,9173
17/03/2022,01/01/2021,9577
17/03/2022,02/01/2021,9737
17/03/2022,03/01/2021,8619
17/03/2022,04/01/2021,10986
17/03/2022,05/01/2021,9922
17/03/2022,06/01/2021,7827
17/03/2022,07/01/2021,8093
17/03/2022,08/01/2021,7704
17/03/2022,09/01/2021,6860
17/03/2022,10/01/2021,6557
17/03/2022,11/01/2021,7561
17/03/2022,12/01/2021,6719
17/03/2022,13/01/2021,6327
17/03/2022,14/01/2021,6145
17/03/2022,15/01/2021,6359
17/03/2022,16/01/2021,5758
17/03/2022,17/01/2021,5289
17/03/2022,18/01/2021,6933
17/03/2022,19/01/2021,6320
17/03/2022,20/01/2021,6796
17/03/2022,21/01/2021,5923
17/03/2022,22/01/2021,6309
17/03/2022,23/01/2021,6216
17/03/2022,24/01/2021,5674
17/03/2022,25/01/2021,7068
17/03/2022,26/01/2021,6158
17/03/2022,27/01/2021,6132
17/03/2022,28/01/2021,6020
17/03/2022,29/01/2021,5839
17/03/2022,30/01/2021,5674
17/03/2022,31/01/2021,5215
17/03/2022,01/02/2021,7930
17/03/2022,02/02/2021,6587
17/03/2022,03/02/2021,6555
17/03/2022,04/02/2021,6303
17/03/2022,05/02/2021,6495
17/03/2022,06/02/2021,6425
17/03/2022,07/02/2021,5863
17/03/2022,08/02/2021,7345
17/03/2022,09/02/2021,6501
17/03/2022,10/02/2021,7092
17/03/2022,11/02/2021,6148
17/03/2022,12/02/2021,6364
17/03/2022,13/02/2021,6019
17/03/2022,14/02/2021,5965
17/03/2022,15/02/2021,7990
17/03/2022,16/02/2021,7575
17/03/2022,17/02/2021,8320
17/03/2022,18/02/2021,8449
17/03/2022,19/02/2021,8586
17/03/2022,20/02/2021,9283
17/03/2022,21/02/2021,8487
17/03/2022,22/02/2021,11324
17/03/2022,23/02/2021,10352
17/03/2022,24/02/2021,10585
17/03/2022,25/02/2021,10167
17/03/2022,26/02/2021,10745
17/03/2022,27/02/2021,10178
17/03/2022,28/02/2021,9526
17/03/2022,01/03/2021,15003
17/03/2022,02/03/2021,12583
17/03/2022,03/03/2021,12664
17/03/2022,04/03/2021,12190
17/03/2022,05/03/2021,13244
17/03/2022,06/03/2021,12374
17/03/2022,07/03/2021,11580
17/03/2022,08/03/2021,15389
17/03/2022,09/03/2021,13010
17/03/2022,10/03/2021,14601
17/03/2022,11/03/2021,12671
17/03/2022,12/03/2021,13320
17/03/2022,13/03/2021,12173
17/03/2022,14/03/2021,11542
17/03/2022,15/03/2021,14985
17/03/2022,16/03/2021,12681
17/03/2022,17/03/2021,12728
17/03/2022,18/03/2021,12151
17/03/2022,19/03/2021,12160
17/03/2022,20/03/2021,12111
17/03/2022,21/03/2021,10684
17/03/2022,22/03/2021,13935
17/03/2022,23/03/2021,12263
17/03/2022,24/03/2021,11850
17/03/2022,25/03/2021,11835
17/03/2022,26/03/2021,11207
17/03/2022,27/03/2021,10128
17/03/2022,28/03/2021,9448
17/03/2022,29/03/2021,11853
17/03/2022,30/03/2021,10328
17/03/2022,31/03/2021,9077
17/03/2022,01/04/2021,10041
17/03/2022,02/04/2021,8777
17/03/2022,03/04/2021,7441
17/03/2022,04/04/2021,6643
17/03/2022,05/04/2021,7655
17/03/2022,06/04/2021,8626
17/03/2022,07/04/2021,8592
17/03/2022,08/04/2021,8341
17/03/2022,09/04/2021,7556
17/03/2022,10/04/2021,7713
17/03/2022,11/04/2021,6883
17/03/2022,12/04/2021,8673
17/03/2022,13/04/2021,7643
17/03/2022,14/04/2021,7354
17/03/2022,15/04/2021,7116
17/03/2022,16/04/2021,7039
17/03/2022,17/04/2021,6316
17/03/2022,18/04/2021,6582
17/03/2022,19/04/2021,7873
17/03/2022,20/04/2021,7488
17/03/2022,21/04/2021,7279
17/03/2022,22/04/2021,6990
17/03/2022,23/04/2021,6885
17/03/2022,24/04/2021,6287
17/03/2022,25/04/2021,5934
17/03/2022,26/04/2021,7095
17/03/2022,27/04/2021,6195
17/03/2022,28/04/2021,5913
17/03/2022,29/04/2021,5243
17/03/2022,30/04/2021,4894
17/03/2022,01/05/2021,5108
17/03/2022,02/05/2021,4313
17/03/2022,03/05/2021,5422
17/03/2022,04/05/2021,4706
17/03/2022,05/05/2021,4719
17/03/2022,06/05/2021,4103
17/03/2022,07/05/2021,3902
17/03/2022,08/05/2021,3425
17/03/2022,09/05/2021,3274
17/03/2022,10/05/2021,4002
17/03/2022,11/05/2021,3287
17/03/2022,12/05/2021,3133
17/03/2022,13/05/2021,2867
17/03/2022,14/05/2021,2590
17/03/2022,15/05/2021,2397
17/03/2022,16/05/2021,2162
17/03/2022,17/05/2021,2503
17/03/2022,18/05/2021,2361
17/03/2022,19/05/2021,2159
17/03/2022,20/05/2021,1987
17/03/2022,21/05/2021,1793
17/03/2022,22/05/2021,1578
17/03/2022,23/05/2021,1585
17/03/2022,24/05/2021,1882
17/03/2022,25/05/2021,1601
17/03/2022,26/05/2021,1581
17/03/2022,27/05/2021,1461
17/03/2022,28/05/2021,1385
17/03/2022,29/05/2021,1164
17/03/2022,30/05/2021,1130
17/03/2022,31/05/2021,1221
17/03/2022,01/06/2021,1252
17/03/2022,02/06/2021,1137
17/03/2022,03/06/2021,1137
17/03/2022,04/06/2021,1073
17/03/2022,05/06/2021,931
17/03/2022,06/06/2021,785
17/03/2022,07/06/2021,934
17/03/2022,08/06/2021,785
17/03/2022,09/06/2021,781
17/03/2022,10/06/2021,755
17/03/2022,11/06/2021,587
17/03/2022,12/06/2021,539
17/03/2022,13/06/2021,542
17/03/2022,14/06/2021,644
17/03/2022,15/06/2021,479
17/03/2022,16/06/2021,523
17/03/2022,17/06/2021,447
17/03/2022,18/06/2021,394
17/03/2022,19/06/2021,339
17/03/2022,20/06/2021,362
17/03/2022,21/06/2021,393
17/03/2022,22/06/2021,409
17/03/2022,23/06/2021,389
17/03/2022,24/06/2021,362
17/03/2022,25/06/2021,349
17/03/2022,26/06/2021,321
17/03/2022,27/06/2021,378
17/03/2022,28/06/2021,459
17/03/2022,29/06/2021,482
17/03/2022,30/06/2021,551
17/03/2022,01/07/2021,636
17/03/2022,02/07/2021,565
17/03/2022,03/07/2021,578
17/03/2022,04/07/2021,626
17/03/2022,05/07/2021,797
17/03/2022,06/07/2021,812
17/03/2022,07/07/2021,870
17/03/2022,08/07/2021,906
17/03/2022,09/07/2021,1094
17/03/2022,10/07/2021,1178
17/03/2022,11/07/2021,1226
17/03/2022,12/07/2021,1706
17/03/2022,13/07/2021,1876
17/03/2022,14/07/2021,2297
17/03/2022,15/07/2021,2366
17/03/2022,16/07/2021,2259
17/03/2022,17/07/2021,2268
17/03/2022,18/07/2021,2571
17/03/2022,19/07/2021,2952
17/03/2022,20/07/2021,3223
17/03/2022,21/07/2021,3201
17/03/2022,22/07/2021,3008
17/03/2022,23/07/2021,2946
17/03/2022,24/07/2021,2899
17/03/2022,25/07/2021,3186
17/03/2022,26/07/2021,3805
17/03/2022,27/07/2021,3787
17/03/2022,28/07/2021,3652
17/03/2022,29/07/2021,3319
17/03/2022,30/07/2021,3303
17/03/2022,31/07/2021,3053
17/03/2022,01/08/2021,3603
17/03/2022,02/08/2021,4190
17/03/2022,03/08/2021,4092
17/03/2022,04/08/2021,4012
17/03/2022,05/08/2021,3743
17/03/2022,06/08/2021,3592
17/03/2022,07/08/2021,3356
17/03/2022,08/08/2021,3389
17/03/2022,09/08/2021,4201
17/03/2022,10/08/2021,4247
17/03/2022,11/08/2021,3760
17/03/2022,12/08/2021,3670
17/03/2022,13/08/2021,3537
17/03/2022,14/08/2021,3363
17/03/2022,15/08/2021,3403
17/03/2022,16/08/2021,4333
17/03/2022,17/08/2021,4254
17/03/2022,18/08/2021,4280
17/03/2022,19/08/2021,3867
17/03/2022,20/08/2021,3766
17/03/2022,21/08/2021,3488
17/03/2022,22/08/2021,3564
17/03/2022,23/08/2021,4242
17/03/2022,24/08/2021,3762
17/03/2022,25/08/2021,3728
17/03/2022,26/08/2021,3278
17/03/2022,27/08/2021,3195
17/03/2022,28/08/2021,3009
17/03/2022,29/08/2021,2900
17/03/2022,30/08/2021,3557
17/03/2022,31/08/2021,3109
17/03/2022,01/09/2021,3628
17/03/2022,02/09/2021,2973
17/03/2022,03/09/2021,2935
17/03/2022,04/09/2021,2709
17/03/2022,05/09/2021,2645
17/03/2022,06/09/2021,3072
17/03/2022,07/09/2021,2852
17/03/2022,08/09/2021,2710
17/03/2022,09/09/2021,2533
17/03/2022,10/09/2021,2511
17/03/2022,11/09/2021,2173
17/03/2022,12/09/2021,2174
17/03/2022,13/09/2021,2648
17/03/2022,14/09/2021,2456
17/03/2022,15/09/2021,2405
17/03/2022,16/09/2021,2178
17/03/2022,17/09/2021,2163
17/03/2022,18/09/2021,1954
17/03/2022,19/09/2021,1854
17/03/2022,20/09/2021,2168
17/03/2022,21/09/2021,1990
17/03/2022,22/09/2021,1985
17/03/2022,23/09/2021,1896
17/03/2022,24/09/2021,1922
17/03/2022,25/09/2021,1678
17/03/2022,26/09/2021,1686
17/03/2022,27/09/2021,2159
17/03/2022,28/09/2021,1948
17/03/2022,29/09/2021,1809
17/03/2022,30/09/2021,1683
17/03/2022,01/10/2021,1847
17/03/2022,02/10/2021,1595
17/03/2022,03/10/2021,1496
17/03/2022,04/10/2021,1922
17/03/2022,05/10/2021,1717
17/03/2022,06/10/2021,1651
17/03/2022,07/10/2021,1456
17/03/2022,08/10/2021,1518
17/03/2022,09/10/2021,1379
17/03/2022,10/10/2021,1611
17/03/2022,11/10/2021,1867
17/03/2022,12/10/2021,1670
17/03/2022,13/10/2021,1840
17/03/2022,14/10/2021,1779
17/03/2022,15/10/2021,1817
17/03/2022,16/10/2021,1788
17/03/2022,17/10/2021,1933
17/03/2022,18/10/2021,2580
17/03/2022,19/10/2021,2459
17/03/2022,20/10/2021,2539
17/03/2022,21/10/2021,2563
17/03/2022,22/10/2021,2677
17/03/2022,23/10/2021,2601
17/03/2022,24/10/2021,2568
17/03/2022,25/10/2021,3199
17/03/2022,26/10/2021,2887
17/03/2022,27/10/2021,3086
17/03/2022,28/10/2021,3030
17/03/2022,29/10/2021,2841
17/03/2022,30/10/2021,2961
17/03/2022,31/10/2021,2676
17/03/2022,01/11/2021,3834
17/03/2022,02/11/2021,4142
17/03/2022,03/11/2021,4465
17/03/2022,04/11/2021,4269
17/03/2022,05/11/2021,4321
17/03/2022,06/11/2021,3876
17/03/2022,07/11/2021,4116
17/03/2022,08/11/2021,5336
17/03/2022,09/11/2021,4999
17/03/2022,10/11/2021,5121
17/03/2022,11/11/2021,5002
17/03/2022,12/11/2021,5097
17/03/2022,13/11/2021,5068
17/03/2022,14/11/2021,5315
17/03/2022,15/11/2021,6766
17/03/2022,16/11/2021,6475
17/03/2022,17/11/2021,6497
17/03/2022,18/11/2021,6518
17/03/2022,19/11/2021,6316
17/03/2022,20/11/2021,6585
17/03/2022,21/11/2021,6218
17/03/2022,22/11/2021,8182
17/03/2022,23/11/2021,7624
17/03/2022,24/11/2021,7721
17/03/2022,25/11/2021,7644
17/03/2022,26/11/2021,7662
17/03/2022,27/11/2021,7311
17/03/2022,28/11/2021,7333
17/03/2022,29/11/2021,9125
17/03/2022,30/11/2021,8513
17/03/2022,01/12/2021,10100
17/03/2022,02/12/2021,8673
17/03/2022,03/12/2021,8872
17/03/2022,04/12/2021,8562
17/03/2022,05/12/2021,8489
17/03/2022,06/12/2021,10659
17/03/2022,07/12/2021,10197
17/03/2022,08/12/2021,10375
17/03/2022,09/12/2021,10731
17/03/2022,10/12/2021,11414
17/03/2022,11/12/2021,10979
17/03/2022,12/12/2021,11396
17/03/2022,13/12/2021,14096
17/03/2022,14/12/2021,13770
17/03/2022,15/12/2021,13717
17/03/2022,16/12/2021,13315
17/03/2022,17/12/2021,14480
17/03/2022,18/12/2021,14857
17/03/2022,19/12/2021,16303
17/03/2022,20/12/2021,23936
17/03/2022,21/12/2021,24172
17/03/2022,22/12/2021,25940
17/03/2022,23/12/2021,26856
17/03/2022,24/12/2021,30009
17/03/2022,25/12/2021,30386
17/03/2022,26/12/2021,41746
17/03/2022,27/12/2021,58787
17/03/2022,28/12/2021,56741
17/03/2022,29/12/2021,51067
17/03/2022,30/12/2021,43630
17/03/2022,31/12/2021,36920
17/03/2022,01/01/2022,45487
17/03/2022,02/01/2022,46351
17/03/2022,03/01/2022,68454
17/03/2022,04/01/2022,54944
17/03/2022,05/01/2022,49003
17/03/2022,06/01/2022,40167
17/03/2022,07/01/2022,45224
17/03/2022,08/01/2022,41046
17/03/2022,09/01/2022,40835
17/03/2022,10/01/2022,55854
17/03/2022,11/01/2022,48801
17/03/2022,12/01/2022,46379
17/03/2022,13/01/2022,44417
17/03/2022,14/01/2022,41481
17/03/2022,15/01/2022,41122
17/03/2022,16/01/2022,41774
17/03/2022,17/01/2022,55018
17/03/2022,18/01/2022,49520
17/03/2022,19/01/2022,45582
17/03/2022,20/01/2022,43097
17/03/2022,21/01/2022,39186
17/03/2022,22/01/2022,35589
17/03/2022,23/01/2022,33662
17/03/2022,24/01/2022,46217
17/03/2022,25/01/2022,39014
17/03/2022,26/01/2022,35865
17/03/2022,27/01/2022,32055
17/03/2022,28/01/2022,29719
17/03/2022,29/01/2022,25644
17/03/2022,30/01/2022,23640
17/03/2022,31/01/2022,32903
17/03/2022,01/02/2022,30428
17/03/2022,02/02/2022,27527
17/03/2022,03/02/2022,24073
17/03/2022,04/02/2022,21195
17/03/2022,05/02/2022,19531
17/03/2022,06/02/2022,17536
17/03/2022,07/02/2022,24116
17/03/2022,08/02/2022,19363
17/03/2022,09/02/2022,17868
17/03/2022,10/02/2022,16567
17/03/2022,11/02/2022,14447
17/03/2022,12/02/2022,12680
17/03/2022,13/02/2022,12832
17/03/2022,14/02/2022,19358
17/03/2022,15/02/2022,16038
17/03/2022,16/02/2022,16137
17/03/2022,17/02/2022,15234
17/03/2022,18/02/2022,14082
17/03/2022,19/02/2022,12644
17/03/2022,20/02/2022,12619
17/03/2022,21/02/2022,16709
17/03/2022,22/02/2022,14133
17/03/2022,23/02/2022,14525
17/03/2022,24/02/2022,12185
17/03/2022,25/02/2022,11254
17/03/2022,26/02/2022,10183
17/03/2022,27/02/2022,9923
17/03/2022,28/02/2022,14862
17/03/2022,01/03/2022,13937
17/03/2022,02/03/2022,14093
17/03/2022,03/03/2022,13397
17/03/2022,04/03/2022,13384
17/03/2022,05/03/2022,13236
17/03/2022,06/03/2022,12715
17/03/2022,07/03/2022,18661
17/03/2022,08/03/2022,16775
17/03/2022,09/03/2022,16864
17/03/2022,10/03/2022,16162
17/03/2022,11/03/2022,15300
17/03/2022,12/03/2022,14292
17/03/2022,13/03/2022,11424
17/03/2022,14/03/2022,13031
17/03/2022,15/03/2022,7219
17/03/2022,16/03/2022,4210
17/03/2022,17/03/2022,134
17/03/2022,,7949991
