iss_date,DATA_INIZIO_SINTOMI,CASI
21/10/2021,27/04/2020,1115
21/10/2021,28/04/2020,863
21/10/2021,29/04/2020,915
21/10/2021,30/04/2020,858
21/10/2021,01/05/2020,692
21/10/2021,02/05/2020,504
21/10/2021,03/05/2020,415
21/10/2021,04/05/2020,650
21/10/2021,05/05/2020,617
21/10/2021,06/05/2020,560
21/10/2021,07/05/2020,487
21/10/2021,08/05/2020,517
21/10/2021,09/05/2020,296
21/10/2021,10/05/2020,340
21/10/2021,11/05/2020,437
21/10/2021,12/05/2020,446
21/10/2021,13/05/2020,379
21/10/2021,14/05/2020,332
21/10/2021,15/05/2020,339
21/10/2021,16/05/2020,234
21/10/2021,17/05/2020,178
21/10/2021,18/05/2020,309
21/10/2021,19/05/2020,255
21/10/2021,20/05/2020,294
21/10/2021,21/05/2020,226
21/10/2021,22/05/2020,191
21/10/2021,23/05/2020,133
21/10/2021,24/05/2020,100
21/10/2021,25/05/2020,227
21/10/2021,26/05/2020,180
21/10/2021,27/05/2020,209
21/10/2021,28/05/2020,164
21/10/2021,29/05/2020,139
21/10/2021,30/05/2020,122
21/10/2021,31/05/2020,66
21/10/2021,01/06/2020,172
21/10/2021,02/06/2020,66
21/10/2021,03/06/2020,134
21/10/2021,04/06/2020,126
21/10/2021,05/06/2020,165
21/10/2021,06/06/2020,97
21/10/2021,07/06/2020,73
21/10/2021,08/06/2020,137
21/10/2021,09/06/2020,124
21/10/2021,10/06/2020,117
21/10/2021,11/06/2020,107
21/10/2021,12/06/2020,121
21/10/2021,13/06/2020,74
21/10/2021,14/06/2020,83
21/10/2021,15/06/2020,123
21/10/2021,16/06/2020,105
21/10/2021,17/06/2020,99
21/10/2021,18/06/2020,93
21/10/2021,19/06/2020,91
21/10/2021,20/06/2020,67
21/10/2021,21/06/2020,66
21/10/2021,22/06/2020,92
21/10/2021,23/06/2020,76
21/10/2021,24/06/2020,99
21/10/2021,25/06/2020,91
21/10/2021,26/06/2020,103
21/10/2021,27/06/2020,78
21/10/2021,28/06/2020,59
21/10/2021,29/06/2020,100
21/10/2021,30/06/2020,72
21/10/2021,01/07/2020,118
21/10/2021,02/07/2020,90
21/10/2021,03/07/2020,74
21/10/2021,04/07/2020,83
21/10/2021,05/07/2020,67
21/10/2021,06/07/2020,103
21/10/2021,07/07/2020,107
21/10/2021,08/07/2020,104
21/10/2021,09/07/2020,84
21/10/2021,10/07/2020,117
21/10/2021,11/07/2020,83
21/10/2021,12/07/2020,79
21/10/2021,13/07/2020,107
21/10/2021,14/07/2020,115
21/10/2021,15/07/2020,101
21/10/2021,16/07/2020,95
21/10/2021,17/07/2020,103
21/10/2021,18/07/2020,96
21/10/2021,19/07/2020,92
21/10/2021,20/07/2020,145
21/10/2021,21/07/2020,129
21/10/2021,22/07/2020,122
21/10/2021,23/07/2020,139
21/10/2021,24/07/2020,119
21/10/2021,25/07/2020,131
21/10/2021,26/07/2020,100
21/10/2021,27/07/2020,139
21/10/2021,28/07/2020,142
21/10/2021,29/07/2020,138
21/10/2021,30/07/2020,125
21/10/2021,31/07/2020,126
21/10/2021,01/08/2020,162
21/10/2021,02/08/2020,128
21/10/2021,03/08/2020,224
21/10/2021,04/08/2020,199
21/10/2021,05/08/2020,219
21/10/2021,06/08/2020,214
21/10/2021,07/08/2020,217
21/10/2021,08/08/2020,263
21/10/2021,09/08/2020,208
21/10/2021,10/08/2020,296
21/10/2021,11/08/2020,275
21/10/2021,12/08/2020,283
21/10/2021,13/08/2020,314
21/10/2021,14/08/2020,312
21/10/2021,15/08/2020,358
21/10/2021,16/08/2020,372
21/10/2021,17/08/2020,577
21/10/2021,18/08/2020,634
21/10/2021,19/08/2020,584
21/10/2021,20/08/2020,593
21/10/2021,21/08/2020,635
21/10/2021,22/08/2020,592
21/10/2021,23/08/2020,611
21/10/2021,24/08/2020,700
21/10/2021,25/08/2020,647
21/10/2021,26/08/2020,634
21/10/2021,27/08/2020,588
21/10/2021,28/08/2020,596
21/10/2021,29/08/2020,448
21/10/2021,30/08/2020,444
21/10/2021,31/08/2020,586
21/10/2021,01/09/2020,748
21/10/2021,02/09/2020,645
21/10/2021,03/09/2020,595
21/10/2021,04/09/2020,650
21/10/2021,05/09/2020,555
21/10/2021,06/09/2020,535
21/10/2021,07/09/2020,821
21/10/2021,08/09/2020,691
21/10/2021,09/09/2020,691
21/10/2021,10/09/2020,778
21/10/2021,11/09/2020,670
21/10/2021,12/09/2020,661
21/10/2021,13/09/2020,620
21/10/2021,14/09/2020,904
21/10/2021,15/09/2020,919
21/10/2021,16/09/2020,841
21/10/2021,17/09/2020,860
21/10/2021,18/09/2020,872
21/10/2021,19/09/2020,853
21/10/2021,20/09/2020,837
21/10/2021,21/09/2020,989
21/10/2021,22/09/2020,961
21/10/2021,23/09/2020,907
21/10/2021,24/09/2020,861
21/10/2021,25/09/2020,1006
21/10/2021,26/09/2020,970
21/10/2021,27/09/2020,1014
21/10/2021,28/09/2020,1381
21/10/2021,29/09/2020,1290
21/10/2021,30/09/2020,1707
21/10/2021,01/10/2020,2336
21/10/2021,02/10/2020,2262
21/10/2021,03/10/2020,2371
21/10/2021,04/10/2020,2355
21/10/2021,05/10/2020,3361
21/10/2021,06/10/2020,3182
21/10/2021,07/10/2020,3712
21/10/2021,08/10/2020,4046
21/10/2021,09/10/2020,4533
21/10/2021,10/10/2020,4994
21/10/2021,11/10/2020,4377
21/10/2021,12/10/2020,7026
21/10/2021,13/10/2020,6715
21/10/2021,14/10/2020,7432
21/10/2021,15/10/2020,8292
21/10/2021,16/10/2020,9380
21/10/2021,17/10/2020,9125
21/10/2021,18/10/2020,9213
21/10/2021,19/10/2020,12956
21/10/2021,20/10/2020,13970
21/10/2021,21/10/2020,13297
21/10/2021,22/10/2020,13433
21/10/2021,23/10/2020,15199
21/10/2021,24/10/2020,13872
21/10/2021,25/10/2020,14085
21/10/2021,26/10/2020,19349
21/10/2021,27/10/2020,17124
21/10/2021,28/10/2020,18135
21/10/2021,29/10/2020,18378
21/10/2021,30/10/2020,17876
21/10/2021,31/10/2020,14627
21/10/2021,01/11/2020,17657
21/10/2021,02/11/2020,20823
21/10/2021,03/11/2020,17371
21/10/2021,04/11/2020,19739
21/10/2021,05/11/2020,17846
21/10/2021,06/11/2020,18224
21/10/2021,07/11/2020,16719
21/10/2021,08/11/2020,15564
21/10/2021,09/11/2020,18925
21/10/2021,10/11/2020,18290
21/10/2021,11/11/2020,15921
21/10/2021,12/11/2020,15940
21/10/2021,13/11/2020,16476
21/10/2021,14/11/2020,15643
21/10/2021,15/11/2020,13819
21/10/2021,16/11/2020,16308
21/10/2021,17/11/2020,13079
21/10/2021,18/11/2020,13934
21/10/2021,19/11/2020,12198
21/10/2021,20/11/2020,12970
21/10/2021,21/11/2020,10443
21/10/2021,22/11/2020,8858
21/10/2021,23/11/2020,11437
21/10/2021,24/11/2020,10335
21/10/2021,25/11/2020,10050
21/10/2021,26/11/2020,9520
21/10/2021,27/11/2020,9317
21/10/2021,28/11/2020,8899
21/10/2021,29/11/2020,6949
21/10/2021,30/11/2020,9888
21/10/2021,01/12/2020,10459
21/10/2021,02/12/2020,9101
21/10/2021,03/12/2020,8346
21/10/2021,04/12/2020,8908
21/10/2021,05/12/2020,7612
21/10/2021,06/12/2020,6389
21/10/2021,07/12/2020,8744
21/10/2021,08/12/2020,7112
21/10/2021,09/12/2020,8217
21/10/2021,10/12/2020,8296
21/10/2021,11/12/2020,7506
21/10/2021,12/12/2020,7265
21/10/2021,13/12/2020,6393
21/10/2021,14/12/2020,8866
21/10/2021,15/12/2020,8082
21/10/2021,16/12/2020,7799
21/10/2021,17/12/2020,7358
21/10/2021,18/12/2020,7830
21/10/2021,19/12/2020,7070
21/10/2021,20/12/2020,7602
21/10/2021,21/12/2020,8585
21/10/2021,22/12/2020,8422
21/10/2021,23/12/2020,8664
21/10/2021,24/12/2020,8758
21/10/2021,25/12/2020,7587
21/10/2021,26/12/2020,8384
21/10/2021,27/12/2020,9065
21/10/2021,28/12/2020,11313
21/10/2021,29/12/2020,9762
21/10/2021,30/12/2020,9614
21/10/2021,31/12/2020,9132
21/10/2021,01/01/2021,9300
21/10/2021,02/01/2021,9035
21/10/2021,03/01/2021,8534
21/10/2021,04/01/2021,10912
21/10/2021,05/01/2021,9843
21/10/2021,06/01/2021,7769
21/10/2021,07/01/2021,8018
21/10/2021,08/01/2021,7663
21/10/2021,09/01/2021,6806
21/10/2021,10/01/2021,6527
21/10/2021,11/01/2021,7494
21/10/2021,12/01/2021,6687
21/10/2021,13/01/2021,6297
21/10/2021,14/01/2021,6108
21/10/2021,15/01/2021,6325
21/10/2021,16/01/2021,5722
21/10/2021,17/01/2021,5278
21/10/2021,18/01/2021,6888
21/10/2021,19/01/2021,6271
21/10/2021,20/01/2021,6758
21/10/2021,21/01/2021,5891
21/10/2021,22/01/2021,6284
21/10/2021,23/01/2021,6181
21/10/2021,24/01/2021,5653
21/10/2021,25/01/2021,7035
21/10/2021,26/01/2021,6109
21/10/2021,27/01/2021,6110
21/10/2021,28/01/2021,5982
21/10/2021,29/01/2021,5795
21/10/2021,30/01/2021,5631
21/10/2021,31/01/2021,5166
21/10/2021,01/02/2021,7901
21/10/2021,02/02/2021,6574
21/10/2021,03/02/2021,6542
21/10/2021,04/02/2021,6289
21/10/2021,05/02/2021,6492
21/10/2021,06/02/2021,6400
21/10/2021,07/02/2021,5847
21/10/2021,08/02/2021,7320
21/10/2021,09/02/2021,6483
21/10/2021,10/02/2021,7069
21/10/2021,11/02/2021,6136
21/10/2021,12/02/2021,6340
21/10/2021,13/02/2021,6001
21/10/2021,14/02/2021,5944
21/10/2021,15/02/2021,7970
21/10/2021,16/02/2021,7539
21/10/2021,17/02/2021,8281
21/10/2021,18/02/2021,8417
21/10/2021,19/02/2021,8557
21/10/2021,20/02/2021,9259
21/10/2021,21/02/2021,8460
21/10/2021,22/02/2021,11290
21/10/2021,23/02/2021,10306
21/10/2021,24/02/2021,10513
21/10/2021,25/02/2021,10113
21/10/2021,26/02/2021,10714
21/10/2021,27/02/2021,10124
21/10/2021,28/02/2021,9495
21/10/2021,01/03/2021,14949
21/10/2021,02/03/2021,12534
21/10/2021,03/03/2021,12618
21/10/2021,04/03/2021,12152
21/10/2021,05/03/2021,13178
21/10/2021,06/03/2021,12319
21/10/2021,07/03/2021,11547
21/10/2021,08/03/2021,15344
21/10/2021,09/03/2021,12950
21/10/2021,10/03/2021,14538
21/10/2021,11/03/2021,12611
21/10/2021,12/03/2021,13257
21/10/2021,13/03/2021,12156
21/10/2021,14/03/2021,11516
21/10/2021,15/03/2021,14954
21/10/2021,16/03/2021,12624
21/10/2021,17/03/2021,12670
21/10/2021,18/03/2021,12118
21/10/2021,19/03/2021,12146
21/10/2021,20/03/2021,12068
21/10/2021,21/03/2021,10676
21/10/2021,22/03/2021,13922
21/10/2021,23/03/2021,12257
21/10/2021,24/03/2021,11806
21/10/2021,25/03/2021,11811
21/10/2021,26/03/2021,11195
21/10/2021,27/03/2021,10114
21/10/2021,28/03/2021,9466
21/10/2021,29/03/2021,11848
21/10/2021,30/03/2021,10324
21/10/2021,31/03/2021,9070
21/10/2021,01/04/2021,10033
21/10/2021,02/04/2021,8780
21/10/2021,03/04/2021,7440
21/10/2021,04/04/2021,6654
21/10/2021,05/04/2021,7661
21/10/2021,06/04/2021,8630
21/10/2021,07/04/2021,8597
21/10/2021,08/04/2021,8331
21/10/2021,09/04/2021,7551
21/10/2021,10/04/2021,7718
21/10/2021,11/04/2021,6891
21/10/2021,12/04/2021,8677
21/10/2021,13/04/2021,7649
21/10/2021,14/04/2021,7342
21/10/2021,15/04/2021,7118
21/10/2021,16/04/2021,7066
21/10/2021,17/04/2021,6334
21/10/2021,18/04/2021,6596
21/10/2021,19/04/2021,7892
21/10/2021,20/04/2021,7492
21/10/2021,21/04/2021,7278
21/10/2021,22/04/2021,7005
21/10/2021,23/04/2021,6900
21/10/2021,24/04/2021,6299
21/10/2021,25/04/2021,5945
21/10/2021,26/04/2021,7120
21/10/2021,27/04/2021,6219
21/10/2021,28/04/2021,5925
21/10/2021,29/04/2021,5237
21/10/2021,30/04/2021,4895
21/10/2021,01/05/2021,5104
21/10/2021,02/05/2021,4322
21/10/2021,03/05/2021,5430
21/10/2021,04/05/2021,4726
21/10/2021,05/05/2021,4715
21/10/2021,06/05/2021,4105
21/10/2021,07/05/2021,3898
21/10/2021,08/05/2021,3440
21/10/2021,09/05/2021,3272
21/10/2021,10/05/2021,3986
21/10/2021,11/05/2021,3293
21/10/2021,12/05/2021,3123
21/10/2021,13/05/2021,2865
21/10/2021,14/05/2021,2577
21/10/2021,15/05/2021,2402
21/10/2021,16/05/2021,2161
21/10/2021,17/05/2021,2509
21/10/2021,18/05/2021,2352
21/10/2021,19/05/2021,2156
21/10/2021,20/05/2021,1991
21/10/2021,21/05/2021,1781
21/10/2021,22/05/2021,1568
21/10/2021,23/05/2021,1591
21/10/2021,24/05/2021,1874
21/10/2021,25/05/2021,1602
21/10/2021,26/05/2021,1577
21/10/2021,27/05/2021,1461
21/10/2021,28/05/2021,1382
21/10/2021,29/05/2021,1164
21/10/2021,30/05/2021,1132
21/10/2021,31/05/2021,1218
21/10/2021,01/06/2021,1248
21/10/2021,02/06/2021,1139
21/10/2021,03/06/2021,1130
21/10/2021,04/06/2021,1080
21/10/2021,05/06/2021,934
21/10/2021,06/06/2021,786
21/10/2021,07/06/2021,931
21/10/2021,08/06/2021,777
21/10/2021,09/06/2021,779
21/10/2021,10/06/2021,755
21/10/2021,11/06/2021,589
21/10/2021,12/06/2021,540
21/10/2021,13/06/2021,543
21/10/2021,14/06/2021,647
21/10/2021,15/06/2021,480
21/10/2021,16/06/2021,525
21/10/2021,17/06/2021,444
21/10/2021,18/06/2021,397
21/10/2021,19/06/2021,329
21/10/2021,20/06/2021,356
21/10/2021,21/06/2021,387
21/10/2021,22/06/2021,410
21/10/2021,23/06/2021,387
21/10/2021,24/06/2021,359
21/10/2021,25/06/2021,352
21/10/2021,26/06/2021,320
21/10/2021,27/06/2021,379
21/10/2021,28/06/2021,459
21/10/2021,29/06/2021,484
21/10/2021,30/06/2021,553
21/10/2021,01/07/2021,633
21/10/2021,02/07/2021,562
21/10/2021,03/07/2021,573
21/10/2021,04/07/2021,627
21/10/2021,05/07/2021,793
21/10/2021,06/07/2021,811
21/10/2021,07/07/2021,882
21/10/2021,08/07/2021,906
21/10/2021,09/07/2021,1093
21/10/2021,10/07/2021,1176
21/10/2021,11/07/2021,1224
21/10/2021,12/07/2021,1695
21/10/2021,13/07/2021,1877
21/10/2021,14/07/2021,2299
21/10/2021,15/07/2021,2366
21/10/2021,16/07/2021,2248
21/10/2021,17/07/2021,2268
21/10/2021,18/07/2021,2567
21/10/2021,19/07/2021,2954
21/10/2021,20/07/2021,3216
21/10/2021,21/07/2021,3228
21/10/2021,22/07/2021,3036
21/10/2021,23/07/2021,3006
21/10/2021,24/07/2021,2948
21/10/2021,25/07/2021,3204
21/10/2021,26/07/2021,3863
21/10/2021,27/07/2021,3869
21/10/2021,28/07/2021,3745
21/10/2021,29/07/2021,3413
21/10/2021,30/07/2021,3384
21/10/2021,31/07/2021,3152
21/10/2021,01/08/2021,3669
21/10/2021,02/08/2021,4330
21/10/2021,03/08/2021,4274
21/10/2021,04/08/2021,4185
21/10/2021,05/08/2021,3957
21/10/2021,06/08/2021,3776
21/10/2021,07/08/2021,3511
21/10/2021,08/08/2021,3486
21/10/2021,09/08/2021,4433
21/10/2021,10/08/2021,4442
21/10/2021,11/08/2021,3969
21/10/2021,12/08/2021,3889
21/10/2021,13/08/2021,3788
21/10/2021,14/08/2021,3544
21/10/2021,15/08/2021,3550
21/10/2021,16/08/2021,4568
21/10/2021,17/08/2021,4466
21/10/2021,18/08/2021,4528
21/10/2021,19/08/2021,4094
21/10/2021,20/08/2021,3961
21/10/2021,21/08/2021,3667
21/10/2021,22/08/2021,3653
21/10/2021,23/08/2021,4445
21/10/2021,24/08/2021,4006
21/10/2021,25/08/2021,3961
21/10/2021,26/08/2021,3458
21/10/2021,27/08/2021,3374
21/10/2021,28/08/2021,3175
21/10/2021,29/08/2021,2965
21/10/2021,30/08/2021,3737
21/10/2021,31/08/2021,3297
21/10/2021,01/09/2021,3777
21/10/2021,02/09/2021,3142
21/10/2021,03/09/2021,3130
21/10/2021,04/09/2021,2837
21/10/2021,05/09/2021,2722
21/10/2021,06/09/2021,3174
21/10/2021,07/09/2021,2958
21/10/2021,08/09/2021,2809
21/10/2021,09/09/2021,2629
21/10/2021,10/09/2021,2617
21/10/2021,11/09/2021,2253
21/10/2021,12/09/2021,2241
21/10/2021,13/09/2021,2774
21/10/2021,14/09/2021,2605
21/10/2021,15/09/2021,2527
21/10/2021,16/09/2021,2284
21/10/2021,17/09/2021,2277
21/10/2021,18/09/2021,2039
21/10/2021,19/09/2021,1923
21/10/2021,20/09/2021,2244
21/10/2021,21/09/2021,2077
21/10/2021,22/09/2021,2085
21/10/2021,23/09/2021,1980
21/10/2021,24/09/2021,1971
21/10/2021,25/09/2021,1714
21/10/2021,26/09/2021,1692
21/10/2021,27/09/2021,2165
21/10/2021,28/09/2021,1915
21/10/2021,29/09/2021,1753
21/10/2021,30/09/2021,1656
21/10/2021,01/10/2021,1798
21/10/2021,02/10/2021,1557
21/10/2021,03/10/2021,1436
21/10/2021,04/10/2021,1860
21/10/2021,05/10/2021,1666
21/10/2021,06/10/2021,1596
21/10/2021,07/10/2021,1376
21/10/2021,08/10/2021,1439
21/10/2021,09/10/2021,1293
21/10/2021,10/10/2021,1423
21/10/2021,11/10/2021,1638
21/10/2021,12/10/2021,1396
21/10/2021,13/10/2021,1403
21/10/2021,14/10/2021,1267
21/10/2021,15/10/2021,1032
21/10/2021,16/10/2021,828
21/10/2021,17/10/2021,631
21/10/2021,18/10/2021,509
21/10/2021,19/10/2021,219
21/10/2021,20/10/2021,53
21/10/2021,,2095521
