iss_date,DATA_INIZIO_SINTOMI,CASI
03/03/2022,02/04/2020,2704
03/03/2022,03/04/2020,2717
03/03/2022,04/04/2020,2355
03/03/2022,05/04/2020,2057
03/03/2022,06/04/2020,2456
03/03/2022,07/04/2020,2269
03/03/2022,08/04/2020,2144
03/03/2022,09/04/2020,2065
03/03/2022,10/04/2020,2722
03/03/2022,11/04/2020,1618
03/03/2022,12/04/2020,1645
03/03/2022,13/04/2020,1510
03/03/2022,14/04/2020,1856
03/03/2022,15/04/2020,2170
03/03/2022,16/04/2020,1669
03/03/2022,17/04/2020,1638
03/03/2022,18/04/2020,1299
03/03/2022,19/04/2020,1047
03/03/2022,20/04/2020,1904
03/03/2022,21/04/2020,1198
03/03/2022,22/04/2020,1231
03/03/2022,23/04/2020,1250
03/03/2022,24/04/2020,1119
03/03/2022,25/04/2020,884
03/03/2022,26/04/2020,676
03/03/2022,27/04/2020,1124
03/03/2022,28/04/2020,870
03/03/2022,29/04/2020,926
03/03/2022,30/04/2020,865
03/03/2022,01/05/2020,700
03/03/2022,02/05/2020,510
03/03/2022,03/05/2020,410
03/03/2022,04/05/2020,653
03/03/2022,05/05/2020,631
03/03/2022,06/05/2020,566
03/03/2022,07/05/2020,498
03/03/2022,08/05/2020,524
03/03/2022,09/05/2020,301
03/03/2022,10/05/2020,334
03/03/2022,11/05/2020,440
03/03/2022,12/05/2020,449
03/03/2022,13/05/2020,387
03/03/2022,14/05/2020,336
03/03/2022,15/05/2020,344
03/03/2022,16/05/2020,243
03/03/2022,17/05/2020,188
03/03/2022,18/05/2020,305
03/03/2022,19/05/2020,254
03/03/2022,20/05/2020,292
03/03/2022,21/05/2020,227
03/03/2022,22/05/2020,193
03/03/2022,23/05/2020,141
03/03/2022,24/05/2020,106
03/03/2022,25/05/2020,236
03/03/2022,26/05/2020,184
03/03/2022,27/05/2020,213
03/03/2022,28/05/2020,173
03/03/2022,29/05/2020,142
03/03/2022,30/05/2020,121
03/03/2022,31/05/2020,69
03/03/2022,01/06/2020,173
03/03/2022,02/06/2020,66
03/03/2022,03/06/2020,138
03/03/2022,04/06/2020,128
03/03/2022,05/06/2020,164
03/03/2022,06/06/2020,98
03/03/2022,07/06/2020,74
03/03/2022,08/06/2020,135
03/03/2022,09/06/2020,125
03/03/2022,10/06/2020,116
03/03/2022,11/06/2020,110
03/03/2022,12/06/2020,126
03/03/2022,13/06/2020,75
03/03/2022,14/06/2020,82
03/03/2022,15/06/2020,120
03/03/2022,16/06/2020,107
03/03/2022,17/06/2020,97
03/03/2022,18/06/2020,96
03/03/2022,19/06/2020,90
03/03/2022,20/06/2020,69
03/03/2022,21/06/2020,66
03/03/2022,22/06/2020,90
03/03/2022,23/06/2020,79
03/03/2022,24/06/2020,99
03/03/2022,25/06/2020,91
03/03/2022,26/06/2020,109
03/03/2022,27/06/2020,77
03/03/2022,28/06/2020,61
03/03/2022,29/06/2020,103
03/03/2022,30/06/2020,71
03/03/2022,01/07/2020,118
03/03/2022,02/07/2020,90
03/03/2022,03/07/2020,76
03/03/2022,04/07/2020,84
03/03/2022,05/07/2020,68
03/03/2022,06/07/2020,102
03/03/2022,07/07/2020,107
03/03/2022,08/07/2020,105
03/03/2022,09/07/2020,84
03/03/2022,10/07/2020,117
03/03/2022,11/07/2020,83
03/03/2022,12/07/2020,80
03/03/2022,13/07/2020,108
03/03/2022,14/07/2020,115
03/03/2022,15/07/2020,101
03/03/2022,16/07/2020,96
03/03/2022,17/07/2020,104
03/03/2022,18/07/2020,97
03/03/2022,19/07/2020,91
03/03/2022,20/07/2020,143
03/03/2022,21/07/2020,130
03/03/2022,22/07/2020,122
03/03/2022,23/07/2020,144
03/03/2022,24/07/2020,118
03/03/2022,25/07/2020,133
03/03/2022,26/07/2020,101
03/03/2022,27/07/2020,138
03/03/2022,28/07/2020,144
03/03/2022,29/07/2020,140
03/03/2022,30/07/2020,125
03/03/2022,31/07/2020,127
03/03/2022,01/08/2020,160
03/03/2022,02/08/2020,127
03/03/2022,03/08/2020,224
03/03/2022,04/08/2020,200
03/03/2022,05/08/2020,220
03/03/2022,06/08/2020,209
03/03/2022,07/08/2020,216
03/03/2022,08/08/2020,265
03/03/2022,09/08/2020,210
03/03/2022,10/08/2020,297
03/03/2022,11/08/2020,277
03/03/2022,12/08/2020,283
03/03/2022,13/08/2020,316
03/03/2022,14/08/2020,311
03/03/2022,15/08/2020,357
03/03/2022,16/08/2020,372
03/03/2022,17/08/2020,580
03/03/2022,18/08/2020,635
03/03/2022,19/08/2020,584
03/03/2022,20/08/2020,595
03/03/2022,21/08/2020,639
03/03/2022,22/08/2020,603
03/03/2022,23/08/2020,614
03/03/2022,24/08/2020,700
03/03/2022,25/08/2020,652
03/03/2022,26/08/2020,639
03/03/2022,27/08/2020,588
03/03/2022,28/08/2020,597
03/03/2022,29/08/2020,448
03/03/2022,30/08/2020,448
03/03/2022,31/08/2020,586
03/03/2022,01/09/2020,748
03/03/2022,02/09/2020,650
03/03/2022,03/09/2020,595
03/03/2022,04/09/2020,653
03/03/2022,05/09/2020,557
03/03/2022,06/09/2020,536
03/03/2022,07/09/2020,821
03/03/2022,08/09/2020,696
03/03/2022,09/09/2020,693
03/03/2022,10/09/2020,781
03/03/2022,11/09/2020,672
03/03/2022,12/09/2020,663
03/03/2022,13/09/2020,621
03/03/2022,14/09/2020,908
03/03/2022,15/09/2020,925
03/03/2022,16/09/2020,846
03/03/2022,17/09/2020,864
03/03/2022,18/09/2020,873
03/03/2022,19/09/2020,857
03/03/2022,20/09/2020,837
03/03/2022,21/09/2020,988
03/03/2022,22/09/2020,963
03/03/2022,23/09/2020,908
03/03/2022,24/09/2020,870
03/03/2022,25/09/2020,1006
03/03/2022,26/09/2020,972
03/03/2022,27/09/2020,1021
03/03/2022,28/09/2020,1385
03/03/2022,29/09/2020,1302
03/03/2022,30/09/2020,1717
03/03/2022,01/10/2020,2350
03/03/2022,02/10/2020,2276
03/03/2022,03/10/2020,2384
03/03/2022,04/10/2020,2361
03/03/2022,05/10/2020,3373
03/03/2022,06/10/2020,3199
03/03/2022,07/10/2020,3727
03/03/2022,08/10/2020,4060
03/03/2022,09/10/2020,4551
03/03/2022,10/10/2020,5014
03/03/2022,11/10/2020,4404
03/03/2022,12/10/2020,7053
03/03/2022,13/10/2020,6745
03/03/2022,14/10/2020,7446
03/03/2022,15/10/2020,8326
03/03/2022,16/10/2020,9416
03/03/2022,17/10/2020,9148
03/03/2022,18/10/2020,9243
03/03/2022,19/10/2020,13012
03/03/2022,20/10/2020,14035
03/03/2022,21/10/2020,13361
03/03/2022,22/10/2020,13487
03/03/2022,23/10/2020,15251
03/03/2022,24/10/2020,13913
03/03/2022,25/10/2020,14156
03/03/2022,26/10/2020,19411
03/03/2022,27/10/2020,17169
03/03/2022,28/10/2020,18221
03/03/2022,29/10/2020,18429
03/03/2022,30/10/2020,17952
03/03/2022,31/10/2020,14688
03/03/2022,01/11/2020,17721
03/03/2022,02/11/2020,20913
03/03/2022,03/11/2020,17471
03/03/2022,04/11/2020,19825
03/03/2022,05/11/2020,17929
03/03/2022,06/11/2020,18317
03/03/2022,07/11/2020,16773
03/03/2022,08/11/2020,15637
03/03/2022,09/11/2020,19021
03/03/2022,10/11/2020,18351
03/03/2022,11/11/2020,15997
03/03/2022,12/11/2020,16009
03/03/2022,13/11/2020,16543
03/03/2022,14/11/2020,15703
03/03/2022,15/11/2020,13862
03/03/2022,16/11/2020,16381
03/03/2022,17/11/2020,13145
03/03/2022,18/11/2020,14012
03/03/2022,19/11/2020,12253
03/03/2022,20/11/2020,13017
03/03/2022,21/11/2020,10472
03/03/2022,22/11/2020,8901
03/03/2022,23/11/2020,11474
03/03/2022,24/11/2020,10380
03/03/2022,25/11/2020,10095
03/03/2022,26/11/2020,9559
03/03/2022,27/11/2020,9363
03/03/2022,28/11/2020,8917
03/03/2022,29/11/2020,6980
03/03/2022,30/11/2020,9941
03/03/2022,01/12/2020,10517
03/03/2022,02/12/2020,9145
03/03/2022,03/12/2020,8381
03/03/2022,04/12/2020,8937
03/03/2022,05/12/2020,7634
03/03/2022,06/12/2020,6407
03/03/2022,07/12/2020,8768
03/03/2022,08/12/2020,7133
03/03/2022,09/12/2020,8261
03/03/2022,10/12/2020,8327
03/03/2022,11/12/2020,7538
03/03/2022,12/12/2020,7286
03/03/2022,13/12/2020,6415
03/03/2022,14/12/2020,8886
03/03/2022,15/12/2020,8127
03/03/2022,16/12/2020,7820
03/03/2022,17/12/2020,7386
03/03/2022,18/12/2020,7874
03/03/2022,19/12/2020,7119
03/03/2022,20/12/2020,7616
03/03/2022,21/12/2020,8639
03/03/2022,22/12/2020,8460
03/03/2022,23/12/2020,8700
03/03/2022,24/12/2020,8790
03/03/2022,25/12/2020,7614
03/03/2022,26/12/2020,8402
03/03/2022,27/12/2020,9079
03/03/2022,28/12/2020,11330
03/03/2022,29/12/2020,9800
03/03/2022,30/12/2020,9651
03/03/2022,31/12/2020,9168
03/03/2022,01/01/2021,9573
03/03/2022,02/01/2021,9732
03/03/2022,03/01/2021,8618
03/03/2022,04/01/2021,10985
03/03/2022,05/01/2021,9921
03/03/2022,06/01/2021,7826
03/03/2022,07/01/2021,8087
03/03/2022,08/01/2021,7706
03/03/2022,09/01/2021,6859
03/03/2022,10/01/2021,6552
03/03/2022,11/01/2021,7563
03/03/2022,12/01/2021,6716
03/03/2022,13/01/2021,6326
03/03/2022,14/01/2021,6143
03/03/2022,15/01/2021,6357
03/03/2022,16/01/2021,5759
03/03/2022,17/01/2021,5291
03/03/2022,18/01/2021,6933
03/03/2022,19/01/2021,6315
03/03/2022,20/01/2021,6794
03/03/2022,21/01/2021,5924
03/03/2022,22/01/2021,6308
03/03/2022,23/01/2021,6214
03/03/2022,24/01/2021,5673
03/03/2022,25/01/2021,7063
03/03/2022,26/01/2021,6158
03/03/2022,27/01/2021,6128
03/03/2022,28/01/2021,6012
03/03/2022,29/01/2021,5842
03/03/2022,30/01/2021,5672
03/03/2022,31/01/2021,5217
03/03/2022,01/02/2021,7928
03/03/2022,02/02/2021,6590
03/03/2022,03/02/2021,6554
03/03/2022,04/02/2021,6303
03/03/2022,05/02/2021,6498
03/03/2022,06/02/2021,6425
03/03/2022,07/02/2021,5866
03/03/2022,08/02/2021,7349
03/03/2022,09/02/2021,6497
03/03/2022,10/02/2021,7090
03/03/2022,11/02/2021,6149
03/03/2022,12/02/2021,6361
03/03/2022,13/02/2021,6017
03/03/2022,14/02/2021,5962
03/03/2022,15/02/2021,7991
03/03/2022,16/02/2021,7576
03/03/2022,17/02/2021,8317
03/03/2022,18/02/2021,8446
03/03/2022,19/02/2021,8583
03/03/2022,20/02/2021,9287
03/03/2022,21/02/2021,8482
03/03/2022,22/02/2021,11317
03/03/2022,23/02/2021,10350
03/03/2022,24/02/2021,10580
03/03/2022,25/02/2021,10165
03/03/2022,26/02/2021,10746
03/03/2022,27/02/2021,10174
03/03/2022,28/02/2021,9526
03/03/2022,01/03/2021,14999
03/03/2022,02/03/2021,12583
03/03/2022,03/03/2021,12660
03/03/2022,04/03/2021,12194
03/03/2022,05/03/2021,13237
03/03/2022,06/03/2021,12367
03/03/2022,07/03/2021,11579
03/03/2022,08/03/2021,15387
03/03/2022,09/03/2021,13006
03/03/2022,10/03/2021,14598
03/03/2022,11/03/2021,12669
03/03/2022,12/03/2021,13318
03/03/2022,13/03/2021,12171
03/03/2022,14/03/2021,11543
03/03/2022,15/03/2021,14986
03/03/2022,16/03/2021,12680
03/03/2022,17/03/2021,12726
03/03/2022,18/03/2021,12150
03/03/2022,19/03/2021,12153
03/03/2022,20/03/2021,12112
03/03/2022,21/03/2021,10680
03/03/2022,22/03/2021,13935
03/03/2022,23/03/2021,12259
03/03/2022,24/03/2021,11853
03/03/2022,25/03/2021,11834
03/03/2022,26/03/2021,11207
03/03/2022,27/03/2021,10129
03/03/2022,28/03/2021,9447
03/03/2022,29/03/2021,11853
03/03/2022,30/03/2021,10320
03/03/2022,31/03/2021,9073
03/03/2022,01/04/2021,10041
03/03/2022,02/04/2021,8777
03/03/2022,03/04/2021,7442
03/03/2022,04/04/2021,6644
03/03/2022,05/04/2021,7655
03/03/2022,06/04/2021,8622
03/03/2022,07/04/2021,8595
03/03/2022,08/04/2021,8340
03/03/2022,09/04/2021,7553
03/03/2022,10/04/2021,7717
03/03/2022,11/04/2021,6885
03/03/2022,12/04/2021,8670
03/03/2022,13/04/2021,7644
03/03/2022,14/04/2021,7352
03/03/2022,15/04/2021,7111
03/03/2022,16/04/2021,7034
03/03/2022,17/04/2021,6317
03/03/2022,18/04/2021,6579
03/03/2022,19/04/2021,7873
03/03/2022,20/04/2021,7485
03/03/2022,21/04/2021,7268
03/03/2022,22/04/2021,6988
03/03/2022,23/04/2021,6885
03/03/2022,24/04/2021,6287
03/03/2022,25/04/2021,5934
03/03/2022,26/04/2021,7098
03/03/2022,27/04/2021,6195
03/03/2022,28/04/2021,5911
03/03/2022,29/04/2021,5237
03/03/2022,30/04/2021,4894
03/03/2022,01/05/2021,5107
03/03/2022,02/05/2021,4311
03/03/2022,03/05/2021,5422
03/03/2022,04/05/2021,4708
03/03/2022,05/05/2021,4716
03/03/2022,06/05/2021,4103
03/03/2022,07/05/2021,3899
03/03/2022,08/05/2021,3422
03/03/2022,09/05/2021,3273
03/03/2022,10/05/2021,3999
03/03/2022,11/05/2021,3289
03/03/2022,12/05/2021,3132
03/03/2022,13/05/2021,2863
03/03/2022,14/05/2021,2582
03/03/2022,15/05/2021,2399
03/03/2022,16/05/2021,2162
03/03/2022,17/05/2021,2499
03/03/2022,18/05/2021,2360
03/03/2022,19/05/2021,2158
03/03/2022,20/05/2021,1985
03/03/2022,21/05/2021,1792
03/03/2022,22/05/2021,1578
03/03/2022,23/05/2021,1586
03/03/2022,24/05/2021,1882
03/03/2022,25/05/2021,1599
03/03/2022,26/05/2021,1582
03/03/2022,27/05/2021,1461
03/03/2022,28/05/2021,1383
03/03/2022,29/05/2021,1163
03/03/2022,30/05/2021,1130
03/03/2022,31/05/2021,1220
03/03/2022,01/06/2021,1251
03/03/2022,02/06/2021,1139
03/03/2022,03/06/2021,1136
03/03/2022,04/06/2021,1076
03/03/2022,05/06/2021,932
03/03/2022,06/06/2021,785
03/03/2022,07/06/2021,934
03/03/2022,08/06/2021,785
03/03/2022,09/06/2021,780
03/03/2022,10/06/2021,755
03/03/2022,11/06/2021,587
03/03/2022,12/06/2021,539
03/03/2022,13/06/2021,541
03/03/2022,14/06/2021,643
03/03/2022,15/06/2021,479
03/03/2022,16/06/2021,523
03/03/2022,17/06/2021,447
03/03/2022,18/06/2021,395
03/03/2022,19/06/2021,338
03/03/2022,20/06/2021,362
03/03/2022,21/06/2021,393
03/03/2022,22/06/2021,409
03/03/2022,23/06/2021,389
03/03/2022,24/06/2021,362
03/03/2022,25/06/2021,349
03/03/2022,26/06/2021,321
03/03/2022,27/06/2021,379
03/03/2022,28/06/2021,459
03/03/2022,29/06/2021,483
03/03/2022,30/06/2021,551
03/03/2022,01/07/2021,636
03/03/2022,02/07/2021,565
03/03/2022,03/07/2021,577
03/03/2022,04/07/2021,627
03/03/2022,05/07/2021,796
03/03/2022,06/07/2021,813
03/03/2022,07/07/2021,870
03/03/2022,08/07/2021,906
03/03/2022,09/07/2021,1092
03/03/2022,10/07/2021,1176
03/03/2022,11/07/2021,1226
03/03/2022,12/07/2021,1706
03/03/2022,13/07/2021,1876
03/03/2022,14/07/2021,2293
03/03/2022,15/07/2021,2366
03/03/2022,16/07/2021,2260
03/03/2022,17/07/2021,2269
03/03/2022,18/07/2021,2571
03/03/2022,19/07/2021,2953
03/03/2022,20/07/2021,3222
03/03/2022,21/07/2021,3199
03/03/2022,22/07/2021,3009
03/03/2022,23/07/2021,2946
03/03/2022,24/07/2021,2898
03/03/2022,25/07/2021,3185
03/03/2022,26/07/2021,3804
03/03/2022,27/07/2021,3788
03/03/2022,28/07/2021,3649
03/03/2022,29/07/2021,3316
03/03/2022,30/07/2021,3303
03/03/2022,31/07/2021,3055
03/03/2022,01/08/2021,3604
03/03/2022,02/08/2021,4186
03/03/2022,03/08/2021,4089
03/03/2022,04/08/2021,4009
03/03/2022,05/08/2021,3747
03/03/2022,06/08/2021,3592
03/03/2022,07/08/2021,3354
03/03/2022,08/08/2021,3388
03/03/2022,09/08/2021,4202
03/03/2022,10/08/2021,4244
03/03/2022,11/08/2021,3758
03/03/2022,12/08/2021,3666
03/03/2022,13/08/2021,3535
03/03/2022,14/08/2021,3362
03/03/2022,15/08/2021,3401
03/03/2022,16/08/2021,4332
03/03/2022,17/08/2021,4253
03/03/2022,18/08/2021,4279
03/03/2022,19/08/2021,3864
03/03/2022,20/08/2021,3766
03/03/2022,21/08/2021,3490
03/03/2022,22/08/2021,3564
03/03/2022,23/08/2021,4242
03/03/2022,24/08/2021,3764
03/03/2022,25/08/2021,3725
03/03/2022,26/08/2021,3276
03/03/2022,27/08/2021,3196
03/03/2022,28/08/2021,3010
03/03/2022,29/08/2021,2897
03/03/2022,30/08/2021,3560
03/03/2022,31/08/2021,3111
03/03/2022,01/09/2021,3629
03/03/2022,02/09/2021,2978
03/03/2022,03/09/2021,2938
03/03/2022,04/09/2021,2709
03/03/2022,05/09/2021,2644
03/03/2022,06/09/2021,3070
03/03/2022,07/09/2021,2851
03/03/2022,08/09/2021,2714
03/03/2022,09/09/2021,2532
03/03/2022,10/09/2021,2513
03/03/2022,11/09/2021,2174
03/03/2022,12/09/2021,2178
03/03/2022,13/09/2021,2648
03/03/2022,14/09/2021,2458
03/03/2022,15/09/2021,2407
03/03/2022,16/09/2021,2178
03/03/2022,17/09/2021,2164
03/03/2022,18/09/2021,1953
03/03/2022,19/09/2021,1854
03/03/2022,20/09/2021,2168
03/03/2022,21/09/2021,1992
03/03/2022,22/09/2021,1988
03/03/2022,23/09/2021,1898
03/03/2022,24/09/2021,1922
03/03/2022,25/09/2021,1678
03/03/2022,26/09/2021,1688
03/03/2022,27/09/2021,2162
03/03/2022,28/09/2021,1949
03/03/2022,29/09/2021,1812
03/03/2022,30/09/2021,1681
03/03/2022,01/10/2021,1848
03/03/2022,02/10/2021,1596
03/03/2022,03/10/2021,1498
03/03/2022,04/10/2021,1926
03/03/2022,05/10/2021,1714
03/03/2022,06/10/2021,1651
03/03/2022,07/10/2021,1456
03/03/2022,08/10/2021,1517
03/03/2022,09/10/2021,1380
03/03/2022,10/10/2021,1609
03/03/2022,11/10/2021,1866
03/03/2022,12/10/2021,1671
03/03/2022,13/10/2021,1842
03/03/2022,14/10/2021,1779
03/03/2022,15/10/2021,1810
03/03/2022,16/10/2021,1788
03/03/2022,17/10/2021,1934
03/03/2022,18/10/2021,2584
03/03/2022,19/10/2021,2459
03/03/2022,20/10/2021,2542
03/03/2022,21/10/2021,2561
03/03/2022,22/10/2021,2672
03/03/2022,23/10/2021,2602
03/03/2022,24/10/2021,2569
03/03/2022,25/10/2021,3201
03/03/2022,26/10/2021,2883
03/03/2022,27/10/2021,3085
03/03/2022,28/10/2021,3031
03/03/2022,29/10/2021,2844
03/03/2022,30/10/2021,2962
03/03/2022,31/10/2021,2679
03/03/2022,01/11/2021,3833
03/03/2022,02/11/2021,4144
03/03/2022,03/11/2021,4469
03/03/2022,04/11/2021,4268
03/03/2022,05/11/2021,4327
03/03/2022,06/11/2021,3874
03/03/2022,07/11/2021,4114
03/03/2022,08/11/2021,5341
03/03/2022,09/11/2021,5006
03/03/2022,10/11/2021,5125
03/03/2022,11/11/2021,5001
03/03/2022,12/11/2021,5098
03/03/2022,13/11/2021,5067
03/03/2022,14/11/2021,5314
03/03/2022,15/11/2021,6773
03/03/2022,16/11/2021,6475
03/03/2022,17/11/2021,6495
03/03/2022,18/11/2021,6524
03/03/2022,19/11/2021,6311
03/03/2022,20/11/2021,6578
03/03/2022,21/11/2021,6217
03/03/2022,22/11/2021,8177
03/03/2022,23/11/2021,7614
03/03/2022,24/11/2021,7724
03/03/2022,25/11/2021,7634
03/03/2022,26/11/2021,7653
03/03/2022,27/11/2021,7302
03/03/2022,28/11/2021,7322
03/03/2022,29/11/2021,9106
03/03/2022,30/11/2021,8497
03/03/2022,01/12/2021,10088
03/03/2022,02/12/2021,8662
03/03/2022,03/12/2021,8863
03/03/2022,04/12/2021,8550
03/03/2022,05/12/2021,8473
03/03/2022,06/12/2021,10646
03/03/2022,07/12/2021,10196
03/03/2022,08/12/2021,10353
03/03/2022,09/12/2021,10724
03/03/2022,10/12/2021,11406
03/03/2022,11/12/2021,10952
03/03/2022,12/12/2021,11378
03/03/2022,13/12/2021,14090
03/03/2022,14/12/2021,13751
03/03/2022,15/12/2021,13704
03/03/2022,16/12/2021,13298
03/03/2022,17/12/2021,14451
03/03/2022,18/12/2021,14811
03/03/2022,19/12/2021,16271
03/03/2022,20/12/2021,23861
03/03/2022,21/12/2021,24098
03/03/2022,22/12/2021,25849
03/03/2022,23/12/2021,26741
03/03/2022,24/12/2021,29824
03/03/2022,25/12/2021,30169
03/03/2022,26/12/2021,41410
03/03/2022,27/12/2021,58309
03/03/2022,28/12/2021,56280
03/03/2022,29/12/2021,50658
03/03/2022,30/12/2021,43262
03/03/2022,31/12/2021,36498
03/03/2022,01/01/2022,45149
03/03/2022,02/01/2022,45954
03/03/2022,03/01/2022,67902
03/03/2022,04/01/2022,54340
03/03/2022,05/01/2022,48715
03/03/2022,06/01/2022,39975
03/03/2022,07/01/2022,45207
03/03/2022,08/01/2022,40957
03/03/2022,09/01/2022,40662
03/03/2022,10/01/2022,55545
03/03/2022,11/01/2022,48539
03/03/2022,12/01/2022,46164
03/03/2022,13/01/2022,44215
03/03/2022,14/01/2022,41324
03/03/2022,15/01/2022,41011
03/03/2022,16/01/2022,41640
03/03/2022,17/01/2022,54817
03/03/2022,18/01/2022,49394
03/03/2022,19/01/2022,45453
03/03/2022,20/01/2022,42962
03/03/2022,21/01/2022,39069
03/03/2022,22/01/2022,35494
03/03/2022,23/01/2022,33553
03/03/2022,24/01/2022,46120
03/03/2022,25/01/2022,38908
03/03/2022,26/01/2022,35798
03/03/2022,27/01/2022,32004
03/03/2022,28/01/2022,29678
03/03/2022,29/01/2022,25562
03/03/2022,30/01/2022,23565
03/03/2022,31/01/2022,32819
03/03/2022,01/02/2022,30319
03/03/2022,02/02/2022,27378
03/03/2022,03/02/2022,23962
03/03/2022,04/02/2022,21080
03/03/2022,05/02/2022,19420
03/03/2022,06/02/2022,17404
03/03/2022,07/02/2022,24001
03/03/2022,08/02/2022,19209
03/03/2022,09/02/2022,17723
03/03/2022,10/02/2022,16381
03/03/2022,11/02/2022,14252
03/03/2022,12/02/2022,12381
03/03/2022,13/02/2022,12576
03/03/2022,14/02/2022,18898
03/03/2022,15/02/2022,15670
03/03/2022,16/02/2022,15691
03/03/2022,17/02/2022,14740
03/03/2022,18/02/2022,13509
03/03/2022,19/02/2022,12013
03/03/2022,20/02/2022,11953
03/03/2022,21/02/2022,15747
03/03/2022,22/02/2022,12931
03/03/2022,23/02/2022,12666
03/03/2022,24/02/2022,9875
03/03/2022,25/02/2022,8222
03/03/2022,26/02/2022,6611
03/03/2022,27/02/2022,5451
03/03/2022,28/02/2022,6304
03/03/2022,01/03/2022,2797
03/03/2022,02/03/2022,1014
03/03/2022,03/03/2022,7
03/03/2022,,7472724
