iss_date,DATA_INIZIO_SINTOMI,CASI
16/10/2021,17/11/2020,13079
16/10/2021,18/11/2020,13935
16/10/2021,19/11/2020,12200
16/10/2021,20/11/2020,12969
16/10/2021,21/11/2020,10443
16/10/2021,22/11/2020,8858
16/10/2021,23/11/2020,11438
16/10/2021,24/11/2020,10337
16/10/2021,25/11/2020,10050
16/10/2021,26/11/2020,9522
16/10/2021,27/11/2020,9316
16/10/2021,28/11/2020,8900
16/10/2021,29/11/2020,6948
16/10/2021,30/11/2020,9889
16/10/2021,01/12/2020,10460
16/10/2021,02/12/2020,9100
16/10/2021,03/12/2020,8347
16/10/2021,04/12/2020,8907
16/10/2021,05/12/2020,7610
16/10/2021,06/12/2020,6389
16/10/2021,07/12/2020,8744
16/10/2021,08/12/2020,7112
16/10/2021,09/12/2020,8216
16/10/2021,10/12/2020,8295
16/10/2021,11/12/2020,7507
16/10/2021,12/12/2020,7262
16/10/2021,13/12/2020,6392
16/10/2021,14/12/2020,8867
16/10/2021,15/12/2020,8081
16/10/2021,16/12/2020,7800
16/10/2021,17/12/2020,7357
16/10/2021,18/12/2020,7832
16/10/2021,19/12/2020,7069
16/10/2021,20/12/2020,7601
16/10/2021,21/12/2020,8585
16/10/2021,22/12/2020,8422
16/10/2021,23/12/2020,8665
16/10/2021,24/12/2020,8756
16/10/2021,25/12/2020,7586
16/10/2021,26/12/2020,8385
16/10/2021,27/12/2020,9064
16/10/2021,28/12/2020,11313
16/10/2021,29/12/2020,9763
16/10/2021,30/12/2020,9611
16/10/2021,31/12/2020,9132
16/10/2021,01/01/2021,9299
16/10/2021,02/01/2021,9035
16/10/2021,03/01/2021,8533
16/10/2021,04/01/2021,10911
16/10/2021,05/01/2021,9844
16/10/2021,06/01/2021,7770
16/10/2021,07/01/2021,8017
16/10/2021,08/01/2021,7662
16/10/2021,09/01/2021,6807
16/10/2021,10/01/2021,6526
16/10/2021,11/01/2021,7497
16/10/2021,12/01/2021,6687
16/10/2021,13/01/2021,6300
16/10/2021,14/01/2021,6109
16/10/2021,15/01/2021,6323
16/10/2021,16/01/2021,5721
16/10/2021,17/01/2021,5278
16/10/2021,18/01/2021,6889
16/10/2021,19/01/2021,6270
16/10/2021,20/01/2021,6760
16/10/2021,21/01/2021,5893
16/10/2021,22/01/2021,6286
16/10/2021,23/01/2021,6181
16/10/2021,24/01/2021,5655
16/10/2021,25/01/2021,7037
16/10/2021,26/01/2021,6110
16/10/2021,27/01/2021,6111
16/10/2021,28/01/2021,5983
16/10/2021,29/01/2021,5795
16/10/2021,30/01/2021,5630
16/10/2021,31/01/2021,5164
16/10/2021,01/02/2021,7904
16/10/2021,02/02/2021,6575
16/10/2021,03/02/2021,6544
16/10/2021,04/02/2021,6292
16/10/2021,05/02/2021,6491
16/10/2021,06/02/2021,6403
16/10/2021,07/02/2021,5850
16/10/2021,08/02/2021,7319
16/10/2021,09/02/2021,6483
16/10/2021,10/02/2021,7070
16/10/2021,11/02/2021,6138
16/10/2021,12/02/2021,6341
16/10/2021,13/02/2021,6001
16/10/2021,14/02/2021,5944
16/10/2021,15/02/2021,7968
16/10/2021,16/02/2021,7541
16/10/2021,17/02/2021,8283
16/10/2021,18/02/2021,8415
16/10/2021,19/02/2021,8558
16/10/2021,20/02/2021,9260
16/10/2021,21/02/2021,8460
16/10/2021,22/02/2021,11292
16/10/2021,23/02/2021,10306
16/10/2021,24/02/2021,10513
16/10/2021,25/02/2021,10110
16/10/2021,26/02/2021,10714
16/10/2021,27/02/2021,10124
16/10/2021,28/02/2021,9496
16/10/2021,01/03/2021,14948
16/10/2021,02/03/2021,12525
16/10/2021,03/03/2021,12610
16/10/2021,04/03/2021,12147
16/10/2021,05/03/2021,13169
16/10/2021,06/03/2021,12313
16/10/2021,07/03/2021,11544
16/10/2021,08/03/2021,15326
16/10/2021,09/03/2021,12923
16/10/2021,10/03/2021,14483
16/10/2021,11/03/2021,12561
16/10/2021,12/03/2021,13190
16/10/2021,13/03/2021,12131
16/10/2021,14/03/2021,11515
16/10/2021,15/03/2021,14898
16/10/2021,16/03/2021,12567
16/10/2021,17/03/2021,12618
16/10/2021,18/03/2021,12069
16/10/2021,19/03/2021,12111
16/10/2021,20/03/2021,12052
16/10/2021,21/03/2021,10674
16/10/2021,22/03/2021,13882
16/10/2021,23/03/2021,12206
16/10/2021,24/03/2021,11760
16/10/2021,25/03/2021,11789
16/10/2021,26/03/2021,11170
16/10/2021,27/03/2021,10104
16/10/2021,28/03/2021,9466
16/10/2021,29/03/2021,11826
16/10/2021,30/03/2021,10300
16/10/2021,31/03/2021,9050
16/10/2021,01/04/2021,10018
16/10/2021,02/04/2021,8775
16/10/2021,03/04/2021,7436
16/10/2021,04/04/2021,6654
16/10/2021,05/04/2021,7659
16/10/2021,06/04/2021,8624
16/10/2021,07/04/2021,8591
16/10/2021,08/04/2021,8315
16/10/2021,09/04/2021,7537
16/10/2021,10/04/2021,7706
16/10/2021,11/04/2021,6887
16/10/2021,12/04/2021,8676
16/10/2021,13/04/2021,7645
16/10/2021,14/04/2021,7341
16/10/2021,15/04/2021,7116
16/10/2021,16/04/2021,7064
16/10/2021,17/04/2021,6331
16/10/2021,18/04/2021,6593
16/10/2021,19/04/2021,7889
16/10/2021,20/04/2021,7484
16/10/2021,21/04/2021,7278
16/10/2021,22/04/2021,7002
16/10/2021,23/04/2021,6896
16/10/2021,24/04/2021,6293
16/10/2021,25/04/2021,5942
16/10/2021,26/04/2021,7113
16/10/2021,27/04/2021,6218
16/10/2021,28/04/2021,5921
16/10/2021,29/04/2021,5232
16/10/2021,30/04/2021,4883
16/10/2021,01/05/2021,5103
16/10/2021,02/05/2021,4323
16/10/2021,03/05/2021,5427
16/10/2021,04/05/2021,4722
16/10/2021,05/05/2021,4707
16/10/2021,06/05/2021,4105
16/10/2021,07/05/2021,3893
16/10/2021,08/05/2021,3438
16/10/2021,09/05/2021,3272
16/10/2021,10/05/2021,3983
16/10/2021,11/05/2021,3294
16/10/2021,12/05/2021,3123
16/10/2021,13/05/2021,2865
16/10/2021,14/05/2021,2577
16/10/2021,15/05/2021,2403
16/10/2021,16/05/2021,2160
16/10/2021,17/05/2021,2508
16/10/2021,18/05/2021,2352
16/10/2021,19/05/2021,2155
16/10/2021,20/05/2021,1989
16/10/2021,21/05/2021,1780
16/10/2021,22/05/2021,1569
16/10/2021,23/05/2021,1589
16/10/2021,24/05/2021,1871
16/10/2021,25/05/2021,1603
16/10/2021,26/05/2021,1578
16/10/2021,27/05/2021,1460
16/10/2021,28/05/2021,1380
16/10/2021,29/05/2021,1162
16/10/2021,30/05/2021,1132
16/10/2021,31/05/2021,1218
16/10/2021,01/06/2021,1249
16/10/2021,02/06/2021,1139
16/10/2021,03/06/2021,1128
16/10/2021,04/06/2021,1080
16/10/2021,05/06/2021,934
16/10/2021,06/06/2021,786
16/10/2021,07/06/2021,932
16/10/2021,08/06/2021,777
16/10/2021,09/06/2021,779
16/10/2021,10/06/2021,756
16/10/2021,11/06/2021,589
16/10/2021,12/06/2021,538
16/10/2021,13/06/2021,543
16/10/2021,14/06/2021,648
16/10/2021,15/06/2021,480
16/10/2021,16/06/2021,522
16/10/2021,17/06/2021,444
16/10/2021,18/06/2021,397
16/10/2021,19/06/2021,329
16/10/2021,20/06/2021,356
16/10/2021,21/06/2021,387
16/10/2021,22/06/2021,410
16/10/2021,23/06/2021,386
16/10/2021,24/06/2021,360
16/10/2021,25/06/2021,349
16/10/2021,26/06/2021,321
16/10/2021,27/06/2021,379
16/10/2021,28/06/2021,457
16/10/2021,29/06/2021,484
16/10/2021,30/06/2021,552
16/10/2021,01/07/2021,630
16/10/2021,02/07/2021,561
16/10/2021,03/07/2021,571
16/10/2021,04/07/2021,627
16/10/2021,05/07/2021,793
16/10/2021,06/07/2021,811
16/10/2021,07/07/2021,879
16/10/2021,08/07/2021,906
16/10/2021,09/07/2021,1093
16/10/2021,10/07/2021,1173
16/10/2021,11/07/2021,1221
16/10/2021,12/07/2021,1694
16/10/2021,13/07/2021,1873
16/10/2021,14/07/2021,2298
16/10/2021,15/07/2021,2362
16/10/2021,16/07/2021,2247
16/10/2021,17/07/2021,2265
16/10/2021,18/07/2021,2563
16/10/2021,19/07/2021,2956
16/10/2021,20/07/2021,3214
16/10/2021,21/07/2021,3214
16/10/2021,22/07/2021,3035
16/10/2021,23/07/2021,2996
16/10/2021,24/07/2021,2938
16/10/2021,25/07/2021,3199
16/10/2021,26/07/2021,3862
16/10/2021,27/07/2021,3869
16/10/2021,28/07/2021,3742
16/10/2021,29/07/2021,3417
16/10/2021,30/07/2021,3377
16/10/2021,31/07/2021,3147
16/10/2021,01/08/2021,3674
16/10/2021,02/08/2021,4330
16/10/2021,03/08/2021,4266
16/10/2021,04/08/2021,4180
16/10/2021,05/08/2021,3952
16/10/2021,06/08/2021,3772
16/10/2021,07/08/2021,3517
16/10/2021,08/08/2021,3487
16/10/2021,09/08/2021,4434
16/10/2021,10/08/2021,4436
16/10/2021,11/08/2021,3968
16/10/2021,12/08/2021,3894
16/10/2021,13/08/2021,3781
16/10/2021,14/08/2021,3542
16/10/2021,15/08/2021,3547
16/10/2021,16/08/2021,4564
16/10/2021,17/08/2021,4461
16/10/2021,18/08/2021,4528
16/10/2021,19/08/2021,4094
16/10/2021,20/08/2021,3956
16/10/2021,21/08/2021,3663
16/10/2021,22/08/2021,3652
16/10/2021,23/08/2021,4446
16/10/2021,24/08/2021,4000
16/10/2021,25/08/2021,3966
16/10/2021,26/08/2021,3458
16/10/2021,27/08/2021,3372
16/10/2021,28/08/2021,3169
16/10/2021,29/08/2021,2962
16/10/2021,30/08/2021,3739
16/10/2021,31/08/2021,3298
16/10/2021,01/09/2021,3769
16/10/2021,02/09/2021,3141
16/10/2021,03/09/2021,3128
16/10/2021,04/09/2021,2835
16/10/2021,05/09/2021,2721
16/10/2021,06/09/2021,3168
16/10/2021,07/09/2021,2954
16/10/2021,08/09/2021,2800
16/10/2021,09/09/2021,2626
16/10/2021,10/09/2021,2612
16/10/2021,11/09/2021,2251
16/10/2021,12/09/2021,2235
16/10/2021,13/09/2021,2776
16/10/2021,14/09/2021,2602
16/10/2021,15/09/2021,2524
16/10/2021,16/09/2021,2282
16/10/2021,17/09/2021,2274
16/10/2021,18/09/2021,2042
16/10/2021,19/09/2021,1922
16/10/2021,20/09/2021,2236
16/10/2021,21/09/2021,2074
16/10/2021,22/09/2021,2083
16/10/2021,23/09/2021,1970
16/10/2021,24/09/2021,1956
16/10/2021,25/09/2021,1719
16/10/2021,26/09/2021,1675
16/10/2021,27/09/2021,2141
16/10/2021,28/09/2021,1888
16/10/2021,29/09/2021,1766
16/10/2021,30/09/2021,1632
16/10/2021,01/10/2021,1757
16/10/2021,02/10/2021,1515
16/10/2021,03/10/2021,1388
16/10/2021,04/10/2021,1790
16/10/2021,05/10/2021,1553
16/10/2021,06/10/2021,1477
16/10/2021,07/10/2021,1227
16/10/2021,08/10/2021,1222
16/10/2021,09/10/2021,994
16/10/2021,10/10/2021,1043
16/10/2021,11/10/2021,1023
16/10/2021,12/10/2021,702
16/10/2021,13/10/2021,440
16/10/2021,14/10/2021,186
16/10/2021,15/10/2021,36
16/10/2021,,2090345
