iss_date,DATA_INIZIO_SINTOMI,CASI
25/07/2021,17/03/2021,12535
25/07/2021,18/03/2021,12015
25/07/2021,19/03/2021,12011
25/07/2021,20/03/2021,12021
25/07/2021,21/03/2021,10704
25/07/2021,22/03/2021,13803
25/07/2021,23/03/2021,12153
25/07/2021,24/03/2021,11703
25/07/2021,25/03/2021,11703
25/07/2021,26/03/2021,11090
25/07/2021,27/03/2021,10022
25/07/2021,28/03/2021,9497
25/07/2021,29/03/2021,11771
25/07/2021,30/03/2021,10244
25/07/2021,31/03/2021,9027
25/07/2021,01/04/2021,9954
25/07/2021,02/04/2021,8745
25/07/2021,03/04/2021,7391
25/07/2021,04/04/2021,6659
25/07/2021,05/04/2021,7722
25/07/2021,06/04/2021,8620
25/07/2021,07/04/2021,8598
25/07/2021,08/04/2021,8355
25/07/2021,09/04/2021,7515
25/07/2021,10/04/2021,7655
25/07/2021,11/04/2021,6924
25/07/2021,12/04/2021,8678
25/07/2021,13/04/2021,7680
25/07/2021,14/04/2021,7350
25/07/2021,15/04/2021,7089
25/07/2021,16/04/2021,7095
25/07/2021,17/04/2021,6295
25/07/2021,18/04/2021,6629
25/07/2021,19/04/2021,7857
25/07/2021,20/04/2021,7464
25/07/2021,21/04/2021,7277
25/07/2021,22/04/2021,6989
25/07/2021,23/04/2021,6862
25/07/2021,24/04/2021,6248
25/07/2021,25/04/2021,5982
25/07/2021,26/04/2021,7058
25/07/2021,27/04/2021,6176
25/07/2021,28/04/2021,5860
25/07/2021,29/04/2021,5190
25/07/2021,30/04/2021,4844
25/07/2021,01/05/2021,5069
25/07/2021,02/05/2021,4309
25/07/2021,03/05/2021,5380
25/07/2021,04/05/2021,4701
25/07/2021,05/05/2021,4651
25/07/2021,06/05/2021,4086
25/07/2021,07/05/2021,3857
25/07/2021,08/05/2021,3417
25/07/2021,09/05/2021,3253
25/07/2021,10/05/2021,3962
25/07/2021,11/05/2021,3258
25/07/2021,12/05/2021,3083
25/07/2021,13/05/2021,2826
25/07/2021,14/05/2021,2545
25/07/2021,15/05/2021,2374
25/07/2021,16/05/2021,2135
25/07/2021,17/05/2021,2489
25/07/2021,18/05/2021,2315
25/07/2021,19/05/2021,2139
25/07/2021,20/05/2021,1969
25/07/2021,21/05/2021,1752
25/07/2021,22/05/2021,1569
25/07/2021,23/05/2021,1581
25/07/2021,24/05/2021,1878
25/07/2021,25/05/2021,1602
25/07/2021,26/05/2021,1572
25/07/2021,27/05/2021,1458
25/07/2021,28/05/2021,1371
25/07/2021,29/05/2021,1140
25/07/2021,30/05/2021,1124
25/07/2021,31/05/2021,1219
25/07/2021,01/06/2021,1225
25/07/2021,02/06/2021,1135
25/07/2021,03/06/2021,1124
25/07/2021,04/06/2021,1073
25/07/2021,05/06/2021,927
25/07/2021,06/06/2021,771
25/07/2021,07/06/2021,921
25/07/2021,08/06/2021,764
25/07/2021,09/06/2021,773
25/07/2021,10/06/2021,751
25/07/2021,11/06/2021,588
25/07/2021,12/06/2021,528
25/07/2021,13/06/2021,537
25/07/2021,14/06/2021,652
25/07/2021,15/06/2021,473
25/07/2021,16/06/2021,511
25/07/2021,17/06/2021,448
25/07/2021,18/06/2021,392
25/07/2021,19/06/2021,326
25/07/2021,20/06/2021,357
25/07/2021,21/06/2021,385
25/07/2021,22/06/2021,412
25/07/2021,23/06/2021,375
25/07/2021,24/06/2021,356
25/07/2021,25/06/2021,354
25/07/2021,26/06/2021,314
25/07/2021,27/06/2021,372
25/07/2021,28/06/2021,450
25/07/2021,29/06/2021,475
25/07/2021,30/06/2021,540
25/07/2021,01/07/2021,603
25/07/2021,02/07/2021,539
25/07/2021,03/07/2021,559
25/07/2021,04/07/2021,582
25/07/2021,05/07/2021,747
25/07/2021,06/07/2021,756
25/07/2021,07/07/2021,819
25/07/2021,08/07/2021,841
25/07/2021,09/07/2021,1018
25/07/2021,10/07/2021,1094
25/07/2021,11/07/2021,1109
25/07/2021,12/07/2021,1476
25/07/2021,13/07/2021,1610
25/07/2021,14/07/2021,1891
25/07/2021,15/07/2021,1821
25/07/2021,16/07/2021,1632
25/07/2021,17/07/2021,1549
25/07/2021,18/07/2021,1628
25/07/2021,19/07/2021,1536
25/07/2021,20/07/2021,1326
25/07/2021,21/07/2021,988
25/07/2021,22/07/2021,542
25/07/2021,23/07/2021,227
25/07/2021,24/07/2021,41
25/07/2021,25/07/2021,<5
25/07/2021,,1940283
