iss_date,DATA_INIZIO_SINTOMI,CASI
22/02/2021,13/10/2020,6806
22/02/2021,14/10/2020,7460
22/02/2021,15/10/2020,8340
22/02/2021,16/10/2020,9483
22/02/2021,17/10/2020,9139
22/02/2021,18/10/2020,9200
22/02/2021,19/10/2020,13059
22/02/2021,20/10/2020,14056
22/02/2021,21/10/2020,13407
22/02/2021,22/10/2020,13526
22/02/2021,23/10/2020,15404
22/02/2021,24/10/2020,14031
22/02/2021,25/10/2020,14165
22/02/2021,26/10/2020,19715
22/02/2021,27/10/2020,17531
22/02/2021,28/10/2020,18626
22/02/2021,29/10/2020,19221
22/02/2021,30/10/2020,18607
22/02/2021,31/10/2020,15215
22/02/2021,01/11/2020,18258
22/02/2021,02/11/2020,21751
22/02/2021,03/11/2020,18031
22/02/2021,04/11/2020,20529
22/02/2021,05/11/2020,18681
22/02/2021,06/11/2020,19202
22/02/2021,07/11/2020,17531
22/02/2021,08/11/2020,16171
22/02/2021,09/11/2020,20063
22/02/2021,10/11/2020,19550
22/02/2021,11/11/2020,16676
22/02/2021,12/11/2020,16522
22/02/2021,13/11/2020,17536
22/02/2021,14/11/2020,15985
22/02/2021,15/11/2020,14968
22/02/2021,16/11/2020,16754
22/02/2021,17/11/2020,13417
22/02/2021,18/11/2020,14706
22/02/2021,19/11/2020,12411
22/02/2021,20/11/2020,13376
22/02/2021,21/11/2020,10902
22/02/2021,22/11/2020,8896
22/02/2021,23/11/2020,11903
22/02/2021,24/11/2020,10474
22/02/2021,25/11/2020,10145
22/02/2021,26/11/2020,9898
22/02/2021,27/11/2020,9542
22/02/2021,28/11/2020,9277
22/02/2021,29/11/2020,6904
22/02/2021,30/11/2020,9902
22/02/2021,01/12/2020,10414
22/02/2021,02/12/2020,9105
22/02/2021,03/12/2020,8306
22/02/2021,04/12/2020,9179
22/02/2021,05/12/2020,7499
22/02/2021,06/12/2020,6352
22/02/2021,07/12/2020,8715
22/02/2021,08/12/2020,7241
22/02/2021,09/12/2020,8317
22/02/2021,10/12/2020,8399
22/02/2021,11/12/2020,7786
22/02/2021,12/12/2020,7109
22/02/2021,13/12/2020,6462
22/02/2021,14/12/2020,8902
22/02/2021,15/12/2020,8089
22/02/2021,16/12/2020,7718
22/02/2021,17/12/2020,7577
22/02/2021,18/12/2020,7887
22/02/2021,19/12/2020,7015
22/02/2021,20/12/2020,7520
22/02/2021,21/12/2020,8633
22/02/2021,22/12/2020,8529
22/02/2021,23/12/2020,8798
22/02/2021,24/12/2020,8525
22/02/2021,25/12/2020,7347
22/02/2021,26/12/2020,8566
22/02/2021,27/12/2020,8767
22/02/2021,28/12/2020,11051
22/02/2021,29/12/2020,9673
22/02/2021,30/12/2020,9424
22/02/2021,31/12/2020,8956
22/02/2021,01/01/2021,9005
22/02/2021,02/01/2021,8765
22/02/2021,03/01/2021,8312
22/02/2021,04/01/2021,10578
22/02/2021,05/01/2021,9511
22/02/2021,06/01/2021,7544
22/02/2021,07/01/2021,7908
22/02/2021,08/01/2021,7501
22/02/2021,09/01/2021,6616
22/02/2021,10/01/2021,6149
22/02/2021,11/01/2021,7218
22/02/2021,12/01/2021,6400
22/02/2021,13/01/2021,5981
22/02/2021,14/01/2021,5862
22/02/2021,15/01/2021,6196
22/02/2021,16/01/2021,5655
22/02/2021,17/01/2021,5142
22/02/2021,18/01/2021,6714
22/02/2021,19/01/2021,6092
22/02/2021,20/01/2021,6525
22/02/2021,21/01/2021,5652
22/02/2021,22/01/2021,6125
22/02/2021,23/01/2021,6001
22/02/2021,24/01/2021,5447
22/02/2021,25/01/2021,6775
22/02/2021,26/01/2021,5847
22/02/2021,27/01/2021,5846
22/02/2021,28/01/2021,5730
22/02/2021,29/01/2021,5512
22/02/2021,30/01/2021,5204
22/02/2021,31/01/2021,4851
22/02/2021,01/02/2021,7163
22/02/2021,02/02/2021,5917
22/02/2021,03/02/2021,5929
22/02/2021,04/02/2021,5695
22/02/2021,05/02/2021,5650
22/02/2021,06/02/2021,5492
22/02/2021,07/02/2021,4934
22/02/2021,08/02/2021,5823
22/02/2021,09/02/2021,5020
22/02/2021,10/02/2021,5190
22/02/2021,11/02/2021,4362
22/02/2021,12/02/2021,4184
22/02/2021,13/02/2021,3817
22/02/2021,14/02/2021,3465
22/02/2021,15/02/2021,3894
22/02/2021,16/02/2021,3182
22/02/2021,17/02/2021,2959
22/02/2021,18/02/2021,1940
22/02/2021,19/02/2021,1022
22/02/2021,20/02/2021,500
22/02/2021,21/02/2021,126
22/02/2021,22/02/2021,18
22/02/2021,,1273384
