iss_date,DATA_INIZIO_SINTOMI,CASI
22/03/2021,15/11/2020,13638
22/03/2021,16/11/2020,16127
22/03/2021,17/11/2020,12971
22/03/2021,18/11/2020,13843
22/03/2021,19/11/2020,12070
22/03/2021,20/11/2020,12835
22/03/2021,21/11/2020,10338
22/03/2021,22/11/2020,8799
22/03/2021,23/11/2020,11340
22/03/2021,24/11/2020,10238
22/03/2021,25/11/2020,9936
22/03/2021,26/11/2020,9402
22/03/2021,27/11/2020,9193
22/03/2021,28/11/2020,8830
22/03/2021,29/11/2020,6862
22/03/2021,30/11/2020,9820
22/03/2021,01/12/2020,10366
22/03/2021,02/12/2020,9018
22/03/2021,03/12/2020,8278
22/03/2021,04/12/2020,8811
22/03/2021,05/12/2020,7494
22/03/2021,06/12/2020,6349
22/03/2021,07/12/2020,8662
22/03/2021,08/12/2020,7026
22/03/2021,09/12/2020,8065
22/03/2021,10/12/2020,8128
22/03/2021,11/12/2020,7379
22/03/2021,12/12/2020,7132
22/03/2021,13/12/2020,6323
22/03/2021,14/12/2020,8731
22/03/2021,15/12/2020,7930
22/03/2021,16/12/2020,7651
22/03/2021,17/12/2020,7219
22/03/2021,18/12/2020,7693
22/03/2021,19/12/2020,6936
22/03/2021,20/12/2020,7528
22/03/2021,21/12/2020,8424
22/03/2021,22/12/2020,8278
22/03/2021,23/12/2020,8482
22/03/2021,24/12/2020,8558
22/03/2021,25/12/2020,7465
22/03/2021,26/12/2020,8289
22/03/2021,27/12/2020,8901
22/03/2021,28/12/2020,11066
22/03/2021,29/12/2020,9509
22/03/2021,30/12/2020,9392
22/03/2021,31/12/2020,8895
22/03/2021,01/01/2021,9133
22/03/2021,02/01/2021,8820
22/03/2021,03/01/2021,8382
22/03/2021,04/01/2021,10687
22/03/2021,05/01/2021,9569
22/03/2021,06/01/2021,7634
22/03/2021,07/01/2021,7831
22/03/2021,08/01/2021,7427
22/03/2021,09/01/2021,6648
22/03/2021,10/01/2021,6366
22/03/2021,11/01/2021,7301
22/03/2021,12/01/2021,6506
22/03/2021,13/01/2021,6142
22/03/2021,14/01/2021,6025
22/03/2021,15/01/2021,6241
22/03/2021,16/01/2021,5651
22/03/2021,17/01/2021,5238
22/03/2021,18/01/2021,6799
22/03/2021,19/01/2021,6185
22/03/2021,20/01/2021,6675
22/03/2021,21/01/2021,5805
22/03/2021,22/01/2021,6186
22/03/2021,23/01/2021,6085
22/03/2021,24/01/2021,5592
22/03/2021,25/01/2021,6950
22/03/2021,26/01/2021,6009
22/03/2021,27/01/2021,5991
22/03/2021,28/01/2021,5907
22/03/2021,29/01/2021,5717
22/03/2021,30/01/2021,5524
22/03/2021,31/01/2021,5120
22/03/2021,01/02/2021,7803
22/03/2021,02/02/2021,6463
22/03/2021,03/02/2021,6432
22/03/2021,04/02/2021,6240
22/03/2021,05/02/2021,6369
22/03/2021,06/02/2021,6300
22/03/2021,07/02/2021,5785
22/03/2021,08/02/2021,7160
22/03/2021,09/02/2021,6359
22/03/2021,10/02/2021,6898
22/03/2021,11/02/2021,6015
22/03/2021,12/02/2021,6199
22/03/2021,13/02/2021,5850
22/03/2021,14/02/2021,5810
22/03/2021,15/02/2021,7766
22/03/2021,16/02/2021,7360
22/03/2021,17/02/2021,8075
22/03/2021,18/02/2021,8192
22/03/2021,19/02/2021,8392
22/03/2021,20/02/2021,8989
22/03/2021,21/02/2021,8262
22/03/2021,22/02/2021,10923
22/03/2021,23/02/2021,10001
22/03/2021,24/02/2021,10153
22/03/2021,25/02/2021,9813
22/03/2021,26/02/2021,10262
22/03/2021,27/02/2021,9616
22/03/2021,28/02/2021,8995
22/03/2021,01/03/2021,13875
22/03/2021,02/03/2021,11309
22/03/2021,03/03/2021,11406
22/03/2021,04/03/2021,10658
22/03/2021,05/03/2021,11103
22/03/2021,06/03/2021,10414
22/03/2021,07/03/2021,9543
22/03/2021,08/03/2021,12168
22/03/2021,09/03/2021,9905
22/03/2021,10/03/2021,10404
22/03/2021,11/03/2021,8691
22/03/2021,12/03/2021,8317
22/03/2021,13/03/2021,7893
22/03/2021,14/03/2021,8414
22/03/2021,15/03/2021,8618
22/03/2021,16/03/2021,6713
22/03/2021,17/03/2021,5788
22/03/2021,18/03/2021,3863
22/03/2021,19/03/2021,1858
22/03/2021,20/03/2021,572
22/03/2021,21/03/2021,65
22/03/2021,22/03/2021,<5
22/03/2021,,1547021
