iss_date,DATA_INIZIO_SINTOMI,CASI
02/06/2021,08/04/2020,2147
02/06/2021,09/04/2020,2021
02/06/2021,10/04/2020,2735
02/06/2021,11/04/2020,1619
02/06/2021,12/04/2020,1639
02/06/2021,13/04/2020,1512
02/06/2021,14/04/2020,1830
02/06/2021,15/04/2020,2143
02/06/2021,16/04/2020,1643
02/06/2021,17/04/2020,1609
02/06/2021,18/04/2020,1272
02/06/2021,19/04/2020,1018
02/06/2021,20/04/2020,1881
02/06/2021,21/04/2020,1190
02/06/2021,22/04/2020,1208
02/06/2021,23/04/2020,1239
02/06/2021,24/04/2020,1117
02/06/2021,25/04/2020,879
02/06/2021,26/04/2020,661
02/06/2021,27/04/2020,1112
02/06/2021,28/04/2020,865
02/06/2021,29/04/2020,916
02/06/2021,30/04/2020,855
02/06/2021,01/05/2020,694
02/06/2021,02/05/2020,504
02/06/2021,03/05/2020,412
02/06/2021,04/05/2020,647
02/06/2021,05/05/2020,618
02/06/2021,06/05/2020,561
02/06/2021,07/05/2020,489
02/06/2021,08/05/2020,512
02/06/2021,09/05/2020,296
02/06/2021,10/05/2020,340
02/06/2021,11/05/2020,436
02/06/2021,12/05/2020,449
02/06/2021,13/05/2020,378
02/06/2021,14/05/2020,329
02/06/2021,15/05/2020,338
02/06/2021,16/05/2020,236
02/06/2021,17/05/2020,181
02/06/2021,18/05/2020,310
02/06/2021,19/05/2020,255
02/06/2021,20/05/2020,294
02/06/2021,21/05/2020,226
02/06/2021,22/05/2020,190
02/06/2021,23/05/2020,133
02/06/2021,24/05/2020,98
02/06/2021,25/05/2020,226
02/06/2021,26/05/2020,181
02/06/2021,27/05/2020,209
02/06/2021,28/05/2020,165
02/06/2021,29/05/2020,138
02/06/2021,30/05/2020,121
02/06/2021,31/05/2020,67
02/06/2021,01/06/2020,173
02/06/2021,02/06/2020,65
02/06/2021,03/06/2020,134
02/06/2021,04/06/2020,123
02/06/2021,05/06/2020,164
02/06/2021,06/06/2020,96
02/06/2021,07/06/2020,73
02/06/2021,08/06/2020,137
02/06/2021,09/06/2020,122
02/06/2021,10/06/2020,116
02/06/2021,11/06/2020,107
02/06/2021,12/06/2020,121
02/06/2021,13/06/2020,75
02/06/2021,14/06/2020,84
02/06/2021,15/06/2020,122
02/06/2021,16/06/2020,104
02/06/2021,17/06/2020,98
02/06/2021,18/06/2020,92
02/06/2021,19/06/2020,90
02/06/2021,20/06/2020,67
02/06/2021,21/06/2020,64
02/06/2021,22/06/2020,90
02/06/2021,23/06/2020,75
02/06/2021,24/06/2020,99
02/06/2021,25/06/2020,93
02/06/2021,26/06/2020,102
02/06/2021,27/06/2020,78
02/06/2021,28/06/2020,59
02/06/2021,29/06/2020,101
02/06/2021,30/06/2020,73
02/06/2021,01/07/2020,118
02/06/2021,02/07/2020,90
02/06/2021,03/07/2020,75
02/06/2021,04/07/2020,81
02/06/2021,05/07/2020,68
02/06/2021,06/07/2020,104
02/06/2021,07/07/2020,106
02/06/2021,08/07/2020,106
02/06/2021,09/07/2020,84
02/06/2021,10/07/2020,116
02/06/2021,11/07/2020,85
02/06/2021,12/07/2020,77
02/06/2021,13/07/2020,106
02/06/2021,14/07/2020,115
02/06/2021,15/07/2020,102
02/06/2021,16/07/2020,93
02/06/2021,17/07/2020,105
02/06/2021,18/07/2020,97
02/06/2021,19/07/2020,93
02/06/2021,20/07/2020,144
02/06/2021,21/07/2020,128
02/06/2021,22/07/2020,122
02/06/2021,23/07/2020,136
02/06/2021,24/07/2020,117
02/06/2021,25/07/2020,131
02/06/2021,26/07/2020,98
02/06/2021,27/07/2020,139
02/06/2021,28/07/2020,143
02/06/2021,29/07/2020,139
02/06/2021,30/07/2020,124
02/06/2021,31/07/2020,129
02/06/2021,01/08/2020,162
02/06/2021,02/08/2020,128
02/06/2021,03/08/2020,215
02/06/2021,04/08/2020,201
02/06/2021,05/08/2020,218
02/06/2021,06/08/2020,217
02/06/2021,07/08/2020,216
02/06/2021,08/08/2020,263
02/06/2021,09/08/2020,212
02/06/2021,10/08/2020,296
02/06/2021,11/08/2020,272
02/06/2021,12/08/2020,282
02/06/2021,13/08/2020,314
02/06/2021,14/08/2020,313
02/06/2021,15/08/2020,358
02/06/2021,16/08/2020,374
02/06/2021,17/08/2020,574
02/06/2021,18/08/2020,631
02/06/2021,19/08/2020,579
02/06/2021,20/08/2020,596
02/06/2021,21/08/2020,634
02/06/2021,22/08/2020,595
02/06/2021,23/08/2020,613
02/06/2021,24/08/2020,692
02/06/2021,25/08/2020,652
02/06/2021,26/08/2020,632
02/06/2021,27/08/2020,585
02/06/2021,28/08/2020,598
02/06/2021,29/08/2020,446
02/06/2021,30/08/2020,441
02/06/2021,31/08/2020,582
02/06/2021,01/09/2020,745
02/06/2021,02/09/2020,648
02/06/2021,03/09/2020,596
02/06/2021,04/09/2020,649
02/06/2021,05/09/2020,557
02/06/2021,06/09/2020,530
02/06/2021,07/09/2020,823
02/06/2021,08/09/2020,697
02/06/2021,09/09/2020,691
02/06/2021,10/09/2020,778
02/06/2021,11/09/2020,675
02/06/2021,12/09/2020,659
02/06/2021,13/09/2020,602
02/06/2021,14/09/2020,900
02/06/2021,15/09/2020,906
02/06/2021,16/09/2020,838
02/06/2021,17/09/2020,861
02/06/2021,18/09/2020,872
02/06/2021,19/09/2020,855
02/06/2021,20/09/2020,842
02/06/2021,21/09/2020,993
02/06/2021,22/09/2020,966
02/06/2021,23/09/2020,900
02/06/2021,24/09/2020,864
02/06/2021,25/09/2020,1004
02/06/2021,26/09/2020,970
02/06/2021,27/09/2020,1004
02/06/2021,28/09/2020,1385
02/06/2021,29/09/2020,1278
02/06/2021,30/09/2020,1709
02/06/2021,01/10/2020,2336
02/06/2021,02/10/2020,2275
02/06/2021,03/10/2020,2383
02/06/2021,04/10/2020,2359
02/06/2021,05/10/2020,3366
02/06/2021,06/10/2020,3187
02/06/2021,07/10/2020,3718
02/06/2021,08/10/2020,4052
02/06/2021,09/10/2020,4545
02/06/2021,10/10/2020,5005
02/06/2021,11/10/2020,4374
02/06/2021,12/10/2020,7037
02/06/2021,13/10/2020,6706
02/06/2021,14/10/2020,7415
02/06/2021,15/10/2020,8275
02/06/2021,16/10/2020,9365
02/06/2021,17/10/2020,9127
02/06/2021,18/10/2020,9195
02/06/2021,19/10/2020,12910
02/06/2021,20/10/2020,13950
02/06/2021,21/10/2020,13268
02/06/2021,22/10/2020,13390
02/06/2021,23/10/2020,15219
02/06/2021,24/10/2020,13866
02/06/2021,25/10/2020,14049
02/06/2021,26/10/2020,19365
02/06/2021,27/10/2020,17141
02/06/2021,28/10/2020,18151
02/06/2021,29/10/2020,18427
02/06/2021,30/10/2020,17850
02/06/2021,31/10/2020,14638
02/06/2021,01/11/2020,17643
02/06/2021,02/11/2020,20786
02/06/2021,03/11/2020,17338
02/06/2021,04/11/2020,19710
02/06/2021,05/11/2020,17792
02/06/2021,06/11/2020,18172
02/06/2021,07/11/2020,16746
02/06/2021,08/11/2020,15538
02/06/2021,09/11/2020,18922
02/06/2021,10/11/2020,18268
02/06/2021,11/11/2020,15909
02/06/2021,12/11/2020,15843
02/06/2021,13/11/2020,16370
02/06/2021,14/11/2020,15603
02/06/2021,15/11/2020,13705
02/06/2021,16/11/2020,16187
02/06/2021,17/11/2020,13012
02/06/2021,18/11/2020,13872
02/06/2021,19/11/2020,12097
02/06/2021,20/11/2020,12876
02/06/2021,21/11/2020,10358
02/06/2021,22/11/2020,8827
02/06/2021,23/11/2020,11355
02/06/2021,24/11/2020,10257
02/06/2021,25/11/2020,9966
02/06/2021,26/11/2020,9413
02/06/2021,27/11/2020,9203
02/06/2021,28/11/2020,8839
02/06/2021,29/11/2020,6880
02/06/2021,30/11/2020,9844
02/06/2021,01/12/2020,10392
02/06/2021,02/12/2020,9060
02/06/2021,03/12/2020,8309
02/06/2021,04/12/2020,8858
02/06/2021,05/12/2020,7537
02/06/2021,06/12/2020,6388
02/06/2021,07/12/2020,8699
02/06/2021,08/12/2020,7069
02/06/2021,09/12/2020,8118
02/06/2021,10/12/2020,8181
02/06/2021,11/12/2020,7431
02/06/2021,12/12/2020,7195
02/06/2021,13/12/2020,6364
02/06/2021,14/12/2020,8787
02/06/2021,15/12/2020,8019
02/06/2021,16/12/2020,7723
02/06/2021,17/12/2020,7281
02/06/2021,18/12/2020,7774
02/06/2021,19/12/2020,7021
02/06/2021,20/12/2020,7587
02/06/2021,21/12/2020,8515
02/06/2021,22/12/2020,8355
02/06/2021,23/12/2020,8569
02/06/2021,24/12/2020,8665
02/06/2021,25/12/2020,7561
02/06/2021,26/12/2020,8367
02/06/2021,27/12/2020,9036
02/06/2021,28/12/2020,11242
02/06/2021,29/12/2020,9673
02/06/2021,30/12/2020,9525
02/06/2021,31/12/2020,9026
02/06/2021,01/01/2021,9266
02/06/2021,02/01/2021,8967
02/06/2021,03/01/2021,8520
02/06/2021,04/01/2021,10903
02/06/2021,05/01/2021,9702
02/06/2021,06/01/2021,7770
02/06/2021,07/01/2021,7946
02/06/2021,08/01/2021,7569
02/06/2021,09/01/2021,6757
02/06/2021,10/01/2021,6508
02/06/2021,11/01/2021,7427
02/06/2021,12/01/2021,6610
02/06/2021,13/01/2021,6271
02/06/2021,14/01/2021,6094
02/06/2021,15/01/2021,6292
02/06/2021,16/01/2021,5706
02/06/2021,17/01/2021,5276
02/06/2021,18/01/2021,6854
02/06/2021,19/01/2021,6221
02/06/2021,20/01/2021,6711
02/06/2021,21/01/2021,5855
02/06/2021,22/01/2021,6237
02/06/2021,23/01/2021,6146
02/06/2021,24/01/2021,5647
02/06/2021,25/01/2021,7010
02/06/2021,26/01/2021,6064
02/06/2021,27/01/2021,6074
02/06/2021,28/01/2021,5971
02/06/2021,29/01/2021,5774
02/06/2021,30/01/2021,5584
02/06/2021,31/01/2021,5166
02/06/2021,01/02/2021,7869
02/06/2021,02/02/2021,6530
02/06/2021,03/02/2021,6519
02/06/2021,04/02/2021,6279
02/06/2021,05/02/2021,6467
02/06/2021,06/02/2021,6378
02/06/2021,07/02/2021,5848
02/06/2021,08/02/2021,7291
02/06/2021,09/02/2021,6479
02/06/2021,10/02/2021,7037
02/06/2021,11/02/2021,6110
02/06/2021,12/02/2021,6321
02/06/2021,13/02/2021,5965
02/06/2021,14/02/2021,5923
02/06/2021,15/02/2021,7932
02/06/2021,16/02/2021,7490
02/06/2021,17/02/2021,8247
02/06/2021,18/02/2021,8380
02/06/2021,19/02/2021,8534
02/06/2021,20/02/2021,9212
02/06/2021,21/02/2021,8440
02/06/2021,22/02/2021,11259
02/06/2021,23/02/2021,10284
02/06/2021,24/02/2021,10430
02/06/2021,25/02/2021,10055
02/06/2021,26/02/2021,10637
02/06/2021,27/02/2021,10069
02/06/2021,28/02/2021,9454
02/06/2021,01/03/2021,14841
02/06/2021,02/03/2021,12403
02/06/2021,03/03/2021,12512
02/06/2021,04/03/2021,12025
02/06/2021,05/03/2021,13014
02/06/2021,06/03/2021,12195
02/06/2021,07/03/2021,11398
02/06/2021,08/03/2021,15111
02/06/2021,09/03/2021,12670
02/06/2021,10/03/2021,14258
02/06/2021,11/03/2021,12348
02/06/2021,12/03/2021,12953
02/06/2021,13/03/2021,12051
02/06/2021,14/03/2021,11538
02/06/2021,15/03/2021,14750
02/06/2021,16/03/2021,12437
02/06/2021,17/03/2021,12507
02/06/2021,18/03/2021,11974
02/06/2021,19/03/2021,11970
02/06/2021,20/03/2021,12001
02/06/2021,21/03/2021,10684
02/06/2021,22/03/2021,13769
02/06/2021,23/03/2021,12109
02/06/2021,24/03/2021,11664
02/06/2021,25/03/2021,11644
02/06/2021,26/03/2021,11037
02/06/2021,27/03/2021,9984
02/06/2021,28/03/2021,9472
02/06/2021,29/03/2021,11700
02/06/2021,30/03/2021,10192
02/06/2021,31/03/2021,9003
02/06/2021,01/04/2021,9908
02/06/2021,02/04/2021,8710
02/06/2021,03/04/2021,7363
02/06/2021,04/04/2021,6623
02/06/2021,05/04/2021,7677
02/06/2021,06/04/2021,8589
02/06/2021,07/04/2021,8551
02/06/2021,08/04/2021,8326
02/06/2021,09/04/2021,7459
02/06/2021,10/04/2021,7600
02/06/2021,11/04/2021,6847
02/06/2021,12/04/2021,8616
02/06/2021,13/04/2021,7627
02/06/2021,14/04/2021,7284
02/06/2021,15/04/2021,7032
02/06/2021,16/04/2021,7055
02/06/2021,17/04/2021,6242
02/06/2021,18/04/2021,6568
02/06/2021,19/04/2021,7789
02/06/2021,20/04/2021,7409
02/06/2021,21/04/2021,7240
02/06/2021,22/04/2021,6918
02/06/2021,23/04/2021,6805
02/06/2021,24/04/2021,6182
02/06/2021,25/04/2021,5896
02/06/2021,26/04/2021,6972
02/06/2021,27/04/2021,6077
02/06/2021,28/04/2021,5818
02/06/2021,29/04/2021,5117
02/06/2021,30/04/2021,4757
02/06/2021,01/05/2021,4990
02/06/2021,02/05/2021,4222
02/06/2021,03/05/2021,5270
02/06/2021,04/05/2021,4623
02/06/2021,05/05/2021,4583
02/06/2021,06/05/2021,3988
02/06/2021,07/05/2021,3787
02/06/2021,08/05/2021,3366
02/06/2021,09/05/2021,3116
02/06/2021,10/05/2021,3831
02/06/2021,11/05/2021,3155
02/06/2021,12/05/2021,3016
02/06/2021,13/05/2021,2683
02/06/2021,14/05/2021,2446
02/06/2021,15/05/2021,2306
02/06/2021,16/05/2021,2056
02/06/2021,17/05/2021,2369
02/06/2021,18/05/2021,2145
02/06/2021,19/05/2021,1959
02/06/2021,20/05/2021,1757
02/06/2021,21/05/2021,1543
02/06/2021,22/05/2021,1407
02/06/2021,23/05/2021,1355
02/06/2021,24/05/2021,1541
02/06/2021,25/05/2021,1251
02/06/2021,26/05/2021,1133
02/06/2021,27/05/2021,946
02/06/2021,28/05/2021,676
02/06/2021,29/05/2021,415
02/06/2021,30/05/2021,226
02/06/2021,31/05/2021,137
02/06/2021,01/06/2021,32
02/06/2021,,1891626
