iss_date,DATA_INIZIO_SINTOMI,CASI
19/03/2022,08/10/2021,1519
19/03/2022,09/10/2021,1379
19/03/2022,10/10/2021,1611
19/03/2022,11/10/2021,1867
19/03/2022,12/10/2021,1670
19/03/2022,13/10/2021,1840
19/03/2022,14/10/2021,1779
19/03/2022,15/10/2021,1817
19/03/2022,16/10/2021,1788
19/03/2022,17/10/2021,1933
19/03/2022,18/10/2021,2580
19/03/2022,19/10/2021,2459
19/03/2022,20/10/2021,2539
19/03/2022,21/10/2021,2563
19/03/2022,22/10/2021,2677
19/03/2022,23/10/2021,2601
19/03/2022,24/10/2021,2568
19/03/2022,25/10/2021,3199
19/03/2022,26/10/2021,2887
19/03/2022,27/10/2021,3084
19/03/2022,28/10/2021,3030
19/03/2022,29/10/2021,2841
19/03/2022,30/10/2021,2962
19/03/2022,31/10/2021,2676
19/03/2022,01/11/2021,3834
19/03/2022,02/11/2021,4143
19/03/2022,03/11/2021,4464
19/03/2022,04/11/2021,4269
19/03/2022,05/11/2021,4321
19/03/2022,06/11/2021,3876
19/03/2022,07/11/2021,4116
19/03/2022,08/11/2021,5336
19/03/2022,09/11/2021,4998
19/03/2022,10/11/2021,5122
19/03/2022,11/11/2021,5003
19/03/2022,12/11/2021,5097
19/03/2022,13/11/2021,5068
19/03/2022,14/11/2021,5314
19/03/2022,15/11/2021,6766
19/03/2022,16/11/2021,6476
19/03/2022,17/11/2021,6497
19/03/2022,18/11/2021,6518
19/03/2022,19/11/2021,6318
19/03/2022,20/11/2021,6584
19/03/2022,21/11/2021,6219
19/03/2022,22/11/2021,8183
19/03/2022,23/11/2021,7625
19/03/2022,24/11/2021,7720
19/03/2022,25/11/2021,7645
19/03/2022,26/11/2021,7662
19/03/2022,27/11/2021,7311
19/03/2022,28/11/2021,7332
19/03/2022,29/11/2021,9125
19/03/2022,30/11/2021,8515
19/03/2022,01/12/2021,10098
19/03/2022,02/12/2021,8674
19/03/2022,03/12/2021,8872
19/03/2022,04/12/2021,8561
19/03/2022,05/12/2021,8488
19/03/2022,06/12/2021,10659
19/03/2022,07/12/2021,10199
19/03/2022,08/12/2021,10376
19/03/2022,09/12/2021,10730
19/03/2022,10/12/2021,11413
19/03/2022,11/12/2021,10979
19/03/2022,12/12/2021,11396
19/03/2022,13/12/2021,14098
19/03/2022,14/12/2021,13770
19/03/2022,15/12/2021,13717
19/03/2022,16/12/2021,13316
19/03/2022,17/12/2021,14482
19/03/2022,18/12/2021,14858
19/03/2022,19/12/2021,16301
19/03/2022,20/12/2021,23935
19/03/2022,21/12/2021,24173
19/03/2022,22/12/2021,25941
19/03/2022,23/12/2021,26859
19/03/2022,24/12/2021,30013
19/03/2022,25/12/2021,30387
19/03/2022,26/12/2021,41754
19/03/2022,27/12/2021,58825
19/03/2022,28/12/2021,56745
19/03/2022,29/12/2021,51070
19/03/2022,30/12/2021,43636
19/03/2022,31/12/2021,36936
19/03/2022,01/01/2022,45500
19/03/2022,02/01/2022,46374
19/03/2022,03/01/2022,68508
19/03/2022,04/01/2022,54995
19/03/2022,05/01/2022,49050
19/03/2022,06/01/2022,40178
19/03/2022,07/01/2022,45237
19/03/2022,08/01/2022,41067
19/03/2022,09/01/2022,40844
19/03/2022,10/01/2022,55869
19/03/2022,11/01/2022,48814
19/03/2022,12/01/2022,46392
19/03/2022,13/01/2022,44516
19/03/2022,14/01/2022,41500
19/03/2022,15/01/2022,41166
19/03/2022,16/01/2022,41785
19/03/2022,17/01/2022,55098
19/03/2022,18/01/2022,49543
19/03/2022,19/01/2022,45592
19/03/2022,20/01/2022,43124
19/03/2022,21/01/2022,39197
19/03/2022,22/01/2022,35591
19/03/2022,23/01/2022,33670
19/03/2022,24/01/2022,46224
19/03/2022,25/01/2022,39014
19/03/2022,26/01/2022,35872
19/03/2022,27/01/2022,32057
19/03/2022,28/01/2022,29730
19/03/2022,29/01/2022,25649
19/03/2022,30/01/2022,23645
19/03/2022,31/01/2022,32934
19/03/2022,01/02/2022,30436
19/03/2022,02/02/2022,27533
19/03/2022,03/02/2022,24081
19/03/2022,04/02/2022,21201
19/03/2022,05/02/2022,19542
19/03/2022,06/02/2022,17561
19/03/2022,07/02/2022,24130
19/03/2022,08/02/2022,19366
19/03/2022,09/02/2022,17865
19/03/2022,10/02/2022,16573
19/03/2022,11/02/2022,14451
19/03/2022,12/02/2022,12695
19/03/2022,13/02/2022,12840
19/03/2022,14/02/2022,19368
19/03/2022,15/02/2022,16041
19/03/2022,16/02/2022,16142
19/03/2022,17/02/2022,15238
19/03/2022,18/02/2022,14092
19/03/2022,19/02/2022,12644
19/03/2022,20/02/2022,12619
19/03/2022,21/02/2022,16717
19/03/2022,22/02/2022,14141
19/03/2022,23/02/2022,14538
19/03/2022,24/02/2022,12195
19/03/2022,25/02/2022,11260
19/03/2022,26/02/2022,10200
19/03/2022,27/02/2022,9935
19/03/2022,28/02/2022,14878
19/03/2022,01/03/2022,13976
19/03/2022,02/03/2022,14149
19/03/2022,03/03/2022,13422
19/03/2022,04/03/2022,13442
19/03/2022,05/03/2022,13301
19/03/2022,06/03/2022,12812
19/03/2022,07/03/2022,18876
19/03/2022,08/03/2022,17041
19/03/2022,09/03/2022,17255
19/03/2022,10/03/2022,16861
19/03/2022,11/03/2022,16691
19/03/2022,12/03/2022,16697
19/03/2022,13/03/2022,15756
19/03/2022,14/03/2022,20698
19/03/2022,15/03/2022,15686
19/03/2022,16/03/2022,11029
19/03/2022,17/03/2022,5868
19/03/2022,18/03/2022,1563
19/03/2022,19/03/2022,<5
19/03/2022,,8007171
