DATA_INIZIO_SINTOMI,CASI,iss_date
08/04/2020,2145,19/07/2022
09/04/2020,2065,19/07/2022
10/04/2020,2724,19/07/2022
11/04/2020,1623,19/07/2022
12/04/2020,1651,19/07/2022
13/04/2020,1513,19/07/2022
14/04/2020,1857,19/07/2022
15/04/2020,2179,19/07/2022
16/04/2020,1677,19/07/2022
17/04/2020,1643,19/07/2022
18/04/2020,1302,19/07/2022
19/04/2020,1047,19/07/2022
20/04/2020,1907,19/07/2022
21/04/2020,1197,19/07/2022
22/04/2020,1232,19/07/2022
23/04/2020,1250,19/07/2022
24/04/2020,1125,19/07/2022
25/04/2020,884,19/07/2022
26/04/2020,677,19/07/2022
27/04/2020,1126,19/07/2022
28/04/2020,872,19/07/2022
29/04/2020,925,19/07/2022
30/04/2020,866,19/07/2022
01/05/2020,701,19/07/2022
02/05/2020,509,19/07/2022
03/05/2020,410,19/07/2022
04/05/2020,656,19/07/2022
05/05/2020,633,19/07/2022
06/05/2020,565,19/07/2022
07/05/2020,499,19/07/2022
08/05/2020,524,19/07/2022
09/05/2020,301,19/07/2022
10/05/2020,334,19/07/2022
11/05/2020,441,19/07/2022
12/05/2020,453,19/07/2022
13/05/2020,386,19/07/2022
14/05/2020,338,19/07/2022
15/05/2020,343,19/07/2022
16/05/2020,243,19/07/2022
17/05/2020,187,19/07/2022
18/05/2020,306,19/07/2022
19/05/2020,254,19/07/2022
20/05/2020,294,19/07/2022
21/05/2020,227,19/07/2022
22/05/2020,193,19/07/2022
23/05/2020,142,19/07/2022
24/05/2020,107,19/07/2022
25/05/2020,237,19/07/2022
26/05/2020,186,19/07/2022
27/05/2020,213,19/07/2022
28/05/2020,173,19/07/2022
29/05/2020,142,19/07/2022
30/05/2020,122,19/07/2022
31/05/2020,69,19/07/2022
01/06/2020,173,19/07/2022
02/06/2020,66,19/07/2022
03/06/2020,141,19/07/2022
04/06/2020,128,19/07/2022
05/06/2020,164,19/07/2022
06/06/2020,98,19/07/2022
07/06/2020,74,19/07/2022
08/06/2020,138,19/07/2022
09/06/2020,126,19/07/2022
10/06/2020,116,19/07/2022
11/06/2020,111,19/07/2022
12/06/2020,126,19/07/2022
13/06/2020,76,19/07/2022
14/06/2020,82,19/07/2022
15/06/2020,120,19/07/2022
16/06/2020,108,19/07/2022
17/06/2020,97,19/07/2022
18/06/2020,97,19/07/2022
19/06/2020,92,19/07/2022
20/06/2020,69,19/07/2022
21/06/2020,66,19/07/2022
22/06/2020,90,19/07/2022
23/06/2020,79,19/07/2022
24/06/2020,99,19/07/2022
25/06/2020,91,19/07/2022
26/06/2020,110,19/07/2022
27/06/2020,77,19/07/2022
28/06/2020,61,19/07/2022
29/06/2020,105,19/07/2022
30/06/2020,71,19/07/2022
01/07/2020,118,19/07/2022
02/07/2020,90,19/07/2022
03/07/2020,76,19/07/2022
04/07/2020,84,19/07/2022
05/07/2020,69,19/07/2022
06/07/2020,103,19/07/2022
07/07/2020,108,19/07/2022
08/07/2020,105,19/07/2022
09/07/2020,87,19/07/2022
10/07/2020,117,19/07/2022
11/07/2020,83,19/07/2022
12/07/2020,82,19/07/2022
13/07/2020,109,19/07/2022
14/07/2020,115,19/07/2022
15/07/2020,101,19/07/2022
16/07/2020,97,19/07/2022
17/07/2020,105,19/07/2022
18/07/2020,97,19/07/2022
19/07/2020,92,19/07/2022
20/07/2020,144,19/07/2022
21/07/2020,130,19/07/2022
22/07/2020,122,19/07/2022
23/07/2020,145,19/07/2022
24/07/2020,118,19/07/2022
25/07/2020,131,19/07/2022
26/07/2020,102,19/07/2022
27/07/2020,138,19/07/2022
28/07/2020,146,19/07/2022
29/07/2020,141,19/07/2022
30/07/2020,125,19/07/2022
31/07/2020,126,19/07/2022
01/08/2020,161,19/07/2022
02/08/2020,127,19/07/2022
03/08/2020,224,19/07/2022
04/08/2020,200,19/07/2022
05/08/2020,220,19/07/2022
06/08/2020,210,19/07/2022
07/08/2020,216,19/07/2022
08/08/2020,266,19/07/2022
09/08/2020,210,19/07/2022
10/08/2020,297,19/07/2022
11/08/2020,276,19/07/2022
12/08/2020,284,19/07/2022
13/08/2020,315,19/07/2022
14/08/2020,311,19/07/2022
15/08/2020,359,19/07/2022
16/08/2020,371,19/07/2022
17/08/2020,581,19/07/2022
18/08/2020,635,19/07/2022
19/08/2020,584,19/07/2022
20/08/2020,596,19/07/2022
21/08/2020,639,19/07/2022
22/08/2020,601,19/07/2022
23/08/2020,615,19/07/2022
24/08/2020,705,19/07/2022
25/08/2020,652,19/07/2022
26/08/2020,642,19/07/2022
27/08/2020,588,19/07/2022
28/08/2020,598,19/07/2022
29/08/2020,450,19/07/2022
30/08/2020,452,19/07/2022
31/08/2020,584,19/07/2022
01/09/2020,748,19/07/2022
02/09/2020,650,19/07/2022
03/09/2020,598,19/07/2022
04/09/2020,654,19/07/2022
05/09/2020,558,19/07/2022
06/09/2020,538,19/07/2022
07/09/2020,822,19/07/2022
08/09/2020,695,19/07/2022
09/09/2020,693,19/07/2022
10/09/2020,779,19/07/2022
11/09/2020,674,19/07/2022
12/09/2020,666,19/07/2022
13/09/2020,621,19/07/2022
14/09/2020,908,19/07/2022
15/09/2020,921,19/07/2022
16/09/2020,846,19/07/2022
17/09/2020,864,19/07/2022
18/09/2020,874,19/07/2022
19/09/2020,857,19/07/2022
20/09/2020,839,19/07/2022
21/09/2020,992,19/07/2022
22/09/2020,965,19/07/2022
23/09/2020,914,19/07/2022
24/09/2020,868,19/07/2022
25/09/2020,1003,19/07/2022
26/09/2020,972,19/07/2022
27/09/2020,1023,19/07/2022
28/09/2020,1390,19/07/2022
29/09/2020,1302,19/07/2022
30/09/2020,1721,19/07/2022
01/10/2020,2346,19/07/2022
02/10/2020,2277,19/07/2022
03/10/2020,2385,19/07/2022
04/10/2020,2365,19/07/2022
05/10/2020,3371,19/07/2022
06/10/2020,3218,19/07/2022
07/10/2020,3719,19/07/2022
08/10/2020,4064,19/07/2022
09/10/2020,4557,19/07/2022
10/10/2020,5013,19/07/2022
11/10/2020,4412,19/07/2022
12/10/2020,7064,19/07/2022
13/10/2020,6751,19/07/2022
14/10/2020,7462,19/07/2022
15/10/2020,8344,19/07/2022
16/10/2020,9413,19/07/2022
17/10/2020,9147,19/07/2022
18/10/2020,9268,19/07/2022
19/10/2020,13020,19/07/2022
20/10/2020,14050,19/07/2022
21/10/2020,13381,19/07/2022
22/10/2020,13517,19/07/2022
23/10/2020,15254,19/07/2022
24/10/2020,13919,19/07/2022
25/10/2020,14168,19/07/2022
26/10/2020,19426,19/07/2022
27/10/2020,17176,19/07/2022
28/10/2020,18216,19/07/2022
29/10/2020,18430,19/07/2022
30/10/2020,17968,19/07/2022
31/10/2020,14709,19/07/2022
01/11/2020,17727,19/07/2022
02/11/2020,20931,19/07/2022
03/11/2020,17483,19/07/2022
04/11/2020,19846,19/07/2022
05/11/2020,17951,19/07/2022
06/11/2020,18343,19/07/2022
07/11/2020,16786,19/07/2022
08/11/2020,15666,19/07/2022
09/11/2020,19038,19/07/2022
10/11/2020,18376,19/07/2022
11/11/2020,16024,19/07/2022
12/11/2020,16035,19/07/2022
13/11/2020,16558,19/07/2022
14/11/2020,15693,19/07/2022
15/11/2020,13903,19/07/2022
16/11/2020,16415,19/07/2022
17/11/2020,13159,19/07/2022
18/11/2020,14031,19/07/2022
19/11/2020,12265,19/07/2022
20/11/2020,13030,19/07/2022
21/11/2020,10478,19/07/2022
22/11/2020,8919,19/07/2022
23/11/2020,11492,19/07/2022
24/11/2020,10381,19/07/2022
25/11/2020,10108,19/07/2022
26/11/2020,9572,19/07/2022
27/11/2020,9364,19/07/2022
28/11/2020,8930,19/07/2022
29/11/2020,6979,19/07/2022
30/11/2020,9950,19/07/2022
01/12/2020,10538,19/07/2022
02/12/2020,9151,19/07/2022
03/12/2020,8396,19/07/2022
04/12/2020,8952,19/07/2022
05/12/2020,7652,19/07/2022
06/12/2020,6410,19/07/2022
07/12/2020,8774,19/07/2022
08/12/2020,7135,19/07/2022
09/12/2020,8269,19/07/2022
10/12/2020,8339,19/07/2022
11/12/2020,7552,19/07/2022
12/12/2020,7291,19/07/2022
13/12/2020,6425,19/07/2022
14/12/2020,8896,19/07/2022
15/12/2020,8128,19/07/2022
16/12/2020,7836,19/07/2022
17/12/2020,7393,19/07/2022
18/12/2020,7879,19/07/2022
19/12/2020,7122,19/07/2022
20/12/2020,7613,19/07/2022
21/12/2020,8637,19/07/2022
22/12/2020,8464,19/07/2022
23/12/2020,8713,19/07/2022
24/12/2020,8789,19/07/2022
25/12/2020,7628,19/07/2022
26/12/2020,8416,19/07/2022
27/12/2020,9098,19/07/2022
28/12/2020,11347,19/07/2022
29/12/2020,9811,19/07/2022
30/12/2020,9651,19/07/2022
31/12/2020,9182,19/07/2022
01/01/2021,9563,19/07/2022
02/01/2021,9735,19/07/2022
03/01/2021,8619,19/07/2022
04/01/2021,10988,19/07/2022
05/01/2021,9911,19/07/2022
06/01/2021,7832,19/07/2022
07/01/2021,8093,19/07/2022
08/01/2021,7711,19/07/2022
09/01/2021,6859,19/07/2022
10/01/2021,6554,19/07/2022
11/01/2021,7565,19/07/2022
12/01/2021,6719,19/07/2022
13/01/2021,6327,19/07/2022
14/01/2021,6148,19/07/2022
15/01/2021,6363,19/07/2022
16/01/2021,5760,19/07/2022
17/01/2021,5293,19/07/2022
18/01/2021,6927,19/07/2022
19/01/2021,6322,19/07/2022
20/01/2021,6801,19/07/2022
21/01/2021,5926,19/07/2022
22/01/2021,6310,19/07/2022
23/01/2021,6214,19/07/2022
24/01/2021,5667,19/07/2022
25/01/2021,7076,19/07/2022
26/01/2021,6165,19/07/2022
27/01/2021,6133,19/07/2022
28/01/2021,6020,19/07/2022
29/01/2021,5838,19/07/2022
30/01/2021,5668,19/07/2022
31/01/2021,5213,19/07/2022
01/02/2021,7924,19/07/2022
02/02/2021,6583,19/07/2022
03/02/2021,6563,19/07/2022
04/02/2021,6307,19/07/2022
05/02/2021,6502,19/07/2022
06/02/2021,6409,19/07/2022
07/02/2021,5870,19/07/2022
08/02/2021,7344,19/07/2022
09/02/2021,6511,19/07/2022
10/02/2021,7096,19/07/2022
11/02/2021,6148,19/07/2022
12/02/2021,6371,19/07/2022
13/02/2021,6030,19/07/2022
14/02/2021,5964,19/07/2022
15/02/2021,7992,19/07/2022
16/02/2021,7579,19/07/2022
17/02/2021,8318,19/07/2022
18/02/2021,8451,19/07/2022
19/02/2021,8583,19/07/2022
20/02/2021,9284,19/07/2022
21/02/2021,8499,19/07/2022
22/02/2021,11309,19/07/2022
23/02/2021,10340,19/07/2022
24/02/2021,10574,19/07/2022
25/02/2021,10162,19/07/2022
26/02/2021,10751,19/07/2022
27/02/2021,10161,19/07/2022
28/02/2021,9517,19/07/2022
01/03/2021,14984,19/07/2022
02/03/2021,12572,19/07/2022
03/03/2021,12648,19/07/2022
04/03/2021,12184,19/07/2022
05/03/2021,13243,19/07/2022
06/03/2021,12365,19/07/2022
07/03/2021,11588,19/07/2022
08/03/2021,15386,19/07/2022
09/03/2021,13040,19/07/2022
10/03/2021,14601,19/07/2022
11/03/2021,12686,19/07/2022
12/03/2021,13345,19/07/2022
13/03/2021,12170,19/07/2022
14/03/2021,11547,19/07/2022
15/03/2021,14993,19/07/2022
16/03/2021,12706,19/07/2022
17/03/2021,12734,19/07/2022
18/03/2021,12180,19/07/2022
19/03/2021,12167,19/07/2022
20/03/2021,12106,19/07/2022
21/03/2021,10694,19/07/2022
22/03/2021,13945,19/07/2022
23/03/2021,12281,19/07/2022
24/03/2021,11851,19/07/2022
25/03/2021,11848,19/07/2022
26/03/2021,11207,19/07/2022
27/03/2021,10116,19/07/2022
28/03/2021,9465,19/07/2022
29/03/2021,11872,19/07/2022
30/03/2021,10338,19/07/2022
31/03/2021,9107,19/07/2022
01/04/2021,10058,19/07/2022
02/04/2021,8794,19/07/2022
03/04/2021,7441,19/07/2022
04/04/2021,6641,19/07/2022
05/04/2021,7663,19/07/2022
06/04/2021,8627,19/07/2022
07/04/2021,8583,19/07/2022
08/04/2021,8339,19/07/2022
09/04/2021,7571,19/07/2022
10/04/2021,7710,19/07/2022
11/04/2021,6886,19/07/2022
12/04/2021,8668,19/07/2022
13/04/2021,7649,19/07/2022
14/04/2021,7374,19/07/2022
15/04/2021,7120,19/07/2022
16/04/2021,7065,19/07/2022
17/04/2021,6307,19/07/2022
18/04/2021,6575,19/07/2022
19/04/2021,7853,19/07/2022
20/04/2021,7496,19/07/2022
21/04/2021,7277,19/07/2022
22/04/2021,6988,19/07/2022
23/04/2021,6895,19/07/2022
24/04/2021,6291,19/07/2022
25/04/2021,5944,19/07/2022
26/04/2021,7098,19/07/2022
27/04/2021,6211,19/07/2022
28/04/2021,5928,19/07/2022
29/04/2021,5266,19/07/2022
30/04/2021,4900,19/07/2022
01/05/2021,5092,19/07/2022
02/05/2021,4314,19/07/2022
03/05/2021,5437,19/07/2022
04/05/2021,4713,19/07/2022
05/05/2021,4716,19/07/2022
06/05/2021,4112,19/07/2022
07/05/2021,3902,19/07/2022
08/05/2021,3431,19/07/2022
09/05/2021,3271,19/07/2022
10/05/2021,4002,19/07/2022
11/05/2021,3300,19/07/2022
12/05/2021,3123,19/07/2022
13/05/2021,2875,19/07/2022
14/05/2021,2594,19/07/2022
15/05/2021,2398,19/07/2022
16/05/2021,2163,19/07/2022
17/05/2021,2512,19/07/2022
18/05/2021,2362,19/07/2022
19/05/2021,2159,19/07/2022
20/05/2021,1992,19/07/2022
21/05/2021,1796,19/07/2022
22/05/2021,1576,19/07/2022
23/05/2021,1591,19/07/2022
24/05/2021,1880,19/07/2022
25/05/2021,1608,19/07/2022
26/05/2021,1582,19/07/2022
27/05/2021,1459,19/07/2022
28/05/2021,1390,19/07/2022
29/05/2021,1164,19/07/2022
30/05/2021,1127,19/07/2022
31/05/2021,1222,19/07/2022
01/06/2021,1253,19/07/2022
02/06/2021,1143,19/07/2022
03/06/2021,1135,19/07/2022
04/06/2021,1068,19/07/2022
05/06/2021,928,19/07/2022
06/06/2021,783,19/07/2022
07/06/2021,935,19/07/2022
08/06/2021,789,19/07/2022
09/06/2021,784,19/07/2022
10/06/2021,755,19/07/2022
11/06/2021,587,19/07/2022
12/06/2021,538,19/07/2022
13/06/2021,544,19/07/2022
14/06/2021,643,19/07/2022
15/06/2021,479,19/07/2022
16/06/2021,523,19/07/2022
17/06/2021,446,19/07/2022
18/06/2021,396,19/07/2022
19/06/2021,339,19/07/2022
20/06/2021,362,19/07/2022
21/06/2021,393,19/07/2022
22/06/2021,408,19/07/2022
23/06/2021,389,19/07/2022
24/06/2021,363,19/07/2022
25/06/2021,348,19/07/2022
26/06/2021,322,19/07/2022
27/06/2021,380,19/07/2022
28/06/2021,461,19/07/2022
29/06/2021,481,19/07/2022
30/06/2021,552,19/07/2022
01/07/2021,637,19/07/2022
02/07/2021,565,19/07/2022
03/07/2021,578,19/07/2022
04/07/2021,627,19/07/2022
05/07/2021,797,19/07/2022
06/07/2021,812,19/07/2022
07/07/2021,872,19/07/2022
08/07/2021,908,19/07/2022
09/07/2021,1094,19/07/2022
10/07/2021,1183,19/07/2022
11/07/2021,1227,19/07/2022
12/07/2021,1710,19/07/2022
13/07/2021,1876,19/07/2022
14/07/2021,2294,19/07/2022
15/07/2021,2365,19/07/2022
16/07/2021,2259,19/07/2022
17/07/2021,2269,19/07/2022
18/07/2021,2575,19/07/2022
19/07/2021,2953,19/07/2022
20/07/2021,3230,19/07/2022
21/07/2021,3203,19/07/2022
22/07/2021,3001,19/07/2022
23/07/2021,2948,19/07/2022
24/07/2021,2903,19/07/2022
25/07/2021,3192,19/07/2022
26/07/2021,3807,19/07/2022
27/07/2021,3786,19/07/2022
28/07/2021,3655,19/07/2022
29/07/2021,3319,19/07/2022
30/07/2021,3303,19/07/2022
31/07/2021,3055,19/07/2022
01/08/2021,3605,19/07/2022
02/08/2021,4190,19/07/2022
03/08/2021,4097,19/07/2022
04/08/2021,4025,19/07/2022
05/08/2021,3743,19/07/2022
06/08/2021,3602,19/07/2022
07/08/2021,3357,19/07/2022
08/08/2021,3387,19/07/2022
09/08/2021,4211,19/07/2022
10/08/2021,4252,19/07/2022
11/08/2021,3769,19/07/2022
12/08/2021,3685,19/07/2022
13/08/2021,3543,19/07/2022
14/08/2021,3368,19/07/2022
15/08/2021,3417,19/07/2022
16/08/2021,4341,19/07/2022
17/08/2021,4261,19/07/2022
18/08/2021,4284,19/07/2022
19/08/2021,3873,19/07/2022
20/08/2021,3769,19/07/2022
21/08/2021,3492,19/07/2022
22/08/2021,3569,19/07/2022
23/08/2021,4250,19/07/2022
24/08/2021,3765,19/07/2022
25/08/2021,3731,19/07/2022
26/08/2021,3280,19/07/2022
27/08/2021,3196,19/07/2022
28/08/2021,3012,19/07/2022
29/08/2021,2899,19/07/2022
30/08/2021,3558,19/07/2022
31/08/2021,3104,19/07/2022
01/09/2021,3617,19/07/2022
02/09/2021,2975,19/07/2022
03/09/2021,2920,19/07/2022
04/09/2021,2705,19/07/2022
05/09/2021,2642,19/07/2022
06/09/2021,3073,19/07/2022
07/09/2021,2842,19/07/2022
08/09/2021,2707,19/07/2022
09/09/2021,2532,19/07/2022
10/09/2021,2505,19/07/2022
11/09/2021,2168,19/07/2022
12/09/2021,2172,19/07/2022
13/09/2021,2650,19/07/2022
14/09/2021,2449,19/07/2022
15/09/2021,2405,19/07/2022
16/09/2021,2176,19/07/2022
17/09/2021,2164,19/07/2022
18/09/2021,1955,19/07/2022
19/09/2021,1851,19/07/2022
20/09/2021,2163,19/07/2022
21/09/2021,1986,19/07/2022
22/09/2021,1988,19/07/2022
23/09/2021,1892,19/07/2022
24/09/2021,1922,19/07/2022
25/09/2021,1679,19/07/2022
26/09/2021,1680,19/07/2022
27/09/2021,2154,19/07/2022
28/09/2021,1953,19/07/2022
29/09/2021,1810,19/07/2022
30/09/2021,1685,19/07/2022
01/10/2021,1843,19/07/2022
02/10/2021,1600,19/07/2022
03/10/2021,1497,19/07/2022
04/10/2021,1923,19/07/2022
05/10/2021,1715,19/07/2022
06/10/2021,1647,19/07/2022
07/10/2021,1452,19/07/2022
08/10/2021,1516,19/07/2022
09/10/2021,1377,19/07/2022
10/10/2021,1613,19/07/2022
11/10/2021,1865,19/07/2022
12/10/2021,1672,19/07/2022
13/10/2021,1837,19/07/2022
14/10/2021,1777,19/07/2022
15/10/2021,1819,19/07/2022
16/10/2021,1791,19/07/2022
17/10/2021,1925,19/07/2022
18/10/2021,2582,19/07/2022
19/10/2021,2456,19/07/2022
20/10/2021,2549,19/07/2022
21/10/2021,2566,19/07/2022
22/10/2021,2675,19/07/2022
23/10/2021,2598,19/07/2022
24/10/2021,2561,19/07/2022
25/10/2021,3192,19/07/2022
26/10/2021,2880,19/07/2022
27/10/2021,3081,19/07/2022
28/10/2021,3032,19/07/2022
29/10/2021,2831,19/07/2022
30/10/2021,2966,19/07/2022
31/10/2021,2674,19/07/2022
01/11/2021,3838,19/07/2022
02/11/2021,4147,19/07/2022
03/11/2021,4462,19/07/2022
04/11/2021,4259,19/07/2022
05/11/2021,4316,19/07/2022
06/11/2021,3872,19/07/2022
07/11/2021,4116,19/07/2022
08/11/2021,5341,19/07/2022
09/11/2021,4989,19/07/2022
10/11/2021,5121,19/07/2022
11/11/2021,4998,19/07/2022
12/11/2021,5094,19/07/2022
13/11/2021,5071,19/07/2022
14/11/2021,5313,19/07/2022
15/11/2021,6764,19/07/2022
16/11/2021,6472,19/07/2022
17/11/2021,6492,19/07/2022
18/11/2021,6523,19/07/2022
19/11/2021,6315,19/07/2022
20/11/2021,6578,19/07/2022
21/11/2021,6220,19/07/2022
22/11/2021,8177,19/07/2022
23/11/2021,7627,19/07/2022
24/11/2021,7718,19/07/2022
25/11/2021,7649,19/07/2022
26/11/2021,7661,19/07/2022
27/11/2021,7317,19/07/2022
28/11/2021,7340,19/07/2022
29/11/2021,9129,19/07/2022
30/11/2021,8518,19/07/2022
01/12/2021,10127,19/07/2022
02/12/2021,8675,19/07/2022
03/12/2021,8886,19/07/2022
04/12/2021,8568,19/07/2022
05/12/2021,8498,19/07/2022
06/12/2021,10666,19/07/2022
07/12/2021,10212,19/07/2022
08/12/2021,10381,19/07/2022
09/12/2021,10743,19/07/2022
10/12/2021,11438,19/07/2022
11/12/2021,11003,19/07/2022
12/12/2021,11411,19/07/2022
13/12/2021,14119,19/07/2022
14/12/2021,13796,19/07/2022
15/12/2021,13731,19/07/2022
16/12/2021,13326,19/07/2022
17/12/2021,14516,19/07/2022
18/12/2021,14875,19/07/2022
19/12/2021,16314,19/07/2022
20/12/2021,23976,19/07/2022
21/12/2021,24208,19/07/2022
22/12/2021,25980,19/07/2022
23/12/2021,26913,19/07/2022
24/12/2021,30067,19/07/2022
25/12/2021,30469,19/07/2022
26/12/2021,41930,19/07/2022
27/12/2021,59196,19/07/2022
28/12/2021,57168,19/07/2022
29/12/2021,51497,19/07/2022
30/12/2021,44032,19/07/2022
31/12/2021,37307,19/07/2022
01/01/2022,45854,19/07/2022
02/01/2022,46921,19/07/2022
03/01/2022,69243,19/07/2022
04/01/2022,55768,19/07/2022
05/01/2022,49653,19/07/2022
06/01/2022,40714,19/07/2022
07/01/2022,46322,19/07/2022
08/01/2022,41412,19/07/2022
09/01/2022,41257,19/07/2022
10/01/2022,56515,19/07/2022
11/01/2022,49331,19/07/2022
12/01/2022,46898,19/07/2022
13/01/2022,44973,19/07/2022
14/01/2022,42049,19/07/2022
15/01/2022,41646,19/07/2022
16/01/2022,42300,19/07/2022
17/01/2022,55871,19/07/2022
18/01/2022,50116,19/07/2022
19/01/2022,46185,19/07/2022
20/01/2022,43597,19/07/2022
21/01/2022,39526,19/07/2022
22/01/2022,35900,19/07/2022
23/01/2022,34048,19/07/2022
24/01/2022,46737,19/07/2022
25/01/2022,39439,19/07/2022
26/01/2022,36321,19/07/2022
27/01/2022,32406,19/07/2022
28/01/2022,30130,19/07/2022
29/01/2022,26020,19/07/2022
30/01/2022,24192,19/07/2022
31/01/2022,33789,19/07/2022
01/02/2022,31112,19/07/2022
02/02/2022,28120,19/07/2022
03/02/2022,24676,19/07/2022
04/02/2022,21780,19/07/2022
05/02/2022,20061,19/07/2022
06/02/2022,18119,19/07/2022
07/02/2022,24656,19/07/2022
08/02/2022,19952,19/07/2022
09/02/2022,18397,19/07/2022
10/02/2022,17176,19/07/2022
11/02/2022,15155,19/07/2022
12/02/2022,13350,19/07/2022
13/02/2022,13399,19/07/2022
14/02/2022,20085,19/07/2022
15/02/2022,16666,19/07/2022
16/02/2022,16701,19/07/2022
17/02/2022,15795,19/07/2022
18/02/2022,14534,19/07/2022
19/02/2022,13056,19/07/2022
20/02/2022,13026,19/07/2022
21/02/2022,17284,19/07/2022
22/02/2022,14716,19/07/2022
23/02/2022,15192,19/07/2022
24/02/2022,12640,19/07/2022
25/02/2022,11606,19/07/2022
26/02/2022,10528,19/07/2022
27/02/2022,10220,19/07/2022
28/02/2022,15448,19/07/2022
01/03/2022,14561,19/07/2022
02/03/2022,14801,19/07/2022
03/03/2022,14195,19/07/2022
04/03/2022,14170,19/07/2022
05/03/2022,14085,19/07/2022
06/03/2022,13570,19/07/2022
07/03/2022,19823,19/07/2022
08/03/2022,18111,19/07/2022
09/03/2022,18528,19/07/2022
10/03/2022,18388,19/07/2022
11/03/2022,18577,19/07/2022
12/03/2022,19179,19/07/2022
13/03/2022,19236,19/07/2022
14/03/2022,28229,19/07/2022
15/03/2022,25551,19/07/2022
16/03/2022,26259,19/07/2022
17/03/2022,23507,19/07/2022
18/03/2022,22062,19/07/2022
19/03/2022,20634,19/07/2022
20/03/2022,20232,19/07/2022
21/03/2022,29556,19/07/2022
22/03/2022,25471,19/07/2022
23/03/2022,25292,19/07/2022
24/03/2022,23468,19/07/2022
25/03/2022,21558,19/07/2022
26/03/2022,20007,19/07/2022
27/03/2022,18946,19/07/2022
28/03/2022,28829,19/07/2022
29/03/2022,23998,19/07/2022
30/03/2022,23144,19/07/2022
31/03/2022,20186,19/07/2022
01/04/2022,20569,19/07/2022
02/04/2022,17770,19/07/2022
03/04/2022,16166,19/07/2022
04/04/2022,24673,19/07/2022
05/04/2022,21506,19/07/2022
06/04/2022,21582,19/07/2022
07/04/2022,19618,19/07/2022
08/04/2022,18426,19/07/2022
09/04/2022,17026,19/07/2022
10/04/2022,15515,19/07/2022
11/04/2022,22516,19/07/2022
12/04/2022,19331,19/07/2022
13/04/2022,19355,19/07/2022
14/04/2022,17380,19/07/2022
15/04/2022,16189,19/07/2022
16/04/2022,14361,19/07/2022
17/04/2022,12377,19/07/2022
18/04/2022,16166,19/07/2022
19/04/2022,25384,19/07/2022
20/04/2022,22555,19/07/2022
21/04/2022,20341,19/07/2022
22/04/2022,17933,19/07/2022
23/04/2022,14525,19/07/2022
24/04/2022,12483,19/07/2022
25/04/2022,15412,19/07/2022
26/04/2022,22840,19/07/2022
27/04/2022,18431,19/07/2022
28/04/2022,16109,19/07/2022
29/04/2022,14188,19/07/2022
30/04/2022,12098,19/07/2022
01/05/2022,12382,19/07/2022
02/05/2022,17203,19/07/2022
03/05/2022,14398,19/07/2022
04/05/2022,14291,19/07/2022
05/05/2022,12950,19/07/2022
06/05/2022,11877,19/07/2022
07/05/2022,10792,19/07/2022
08/05/2022,10652,19/07/2022
09/05/2022,15527,19/07/2022
