iss_date,DATA_INIZIO_SINTOMI,CASI
20/08/2021,28/10/2020,18146
20/08/2021,29/10/2020,18410
20/08/2021,30/10/2020,17907
20/08/2021,31/10/2020,14634
20/08/2021,01/11/2020,17664
20/08/2021,02/11/2020,20833
20/08/2021,03/11/2020,17382
20/08/2021,04/11/2020,19749
20/08/2021,05/11/2020,17857
20/08/2021,06/11/2020,18241
20/08/2021,07/11/2020,16728
20/08/2021,08/11/2020,15560
20/08/2021,09/11/2020,18936
20/08/2021,10/11/2020,18290
20/08/2021,11/11/2020,15917
20/08/2021,12/11/2020,15932
20/08/2021,13/11/2020,16471
20/08/2021,14/11/2020,15643
20/08/2021,15/11/2020,13823
20/08/2021,16/11/2020,16317
20/08/2021,17/11/2020,13081
20/08/2021,18/11/2020,13944
20/08/2021,19/11/2020,12194
20/08/2021,20/11/2020,12966
20/08/2021,21/11/2020,10443
20/08/2021,22/11/2020,8860
20/08/2021,23/11/2020,11444
20/08/2021,24/11/2020,10339
20/08/2021,25/11/2020,10045
20/08/2021,26/11/2020,9520
20/08/2021,27/11/2020,9307
20/08/2021,28/11/2020,8904
20/08/2021,29/11/2020,6941
20/08/2021,30/11/2020,9888
20/08/2021,01/12/2020,10455
20/08/2021,02/12/2020,9099
20/08/2021,03/12/2020,8343
20/08/2021,04/12/2020,8904
20/08/2021,05/12/2020,7600
20/08/2021,06/12/2020,6395
20/08/2021,07/12/2020,8738
20/08/2021,08/12/2020,7108
20/08/2021,09/12/2020,8206
20/08/2021,10/12/2020,8294
20/08/2021,11/12/2020,7497
20/08/2021,12/12/2020,7255
20/08/2021,13/12/2020,6386
20/08/2021,14/12/2020,8852
20/08/2021,15/12/2020,8079
20/08/2021,16/12/2020,7791
20/08/2021,17/12/2020,7344
20/08/2021,18/12/2020,7819
20/08/2021,19/12/2020,7072
20/08/2021,20/12/2020,7606
20/08/2021,21/12/2020,8585
20/08/2021,22/12/2020,8412
20/08/2021,23/12/2020,8663
20/08/2021,24/12/2020,8754
20/08/2021,25/12/2020,7584
20/08/2021,26/12/2020,8382
20/08/2021,27/12/2020,9054
20/08/2021,28/12/2020,11312
20/08/2021,29/12/2020,9750
20/08/2021,30/12/2020,9605
20/08/2021,31/12/2020,9114
20/08/2021,01/01/2021,9283
20/08/2021,02/01/2021,9029
20/08/2021,03/01/2021,8534
20/08/2021,04/01/2021,10959
20/08/2021,05/01/2021,9838
20/08/2021,06/01/2021,7767
20/08/2021,07/01/2021,8019
20/08/2021,08/01/2021,7653
20/08/2021,09/01/2021,6804
20/08/2021,10/01/2021,6516
20/08/2021,11/01/2021,7491
20/08/2021,12/01/2021,6681
20/08/2021,13/01/2021,6304
20/08/2021,14/01/2021,6113
20/08/2021,15/01/2021,6318
20/08/2021,16/01/2021,5720
20/08/2021,17/01/2021,5279
20/08/2021,18/01/2021,6885
20/08/2021,19/01/2021,6274
20/08/2021,20/01/2021,6757
20/08/2021,21/01/2021,5889
20/08/2021,22/01/2021,6274
20/08/2021,23/01/2021,6181
20/08/2021,24/01/2021,5657
20/08/2021,25/01/2021,7041
20/08/2021,26/01/2021,6108
20/08/2021,27/01/2021,6106
20/08/2021,28/01/2021,5985
20/08/2021,29/01/2021,5806
20/08/2021,30/01/2021,5627
20/08/2021,31/01/2021,5165
20/08/2021,01/02/2021,7901
20/08/2021,02/02/2021,6573
20/08/2021,03/02/2021,6549
20/08/2021,04/02/2021,6292
20/08/2021,05/02/2021,6489
20/08/2021,06/02/2021,6399
20/08/2021,07/02/2021,5859
20/08/2021,08/02/2021,7312
20/08/2021,09/02/2021,6493
20/08/2021,10/02/2021,7067
20/08/2021,11/02/2021,6136
20/08/2021,12/02/2021,6344
20/08/2021,13/02/2021,6004
20/08/2021,14/02/2021,5937
20/08/2021,15/02/2021,7965
20/08/2021,16/02/2021,7544
20/08/2021,17/02/2021,8279
20/08/2021,18/02/2021,8415
20/08/2021,19/02/2021,8563
20/08/2021,20/02/2021,9258
20/08/2021,21/02/2021,8458
20/08/2021,22/02/2021,11289
20/08/2021,23/02/2021,10304
20/08/2021,24/02/2021,10510
20/08/2021,25/02/2021,10108
20/08/2021,26/02/2021,10704
20/08/2021,27/02/2021,10136
20/08/2021,28/02/2021,9494
20/08/2021,01/03/2021,14922
20/08/2021,02/03/2021,12512
20/08/2021,03/03/2021,12609
20/08/2021,04/03/2021,12143
20/08/2021,05/03/2021,13161
20/08/2021,06/03/2021,12306
20/08/2021,07/03/2021,11538
20/08/2021,08/03/2021,15324
20/08/2021,09/03/2021,12936
20/08/2021,10/03/2021,14500
20/08/2021,11/03/2021,12557
20/08/2021,12/03/2021,13183
20/08/2021,13/03/2021,12132
20/08/2021,14/03/2021,11512
20/08/2021,15/03/2021,14884
20/08/2021,16/03/2021,12559
20/08/2021,17/03/2021,12611
20/08/2021,18/03/2021,12052
20/08/2021,19/03/2021,12114
20/08/2021,20/03/2021,12068
20/08/2021,21/03/2021,10666
20/08/2021,22/03/2021,13882
20/08/2021,23/03/2021,12201
20/08/2021,24/03/2021,11748
20/08/2021,25/03/2021,11779
20/08/2021,26/03/2021,11171
20/08/2021,27/03/2021,10105
20/08/2021,28/03/2021,9470
20/08/2021,29/03/2021,11817
20/08/2021,30/03/2021,10301
20/08/2021,31/03/2021,9044
20/08/2021,01/04/2021,9977
20/08/2021,02/04/2021,8782
20/08/2021,03/04/2021,7434
20/08/2021,04/04/2021,6657
20/08/2021,05/04/2021,7665
20/08/2021,06/04/2021,8622
20/08/2021,07/04/2021,8587
20/08/2021,08/04/2021,8327
20/08/2021,09/04/2021,7537
20/08/2021,10/04/2021,7706
20/08/2021,11/04/2021,6885
20/08/2021,12/04/2021,8680
20/08/2021,13/04/2021,7649
20/08/2021,14/04/2021,7338
20/08/2021,15/04/2021,7109
20/08/2021,16/04/2021,7070
20/08/2021,17/04/2021,6322
20/08/2021,18/04/2021,6587
20/08/2021,19/04/2021,7889
20/08/2021,20/04/2021,7472
20/08/2021,21/04/2021,7271
20/08/2021,22/04/2021,6992
20/08/2021,23/04/2021,6893
20/08/2021,24/04/2021,6287
20/08/2021,25/04/2021,5938
20/08/2021,26/04/2021,7104
20/08/2021,27/04/2021,6209
20/08/2021,28/04/2021,5914
20/08/2021,29/04/2021,5228
20/08/2021,30/04/2021,4879
20/08/2021,01/05/2021,5099
20/08/2021,02/05/2021,4324
20/08/2021,03/05/2021,5418
20/08/2021,04/05/2021,4713
20/08/2021,05/05/2021,4697
20/08/2021,06/05/2021,4095
20/08/2021,07/05/2021,3882
20/08/2021,08/05/2021,3436
20/08/2021,09/05/2021,3275
20/08/2021,10/05/2021,3968
20/08/2021,11/05/2021,3284
20/08/2021,12/05/2021,3110
20/08/2021,13/05/2021,2852
20/08/2021,14/05/2021,2568
20/08/2021,15/05/2021,2397
20/08/2021,16/05/2021,2153
20/08/2021,17/05/2021,2498
20/08/2021,18/05/2021,2347
20/08/2021,19/05/2021,2159
20/08/2021,20/05/2021,1984
20/08/2021,21/05/2021,1777
20/08/2021,22/05/2021,1571
20/08/2021,23/05/2021,1584
20/08/2021,24/05/2021,1880
20/08/2021,25/05/2021,1608
20/08/2021,26/05/2021,1581
20/08/2021,27/05/2021,1464
20/08/2021,28/05/2021,1381
20/08/2021,29/05/2021,1155
20/08/2021,30/05/2021,1130
20/08/2021,31/05/2021,1219
20/08/2021,01/06/2021,1244
20/08/2021,02/06/2021,1135
20/08/2021,03/06/2021,1133
20/08/2021,04/06/2021,1080
20/08/2021,05/06/2021,931
20/08/2021,06/06/2021,774
20/08/2021,07/06/2021,928
20/08/2021,08/06/2021,773
20/08/2021,09/06/2021,777
20/08/2021,10/06/2021,758
20/08/2021,11/06/2021,591
20/08/2021,12/06/2021,533
20/08/2021,13/06/2021,542
20/08/2021,14/06/2021,650
20/08/2021,15/06/2021,478
20/08/2021,16/06/2021,521
20/08/2021,17/06/2021,450
20/08/2021,18/06/2021,393
20/08/2021,19/06/2021,327
20/08/2021,20/06/2021,355
20/08/2021,21/06/2021,383
20/08/2021,22/06/2021,411
20/08/2021,23/06/2021,385
20/08/2021,24/06/2021,361
20/08/2021,25/06/2021,350
20/08/2021,26/06/2021,320
20/08/2021,27/06/2021,375
20/08/2021,28/06/2021,456
20/08/2021,29/06/2021,483
20/08/2021,30/06/2021,551
20/08/2021,01/07/2021,627
20/08/2021,02/07/2021,555
20/08/2021,03/07/2021,573
20/08/2021,04/07/2021,619
20/08/2021,05/07/2021,787
20/08/2021,06/07/2021,806
20/08/2021,07/07/2021,874
20/08/2021,08/07/2021,903
20/08/2021,09/07/2021,1093
20/08/2021,10/07/2021,1170
20/08/2021,11/07/2021,1215
20/08/2021,12/07/2021,1693
20/08/2021,13/07/2021,1863
20/08/2021,14/07/2021,2302
20/08/2021,15/07/2021,2345
20/08/2021,16/07/2021,2227
20/08/2021,17/07/2021,2244
20/08/2021,18/07/2021,2541
20/08/2021,19/07/2021,2949
20/08/2021,20/07/2021,3192
20/08/2021,21/07/2021,3210
20/08/2021,22/07/2021,2997
20/08/2021,23/07/2021,2960
20/08/2021,24/07/2021,2924
20/08/2021,25/07/2021,3188
20/08/2021,26/07/2021,3816
20/08/2021,27/07/2021,3804
20/08/2021,28/07/2021,3565
20/08/2021,29/07/2021,3186
20/08/2021,30/07/2021,3141
20/08/2021,31/07/2021,2935
20/08/2021,01/08/2021,3349
20/08/2021,02/08/2021,3917
20/08/2021,03/08/2021,3852
20/08/2021,04/08/2021,3755
20/08/2021,05/08/2021,3453
20/08/2021,06/08/2021,3306
20/08/2021,07/08/2021,3065
20/08/2021,08/08/2021,2896
20/08/2021,09/08/2021,3715
20/08/2021,10/08/2021,3482
20/08/2021,11/08/2021,2996
20/08/2021,12/08/2021,2743
20/08/2021,13/08/2021,2523
20/08/2021,14/08/2021,2065
20/08/2021,15/08/2021,1630
20/08/2021,16/08/2021,1795
20/08/2021,17/08/2021,1306
20/08/2021,18/08/2021,635
20/08/2021,19/08/2021,106
20/08/2021,20/08/2021,7
20/08/2021,,1998125
