iss_date,DATA_INIZIO_SINTOMI,CASI
28/12/2021,31/03/2020,2592
28/12/2021,01/04/2020,4109
28/12/2021,02/04/2020,2696
28/12/2021,03/04/2020,2709
28/12/2021,04/04/2020,2347
28/12/2021,05/04/2020,2058
28/12/2021,06/04/2020,2449
28/12/2021,07/04/2020,2266
28/12/2021,08/04/2020,2139
28/12/2021,09/04/2020,2058
28/12/2021,10/04/2020,2717
28/12/2021,11/04/2020,1612
28/12/2021,12/04/2020,1633
28/12/2021,13/04/2020,1505
28/12/2021,14/04/2020,1848
28/12/2021,15/04/2020,2162
28/12/2021,16/04/2020,1663
28/12/2021,17/04/2020,1637
28/12/2021,18/04/2020,1298
28/12/2021,19/04/2020,1039
28/12/2021,20/04/2020,1898
28/12/2021,21/04/2020,1189
28/12/2021,22/04/2020,1226
28/12/2021,23/04/2020,1246
28/12/2021,24/04/2020,1116
28/12/2021,25/04/2020,884
28/12/2021,26/04/2020,673
28/12/2021,27/04/2020,1122
28/12/2021,28/04/2020,867
28/12/2021,29/04/2020,923
28/12/2021,30/04/2020,865
28/12/2021,01/05/2020,699
28/12/2021,02/05/2020,508
28/12/2021,03/05/2020,410
28/12/2021,04/05/2020,652
28/12/2021,05/05/2020,626
28/12/2021,06/05/2020,565
28/12/2021,07/05/2020,495
28/12/2021,08/05/2020,521
28/12/2021,09/05/2020,300
28/12/2021,10/05/2020,335
28/12/2021,11/05/2020,437
28/12/2021,12/05/2020,445
28/12/2021,13/05/2020,386
28/12/2021,14/05/2020,334
28/12/2021,15/05/2020,342
28/12/2021,16/05/2020,241
28/12/2021,17/05/2020,188
28/12/2021,18/05/2020,305
28/12/2021,19/05/2020,252
28/12/2021,20/05/2020,292
28/12/2021,21/05/2020,226
28/12/2021,22/05/2020,192
28/12/2021,23/05/2020,140
28/12/2021,24/05/2020,103
28/12/2021,25/05/2020,233
28/12/2021,26/05/2020,183
28/12/2021,27/05/2020,212
28/12/2021,28/05/2020,173
28/12/2021,29/05/2020,142
28/12/2021,30/05/2020,121
28/12/2021,31/05/2020,67
28/12/2021,01/06/2020,172
28/12/2021,02/06/2020,66
28/12/2021,03/06/2020,137
28/12/2021,04/06/2020,128
28/12/2021,05/06/2020,165
28/12/2021,06/06/2020,98
28/12/2021,07/06/2020,74
28/12/2021,08/06/2020,135
28/12/2021,09/06/2020,125
28/12/2021,10/06/2020,115
28/12/2021,11/06/2020,109
28/12/2021,12/06/2020,125
28/12/2021,13/06/2020,73
28/12/2021,14/06/2020,82
28/12/2021,15/06/2020,120
28/12/2021,16/06/2020,107
28/12/2021,17/06/2020,97
28/12/2021,18/06/2020,96
28/12/2021,19/06/2020,89
28/12/2021,20/06/2020,69
28/12/2021,21/06/2020,66
28/12/2021,22/06/2020,90
28/12/2021,23/06/2020,79
28/12/2021,24/06/2020,99
28/12/2021,25/06/2020,91
28/12/2021,26/06/2020,108
28/12/2021,27/06/2020,77
28/12/2021,28/06/2020,60
28/12/2021,29/06/2020,101
28/12/2021,30/06/2020,72
28/12/2021,01/07/2020,117
28/12/2021,02/07/2020,89
28/12/2021,03/07/2020,74
28/12/2021,04/07/2020,82
28/12/2021,05/07/2020,67
28/12/2021,06/07/2020,102
28/12/2021,07/07/2020,107
28/12/2021,08/07/2020,105
28/12/2021,09/07/2020,84
28/12/2021,10/07/2020,117
28/12/2021,11/07/2020,83
28/12/2021,12/07/2020,79
28/12/2021,13/07/2020,108
28/12/2021,14/07/2020,117
28/12/2021,15/07/2020,101
28/12/2021,16/07/2020,96
28/12/2021,17/07/2020,104
28/12/2021,18/07/2020,96
28/12/2021,19/07/2020,92
28/12/2021,20/07/2020,143
28/12/2021,21/07/2020,129
28/12/2021,22/07/2020,121
28/12/2021,23/07/2020,141
28/12/2021,24/07/2020,118
28/12/2021,25/07/2020,132
28/12/2021,26/07/2020,101
28/12/2021,27/07/2020,138
28/12/2021,28/07/2020,142
28/12/2021,29/07/2020,138
28/12/2021,30/07/2020,125
28/12/2021,31/07/2020,126
28/12/2021,01/08/2020,160
28/12/2021,02/08/2020,127
28/12/2021,03/08/2020,223
28/12/2021,04/08/2020,198
28/12/2021,05/08/2020,220
28/12/2021,06/08/2020,210
28/12/2021,07/08/2020,215
28/12/2021,08/08/2020,263
28/12/2021,09/08/2020,208
28/12/2021,10/08/2020,296
28/12/2021,11/08/2020,276
28/12/2021,12/08/2020,282
28/12/2021,13/08/2020,315
28/12/2021,14/08/2020,308
28/12/2021,15/08/2020,357
28/12/2021,16/08/2020,372
28/12/2021,17/08/2020,575
28/12/2021,18/08/2020,632
28/12/2021,19/08/2020,584
28/12/2021,20/08/2020,592
28/12/2021,21/08/2020,638
28/12/2021,22/08/2020,598
28/12/2021,23/08/2020,613
28/12/2021,24/08/2020,699
28/12/2021,25/08/2020,648
28/12/2021,26/08/2020,635
28/12/2021,27/08/2020,588
28/12/2021,28/08/2020,594
28/12/2021,29/08/2020,448
28/12/2021,30/08/2020,447
28/12/2021,31/08/2020,588
28/12/2021,01/09/2020,750
28/12/2021,02/09/2020,646
28/12/2021,03/09/2020,593
28/12/2021,04/09/2020,653
28/12/2021,05/09/2020,556
28/12/2021,06/09/2020,536
28/12/2021,07/09/2020,822
28/12/2021,08/09/2020,694
28/12/2021,09/09/2020,691
28/12/2021,10/09/2020,777
28/12/2021,11/09/2020,672
28/12/2021,12/09/2020,661
28/12/2021,13/09/2020,621
28/12/2021,14/09/2020,905
28/12/2021,15/09/2020,921
28/12/2021,16/09/2020,843
28/12/2021,17/09/2020,859
28/12/2021,18/09/2020,873
28/12/2021,19/09/2020,854
28/12/2021,20/09/2020,836
28/12/2021,21/09/2020,989
28/12/2021,22/09/2020,962
28/12/2021,23/09/2020,906
28/12/2021,24/09/2020,869
28/12/2021,25/09/2020,1005
28/12/2021,26/09/2020,970
28/12/2021,27/09/2020,1015
28/12/2021,28/09/2020,1381
28/12/2021,29/09/2020,1297
28/12/2021,30/09/2020,1714
28/12/2021,01/10/2020,2342
28/12/2021,02/10/2020,2268
28/12/2021,03/10/2020,2374
28/12/2021,04/10/2020,2355
28/12/2021,05/10/2020,3365
28/12/2021,06/10/2020,3183
28/12/2021,07/10/2020,3720
28/12/2021,08/10/2020,4045
28/12/2021,09/10/2020,4533
28/12/2021,10/10/2020,5002
28/12/2021,11/10/2020,4380
28/12/2021,12/10/2020,7032
28/12/2021,13/10/2020,6722
28/12/2021,14/10/2020,7428
28/12/2021,15/10/2020,8299
28/12/2021,16/10/2020,9383
28/12/2021,17/10/2020,9127
28/12/2021,18/10/2020,9213
28/12/2021,19/10/2020,12968
28/12/2021,20/10/2020,13984
28/12/2021,21/10/2020,13324
28/12/2021,22/10/2020,13447
28/12/2021,23/10/2020,15207
28/12/2021,24/10/2020,13887
28/12/2021,25/10/2020,14108
28/12/2021,26/10/2020,19361
28/12/2021,27/10/2020,17144
28/12/2021,28/10/2020,18167
28/12/2021,29/10/2020,18397
28/12/2021,30/10/2020,17896
28/12/2021,31/10/2020,14650
28/12/2021,01/11/2020,17670
28/12/2021,02/11/2020,20853
28/12/2021,03/11/2020,17411
28/12/2021,04/11/2020,19773
28/12/2021,05/11/2020,17875
28/12/2021,06/11/2020,18254
28/12/2021,07/11/2020,16742
28/12/2021,08/11/2020,15591
28/12/2021,09/11/2020,18961
28/12/2021,10/11/2020,18321
28/12/2021,11/11/2020,15948
28/12/2021,12/11/2020,15975
28/12/2021,13/11/2020,16498
28/12/2021,14/11/2020,15679
28/12/2021,15/11/2020,13841
28/12/2021,16/11/2020,16335
28/12/2021,17/11/2020,13120
28/12/2021,18/11/2020,13977
28/12/2021,19/11/2020,12231
28/12/2021,20/11/2020,12993
28/12/2021,21/11/2020,10450
28/12/2021,22/11/2020,8877
28/12/2021,23/11/2020,11457
28/12/2021,24/11/2020,10358
28/12/2021,25/11/2020,10075
28/12/2021,26/11/2020,9540
28/12/2021,27/11/2020,9344
28/12/2021,28/11/2020,8913
28/12/2021,29/11/2020,6967
28/12/2021,30/11/2020,9913
28/12/2021,01/12/2020,10492
28/12/2021,02/12/2020,9132
28/12/2021,03/12/2020,8376
28/12/2021,04/12/2020,8931
28/12/2021,05/12/2020,7629
28/12/2021,06/12/2020,6407
28/12/2021,07/12/2020,8764
28/12/2021,08/12/2020,7123
28/12/2021,09/12/2020,8244
28/12/2021,10/12/2020,8333
28/12/2021,11/12/2020,7525
28/12/2021,12/12/2020,7283
28/12/2021,13/12/2020,6409
28/12/2021,14/12/2020,8889
28/12/2021,15/12/2020,8109
28/12/2021,16/12/2020,7820
28/12/2021,17/12/2020,7384
28/12/2021,18/12/2020,7850
28/12/2021,19/12/2020,7097
28/12/2021,20/12/2020,7627
28/12/2021,21/12/2020,8609
28/12/2021,22/12/2020,8453
28/12/2021,23/12/2020,8690
28/12/2021,24/12/2020,8794
28/12/2021,25/12/2020,7611
28/12/2021,26/12/2020,8401
28/12/2021,27/12/2020,9077
28/12/2021,28/12/2020,11334
28/12/2021,29/12/2020,9794
28/12/2021,30/12/2020,9647
28/12/2021,31/12/2020,9168
28/12/2021,01/01/2021,9323
28/12/2021,02/01/2021,9059
28/12/2021,03/01/2021,8551
28/12/2021,04/01/2021,10938
28/12/2021,05/01/2021,9880
28/12/2021,06/01/2021,7793
28/12/2021,07/01/2021,8050
28/12/2021,08/01/2021,7683
28/12/2021,09/01/2021,6832
28/12/2021,10/01/2021,6549
28/12/2021,11/01/2021,7518
28/12/2021,12/01/2021,6708
28/12/2021,13/01/2021,6308
28/12/2021,14/01/2021,6134
28/12/2021,15/01/2021,6346
28/12/2021,16/01/2021,5740
28/12/2021,17/01/2021,5282
28/12/2021,18/01/2021,6908
28/12/2021,19/01/2021,6295
28/12/2021,20/01/2021,6775
28/12/2021,21/01/2021,5906
28/12/2021,22/01/2021,6306
28/12/2021,23/01/2021,6203
28/12/2021,24/01/2021,5661
28/12/2021,25/01/2021,7053
28/12/2021,26/01/2021,6145
28/12/2021,27/01/2021,6117
28/12/2021,28/01/2021,6001
28/12/2021,29/01/2021,5818
28/12/2021,30/01/2021,5649
28/12/2021,31/01/2021,5171
28/12/2021,01/02/2021,7922
28/12/2021,02/02/2021,6592
28/12/2021,03/02/2021,6564
28/12/2021,04/02/2021,6299
28/12/2021,05/02/2021,6496
28/12/2021,06/02/2021,6417
28/12/2021,07/02/2021,5867
28/12/2021,08/02/2021,7343
28/12/2021,09/02/2021,6500
28/12/2021,10/02/2021,7085
28/12/2021,11/02/2021,6147
28/12/2021,12/02/2021,6358
28/12/2021,13/02/2021,6016
28/12/2021,14/02/2021,5956
28/12/2021,15/02/2021,7980
28/12/2021,16/02/2021,7554
28/12/2021,17/02/2021,8307
28/12/2021,18/02/2021,8436
28/12/2021,19/02/2021,8589
28/12/2021,20/02/2021,9278
28/12/2021,21/02/2021,8478
28/12/2021,22/02/2021,11315
28/12/2021,23/02/2021,10353
28/12/2021,24/02/2021,10569
28/12/2021,25/02/2021,10165
28/12/2021,26/02/2021,10757
28/12/2021,27/02/2021,10170
28/12/2021,28/02/2021,9531
28/12/2021,01/03/2021,14994
28/12/2021,02/03/2021,12598
28/12/2021,03/03/2021,12655
28/12/2021,04/03/2021,12185
28/12/2021,05/03/2021,13228
28/12/2021,06/03/2021,12364
28/12/2021,07/03/2021,11577
28/12/2021,08/03/2021,15382
28/12/2021,09/03/2021,12990
28/12/2021,10/03/2021,14602
28/12/2021,11/03/2021,12678
28/12/2021,12/03/2021,13312
28/12/2021,13/03/2021,12174
28/12/2021,14/03/2021,11533
28/12/2021,15/03/2021,14992
28/12/2021,16/03/2021,12668
28/12/2021,17/03/2021,12710
28/12/2021,18/03/2021,12153
28/12/2021,19/03/2021,12158
28/12/2021,20/03/2021,12095
28/12/2021,21/03/2021,10695
28/12/2021,22/03/2021,13953
28/12/2021,23/03/2021,12277
28/12/2021,24/03/2021,11850
28/12/2021,25/03/2021,11830
28/12/2021,26/03/2021,11211
28/12/2021,27/03/2021,10129
28/12/2021,28/03/2021,9460
28/12/2021,29/03/2021,11852
28/12/2021,30/03/2021,10334
28/12/2021,31/03/2021,9083
28/12/2021,01/04/2021,10045
28/12/2021,02/04/2021,8790
28/12/2021,03/04/2021,7443
28/12/2021,04/04/2021,6659
28/12/2021,05/04/2021,7661
28/12/2021,06/04/2021,8634
28/12/2021,07/04/2021,8605
28/12/2021,08/04/2021,8347
28/12/2021,09/04/2021,7545
28/12/2021,10/04/2021,7719
28/12/2021,11/04/2021,6890
28/12/2021,12/04/2021,8681
28/12/2021,13/04/2021,7650
28/12/2021,14/04/2021,7347
28/12/2021,15/04/2021,7113
28/12/2021,16/04/2021,7064
28/12/2021,17/04/2021,6330
28/12/2021,18/04/2021,6597
28/12/2021,19/04/2021,7889
28/12/2021,20/04/2021,7500
28/12/2021,21/04/2021,7276
28/12/2021,22/04/2021,6999
28/12/2021,23/04/2021,6897
28/12/2021,24/04/2021,6296
28/12/2021,25/04/2021,5947
28/12/2021,26/04/2021,7102
28/12/2021,27/04/2021,6204
28/12/2021,28/04/2021,5927
28/12/2021,29/04/2021,5243
28/12/2021,30/04/2021,4897
28/12/2021,01/05/2021,5105
28/12/2021,02/05/2021,4316
28/12/2021,03/05/2021,5422
28/12/2021,04/05/2021,4714
28/12/2021,05/05/2021,4716
28/12/2021,06/05/2021,4112
28/12/2021,07/05/2021,3901
28/12/2021,08/05/2021,3434
28/12/2021,09/05/2021,3274
28/12/2021,10/05/2021,3999
28/12/2021,11/05/2021,3295
28/12/2021,12/05/2021,3126
28/12/2021,13/05/2021,2865
28/12/2021,14/05/2021,2577
28/12/2021,15/05/2021,2400
28/12/2021,16/05/2021,2161
28/12/2021,17/05/2021,2507
28/12/2021,18/05/2021,2360
28/12/2021,19/05/2021,2161
28/12/2021,20/05/2021,1986
28/12/2021,21/05/2021,1785
28/12/2021,22/05/2021,1573
28/12/2021,23/05/2021,1588
28/12/2021,24/05/2021,1883
28/12/2021,25/05/2021,1605
28/12/2021,26/05/2021,1580
28/12/2021,27/05/2021,1457
28/12/2021,28/05/2021,1383
28/12/2021,29/05/2021,1160
28/12/2021,30/05/2021,1133
28/12/2021,31/05/2021,1222
28/12/2021,01/06/2021,1250
28/12/2021,02/06/2021,1138
28/12/2021,03/06/2021,1133
28/12/2021,04/06/2021,1078
28/12/2021,05/06/2021,931
28/12/2021,06/06/2021,786
28/12/2021,07/06/2021,934
28/12/2021,08/06/2021,778
28/12/2021,09/06/2021,779
28/12/2021,10/06/2021,756
28/12/2021,11/06/2021,587
28/12/2021,12/06/2021,541
28/12/2021,13/06/2021,542
28/12/2021,14/06/2021,646
28/12/2021,15/06/2021,479
28/12/2021,16/06/2021,522
28/12/2021,17/06/2021,446
28/12/2021,18/06/2021,395
28/12/2021,19/06/2021,336
28/12/2021,20/06/2021,364
28/12/2021,21/06/2021,393
28/12/2021,22/06/2021,409
28/12/2021,23/06/2021,389
28/12/2021,24/06/2021,362
28/12/2021,25/06/2021,350
28/12/2021,26/06/2021,320
28/12/2021,27/06/2021,378
28/12/2021,28/06/2021,459
28/12/2021,29/06/2021,484
28/12/2021,30/06/2021,552
28/12/2021,01/07/2021,636
28/12/2021,02/07/2021,563
28/12/2021,03/07/2021,576
28/12/2021,04/07/2021,627
28/12/2021,05/07/2021,794
28/12/2021,06/07/2021,811
28/12/2021,07/07/2021,872
28/12/2021,08/07/2021,903
28/12/2021,09/07/2021,1092
28/12/2021,10/07/2021,1176
28/12/2021,11/07/2021,1228
28/12/2021,12/07/2021,1704
28/12/2021,13/07/2021,1875
28/12/2021,14/07/2021,2295
28/12/2021,15/07/2021,2365
28/12/2021,16/07/2021,2260
28/12/2021,17/07/2021,2269
28/12/2021,18/07/2021,2570
28/12/2021,19/07/2021,2951
28/12/2021,20/07/2021,3221
28/12/2021,21/07/2021,3200
28/12/2021,22/07/2021,3009
28/12/2021,23/07/2021,2942
28/12/2021,24/07/2021,2898
28/12/2021,25/07/2021,3181
28/12/2021,26/07/2021,3804
28/12/2021,27/07/2021,3787
28/12/2021,28/07/2021,3642
28/12/2021,29/07/2021,3314
28/12/2021,30/07/2021,3296
28/12/2021,31/07/2021,3055
28/12/2021,01/08/2021,3595
28/12/2021,02/08/2021,4193
28/12/2021,03/08/2021,4086
28/12/2021,04/08/2021,4011
28/12/2021,05/08/2021,3745
28/12/2021,06/08/2021,3602
28/12/2021,07/08/2021,3353
28/12/2021,08/08/2021,3380
28/12/2021,09/08/2021,4202
28/12/2021,10/08/2021,4244
28/12/2021,11/08/2021,3756
28/12/2021,12/08/2021,3666
28/12/2021,13/08/2021,3541
28/12/2021,14/08/2021,3364
28/12/2021,15/08/2021,3404
28/12/2021,16/08/2021,4343
28/12/2021,17/08/2021,4264
28/12/2021,18/08/2021,4284
28/12/2021,19/08/2021,3871
28/12/2021,20/08/2021,3775
28/12/2021,21/08/2021,3493
28/12/2021,22/08/2021,3562
28/12/2021,23/08/2021,4249
28/12/2021,24/08/2021,3767
28/12/2021,25/08/2021,3727
28/12/2021,26/08/2021,3274
28/12/2021,27/08/2021,3205
28/12/2021,28/08/2021,3019
28/12/2021,29/08/2021,2901
28/12/2021,30/08/2021,3565
28/12/2021,31/08/2021,3112
28/12/2021,01/09/2021,3633
28/12/2021,02/09/2021,2983
28/12/2021,03/09/2021,2938
28/12/2021,04/09/2021,2712
28/12/2021,05/09/2021,2646
28/12/2021,06/09/2021,3067
28/12/2021,07/09/2021,2852
28/12/2021,08/09/2021,2721
28/12/2021,09/09/2021,2529
28/12/2021,10/09/2021,2514
28/12/2021,11/09/2021,2172
28/12/2021,12/09/2021,2179
28/12/2021,13/09/2021,2652
28/12/2021,14/09/2021,2456
28/12/2021,15/09/2021,2409
28/12/2021,16/09/2021,2178
28/12/2021,17/09/2021,2160
28/12/2021,18/09/2021,1951
28/12/2021,19/09/2021,1853
28/12/2021,20/09/2021,2161
28/12/2021,21/09/2021,1989
28/12/2021,22/09/2021,1987
28/12/2021,23/09/2021,1899
28/12/2021,24/09/2021,1924
28/12/2021,25/09/2021,1672
28/12/2021,26/09/2021,1685
28/12/2021,27/09/2021,2156
28/12/2021,28/09/2021,1952
28/12/2021,29/09/2021,1813
28/12/2021,30/09/2021,1681
28/12/2021,01/10/2021,1845
28/12/2021,02/10/2021,1596
28/12/2021,03/10/2021,1491
28/12/2021,04/10/2021,1921
28/12/2021,05/10/2021,1717
28/12/2021,06/10/2021,1656
28/12/2021,07/10/2021,1462
28/12/2021,08/10/2021,1520
28/12/2021,09/10/2021,1377
28/12/2021,10/10/2021,1603
28/12/2021,11/10/2021,1873
28/12/2021,12/10/2021,1664
28/12/2021,13/10/2021,1836
28/12/2021,14/10/2021,1784
28/12/2021,15/10/2021,1817
28/12/2021,16/10/2021,1790
28/12/2021,17/10/2021,1934
28/12/2021,18/10/2021,2581
28/12/2021,19/10/2021,2457
28/12/2021,20/10/2021,2543
28/12/2021,21/10/2021,2565
28/12/2021,22/10/2021,2674
28/12/2021,23/10/2021,2599
28/12/2021,24/10/2021,2559
28/12/2021,25/10/2021,3195
28/12/2021,26/10/2021,2889
28/12/2021,27/10/2021,3081
28/12/2021,28/10/2021,3027
28/12/2021,29/10/2021,2840
28/12/2021,30/10/2021,2965
28/12/2021,31/10/2021,2674
28/12/2021,01/11/2021,3817
28/12/2021,02/11/2021,4132
28/12/2021,03/11/2021,4458
28/12/2021,04/11/2021,4261
28/12/2021,05/11/2021,4324
28/12/2021,06/11/2021,3872
28/12/2021,07/11/2021,4107
28/12/2021,08/11/2021,5311
28/12/2021,09/11/2021,4975
28/12/2021,10/11/2021,5103
28/12/2021,11/11/2021,4979
28/12/2021,12/11/2021,5064
28/12/2021,13/11/2021,5045
28/12/2021,14/11/2021,5262
28/12/2021,15/11/2021,6736
28/12/2021,16/11/2021,6425
28/12/2021,17/11/2021,6435
28/12/2021,18/11/2021,6466
28/12/2021,19/11/2021,6232
28/12/2021,20/11/2021,6480
28/12/2021,21/11/2021,6112
28/12/2021,22/11/2021,8039
28/12/2021,23/11/2021,7478
28/12/2021,24/11/2021,7596
28/12/2021,25/11/2021,7512
28/12/2021,26/11/2021,7538
28/12/2021,27/11/2021,7152
28/12/2021,28/11/2021,7156
28/12/2021,29/11/2021,8864
28/12/2021,30/11/2021,8273
28/12/2021,01/12/2021,9764
28/12/2021,02/12/2021,8463
28/12/2021,03/12/2021,8627
28/12/2021,04/12/2021,8340
28/12/2021,05/12/2021,8267
28/12/2021,06/12/2021,10345
28/12/2021,07/12/2021,9938
28/12/2021,08/12/2021,10054
28/12/2021,09/12/2021,10332
28/12/2021,10/12/2021,10951
28/12/2021,11/12/2021,10504
28/12/2021,12/12/2021,10705
28/12/2021,13/12/2021,13181
28/12/2021,14/12/2021,12819
28/12/2021,15/12/2021,12368
28/12/2021,16/12/2021,11797
28/12/2021,17/12/2021,12216
28/12/2021,18/12/2021,11862
28/12/2021,19/12/2021,11947
28/12/2021,20/12/2021,15194
28/12/2021,21/12/2021,13354
28/12/2021,22/12/2021,11185
28/12/2021,23/12/2021,7901
28/12/2021,24/12/2021,5159
28/12/2021,25/12/2021,2910
28/12/2021,26/12/2021,2116
28/12/2021,27/12/2021,1116
28/12/2021,28/12/2021,24
28/12/2021,,2615274
