iss_date,DATA_INIZIO_SINTOMI,CASI
15/11/2021,20/04/2020,1878
15/11/2021,21/04/2020,1183
15/11/2021,22/04/2020,1211
15/11/2021,23/04/2020,1239
15/11/2021,24/04/2020,1116
15/11/2021,25/04/2020,876
15/11/2021,26/04/2020,661
15/11/2021,27/04/2020,1116
15/11/2021,28/04/2020,862
15/11/2021,29/04/2020,918
15/11/2021,30/04/2020,858
15/11/2021,01/05/2020,692
15/11/2021,02/05/2020,504
15/11/2021,03/05/2020,415
15/11/2021,04/05/2020,650
15/11/2021,05/05/2020,616
15/11/2021,06/05/2020,561
15/11/2021,07/05/2020,487
15/11/2021,08/05/2020,517
15/11/2021,09/05/2020,296
15/11/2021,10/05/2020,340
15/11/2021,11/05/2020,438
15/11/2021,12/05/2020,446
15/11/2021,13/05/2020,379
15/11/2021,14/05/2020,332
15/11/2021,15/05/2020,339
15/11/2021,16/05/2020,234
15/11/2021,17/05/2020,178
15/11/2021,18/05/2020,309
15/11/2021,19/05/2020,255
15/11/2021,20/05/2020,294
15/11/2021,21/05/2020,226
15/11/2021,22/05/2020,191
15/11/2021,23/05/2020,133
15/11/2021,24/05/2020,100
15/11/2021,25/05/2020,227
15/11/2021,26/05/2020,180
15/11/2021,27/05/2020,209
15/11/2021,28/05/2020,164
15/11/2021,29/05/2020,139
15/11/2021,30/05/2020,122
15/11/2021,31/05/2020,66
15/11/2021,01/06/2020,172
15/11/2021,02/06/2020,66
15/11/2021,03/06/2020,134
15/11/2021,04/06/2020,127
15/11/2021,05/06/2020,165
15/11/2021,06/06/2020,97
15/11/2021,07/06/2020,73
15/11/2021,08/06/2020,137
15/11/2021,09/06/2020,124
15/11/2021,10/06/2020,117
15/11/2021,11/06/2020,107
15/11/2021,12/06/2020,121
15/11/2021,13/06/2020,74
15/11/2021,14/06/2020,83
15/11/2021,15/06/2020,123
15/11/2021,16/06/2020,105
15/11/2021,17/06/2020,99
15/11/2021,18/06/2020,93
15/11/2021,19/06/2020,92
15/11/2021,20/06/2020,68
15/11/2021,21/06/2020,66
15/11/2021,22/06/2020,92
15/11/2021,23/06/2020,76
15/11/2021,24/06/2020,99
15/11/2021,25/06/2020,91
15/11/2021,26/06/2020,103
15/11/2021,27/06/2020,78
15/11/2021,28/06/2020,59
15/11/2021,29/06/2020,100
15/11/2021,30/06/2020,72
15/11/2021,01/07/2020,118
15/11/2021,02/07/2020,90
15/11/2021,03/07/2020,74
15/11/2021,04/07/2020,83
15/11/2021,05/07/2020,67
15/11/2021,06/07/2020,103
15/11/2021,07/07/2020,107
15/11/2021,08/07/2020,104
15/11/2021,09/07/2020,84
15/11/2021,10/07/2020,117
15/11/2021,11/07/2020,83
15/11/2021,12/07/2020,79
15/11/2021,13/07/2020,108
15/11/2021,14/07/2020,115
15/11/2021,15/07/2020,101
15/11/2021,16/07/2020,95
15/11/2021,17/07/2020,103
15/11/2021,18/07/2020,96
15/11/2021,19/07/2020,92
15/11/2021,20/07/2020,144
15/11/2021,21/07/2020,129
15/11/2021,22/07/2020,122
15/11/2021,23/07/2020,139
15/11/2021,24/07/2020,119
15/11/2021,25/07/2020,132
15/11/2021,26/07/2020,100
15/11/2021,27/07/2020,139
15/11/2021,28/07/2020,142
15/11/2021,29/07/2020,138
15/11/2021,30/07/2020,125
15/11/2021,31/07/2020,127
15/11/2021,01/08/2020,161
15/11/2021,02/08/2020,127
15/11/2021,03/08/2020,224
15/11/2021,04/08/2020,199
15/11/2021,05/08/2020,219
15/11/2021,06/08/2020,211
15/11/2021,07/08/2020,217
15/11/2021,08/08/2020,263
15/11/2021,09/08/2020,208
15/11/2021,10/08/2020,296
15/11/2021,11/08/2020,277
15/11/2021,12/08/2020,282
15/11/2021,13/08/2020,314
15/11/2021,14/08/2020,310
15/11/2021,15/08/2020,355
15/11/2021,16/08/2020,371
15/11/2021,17/08/2020,576
15/11/2021,18/08/2020,634
15/11/2021,19/08/2020,584
15/11/2021,20/08/2020,593
15/11/2021,21/08/2020,637
15/11/2021,22/08/2020,595
15/11/2021,23/08/2020,612
15/11/2021,24/08/2020,699
15/11/2021,25/08/2020,650
15/11/2021,26/08/2020,635
15/11/2021,27/08/2020,588
15/11/2021,28/08/2020,593
15/11/2021,29/08/2020,448
15/11/2021,30/08/2020,447
15/11/2021,31/08/2020,588
15/11/2021,01/09/2020,749
15/11/2021,02/09/2020,645
15/11/2021,03/09/2020,595
15/11/2021,04/09/2020,652
15/11/2021,05/09/2020,556
15/11/2021,06/09/2020,536
15/11/2021,07/09/2020,822
15/11/2021,08/09/2020,694
15/11/2021,09/09/2020,691
15/11/2021,10/09/2020,777
15/11/2021,11/09/2020,670
15/11/2021,12/09/2020,661
15/11/2021,13/09/2020,621
15/11/2021,14/09/2020,905
15/11/2021,15/09/2020,920
15/11/2021,16/09/2020,843
15/11/2021,17/09/2020,857
15/11/2021,18/09/2020,872
15/11/2021,19/09/2020,854
15/11/2021,20/09/2020,836
15/11/2021,21/09/2020,988
15/11/2021,22/09/2020,963
15/11/2021,23/09/2020,907
15/11/2021,24/09/2020,865
15/11/2021,25/09/2020,1006
15/11/2021,26/09/2020,969
15/11/2021,27/09/2020,1014
15/11/2021,28/09/2020,1382
15/11/2021,29/09/2020,1292
15/11/2021,30/09/2020,1711
15/11/2021,01/10/2020,2343
15/11/2021,02/10/2020,2266
15/11/2021,03/10/2020,2372
15/11/2021,04/10/2020,2352
15/11/2021,05/10/2020,3363
15/11/2021,06/10/2020,3187
15/11/2021,07/10/2020,3718
15/11/2021,08/10/2020,4046
15/11/2021,09/10/2020,4534
15/11/2021,10/10/2020,5000
15/11/2021,11/10/2020,4381
15/11/2021,12/10/2020,7032
15/11/2021,13/10/2020,6717
15/11/2021,14/10/2020,7437
15/11/2021,15/10/2020,8295
15/11/2021,16/10/2020,9380
15/11/2021,17/10/2020,9127
15/11/2021,18/10/2020,9208
15/11/2021,19/10/2020,12959
15/11/2021,20/10/2020,13974
15/11/2021,21/10/2020,13304
15/11/2021,22/10/2020,13442
15/11/2021,23/10/2020,15199
15/11/2021,24/10/2020,13878
15/11/2021,25/10/2020,14097
15/11/2021,26/10/2020,19345
15/11/2021,27/10/2020,17128
15/11/2021,28/10/2020,18141
15/11/2021,29/10/2020,18380
15/11/2021,30/10/2020,17878
15/11/2021,31/10/2020,14632
15/11/2021,01/11/2020,17655
15/11/2021,02/11/2020,20828
15/11/2021,03/11/2020,17381
15/11/2021,04/11/2020,19743
15/11/2021,05/11/2020,17853
15/11/2021,06/11/2020,18230
15/11/2021,07/11/2020,16717
15/11/2021,08/11/2020,15570
15/11/2021,09/11/2020,18931
15/11/2021,10/11/2020,18294
15/11/2021,11/11/2020,15918
15/11/2021,12/11/2020,15944
15/11/2021,13/11/2020,16482
15/11/2021,14/11/2020,15646
15/11/2021,15/11/2020,13822
15/11/2021,16/11/2020,16308
15/11/2021,17/11/2020,13088
15/11/2021,18/11/2020,13942
15/11/2021,19/11/2020,12199
15/11/2021,20/11/2020,12971
15/11/2021,21/11/2020,10445
15/11/2021,22/11/2020,8860
15/11/2021,23/11/2020,11441
15/11/2021,24/11/2020,10340
15/11/2021,25/11/2020,10051
15/11/2021,26/11/2020,9521
15/11/2021,27/11/2020,9318
15/11/2021,28/11/2020,8902
15/11/2021,29/11/2020,6954
15/11/2021,30/11/2020,9891
15/11/2021,01/12/2020,10466
15/11/2021,02/12/2020,9109
15/11/2021,03/12/2020,8349
15/11/2021,04/12/2020,8912
15/11/2021,05/12/2020,7616
15/11/2021,06/12/2020,6397
15/11/2021,07/12/2020,8745
15/11/2021,08/12/2020,7115
15/11/2021,09/12/2020,8223
15/11/2021,10/12/2020,8305
15/11/2021,11/12/2020,7510
15/11/2021,12/12/2020,7267
15/11/2021,13/12/2020,6399
15/11/2021,14/12/2020,8869
15/11/2021,15/12/2020,8092
15/11/2021,16/12/2020,7807
15/11/2021,17/12/2020,7362
15/11/2021,18/12/2020,7837
15/11/2021,19/12/2020,7076
15/11/2021,20/12/2020,7604
15/11/2021,21/12/2020,8596
15/11/2021,22/12/2020,8425
15/11/2021,23/12/2020,8672
15/11/2021,24/12/2020,8763
15/11/2021,25/12/2020,7596
15/11/2021,26/12/2020,8395
15/11/2021,27/12/2020,9070
15/11/2021,28/12/2020,11317
15/11/2021,29/12/2020,9769
15/11/2021,30/12/2020,9620
15/11/2021,31/12/2020,9136
15/11/2021,01/01/2021,9302
15/11/2021,02/01/2021,9043
15/11/2021,03/01/2021,8541
15/11/2021,04/01/2021,10915
15/11/2021,05/01/2021,9851
15/11/2021,06/01/2021,7775
15/11/2021,07/01/2021,8026
15/11/2021,08/01/2021,7660
15/11/2021,09/01/2021,6809
15/11/2021,10/01/2021,6529
15/11/2021,11/01/2021,7494
15/11/2021,12/01/2021,6689
15/11/2021,13/01/2021,6300
15/11/2021,14/01/2021,6116
15/11/2021,15/01/2021,6329
15/11/2021,16/01/2021,5730
15/11/2021,17/01/2021,5282
15/11/2021,18/01/2021,6902
15/11/2021,19/01/2021,6278
15/11/2021,20/01/2021,6763
15/11/2021,21/01/2021,5893
15/11/2021,22/01/2021,6291
15/11/2021,23/01/2021,6189
15/11/2021,24/01/2021,5659
15/11/2021,25/01/2021,7042
15/11/2021,26/01/2021,6121
15/11/2021,27/01/2021,6114
15/11/2021,28/01/2021,5988
15/11/2021,29/01/2021,5797
15/11/2021,30/01/2021,5632
15/11/2021,31/01/2021,5169
15/11/2021,01/02/2021,7908
15/11/2021,02/02/2021,6577
15/11/2021,03/02/2021,6544
15/11/2021,04/02/2021,6294
15/11/2021,05/02/2021,6489
15/11/2021,06/02/2021,6406
15/11/2021,07/02/2021,5856
15/11/2021,08/02/2021,7331
15/11/2021,09/02/2021,6486
15/11/2021,10/02/2021,7072
15/11/2021,11/02/2021,6139
15/11/2021,12/02/2021,6343
15/11/2021,13/02/2021,6003
15/11/2021,14/02/2021,5947
15/11/2021,15/02/2021,7970
15/11/2021,16/02/2021,7541
15/11/2021,17/02/2021,8283
15/11/2021,18/02/2021,8421
15/11/2021,19/02/2021,8561
15/11/2021,20/02/2021,9259
15/11/2021,21/02/2021,8463
15/11/2021,22/02/2021,11299
15/11/2021,23/02/2021,10312
15/11/2021,24/02/2021,10520
15/11/2021,25/02/2021,10123
15/11/2021,26/02/2021,10718
15/11/2021,27/02/2021,10129
15/11/2021,28/02/2021,9503
15/11/2021,01/03/2021,14958
15/11/2021,02/03/2021,12547
15/11/2021,03/03/2021,12630
15/11/2021,04/03/2021,12153
15/11/2021,05/03/2021,13189
15/11/2021,06/03/2021,12335
15/11/2021,07/03/2021,11553
15/11/2021,08/03/2021,15359
15/11/2021,09/03/2021,12961
15/11/2021,10/03/2021,14561
15/11/2021,11/03/2021,12630
15/11/2021,12/03/2021,13274
15/11/2021,13/03/2021,12160
15/11/2021,14/03/2021,11524
15/11/2021,15/03/2021,14970
15/11/2021,16/03/2021,12639
15/11/2021,17/03/2021,12685
15/11/2021,18/03/2021,12130
15/11/2021,19/03/2021,12150
15/11/2021,20/03/2021,12080
15/11/2021,21/03/2021,10684
15/11/2021,22/03/2021,13931
15/11/2021,23/03/2021,12255
15/11/2021,24/03/2021,11809
15/11/2021,25/03/2021,11816
15/11/2021,26/03/2021,11193
15/11/2021,27/03/2021,10114
15/11/2021,28/03/2021,9463
15/11/2021,29/03/2021,11851
15/11/2021,30/03/2021,10321
15/11/2021,31/03/2021,9069
15/11/2021,01/04/2021,10032
15/11/2021,02/04/2021,8779
15/11/2021,03/04/2021,7439
15/11/2021,04/04/2021,6650
15/11/2021,05/04/2021,7662
15/11/2021,06/04/2021,8634
15/11/2021,07/04/2021,8598
15/11/2021,08/04/2021,8334
15/11/2021,09/04/2021,7552
15/11/2021,10/04/2021,7711
15/11/2021,11/04/2021,6893
15/11/2021,12/04/2021,8678
15/11/2021,13/04/2021,7646
15/11/2021,14/04/2021,7338
15/11/2021,15/04/2021,7116
15/11/2021,16/04/2021,7068
15/11/2021,17/04/2021,6335
15/11/2021,18/04/2021,6595
15/11/2021,19/04/2021,7890
15/11/2021,20/04/2021,7494
15/11/2021,21/04/2021,7272
15/11/2021,22/04/2021,6998
15/11/2021,23/04/2021,6895
15/11/2021,24/04/2021,6291
15/11/2021,25/04/2021,5945
15/11/2021,26/04/2021,7110
15/11/2021,27/04/2021,6203
15/11/2021,28/04/2021,5918
15/11/2021,29/04/2021,5225
15/11/2021,30/04/2021,4891
15/11/2021,01/05/2021,5106
15/11/2021,02/05/2021,4318
15/11/2021,03/05/2021,5420
15/11/2021,04/05/2021,4720
15/11/2021,05/05/2021,4709
15/11/2021,06/05/2021,4106
15/11/2021,07/05/2021,3897
15/11/2021,08/05/2021,3433
15/11/2021,09/05/2021,3272
15/11/2021,10/05/2021,3984
15/11/2021,11/05/2021,3293
15/11/2021,12/05/2021,3123
15/11/2021,13/05/2021,2863
15/11/2021,14/05/2021,2576
15/11/2021,15/05/2021,2400
15/11/2021,16/05/2021,2160
15/11/2021,17/05/2021,2508
15/11/2021,18/05/2021,2355
15/11/2021,19/05/2021,2158
15/11/2021,20/05/2021,1990
15/11/2021,21/05/2021,1783
15/11/2021,22/05/2021,1572
15/11/2021,23/05/2021,1588
15/11/2021,24/05/2021,1873
15/11/2021,25/05/2021,1603
15/11/2021,26/05/2021,1576
15/11/2021,27/05/2021,1460
15/11/2021,28/05/2021,1384
15/11/2021,29/05/2021,1163
15/11/2021,30/05/2021,1133
15/11/2021,31/05/2021,1217
15/11/2021,01/06/2021,1248
15/11/2021,02/06/2021,1139
15/11/2021,03/06/2021,1132
15/11/2021,04/06/2021,1079
15/11/2021,05/06/2021,933
15/11/2021,06/06/2021,785
15/11/2021,07/06/2021,931
15/11/2021,08/06/2021,777
15/11/2021,09/06/2021,779
15/11/2021,10/06/2021,755
15/11/2021,11/06/2021,589
15/11/2021,12/06/2021,541
15/11/2021,13/06/2021,542
15/11/2021,14/06/2021,648
15/11/2021,15/06/2021,480
15/11/2021,16/06/2021,524
15/11/2021,17/06/2021,446
15/11/2021,18/06/2021,398
15/11/2021,19/06/2021,336
15/11/2021,20/06/2021,364
15/11/2021,21/06/2021,392
15/11/2021,22/06/2021,409
15/11/2021,23/06/2021,390
15/11/2021,24/06/2021,360
15/11/2021,25/06/2021,351
15/11/2021,26/06/2021,320
15/11/2021,27/06/2021,379
15/11/2021,28/06/2021,461
15/11/2021,29/06/2021,486
15/11/2021,30/06/2021,554
15/11/2021,01/07/2021,636
15/11/2021,02/07/2021,565
15/11/2021,03/07/2021,576
15/11/2021,04/07/2021,629
15/11/2021,05/07/2021,795
15/11/2021,06/07/2021,811
15/11/2021,07/07/2021,878
15/11/2021,08/07/2021,907
15/11/2021,09/07/2021,1094
15/11/2021,10/07/2021,1177
15/11/2021,11/07/2021,1230
15/11/2021,12/07/2021,1706
15/11/2021,13/07/2021,1883
15/11/2021,14/07/2021,2303
15/11/2021,15/07/2021,2372
15/11/2021,16/07/2021,2260
15/11/2021,17/07/2021,2277
15/11/2021,18/07/2021,2579
15/11/2021,19/07/2021,2966
15/11/2021,20/07/2021,3230
15/11/2021,21/07/2021,3232
15/11/2021,22/07/2021,3045
15/11/2021,23/07/2021,3010
15/11/2021,24/07/2021,2945
15/11/2021,25/07/2021,3217
15/11/2021,26/07/2021,3872
15/11/2021,27/07/2021,3888
15/11/2021,28/07/2021,3736
15/11/2021,29/07/2021,3412
15/11/2021,30/07/2021,3386
15/11/2021,31/07/2021,3142
15/11/2021,01/08/2021,3668
15/11/2021,02/08/2021,4324
15/11/2021,03/08/2021,4273
15/11/2021,04/08/2021,4184
15/11/2021,05/08/2021,3955
15/11/2021,06/08/2021,3773
15/11/2021,07/08/2021,3508
15/11/2021,08/08/2021,3488
15/11/2021,09/08/2021,4436
15/11/2021,10/08/2021,4442
15/11/2021,11/08/2021,3968
15/11/2021,12/08/2021,3893
15/11/2021,13/08/2021,3779
15/11/2021,14/08/2021,3543
15/11/2021,15/08/2021,3551
15/11/2021,16/08/2021,4584
15/11/2021,17/08/2021,4477
15/11/2021,18/08/2021,4529
15/11/2021,19/08/2021,4100
15/11/2021,20/08/2021,3972
15/11/2021,21/08/2021,3667
15/11/2021,22/08/2021,3660
15/11/2021,23/08/2021,4451
15/11/2021,24/08/2021,4010
15/11/2021,25/08/2021,3956
15/11/2021,26/08/2021,3460
15/11/2021,27/08/2021,3374
15/11/2021,28/08/2021,3170
15/11/2021,29/08/2021,2973
15/11/2021,30/08/2021,3740
15/11/2021,31/08/2021,3295
15/11/2021,01/09/2021,3780
15/11/2021,02/09/2021,3144
15/11/2021,03/09/2021,3129
15/11/2021,04/09/2021,2836
15/11/2021,05/09/2021,2728
15/11/2021,06/09/2021,3177
15/11/2021,07/09/2021,2965
15/11/2021,08/09/2021,2813
15/11/2021,09/09/2021,2629
15/11/2021,10/09/2021,2616
15/11/2021,11/09/2021,2261
15/11/2021,12/09/2021,2240
15/11/2021,13/09/2021,2773
15/11/2021,14/09/2021,2602
15/11/2021,15/09/2021,2537
15/11/2021,16/09/2021,2294
15/11/2021,17/09/2021,2278
15/11/2021,18/09/2021,2047
15/11/2021,19/09/2021,1929
15/11/2021,20/09/2021,2251
15/11/2021,21/09/2021,2095
15/11/2021,22/09/2021,2105
15/11/2021,23/09/2021,1996
15/11/2021,24/09/2021,1989
15/11/2021,25/09/2021,1724
15/11/2021,26/09/2021,1706
15/11/2021,27/09/2021,2187
15/11/2021,28/09/2021,1958
15/11/2021,29/09/2021,1799
15/11/2021,30/09/2021,1674
15/11/2021,01/10/2021,1846
15/11/2021,02/10/2021,1591
15/11/2021,03/10/2021,1484
15/11/2021,04/10/2021,1915
15/11/2021,05/10/2021,1712
15/11/2021,06/10/2021,1658
15/11/2021,07/10/2021,1462
15/11/2021,08/10/2021,1519
15/11/2021,09/10/2021,1372
15/11/2021,10/10/2021,1594
15/11/2021,11/10/2021,1867
15/11/2021,12/10/2021,1666
15/11/2021,13/10/2021,1830
15/11/2021,14/10/2021,1776
15/11/2021,15/10/2021,1807
15/11/2021,16/10/2021,1794
15/11/2021,17/10/2021,1915
15/11/2021,18/10/2021,2570
15/11/2021,19/10/2021,2443
15/11/2021,20/10/2021,2532
15/11/2021,21/10/2021,2540
15/11/2021,22/10/2021,2632
15/11/2021,23/10/2021,2570
15/11/2021,24/10/2021,2513
15/11/2021,25/10/2021,3165
15/11/2021,26/10/2021,2858
15/11/2021,27/10/2021,3049
15/11/2021,28/10/2021,2945
15/11/2021,29/10/2021,2732
15/11/2021,30/10/2021,2866
15/11/2021,31/10/2021,2532
15/11/2021,01/11/2021,3399
15/11/2021,02/11/2021,3638
15/11/2021,03/11/2021,3777
15/11/2021,04/11/2021,3479
15/11/2021,05/11/2021,3298
15/11/2021,06/11/2021,2806
15/11/2021,07/11/2021,2779
15/11/2021,08/11/2021,3106
15/11/2021,09/11/2021,2457
15/11/2021,10/11/2021,1747
15/11/2021,11/11/2021,1124
15/11/2021,12/11/2021,620
15/11/2021,13/11/2021,268
15/11/2021,14/11/2021,47
15/11/2021,15/11/2021,<5
15/11/2021,,2149304
