iss_date,DATA_INIZIO_SINTOMI,CASI
08/07/2022,30/04/2020,866
08/07/2022,01/05/2020,700
08/07/2022,02/05/2020,510
08/07/2022,03/05/2020,412
08/07/2022,04/05/2020,659
08/07/2022,05/05/2020,632
08/07/2022,06/05/2020,566
08/07/2022,07/05/2020,500
08/07/2022,08/05/2020,524
08/07/2022,09/05/2020,300
08/07/2022,10/05/2020,333
08/07/2022,11/05/2020,440
08/07/2022,12/05/2020,451
08/07/2022,13/05/2020,386
08/07/2022,14/05/2020,339
08/07/2022,15/05/2020,343
08/07/2022,16/05/2020,244
08/07/2022,17/05/2020,189
08/07/2022,18/05/2020,306
08/07/2022,19/05/2020,254
08/07/2022,20/05/2020,293
08/07/2022,21/05/2020,227
08/07/2022,22/05/2020,193
08/07/2022,23/05/2020,142
08/07/2022,24/05/2020,106
08/07/2022,25/05/2020,236
08/07/2022,26/05/2020,186
08/07/2022,27/05/2020,213
08/07/2022,28/05/2020,173
08/07/2022,29/05/2020,142
08/07/2022,30/05/2020,122
08/07/2022,31/05/2020,69
08/07/2022,01/06/2020,173
08/07/2022,02/06/2020,66
08/07/2022,03/06/2020,141
08/07/2022,04/06/2020,128
08/07/2022,05/06/2020,164
08/07/2022,06/06/2020,98
08/07/2022,07/06/2020,74
08/07/2022,08/06/2020,137
08/07/2022,09/06/2020,126
08/07/2022,10/06/2020,116
08/07/2022,11/06/2020,111
08/07/2022,12/06/2020,126
08/07/2022,13/06/2020,76
08/07/2022,14/06/2020,82
08/07/2022,15/06/2020,120
08/07/2022,16/06/2020,108
08/07/2022,17/06/2020,97
08/07/2022,18/06/2020,97
08/07/2022,19/06/2020,92
08/07/2022,20/06/2020,69
08/07/2022,21/06/2020,66
08/07/2022,22/06/2020,90
08/07/2022,23/06/2020,79
08/07/2022,24/06/2020,99
08/07/2022,25/06/2020,91
08/07/2022,26/06/2020,110
08/07/2022,27/06/2020,77
08/07/2022,28/06/2020,61
08/07/2022,29/06/2020,104
08/07/2022,30/06/2020,71
08/07/2022,01/07/2020,118
08/07/2022,02/07/2020,90
08/07/2022,03/07/2020,76
08/07/2022,04/07/2020,84
08/07/2022,05/07/2020,69
08/07/2022,06/07/2020,102
08/07/2022,07/07/2020,107
08/07/2022,08/07/2020,105
08/07/2022,09/07/2020,86
08/07/2022,10/07/2020,117
08/07/2022,11/07/2020,83
08/07/2022,12/07/2020,82
08/07/2022,13/07/2020,109
08/07/2022,14/07/2020,115
08/07/2022,15/07/2020,101
08/07/2022,16/07/2020,96
08/07/2022,17/07/2020,105
08/07/2022,18/07/2020,97
08/07/2022,19/07/2020,92
08/07/2022,20/07/2020,144
08/07/2022,21/07/2020,130
08/07/2022,22/07/2020,122
08/07/2022,23/07/2020,145
08/07/2022,24/07/2020,117
08/07/2022,25/07/2020,131
08/07/2022,26/07/2020,102
08/07/2022,27/07/2020,139
08/07/2022,28/07/2020,145
08/07/2022,29/07/2020,140
08/07/2022,30/07/2020,125
08/07/2022,31/07/2020,126
08/07/2022,01/08/2020,161
08/07/2022,02/08/2020,127
08/07/2022,03/08/2020,224
08/07/2022,04/08/2020,200
08/07/2022,05/08/2020,220
08/07/2022,06/08/2020,210
08/07/2022,07/08/2020,216
08/07/2022,08/08/2020,266
08/07/2022,09/08/2020,210
08/07/2022,10/08/2020,297
08/07/2022,11/08/2020,278
08/07/2022,12/08/2020,284
08/07/2022,13/08/2020,315
08/07/2022,14/08/2020,311
08/07/2022,15/08/2020,358
08/07/2022,16/08/2020,371
08/07/2022,17/08/2020,580
08/07/2022,18/08/2020,636
08/07/2022,19/08/2020,585
08/07/2022,20/08/2020,598
08/07/2022,21/08/2020,641
08/07/2022,22/08/2020,602
08/07/2022,23/08/2020,615
08/07/2022,24/08/2020,704
08/07/2022,25/08/2020,652
08/07/2022,26/08/2020,642
08/07/2022,27/08/2020,588
08/07/2022,28/08/2020,598
08/07/2022,29/08/2020,452
08/07/2022,30/08/2020,452
08/07/2022,31/08/2020,586
08/07/2022,01/09/2020,748
08/07/2022,02/09/2020,650
08/07/2022,03/09/2020,596
08/07/2022,04/09/2020,654
08/07/2022,05/09/2020,556
08/07/2022,06/09/2020,538
08/07/2022,07/09/2020,822
08/07/2022,08/09/2020,694
08/07/2022,09/09/2020,694
08/07/2022,10/09/2020,780
08/07/2022,11/09/2020,675
08/07/2022,12/09/2020,666
08/07/2022,13/09/2020,620
08/07/2022,14/09/2020,909
08/07/2022,15/09/2020,922
08/07/2022,16/09/2020,847
08/07/2022,17/09/2020,863
08/07/2022,18/09/2020,876
08/07/2022,19/09/2020,858
08/07/2022,20/09/2020,838
08/07/2022,21/09/2020,988
08/07/2022,22/09/2020,967
08/07/2022,23/09/2020,911
08/07/2022,24/09/2020,870
08/07/2022,25/09/2020,1005
08/07/2022,26/09/2020,974
08/07/2022,27/09/2020,1025
08/07/2022,28/09/2020,1392
08/07/2022,29/09/2020,1300
08/07/2022,30/09/2020,1722
08/07/2022,01/10/2020,2350
08/07/2022,02/10/2020,2279
08/07/2022,03/10/2020,2385
08/07/2022,04/10/2020,2365
08/07/2022,05/10/2020,3374
08/07/2022,06/10/2020,3215
08/07/2022,07/10/2020,3721
08/07/2022,08/10/2020,4066
08/07/2022,09/10/2020,4561
08/07/2022,10/10/2020,5014
08/07/2022,11/10/2020,4416
08/07/2022,12/10/2020,7063
08/07/2022,13/10/2020,6758
08/07/2022,14/10/2020,7466
08/07/2022,15/10/2020,8349
08/07/2022,16/10/2020,9422
08/07/2022,17/10/2020,9156
08/07/2022,18/10/2020,9272
08/07/2022,19/10/2020,13030
08/07/2022,20/10/2020,14060
08/07/2022,21/10/2020,13388
08/07/2022,22/10/2020,13514
08/07/2022,23/10/2020,15257
08/07/2022,24/10/2020,13922
08/07/2022,25/10/2020,14175
08/07/2022,26/10/2020,19437
08/07/2022,27/10/2020,17185
08/07/2022,28/10/2020,18236
08/07/2022,29/10/2020,18433
08/07/2022,30/10/2020,17964
08/07/2022,31/10/2020,14697
08/07/2022,01/11/2020,17742
08/07/2022,02/11/2020,20937
08/07/2022,03/11/2020,17496
08/07/2022,04/11/2020,19854
08/07/2022,05/11/2020,17954
08/07/2022,06/11/2020,18342
08/07/2022,07/11/2020,16783
08/07/2022,08/11/2020,15658
08/07/2022,09/11/2020,19045
08/07/2022,10/11/2020,18379
08/07/2022,11/11/2020,16026
08/07/2022,12/11/2020,16035
08/07/2022,13/11/2020,16565
08/07/2022,14/11/2020,15706
08/07/2022,15/11/2020,13897
08/07/2022,16/11/2020,16410
08/07/2022,17/11/2020,13166
08/07/2022,18/11/2020,14032
08/07/2022,19/11/2020,12272
08/07/2022,20/11/2020,13032
08/07/2022,21/11/2020,10482
08/07/2022,22/11/2020,8920
08/07/2022,23/11/2020,11494
08/07/2022,24/11/2020,10391
08/07/2022,25/11/2020,10110
08/07/2022,26/11/2020,9573
08/07/2022,27/11/2020,9367
08/07/2022,28/11/2020,8935
08/07/2022,29/11/2020,6986
08/07/2022,30/11/2020,9948
08/07/2022,01/12/2020,10533
08/07/2022,02/12/2020,9151
08/07/2022,03/12/2020,8404
08/07/2022,04/12/2020,8950
08/07/2022,05/12/2020,7656
08/07/2022,06/12/2020,6412
08/07/2022,07/12/2020,8772
08/07/2022,08/12/2020,7134
08/07/2022,09/12/2020,8271
08/07/2022,10/12/2020,8340
08/07/2022,11/12/2020,7554
08/07/2022,12/12/2020,7290
08/07/2022,13/12/2020,6424
08/07/2022,14/12/2020,8897
08/07/2022,15/12/2020,8129
08/07/2022,16/12/2020,7835
08/07/2022,17/12/2020,7395
08/07/2022,18/12/2020,7881
08/07/2022,19/12/2020,7118
08/07/2022,20/12/2020,7618
08/07/2022,21/12/2020,8643
08/07/2022,22/12/2020,8464
08/07/2022,23/12/2020,8716
08/07/2022,24/12/2020,8791
08/07/2022,25/12/2020,7625
08/07/2022,26/12/2020,8412
08/07/2022,27/12/2020,9096
08/07/2022,28/12/2020,11346
08/07/2022,29/12/2020,9814
08/07/2022,30/12/2020,9651
08/07/2022,31/12/2020,9177
08/07/2022,01/01/2021,9569
08/07/2022,02/01/2021,9734
08/07/2022,03/01/2021,8623
08/07/2022,04/01/2021,10992
08/07/2022,05/01/2021,9919
08/07/2022,06/01/2021,7822
08/07/2022,07/01/2021,8089
08/07/2022,08/01/2021,7713
08/07/2022,09/01/2021,6861
08/07/2022,10/01/2021,6557
08/07/2022,11/01/2021,7567
08/07/2022,12/01/2021,6724
08/07/2022,13/01/2021,6325
08/07/2022,14/01/2021,6152
08/07/2022,15/01/2021,6366
08/07/2022,16/01/2021,5760
08/07/2022,17/01/2021,5298
08/07/2022,18/01/2021,6926
08/07/2022,19/01/2021,6323
08/07/2022,20/01/2021,6801
08/07/2022,21/01/2021,5929
08/07/2022,22/01/2021,6309
08/07/2022,23/01/2021,6216
08/07/2022,24/01/2021,5673
08/07/2022,25/01/2021,7079
08/07/2022,26/01/2021,6170
08/07/2022,27/01/2021,6135
08/07/2022,28/01/2021,6019
08/07/2022,29/01/2021,5840
08/07/2022,30/01/2021,5671
08/07/2022,31/01/2021,5215
08/07/2022,01/02/2021,7930
08/07/2022,02/02/2021,6586
08/07/2022,03/02/2021,6566
08/07/2022,04/02/2021,6304
08/07/2022,05/02/2021,6505
08/07/2022,06/02/2021,6416
08/07/2022,07/02/2021,5872
08/07/2022,08/02/2021,7353
08/07/2022,09/02/2021,6507
08/07/2022,10/02/2021,7098
08/07/2022,11/02/2021,6154
08/07/2022,12/02/2021,6377
08/07/2022,13/02/2021,6029
08/07/2022,14/02/2021,5960
08/07/2022,15/02/2021,7992
08/07/2022,16/02/2021,7574
08/07/2022,17/02/2021,8320
08/07/2022,18/02/2021,8456
08/07/2022,19/02/2021,8585
08/07/2022,20/02/2021,9288
08/07/2022,21/02/2021,8495
08/07/2022,22/02/2021,11314
08/07/2022,23/02/2021,10341
08/07/2022,24/02/2021,10580
08/07/2022,25/02/2021,10167
08/07/2022,26/02/2021,10748
08/07/2022,27/02/2021,10172
08/07/2022,28/02/2021,9515
08/07/2022,01/03/2021,14991
08/07/2022,02/03/2021,12579
08/07/2022,03/03/2021,12657
08/07/2022,04/03/2021,12183
08/07/2022,05/03/2021,13253
08/07/2022,06/03/2021,12368
08/07/2022,07/03/2021,11587
08/07/2022,08/03/2021,15387
08/07/2022,09/03/2021,13034
08/07/2022,10/03/2021,14597
08/07/2022,11/03/2021,12681
08/07/2022,12/03/2021,13341
08/07/2022,13/03/2021,12170
08/07/2022,14/03/2021,11551
08/07/2022,15/03/2021,15003
08/07/2022,16/03/2021,12716
08/07/2022,17/03/2021,12730
08/07/2022,18/03/2021,12180
08/07/2022,19/03/2021,12167
08/07/2022,20/03/2021,12107
08/07/2022,21/03/2021,10689
08/07/2022,22/03/2021,13945
08/07/2022,23/03/2021,12281
08/07/2022,24/03/2021,11857
08/07/2022,25/03/2021,11854
08/07/2022,26/03/2021,11211
08/07/2022,27/03/2021,10117
08/07/2022,28/03/2021,9464
08/07/2022,29/03/2021,11867
08/07/2022,30/03/2021,10339
08/07/2022,31/03/2021,9098
08/07/2022,01/04/2021,10055
08/07/2022,02/04/2021,8794
08/07/2022,03/04/2021,7444
08/07/2022,04/04/2021,6643
08/07/2022,05/04/2021,7664
08/07/2022,06/04/2021,8626
08/07/2022,07/04/2021,8586
08/07/2022,08/04/2021,8342
08/07/2022,09/04/2021,7564
08/07/2022,10/04/2021,7713
08/07/2022,11/04/2021,6887
08/07/2022,12/04/2021,8674
08/07/2022,13/04/2021,7647
08/07/2022,14/04/2021,7373
08/07/2022,15/04/2021,7120
08/07/2022,16/04/2021,7061
08/07/2022,17/04/2021,6313
08/07/2022,18/04/2021,6575
08/07/2022,19/04/2021,7860
08/07/2022,20/04/2021,7495
08/07/2022,21/04/2021,7281
08/07/2022,22/04/2021,6996
08/07/2022,23/04/2021,6893
08/07/2022,24/04/2021,6293
08/07/2022,25/04/2021,5934
08/07/2022,26/04/2021,7094
08/07/2022,27/04/2021,6206
08/07/2022,28/04/2021,5926
08/07/2022,29/04/2021,5263
08/07/2022,30/04/2021,4897
08/07/2022,01/05/2021,5096
08/07/2022,02/05/2021,4316
08/07/2022,03/05/2021,5431
08/07/2022,04/05/2021,4712
08/07/2022,05/05/2021,4714
08/07/2022,06/05/2021,4121
08/07/2022,07/05/2021,3904
08/07/2022,08/05/2021,3433
08/07/2022,09/05/2021,3276
08/07/2022,10/05/2021,3999
08/07/2022,11/05/2021,3298
08/07/2022,12/05/2021,3123
08/07/2022,13/05/2021,2874
08/07/2022,14/05/2021,2589
08/07/2022,15/05/2021,2399
08/07/2022,16/05/2021,2164
08/07/2022,17/05/2021,2514
08/07/2022,18/05/2021,2363
08/07/2022,19/05/2021,2163
08/07/2022,20/05/2021,1993
08/07/2022,21/05/2021,1794
08/07/2022,22/05/2021,1579
08/07/2022,23/05/2021,1587
08/07/2022,24/05/2021,1882
08/07/2022,25/05/2021,1606
08/07/2022,26/05/2021,1581
08/07/2022,27/05/2021,1459
08/07/2022,28/05/2021,1392
08/07/2022,29/05/2021,1165
08/07/2022,30/05/2021,1127
08/07/2022,31/05/2021,1222
08/07/2022,01/06/2021,1253
08/07/2022,02/06/2021,1142
08/07/2022,03/06/2021,1136
08/07/2022,04/06/2021,1072
08/07/2022,05/06/2021,929
08/07/2022,06/06/2021,785
08/07/2022,07/06/2021,937
08/07/2022,08/06/2021,789
08/07/2022,09/06/2021,783
08/07/2022,10/06/2021,754
08/07/2022,11/06/2021,587
08/07/2022,12/06/2021,538
08/07/2022,13/06/2021,546
08/07/2022,14/06/2021,643
08/07/2022,15/06/2021,479
08/07/2022,16/06/2021,525
08/07/2022,17/06/2021,446
08/07/2022,18/06/2021,396
08/07/2022,19/06/2021,339
08/07/2022,20/06/2021,362
08/07/2022,21/06/2021,394
08/07/2022,22/06/2021,408
08/07/2022,23/06/2021,389
08/07/2022,24/06/2021,363
08/07/2022,25/06/2021,348
08/07/2022,26/06/2021,322
08/07/2022,27/06/2021,380
08/07/2022,28/06/2021,460
08/07/2022,29/06/2021,481
08/07/2022,30/06/2021,552
08/07/2022,01/07/2021,637
08/07/2022,02/07/2021,565
08/07/2022,03/07/2021,578
08/07/2022,04/07/2021,628
08/07/2022,05/07/2021,797
08/07/2022,06/07/2021,813
08/07/2022,07/07/2021,870
08/07/2022,08/07/2021,907
08/07/2022,09/07/2021,1094
08/07/2022,10/07/2021,1181
08/07/2022,11/07/2021,1226
08/07/2022,12/07/2021,1710
08/07/2022,13/07/2021,1875
08/07/2022,14/07/2021,2295
08/07/2022,15/07/2021,2364
08/07/2022,16/07/2021,2261
08/07/2022,17/07/2021,2269
08/07/2022,18/07/2021,2575
08/07/2022,19/07/2021,2954
08/07/2022,20/07/2021,3229
08/07/2022,21/07/2021,3206
08/07/2022,22/07/2021,3004
08/07/2022,23/07/2021,2951
08/07/2022,24/07/2021,2904
08/07/2022,25/07/2021,3193
08/07/2022,26/07/2021,3806
08/07/2022,27/07/2021,3785
08/07/2022,28/07/2021,3655
08/07/2022,29/07/2021,3318
08/07/2022,30/07/2021,3303
08/07/2022,31/07/2021,3055
08/07/2022,01/08/2021,3605
08/07/2022,02/08/2021,4189
08/07/2022,03/08/2021,4097
08/07/2022,04/08/2021,4024
08/07/2022,05/08/2021,3745
08/07/2022,06/08/2021,3602
08/07/2022,07/08/2021,3360
08/07/2022,08/08/2021,3389
08/07/2022,09/08/2021,4210
08/07/2022,10/08/2021,4252
08/07/2022,11/08/2021,3772
08/07/2022,12/08/2021,3684
08/07/2022,13/08/2021,3545
08/07/2022,14/08/2021,3368
08/07/2022,15/08/2021,3418
08/07/2022,16/08/2021,4341
08/07/2022,17/08/2021,4262
08/07/2022,18/08/2021,4284
08/07/2022,19/08/2021,3874
08/07/2022,20/08/2021,3770
08/07/2022,21/08/2021,3492
08/07/2022,22/08/2021,3569
08/07/2022,23/08/2021,4250
08/07/2022,24/08/2021,3764
08/07/2022,25/08/2021,3729
08/07/2022,26/08/2021,3282
08/07/2022,27/08/2021,3200
08/07/2022,28/08/2021,3012
08/07/2022,29/08/2021,2899
08/07/2022,30/08/2021,3560
08/07/2022,31/08/2021,3103
08/07/2022,01/09/2021,3621
08/07/2022,02/09/2021,2976
08/07/2022,03/09/2021,2922
08/07/2022,04/09/2021,2705
08/07/2022,05/09/2021,2642
08/07/2022,06/09/2021,3074
08/07/2022,07/09/2021,2845
08/07/2022,08/09/2021,2708
08/07/2022,09/09/2021,2535
08/07/2022,10/09/2021,2506
08/07/2022,11/09/2021,2169
08/07/2022,12/09/2021,2173
08/07/2022,13/09/2021,2651
08/07/2022,14/09/2021,2452
08/07/2022,15/09/2021,2407
08/07/2022,16/09/2021,2176
08/07/2022,17/09/2021,2164
08/07/2022,18/09/2021,1955
08/07/2022,19/09/2021,1853
08/07/2022,20/09/2021,2165
08/07/2022,21/09/2021,1988
08/07/2022,22/09/2021,1987
08/07/2022,23/09/2021,1895
08/07/2022,24/09/2021,1923
08/07/2022,25/09/2021,1678
08/07/2022,26/09/2021,1680
08/07/2022,27/09/2021,2156
08/07/2022,28/09/2021,1953
08/07/2022,29/09/2021,1812
08/07/2022,30/09/2021,1687
08/07/2022,01/10/2021,1844
08/07/2022,02/10/2021,1600
08/07/2022,03/10/2021,1497
08/07/2022,04/10/2021,1923
08/07/2022,05/10/2021,1716
08/07/2022,06/10/2021,1647
08/07/2022,07/10/2021,1452
08/07/2022,08/10/2021,1515
08/07/2022,09/10/2021,1378
08/07/2022,10/10/2021,1613
08/07/2022,11/10/2021,1863
08/07/2022,12/10/2021,1674
08/07/2022,13/10/2021,1840
08/07/2022,14/10/2021,1777
08/07/2022,15/10/2021,1821
08/07/2022,16/10/2021,1791
08/07/2022,17/10/2021,1927
08/07/2022,18/10/2021,2583
08/07/2022,19/10/2021,2458
08/07/2022,20/10/2021,2550
08/07/2022,21/10/2021,2567
08/07/2022,22/10/2021,2676
08/07/2022,23/10/2021,2598
08/07/2022,24/10/2021,2563
08/07/2022,25/10/2021,3194
08/07/2022,26/10/2021,2879
08/07/2022,27/10/2021,3082
08/07/2022,28/10/2021,3033
08/07/2022,29/10/2021,2834
08/07/2022,30/10/2021,2968
08/07/2022,31/10/2021,2675
08/07/2022,01/11/2021,3838
08/07/2022,02/11/2021,4147
08/07/2022,03/11/2021,4463
08/07/2022,04/11/2021,4260
08/07/2022,05/11/2021,4313
08/07/2022,06/11/2021,3873
08/07/2022,07/11/2021,4113
08/07/2022,08/11/2021,5337
08/07/2022,09/11/2021,4994
08/07/2022,10/11/2021,5121
08/07/2022,11/11/2021,5000
08/07/2022,12/11/2021,5097
08/07/2022,13/11/2021,5074
08/07/2022,14/11/2021,5313
08/07/2022,15/11/2021,6768
08/07/2022,16/11/2021,6474
08/07/2022,17/11/2021,6493
08/07/2022,18/11/2021,6522
08/07/2022,19/11/2021,6317
08/07/2022,20/11/2021,6575
08/07/2022,21/11/2021,6222
08/07/2022,22/11/2021,8180
08/07/2022,23/11/2021,7625
08/07/2022,24/11/2021,7723
08/07/2022,25/11/2021,7649
08/07/2022,26/11/2021,7659
08/07/2022,27/11/2021,7315
08/07/2022,28/11/2021,7336
08/07/2022,29/11/2021,9131
08/07/2022,30/11/2021,8522
08/07/2022,01/12/2021,10125
08/07/2022,02/12/2021,8674
08/07/2022,03/12/2021,8891
08/07/2022,04/12/2021,8575
08/07/2022,05/12/2021,8497
08/07/2022,06/12/2021,10668
08/07/2022,07/12/2021,10212
08/07/2022,08/12/2021,10385
08/07/2022,09/12/2021,10746
08/07/2022,10/12/2021,11438
08/07/2022,11/12/2021,11008
08/07/2022,12/12/2021,11410
08/07/2022,13/12/2021,14122
08/07/2022,14/12/2021,13803
08/07/2022,15/12/2021,13737
08/07/2022,16/12/2021,13328
08/07/2022,17/12/2021,14514
08/07/2022,18/12/2021,14879
08/07/2022,19/12/2021,16325
08/07/2022,20/12/2021,23978
08/07/2022,21/12/2021,24217
08/07/2022,22/12/2021,25990
08/07/2022,23/12/2021,26927
08/07/2022,24/12/2021,30102
08/07/2022,25/12/2021,30488
08/07/2022,26/12/2021,41946
08/07/2022,27/12/2021,59205
08/07/2022,28/12/2021,57176
08/07/2022,29/12/2021,51490
08/07/2022,30/12/2021,44035
08/07/2022,31/12/2021,37312
08/07/2022,01/01/2022,45846
08/07/2022,02/01/2022,46900
08/07/2022,03/01/2022,69214
08/07/2022,04/01/2022,55733
08/07/2022,05/01/2022,49640
08/07/2022,06/01/2022,40689
08/07/2022,07/01/2022,46286
08/07/2022,08/01/2022,41415
08/07/2022,09/01/2022,41251
08/07/2022,10/01/2022,56519
08/07/2022,11/01/2022,49333
08/07/2022,12/01/2022,46899
08/07/2022,13/01/2022,44973
08/07/2022,14/01/2022,42047
08/07/2022,15/01/2022,41642
08/07/2022,16/01/2022,42297
08/07/2022,17/01/2022,55880
08/07/2022,18/01/2022,50114
08/07/2022,19/01/2022,46186
08/07/2022,20/01/2022,43595
08/07/2022,21/01/2022,39532
08/07/2022,22/01/2022,35897
08/07/2022,23/01/2022,34047
08/07/2022,24/01/2022,46727
08/07/2022,25/01/2022,39444
08/07/2022,26/01/2022,36309
08/07/2022,27/01/2022,32409
08/07/2022,28/01/2022,30139
08/07/2022,29/01/2022,26023
08/07/2022,30/01/2022,24187
08/07/2022,31/01/2022,33800
08/07/2022,01/02/2022,31107
08/07/2022,02/02/2022,28124
08/07/2022,03/02/2022,24673
08/07/2022,04/02/2022,21780
08/07/2022,05/02/2022,20065
08/07/2022,06/02/2022,18116
08/07/2022,07/02/2022,24662
08/07/2022,08/02/2022,19960
08/07/2022,09/02/2022,18401
08/07/2022,10/02/2022,17178
08/07/2022,11/02/2022,15157
08/07/2022,12/02/2022,13348
08/07/2022,13/02/2022,13399
08/07/2022,14/02/2022,20082
08/07/2022,15/02/2022,16668
08/07/2022,16/02/2022,16699
08/07/2022,17/02/2022,15795
08/07/2022,18/02/2022,14530
08/07/2022,19/02/2022,13056
08/07/2022,20/02/2022,13026
08/07/2022,21/02/2022,17291
08/07/2022,22/02/2022,14714
08/07/2022,23/02/2022,15183
08/07/2022,24/02/2022,12640
08/07/2022,25/02/2022,11609
08/07/2022,26/02/2022,10529
08/07/2022,27/02/2022,10223
08/07/2022,28/02/2022,15444
08/07/2022,01/03/2022,14555
08/07/2022,02/03/2022,14790
08/07/2022,03/03/2022,14183
08/07/2022,04/03/2022,14166
08/07/2022,05/03/2022,14085
08/07/2022,06/03/2022,13558
08/07/2022,07/03/2022,19818
08/07/2022,08/03/2022,18105
08/07/2022,09/03/2022,18519
08/07/2022,10/03/2022,18380
08/07/2022,11/03/2022,18568
08/07/2022,12/03/2022,19170
08/07/2022,13/03/2022,19225
08/07/2022,14/03/2022,28221
08/07/2022,15/03/2022,25552
08/07/2022,16/03/2022,26262
08/07/2022,17/03/2022,23513
08/07/2022,18/03/2022,22069
08/07/2022,19/03/2022,20638
08/07/2022,20/03/2022,20239
08/07/2022,21/03/2022,29556
08/07/2022,22/03/2022,25464
08/07/2022,23/03/2022,25289
08/07/2022,24/03/2022,23465
08/07/2022,25/03/2022,21539
08/07/2022,26/03/2022,20005
08/07/2022,27/03/2022,18957
08/07/2022,28/03/2022,28836
08/07/2022,29/03/2022,23998
08/07/2022,30/03/2022,23144
08/07/2022,31/03/2022,20193
08/07/2022,01/04/2022,20555
08/07/2022,02/04/2022,17760
08/07/2022,03/04/2022,16161
08/07/2022,04/04/2022,24669
08/07/2022,05/04/2022,21500
08/07/2022,06/04/2022,21570
08/07/2022,07/04/2022,19608
08/07/2022,08/04/2022,18419
08/07/2022,09/04/2022,17024
08/07/2022,10/04/2022,15512
08/07/2022,11/04/2022,22508
08/07/2022,12/04/2022,19319
08/07/2022,13/04/2022,19347
08/07/2022,14/04/2022,17359
08/07/2022,15/04/2022,16167
08/07/2022,16/04/2022,14344
08/07/2022,17/04/2022,12370
08/07/2022,18/04/2022,16137
08/07/2022,19/04/2022,25362
08/07/2022,20/04/2022,22513
08/07/2022,21/04/2022,20324
08/07/2022,22/04/2022,17916
08/07/2022,23/04/2022,14515
08/07/2022,24/04/2022,12475
08/07/2022,25/04/2022,15401
08/07/2022,26/04/2022,22810
08/07/2022,27/04/2022,18410
08/07/2022,28/04/2022,16103
08/07/2022,29/04/2022,14164
08/07/2022,30/04/2022,12091
08/07/2022,01/05/2022,12380
08/07/2022,02/05/2022,17182
08/07/2022,03/05/2022,14388
08/07/2022,04/05/2022,14278
08/07/2022,05/05/2022,12946
08/07/2022,06/05/2022,11871
08/07/2022,07/05/2022,10781
08/07/2022,08/05/2022,10637
08/07/2022,09/05/2022,15505
