iss_date,DATA_INIZIO_SINTOMI,CASI
23/12/2021,03/08/2020,223
23/12/2021,04/08/2020,198
23/12/2021,05/08/2020,220
23/12/2021,06/08/2020,210
23/12/2021,07/08/2020,215
23/12/2021,08/08/2020,263
23/12/2021,09/08/2020,208
23/12/2021,10/08/2020,296
23/12/2021,11/08/2020,276
23/12/2021,12/08/2020,282
23/12/2021,13/08/2020,315
23/12/2021,14/08/2020,308
23/12/2021,15/08/2020,357
23/12/2021,16/08/2020,372
23/12/2021,17/08/2020,575
23/12/2021,18/08/2020,632
23/12/2021,19/08/2020,584
23/12/2021,20/08/2020,592
23/12/2021,21/08/2020,638
23/12/2021,22/08/2020,598
23/12/2021,23/08/2020,613
23/12/2021,24/08/2020,699
23/12/2021,25/08/2020,648
23/12/2021,26/08/2020,635
23/12/2021,27/08/2020,588
23/12/2021,28/08/2020,594
23/12/2021,29/08/2020,448
23/12/2021,30/08/2020,447
23/12/2021,31/08/2020,588
23/12/2021,01/09/2020,750
23/12/2021,02/09/2020,646
23/12/2021,03/09/2020,593
23/12/2021,04/09/2020,653
23/12/2021,05/09/2020,556
23/12/2021,06/09/2020,536
23/12/2021,07/09/2020,823
23/12/2021,08/09/2020,694
23/12/2021,09/09/2020,691
23/12/2021,10/09/2020,777
23/12/2021,11/09/2020,670
23/12/2021,12/09/2020,661
23/12/2021,13/09/2020,621
23/12/2021,14/09/2020,905
23/12/2021,15/09/2020,921
23/12/2021,16/09/2020,842
23/12/2021,17/09/2020,859
23/12/2021,18/09/2020,873
23/12/2021,19/09/2020,853
23/12/2021,20/09/2020,836
23/12/2021,21/09/2020,989
23/12/2021,22/09/2020,963
23/12/2021,23/09/2020,907
23/12/2021,24/09/2020,869
23/12/2021,25/09/2020,1005
23/12/2021,26/09/2020,970
23/12/2021,27/09/2020,1015
23/12/2021,28/09/2020,1382
23/12/2021,29/09/2020,1296
23/12/2021,30/09/2020,1713
23/12/2021,01/10/2020,2343
23/12/2021,02/10/2020,2267
23/12/2021,03/10/2020,2374
23/12/2021,04/10/2020,2355
23/12/2021,05/10/2020,3364
23/12/2021,06/10/2020,3182
23/12/2021,07/10/2020,3720
23/12/2021,08/10/2020,4045
23/12/2021,09/10/2020,4534
23/12/2021,10/10/2020,5001
23/12/2021,11/10/2020,4380
23/12/2021,12/10/2020,7033
23/12/2021,13/10/2020,6720
23/12/2021,14/10/2020,7428
23/12/2021,15/10/2020,8299
23/12/2021,16/10/2020,9384
23/12/2021,17/10/2020,9127
23/12/2021,18/10/2020,9213
23/12/2021,19/10/2020,12967
23/12/2021,20/10/2020,13986
23/12/2021,21/10/2020,13323
23/12/2021,22/10/2020,13447
23/12/2021,23/10/2020,15207
23/12/2021,24/10/2020,13886
23/12/2021,25/10/2020,14105
23/12/2021,26/10/2020,19361
23/12/2021,27/10/2020,17144
23/12/2021,28/10/2020,18163
23/12/2021,29/10/2020,18394
23/12/2021,30/10/2020,17896
23/12/2021,31/10/2020,14650
23/12/2021,01/11/2020,17667
23/12/2021,02/11/2020,20852
23/12/2021,03/11/2020,17405
23/12/2021,04/11/2020,19769
23/12/2021,05/11/2020,17875
23/12/2021,06/11/2020,18253
23/12/2021,07/11/2020,16741
23/12/2021,08/11/2020,15592
23/12/2021,09/11/2020,18958
23/12/2021,10/11/2020,18319
23/12/2021,11/11/2020,15949
23/12/2021,12/11/2020,15972
23/12/2021,13/11/2020,16498
23/12/2021,14/11/2020,15679
23/12/2021,15/11/2020,13839
23/12/2021,16/11/2020,16334
23/12/2021,17/11/2020,13116
23/12/2021,18/11/2020,13974
23/12/2021,19/11/2020,12230
23/12/2021,20/11/2020,12991
23/12/2021,21/11/2020,10451
23/12/2021,22/11/2020,8876
23/12/2021,23/11/2020,11455
23/12/2021,24/11/2020,10355
23/12/2021,25/11/2020,10075
23/12/2021,26/11/2020,9542
23/12/2021,27/11/2020,9343
23/12/2021,28/11/2020,8913
23/12/2021,29/11/2020,6966
23/12/2021,30/11/2020,9911
23/12/2021,01/12/2020,10491
23/12/2021,02/12/2020,9130
23/12/2021,03/12/2020,8375
23/12/2021,04/12/2020,8930
23/12/2021,05/12/2020,7626
23/12/2021,06/12/2020,6407
23/12/2021,07/12/2020,8763
23/12/2021,08/12/2020,7121
23/12/2021,09/12/2020,8242
23/12/2021,10/12/2020,8329
23/12/2021,11/12/2020,7524
23/12/2021,12/12/2020,7282
23/12/2021,13/12/2020,6408
23/12/2021,14/12/2020,8887
23/12/2021,15/12/2020,8108
23/12/2021,16/12/2020,7817
23/12/2021,17/12/2020,7382
23/12/2021,18/12/2020,7848
23/12/2021,19/12/2020,7094
23/12/2021,20/12/2020,7624
23/12/2021,21/12/2020,8608
23/12/2021,22/12/2020,8453
23/12/2021,23/12/2020,8690
23/12/2021,24/12/2020,8791
23/12/2021,25/12/2020,7609
23/12/2021,26/12/2020,8402
23/12/2021,27/12/2020,9075
23/12/2021,28/12/2020,11331
23/12/2021,29/12/2020,9793
23/12/2021,30/12/2020,9646
23/12/2021,31/12/2020,9166
23/12/2021,01/01/2021,9325
23/12/2021,02/01/2021,9059
23/12/2021,03/01/2021,8552
23/12/2021,04/01/2021,10936
23/12/2021,05/01/2021,9878
23/12/2021,06/01/2021,7792
23/12/2021,07/01/2021,8052
23/12/2021,08/01/2021,7683
23/12/2021,09/01/2021,6833
23/12/2021,10/01/2021,6550
23/12/2021,11/01/2021,7519
23/12/2021,12/01/2021,6710
23/12/2021,13/01/2021,6308
23/12/2021,14/01/2021,6134
23/12/2021,15/01/2021,6344
23/12/2021,16/01/2021,5739
23/12/2021,17/01/2021,5283
23/12/2021,18/01/2021,6909
23/12/2021,19/01/2021,6295
23/12/2021,20/01/2021,6775
23/12/2021,21/01/2021,5906
23/12/2021,22/01/2021,6306
23/12/2021,23/01/2021,6204
23/12/2021,24/01/2021,5660
23/12/2021,25/01/2021,7053
23/12/2021,26/01/2021,6143
23/12/2021,27/01/2021,6117
23/12/2021,28/01/2021,6001
23/12/2021,29/01/2021,5819
23/12/2021,30/01/2021,5648
23/12/2021,31/01/2021,5171
23/12/2021,01/02/2021,7922
23/12/2021,02/02/2021,6592
23/12/2021,03/02/2021,6563
23/12/2021,04/02/2021,6298
23/12/2021,05/02/2021,6495
23/12/2021,06/02/2021,6416
23/12/2021,07/02/2021,5867
23/12/2021,08/02/2021,7343
23/12/2021,09/02/2021,6498
23/12/2021,10/02/2021,7086
23/12/2021,11/02/2021,6147
23/12/2021,12/02/2021,6356
23/12/2021,13/02/2021,6016
23/12/2021,14/02/2021,5956
23/12/2021,15/02/2021,7979
23/12/2021,16/02/2021,7552
23/12/2021,17/02/2021,8306
23/12/2021,18/02/2021,8436
23/12/2021,19/02/2021,8590
23/12/2021,20/02/2021,9278
23/12/2021,21/02/2021,8478
23/12/2021,22/02/2021,11315
23/12/2021,23/02/2021,10353
23/12/2021,24/02/2021,10569
23/12/2021,25/02/2021,10162
23/12/2021,26/02/2021,10757
23/12/2021,27/02/2021,10168
23/12/2021,28/02/2021,9530
23/12/2021,01/03/2021,14994
23/12/2021,02/03/2021,12597
23/12/2021,03/03/2021,12656
23/12/2021,04/03/2021,12184
23/12/2021,05/03/2021,13228
23/12/2021,06/03/2021,12364
23/12/2021,07/03/2021,11577
23/12/2021,08/03/2021,15382
23/12/2021,09/03/2021,12990
23/12/2021,10/03/2021,14599
23/12/2021,11/03/2021,12678
23/12/2021,12/03/2021,13311
23/12/2021,13/03/2021,12173
23/12/2021,14/03/2021,11533
23/12/2021,15/03/2021,14990
23/12/2021,16/03/2021,12667
23/12/2021,17/03/2021,12709
23/12/2021,18/03/2021,12151
23/12/2021,19/03/2021,12158
23/12/2021,20/03/2021,12096
23/12/2021,21/03/2021,10694
23/12/2021,22/03/2021,13952
23/12/2021,23/03/2021,12273
23/12/2021,24/03/2021,11849
23/12/2021,25/03/2021,11830
23/12/2021,26/03/2021,11211
23/12/2021,27/03/2021,10127
23/12/2021,28/03/2021,9461
23/12/2021,29/03/2021,11853
23/12/2021,30/03/2021,10335
23/12/2021,31/03/2021,9084
23/12/2021,01/04/2021,10047
23/12/2021,02/04/2021,8790
23/12/2021,03/04/2021,7444
23/12/2021,04/04/2021,6659
23/12/2021,05/04/2021,7662
23/12/2021,06/04/2021,8634
23/12/2021,07/04/2021,8605
23/12/2021,08/04/2021,8347
23/12/2021,09/04/2021,7546
23/12/2021,10/04/2021,7719
23/12/2021,11/04/2021,6890
23/12/2021,12/04/2021,8681
23/12/2021,13/04/2021,7650
23/12/2021,14/04/2021,7348
23/12/2021,15/04/2021,7113
23/12/2021,16/04/2021,7064
23/12/2021,17/04/2021,6330
23/12/2021,18/04/2021,6597
23/12/2021,19/04/2021,7889
23/12/2021,20/04/2021,7500
23/12/2021,21/04/2021,7275
23/12/2021,22/04/2021,6999
23/12/2021,23/04/2021,6897
23/12/2021,24/04/2021,6296
23/12/2021,25/04/2021,5947
23/12/2021,26/04/2021,7103
23/12/2021,27/04/2021,6204
23/12/2021,28/04/2021,5925
23/12/2021,29/04/2021,5242
23/12/2021,30/04/2021,4899
23/12/2021,01/05/2021,5106
23/12/2021,02/05/2021,4316
23/12/2021,03/05/2021,5422
23/12/2021,04/05/2021,4714
23/12/2021,05/05/2021,4715
23/12/2021,06/05/2021,4112
23/12/2021,07/05/2021,3901
23/12/2021,08/05/2021,3434
23/12/2021,09/05/2021,3274
23/12/2021,10/05/2021,3998
23/12/2021,11/05/2021,3295
23/12/2021,12/05/2021,3125
23/12/2021,13/05/2021,2864
23/12/2021,14/05/2021,2577
23/12/2021,15/05/2021,2401
23/12/2021,16/05/2021,2160
23/12/2021,17/05/2021,2507
23/12/2021,18/05/2021,2360
23/12/2021,19/05/2021,2161
23/12/2021,20/05/2021,1986
23/12/2021,21/05/2021,1785
23/12/2021,22/05/2021,1574
23/12/2021,23/05/2021,1588
23/12/2021,24/05/2021,1881
23/12/2021,25/05/2021,1606
23/12/2021,26/05/2021,1580
23/12/2021,27/05/2021,1457
23/12/2021,28/05/2021,1383
23/12/2021,29/05/2021,1160
23/12/2021,30/05/2021,1133
23/12/2021,31/05/2021,1222
23/12/2021,01/06/2021,1250
23/12/2021,02/06/2021,1138
23/12/2021,03/06/2021,1133
23/12/2021,04/06/2021,1079
23/12/2021,05/06/2021,931
23/12/2021,06/06/2021,786
23/12/2021,07/06/2021,934
23/12/2021,08/06/2021,778
23/12/2021,09/06/2021,779
23/12/2021,10/06/2021,756
23/12/2021,11/06/2021,587
23/12/2021,12/06/2021,541
23/12/2021,13/06/2021,542
23/12/2021,14/06/2021,646
23/12/2021,15/06/2021,479
23/12/2021,16/06/2021,522
23/12/2021,17/06/2021,446
23/12/2021,18/06/2021,395
23/12/2021,19/06/2021,336
23/12/2021,20/06/2021,364
23/12/2021,21/06/2021,393
23/12/2021,22/06/2021,409
23/12/2021,23/06/2021,388
23/12/2021,24/06/2021,362
23/12/2021,25/06/2021,350
23/12/2021,26/06/2021,319
23/12/2021,27/06/2021,378
23/12/2021,28/06/2021,459
23/12/2021,29/06/2021,484
23/12/2021,30/06/2021,552
23/12/2021,01/07/2021,636
23/12/2021,02/07/2021,563
23/12/2021,03/07/2021,576
23/12/2021,04/07/2021,627
23/12/2021,05/07/2021,794
23/12/2021,06/07/2021,811
23/12/2021,07/07/2021,873
23/12/2021,08/07/2021,903
23/12/2021,09/07/2021,1092
23/12/2021,10/07/2021,1176
23/12/2021,11/07/2021,1228
23/12/2021,12/07/2021,1703
23/12/2021,13/07/2021,1875
23/12/2021,14/07/2021,2295
23/12/2021,15/07/2021,2365
23/12/2021,16/07/2021,2260
23/12/2021,17/07/2021,2269
23/12/2021,18/07/2021,2570
23/12/2021,19/07/2021,2951
23/12/2021,20/07/2021,3221
23/12/2021,21/07/2021,3199
23/12/2021,22/07/2021,3009
23/12/2021,23/07/2021,2943
23/12/2021,24/07/2021,2898
23/12/2021,25/07/2021,3180
23/12/2021,26/07/2021,3804
23/12/2021,27/07/2021,3787
23/12/2021,28/07/2021,3642
23/12/2021,29/07/2021,3315
23/12/2021,30/07/2021,3293
23/12/2021,31/07/2021,3057
23/12/2021,01/08/2021,3594
23/12/2021,02/08/2021,4191
23/12/2021,03/08/2021,4085
23/12/2021,04/08/2021,4011
23/12/2021,05/08/2021,3745
23/12/2021,06/08/2021,3603
23/12/2021,07/08/2021,3353
23/12/2021,08/08/2021,3380
23/12/2021,09/08/2021,4202
23/12/2021,10/08/2021,4243
23/12/2021,11/08/2021,3756
23/12/2021,12/08/2021,3666
23/12/2021,13/08/2021,3541
23/12/2021,14/08/2021,3363
23/12/2021,15/08/2021,3403
23/12/2021,16/08/2021,4343
23/12/2021,17/08/2021,4264
23/12/2021,18/08/2021,4284
23/12/2021,19/08/2021,3870
23/12/2021,20/08/2021,3775
23/12/2021,21/08/2021,3493
23/12/2021,22/08/2021,3563
23/12/2021,23/08/2021,4249
23/12/2021,24/08/2021,3768
23/12/2021,25/08/2021,3727
23/12/2021,26/08/2021,3275
23/12/2021,27/08/2021,3205
23/12/2021,28/08/2021,3020
23/12/2021,29/08/2021,2901
23/12/2021,30/08/2021,3565
23/12/2021,31/08/2021,3112
23/12/2021,01/09/2021,3632
23/12/2021,02/09/2021,2983
23/12/2021,03/09/2021,2938
23/12/2021,04/09/2021,2712
23/12/2021,05/09/2021,2646
23/12/2021,06/09/2021,3067
23/12/2021,07/09/2021,2852
23/12/2021,08/09/2021,2721
23/12/2021,09/09/2021,2529
23/12/2021,10/09/2021,2512
23/12/2021,11/09/2021,2172
23/12/2021,12/09/2021,2179
23/12/2021,13/09/2021,2652
23/12/2021,14/09/2021,2456
23/12/2021,15/09/2021,2409
23/12/2021,16/09/2021,2178
23/12/2021,17/09/2021,2161
23/12/2021,18/09/2021,1951
23/12/2021,19/09/2021,1853
23/12/2021,20/09/2021,2161
23/12/2021,21/09/2021,1989
23/12/2021,22/09/2021,1987
23/12/2021,23/09/2021,1899
23/12/2021,24/09/2021,1923
23/12/2021,25/09/2021,1672
23/12/2021,26/09/2021,1685
23/12/2021,27/09/2021,2156
23/12/2021,28/09/2021,1953
23/12/2021,29/09/2021,1812
23/12/2021,30/09/2021,1681
23/12/2021,01/10/2021,1845
23/12/2021,02/10/2021,1597
23/12/2021,03/10/2021,1491
23/12/2021,04/10/2021,1923
23/12/2021,05/10/2021,1716
23/12/2021,06/10/2021,1654
23/12/2021,07/10/2021,1462
23/12/2021,08/10/2021,1519
23/12/2021,09/10/2021,1377
23/12/2021,10/10/2021,1603
23/12/2021,11/10/2021,1874
23/12/2021,12/10/2021,1663
23/12/2021,13/10/2021,1835
23/12/2021,14/10/2021,1784
23/12/2021,15/10/2021,1816
23/12/2021,16/10/2021,1791
23/12/2021,17/10/2021,1933
23/12/2021,18/10/2021,2581
23/12/2021,19/10/2021,2457
23/12/2021,20/10/2021,2542
23/12/2021,21/10/2021,2564
23/12/2021,22/10/2021,2674
23/12/2021,23/10/2021,2599
23/12/2021,24/10/2021,2558
23/12/2021,25/10/2021,3193
23/12/2021,26/10/2021,2889
23/12/2021,27/10/2021,3084
23/12/2021,28/10/2021,3026
23/12/2021,29/10/2021,2840
23/12/2021,30/10/2021,2965
23/12/2021,31/10/2021,2675
23/12/2021,01/11/2021,3816
23/12/2021,02/11/2021,4129
23/12/2021,03/11/2021,4459
23/12/2021,04/11/2021,4260
23/12/2021,05/11/2021,4323
23/12/2021,06/11/2021,3871
23/12/2021,07/11/2021,4105
23/12/2021,08/11/2021,5308
23/12/2021,09/11/2021,4974
23/12/2021,10/11/2021,5099
23/12/2021,11/11/2021,4978
23/12/2021,12/11/2021,5060
23/12/2021,13/11/2021,5040
23/12/2021,14/11/2021,5251
23/12/2021,15/11/2021,6718
23/12/2021,16/11/2021,6419
23/12/2021,17/11/2021,6422
23/12/2021,18/11/2021,6443
23/12/2021,19/11/2021,6215
23/12/2021,20/11/2021,6500
23/12/2021,21/11/2021,6201
23/12/2021,22/11/2021,8192
23/12/2021,23/11/2021,7526
23/12/2021,24/11/2021,7626
23/12/2021,25/11/2021,7573
23/12/2021,26/11/2021,7558
23/12/2021,27/11/2021,7169
23/12/2021,28/11/2021,7162
23/12/2021,29/11/2021,8824
23/12/2021,30/11/2021,8220
23/12/2021,01/12/2021,9676
23/12/2021,02/12/2021,8381
23/12/2021,03/12/2021,8501
23/12/2021,04/12/2021,8206
23/12/2021,05/12/2021,8144
23/12/2021,06/12/2021,10140
23/12/2021,07/12/2021,9685
23/12/2021,08/12/2021,9671
23/12/2021,09/12/2021,9895
23/12/2021,10/12/2021,10313
23/12/2021,11/12/2021,9682
23/12/2021,12/12/2021,9699
23/12/2021,13/12/2021,11304
23/12/2021,14/12/2021,10342
23/12/2021,15/12/2021,8944
23/12/2021,16/12/2021,7575
23/12/2021,17/12/2021,6701
23/12/2021,18/12/2021,4988
23/12/2021,19/12/2021,3725
23/12/2021,20/12/2021,3372
23/12/2021,21/12/2021,1814
23/12/2021,22/12/2021,498
23/12/2021,23/12/2021,17
23/12/2021,,2470488
