iss_date,DATA_INIZIO_SINTOMI,CASI
27/08/2021,13/04/2020,1508
27/08/2021,14/04/2020,1835
27/08/2021,15/04/2020,2148
27/08/2021,16/04/2020,1645
27/08/2021,17/04/2020,1611
27/08/2021,18/04/2020,1273
27/08/2021,19/04/2020,1021
27/08/2021,20/04/2020,1881
27/08/2021,21/04/2020,1186
27/08/2021,22/04/2020,1211
27/08/2021,23/04/2020,1240
27/08/2021,24/04/2020,1116
27/08/2021,25/04/2020,877
27/08/2021,26/04/2020,663
27/08/2021,27/04/2020,1115
27/08/2021,28/04/2020,863
27/08/2021,29/04/2020,921
27/08/2021,30/04/2020,858
27/08/2021,01/05/2020,694
27/08/2021,02/05/2020,503
27/08/2021,03/05/2020,415
27/08/2021,04/05/2020,652
27/08/2021,05/05/2020,618
27/08/2021,06/05/2020,562
27/08/2021,07/05/2020,488
27/08/2021,08/05/2020,517
27/08/2021,09/05/2020,297
27/08/2021,10/05/2020,340
27/08/2021,11/05/2020,437
27/08/2021,12/05/2020,447
27/08/2021,13/05/2020,379
27/08/2021,14/05/2020,331
27/08/2021,15/05/2020,340
27/08/2021,16/05/2020,236
27/08/2021,17/05/2020,179
27/08/2021,18/05/2020,309
27/08/2021,19/05/2020,255
27/08/2021,20/05/2020,294
27/08/2021,21/05/2020,227
27/08/2021,22/05/2020,190
27/08/2021,23/05/2020,133
27/08/2021,24/05/2020,100
27/08/2021,25/05/2020,227
27/08/2021,26/05/2020,181
27/08/2021,27/05/2020,209
27/08/2021,28/05/2020,164
27/08/2021,29/05/2020,140
27/08/2021,30/05/2020,122
27/08/2021,31/05/2020,67
27/08/2021,01/06/2020,172
27/08/2021,02/06/2020,66
27/08/2021,03/06/2020,134
27/08/2021,04/06/2020,126
27/08/2021,05/06/2020,164
27/08/2021,06/06/2020,97
27/08/2021,07/06/2020,73
27/08/2021,08/06/2020,138
27/08/2021,09/06/2020,122
27/08/2021,10/06/2020,116
27/08/2021,11/06/2020,107
27/08/2021,12/06/2020,121
27/08/2021,13/06/2020,74
27/08/2021,14/06/2020,82
27/08/2021,15/06/2020,123
27/08/2021,16/06/2020,106
27/08/2021,17/06/2020,99
27/08/2021,18/06/2020,93
27/08/2021,19/06/2020,92
27/08/2021,20/06/2020,67
27/08/2021,21/06/2020,65
27/08/2021,22/06/2020,91
27/08/2021,23/06/2020,76
27/08/2021,24/06/2020,100
27/08/2021,25/06/2020,91
27/08/2021,26/06/2020,104
27/08/2021,27/06/2020,77
27/08/2021,28/06/2020,59
27/08/2021,29/06/2020,101
27/08/2021,30/06/2020,74
27/08/2021,01/07/2020,118
27/08/2021,02/07/2020,91
27/08/2021,03/07/2020,74
27/08/2021,04/07/2020,83
27/08/2021,05/07/2020,67
27/08/2021,06/07/2020,103
27/08/2021,07/07/2020,106
27/08/2021,08/07/2020,106
27/08/2021,09/07/2020,84
27/08/2021,10/07/2020,118
27/08/2021,11/07/2020,84
27/08/2021,12/07/2020,78
27/08/2021,13/07/2020,106
27/08/2021,14/07/2020,115
27/08/2021,15/07/2020,103
27/08/2021,16/07/2020,95
27/08/2021,17/07/2020,102
27/08/2021,18/07/2020,95
27/08/2021,19/07/2020,92
27/08/2021,20/07/2020,146
27/08/2021,21/07/2020,128
27/08/2021,22/07/2020,122
27/08/2021,23/07/2020,139
27/08/2021,24/07/2020,118
27/08/2021,25/07/2020,131
27/08/2021,26/07/2020,100
27/08/2021,27/07/2020,139
27/08/2021,28/07/2020,143
27/08/2021,29/07/2020,138
27/08/2021,30/07/2020,125
27/08/2021,31/07/2020,128
27/08/2021,01/08/2020,163
27/08/2021,02/08/2020,128
27/08/2021,03/08/2020,223
27/08/2021,04/08/2020,199
27/08/2021,05/08/2020,220
27/08/2021,06/08/2020,216
27/08/2021,07/08/2020,217
27/08/2021,08/08/2020,263
27/08/2021,09/08/2020,209
27/08/2021,10/08/2020,296
27/08/2021,11/08/2020,273
27/08/2021,12/08/2020,282
27/08/2021,13/08/2020,314
27/08/2021,14/08/2020,312
27/08/2021,15/08/2020,359
27/08/2021,16/08/2020,372
27/08/2021,17/08/2020,578
27/08/2021,18/08/2020,637
27/08/2021,19/08/2020,584
27/08/2021,20/08/2020,593
27/08/2021,21/08/2020,633
27/08/2021,22/08/2020,593
27/08/2021,23/08/2020,613
27/08/2021,24/08/2020,699
27/08/2021,25/08/2020,646
27/08/2021,26/08/2020,634
27/08/2021,27/08/2020,591
27/08/2021,28/08/2020,597
27/08/2021,29/08/2020,448
27/08/2021,30/08/2020,444
27/08/2021,31/08/2020,588
27/08/2021,01/09/2020,747
27/08/2021,02/09/2020,648
27/08/2021,03/09/2020,595
27/08/2021,04/09/2020,650
27/08/2021,05/09/2020,555
27/08/2021,06/09/2020,534
27/08/2021,07/09/2020,821
27/08/2021,08/09/2020,690
27/08/2021,09/09/2020,691
27/08/2021,10/09/2020,780
27/08/2021,11/09/2020,673
27/08/2021,12/09/2020,660
27/08/2021,13/09/2020,621
27/08/2021,14/09/2020,902
27/08/2021,15/09/2020,919
27/08/2021,16/09/2020,842
27/08/2021,17/09/2020,866
27/08/2021,18/09/2020,873
27/08/2021,19/09/2020,854
27/08/2021,20/09/2020,837
27/08/2021,21/09/2020,988
27/08/2021,22/09/2020,961
27/08/2021,23/09/2020,905
27/08/2021,24/09/2020,862
27/08/2021,25/09/2020,1009
27/08/2021,26/09/2020,972
27/08/2021,27/09/2020,1019
27/08/2021,28/09/2020,1382
27/08/2021,29/09/2020,1288
27/08/2021,30/09/2020,1711
27/08/2021,01/10/2020,2334
27/08/2021,02/10/2020,2261
27/08/2021,03/10/2020,2377
27/08/2021,04/10/2020,2358
27/08/2021,05/10/2020,3368
27/08/2021,06/10/2020,3187
27/08/2021,07/10/2020,3715
27/08/2021,08/10/2020,4055
27/08/2021,09/10/2020,4542
27/08/2021,10/10/2020,5006
27/08/2021,11/10/2020,4376
27/08/2021,12/10/2020,7036
27/08/2021,13/10/2020,6728
27/08/2021,14/10/2020,7441
27/08/2021,15/10/2020,8305
27/08/2021,16/10/2020,9392
27/08/2021,17/10/2020,9138
27/08/2021,18/10/2020,9218
27/08/2021,19/10/2020,12962
27/08/2021,20/10/2020,13976
27/08/2021,21/10/2020,13303
27/08/2021,22/10/2020,13454
27/08/2021,23/10/2020,15205
27/08/2021,24/10/2020,13870
27/08/2021,25/10/2020,14091
27/08/2021,26/10/2020,19380
27/08/2021,27/10/2020,17149
27/08/2021,28/10/2020,18147
27/08/2021,29/10/2020,18408
27/08/2021,30/10/2020,17907
27/08/2021,31/10/2020,14635
27/08/2021,01/11/2020,17663
27/08/2021,02/11/2020,20830
27/08/2021,03/11/2020,17382
27/08/2021,04/11/2020,19751
27/08/2021,05/11/2020,17857
27/08/2021,06/11/2020,18241
27/08/2021,07/11/2020,16725
27/08/2021,08/11/2020,15561
27/08/2021,09/11/2020,18937
27/08/2021,10/11/2020,18291
27/08/2021,11/11/2020,15917
27/08/2021,12/11/2020,15931
27/08/2021,13/11/2020,16473
27/08/2021,14/11/2020,15641
27/08/2021,15/11/2020,13824
27/08/2021,16/11/2020,16319
27/08/2021,17/11/2020,13083
27/08/2021,18/11/2020,13943
27/08/2021,19/11/2020,12193
27/08/2021,20/11/2020,12965
27/08/2021,21/11/2020,10443
27/08/2021,22/11/2020,8860
27/08/2021,23/11/2020,11446
27/08/2021,24/11/2020,10339
27/08/2021,25/11/2020,10045
27/08/2021,26/11/2020,9520
27/08/2021,27/11/2020,9309
27/08/2021,28/11/2020,8902
27/08/2021,29/11/2020,6943
27/08/2021,30/11/2020,9888
27/08/2021,01/12/2020,10457
27/08/2021,02/12/2020,9101
27/08/2021,03/12/2020,8345
27/08/2021,04/12/2020,8903
27/08/2021,05/12/2020,7603
27/08/2021,06/12/2020,6394
27/08/2021,07/12/2020,8738
27/08/2021,08/12/2020,7110
27/08/2021,09/12/2020,8206
27/08/2021,10/12/2020,8295
27/08/2021,11/12/2020,7497
27/08/2021,12/12/2020,7257
27/08/2021,13/12/2020,6387
27/08/2021,14/12/2020,8855
27/08/2021,15/12/2020,8083
27/08/2021,16/12/2020,7791
27/08/2021,17/12/2020,7346
27/08/2021,18/12/2020,7821
27/08/2021,19/12/2020,7074
27/08/2021,20/12/2020,7606
27/08/2021,21/12/2020,8584
27/08/2021,22/12/2020,8412
27/08/2021,23/12/2020,8665
27/08/2021,24/12/2020,8754
27/08/2021,25/12/2020,7585
27/08/2021,26/12/2020,8382
27/08/2021,27/12/2020,9054
27/08/2021,28/12/2020,11313
27/08/2021,29/12/2020,9754
27/08/2021,30/12/2020,9606
27/08/2021,31/12/2020,9115
27/08/2021,01/01/2021,9286
27/08/2021,02/01/2021,9028
27/08/2021,03/01/2021,8535
27/08/2021,04/01/2021,10957
27/08/2021,05/01/2021,9841
27/08/2021,06/01/2021,7766
27/08/2021,07/01/2021,8019
27/08/2021,08/01/2021,7654
27/08/2021,09/01/2021,6805
27/08/2021,10/01/2021,6516
27/08/2021,11/01/2021,7493
27/08/2021,12/01/2021,6681
27/08/2021,13/01/2021,6309
27/08/2021,14/01/2021,6112
27/08/2021,15/01/2021,6317
27/08/2021,16/01/2021,5719
27/08/2021,17/01/2021,5280
27/08/2021,18/01/2021,6887
27/08/2021,19/01/2021,6275
27/08/2021,20/01/2021,6758
27/08/2021,21/01/2021,5891
27/08/2021,22/01/2021,6274
27/08/2021,23/01/2021,6181
27/08/2021,24/01/2021,5656
27/08/2021,25/01/2021,7043
27/08/2021,26/01/2021,6109
27/08/2021,27/01/2021,6105
27/08/2021,28/01/2021,5984
27/08/2021,29/01/2021,5807
27/08/2021,30/01/2021,5626
27/08/2021,31/01/2021,5165
27/08/2021,01/02/2021,7901
27/08/2021,02/02/2021,6573
27/08/2021,03/02/2021,6550
27/08/2021,04/02/2021,6293
27/08/2021,05/02/2021,6490
27/08/2021,06/02/2021,6398
27/08/2021,07/02/2021,5858
27/08/2021,08/02/2021,7312
27/08/2021,09/02/2021,6494
27/08/2021,10/02/2021,7066
27/08/2021,11/02/2021,6138
27/08/2021,12/02/2021,6343
27/08/2021,13/02/2021,6003
27/08/2021,14/02/2021,5937
27/08/2021,15/02/2021,7966
27/08/2021,16/02/2021,7543
27/08/2021,17/02/2021,8277
27/08/2021,18/02/2021,8414
27/08/2021,19/02/2021,8563
27/08/2021,20/02/2021,9258
27/08/2021,21/02/2021,8456
27/08/2021,22/02/2021,11289
27/08/2021,23/02/2021,10307
27/08/2021,24/02/2021,10509
27/08/2021,25/02/2021,10109
27/08/2021,26/02/2021,10707
27/08/2021,27/02/2021,10137
27/08/2021,28/02/2021,9494
27/08/2021,01/03/2021,14922
27/08/2021,02/03/2021,12512
27/08/2021,03/03/2021,12611
27/08/2021,04/03/2021,12143
27/08/2021,05/03/2021,13165
27/08/2021,06/03/2021,12311
27/08/2021,07/03/2021,11538
27/08/2021,08/03/2021,15326
27/08/2021,09/03/2021,12939
27/08/2021,10/03/2021,14498
27/08/2021,11/03/2021,12558
27/08/2021,12/03/2021,13188
27/08/2021,13/03/2021,12133
27/08/2021,14/03/2021,11511
27/08/2021,15/03/2021,14888
27/08/2021,16/03/2021,12558
27/08/2021,17/03/2021,12612
27/08/2021,18/03/2021,12055
27/08/2021,19/03/2021,12118
27/08/2021,20/03/2021,12070
27/08/2021,21/03/2021,10672
27/08/2021,22/03/2021,13882
27/08/2021,23/03/2021,12204
27/08/2021,24/03/2021,11752
27/08/2021,25/03/2021,11781
27/08/2021,26/03/2021,11172
27/08/2021,27/03/2021,10105
27/08/2021,28/03/2021,9472
27/08/2021,29/03/2021,11820
27/08/2021,30/03/2021,10302
27/08/2021,31/03/2021,9046
27/08/2021,01/04/2021,9981
27/08/2021,02/04/2021,8781
27/08/2021,03/04/2021,7434
27/08/2021,04/04/2021,6657
27/08/2021,05/04/2021,7664
27/08/2021,06/04/2021,8622
27/08/2021,07/04/2021,8588
27/08/2021,08/04/2021,8327
27/08/2021,09/04/2021,7538
27/08/2021,10/04/2021,7706
27/08/2021,11/04/2021,6885
27/08/2021,12/04/2021,8679
27/08/2021,13/04/2021,7651
27/08/2021,14/04/2021,7338
27/08/2021,15/04/2021,7108
27/08/2021,16/04/2021,7072
27/08/2021,17/04/2021,6323
27/08/2021,18/04/2021,6587
27/08/2021,19/04/2021,7891
27/08/2021,20/04/2021,7473
27/08/2021,21/04/2021,7273
27/08/2021,22/04/2021,6992
27/08/2021,23/04/2021,6894
27/08/2021,24/04/2021,6288
27/08/2021,25/04/2021,5938
27/08/2021,26/04/2021,7108
27/08/2021,27/04/2021,6212
27/08/2021,28/04/2021,5914
27/08/2021,29/04/2021,5229
27/08/2021,30/04/2021,4878
27/08/2021,01/05/2021,5098
27/08/2021,02/05/2021,4325
27/08/2021,03/05/2021,5416
27/08/2021,04/05/2021,4713
27/08/2021,05/05/2021,4697
27/08/2021,06/05/2021,4097
27/08/2021,07/05/2021,3884
27/08/2021,08/05/2021,3436
27/08/2021,09/05/2021,3274
27/08/2021,10/05/2021,3968
27/08/2021,11/05/2021,3284
27/08/2021,12/05/2021,3109
27/08/2021,13/05/2021,2851
27/08/2021,14/05/2021,2571
27/08/2021,15/05/2021,2400
27/08/2021,16/05/2021,2154
27/08/2021,17/05/2021,2501
27/08/2021,18/05/2021,2348
27/08/2021,19/05/2021,2154
27/08/2021,20/05/2021,1985
27/08/2021,21/05/2021,1777
27/08/2021,22/05/2021,1572
27/08/2021,23/05/2021,1584
27/08/2021,24/05/2021,1879
27/08/2021,25/05/2021,1609
27/08/2021,26/05/2021,1581
27/08/2021,27/05/2021,1464
27/08/2021,28/05/2021,1380
27/08/2021,29/05/2021,1156
27/08/2021,30/05/2021,1129
27/08/2021,31/05/2021,1219
27/08/2021,01/06/2021,1244
27/08/2021,02/06/2021,1135
27/08/2021,03/06/2021,1133
27/08/2021,04/06/2021,1080
27/08/2021,05/06/2021,933
27/08/2021,06/06/2021,774
27/08/2021,07/06/2021,929
27/08/2021,08/06/2021,773
27/08/2021,09/06/2021,781
27/08/2021,10/06/2021,757
27/08/2021,11/06/2021,590
27/08/2021,12/06/2021,533
27/08/2021,13/06/2021,543
27/08/2021,14/06/2021,650
27/08/2021,15/06/2021,479
27/08/2021,16/06/2021,522
27/08/2021,17/06/2021,450
27/08/2021,18/06/2021,394
27/08/2021,19/06/2021,328
27/08/2021,20/06/2021,356
27/08/2021,21/06/2021,384
27/08/2021,22/06/2021,411
27/08/2021,23/06/2021,385
27/08/2021,24/06/2021,361
27/08/2021,25/06/2021,350
27/08/2021,26/06/2021,320
27/08/2021,27/06/2021,376
27/08/2021,28/06/2021,457
27/08/2021,29/06/2021,483
27/08/2021,30/06/2021,553
27/08/2021,01/07/2021,628
27/08/2021,02/07/2021,558
27/08/2021,03/07/2021,571
27/08/2021,04/07/2021,625
27/08/2021,05/07/2021,789
27/08/2021,06/07/2021,808
27/08/2021,07/07/2021,876
27/08/2021,08/07/2021,904
27/08/2021,09/07/2021,1092
27/08/2021,10/07/2021,1170
27/08/2021,11/07/2021,1215
27/08/2021,12/07/2021,1689
27/08/2021,13/07/2021,1870
27/08/2021,14/07/2021,2302
27/08/2021,15/07/2021,2350
27/08/2021,16/07/2021,2227
27/08/2021,17/07/2021,2253
27/08/2021,18/07/2021,2542
27/08/2021,19/07/2021,2943
27/08/2021,20/07/2021,3191
27/08/2021,21/07/2021,3203
27/08/2021,22/07/2021,3002
27/08/2021,23/07/2021,2972
27/08/2021,24/07/2021,2921
27/08/2021,25/07/2021,3168
27/08/2021,26/07/2021,3809
27/08/2021,27/07/2021,3819
27/08/2021,28/07/2021,3650
27/08/2021,29/07/2021,3328
27/08/2021,30/07/2021,3274
27/08/2021,31/07/2021,3048
27/08/2021,01/08/2021,3527
27/08/2021,02/08/2021,4141
27/08/2021,03/08/2021,4107
27/08/2021,04/08/2021,3983
27/08/2021,05/08/2021,3663
27/08/2021,06/08/2021,3513
27/08/2021,07/08/2021,3312
27/08/2021,08/08/2021,3209
27/08/2021,09/08/2021,4069
27/08/2021,10/08/2021,4021
27/08/2021,11/08/2021,3619
27/08/2021,12/08/2021,3478
27/08/2021,13/08/2021,3396
27/08/2021,14/08/2021,3150
27/08/2021,15/08/2021,2973
27/08/2021,16/08/2021,3775
27/08/2021,17/08/2021,3609
27/08/2021,18/08/2021,3605
27/08/2021,19/08/2021,2943
27/08/2021,20/08/2021,2497
27/08/2021,21/08/2021,2220
27/08/2021,22/08/2021,1760
27/08/2021,23/08/2021,1726
27/08/2021,24/08/2021,1168
27/08/2021,25/08/2021,539
27/08/2021,26/08/2021,105
27/08/2021,,2014629
