iss_date,DATA_INIZIO_SINTOMI,CASI
27/03/2022,11/06/2020,110
27/03/2022,12/06/2020,126
27/03/2022,13/06/2020,75
27/03/2022,14/06/2020,82
27/03/2022,15/06/2020,120
27/03/2022,16/06/2020,107
27/03/2022,17/06/2020,97
27/03/2022,18/06/2020,97
27/03/2022,19/06/2020,90
27/03/2022,20/06/2020,69
27/03/2022,21/06/2020,66
27/03/2022,22/06/2020,90
27/03/2022,23/06/2020,79
27/03/2022,24/06/2020,99
27/03/2022,25/06/2020,91
27/03/2022,26/06/2020,109
27/03/2022,27/06/2020,77
27/03/2022,28/06/2020,61
27/03/2022,29/06/2020,104
27/03/2022,30/06/2020,71
27/03/2022,01/07/2020,118
27/03/2022,02/07/2020,90
27/03/2022,03/07/2020,76
27/03/2022,04/07/2020,84
27/03/2022,05/07/2020,69
27/03/2022,06/07/2020,102
27/03/2022,07/07/2020,107
27/03/2022,08/07/2020,105
27/03/2022,09/07/2020,84
27/03/2022,10/07/2020,117
27/03/2022,11/07/2020,83
27/03/2022,12/07/2020,80
27/03/2022,13/07/2020,108
27/03/2022,14/07/2020,115
27/03/2022,15/07/2020,101
27/03/2022,16/07/2020,96
27/03/2022,17/07/2020,104
27/03/2022,18/07/2020,97
27/03/2022,19/07/2020,91
27/03/2022,20/07/2020,144
27/03/2022,21/07/2020,130
27/03/2022,22/07/2020,122
27/03/2022,23/07/2020,144
27/03/2022,24/07/2020,118
27/03/2022,25/07/2020,133
27/03/2022,26/07/2020,101
27/03/2022,27/07/2020,138
27/03/2022,28/07/2020,144
27/03/2022,29/07/2020,140
27/03/2022,30/07/2020,125
27/03/2022,31/07/2020,126
27/03/2022,01/08/2020,160
27/03/2022,02/08/2020,127
27/03/2022,03/08/2020,224
27/03/2022,04/08/2020,200
27/03/2022,05/08/2020,220
27/03/2022,06/08/2020,209
27/03/2022,07/08/2020,216
27/03/2022,08/08/2020,265
27/03/2022,09/08/2020,210
27/03/2022,10/08/2020,297
27/03/2022,11/08/2020,277
27/03/2022,12/08/2020,283
27/03/2022,13/08/2020,316
27/03/2022,14/08/2020,311
27/03/2022,15/08/2020,358
27/03/2022,16/08/2020,372
27/03/2022,17/08/2020,580
27/03/2022,18/08/2020,635
27/03/2022,19/08/2020,584
27/03/2022,20/08/2020,595
27/03/2022,21/08/2020,640
27/03/2022,22/08/2020,603
27/03/2022,23/08/2020,617
27/03/2022,24/08/2020,702
27/03/2022,25/08/2020,652
27/03/2022,26/08/2020,640
27/03/2022,27/08/2020,588
27/03/2022,28/08/2020,597
27/03/2022,29/08/2020,448
27/03/2022,30/08/2020,448
27/03/2022,31/08/2020,586
27/03/2022,01/09/2020,749
27/03/2022,02/09/2020,650
27/03/2022,03/09/2020,596
27/03/2022,04/09/2020,653
27/03/2022,05/09/2020,557
27/03/2022,06/09/2020,536
27/03/2022,07/09/2020,820
27/03/2022,08/09/2020,695
27/03/2022,09/09/2020,693
27/03/2022,10/09/2020,781
27/03/2022,11/09/2020,672
27/03/2022,12/09/2020,664
27/03/2022,13/09/2020,620
27/03/2022,14/09/2020,909
27/03/2022,15/09/2020,923
27/03/2022,16/09/2020,845
27/03/2022,17/09/2020,864
27/03/2022,18/09/2020,874
27/03/2022,19/09/2020,857
27/03/2022,20/09/2020,836
27/03/2022,21/09/2020,988
27/03/2022,22/09/2020,963
27/03/2022,23/09/2020,909
27/03/2022,24/09/2020,869
27/03/2022,25/09/2020,1005
27/03/2022,26/09/2020,972
27/03/2022,27/09/2020,1021
27/03/2022,28/09/2020,1385
27/03/2022,29/09/2020,1302
27/03/2022,30/09/2020,1718
27/03/2022,01/10/2020,2352
27/03/2022,02/10/2020,2276
27/03/2022,03/10/2020,2384
27/03/2022,04/10/2020,2365
27/03/2022,05/10/2020,3371
27/03/2022,06/10/2020,3202
27/03/2022,07/10/2020,3725
27/03/2022,08/10/2020,4060
27/03/2022,09/10/2020,4549
27/03/2022,10/10/2020,5013
27/03/2022,11/10/2020,4405
27/03/2022,12/10/2020,7049
27/03/2022,13/10/2020,6748
27/03/2022,14/10/2020,7448
27/03/2022,15/10/2020,8331
27/03/2022,16/10/2020,9417
27/03/2022,17/10/2020,9151
27/03/2022,18/10/2020,9248
27/03/2022,19/10/2020,13014
27/03/2022,20/10/2020,14035
27/03/2022,21/10/2020,13361
27/03/2022,22/10/2020,13490
27/03/2022,23/10/2020,15247
27/03/2022,24/10/2020,13917
27/03/2022,25/10/2020,14157
27/03/2022,26/10/2020,19410
27/03/2022,27/10/2020,17171
27/03/2022,28/10/2020,18224
27/03/2022,29/10/2020,18430
27/03/2022,30/10/2020,17953
27/03/2022,31/10/2020,14689
27/03/2022,01/11/2020,17721
27/03/2022,02/11/2020,20916
27/03/2022,03/11/2020,17469
27/03/2022,04/11/2020,19828
27/03/2022,05/11/2020,17933
27/03/2022,06/11/2020,18314
27/03/2022,07/11/2020,16772
27/03/2022,08/11/2020,15640
27/03/2022,09/11/2020,19018
27/03/2022,10/11/2020,18353
27/03/2022,11/11/2020,16001
27/03/2022,12/11/2020,16011
27/03/2022,13/11/2020,16545
27/03/2022,14/11/2020,15700
27/03/2022,15/11/2020,13866
27/03/2022,16/11/2020,16391
27/03/2022,17/11/2020,13149
27/03/2022,18/11/2020,14015
27/03/2022,19/11/2020,12254
27/03/2022,20/11/2020,13015
27/03/2022,21/11/2020,10474
27/03/2022,22/11/2020,8908
27/03/2022,23/11/2020,11478
27/03/2022,24/11/2020,10379
27/03/2022,25/11/2020,10095
27/03/2022,26/11/2020,9564
27/03/2022,27/11/2020,9364
27/03/2022,28/11/2020,8921
27/03/2022,29/11/2020,6982
27/03/2022,30/11/2020,9942
27/03/2022,01/12/2020,10526
27/03/2022,02/12/2020,9148
27/03/2022,03/12/2020,8385
27/03/2022,04/12/2020,8942
27/03/2022,05/12/2020,7644
27/03/2022,06/12/2020,6409
27/03/2022,07/12/2020,8769
27/03/2022,08/12/2020,7133
27/03/2022,09/12/2020,8264
27/03/2022,10/12/2020,8336
27/03/2022,11/12/2020,7543
27/03/2022,12/12/2020,7286
27/03/2022,13/12/2020,6422
27/03/2022,14/12/2020,8892
27/03/2022,15/12/2020,8130
27/03/2022,16/12/2020,7830
27/03/2022,17/12/2020,7385
27/03/2022,18/12/2020,7877
27/03/2022,19/12/2020,7120
27/03/2022,20/12/2020,7617
27/03/2022,21/12/2020,8638
27/03/2022,22/12/2020,8465
27/03/2022,23/12/2020,8706
27/03/2022,24/12/2020,8792
27/03/2022,25/12/2020,7619
27/03/2022,26/12/2020,8406
27/03/2022,27/12/2020,9087
27/03/2022,28/12/2020,11341
27/03/2022,29/12/2020,9807
27/03/2022,30/12/2020,9648
27/03/2022,31/12/2020,9173
27/03/2022,01/01/2021,9577
27/03/2022,02/01/2021,9737
27/03/2022,03/01/2021,8619
27/03/2022,04/01/2021,10989
27/03/2022,05/01/2021,9924
27/03/2022,06/01/2021,7826
27/03/2022,07/01/2021,8094
27/03/2022,08/01/2021,7707
27/03/2022,09/01/2021,6860
27/03/2022,10/01/2021,6559
27/03/2022,11/01/2021,7559
27/03/2022,12/01/2021,6719
27/03/2022,13/01/2021,6325
27/03/2022,14/01/2021,6146
27/03/2022,15/01/2021,6360
27/03/2022,16/01/2021,5758
27/03/2022,17/01/2021,5292
27/03/2022,18/01/2021,6930
27/03/2022,19/01/2021,6321
27/03/2022,20/01/2021,6799
27/03/2022,21/01/2021,5925
27/03/2022,22/01/2021,6307
27/03/2022,23/01/2021,6215
27/03/2022,24/01/2021,5674
27/03/2022,25/01/2021,7069
27/03/2022,26/01/2021,6158
27/03/2022,27/01/2021,6132
27/03/2022,28/01/2021,6020
27/03/2022,29/01/2021,5840
27/03/2022,30/01/2021,5673
27/03/2022,31/01/2021,5214
27/03/2022,01/02/2021,7931
27/03/2022,02/02/2021,6591
27/03/2022,03/02/2021,6555
27/03/2022,04/02/2021,6301
27/03/2022,05/02/2021,6495
27/03/2022,06/02/2021,6424
27/03/2022,07/02/2021,5862
27/03/2022,08/02/2021,7343
27/03/2022,09/02/2021,6502
27/03/2022,10/02/2021,7093
27/03/2022,11/02/2021,6150
27/03/2022,12/02/2021,6362
27/03/2022,13/02/2021,6020
27/03/2022,14/02/2021,5963
27/03/2022,15/02/2021,7989
27/03/2022,16/02/2021,7577
27/03/2022,17/02/2021,8323
27/03/2022,18/02/2021,8451
27/03/2022,19/02/2021,8586
27/03/2022,20/02/2021,9283
27/03/2022,21/02/2021,8487
27/03/2022,22/02/2021,11319
27/03/2022,23/02/2021,10342
27/03/2022,24/02/2021,10582
27/03/2022,25/02/2021,10165
27/03/2022,26/02/2021,10747
27/03/2022,27/02/2021,10178
27/03/2022,28/02/2021,9521
27/03/2022,01/03/2021,15001
27/03/2022,02/03/2021,12578
27/03/2022,03/03/2021,12660
27/03/2022,04/03/2021,12187
27/03/2022,05/03/2021,13243
27/03/2022,06/03/2021,12370
27/03/2022,07/03/2021,11582
27/03/2022,08/03/2021,15388
27/03/2022,09/03/2021,13009
27/03/2022,10/03/2021,14606
27/03/2022,11/03/2021,12674
27/03/2022,12/03/2021,13320
27/03/2022,13/03/2021,12167
27/03/2022,14/03/2021,11540
27/03/2022,15/03/2021,14991
27/03/2022,16/03/2021,12685
27/03/2022,17/03/2021,12734
27/03/2022,18/03/2021,12151
27/03/2022,19/03/2021,12158
27/03/2022,20/03/2021,12114
27/03/2022,21/03/2021,10681
27/03/2022,22/03/2021,13941
27/03/2022,23/03/2021,12270
27/03/2022,24/03/2021,11840
27/03/2022,25/03/2021,11838
27/03/2022,26/03/2021,11206
27/03/2022,27/03/2021,10117
27/03/2022,28/03/2021,9450
27/03/2022,29/03/2021,11858
27/03/2022,30/03/2021,10328
27/03/2022,31/03/2021,9076
27/03/2022,01/04/2021,10046
27/03/2022,02/04/2021,8775
27/03/2022,03/04/2021,7441
27/03/2022,04/04/2021,6641
27/03/2022,05/04/2021,7655
27/03/2022,06/04/2021,8620
27/03/2022,07/04/2021,8592
27/03/2022,08/04/2021,8348
27/03/2022,09/04/2021,7562
27/03/2022,10/04/2021,7708
27/03/2022,11/04/2021,6882
27/03/2022,12/04/2021,8672
27/03/2022,13/04/2021,7642
27/03/2022,14/04/2021,7358
27/03/2022,15/04/2021,7119
27/03/2022,16/04/2021,7044
27/03/2022,17/04/2021,6312
27/03/2022,18/04/2021,6578
27/03/2022,19/04/2021,7870
27/03/2022,20/04/2021,7488
27/03/2022,21/04/2021,7278
27/03/2022,22/04/2021,6989
27/03/2022,23/04/2021,6885
27/03/2022,24/04/2021,6289
27/03/2022,25/04/2021,5937
27/03/2022,26/04/2021,7096
27/03/2022,27/04/2021,6194
27/03/2022,28/04/2021,5912
27/03/2022,29/04/2021,5248
27/03/2022,30/04/2021,4888
27/03/2022,01/05/2021,5105
27/03/2022,02/05/2021,4309
27/03/2022,03/05/2021,5427
27/03/2022,04/05/2021,4707
27/03/2022,05/05/2021,4718
27/03/2022,06/05/2021,4103
27/03/2022,07/05/2021,3902
27/03/2022,08/05/2021,3426
27/03/2022,09/05/2021,3274
27/03/2022,10/05/2021,3997
27/03/2022,11/05/2021,3287
27/03/2022,12/05/2021,3131
27/03/2022,13/05/2021,2867
27/03/2022,14/05/2021,2592
27/03/2022,15/05/2021,2396
27/03/2022,16/05/2021,2163
27/03/2022,17/05/2021,2504
27/03/2022,18/05/2021,2359
27/03/2022,19/05/2021,2159
27/03/2022,20/05/2021,1989
27/03/2022,21/05/2021,1795
27/03/2022,22/05/2021,1580
27/03/2022,23/05/2021,1587
27/03/2022,24/05/2021,1881
27/03/2022,25/05/2021,1603
27/03/2022,26/05/2021,1578
27/03/2022,27/05/2021,1461
27/03/2022,28/05/2021,1387
27/03/2022,29/05/2021,1165
27/03/2022,30/05/2021,1131
27/03/2022,31/05/2021,1222
27/03/2022,01/06/2021,1253
27/03/2022,02/06/2021,1138
27/03/2022,03/06/2021,1137
27/03/2022,04/06/2021,1073
27/03/2022,05/06/2021,930
27/03/2022,06/06/2021,785
27/03/2022,07/06/2021,934
27/03/2022,08/06/2021,786
27/03/2022,09/06/2021,781
27/03/2022,10/06/2021,755
27/03/2022,11/06/2021,586
27/03/2022,12/06/2021,538
27/03/2022,13/06/2021,542
27/03/2022,14/06/2021,645
27/03/2022,15/06/2021,479
27/03/2022,16/06/2021,523
27/03/2022,17/06/2021,447
27/03/2022,18/06/2021,394
27/03/2022,19/06/2021,339
27/03/2022,20/06/2021,362
27/03/2022,21/06/2021,393
27/03/2022,22/06/2021,409
27/03/2022,23/06/2021,389
27/03/2022,24/06/2021,362
27/03/2022,25/06/2021,349
27/03/2022,26/06/2021,321
27/03/2022,27/06/2021,379
27/03/2022,28/06/2021,459
27/03/2022,29/06/2021,482
27/03/2022,30/06/2021,551
27/03/2022,01/07/2021,636
27/03/2022,02/07/2021,565
27/03/2022,03/07/2021,577
27/03/2022,04/07/2021,626
27/03/2022,05/07/2021,797
27/03/2022,06/07/2021,813
27/03/2022,07/07/2021,870
27/03/2022,08/07/2021,904
27/03/2022,09/07/2021,1094
27/03/2022,10/07/2021,1178
27/03/2022,11/07/2021,1226
27/03/2022,12/07/2021,1706
27/03/2022,13/07/2021,1875
27/03/2022,14/07/2021,2296
27/03/2022,15/07/2021,2365
27/03/2022,16/07/2021,2259
27/03/2022,17/07/2021,2266
27/03/2022,18/07/2021,2571
27/03/2022,19/07/2021,2950
27/03/2022,20/07/2021,3224
27/03/2022,21/07/2021,3197
27/03/2022,22/07/2021,3006
27/03/2022,23/07/2021,2945
27/03/2022,24/07/2021,2899
27/03/2022,25/07/2021,3187
27/03/2022,26/07/2021,3804
27/03/2022,27/07/2021,3790
27/03/2022,28/07/2021,3652
27/03/2022,29/07/2021,3316
27/03/2022,30/07/2021,3303
27/03/2022,31/07/2021,3054
27/03/2022,01/08/2021,3602
27/03/2022,02/08/2021,4185
27/03/2022,03/08/2021,4093
27/03/2022,04/08/2021,4014
27/03/2022,05/08/2021,3742
27/03/2022,06/08/2021,3590
27/03/2022,07/08/2021,3355
27/03/2022,08/08/2021,3387
27/03/2022,09/08/2021,4200
27/03/2022,10/08/2021,4245
27/03/2022,11/08/2021,3761
27/03/2022,12/08/2021,3671
27/03/2022,13/08/2021,3539
27/03/2022,14/08/2021,3360
27/03/2022,15/08/2021,3401
27/03/2022,16/08/2021,4331
27/03/2022,17/08/2021,4252
27/03/2022,18/08/2021,4281
27/03/2022,19/08/2021,3867
27/03/2022,20/08/2021,3765
27/03/2022,21/08/2021,3487
27/03/2022,22/08/2021,3564
27/03/2022,23/08/2021,4244
27/03/2022,24/08/2021,3762
27/03/2022,25/08/2021,3728
27/03/2022,26/08/2021,3276
27/03/2022,27/08/2021,3196
27/03/2022,28/08/2021,3007
27/03/2022,29/08/2021,2901
27/03/2022,30/08/2021,3559
27/03/2022,31/08/2021,3104
27/03/2022,01/09/2021,3625
27/03/2022,02/09/2021,2973
27/03/2022,03/09/2021,2934
27/03/2022,04/09/2021,2708
27/03/2022,05/09/2021,2645
27/03/2022,06/09/2021,3076
27/03/2022,07/09/2021,2849
27/03/2022,08/09/2021,2709
27/03/2022,09/09/2021,2530
27/03/2022,10/09/2021,2513
27/03/2022,11/09/2021,2171
27/03/2022,12/09/2021,2175
27/03/2022,13/09/2021,2649
27/03/2022,14/09/2021,2452
27/03/2022,15/09/2021,2405
27/03/2022,16/09/2021,2177
27/03/2022,17/09/2021,2164
27/03/2022,18/09/2021,1954
27/03/2022,19/09/2021,1856
27/03/2022,20/09/2021,2168
27/03/2022,21/09/2021,1989
27/03/2022,22/09/2021,1986
27/03/2022,23/09/2021,1895
27/03/2022,24/09/2021,1922
27/03/2022,25/09/2021,1678
27/03/2022,26/09/2021,1681
27/03/2022,27/09/2021,2161
27/03/2022,28/09/2021,1949
27/03/2022,29/09/2021,1812
27/03/2022,30/09/2021,1683
27/03/2022,01/10/2021,1847
27/03/2022,02/10/2021,1596
27/03/2022,03/10/2021,1496
27/03/2022,04/10/2021,1922
27/03/2022,05/10/2021,1719
27/03/2022,06/10/2021,1649
27/03/2022,07/10/2021,1455
27/03/2022,08/10/2021,1517
27/03/2022,09/10/2021,1379
27/03/2022,10/10/2021,1610
27/03/2022,11/10/2021,1869
27/03/2022,12/10/2021,1672
27/03/2022,13/10/2021,1841
27/03/2022,14/10/2021,1779
27/03/2022,15/10/2021,1818
27/03/2022,16/10/2021,1789
27/03/2022,17/10/2021,1933
27/03/2022,18/10/2021,2580
27/03/2022,19/10/2021,2457
27/03/2022,20/10/2021,2539
27/03/2022,21/10/2021,2564
27/03/2022,22/10/2021,2676
27/03/2022,23/10/2021,2600
27/03/2022,24/10/2021,2562
27/03/2022,25/10/2021,3198
27/03/2022,26/10/2021,2880
27/03/2022,27/10/2021,3082
27/03/2022,28/10/2021,3030
27/03/2022,29/10/2021,2841
27/03/2022,30/10/2021,2962
27/03/2022,31/10/2021,2677
27/03/2022,01/11/2021,3834
27/03/2022,02/11/2021,4146
27/03/2022,03/11/2021,4465
27/03/2022,04/11/2021,4266
27/03/2022,05/11/2021,4317
27/03/2022,06/11/2021,3878
27/03/2022,07/11/2021,4115
27/03/2022,08/11/2021,5340
27/03/2022,09/11/2021,4996
27/03/2022,10/11/2021,5125
27/03/2022,11/11/2021,5001
27/03/2022,12/11/2021,5097
27/03/2022,13/11/2021,5066
27/03/2022,14/11/2021,5313
27/03/2022,15/11/2021,6768
27/03/2022,16/11/2021,6475
27/03/2022,17/11/2021,6493
27/03/2022,18/11/2021,6519
27/03/2022,19/11/2021,6318
27/03/2022,20/11/2021,6579
27/03/2022,21/11/2021,6222
27/03/2022,22/11/2021,8181
27/03/2022,23/11/2021,7628
27/03/2022,24/11/2021,7715
27/03/2022,25/11/2021,7644
27/03/2022,26/11/2021,7663
27/03/2022,27/11/2021,7311
27/03/2022,28/11/2021,7330
27/03/2022,29/11/2021,9124
27/03/2022,30/11/2021,8511
27/03/2022,01/12/2021,10106
27/03/2022,02/12/2021,8672
27/03/2022,03/12/2021,8873
27/03/2022,04/12/2021,8561
27/03/2022,05/12/2021,8486
27/03/2022,06/12/2021,10654
27/03/2022,07/12/2021,10199
27/03/2022,08/12/2021,10371
27/03/2022,09/12/2021,10722
27/03/2022,10/12/2021,11404
27/03/2022,11/12/2021,10981
27/03/2022,12/12/2021,11394
27/03/2022,13/12/2021,14094
27/03/2022,14/12/2021,13780
27/03/2022,15/12/2021,13718
27/03/2022,16/12/2021,13317
27/03/2022,17/12/2021,14493
27/03/2022,18/12/2021,14856
27/03/2022,19/12/2021,16300
27/03/2022,20/12/2021,23934
27/03/2022,21/12/2021,24171
27/03/2022,22/12/2021,25952
27/03/2022,23/12/2021,26864
27/03/2022,24/12/2021,30022
27/03/2022,25/12/2021,30408
27/03/2022,26/12/2021,41804
27/03/2022,27/12/2021,58932
27/03/2022,28/12/2021,56856
27/03/2022,29/12/2021,51130
27/03/2022,30/12/2021,43684
27/03/2022,31/12/2021,36975
27/03/2022,01/01/2022,45551
27/03/2022,02/01/2022,46442
27/03/2022,03/01/2022,68601
27/03/2022,04/01/2022,55114
27/03/2022,05/01/2022,49165
27/03/2022,06/01/2022,40288
27/03/2022,07/01/2022,45272
27/03/2022,08/01/2022,41087
27/03/2022,09/01/2022,40890
27/03/2022,10/01/2022,55917
27/03/2022,11/01/2022,48866
27/03/2022,12/01/2022,46421
27/03/2022,13/01/2022,44562
27/03/2022,14/01/2022,41550
27/03/2022,15/01/2022,41207
27/03/2022,16/01/2022,41816
27/03/2022,17/01/2022,55130
27/03/2022,18/01/2022,49599
27/03/2022,19/01/2022,45617
27/03/2022,20/01/2022,43130
27/03/2022,21/01/2022,39180
27/03/2022,22/01/2022,35575
27/03/2022,23/01/2022,33671
27/03/2022,24/01/2022,46214
27/03/2022,25/01/2022,39016
27/03/2022,26/01/2022,35867
27/03/2022,27/01/2022,32073
27/03/2022,28/01/2022,29730
27/03/2022,29/01/2022,25670
27/03/2022,30/01/2022,23669
27/03/2022,31/01/2022,33035
27/03/2022,01/02/2022,30527
27/03/2022,02/02/2022,27565
27/03/2022,03/02/2022,24106
27/03/2022,04/02/2022,21211
27/03/2022,05/02/2022,19573
27/03/2022,06/02/2022,17624
27/03/2022,07/02/2022,24169
27/03/2022,08/02/2022,19421
27/03/2022,09/02/2022,17930
27/03/2022,10/02/2022,16622
27/03/2022,11/02/2022,14507
27/03/2022,12/02/2022,12802
27/03/2022,13/02/2022,12937
27/03/2022,14/02/2022,19449
27/03/2022,15/02/2022,16268
27/03/2022,16/02/2022,16218
27/03/2022,17/02/2022,15324
27/03/2022,18/02/2022,14142
27/03/2022,19/02/2022,12750
27/03/2022,20/02/2022,12713
27/03/2022,21/02/2022,16800
27/03/2022,22/02/2022,14208
27/03/2022,23/02/2022,14582
27/03/2022,24/02/2022,12214
27/03/2022,25/02/2022,11283
27/03/2022,26/02/2022,10214
27/03/2022,27/02/2022,9959
27/03/2022,28/02/2022,14902
27/03/2022,01/03/2022,14044
27/03/2022,02/03/2022,14209
27/03/2022,03/03/2022,13500
27/03/2022,04/03/2022,13586
27/03/2022,05/03/2022,13437
27/03/2022,06/03/2022,13013
27/03/2022,07/03/2022,19205
27/03/2022,08/03/2022,17431
27/03/2022,09/03/2022,17779
27/03/2022,10/03/2022,17663
27/03/2022,11/03/2022,17917
27/03/2022,12/03/2022,18373
27/03/2022,13/03/2022,18396
27/03/2022,14/03/2022,29272
27/03/2022,15/03/2022,24479
27/03/2022,16/03/2022,25007
27/03/2022,17/03/2022,22079
27/03/2022,18/03/2022,20496
27/03/2022,19/03/2022,18801
27/03/2022,20/03/2022,17405
27/03/2022,21/03/2022,24690
27/03/2022,22/03/2022,18337
27/03/2022,23/03/2022,14482
27/03/2022,24/03/2022,10029
27/03/2022,25/03/2022,5630
27/03/2022,26/03/2022,960
27/03/2022,27/03/2022,13
27/03/2022,,8383180
