iss_date,DATA_INIZIO_SINTOMI,CASI
07/02/2021,22/08/2020,587
07/02/2021,23/08/2020,605
07/02/2021,24/08/2020,687
07/02/2021,25/08/2020,645
07/02/2021,26/08/2020,632
07/02/2021,27/08/2020,581
07/02/2021,28/08/2020,592
07/02/2021,29/08/2020,440
07/02/2021,30/08/2020,433
07/02/2021,31/08/2020,572
07/02/2021,01/09/2020,739
07/02/2021,02/09/2020,646
07/02/2021,03/09/2020,590
07/02/2021,04/09/2020,652
07/02/2021,05/09/2020,557
07/02/2021,06/09/2020,526
07/02/2021,07/09/2020,820
07/02/2021,08/09/2020,701
07/02/2021,09/09/2020,691
07/02/2021,10/09/2020,782
07/02/2021,11/09/2020,668
07/02/2021,12/09/2020,651
07/02/2021,13/09/2020,602
07/02/2021,14/09/2020,912
07/02/2021,15/09/2020,897
07/02/2021,16/09/2020,833
07/02/2021,17/09/2020,854
07/02/2021,18/09/2020,870
07/02/2021,19/09/2020,844
07/02/2021,20/09/2020,844
07/02/2021,21/09/2020,986
07/02/2021,22/09/2020,973
07/02/2021,23/09/2020,891
07/02/2021,24/09/2020,876
07/02/2021,25/09/2020,1002
07/02/2021,26/09/2020,964
07/02/2021,27/09/2020,990
07/02/2021,28/09/2020,1382
07/02/2021,29/09/2020,1291
07/02/2021,30/09/2020,1730
07/02/2021,01/10/2020,2347
07/02/2021,02/10/2020,2308
07/02/2021,03/10/2020,2390
07/02/2021,04/10/2020,2355
07/02/2021,05/10/2020,3421
07/02/2021,06/10/2020,3192
07/02/2021,07/10/2020,3747
07/02/2021,08/10/2020,4089
07/02/2021,09/10/2020,4615
07/02/2021,10/10/2020,5047
07/02/2021,11/10/2020,4411
07/02/2021,12/10/2020,7106
07/02/2021,13/10/2020,6775
07/02/2021,14/10/2020,7430
07/02/2021,15/10/2020,8333
07/02/2021,16/10/2020,9467
07/02/2021,17/10/2020,9112
07/02/2021,18/10/2020,9166
07/02/2021,19/10/2020,13023
07/02/2021,20/10/2020,14011
07/02/2021,21/10/2020,13380
07/02/2021,22/10/2020,13493
07/02/2021,23/10/2020,15353
07/02/2021,24/10/2020,14005
07/02/2021,25/10/2020,14140
07/02/2021,26/10/2020,19675
07/02/2021,27/10/2020,17482
07/02/2021,28/10/2020,18592
07/02/2021,29/10/2020,19179
07/02/2021,30/10/2020,18559
07/02/2021,31/10/2020,15182
07/02/2021,01/11/2020,18205
07/02/2021,02/11/2020,21699
07/02/2021,03/11/2020,17980
07/02/2021,04/11/2020,20488
07/02/2021,05/11/2020,18630
07/02/2021,06/11/2020,19171
07/02/2021,07/11/2020,17488
07/02/2021,08/11/2020,16134
07/02/2021,09/11/2020,20035
07/02/2021,10/11/2020,19498
07/02/2021,11/11/2020,16621
07/02/2021,12/11/2020,16476
07/02/2021,13/11/2020,17507
07/02/2021,14/11/2020,15950
07/02/2021,15/11/2020,14945
07/02/2021,16/11/2020,16712
07/02/2021,17/11/2020,13377
07/02/2021,18/11/2020,14684
07/02/2021,19/11/2020,12365
07/02/2021,20/11/2020,13324
07/02/2021,21/11/2020,10860
07/02/2021,22/11/2020,8856
07/02/2021,23/11/2020,11855
07/02/2021,24/11/2020,10453
07/02/2021,25/11/2020,10109
07/02/2021,26/11/2020,9855
07/02/2021,27/11/2020,9503
07/02/2021,28/11/2020,9226
07/02/2021,29/11/2020,6865
07/02/2021,30/11/2020,9852
07/02/2021,01/12/2020,10366
07/02/2021,02/12/2020,9053
07/02/2021,03/12/2020,8267
07/02/2021,04/12/2020,9143
07/02/2021,05/12/2020,7458
07/02/2021,06/12/2020,6315
07/02/2021,07/12/2020,8687
07/02/2021,08/12/2020,7186
07/02/2021,09/12/2020,8282
07/02/2021,10/12/2020,8339
07/02/2021,11/12/2020,7723
07/02/2021,12/12/2020,7053
07/02/2021,13/12/2020,6413
07/02/2021,14/12/2020,8847
07/02/2021,15/12/2020,8038
07/02/2021,16/12/2020,7673
07/02/2021,17/12/2020,7510
07/02/2021,18/12/2020,7833
07/02/2021,19/12/2020,6965
07/02/2021,20/12/2020,7475
07/02/2021,21/12/2020,8593
07/02/2021,22/12/2020,8464
07/02/2021,23/12/2020,8721
07/02/2021,24/12/2020,8441
07/02/2021,25/12/2020,7257
07/02/2021,26/12/2020,8450
07/02/2021,27/12/2020,8657
07/02/2021,28/12/2020,10906
07/02/2021,29/12/2020,9517
07/02/2021,30/12/2020,9281
07/02/2021,31/12/2020,8781
07/02/2021,01/01/2021,8693
07/02/2021,02/01/2021,8539
07/02/2021,03/01/2021,8047
07/02/2021,04/01/2021,10311
07/02/2021,05/01/2021,9185
07/02/2021,06/01/2021,7268
07/02/2021,07/01/2021,7620
07/02/2021,08/01/2021,7160
07/02/2021,09/01/2021,6317
07/02/2021,10/01/2021,5792
07/02/2021,11/01/2021,6759
07/02/2021,12/01/2021,5842
07/02/2021,13/01/2021,5500
07/02/2021,14/01/2021,5341
07/02/2021,15/01/2021,5499
07/02/2021,16/01/2021,5091
07/02/2021,17/01/2021,4639
07/02/2021,18/01/2021,5861
07/02/2021,19/01/2021,5148
07/02/2021,20/01/2021,5524
07/02/2021,21/01/2021,4878
07/02/2021,22/01/2021,5067
07/02/2021,23/01/2021,4926
07/02/2021,24/01/2021,4449
07/02/2021,25/01/2021,5349
07/02/2021,26/01/2021,4541
07/02/2021,27/01/2021,4323
07/02/2021,28/01/2021,4053
07/02/2021,29/01/2021,3619
07/02/2021,30/01/2021,3269
07/02/2021,31/01/2021,2725
07/02/2021,01/02/2021,3185
07/02/2021,02/02/2021,2205
07/02/2021,03/02/2021,1600
07/02/2021,04/02/2021,980
07/02/2021,05/02/2021,431
07/02/2021,06/02/2021,58
07/02/2021,07/02/2021,<5
07/02/2021,,1191510
