iss_date,DATA_INIZIO_SINTOMI,CASI
26/07/2021,15/11/2020,13866
26/07/2021,16/11/2020,16295
26/07/2021,17/11/2020,13066
26/07/2021,18/11/2020,13958
26/07/2021,19/11/2020,12164
26/07/2021,20/11/2020,12964
26/07/2021,21/11/2020,10414
26/07/2021,22/11/2020,8878
26/07/2021,23/11/2020,11416
26/07/2021,24/11/2020,10318
26/07/2021,25/11/2020,10028
26/07/2021,26/11/2020,9460
26/07/2021,27/11/2020,9276
26/07/2021,28/11/2020,8883
26/07/2021,29/11/2020,6936
26/07/2021,30/11/2020,9881
26/07/2021,01/12/2020,10445
26/07/2021,02/12/2020,9102
26/07/2021,03/12/2020,8332
26/07/2021,04/12/2020,8889
26/07/2021,05/12/2020,7565
26/07/2021,06/12/2020,6406
26/07/2021,07/12/2020,8730
26/07/2021,08/12/2020,7095
26/07/2021,09/12/2020,8146
26/07/2021,10/12/2020,8224
26/07/2021,11/12/2020,7463
26/07/2021,12/12/2020,7206
26/07/2021,13/12/2020,6371
26/07/2021,14/12/2020,8800
26/07/2021,15/12/2020,8036
26/07/2021,16/12/2020,7738
26/07/2021,17/12/2020,7289
26/07/2021,18/12/2020,7789
26/07/2021,19/12/2020,7034
26/07/2021,20/12/2020,7594
26/07/2021,21/12/2020,8525
26/07/2021,22/12/2020,8366
26/07/2021,23/12/2020,8592
26/07/2021,24/12/2020,8680
26/07/2021,25/12/2020,7578
26/07/2021,26/12/2020,8372
26/07/2021,27/12/2020,9037
26/07/2021,28/12/2020,11261
26/07/2021,29/12/2020,9689
26/07/2021,30/12/2020,9543
26/07/2021,31/12/2020,9029
26/07/2021,01/01/2021,9273
26/07/2021,02/01/2021,8981
26/07/2021,03/01/2021,8521
26/07/2021,04/01/2021,10920
26/07/2021,05/01/2021,9714
26/07/2021,06/01/2021,7767
26/07/2021,07/01/2021,7967
26/07/2021,08/01/2021,7592
26/07/2021,09/01/2021,6772
26/07/2021,10/01/2021,6524
26/07/2021,11/01/2021,7439
26/07/2021,12/01/2021,6635
26/07/2021,13/01/2021,6280
26/07/2021,14/01/2021,6095
26/07/2021,15/01/2021,6296
26/07/2021,16/01/2021,5705
26/07/2021,17/01/2021,5282
26/07/2021,18/01/2021,6859
26/07/2021,19/01/2021,6241
26/07/2021,20/01/2021,6719
26/07/2021,21/01/2021,5860
26/07/2021,22/01/2021,6238
26/07/2021,23/01/2021,6151
26/07/2021,24/01/2021,5652
26/07/2021,25/01/2021,7011
26/07/2021,26/01/2021,6078
26/07/2021,27/01/2021,6085
26/07/2021,28/01/2021,5971
26/07/2021,29/01/2021,5785
26/07/2021,30/01/2021,5585
26/07/2021,31/01/2021,5174
26/07/2021,01/02/2021,7877
26/07/2021,02/02/2021,6543
26/07/2021,03/02/2021,6525
26/07/2021,04/02/2021,6275
26/07/2021,05/02/2021,6471
26/07/2021,06/02/2021,6379
26/07/2021,07/02/2021,5855
26/07/2021,08/02/2021,7299
26/07/2021,09/02/2021,6485
26/07/2021,10/02/2021,7039
26/07/2021,11/02/2021,6114
26/07/2021,12/02/2021,6337
26/07/2021,13/02/2021,5974
26/07/2021,14/02/2021,5931
26/07/2021,15/02/2021,7943
26/07/2021,16/02/2021,7504
26/07/2021,17/02/2021,8268
26/07/2021,18/02/2021,8384
26/07/2021,19/02/2021,8538
26/07/2021,20/02/2021,9213
26/07/2021,21/02/2021,8456
26/07/2021,22/02/2021,11273
26/07/2021,23/02/2021,10294
26/07/2021,24/02/2021,10454
26/07/2021,25/02/2021,10059
26/07/2021,26/02/2021,10649
26/07/2021,27/02/2021,10082
26/07/2021,28/02/2021,9465
26/07/2021,01/03/2021,14854
26/07/2021,02/03/2021,12413
26/07/2021,03/03/2021,12525
26/07/2021,04/03/2021,12038
26/07/2021,05/03/2021,13041
26/07/2021,06/03/2021,12223
26/07/2021,07/03/2021,11449
26/07/2021,08/03/2021,15152
26/07/2021,09/03/2021,12709
26/07/2021,10/03/2021,14299
26/07/2021,11/03/2021,12401
26/07/2021,12/03/2021,13012
26/07/2021,13/03/2021,12074
26/07/2021,14/03/2021,11593
26/07/2021,15/03/2021,14819
26/07/2021,16/03/2021,12512
26/07/2021,17/03/2021,12535
26/07/2021,18/03/2021,12015
26/07/2021,19/03/2021,12011
26/07/2021,20/03/2021,12021
26/07/2021,21/03/2021,10703
26/07/2021,22/03/2021,13803
26/07/2021,23/03/2021,12153
26/07/2021,24/03/2021,11703
26/07/2021,25/03/2021,11703
26/07/2021,26/03/2021,11090
26/07/2021,27/03/2021,10022
26/07/2021,28/03/2021,9497
26/07/2021,29/03/2021,11771
26/07/2021,30/03/2021,10245
26/07/2021,31/03/2021,9027
26/07/2021,01/04/2021,9954
26/07/2021,02/04/2021,8744
26/07/2021,03/04/2021,7391
26/07/2021,04/04/2021,6659
26/07/2021,05/04/2021,7721
26/07/2021,06/04/2021,8620
26/07/2021,07/04/2021,8598
26/07/2021,08/04/2021,8355
26/07/2021,09/04/2021,7515
26/07/2021,10/04/2021,7655
26/07/2021,11/04/2021,6924
26/07/2021,12/04/2021,8677
26/07/2021,13/04/2021,7679
26/07/2021,14/04/2021,7350
26/07/2021,15/04/2021,7089
26/07/2021,16/04/2021,7094
26/07/2021,17/04/2021,6294
26/07/2021,18/04/2021,6628
26/07/2021,19/04/2021,7857
26/07/2021,20/04/2021,7464
26/07/2021,21/04/2021,7277
26/07/2021,22/04/2021,6989
26/07/2021,23/04/2021,6862
26/07/2021,24/04/2021,6247
26/07/2021,25/04/2021,5981
26/07/2021,26/04/2021,7058
26/07/2021,27/04/2021,6176
26/07/2021,28/04/2021,5860
26/07/2021,29/04/2021,5190
26/07/2021,30/04/2021,4844
26/07/2021,01/05/2021,5069
26/07/2021,02/05/2021,4309
26/07/2021,03/05/2021,5379
26/07/2021,04/05/2021,4701
26/07/2021,05/05/2021,4650
26/07/2021,06/05/2021,4086
26/07/2021,07/05/2021,3856
26/07/2021,08/05/2021,3417
26/07/2021,09/05/2021,3253
26/07/2021,10/05/2021,3963
26/07/2021,11/05/2021,3258
26/07/2021,12/05/2021,3083
26/07/2021,13/05/2021,2826
26/07/2021,14/05/2021,2545
26/07/2021,15/05/2021,2374
26/07/2021,16/05/2021,2136
26/07/2021,17/05/2021,2487
26/07/2021,18/05/2021,2314
26/07/2021,19/05/2021,2139
26/07/2021,20/05/2021,1969
26/07/2021,21/05/2021,1751
26/07/2021,22/05/2021,1569
26/07/2021,23/05/2021,1581
26/07/2021,24/05/2021,1878
26/07/2021,25/05/2021,1601
26/07/2021,26/05/2021,1572
26/07/2021,27/05/2021,1458
26/07/2021,28/05/2021,1371
26/07/2021,29/05/2021,1140
26/07/2021,30/05/2021,1124
26/07/2021,31/05/2021,1218
26/07/2021,01/06/2021,1225
26/07/2021,02/06/2021,1135
26/07/2021,03/06/2021,1124
26/07/2021,04/06/2021,1073
26/07/2021,05/06/2021,927
26/07/2021,06/06/2021,771
26/07/2021,07/06/2021,921
26/07/2021,08/06/2021,765
26/07/2021,09/06/2021,773
26/07/2021,10/06/2021,750
26/07/2021,11/06/2021,588
26/07/2021,12/06/2021,528
26/07/2021,13/06/2021,537
26/07/2021,14/06/2021,652
26/07/2021,15/06/2021,473
26/07/2021,16/06/2021,511
26/07/2021,17/06/2021,448
26/07/2021,18/06/2021,392
26/07/2021,19/06/2021,326
26/07/2021,20/06/2021,357
26/07/2021,21/06/2021,385
26/07/2021,22/06/2021,412
26/07/2021,23/06/2021,376
26/07/2021,24/06/2021,356
26/07/2021,25/06/2021,354
26/07/2021,26/06/2021,314
26/07/2021,27/06/2021,372
26/07/2021,28/06/2021,450
26/07/2021,29/06/2021,475
26/07/2021,30/06/2021,542
26/07/2021,01/07/2021,603
26/07/2021,02/07/2021,540
26/07/2021,03/07/2021,560
26/07/2021,04/07/2021,581
26/07/2021,05/07/2021,747
26/07/2021,06/07/2021,760
26/07/2021,07/07/2021,821
26/07/2021,08/07/2021,845
26/07/2021,09/07/2021,1023
26/07/2021,10/07/2021,1105
26/07/2021,11/07/2021,1122
26/07/2021,12/07/2021,1503
26/07/2021,13/07/2021,1634
26/07/2021,14/07/2021,1951
26/07/2021,15/07/2021,1882
26/07/2021,16/07/2021,1713
26/07/2021,17/07/2021,1652
26/07/2021,18/07/2021,1803
26/07/2021,19/07/2021,1791
26/07/2021,20/07/2021,1693
26/07/2021,21/07/2021,1434
26/07/2021,22/07/2021,879
26/07/2021,23/07/2021,520
26/07/2021,24/07/2021,266
26/07/2021,25/07/2021,49
26/07/2021,26/07/2021,<5
26/07/2021,,1943210
