DATA_INIZIO_SINTOMI,CASI,iss_date
05/02/2022,20110,03/10/2022
05/03/2020,2626,03/10/2022
05/03/2021,13247,03/10/2022
05/03/2022,14106,03/10/2022
05/04/2020,2056,03/10/2022
05/04/2021,7664,03/10/2022
05/04/2022,21574,03/10/2022
05/05/2020,633,03/10/2022
05/05/2021,4716,03/10/2022
05/05/2022,12945,03/10/2022
05/06/2020,164,03/10/2022
05/06/2021,927,03/10/2022
05/06/2022,5732,03/10/2022
05/07/2020,68,03/10/2022
05/07/2021,795,03/10/2022
05/07/2022,28501,03/10/2022
05/08/2020,220,03/10/2022
05/08/2021,3740,03/10/2022
05/08/2022,8824,03/10/2022
05/09/2020,558,03/10/2022
05/09/2021,2643,03/10/2022
05/09/2022,6858,03/10/2022
05/10/2020,3373,03/10/2022
05/10/2021,1717,03/10/2022
05/11/2020,17967,03/10/2022
05/11/2021,4327,03/10/2022
05/12/2020,7661,03/10/2022
05/12/2021,8493,03/10/2022
06/01/2021,7829,03/10/2022
06/01/2022,40795,03/10/2022
06/02/2020,24,03/10/2022
06/02/2021,6411,03/10/2022
06/02/2022,18156,03/10/2022
06/03/2020,2971,03/10/2022
06/03/2021,12358,03/10/2022
06/03/2022,13581,03/10/2022
06/04/2020,2460,03/10/2022
06/04/2021,8632,03/10/2022
06/04/2022,21645,03/10/2022
06/05/2020,565,03/10/2022
06/05/2021,4117,03/10/2022
06/05/2022,11879,03/10/2022
06/06/2020,98,03/10/2022
06/06/2021,783,03/10/2022
06/06/2022,8701,03/10/2022
06/07/2020,102,03/10/2022
06/07/2021,811,03/10/2022
06/07/2022,28393,03/10/2022
06/08/2020,209,03/10/2022
06/08/2021,3593,03/10/2022
06/08/2022,7994,03/10/2022
06/09/2020,538,03/10/2022
06/09/2021,3073,03/10/2022
06/09/2022,5772,03/10/2022
06/10/2020,3218,03/10/2022
06/10/2021,1645,03/10/2022
06/11/2020,18345,03/10/2022
06/11/2021,3875,03/10/2022
06/12/2020,6418,03/10/2022
06/12/2021,10664,03/10/2022
07/01/2021,8093,03/10/2022
07/01/2022,46384,03/10/2022
07/02/2020,22,03/10/2022
07/02/2021,5874,03/10/2022
07/02/2022,24684,03/10/2022
07/03/2020,3127,03/10/2022
07/03/2021,11598,03/10/2022
07/03/2022,19835,03/10/2022
07/04/2020,2273,03/10/2022
07/04/2021,8588,03/10/2022
07/04/2022,19620,03/10/2022
07/05/2020,499,03/10/2022
07/05/2021,3904,03/10/2022
07/05/2022,10775,03/10/2022
07/06/2020,74,03/10/2022
07/06/2021,935,03/10/2022
07/06/2022,8161,03/10/2022
07/07/2020,108,03/10/2022
07/07/2021,872,03/10/2022
07/07/2022,25661,03/10/2022
07/08/2020,216,03/10/2022
07/08/2021,3358,03/10/2022
07/08/2022,7092,03/10/2022
07/09/2020,821,03/10/2022
07/09/2021,2843,03/10/2022
07/09/2022,5616,03/10/2022
07/10/2020,3722,03/10/2022
07/10/2021,1452,03/10/2022
07/11/2020,16782,03/10/2022
07/11/2021,4117,03/10/2022
07/12/2020,8776,03/10/2022
07/12/2021,10222,03/10/2022
08/01/2021,7712,03/10/2022
08/01/2022,41444,03/10/2022
08/02/2020,17,03/10/2022
08/02/2021,7337,03/10/2022
08/02/2022,19999,03/10/2022
08/03/2020,3700,03/10/2022
08/03/2021,15397,03/10/2022
08/03/2022,18117,03/10/2022
08/04/2020,2147,03/10/2022
08/04/2021,8336,03/10/2022
08/04/2022,18439,03/10/2022
08/05/2020,523,03/10/2022
08/05/2021,3430,03/10/2022
08/05/2022,10647,03/10/2022
08/06/2020,135,03/10/2022
08/06/2021,789,03/10/2022
08/06/2022,7984,03/10/2022
08/07/2020,105,03/10/2022
08/07/2021,903,03/10/2022
08/07/2022,24014,03/10/2022
08/08/2020,266,03/10/2022
08/08/2021,3383,03/10/2022
08/08/2022,11311,03/10/2022
08/09/2020,695,03/10/2022
08/09/2021,2709,03/10/2022
08/09/2022,4835,03/10/2022
08/10/2020,4064,03/10/2022
08/10/2021,1515,03/10/2022
08/11/2020,15676,03/10/2022
08/11/2021,5342,03/10/2022
08/12/2020,7138,03/10/2022
08/12/2021,10387,03/10/2022
09/01/2021,6859,03/10/2022
09/01/2022,41290,03/10/2022
09/02/2020,17,03/10/2022
09/02/2021,6509,03/10/2022
09/02/2022,18440,03/10/2022
09/03/2020,4438,03/10/2022
09/03/2021,13046,03/10/2022
09/03/2022,18537,03/10/2022
09/04/2020,2065,03/10/2022
09/04/2021,7579,03/10/2022
09/04/2022,17049,03/10/2022
09/05/2020,301,03/10/2022
09/05/2021,3269,03/10/2022
09/05/2022,15511,03/10/2022
09/06/2020,126,03/10/2022
09/06/2021,785,03/10/2022
09/06/2022,7551,03/10/2022
09/07/2020,87,03/10/2022
09/07/2021,1093,03/10/2022
09/07/2022,21296,03/10/2022
09/08/2020,210,03/10/2022
09/08/2021,4203,03/10/2022
09/08/2022,8560,03/10/2022
09/09/2020,693,03/10/2022
09/09/2021,2531,03/10/2022
09/09/2022,4923,03/10/2022
09/10/2020,4561,03/10/2022
09/10/2021,1377,03/10/2022
09/11/2020,19044,03/10/2022
09/11/2021,4993,03/10/2022
09/12/2020,8268,03/10/2022
09/12/2021,10748,03/10/2022
10/01/2021,6554,03/10/2022
10/01/2022,56579,03/10/2022
10/02/2020,61,03/10/2022
10/02/2021,7090,03/10/2022
10/02/2022,17206,03/10/2022
10/03/2020,6135,03/10/2022
10/03/2021,14603,03/10/2022
10/03/2022,18396,03/10/2022
10/04/2020,2723,03/10/2022
10/04/2021,7710,03/10/2022
10/04/2022,15521,03/10/2022
10/05/2020,334,03/10/2022
10/05/2021,4001,03/10/2022
10/05/2022,13513,03/10/2022
10/06/2020,116,03/10/2022
10/06/2021,756,03/10/2022
10/06/2022,7578,03/10/2022
10/07/2020,117,03/10/2022
10/07/2021,1182,03/10/2022
10/07/2022,21519,03/10/2022
10/08/2020,297,03/10/2022
10/08/2021,4244,03/10/2022
10/08/2022,8357,03/10/2022
10/09/2020,780,03/10/2022
10/09/2021,2509,03/10/2022
10/09/2022,4592,03/10/2022
10/10/2020,5015,03/10/2022
10/10/2021,1612,03/10/2022
10/11/2020,18376,03/10/2022
10/11/2021,5125,03/10/2022
10/12/2020,8346,03/10/2022
10/12/2021,11437,03/10/2022
11/01/2021,7566,03/10/2022
11/01/2022,49411,03/10/2022
11/02/2020,34,03/10/2022
11/02/2021,6148,03/10/2022
11/02/2022,15166,03/10/2022
11/03/2020,4236,03/10/2022
11/03/2021,12692,03/10/2022
11/03/2022,18589,03/10/2022
11/04/2020,1623,03/10/2022
11/04/2021,6874,03/10/2022
11/04/2022,22522,03/10/2022
11/05/2020,441,03/10/2022
11/05/2021,3298,03/10/2022
11/05/2022,12562,03/10/2022
11/06/2020,110,03/10/2022
11/06/2021,587,03/10/2022
11/06/2022,7521,03/10/2022
11/07/2020,83,03/10/2022
11/07/2021,1226,03/10/2022
11/07/2022,32706,03/10/2022
11/08/2020,276,03/10/2022
11/08/2021,3761,03/10/2022
11/08/2022,7221,03/10/2022
11/09/2020,674,03/10/2022
11/09/2021,2170,03/10/2022
11/09/2022,4649,03/10/2022
11/10/2020,4418,03/10/2022
11/10/2021,1863,03/10/2022
11/11/2020,16039,03/10/2022
11/11/2021,5002,03/10/2022
11/12/2020,7551,03/10/2022
11/12/2021,11008,03/10/2022
12/01/2021,6721,03/10/2022
12/01/2022,46961,03/10/2022
12/02/2020,54,03/10/2022
12/02/2021,6374,03/10/2022
12/02/2022,13365,03/10/2022
12/03/2020,4806,03/10/2022
12/03/2021,13336,03/10/2022
12/03/2022,19185,03/10/2022
12/04/2020,1650,03/10/2022
12/04/2021,8668,03/10/2022
12/04/2022,19334,03/10/2022
12/05/2020,453,03/10/2022
12/05/2021,3127,03/10/2022
12/05/2022,11207,03/10/2022
12/06/2020,126,03/10/2022
12/06/2021,537,03/10/2022
12/06/2022,8676,03/10/2022
12/07/2020,80,03/10/2022
12/07/2021,1711,03/10/2022
12/07/2022,27502,03/10/2022
12/08/2020,286,03/10/2022
12/08/2021,3673,03/10/2022
12/08/2022,6569,03/10/2022
12/09/2020,667,03/10/2022
12/09/2021,2170,03/10/2022
12/09/2022,7120,03/10/2022
12/10/2020,7079,03/10/2022
12/10/2021,1672,03/10/2022
12/11/2020,16041,03/10/2022
12/11/2021,5096,03/10/2022
12/12/2020,7292,03/10/2022
12/12/2021,11422,03/10/2022
13/01/2021,6328,03/10/2022
13/01/2022,45030,03/10/2022
13/02/2020,51,03/10/2022
13/02/2021,6036,03/10/2022
13/02/2022,13426,03/10/2022
13/03/2020,5371,03/10/2022
13/03/2021,12166,03/10/2022
13/03/2022,19239,03/10/2022
13/04/2020,1512,03/10/2022
13/04/2021,7652,03/10/2022
13/04/2022,19443,03/10/2022
13/05/2020,386,03/10/2022
13/05/2021,2878,03/10/2022
13/05/2022,9938,03/10/2022
13/06/2020,76,03/10/2022
13/06/2021,543,03/10/2022
13/06/2022,13459,03/10/2022
13/07/2020,109,03/10/2022
13/07/2021,1875,03/10/2022
13/07/2022,26392,03/10/2022
13/08/2020,314,03/10/2022
13/08/2021,3527,03/10/2022
13/08/2022,5799,03/10/2022
13/09/2020,621,03/10/2022
13/09/2021,2650,03/10/2022
13/09/2022,6137,03/10/2022
13/10/2020,6757,03/10/2022
13/10/2021,1839,03/10/2022
13/11/2020,16560,03/10/2022
13/11/2021,5075,03/10/2022
13/12/2020,6425,03/10/2022
13/12/2021,14127,03/10/2022
14/01/2021,6146,03/10/2022
14/01/2022,42083,03/10/2022
14/02/2020,68,03/10/2022
14/02/2021,5962,03/10/2022
14/02/2022,20136,03/10/2022
14/03/2020,4691,03/10/2022
14/03/2021,11552,03/10/2022
14/03/2022,28242,03/10/2022
14/04/2020,1857,03/10/2022
14/04/2021,7370,03/10/2022
14/04/2022,17417,03/10/2022
14/05/2020,338,03/10/2022
14/05/2021,2598,03/10/2022
14/05/2022,8560,03/10/2022
14/06/2020,82,03/10/2022
14/06/2021,644,03/10/2022
14/06/2022,12423,03/10/2022
14/07/2020,115,03/10/2022
14/07/2021,2294,03/10/2022
14/07/2022,22638,03/10/2022
14/08/2020,311,03/10/2022
14/08/2021,3362,03/10/2022
14/08/2022,5129,03/10/2022
14/09/2020,906,03/10/2022
14/09/2021,2450,03/10/2022
14/09/2022,6155,03/10/2022
14/10/2020,7467,03/10/2022
14/10/2021,1778,03/10/2022
14/11/2020,15702,03/10/2022
14/11/2021,5310,03/10/2022
14/12/2020,8900,03/10/2022
14/12/2021,13796,03/10/2022
15/01/2021,6360,03/10/2022
15/01/2022,41698,03/10/2022
15/02/2020,150,03/10/2022
15/02/2021,7999,03/10/2022
15/02/2022,16697,03/10/2022
15/03/2020,5861,03/10/2022
15/03/2021,14993,03/10/2022
15/03/2022,25570,03/10/2022
15/04/2020,2178,03/10/2022
15/04/2021,7123,03/10/2022
15/04/2022,16254,03/10/2022
15/05/2020,343,03/10/2022
15/05/2021,2402,03/10/2022
15/05/2022,7917,03/10/2022
15/06/2020,120,03/10/2022
15/06/2021,479,03/10/2022
15/06/2022,12645,03/10/2022
15/07/2020,101,03/10/2022
15/07/2021,2366,03/10/2022
15/07/2022,20530,03/10/2022
15/08/2020,360,03/10/2022
15/08/2021,3404,03/10/2022
15/08/2022,6353,03/10/2022
15/09/2020,920,03/10/2022
15/09/2021,2406,03/10/2022
15/09/2022,5730,03/10/2022
15/10/2020,8348,03/10/2022
15/10/2021,1819,03/10/2022
15/11/2020,13916,03/10/2022
15/11/2021,6767,03/10/2022
15/12/2020,8126,03/10/2022
15/12/2021,13738,03/10/2022
16/01/2021,5758,03/10/2022
16/01/2022,42381,03/10/2022
16/02/2020,83,03/10/2022
16/02/2021,7573,03/10/2022
16/02/2022,16736,03/10/2022
16/03/2020,5336,03/10/2022
16/03/2021,12701,03/10/2022
16/03/2022,26274,03/10/2022
16/04/2020,1676,03/10/2022
16/04/2021,7069,03/10/2022
16/04/2022,14389,03/10/2022
16/05/2020,243,03/10/2022
16/05/2021,2163,03/10/2022
16/05/2022,12128,03/10/2022
16/06/2020,109,03/10/2022
16/06/2021,523,03/10/2022
16/06/2022,11963,03/10/2022
16/07/2020,96,03/10/2022
16/07/2021,2257,03/10/2022
16/07/2022,18201,03/10/2022
16/08/2020,372,03/10/2022
16/08/2021,4327,03/10/2022
16/08/2022,9740,03/10/2022
16/09/2020,846,03/10/2022
16/09/2021,2178,03/10/2022
16/09/2022,5528,03/10/2022
16/10/2020,9420,03/10/2022
16/10/2021,1789,03/10/2022
16/11/2020,16420,03/10/2022
16/11/2021,6475,03/10/2022
16/12/2020,7830,03/10/2022
16/12/2021,13332,03/10/2022
17/01/2021,5294,03/10/2022
17/01/2022,55966,03/10/2022
17/02/2020,146,03/10/2022
17/02/2021,8315,03/10/2022
17/02/2022,15823,03/10/2022
17/03/2020,4555,03/10/2022
17/03/2021,12740,03/10/2022
17/03/2022,23534,03/10/2022
17/04/2020,1643,03/10/2022
17/04/2021,6300,03/10/2022
17/04/2022,12380,03/10/2022
17/05/2020,187,03/10/2022
17/05/2021,2511,03/10/2022
17/05/2022,9386,03/10/2022
17/06/2020,97,03/10/2022
17/06/2021,445,03/10/2022
17/06/2022,12093,03/10/2022
17/07/2020,104,03/10/2022
17/07/2021,2268,03/10/2022
17/07/2022,16756,03/10/2022
17/08/2020,581,03/10/2022
17/08/2021,4243,03/10/2022
17/08/2022,7869,03/10/2022
17/09/2020,864,03/10/2022
17/09/2021,2164,03/10/2022
17/09/2022,5233,03/10/2022
17/10/2020,9148,03/10/2022
17/10/2021,1925,03/10/2022
17/11/2020,13171,03/10/2022
17/11/2021,6492,03/10/2022
17/12/2020,7395,03/10/2022
17/12/2021,14516,03/10/2022
18/01/2021,6926,03/10/2022
18/01/2022,50207,03/10/2022
18/02/2020,163,03/10/2022
18/02/2021,8449,03/10/2022
18/02/2022,14551,03/10/2022
18/03/2020,4782,03/10/2022
18/03/2021,12178,03/10/2022
18/03/2022,22098,03/10/2022
18/04/2020,1301,03/10/2022
18/04/2021,6572,03/10/2022
18/04/2022,16199,03/10/2022
18/05/2020,306,03/10/2022
18/05/2021,2366,03/10/2022
18/05/2022,8927,03/10/2022
18/06/2020,97,03/10/2022
18/06/2021,395,03/10/2022
18/06/2022,11377,03/10/2022
18/07/2020,98,03/10/2022
18/07/2021,2571,03/10/2022
18/07/2022,26952,03/10/2022
18/08/2020,635,03/10/2022
18/08/2021,4273,03/10/2022
18/08/2022,7303,03/10/2022
18/09/2020,875,03/10/2022
18/09/2021,1956,03/10/2022
18/09/2022,5726,03/10/2022
18/10/2020,9270,03/10/2022
18/10/2021,2583,03/10/2022
18/11/2020,14040,03/10/2022
18/11/2021,6524,03/10/2022
18/12/2020,7882,03/10/2022
18/12/2021,14877,03/10/2022
19/01/2021,6320,03/10/2022
19/01/2022,46268,03/10/2022
19/02/2020,145,03/10/2022
19/02/2021,8588,03/10/2022
19/02/2022,13063,03/10/2022
19/03/2020,4271,03/10/2022
19/03/2021,12159,03/10/2022
19/03/2022,20664,03/10/2022
19/04/2020,1047,03/10/2022
19/04/2021,7849,03/10/2022
19/04/2022,25401,03/10/2022
19/05/2020,253,03/10/2022
19/05/2021,2162,03/10/2022
19/05/2022,7474,03/10/2022
19/06/2020,91,03/10/2022
19/06/2021,339,03/10/2022
19/06/2022,12674,03/10/2022
19/07/2020,93,03/10/2022
19/07/2021,2949,03/10/2022
19/07/2022,21693,03/10/2022
19/08/2020,584,03/10/2022
19/08/2021,3858,03/10/2022
19/08/2022,6813,03/10/2022
19/09/2020,857,03/10/2022
19/09/2021,1852,03/10/2022
19/09/2022,9937,03/10/2022
19/10/2020,13021,03/10/2022
19/10/2021,2455,03/10/2022
19/11/2020,12268,03/10/2022
19/11/2021,6319,03/10/2022
19/12/2020,7117,03/10/2022
19/12/2021,16316,03/10/2022
20/01/2021,6801,03/10/2022
20/01/2022,43659,03/10/2022
20/02/2020,408,03/10/2022
20/02/2021,9282,03/10/2022
20/02/2022,13049,03/10/2022
20/03/2020,6193,03/10/2022
20/03/2021,12108,03/10/2022
20/03/2022,20330,03/10/2022
20/04/2020,1906,03/10/2022
20/04/2021,7497,03/10/2022
20/04/2022,22571,03/10/2022
20/05/2020,293,03/10/2022
20/05/2021,1992,03/10/2022
20/05/2022,6894,03/10/2022
20/06/2020,69,03/10/2022
20/06/2021,362,03/10/2022
20/06/2022,19879,03/10/2022
20/07/2020,144,03/10/2022
20/07/2021,3226,03/10/2022
20/07/2022,20316,03/10/2022
20/08/2020,597,03/10/2022
20/08/2021,3761,03/10/2022
20/08/2022,6455,03/10/2022
20/09/2020,837,03/10/2022
20/09/2021,2164,03/10/2022
20/09/2022,7806,03/10/2022
20/10/2020,14058,03/10/2022
20/10/2021,2551,03/10/2022
20/11/2020,13036,03/10/2022
20/11/2021,6582,03/10/2022
20/12/2020,7618,03/10/2022
20/12/2021,23980,03/10/2022
21/01/2021,5932,03/10/2022
21/01/2022,39562,03/10/2022
21/02/2020,317,03/10/2022
21/02/2021,8493,03/10/2022
21/02/2022,17291,03/10/2022
21/03/2020,3838,03/10/2022
21/03/2021,10697,03/10/2022
21/03/2022,29694,03/10/2022
21/04/2020,1197,03/10/2022
21/04/2021,7270,03/10/2022
21/04/2022,20349,03/10/2022
21/05/2020,227,03/10/2022
21/05/2021,1798,03/10/2022
21/05/2022,6143,03/10/2022
21/06/2020,66,03/10/2022
21/06/2021,393,03/10/2022
21/06/2022,17672,03/10/2022
21/07/2020,129,03/10/2022
21/07/2021,3196,03/10/2022
21/07/2022,17582,03/10/2022
21/08/2020,639,03/10/2022
21/08/2021,3479,03/10/2022
21/08/2022,5991,03/10/2022
21/09/2020,992,03/10/2022
21/09/2021,1986,03/10/2022
21/09/2022,7616,03/10/2022
21/10/2020,13376,03/10/2022
21/10/2021,2566,03/10/2022
21/11/2020,10479,03/10/2022
21/11/2021,6221,03/10/2022
21/12/2020,8634,03/10/2022
21/12/2021,24209,03/10/2022
22/01/2021,6309,03/10/2022
22/01/2022,35925,03/10/2022
22/02/2020,400,03/10/2022
22/02/2021,11304,03/10/2022
22/02/2022,14731,03/10/2022
22/03/2020,3797,03/10/2022
22/03/2021,13936,03/10/2022
22/03/2022,25584,03/10/2022
22/04/2020,1233,03/10/2022
22/04/2021,6986,03/10/2022
22/04/2022,17951,03/10/2022
22/05/2020,193,03/10/2022
22/05/2021,1578,03/10/2022
22/05/2022,5857,03/10/2022
22/06/2020,90,03/10/2022
22/06/2021,409,03/10/2022
22/06/2022,17795,03/10/2022
22/07/2020,123,03/10/2022
22/07/2021,3002,03/10/2022
22/07/2022,16611,03/10/2022
22/08/2020,601,03/10/2022
22/08/2021,3564,03/10/2022
22/08/2022,9497,03/10/2022
22/09/2020,967,03/10/2022
22/09/2021,1988,03/10/2022
22/09/2022,7576,03/10/2022
22/10/2020,13525,03/10/2022
22/10/2021,2673,03/10/2022
22/11/2020,8919,03/10/2022
22/11/2021,8192,03/10/2022
22/12/2020,8465,03/10/2022
22/12/2021,25983,03/10/2022
23/01/2021,6212,03/10/2022
23/01/2022,34065,03/10/2022
23/02/2020,500,03/10/2022
23/02/2021,10341,03/10/2022
23/02/2022,15205,03/10/2022
23/03/2020,4380,03/10/2022
23/03/2021,12283,03/10/2022
23/03/2022,25379,03/10/2022
23/04/2020,1251,03/10/2022
23/04/2021,6891,03/10/2022
23/04/2022,14547,03/10/2022
23/05/2020,141,03/10/2022
23/05/2021,1589,03/10/2022
23/05/2022,8817,03/10/2022
23/06/2020,79,03/10/2022
23/06/2021,389,03/10/2022
23/06/2022,17111,03/10/2022
23/07/2020,146,03/10/2022
23/07/2021,2948,03/10/2022
23/07/2022,14476,03/10/2022
23/08/2020,616,03/10/2022
23/08/2021,4240,03/10/2022
23/08/2022,7893,03/10/2022
23/09/2020,914,03/10/2022
23/09/2021,1891,03/10/2022
23/09/2022,7591,03/10/2022
23/10/2020,15261,03/10/2022
23/10/2021,2598,03/10/2022
23/11/2020,11497,03/10/2022
23/11/2021,7630,03/10/2022
23/12/2020,8715,03/10/2022
23/12/2021,26923,03/10/2022
24/01/2021,5668,03/10/2022
24/01/2022,46804,03/10/2022
24/02/2020,676,03/10/2022
24/02/2021,10569,03/10/2022
24/02/2022,12656,03/10/2022
24/03/2020,3578,03/10/2022
24/03/2021,11853,03/10/2022
24/03/2022,23580,03/10/2022
24/04/2020,1124,03/10/2022
24/04/2021,6282,03/10/2022
24/04/2022,12489,03/10/2022
24/05/2020,107,03/10/2022
24/05/2021,1885,03/10/2022
24/05/2022,6940,03/10/2022
24/06/2020,100,03/10/2022
24/06/2021,362,03/10/2022
24/06/2022,16957,03/10/2022
24/07/2020,118,03/10/2022
24/07/2021,2903,03/10/2022
24/07/2022,13622,03/10/2022
24/08/2020,705,03/10/2022
24/08/2021,3762,03/10/2022
24/08/2022,6862,03/10/2022
24/09/2020,868,03/10/2022
24/09/2021,1923,03/10/2022
24/09/2022,8930,03/10/2022
24/10/2020,13914,03/10/2022
24/10/2021,2559,03/10/2022
24/11/2020,10384,03/10/2022
24/11/2021,7726,03/10/2022
24/12/2020,8782,03/10/2022
24/12/2021,30063,03/10/2022
25/01/2021,7082,03/10/2022
25/01/2022,39495,03/10/2022
25/02/2020,814,03/10/2022
25/02/2021,10161,03/10/2022
25/02/2022,11612,03/10/2022
25/03/2020,3834,03/10/2022
25/03/2021,11845,03/10/2022
25/03/2022,21640,03/10/2022
25/04/2020,883,03/10/2022
25/04/2021,5938,03/10/2022
25/04/2022,15433,03/10/2022
25/05/2020,237,03/10/2022
25/05/2021,1607,03/10/2022
25/05/2022,6580,03/10/2022
25/06/2020,91,03/10/2022
25/06/2021,347,03/10/2022
25/06/2022,16113,03/10/2022
25/07/2020,132,03/10/2022
25/07/2021,3190,03/10/2022
25/07/2022,21983,03/10/2022
25/08/2020,653,03/10/2022
25/08/2021,3720,03/10/2022
25/08/2022,6911,03/10/2022
25/09/2020,1003,03/10/2022
25/09/2021,1682,03/10/2022
25/09/2022,8474,03/10/2022
25/10/2020,14173,03/10/2022
25/10/2021,3191,03/10/2022
25/11/2020,10111,03/10/2022
25/11/2021,7652,03/10/2022
25/12/2020,7629,03/10/2022
25/12/2021,30470,03/10/2022
26/01/2021,6164,03/10/2022
26/01/2022,36354,03/10/2022
26/02/2020,741,03/10/2022
26/02/2021,10755,03/10/2022
26/02/2022,10530,03/10/2022
26/03/2020,3292,03/10/2022
26/03/2021,11206,03/10/2022
26/03/2022,20059,03/10/2022
26/04/2020,676,03/10/2022
26/04/2021,7094,03/10/2022
26/04/2022,22834,03/10/2022
26/05/2020,186,03/10/2022
26/05/2021,1579,03/10/2022
26/05/2022,5783,03/10/2022
26/06/2020,110,03/10/2022
26/06/2021,322,03/10/2022
26/06/2022,16742,03/10/2022
26/07/2020,102,03/10/2022
26/07/2021,3806,03/10/2022
26/07/2022,17420,03/10/2022
26/08/2020,642,03/10/2022
26/08/2021,3278,03/10/2022
26/08/2022,6430,03/10/2022
26/09/2020,972,03/10/2022
26/09/2021,1680,03/10/2022
26/09/2022,22216,03/10/2022
26/10/2020,19436,03/10/2022
26/10/2021,2878,03/10/2022
