iss_date,DATA_INIZIO_SINTOMI,CASI
20/10/2021,13/04/2020,1509
20/10/2021,14/04/2020,1833
20/10/2021,15/04/2020,2144
20/10/2021,16/04/2020,1639
20/10/2021,17/04/2020,1610
20/10/2021,18/04/2020,1272
20/10/2021,19/04/2020,1020
20/10/2021,20/04/2020,1880
20/10/2021,21/04/2020,1185
20/10/2021,22/04/2020,1212
20/10/2021,23/04/2020,1239
20/10/2021,24/04/2020,1117
20/10/2021,25/04/2020,876
20/10/2021,26/04/2020,660
20/10/2021,27/04/2020,1115
20/10/2021,28/04/2020,863
20/10/2021,29/04/2020,915
20/10/2021,30/04/2020,858
20/10/2021,01/05/2020,692
20/10/2021,02/05/2020,504
20/10/2021,03/05/2020,415
20/10/2021,04/05/2020,650
20/10/2021,05/05/2020,617
20/10/2021,06/05/2020,560
20/10/2021,07/05/2020,487
20/10/2021,08/05/2020,517
20/10/2021,09/05/2020,296
20/10/2021,10/05/2020,340
20/10/2021,11/05/2020,437
20/10/2021,12/05/2020,446
20/10/2021,13/05/2020,379
20/10/2021,14/05/2020,332
20/10/2021,15/05/2020,339
20/10/2021,16/05/2020,234
20/10/2021,17/05/2020,178
20/10/2021,18/05/2020,309
20/10/2021,19/05/2020,255
20/10/2021,20/05/2020,294
20/10/2021,21/05/2020,226
20/10/2021,22/05/2020,191
20/10/2021,23/05/2020,133
20/10/2021,24/05/2020,100
20/10/2021,25/05/2020,227
20/10/2021,26/05/2020,180
20/10/2021,27/05/2020,209
20/10/2021,28/05/2020,164
20/10/2021,29/05/2020,139
20/10/2021,30/05/2020,122
20/10/2021,31/05/2020,66
20/10/2021,01/06/2020,172
20/10/2021,02/06/2020,66
20/10/2021,03/06/2020,134
20/10/2021,04/06/2020,126
20/10/2021,05/06/2020,165
20/10/2021,06/06/2020,97
20/10/2021,07/06/2020,73
20/10/2021,08/06/2020,137
20/10/2021,09/06/2020,124
20/10/2021,10/06/2020,117
20/10/2021,11/06/2020,107
20/10/2021,12/06/2020,121
20/10/2021,13/06/2020,74
20/10/2021,14/06/2020,83
20/10/2021,15/06/2020,123
20/10/2021,16/06/2020,105
20/10/2021,17/06/2020,99
20/10/2021,18/06/2020,93
20/10/2021,19/06/2020,91
20/10/2021,20/06/2020,67
20/10/2021,21/06/2020,66
20/10/2021,22/06/2020,92
20/10/2021,23/06/2020,76
20/10/2021,24/06/2020,99
20/10/2021,25/06/2020,91
20/10/2021,26/06/2020,103
20/10/2021,27/06/2020,78
20/10/2021,28/06/2020,59
20/10/2021,29/06/2020,100
20/10/2021,30/06/2020,72
20/10/2021,01/07/2020,118
20/10/2021,02/07/2020,90
20/10/2021,03/07/2020,74
20/10/2021,04/07/2020,83
20/10/2021,05/07/2020,67
20/10/2021,06/07/2020,103
20/10/2021,07/07/2020,107
20/10/2021,08/07/2020,104
20/10/2021,09/07/2020,84
20/10/2021,10/07/2020,117
20/10/2021,11/07/2020,83
20/10/2021,12/07/2020,79
20/10/2021,13/07/2020,107
20/10/2021,14/07/2020,115
20/10/2021,15/07/2020,101
20/10/2021,16/07/2020,95
20/10/2021,17/07/2020,103
20/10/2021,18/07/2020,96
20/10/2021,19/07/2020,92
20/10/2021,20/07/2020,145
20/10/2021,21/07/2020,129
20/10/2021,22/07/2020,122
20/10/2021,23/07/2020,139
20/10/2021,24/07/2020,119
20/10/2021,25/07/2020,131
20/10/2021,26/07/2020,100
20/10/2021,27/07/2020,139
20/10/2021,28/07/2020,142
20/10/2021,29/07/2020,138
20/10/2021,30/07/2020,125
20/10/2021,31/07/2020,126
20/10/2021,01/08/2020,162
20/10/2021,02/08/2020,128
20/10/2021,03/08/2020,224
20/10/2021,04/08/2020,199
20/10/2021,05/08/2020,219
20/10/2021,06/08/2020,214
20/10/2021,07/08/2020,217
20/10/2021,08/08/2020,263
20/10/2021,09/08/2020,208
20/10/2021,10/08/2020,296
20/10/2021,11/08/2020,275
20/10/2021,12/08/2020,283
20/10/2021,13/08/2020,314
20/10/2021,14/08/2020,312
20/10/2021,15/08/2020,358
20/10/2021,16/08/2020,372
20/10/2021,17/08/2020,577
20/10/2021,18/08/2020,634
20/10/2021,19/08/2020,584
20/10/2021,20/08/2020,593
20/10/2021,21/08/2020,635
20/10/2021,22/08/2020,592
20/10/2021,23/08/2020,611
20/10/2021,24/08/2020,700
20/10/2021,25/08/2020,647
20/10/2021,26/08/2020,634
20/10/2021,27/08/2020,588
20/10/2021,28/08/2020,596
20/10/2021,29/08/2020,448
20/10/2021,30/08/2020,444
20/10/2021,31/08/2020,586
20/10/2021,01/09/2020,748
20/10/2021,02/09/2020,645
20/10/2021,03/09/2020,595
20/10/2021,04/09/2020,650
20/10/2021,05/09/2020,555
20/10/2021,06/09/2020,535
20/10/2021,07/09/2020,821
20/10/2021,08/09/2020,691
20/10/2021,09/09/2020,691
20/10/2021,10/09/2020,778
20/10/2021,11/09/2020,670
20/10/2021,12/09/2020,661
20/10/2021,13/09/2020,620
20/10/2021,14/09/2020,904
20/10/2021,15/09/2020,919
20/10/2021,16/09/2020,841
20/10/2021,17/09/2020,860
20/10/2021,18/09/2020,872
20/10/2021,19/09/2020,853
20/10/2021,20/09/2020,837
20/10/2021,21/09/2020,989
20/10/2021,22/09/2020,961
20/10/2021,23/09/2020,907
20/10/2021,24/09/2020,861
20/10/2021,25/09/2020,1006
20/10/2021,26/09/2020,970
20/10/2021,27/09/2020,1014
20/10/2021,28/09/2020,1381
20/10/2021,29/09/2020,1290
20/10/2021,30/09/2020,1707
20/10/2021,01/10/2020,2336
20/10/2021,02/10/2020,2262
20/10/2021,03/10/2020,2371
20/10/2021,04/10/2020,2355
20/10/2021,05/10/2020,3361
20/10/2021,06/10/2020,3182
20/10/2021,07/10/2020,3712
20/10/2021,08/10/2020,4046
20/10/2021,09/10/2020,4533
20/10/2021,10/10/2020,4994
20/10/2021,11/10/2020,4377
20/10/2021,12/10/2020,7026
20/10/2021,13/10/2020,6715
20/10/2021,14/10/2020,7432
20/10/2021,15/10/2020,8292
20/10/2021,16/10/2020,9380
20/10/2021,17/10/2020,9125
20/10/2021,18/10/2020,9213
20/10/2021,19/10/2020,12956
20/10/2021,20/10/2020,13969
20/10/2021,21/10/2020,13297
20/10/2021,22/10/2020,13433
20/10/2021,23/10/2020,15199
20/10/2021,24/10/2020,13872
20/10/2021,25/10/2020,14085
20/10/2021,26/10/2020,19349
20/10/2021,27/10/2020,17125
20/10/2021,28/10/2020,18135
20/10/2021,29/10/2020,18378
20/10/2021,30/10/2020,17876
20/10/2021,31/10/2020,14627
20/10/2021,01/11/2020,17657
20/10/2021,02/11/2020,20823
20/10/2021,03/11/2020,17371
20/10/2021,04/11/2020,19739
20/10/2021,05/11/2020,17846
20/10/2021,06/11/2020,18224
20/10/2021,07/11/2020,16719
20/10/2021,08/11/2020,15564
20/10/2021,09/11/2020,18925
20/10/2021,10/11/2020,18290
20/10/2021,11/11/2020,15921
20/10/2021,12/11/2020,15940
20/10/2021,13/11/2020,16476
20/10/2021,14/11/2020,15643
20/10/2021,15/11/2020,13819
20/10/2021,16/11/2020,16308
20/10/2021,17/11/2020,13079
20/10/2021,18/11/2020,13934
20/10/2021,19/11/2020,12198
20/10/2021,20/11/2020,12968
20/10/2021,21/11/2020,10443
20/10/2021,22/11/2020,8858
20/10/2021,23/11/2020,11437
20/10/2021,24/11/2020,10335
20/10/2021,25/11/2020,10050
20/10/2021,26/11/2020,9521
20/10/2021,27/11/2020,9317
20/10/2021,28/11/2020,8898
20/10/2021,29/11/2020,6949
20/10/2021,30/11/2020,9888
20/10/2021,01/12/2020,10459
20/10/2021,02/12/2020,9100
20/10/2021,03/12/2020,8348
20/10/2021,04/12/2020,8908
20/10/2021,05/12/2020,7609
20/10/2021,06/12/2020,6387
20/10/2021,07/12/2020,8745
20/10/2021,08/12/2020,7113
20/10/2021,09/12/2020,8217
20/10/2021,10/12/2020,8296
20/10/2021,11/12/2020,7506
20/10/2021,12/12/2020,7265
20/10/2021,13/12/2020,6392
20/10/2021,14/12/2020,8865
20/10/2021,15/12/2020,8082
20/10/2021,16/12/2020,7799
20/10/2021,17/12/2020,7357
20/10/2021,18/12/2020,7829
20/10/2021,19/12/2020,7070
20/10/2021,20/12/2020,7602
20/10/2021,21/12/2020,8584
20/10/2021,22/12/2020,8422
20/10/2021,23/12/2020,8666
20/10/2021,24/12/2020,8757
20/10/2021,25/12/2020,7587
20/10/2021,26/12/2020,8384
20/10/2021,27/12/2020,9064
20/10/2021,28/12/2020,11313
20/10/2021,29/12/2020,9762
20/10/2021,30/12/2020,9613
20/10/2021,31/12/2020,9131
20/10/2021,01/01/2021,9300
20/10/2021,02/01/2021,9036
20/10/2021,03/01/2021,8534
20/10/2021,04/01/2021,10912
20/10/2021,05/01/2021,9843
20/10/2021,06/01/2021,7769
20/10/2021,07/01/2021,8018
20/10/2021,08/01/2021,7664
20/10/2021,09/01/2021,6807
20/10/2021,10/01/2021,6527
20/10/2021,11/01/2021,7495
20/10/2021,12/01/2021,6687
20/10/2021,13/01/2021,6299
20/10/2021,14/01/2021,6108
20/10/2021,15/01/2021,6325
20/10/2021,16/01/2021,5722
20/10/2021,17/01/2021,5278
20/10/2021,18/01/2021,6888
20/10/2021,19/01/2021,6270
20/10/2021,20/01/2021,6758
20/10/2021,21/01/2021,5892
20/10/2021,22/01/2021,6284
20/10/2021,23/01/2021,6181
20/10/2021,24/01/2021,5653
20/10/2021,25/01/2021,7035
20/10/2021,26/01/2021,6109
20/10/2021,27/01/2021,6110
20/10/2021,28/01/2021,5982
20/10/2021,29/01/2021,5795
20/10/2021,30/01/2021,5631
20/10/2021,31/01/2021,5166
20/10/2021,01/02/2021,7901
20/10/2021,02/02/2021,6575
20/10/2021,03/02/2021,6543
20/10/2021,04/02/2021,6289
20/10/2021,05/02/2021,6492
20/10/2021,06/02/2021,6400
20/10/2021,07/02/2021,5847
20/10/2021,08/02/2021,7320
20/10/2021,09/02/2021,6483
20/10/2021,10/02/2021,7069
20/10/2021,11/02/2021,6136
20/10/2021,12/02/2021,6340
20/10/2021,13/02/2021,6001
20/10/2021,14/02/2021,5944
20/10/2021,15/02/2021,7970
20/10/2021,16/02/2021,7539
20/10/2021,17/02/2021,8281
20/10/2021,18/02/2021,8416
20/10/2021,19/02/2021,8557
20/10/2021,20/02/2021,9259
20/10/2021,21/02/2021,8460
20/10/2021,22/02/2021,11290
20/10/2021,23/02/2021,10306
20/10/2021,24/02/2021,10513
20/10/2021,25/02/2021,10113
20/10/2021,26/02/2021,10714
20/10/2021,27/02/2021,10124
20/10/2021,28/02/2021,9495
20/10/2021,01/03/2021,14948
20/10/2021,02/03/2021,12534
20/10/2021,03/03/2021,12618
20/10/2021,04/03/2021,12152
20/10/2021,05/03/2021,13178
20/10/2021,06/03/2021,12320
20/10/2021,07/03/2021,11547
20/10/2021,08/03/2021,15344
20/10/2021,09/03/2021,12950
20/10/2021,10/03/2021,14538
20/10/2021,11/03/2021,12611
20/10/2021,12/03/2021,13257
20/10/2021,13/03/2021,12156
20/10/2021,14/03/2021,11516
20/10/2021,15/03/2021,14954
20/10/2021,16/03/2021,12624
20/10/2021,17/03/2021,12670
20/10/2021,18/03/2021,12118
20/10/2021,19/03/2021,12146
20/10/2021,20/03/2021,12067
20/10/2021,21/03/2021,10676
20/10/2021,22/03/2021,13922
20/10/2021,23/03/2021,12258
20/10/2021,24/03/2021,11806
20/10/2021,25/03/2021,11811
20/10/2021,26/03/2021,11195
20/10/2021,27/03/2021,10114
20/10/2021,28/03/2021,9466
20/10/2021,29/03/2021,11848
20/10/2021,30/03/2021,10324
20/10/2021,31/03/2021,9070
20/10/2021,01/04/2021,10032
20/10/2021,02/04/2021,8780
20/10/2021,03/04/2021,7440
20/10/2021,04/04/2021,6654
20/10/2021,05/04/2021,7662
20/10/2021,06/04/2021,8630
20/10/2021,07/04/2021,8597
20/10/2021,08/04/2021,8333
20/10/2021,09/04/2021,7549
20/10/2021,10/04/2021,7718
20/10/2021,11/04/2021,6891
20/10/2021,12/04/2021,8677
20/10/2021,13/04/2021,7649
20/10/2021,14/04/2021,7342
20/10/2021,15/04/2021,7118
20/10/2021,16/04/2021,7068
20/10/2021,17/04/2021,6334
20/10/2021,18/04/2021,6594
20/10/2021,19/04/2021,7891
20/10/2021,20/04/2021,7493
20/10/2021,21/04/2021,7278
20/10/2021,22/04/2021,7005
20/10/2021,23/04/2021,6900
20/10/2021,24/04/2021,6299
20/10/2021,25/04/2021,5945
20/10/2021,26/04/2021,7120
20/10/2021,27/04/2021,6220
20/10/2021,28/04/2021,5925
20/10/2021,29/04/2021,5237
20/10/2021,30/04/2021,4895
20/10/2021,01/05/2021,5105
20/10/2021,02/05/2021,4323
20/10/2021,03/05/2021,5430
20/10/2021,04/05/2021,4726
20/10/2021,05/05/2021,4714
20/10/2021,06/05/2021,4105
20/10/2021,07/05/2021,3898
20/10/2021,08/05/2021,3440
20/10/2021,09/05/2021,3272
20/10/2021,10/05/2021,3986
20/10/2021,11/05/2021,3293
20/10/2021,12/05/2021,3123
20/10/2021,13/05/2021,2865
20/10/2021,14/05/2021,2577
20/10/2021,15/05/2021,2402
20/10/2021,16/05/2021,2161
20/10/2021,17/05/2021,2509
20/10/2021,18/05/2021,2352
20/10/2021,19/05/2021,2156
20/10/2021,20/05/2021,1991
20/10/2021,21/05/2021,1781
20/10/2021,22/05/2021,1568
20/10/2021,23/05/2021,1591
20/10/2021,24/05/2021,1874
20/10/2021,25/05/2021,1602
20/10/2021,26/05/2021,1577
20/10/2021,27/05/2021,1461
20/10/2021,28/05/2021,1381
20/10/2021,29/05/2021,1164
20/10/2021,30/05/2021,1132
20/10/2021,31/05/2021,1218
20/10/2021,01/06/2021,1248
20/10/2021,02/06/2021,1139
20/10/2021,03/06/2021,1130
20/10/2021,04/06/2021,1080
20/10/2021,05/06/2021,934
20/10/2021,06/06/2021,786
20/10/2021,07/06/2021,931
20/10/2021,08/06/2021,777
20/10/2021,09/06/2021,779
20/10/2021,10/06/2021,755
20/10/2021,11/06/2021,589
20/10/2021,12/06/2021,540
20/10/2021,13/06/2021,543
20/10/2021,14/06/2021,647
20/10/2021,15/06/2021,480
20/10/2021,16/06/2021,525
20/10/2021,17/06/2021,444
20/10/2021,18/06/2021,398
20/10/2021,19/06/2021,329
20/10/2021,20/06/2021,356
20/10/2021,21/06/2021,387
20/10/2021,22/06/2021,410
20/10/2021,23/06/2021,386
20/10/2021,24/06/2021,360
20/10/2021,25/06/2021,352
20/10/2021,26/06/2021,320
20/10/2021,27/06/2021,379
20/10/2021,28/06/2021,459
20/10/2021,29/06/2021,484
20/10/2021,30/06/2021,553
20/10/2021,01/07/2021,632
20/10/2021,02/07/2021,562
20/10/2021,03/07/2021,572
20/10/2021,04/07/2021,626
20/10/2021,05/07/2021,793
20/10/2021,06/07/2021,810
20/10/2021,07/07/2021,881
20/10/2021,08/07/2021,906
20/10/2021,09/07/2021,1093
20/10/2021,10/07/2021,1175
20/10/2021,11/07/2021,1224
20/10/2021,12/07/2021,1694
20/10/2021,13/07/2021,1875
20/10/2021,14/07/2021,2301
20/10/2021,15/07/2021,2366
20/10/2021,16/07/2021,2249
20/10/2021,17/07/2021,2268
20/10/2021,18/07/2021,2566
20/10/2021,19/07/2021,2954
20/10/2021,20/07/2021,3212
20/10/2021,21/07/2021,3223
20/10/2021,22/07/2021,3036
20/10/2021,23/07/2021,3002
20/10/2021,24/07/2021,2945
20/10/2021,25/07/2021,3201
20/10/2021,26/07/2021,3864
20/10/2021,27/07/2021,3870
20/10/2021,28/07/2021,3748
20/10/2021,29/07/2021,3415
20/10/2021,30/07/2021,3383
20/10/2021,31/07/2021,3151
20/10/2021,01/08/2021,3669
20/10/2021,02/08/2021,4328
20/10/2021,03/08/2021,4274
20/10/2021,04/08/2021,4184
20/10/2021,05/08/2021,3957
20/10/2021,06/08/2021,3776
20/10/2021,07/08/2021,3512
20/10/2021,08/08/2021,3486
20/10/2021,09/08/2021,4432
20/10/2021,10/08/2021,4442
20/10/2021,11/08/2021,3969
20/10/2021,12/08/2021,3890
20/10/2021,13/08/2021,3787
20/10/2021,14/08/2021,3543
20/10/2021,15/08/2021,3548
20/10/2021,16/08/2021,4567
20/10/2021,17/08/2021,4464
20/10/2021,18/08/2021,4526
20/10/2021,19/08/2021,4094
20/10/2021,20/08/2021,3957
20/10/2021,21/08/2021,3664
20/10/2021,22/08/2021,3651
20/10/2021,23/08/2021,4445
20/10/2021,24/08/2021,4005
20/10/2021,25/08/2021,3961
20/10/2021,26/08/2021,3458
20/10/2021,27/08/2021,3375
20/10/2021,28/08/2021,3174
20/10/2021,29/08/2021,2965
20/10/2021,30/08/2021,3739
20/10/2021,31/08/2021,3295
20/10/2021,01/09/2021,3777
20/10/2021,02/09/2021,3141
20/10/2021,03/09/2021,3129
20/10/2021,04/09/2021,2837
20/10/2021,05/09/2021,2722
20/10/2021,06/09/2021,3173
20/10/2021,07/09/2021,2959
20/10/2021,08/09/2021,2808
20/10/2021,09/09/2021,2629
20/10/2021,10/09/2021,2617
20/10/2021,11/09/2021,2252
20/10/2021,12/09/2021,2240
20/10/2021,13/09/2021,2773
20/10/2021,14/09/2021,2605
20/10/2021,15/09/2021,2527
20/10/2021,16/09/2021,2283
20/10/2021,17/09/2021,2277
20/10/2021,18/09/2021,2039
20/10/2021,19/09/2021,1923
20/10/2021,20/09/2021,2242
20/10/2021,21/09/2021,2077
20/10/2021,22/09/2021,2085
20/10/2021,23/09/2021,1980
20/10/2021,24/09/2021,1970
20/10/2021,25/09/2021,1714
20/10/2021,26/09/2021,1689
20/10/2021,27/09/2021,2158
20/10/2021,28/09/2021,1884
20/10/2021,29/09/2021,1776
20/10/2021,30/09/2021,1656
20/10/2021,01/10/2021,1795
20/10/2021,02/10/2021,1550
20/10/2021,03/10/2021,1437
20/10/2021,04/10/2021,1855
20/10/2021,05/10/2021,1661
20/10/2021,06/10/2021,1588
20/10/2021,07/10/2021,1367
20/10/2021,08/10/2021,1426
20/10/2021,09/10/2021,1280
20/10/2021,10/10/2021,1396
20/10/2021,11/10/2021,1606
20/10/2021,12/10/2021,1362
20/10/2021,13/10/2021,1332
20/10/2021,14/10/2021,1155
20/10/2021,15/10/2021,894
20/10/2021,16/10/2021,608
20/10/2021,17/10/2021,380
20/10/2021,18/10/2021,241
20/10/2021,19/10/2021,61
20/10/2021,20/10/2021,<5
20/10/2021,,2094416
