iss_date,DATA_INIZIO_SINTOMI,CASI
07/07/2022,11/04/2020,1623
07/07/2022,12/04/2020,1646
07/07/2022,13/04/2020,1512
07/07/2022,14/04/2020,1858
07/07/2022,15/04/2020,2174
07/07/2022,16/04/2020,1676
07/07/2022,17/04/2020,1642
07/07/2022,18/04/2020,1297
07/07/2022,19/04/2020,1045
07/07/2022,20/04/2020,1909
07/07/2022,21/04/2020,1200
07/07/2022,22/04/2020,1232
07/07/2022,23/04/2020,1251
07/07/2022,24/04/2020,1123
07/07/2022,25/04/2020,885
07/07/2022,26/04/2020,678
07/07/2022,27/04/2020,1125
07/07/2022,28/04/2020,871
07/07/2022,29/04/2020,925
07/07/2022,30/04/2020,866
07/07/2022,01/05/2020,700
07/07/2022,02/05/2020,510
07/07/2022,03/05/2020,412
07/07/2022,04/05/2020,659
07/07/2022,05/05/2020,632
07/07/2022,06/05/2020,566
07/07/2022,07/05/2020,500
07/07/2022,08/05/2020,524
07/07/2022,09/05/2020,300
07/07/2022,10/05/2020,333
07/07/2022,11/05/2020,440
07/07/2022,12/05/2020,451
07/07/2022,13/05/2020,386
07/07/2022,14/05/2020,339
07/07/2022,15/05/2020,343
07/07/2022,16/05/2020,244
07/07/2022,17/05/2020,189
07/07/2022,18/05/2020,306
07/07/2022,19/05/2020,254
07/07/2022,20/05/2020,293
07/07/2022,21/05/2020,227
07/07/2022,22/05/2020,193
07/07/2022,23/05/2020,142
07/07/2022,24/05/2020,106
07/07/2022,25/05/2020,236
07/07/2022,26/05/2020,186
07/07/2022,27/05/2020,213
07/07/2022,28/05/2020,173
07/07/2022,29/05/2020,142
07/07/2022,30/05/2020,122
07/07/2022,31/05/2020,69
07/07/2022,01/06/2020,173
07/07/2022,02/06/2020,66
07/07/2022,03/06/2020,141
07/07/2022,04/06/2020,128
07/07/2022,05/06/2020,164
07/07/2022,06/06/2020,98
07/07/2022,07/06/2020,74
07/07/2022,08/06/2020,137
07/07/2022,09/06/2020,126
07/07/2022,10/06/2020,116
07/07/2022,11/06/2020,111
07/07/2022,12/06/2020,126
07/07/2022,13/06/2020,76
07/07/2022,14/06/2020,82
07/07/2022,15/06/2020,120
07/07/2022,16/06/2020,108
07/07/2022,17/06/2020,97
07/07/2022,18/06/2020,97
07/07/2022,19/06/2020,92
07/07/2022,20/06/2020,69
07/07/2022,21/06/2020,66
07/07/2022,22/06/2020,90
07/07/2022,23/06/2020,79
07/07/2022,24/06/2020,99
07/07/2022,25/06/2020,91
07/07/2022,26/06/2020,110
07/07/2022,27/06/2020,77
07/07/2022,28/06/2020,61
07/07/2022,29/06/2020,104
07/07/2022,30/06/2020,71
07/07/2022,01/07/2020,118
07/07/2022,02/07/2020,90
07/07/2022,03/07/2020,76
07/07/2022,04/07/2020,84
07/07/2022,05/07/2020,69
07/07/2022,06/07/2020,102
07/07/2022,07/07/2020,107
07/07/2022,08/07/2020,105
07/07/2022,09/07/2020,86
07/07/2022,10/07/2020,117
07/07/2022,11/07/2020,83
07/07/2022,12/07/2020,82
07/07/2022,13/07/2020,109
07/07/2022,14/07/2020,115
07/07/2022,15/07/2020,101
07/07/2022,16/07/2020,96
07/07/2022,17/07/2020,105
07/07/2022,18/07/2020,97
07/07/2022,19/07/2020,92
07/07/2022,20/07/2020,144
07/07/2022,21/07/2020,130
07/07/2022,22/07/2020,122
07/07/2022,23/07/2020,145
07/07/2022,24/07/2020,117
07/07/2022,25/07/2020,131
07/07/2022,26/07/2020,102
07/07/2022,27/07/2020,139
07/07/2022,28/07/2020,145
07/07/2022,29/07/2020,140
07/07/2022,30/07/2020,125
07/07/2022,31/07/2020,126
07/07/2022,01/08/2020,161
07/07/2022,02/08/2020,127
07/07/2022,03/08/2020,224
07/07/2022,04/08/2020,200
07/07/2022,05/08/2020,220
07/07/2022,06/08/2020,210
07/07/2022,07/08/2020,216
07/07/2022,08/08/2020,266
07/07/2022,09/08/2020,210
07/07/2022,10/08/2020,297
07/07/2022,11/08/2020,278
07/07/2022,12/08/2020,284
07/07/2022,13/08/2020,315
07/07/2022,14/08/2020,311
07/07/2022,15/08/2020,358
07/07/2022,16/08/2020,371
07/07/2022,17/08/2020,580
07/07/2022,18/08/2020,636
07/07/2022,19/08/2020,585
07/07/2022,20/08/2020,598
07/07/2022,21/08/2020,641
07/07/2022,22/08/2020,602
07/07/2022,23/08/2020,616
07/07/2022,24/08/2020,704
07/07/2022,25/08/2020,652
07/07/2022,26/08/2020,642
07/07/2022,27/08/2020,588
07/07/2022,28/08/2020,598
07/07/2022,29/08/2020,452
07/07/2022,30/08/2020,452
07/07/2022,31/08/2020,586
07/07/2022,01/09/2020,748
07/07/2022,02/09/2020,650
07/07/2022,03/09/2020,596
07/07/2022,04/09/2020,654
07/07/2022,05/09/2020,556
07/07/2022,06/09/2020,539
07/07/2022,07/09/2020,821
07/07/2022,08/09/2020,694
07/07/2022,09/09/2020,694
07/07/2022,10/09/2020,780
07/07/2022,11/09/2020,675
07/07/2022,12/09/2020,666
07/07/2022,13/09/2020,620
07/07/2022,14/09/2020,909
07/07/2022,15/09/2020,922
07/07/2022,16/09/2020,847
07/07/2022,17/09/2020,863
07/07/2022,18/09/2020,876
07/07/2022,19/09/2020,858
07/07/2022,20/09/2020,838
07/07/2022,21/09/2020,988
07/07/2022,22/09/2020,967
07/07/2022,23/09/2020,911
07/07/2022,24/09/2020,870
07/07/2022,25/09/2020,1005
07/07/2022,26/09/2020,975
07/07/2022,27/09/2020,1024
07/07/2022,28/09/2020,1392
07/07/2022,29/09/2020,1300
07/07/2022,30/09/2020,1722
07/07/2022,01/10/2020,2350
07/07/2022,02/10/2020,2279
07/07/2022,03/10/2020,2385
07/07/2022,04/10/2020,2365
07/07/2022,05/10/2020,3374
07/07/2022,06/10/2020,3215
07/07/2022,07/10/2020,3721
07/07/2022,08/10/2020,4065
07/07/2022,09/10/2020,4561
07/07/2022,10/10/2020,5014
07/07/2022,11/10/2020,4416
07/07/2022,12/10/2020,7062
07/07/2022,13/10/2020,6758
07/07/2022,14/10/2020,7466
07/07/2022,15/10/2020,8349
07/07/2022,16/10/2020,9423
07/07/2022,17/10/2020,9156
07/07/2022,18/10/2020,9272
07/07/2022,19/10/2020,13027
07/07/2022,20/10/2020,14060
07/07/2022,21/10/2020,13388
07/07/2022,22/10/2020,13514
07/07/2022,23/10/2020,15257
07/07/2022,24/10/2020,13923
07/07/2022,25/10/2020,14175
07/07/2022,26/10/2020,19437
07/07/2022,27/10/2020,17184
07/07/2022,28/10/2020,18236
07/07/2022,29/10/2020,18434
07/07/2022,30/10/2020,17963
07/07/2022,31/10/2020,14697
07/07/2022,01/11/2020,17743
07/07/2022,02/11/2020,20938
07/07/2022,03/11/2020,17496
07/07/2022,04/11/2020,19854
07/07/2022,05/11/2020,17952
07/07/2022,06/11/2020,18342
07/07/2022,07/11/2020,16783
07/07/2022,08/11/2020,15657
07/07/2022,09/11/2020,19044
07/07/2022,10/11/2020,18379
07/07/2022,11/11/2020,16026
07/07/2022,12/11/2020,16035
07/07/2022,13/11/2020,16565
07/07/2022,14/11/2020,15704
07/07/2022,15/11/2020,13897
07/07/2022,16/11/2020,16410
07/07/2022,17/11/2020,13166
07/07/2022,18/11/2020,14032
07/07/2022,19/11/2020,12272
07/07/2022,20/11/2020,13032
07/07/2022,21/11/2020,10482
07/07/2022,22/11/2020,8919
07/07/2022,23/11/2020,11494
07/07/2022,24/11/2020,10390
07/07/2022,25/11/2020,10111
07/07/2022,26/11/2020,9571
07/07/2022,27/11/2020,9367
07/07/2022,28/11/2020,8935
07/07/2022,29/11/2020,6986
07/07/2022,30/11/2020,9948
07/07/2022,01/12/2020,10532
07/07/2022,02/12/2020,9151
07/07/2022,03/12/2020,8403
07/07/2022,04/12/2020,8950
07/07/2022,05/12/2020,7654
07/07/2022,06/12/2020,6413
07/07/2022,07/12/2020,8773
07/07/2022,08/12/2020,7134
07/07/2022,09/12/2020,8273
07/07/2022,10/12/2020,8340
07/07/2022,11/12/2020,7554
07/07/2022,12/12/2020,7290
07/07/2022,13/12/2020,6424
07/07/2022,14/12/2020,8897
07/07/2022,15/12/2020,8129
07/07/2022,16/12/2020,7834
07/07/2022,17/12/2020,7395
07/07/2022,18/12/2020,7881
07/07/2022,19/12/2020,7118
07/07/2022,20/12/2020,7619
07/07/2022,21/12/2020,8644
07/07/2022,22/12/2020,8464
07/07/2022,23/12/2020,8716
07/07/2022,24/12/2020,8792
07/07/2022,25/12/2020,7625
07/07/2022,26/12/2020,8412
07/07/2022,27/12/2020,9095
07/07/2022,28/12/2020,11346
07/07/2022,29/12/2020,9814
07/07/2022,30/12/2020,9651
07/07/2022,31/12/2020,9177
07/07/2022,01/01/2021,9569
07/07/2022,02/01/2021,9734
07/07/2022,03/01/2021,8623
07/07/2022,04/01/2021,10992
07/07/2022,05/01/2021,9919
07/07/2022,06/01/2021,7821
07/07/2022,07/01/2021,8089
07/07/2022,08/01/2021,7713
07/07/2022,09/01/2021,6861
07/07/2022,10/01/2021,6557
07/07/2022,11/01/2021,7567
07/07/2022,12/01/2021,6725
07/07/2022,13/01/2021,6327
07/07/2022,14/01/2021,6152
07/07/2022,15/01/2021,6366
07/07/2022,16/01/2021,5760
07/07/2022,17/01/2021,5298
07/07/2022,18/01/2021,6927
07/07/2022,19/01/2021,6323
07/07/2022,20/01/2021,6801
07/07/2022,21/01/2021,5929
07/07/2022,22/01/2021,6309
07/07/2022,23/01/2021,6216
07/07/2022,24/01/2021,5673
07/07/2022,25/01/2021,7079
07/07/2022,26/01/2021,6170
07/07/2022,27/01/2021,6135
07/07/2022,28/01/2021,6019
07/07/2022,29/01/2021,5840
07/07/2022,30/01/2021,5671
07/07/2022,31/01/2021,5215
07/07/2022,01/02/2021,7930
07/07/2022,02/02/2021,6586
07/07/2022,03/02/2021,6566
07/07/2022,04/02/2021,6304
07/07/2022,05/02/2021,6505
07/07/2022,06/02/2021,6416
07/07/2022,07/02/2021,5872
07/07/2022,08/02/2021,7353
07/07/2022,09/02/2021,6507
07/07/2022,10/02/2021,7098
07/07/2022,11/02/2021,6154
07/07/2022,12/02/2021,6377
07/07/2022,13/02/2021,6029
07/07/2022,14/02/2021,5960
07/07/2022,15/02/2021,7992
07/07/2022,16/02/2021,7574
07/07/2022,17/02/2021,8319
07/07/2022,18/02/2021,8456
07/07/2022,19/02/2021,8585
07/07/2022,20/02/2021,9288
07/07/2022,21/02/2021,8495
07/07/2022,22/02/2021,11315
07/07/2022,23/02/2021,10343
07/07/2022,24/02/2021,10581
07/07/2022,25/02/2021,10166
07/07/2022,26/02/2021,10748
07/07/2022,27/02/2021,10171
07/07/2022,28/02/2021,9516
07/07/2022,01/03/2021,14991
07/07/2022,02/03/2021,12579
07/07/2022,03/03/2021,12658
07/07/2022,04/03/2021,12183
07/07/2022,05/03/2021,13254
07/07/2022,06/03/2021,12369
07/07/2022,07/03/2021,11587
07/07/2022,08/03/2021,15389
07/07/2022,09/03/2021,13034
07/07/2022,10/03/2021,14599
07/07/2022,11/03/2021,12680
07/07/2022,12/03/2021,13341
07/07/2022,13/03/2021,12169
07/07/2022,14/03/2021,11551
07/07/2022,15/03/2021,15002
07/07/2022,16/03/2021,12716
07/07/2022,17/03/2021,12730
07/07/2022,18/03/2021,12179
07/07/2022,19/03/2021,12167
07/07/2022,20/03/2021,12107
07/07/2022,21/03/2021,10688
07/07/2022,22/03/2021,13947
07/07/2022,23/03/2021,12280
07/07/2022,24/03/2021,11857
07/07/2022,25/03/2021,11855
07/07/2022,26/03/2021,11211
07/07/2022,27/03/2021,10118
07/07/2022,28/03/2021,9464
07/07/2022,29/03/2021,11867
07/07/2022,30/03/2021,10341
07/07/2022,31/03/2021,9098
07/07/2022,01/04/2021,10056
07/07/2022,02/04/2021,8793
07/07/2022,03/04/2021,7447
07/07/2022,04/04/2021,6643
07/07/2022,05/04/2021,7664
07/07/2022,06/04/2021,8625
07/07/2022,07/04/2021,8584
07/07/2022,08/04/2021,8343
07/07/2022,09/04/2021,7565
07/07/2022,10/04/2021,7712
07/07/2022,11/04/2021,6888
07/07/2022,12/04/2021,8675
07/07/2022,13/04/2021,7649
07/07/2022,14/04/2021,7373
07/07/2022,15/04/2021,7121
07/07/2022,16/04/2021,7062
07/07/2022,17/04/2021,6313
07/07/2022,18/04/2021,6575
07/07/2022,19/04/2021,7859
07/07/2022,20/04/2021,7495
07/07/2022,21/04/2021,7281
07/07/2022,22/04/2021,6996
07/07/2022,23/04/2021,6893
07/07/2022,24/04/2021,6293
07/07/2022,25/04/2021,5936
07/07/2022,26/04/2021,7094
07/07/2022,27/04/2021,6204
07/07/2022,28/04/2021,5926
07/07/2022,29/04/2021,5263
07/07/2022,30/04/2021,4898
07/07/2022,01/05/2021,5096
07/07/2022,02/05/2021,4318
07/07/2022,03/05/2021,5431
07/07/2022,04/05/2021,4712
07/07/2022,05/05/2021,4712
07/07/2022,06/05/2021,4122
07/07/2022,07/05/2021,3904
07/07/2022,08/05/2021,3433
07/07/2022,09/05/2021,3276
07/07/2022,10/05/2021,3999
07/07/2022,11/05/2021,3297
07/07/2022,12/05/2021,3125
07/07/2022,13/05/2021,2873
07/07/2022,14/05/2021,2589
07/07/2022,15/05/2021,2399
07/07/2022,16/05/2021,2162
07/07/2022,17/05/2021,2514
07/07/2022,18/05/2021,2363
07/07/2022,19/05/2021,2163
07/07/2022,20/05/2021,1993
07/07/2022,21/05/2021,1794
07/07/2022,22/05/2021,1579
07/07/2022,23/05/2021,1587
07/07/2022,24/05/2021,1882
07/07/2022,25/05/2021,1606
07/07/2022,26/05/2021,1581
07/07/2022,27/05/2021,1459
07/07/2022,28/05/2021,1392
07/07/2022,29/05/2021,1165
07/07/2022,30/05/2021,1127
07/07/2022,31/05/2021,1222
07/07/2022,01/06/2021,1253
07/07/2022,02/06/2021,1142
07/07/2022,03/06/2021,1136
07/07/2022,04/06/2021,1072
07/07/2022,05/06/2021,929
07/07/2022,06/06/2021,785
07/07/2022,07/06/2021,937
07/07/2022,08/06/2021,789
07/07/2022,09/06/2021,783
07/07/2022,10/06/2021,754
07/07/2022,11/06/2021,587
07/07/2022,12/06/2021,538
07/07/2022,13/06/2021,546
07/07/2022,14/06/2021,643
07/07/2022,15/06/2021,479
07/07/2022,16/06/2021,525
07/07/2022,17/06/2021,446
07/07/2022,18/06/2021,396
07/07/2022,19/06/2021,339
07/07/2022,20/06/2021,362
07/07/2022,21/06/2021,394
07/07/2022,22/06/2021,408
07/07/2022,23/06/2021,389
07/07/2022,24/06/2021,363
07/07/2022,25/06/2021,348
07/07/2022,26/06/2021,322
07/07/2022,27/06/2021,380
07/07/2022,28/06/2021,460
07/07/2022,29/06/2021,481
07/07/2022,30/06/2021,552
07/07/2022,01/07/2021,637
07/07/2022,02/07/2021,565
07/07/2022,03/07/2021,578
07/07/2022,04/07/2021,628
07/07/2022,05/07/2021,797
07/07/2022,06/07/2021,813
07/07/2022,07/07/2021,870
07/07/2022,08/07/2021,907
07/07/2022,09/07/2021,1094
07/07/2022,10/07/2021,1181
07/07/2022,11/07/2021,1226
07/07/2022,12/07/2021,1710
07/07/2022,13/07/2021,1876
07/07/2022,14/07/2021,2296
07/07/2022,15/07/2021,2364
07/07/2022,16/07/2021,2261
07/07/2022,17/07/2021,2269
07/07/2022,18/07/2021,2575
07/07/2022,19/07/2021,2954
07/07/2022,20/07/2021,3229
07/07/2022,21/07/2021,3206
07/07/2022,22/07/2021,3004
07/07/2022,23/07/2021,2951
07/07/2022,24/07/2021,2904
07/07/2022,25/07/2021,3193
07/07/2022,26/07/2021,3806
07/07/2022,27/07/2021,3785
07/07/2022,28/07/2021,3656
07/07/2022,29/07/2021,3318
07/07/2022,30/07/2021,3303
07/07/2022,31/07/2021,3055
07/07/2022,01/08/2021,3605
07/07/2022,02/08/2021,4189
07/07/2022,03/08/2021,4097
07/07/2022,04/08/2021,4024
07/07/2022,05/08/2021,3745
07/07/2022,06/08/2021,3602
07/07/2022,07/08/2021,3360
07/07/2022,08/08/2021,3389
07/07/2022,09/08/2021,4210
07/07/2022,10/08/2021,4252
07/07/2022,11/08/2021,3772
07/07/2022,12/08/2021,3684
07/07/2022,13/08/2021,3545
07/07/2022,14/08/2021,3368
07/07/2022,15/08/2021,3418
07/07/2022,16/08/2021,4342
07/07/2022,17/08/2021,4262
07/07/2022,18/08/2021,4284
07/07/2022,19/08/2021,3874
07/07/2022,20/08/2021,3771
07/07/2022,21/08/2021,3492
07/07/2022,22/08/2021,3569
07/07/2022,23/08/2021,4250
07/07/2022,24/08/2021,3764
07/07/2022,25/08/2021,3729
07/07/2022,26/08/2021,3282
07/07/2022,27/08/2021,3200
07/07/2022,28/08/2021,3012
07/07/2022,29/08/2021,2899
07/07/2022,30/08/2021,3560
07/07/2022,31/08/2021,3103
07/07/2022,01/09/2021,3621
07/07/2022,02/09/2021,2976
07/07/2022,03/09/2021,2922
07/07/2022,04/09/2021,2705
07/07/2022,05/09/2021,2642
07/07/2022,06/09/2021,3074
07/07/2022,07/09/2021,2846
07/07/2022,08/09/2021,2708
07/07/2022,09/09/2021,2535
07/07/2022,10/09/2021,2506
07/07/2022,11/09/2021,2169
07/07/2022,12/09/2021,2173
07/07/2022,13/09/2021,2651
07/07/2022,14/09/2021,2452
07/07/2022,15/09/2021,2407
07/07/2022,16/09/2021,2176
07/07/2022,17/09/2021,2164
07/07/2022,18/09/2021,1955
07/07/2022,19/09/2021,1853
07/07/2022,20/09/2021,2165
07/07/2022,21/09/2021,1988
07/07/2022,22/09/2021,1987
07/07/2022,23/09/2021,1897
07/07/2022,24/09/2021,1923
07/07/2022,25/09/2021,1678
07/07/2022,26/09/2021,1680
07/07/2022,27/09/2021,2156
07/07/2022,28/09/2021,1953
07/07/2022,29/09/2021,1811
07/07/2022,30/09/2021,1686
07/07/2022,01/10/2021,1844
07/07/2022,02/10/2021,1600
07/07/2022,03/10/2021,1497
07/07/2022,04/10/2021,1923
07/07/2022,05/10/2021,1716
07/07/2022,06/10/2021,1647
07/07/2022,07/10/2021,1452
07/07/2022,08/10/2021,1515
07/07/2022,09/10/2021,1378
07/07/2022,10/10/2021,1613
07/07/2022,11/10/2021,1863
07/07/2022,12/10/2021,1674
07/07/2022,13/10/2021,1840
07/07/2022,14/10/2021,1777
07/07/2022,15/10/2021,1821
07/07/2022,16/10/2021,1791
07/07/2022,17/10/2021,1926
07/07/2022,18/10/2021,2583
07/07/2022,19/10/2021,2458
07/07/2022,20/10/2021,2550
07/07/2022,21/10/2021,2567
07/07/2022,22/10/2021,2676
07/07/2022,23/10/2021,2598
07/07/2022,24/10/2021,2563
07/07/2022,25/10/2021,3194
07/07/2022,26/10/2021,2879
07/07/2022,27/10/2021,3082
07/07/2022,28/10/2021,3033
07/07/2022,29/10/2021,2835
07/07/2022,30/10/2021,2968
07/07/2022,31/10/2021,2675
07/07/2022,01/11/2021,3838
07/07/2022,02/11/2021,4147
07/07/2022,03/11/2021,4463
07/07/2022,04/11/2021,4260
07/07/2022,05/11/2021,4314
07/07/2022,06/11/2021,3873
07/07/2022,07/11/2021,4113
07/07/2022,08/11/2021,5338
07/07/2022,09/11/2021,4994
07/07/2022,10/11/2021,5121
07/07/2022,11/11/2021,5001
07/07/2022,12/11/2021,5097
07/07/2022,13/11/2021,5074
07/07/2022,14/11/2021,5313
07/07/2022,15/11/2021,6768
07/07/2022,16/11/2021,6474
07/07/2022,17/11/2021,6493
07/07/2022,18/11/2021,6522
07/07/2022,19/11/2021,6317
07/07/2022,20/11/2021,6575
07/07/2022,21/11/2021,6222
07/07/2022,22/11/2021,8180
07/07/2022,23/11/2021,7625
07/07/2022,24/11/2021,7723
07/07/2022,25/11/2021,7649
07/07/2022,26/11/2021,7659
07/07/2022,27/11/2021,7315
07/07/2022,28/11/2021,7337
07/07/2022,29/11/2021,9133
07/07/2022,30/11/2021,8522
07/07/2022,01/12/2021,10125
07/07/2022,02/12/2021,8674
07/07/2022,03/12/2021,8890
07/07/2022,04/12/2021,8575
07/07/2022,05/12/2021,8497
07/07/2022,06/12/2021,10668
07/07/2022,07/12/2021,10212
07/07/2022,08/12/2021,10385
07/07/2022,09/12/2021,10746
07/07/2022,10/12/2021,11438
07/07/2022,11/12/2021,11008
07/07/2022,12/12/2021,11410
07/07/2022,13/12/2021,14122
07/07/2022,14/12/2021,13804
07/07/2022,15/12/2021,13737
07/07/2022,16/12/2021,13328
07/07/2022,17/12/2021,14514
07/07/2022,18/12/2021,14878
07/07/2022,19/12/2021,16325
07/07/2022,20/12/2021,23978
07/07/2022,21/12/2021,24217
07/07/2022,22/12/2021,25993
07/07/2022,23/12/2021,26927
07/07/2022,24/12/2021,30105
07/07/2022,25/12/2021,30488
07/07/2022,26/12/2021,41945
07/07/2022,27/12/2021,59204
07/07/2022,28/12/2021,57176
07/07/2022,29/12/2021,51487
07/07/2022,30/12/2021,44035
07/07/2022,31/12/2021,37313
07/07/2022,01/01/2022,45844
07/07/2022,02/01/2022,46898
07/07/2022,03/01/2022,69211
07/07/2022,04/01/2022,55733
07/07/2022,05/01/2022,49637
07/07/2022,06/01/2022,40686
07/07/2022,07/01/2022,46267
07/07/2022,08/01/2022,41416
07/07/2022,09/01/2022,41252
07/07/2022,10/01/2022,56520
07/07/2022,11/01/2022,49336
07/07/2022,12/01/2022,46902
07/07/2022,13/01/2022,44975
07/07/2022,14/01/2022,42047
07/07/2022,15/01/2022,41643
07/07/2022,16/01/2022,42296
07/07/2022,17/01/2022,55878
07/07/2022,18/01/2022,50116
07/07/2022,19/01/2022,46186
07/07/2022,20/01/2022,43594
07/07/2022,21/01/2022,39532
07/07/2022,22/01/2022,35897
07/07/2022,23/01/2022,34047
07/07/2022,24/01/2022,46728
07/07/2022,25/01/2022,39441
07/07/2022,26/01/2022,36308
07/07/2022,27/01/2022,32409
07/07/2022,28/01/2022,30139
07/07/2022,29/01/2022,26023
07/07/2022,30/01/2022,24185
07/07/2022,31/01/2022,33798
07/07/2022,01/02/2022,31100
07/07/2022,02/02/2022,28125
07/07/2022,03/02/2022,24671
07/07/2022,04/02/2022,21777
07/07/2022,05/02/2022,20063
07/07/2022,06/02/2022,18115
07/07/2022,07/02/2022,24662
07/07/2022,08/02/2022,19958
07/07/2022,09/02/2022,18404
07/07/2022,10/02/2022,17177
07/07/2022,11/02/2022,15157
07/07/2022,12/02/2022,13348
07/07/2022,13/02/2022,13399
07/07/2022,14/02/2022,20080
07/07/2022,15/02/2022,16667
07/07/2022,16/02/2022,16698
07/07/2022,17/02/2022,15795
07/07/2022,18/02/2022,14529
07/07/2022,19/02/2022,13057
07/07/2022,20/02/2022,13027
07/07/2022,21/02/2022,17292
07/07/2022,22/02/2022,14713
07/07/2022,23/02/2022,15182
07/07/2022,24/02/2022,12640
07/07/2022,25/02/2022,11609
07/07/2022,26/02/2022,10529
07/07/2022,27/02/2022,10223
07/07/2022,28/02/2022,15444
07/07/2022,01/03/2022,14557
07/07/2022,02/03/2022,14791
07/07/2022,03/03/2022,14182
07/07/2022,04/03/2022,14166
07/07/2022,05/03/2022,14084
07/07/2022,06/03/2022,13553
07/07/2022,07/03/2022,19819
07/07/2022,08/03/2022,18107
07/07/2022,09/03/2022,18519
07/07/2022,10/03/2022,18379
07/07/2022,11/03/2022,18570
07/07/2022,12/03/2022,19171
07/07/2022,13/03/2022,19225
07/07/2022,14/03/2022,28219
07/07/2022,15/03/2022,25553
07/07/2022,16/03/2022,26264
07/07/2022,17/03/2022,23513
07/07/2022,18/03/2022,22070
07/07/2022,19/03/2022,20640
07/07/2022,20/03/2022,20237
07/07/2022,21/03/2022,29558
07/07/2022,22/03/2022,25463
07/07/2022,23/03/2022,25290
07/07/2022,24/03/2022,23465
07/07/2022,25/03/2022,21541
07/07/2022,26/03/2022,20004
07/07/2022,27/03/2022,18956
07/07/2022,28/03/2022,28837
07/07/2022,29/03/2022,23998
07/07/2022,30/03/2022,23146
07/07/2022,31/03/2022,20195
07/07/2022,01/04/2022,20555
07/07/2022,02/04/2022,17760
07/07/2022,03/04/2022,16160
07/07/2022,04/04/2022,24669
07/07/2022,05/04/2022,21500
07/07/2022,06/04/2022,21570
07/07/2022,07/04/2022,19609
07/07/2022,08/04/2022,18419
07/07/2022,09/04/2022,17025
07/07/2022,10/04/2022,15514
07/07/2022,11/04/2022,22509
07/07/2022,12/04/2022,19318
07/07/2022,13/04/2022,19347
07/07/2022,14/04/2022,17359
07/07/2022,15/04/2022,16166
07/07/2022,16/04/2022,14347
07/07/2022,17/04/2022,12372
07/07/2022,18/04/2022,16136
07/07/2022,19/04/2022,25362
07/07/2022,20/04/2022,22513
07/07/2022,21/04/2022,20322
07/07/2022,22/04/2022,17918
07/07/2022,23/04/2022,14515
07/07/2022,24/04/2022,12475
07/07/2022,25/04/2022,15401
07/07/2022,26/04/2022,22811
07/07/2022,27/04/2022,18411
07/07/2022,28/04/2022,16102
07/07/2022,29/04/2022,14164
07/07/2022,30/04/2022,12092
07/07/2022,01/05/2022,12380
07/07/2022,02/05/2022,17183
07/07/2022,03/05/2022,14388
07/07/2022,04/05/2022,14278
07/07/2022,05/05/2022,12946
07/07/2022,06/05/2022,11871
07/07/2022,07/05/2022,10781
07/07/2022,08/05/2022,10636
07/07/2022,09/05/2022,15505
