iss_date,DATA_INIZIO_SINTOMI,CASI
09/10/2021,25/09/2020,1006
09/10/2021,26/09/2020,970
09/10/2021,27/09/2020,1015
09/10/2021,28/09/2020,1382
09/10/2021,29/09/2020,1290
09/10/2021,30/09/2020,1708
09/10/2021,01/10/2020,2335
09/10/2021,02/10/2020,2263
09/10/2021,03/10/2020,2373
09/10/2021,04/10/2020,2354
09/10/2021,05/10/2020,3363
09/10/2021,06/10/2020,3178
09/10/2021,07/10/2020,3714
09/10/2021,08/10/2020,4048
09/10/2021,09/10/2020,4537
09/10/2021,10/10/2020,4997
09/10/2021,11/10/2020,4380
09/10/2021,12/10/2020,7028
09/10/2021,13/10/2020,6714
09/10/2021,14/10/2020,7431
09/10/2021,15/10/2020,8290
09/10/2021,16/10/2020,9383
09/10/2021,17/10/2020,9126
09/10/2021,18/10/2020,9215
09/10/2021,19/10/2020,12960
09/10/2021,20/10/2020,13973
09/10/2021,21/10/2020,13297
09/10/2021,22/10/2020,13437
09/10/2021,23/10/2020,15197
09/10/2021,24/10/2020,13875
09/10/2021,25/10/2020,14088
09/10/2021,26/10/2020,19355
09/10/2021,27/10/2020,17127
09/10/2021,28/10/2020,18140
09/10/2021,29/10/2020,18384
09/10/2021,30/10/2020,17879
09/10/2021,31/10/2020,14629
09/10/2021,01/11/2020,17656
09/10/2021,02/11/2020,20825
09/10/2021,03/11/2020,17379
09/10/2021,04/11/2020,19751
09/10/2021,05/11/2020,17849
09/10/2021,06/11/2020,18234
09/10/2021,07/11/2020,16723
09/10/2021,08/11/2020,15567
09/10/2021,09/11/2020,18930
09/10/2021,10/11/2020,18293
09/10/2021,11/11/2020,15919
09/10/2021,12/11/2020,15938
09/10/2021,13/11/2020,16478
09/10/2021,14/11/2020,15646
09/10/2021,15/11/2020,13821
09/10/2021,16/11/2020,16311
09/10/2021,17/11/2020,13075
09/10/2021,18/11/2020,13939
09/10/2021,19/11/2020,12201
09/10/2021,20/11/2020,12963
09/10/2021,21/11/2020,10445
09/10/2021,22/11/2020,8859
09/10/2021,23/11/2020,11444
09/10/2021,24/11/2020,10338
09/10/2021,25/11/2020,10049
09/10/2021,26/11/2020,9520
09/10/2021,27/11/2020,9317
09/10/2021,28/11/2020,8901
09/10/2021,29/11/2020,6947
09/10/2021,30/11/2020,9889
09/10/2021,01/12/2020,10460
09/10/2021,02/12/2020,9102
09/10/2021,03/12/2020,8348
09/10/2021,04/12/2020,8908
09/10/2021,05/12/2020,7609
09/10/2021,06/12/2020,6393
09/10/2021,07/12/2020,8746
09/10/2021,08/12/2020,7113
09/10/2021,09/12/2020,8217
09/10/2021,10/12/2020,8301
09/10/2021,11/12/2020,7502
09/10/2021,12/12/2020,7261
09/10/2021,13/12/2020,6394
09/10/2021,14/12/2020,8864
09/10/2021,15/12/2020,8081
09/10/2021,16/12/2020,7797
09/10/2021,17/12/2020,7355
09/10/2021,18/12/2020,7829
09/10/2021,19/12/2020,7074
09/10/2021,20/12/2020,7603
09/10/2021,21/12/2020,8586
09/10/2021,22/12/2020,8420
09/10/2021,23/12/2020,8669
09/10/2021,24/12/2020,8756
09/10/2021,25/12/2020,7588
09/10/2021,26/12/2020,8383
09/10/2021,27/12/2020,9063
09/10/2021,28/12/2020,11317
09/10/2021,29/12/2020,9766
09/10/2021,30/12/2020,9611
09/10/2021,31/12/2020,9130
09/10/2021,01/01/2021,9297
09/10/2021,02/01/2021,9032
09/10/2021,03/01/2021,8533
09/10/2021,04/01/2021,10911
09/10/2021,05/01/2021,9846
09/10/2021,06/01/2021,7767
09/10/2021,07/01/2021,8021
09/10/2021,08/01/2021,7661
09/10/2021,09/01/2021,6808
09/10/2021,10/01/2021,6523
09/10/2021,11/01/2021,7498
09/10/2021,12/01/2021,6684
09/10/2021,13/01/2021,6304
09/10/2021,14/01/2021,6111
09/10/2021,15/01/2021,6322
09/10/2021,16/01/2021,5724
09/10/2021,17/01/2021,5279
09/10/2021,18/01/2021,6890
09/10/2021,19/01/2021,6268
09/10/2021,20/01/2021,6756
09/10/2021,21/01/2021,5889
09/10/2021,22/01/2021,6285
09/10/2021,23/01/2021,6178
09/10/2021,24/01/2021,5660
09/10/2021,25/01/2021,7036
09/10/2021,26/01/2021,6117
09/10/2021,27/01/2021,6108
09/10/2021,28/01/2021,5982
09/10/2021,29/01/2021,5800
09/10/2021,30/01/2021,5634
09/10/2021,31/01/2021,5164
09/10/2021,01/02/2021,7905
09/10/2021,02/02/2021,6575
09/10/2021,03/02/2021,6549
09/10/2021,04/02/2021,6297
09/10/2021,05/02/2021,6494
09/10/2021,06/02/2021,6405
09/10/2021,07/02/2021,5851
09/10/2021,08/02/2021,7318
09/10/2021,09/02/2021,6485
09/10/2021,10/02/2021,7068
09/10/2021,11/02/2021,6139
09/10/2021,12/02/2021,6344
09/10/2021,13/02/2021,6004
09/10/2021,14/02/2021,5943
09/10/2021,15/02/2021,7969
09/10/2021,16/02/2021,7542
09/10/2021,17/02/2021,8286
09/10/2021,18/02/2021,8417
09/10/2021,19/02/2021,8559
09/10/2021,20/02/2021,9258
09/10/2021,21/02/2021,8461
09/10/2021,22/02/2021,11292
09/10/2021,23/02/2021,10308
09/10/2021,24/02/2021,10516
09/10/2021,25/02/2021,10112
09/10/2021,26/02/2021,10716
09/10/2021,27/02/2021,10130
09/10/2021,28/02/2021,9495
09/10/2021,01/03/2021,14940
09/10/2021,02/03/2021,12524
09/10/2021,03/03/2021,12611
09/10/2021,04/03/2021,12151
09/10/2021,05/03/2021,13175
09/10/2021,06/03/2021,12317
09/10/2021,07/03/2021,11545
09/10/2021,08/03/2021,15329
09/10/2021,09/03/2021,12924
09/10/2021,10/03/2021,14486
09/10/2021,11/03/2021,12559
09/10/2021,12/03/2021,13194
09/10/2021,13/03/2021,12132
09/10/2021,14/03/2021,11515
09/10/2021,15/03/2021,14909
09/10/2021,16/03/2021,12571
09/10/2021,17/03/2021,12616
09/10/2021,18/03/2021,12058
09/10/2021,19/03/2021,12109
09/10/2021,20/03/2021,12062
09/10/2021,21/03/2021,10676
09/10/2021,22/03/2021,13880
09/10/2021,23/03/2021,12204
09/10/2021,24/03/2021,11758
09/10/2021,25/03/2021,11795
09/10/2021,26/03/2021,11171
09/10/2021,27/03/2021,10109
09/10/2021,28/03/2021,9469
09/10/2021,29/03/2021,11825
09/10/2021,30/03/2021,10308
09/10/2021,31/03/2021,9061
09/10/2021,01/04/2021,10018
09/10/2021,02/04/2021,8785
09/10/2021,03/04/2021,7439
09/10/2021,04/04/2021,6656
09/10/2021,05/04/2021,7661
09/10/2021,06/04/2021,8628
09/10/2021,07/04/2021,8591
09/10/2021,08/04/2021,8324
09/10/2021,09/04/2021,7541
09/10/2021,10/04/2021,7705
09/10/2021,11/04/2021,6886
09/10/2021,12/04/2021,8680
09/10/2021,13/04/2021,7655
09/10/2021,14/04/2021,7343
09/10/2021,15/04/2021,7115
09/10/2021,16/04/2021,7071
09/10/2021,17/04/2021,6330
09/10/2021,18/04/2021,6590
09/10/2021,19/04/2021,7892
09/10/2021,20/04/2021,7481
09/10/2021,21/04/2021,7286
09/10/2021,22/04/2021,7003
09/10/2021,23/04/2021,6900
09/10/2021,24/04/2021,6295
09/10/2021,25/04/2021,5941
09/10/2021,26/04/2021,7115
09/10/2021,27/04/2021,6217
09/10/2021,28/04/2021,5919
09/10/2021,29/04/2021,5232
09/10/2021,30/04/2021,4887
09/10/2021,01/05/2021,5104
09/10/2021,02/05/2021,4322
09/10/2021,03/05/2021,5422
09/10/2021,04/05/2021,4721
09/10/2021,05/05/2021,4705
09/10/2021,06/05/2021,4106
09/10/2021,07/05/2021,3890
09/10/2021,08/05/2021,3438
09/10/2021,09/05/2021,3274
09/10/2021,10/05/2021,3984
09/10/2021,11/05/2021,3294
09/10/2021,12/05/2021,3121
09/10/2021,13/05/2021,2866
09/10/2021,14/05/2021,2577
09/10/2021,15/05/2021,2404
09/10/2021,16/05/2021,2160
09/10/2021,17/05/2021,2502
09/10/2021,18/05/2021,2354
09/10/2021,19/05/2021,2154
09/10/2021,20/05/2021,1988
09/10/2021,21/05/2021,1780
09/10/2021,22/05/2021,1568
09/10/2021,23/05/2021,1589
09/10/2021,24/05/2021,1869
09/10/2021,25/05/2021,1604
09/10/2021,26/05/2021,1577
09/10/2021,27/05/2021,1459
09/10/2021,28/05/2021,1379
09/10/2021,29/05/2021,1160
09/10/2021,30/05/2021,1131
09/10/2021,31/05/2021,1218
09/10/2021,01/06/2021,1249
09/10/2021,02/06/2021,1139
09/10/2021,03/06/2021,1128
09/10/2021,04/06/2021,1080
09/10/2021,05/06/2021,933
09/10/2021,06/06/2021,784
09/10/2021,07/06/2021,931
09/10/2021,08/06/2021,776
09/10/2021,09/06/2021,779
09/10/2021,10/06/2021,755
09/10/2021,11/06/2021,590
09/10/2021,12/06/2021,538
09/10/2021,13/06/2021,543
09/10/2021,14/06/2021,647
09/10/2021,15/06/2021,481
09/10/2021,16/06/2021,522
09/10/2021,17/06/2021,444
09/10/2021,18/06/2021,396
09/10/2021,19/06/2021,329
09/10/2021,20/06/2021,357
09/10/2021,21/06/2021,386
09/10/2021,22/06/2021,411
09/10/2021,23/06/2021,386
09/10/2021,24/06/2021,360
09/10/2021,25/06/2021,349
09/10/2021,26/06/2021,320
09/10/2021,27/06/2021,378
09/10/2021,28/06/2021,454
09/10/2021,29/06/2021,483
09/10/2021,30/06/2021,553
09/10/2021,01/07/2021,630
09/10/2021,02/07/2021,563
09/10/2021,03/07/2021,571
09/10/2021,04/07/2021,625
09/10/2021,05/07/2021,793
09/10/2021,06/07/2021,811
09/10/2021,07/07/2021,877
09/10/2021,08/07/2021,906
09/10/2021,09/07/2021,1095
09/10/2021,10/07/2021,1175
09/10/2021,11/07/2021,1220
09/10/2021,12/07/2021,1693
09/10/2021,13/07/2021,1875
09/10/2021,14/07/2021,2299
09/10/2021,15/07/2021,2361
09/10/2021,16/07/2021,2247
09/10/2021,17/07/2021,2264
09/10/2021,18/07/2021,2563
09/10/2021,19/07/2021,2955
09/10/2021,20/07/2021,3211
09/10/2021,21/07/2021,3212
09/10/2021,22/07/2021,3031
09/10/2021,23/07/2021,2995
09/10/2021,24/07/2021,2937
09/10/2021,25/07/2021,3196
09/10/2021,26/07/2021,3861
09/10/2021,27/07/2021,3864
09/10/2021,28/07/2021,3730
09/10/2021,29/07/2021,3411
09/10/2021,30/07/2021,3370
09/10/2021,31/07/2021,3138
09/10/2021,01/08/2021,3670
09/10/2021,02/08/2021,4322
09/10/2021,03/08/2021,4267
09/10/2021,04/08/2021,4174
09/10/2021,05/08/2021,3949
09/10/2021,06/08/2021,3767
09/10/2021,07/08/2021,3510
09/10/2021,08/08/2021,3485
09/10/2021,09/08/2021,4432
09/10/2021,10/08/2021,4432
09/10/2021,11/08/2021,3966
09/10/2021,12/08/2021,3892
09/10/2021,13/08/2021,3777
09/10/2021,14/08/2021,3537
09/10/2021,15/08/2021,3547
09/10/2021,16/08/2021,4565
09/10/2021,17/08/2021,4457
09/10/2021,18/08/2021,4520
09/10/2021,19/08/2021,4094
09/10/2021,20/08/2021,3953
09/10/2021,21/08/2021,3659
09/10/2021,22/08/2021,3645
09/10/2021,23/08/2021,4437
09/10/2021,24/08/2021,3990
09/10/2021,25/08/2021,3957
09/10/2021,26/08/2021,3447
09/10/2021,27/08/2021,3364
09/10/2021,28/08/2021,3162
09/10/2021,29/08/2021,2952
09/10/2021,30/08/2021,3728
09/10/2021,31/08/2021,3292
09/10/2021,01/09/2021,3765
09/10/2021,02/09/2021,3137
09/10/2021,03/09/2021,3119
09/10/2021,04/09/2021,2823
09/10/2021,05/09/2021,2708
09/10/2021,06/09/2021,3152
09/10/2021,07/09/2021,2933
09/10/2021,08/09/2021,2790
09/10/2021,09/09/2021,2620
09/10/2021,10/09/2021,2598
09/10/2021,11/09/2021,2238
09/10/2021,12/09/2021,2225
09/10/2021,13/09/2021,2760
09/10/2021,14/09/2021,2587
09/10/2021,15/09/2021,2500
09/10/2021,16/09/2021,2264
09/10/2021,17/09/2021,2208
09/10/2021,18/09/2021,2004
09/10/2021,19/09/2021,1888
09/10/2021,20/09/2021,2185
09/10/2021,21/09/2021,2022
09/10/2021,22/09/2021,2032
09/10/2021,23/09/2021,1930
09/10/2021,24/09/2021,1919
09/10/2021,25/09/2021,1669
09/10/2021,26/09/2021,1602
09/10/2021,27/09/2021,1972
09/10/2021,28/09/2021,1733
09/10/2021,29/09/2021,1584
09/10/2021,30/09/2021,1393
09/10/2021,01/10/2021,1376
09/10/2021,02/10/2021,1103
09/10/2021,03/10/2021,952
09/10/2021,04/10/2021,1050
09/10/2021,05/10/2021,698
09/10/2021,06/10/2021,473
09/10/2021,07/10/2021,165
09/10/2021,08/10/2021,39
09/10/2021,,2084055
