DATA_INIZIO_SINTOMI,CASI,iss_date
10/07/2022,21527,16/02/2023
10/08/2020,295,16/02/2023
10/08/2021,4246,16/02/2023
10/08/2022,8359,16/02/2023
10/09/2020,779,16/02/2023
10/09/2021,2509,16/02/2023
10/09/2022,4628,16/02/2023
10/10/2020,5019,16/02/2023
10/10/2021,1613,16/02/2023
10/10/2022,17701,16/02/2023
10/11/2020,18376,16/02/2023
10/11/2021,5124,16/02/2023
10/11/2022,8848,16/02/2023
10/12/2020,8356,16/02/2023
10/12/2021,11440,16/02/2023
10/12/2022,6924,16/02/2023
11/01/2021,7574,16/02/2023
11/01/2022,49454,16/02/2023
11/01/2023,2663,16/02/2023
11/02/2020,34,16/02/2023
11/02/2021,6151,16/02/2023
11/02/2022,15170,16/02/2023
11/02/2023,744,16/02/2023
11/03/2020,4234,16/02/2023
11/03/2021,12699,16/02/2023
11/03/2022,18565,16/02/2023
11/04/2020,1624,16/02/2023
11/04/2021,6870,16/02/2023
11/04/2022,22504,16/02/2023
11/05/2020,441,16/02/2023
11/05/2021,3303,16/02/2023
11/05/2022,12573,16/02/2023
11/06/2020,109,16/02/2023
11/06/2021,589,16/02/2023
11/06/2022,7529,16/02/2023
11/07/2020,83,16/02/2023
11/07/2021,1224,16/02/2023
11/07/2022,32735,16/02/2023
11/08/2020,274,16/02/2023
11/08/2021,3760,16/02/2023
11/08/2022,7220,16/02/2023
11/09/2020,675,16/02/2023
11/09/2021,2170,16/02/2023
11/09/2022,4696,16/02/2023
11/10/2020,4423,16/02/2023
11/10/2021,1862,16/02/2023
11/10/2022,13832,16/02/2023
11/11/2020,16041,16/02/2023
11/11/2021,5002,16/02/2023
11/11/2022,8780,16/02/2023
11/12/2020,7550,16/02/2023
11/12/2021,11014,16/02/2023
11/12/2022,6640,16/02/2023
12/01/2021,6729,16/02/2023
12/01/2022,46995,16/02/2023
12/01/2023,2249,16/02/2023
12/02/2020,54,16/02/2023
12/02/2021,6369,16/02/2023
12/02/2022,13379,16/02/2023
12/02/2023,533,16/02/2023
12/03/2020,4807,16/02/2023
12/03/2021,13345,16/02/2023
12/03/2022,19178,16/02/2023
12/04/2020,1648,16/02/2023
12/04/2021,8670,16/02/2023
12/04/2022,19345,16/02/2023
12/05/2020,452,16/02/2023
12/05/2021,3127,16/02/2023
12/05/2022,11221,16/02/2023
12/06/2020,125,16/02/2023
12/06/2021,537,16/02/2023
12/06/2022,8679,16/02/2023
12/07/2020,80,16/02/2023
12/07/2021,1711,16/02/2023
12/07/2022,27519,16/02/2023
12/08/2020,284,16/02/2023
12/08/2021,3674,16/02/2023
12/08/2022,6606,16/02/2023
12/09/2020,667,16/02/2023
12/09/2021,2171,16/02/2023
12/09/2022,7183,16/02/2023
12/10/2020,7089,16/02/2023
12/10/2021,1672,16/02/2023
12/10/2022,13021,16/02/2023
12/11/2020,16040,16/02/2023
12/11/2021,5099,16/02/2023
12/11/2022,8393,16/02/2023
12/12/2020,7287,16/02/2023
12/12/2021,11424,16/02/2023
12/12/2022,9884,16/02/2023
13/01/2021,6326,16/02/2023
13/01/2022,45065,16/02/2023
13/01/2023,2154,16/02/2023
13/02/2020,51,16/02/2023
13/02/2021,6042,16/02/2023
13/02/2022,13444,16/02/2023
13/02/2023,728,16/02/2023
13/03/2020,5370,16/02/2023
13/03/2021,12176,16/02/2023
13/03/2022,19243,16/02/2023
13/04/2020,1512,16/02/2023
13/04/2021,7648,16/02/2023
13/04/2022,19472,16/02/2023
13/05/2020,387,16/02/2023
13/05/2021,2874,16/02/2023
13/05/2022,9947,16/02/2023
13/06/2020,74,16/02/2023
13/06/2021,545,16/02/2023
13/06/2022,13460,16/02/2023
13/07/2020,109,16/02/2023
13/07/2021,1877,16/02/2023
13/07/2022,26406,16/02/2023
13/08/2020,314,16/02/2023
13/08/2021,3523,16/02/2023
13/08/2022,5833,16/02/2023
13/09/2020,621,16/02/2023
13/09/2021,2652,16/02/2023
13/09/2022,6206,16/02/2023
13/10/2020,6757,16/02/2023
13/10/2021,1839,16/02/2023
13/10/2022,11719,16/02/2023
13/11/2020,16569,16/02/2023
13/11/2021,5076,16/02/2023
13/11/2022,8979,16/02/2023
13/12/2020,6427,16/02/2023
13/12/2021,14135,16/02/2023
13/12/2022,7210,16/02/2023
14/01/2021,6146,16/02/2023
14/01/2022,42100,16/02/2023
14/01/2023,1794,16/02/2023
14/02/2020,68,16/02/2023
14/02/2021,5965,16/02/2023
14/02/2022,20187,16/02/2023
14/02/2023,322,16/02/2023
14/03/2020,4691,16/02/2023
14/03/2021,11555,16/02/2023
14/03/2022,28259,16/02/2023
14/04/2020,1857,16/02/2023
14/04/2021,7367,16/02/2023
14/04/2022,17456,16/02/2023
14/05/2020,338,16/02/2023
14/05/2021,2597,16/02/2023
14/05/2022,8580,16/02/2023
14/06/2020,84,16/02/2023
14/06/2021,643,16/02/2023
14/06/2022,12430,16/02/2023
14/07/2020,115,16/02/2023
14/07/2021,2294,16/02/2023
14/07/2022,22679,16/02/2023
14/08/2020,310,16/02/2023
14/08/2021,3358,16/02/2023
14/08/2022,5135,16/02/2023
14/09/2020,904,16/02/2023
14/09/2021,2453,16/02/2023
14/09/2022,6214,16/02/2023
14/10/2020,7479,16/02/2023
14/10/2021,1780,16/02/2023
14/10/2022,10737,16/02/2023
14/11/2020,15713,16/02/2023
14/11/2021,5308,16/02/2023
14/11/2022,13698,16/02/2023
14/12/2020,8900,16/02/2023
14/12/2021,13801,16/02/2023
14/12/2022,6749,16/02/2023
15/01/2021,6361,16/02/2023
15/01/2022,41726,16/02/2023
15/01/2023,1683,16/02/2023
15/02/2020,150,16/02/2023
15/02/2021,8007,16/02/2023
15/02/2022,16735,16/02/2023
15/02/2023,109,16/02/2023
15/03/2020,5861,16/02/2023
15/03/2021,14995,16/02/2023
15/03/2022,25595,16/02/2023
15/04/2020,2179,16/02/2023
15/04/2021,7123,16/02/2023
15/04/2022,16282,16/02/2023
15/05/2020,342,16/02/2023
15/05/2021,2402,16/02/2023
15/05/2022,7935,16/02/2023
15/06/2020,120,16/02/2023
15/06/2021,479,16/02/2023
15/06/2022,12649,16/02/2023
15/07/2020,101,16/02/2023
15/07/2021,2366,16/02/2023
15/07/2022,20555,16/02/2023
15/08/2020,358,16/02/2023
15/08/2021,3403,16/02/2023
15/08/2022,6413,16/02/2023
15/09/2020,916,16/02/2023
15/09/2021,2405,16/02/2023
15/09/2022,5842,16/02/2023
15/10/2020,8355,16/02/2023
15/10/2021,1817,16/02/2023
15/10/2022,9873,16/02/2023
15/11/2020,13921,16/02/2023
15/11/2021,6770,16/02/2023
15/11/2022,11461,16/02/2023
15/12/2020,8128,16/02/2023
15/12/2021,13740,16/02/2023
15/12/2022,5714,16/02/2023
16/01/2021,5758,16/02/2023
16/01/2022,42393,16/02/2023
16/01/2023,2856,16/02/2023
16/02/2020,83,16/02/2023
16/02/2021,7581,16/02/2023
16/02/2022,16790,16/02/2023
16/03/2020,5337,16/02/2023
16/03/2021,12701,16/02/2023
16/03/2022,26296,16/02/2023
16/04/2020,1675,16/02/2023
16/04/2021,7073,16/02/2023
16/04/2022,14411,16/02/2023
16/05/2020,243,16/02/2023
16/05/2021,2168,16/02/2023
16/05/2022,12130,16/02/2023
16/06/2020,109,16/02/2023
16/06/2021,525,16/02/2023
16/06/2022,11962,16/02/2023
16/07/2020,96,16/02/2023
16/07/2021,2257,16/02/2023
16/07/2022,18225,16/02/2023
16/08/2020,372,16/02/2023
16/08/2021,4327,16/02/2023
16/08/2022,9763,16/02/2023
16/09/2020,846,16/02/2023
16/09/2021,2177,16/02/2023
16/09/2022,5608,16/02/2023
16/10/2020,9425,16/02/2023
16/10/2021,1788,16/02/2023
16/10/2022,9911,16/02/2023
16/11/2020,16422,16/02/2023
16/11/2021,6479,16/02/2023
16/11/2022,11163,16/02/2023
16/12/2020,7834,16/02/2023
16/12/2021,13332,16/02/2023
16/12/2022,5594,16/02/2023
17/01/2021,5298,16/02/2023
17/01/2022,56046,16/02/2023
17/01/2023,2028,16/02/2023
17/02/2020,146,16/02/2023
17/02/2021,8321,16/02/2023
17/02/2022,15855,16/02/2023
17/03/2020,4557,16/02/2023
17/03/2021,12736,16/02/2023
17/03/2022,23560,16/02/2023
17/04/2020,1643,16/02/2023
17/04/2021,6297,16/02/2023
17/04/2022,12410,16/02/2023
17/05/2020,187,16/02/2023
17/05/2021,2516,16/02/2023
17/05/2022,9444,16/02/2023
17/06/2020,97,16/02/2023
17/06/2021,446,16/02/2023
17/06/2022,12102,16/02/2023
17/07/2020,104,16/02/2023
17/07/2021,2268,16/02/2023
17/07/2022,16769,16/02/2023
17/08/2020,581,16/02/2023
17/08/2021,4244,16/02/2023
17/08/2022,7889,16/02/2023
17/09/2020,859,16/02/2023
17/09/2021,2160,16/02/2023
17/09/2022,5359,16/02/2023
17/10/2020,9155,16/02/2023
17/10/2021,1929,16/02/2023
17/10/2022,14804,16/02/2023
17/11/2020,13179,16/02/2023
17/11/2021,6493,16/02/2023
17/11/2022,10244,16/02/2023
17/12/2020,7407,16/02/2023
17/12/2021,14523,16/02/2023
17/12/2022,4779,16/02/2023
18/01/2021,6923,16/02/2023
18/01/2022,50309,16/02/2023
18/01/2023,1809,16/02/2023
18/02/2020,163,16/02/2023
18/02/2021,8451,16/02/2023
18/02/2022,14573,16/02/2023
18/03/2020,4781,16/02/2023
18/03/2021,12169,16/02/2023
18/03/2022,22109,16/02/2023
18/04/2020,1299,16/02/2023
18/04/2021,6570,16/02/2023
18/04/2022,16232,16/02/2023
18/05/2020,306,16/02/2023
18/05/2021,2369,16/02/2023
18/05/2022,8938,16/02/2023
18/06/2020,96,16/02/2023
18/06/2021,395,16/02/2023
18/06/2022,11379,16/02/2023
18/07/2020,98,16/02/2023
18/07/2021,2571,16/02/2023
18/07/2022,27019,16/02/2023
18/08/2020,634,16/02/2023
18/08/2021,4274,16/02/2023
18/08/2022,7339,16/02/2023
18/09/2020,873,16/02/2023
18/09/2021,1954,16/02/2023
18/09/2022,5898,16/02/2023
18/10/2020,9279,16/02/2023
18/10/2021,2582,16/02/2023
18/10/2022,11605,16/02/2023
18/11/2020,14040,16/02/2023
18/11/2021,6524,16/02/2023
18/11/2022,9838,16/02/2023
18/12/2020,7883,16/02/2023
18/12/2021,14880,16/02/2023
18/12/2022,4509,16/02/2023
19/01/2021,6324,16/02/2023
19/01/2022,46357,16/02/2023
19/01/2023,1603,16/02/2023
19/02/2020,145,16/02/2023
19/02/2021,8591,16/02/2023
19/02/2022,13085,16/02/2023
19/03/2020,4270,16/02/2023
19/03/2021,12165,16/02/2023
19/03/2022,20675,16/02/2023
19/04/2020,1049,16/02/2023
19/04/2021,7847,16/02/2023
19/04/2022,25444,16/02/2023
19/05/2020,253,16/02/2023
19/05/2021,2165,16/02/2023
19/05/2022,7483,16/02/2023
19/06/2020,91,16/02/2023
19/06/2021,339,16/02/2023
19/06/2022,12671,16/02/2023
19/07/2020,94,16/02/2023
19/07/2021,2949,16/02/2023
19/07/2022,21723,16/02/2023
19/08/2020,584,16/02/2023
19/08/2021,3859,16/02/2023
19/08/2022,6835,16/02/2023
19/09/2020,856,16/02/2023
19/09/2021,1852,16/02/2023
19/09/2022,8743,16/02/2023
19/10/2020,13035,16/02/2023
19/10/2021,2447,16/02/2023
19/10/2022,10471,16/02/2023
19/11/2020,12269,16/02/2023
19/11/2021,6320,16/02/2023
19/11/2022,8903,16/02/2023
19/12/2020,7120,16/02/2023
19/12/2021,16322,16/02/2023
19/12/2022,7104,16/02/2023
20/01/2021,6801,16/02/2023
20/01/2022,43701,16/02/2023
20/01/2023,1521,16/02/2023
20/02/2020,408,16/02/2023
20/02/2021,9279,16/02/2023
20/02/2022,13057,16/02/2023
20/03/2020,6189,16/02/2023
20/03/2021,12102,16/02/2023
20/03/2022,20333,16/02/2023
20/04/2020,1903,16/02/2023
20/04/2021,7499,16/02/2023
20/04/2022,22593,16/02/2023
20/05/2020,292,16/02/2023
20/05/2021,1991,16/02/2023
20/05/2022,6902,16/02/2023
20/06/2020,69,16/02/2023
20/06/2021,361,16/02/2023
20/06/2022,19893,16/02/2023
20/07/2020,144,16/02/2023
20/07/2021,3225,16/02/2023
20/07/2022,20330,16/02/2023
20/08/2020,598,16/02/2023
20/08/2021,3763,16/02/2023
20/08/2022,6452,16/02/2023
20/09/2020,837,16/02/2023
20/09/2021,2163,16/02/2023
20/09/2022,8003,16/02/2023
20/10/2020,14067,16/02/2023
20/10/2021,2552,16/02/2023
20/10/2022,9576,16/02/2023
20/11/2020,13039,16/02/2023
20/11/2021,6585,16/02/2023
20/11/2022,9065,16/02/2023
20/12/2020,7613,16/02/2023
20/12/2021,24001,16/02/2023
20/12/2022,5776,16/02/2023
21/01/2021,5938,16/02/2023
21/01/2022,39636,16/02/2023
21/01/2023,1334,16/02/2023
21/02/2020,317,16/02/2023
21/02/2021,8500,16/02/2023
21/02/2022,17301,16/02/2023
21/03/2020,3839,16/02/2023
21/03/2021,10707,16/02/2023
21/03/2022,29704,16/02/2023
21/04/2020,1195,16/02/2023
21/04/2021,7272,16/02/2023
21/04/2022,20378,16/02/2023
21/05/2020,227,16/02/2023
21/05/2021,1801,16/02/2023
21/05/2022,6150,16/02/2023
21/06/2020,67,16/02/2023
21/06/2021,394,16/02/2023
21/06/2022,17762,16/02/2023
21/07/2020,129,16/02/2023
21/07/2021,3198,16/02/2023
21/07/2022,17588,16/02/2023
21/08/2020,637,16/02/2023
21/08/2021,3475,16/02/2023
21/08/2022,5984,16/02/2023
21/09/2020,995,16/02/2023
21/09/2021,1986,16/02/2023
21/09/2022,7846,16/02/2023
21/10/2020,13390,16/02/2023
21/10/2021,2571,16/02/2023
21/10/2022,8844,16/02/2023
21/11/2020,10478,16/02/2023
21/11/2021,6224,16/02/2023
21/11/2022,13713,16/02/2023
21/12/2020,8636,16/02/2023
21/12/2021,24218,16/02/2023
21/12/2022,5403,16/02/2023
22/01/2021,6314,16/02/2023
22/01/2022,35974,16/02/2023
22/01/2023,1341,16/02/2023
22/02/2020,400,16/02/2023
22/02/2021,11304,16/02/2023
22/02/2022,14740,16/02/2023
22/03/2020,3800,16/02/2023
22/03/2021,13937,16/02/2023
22/03/2022,25591,16/02/2023
22/04/2020,1231,16/02/2023
22/04/2021,6985,16/02/2023
22/04/2022,17984,16/02/2023
22/05/2020,193,16/02/2023
22/05/2021,1576,16/02/2023
22/05/2022,5858,16/02/2023
22/06/2020,91,16/02/2023
22/06/2021,409,16/02/2023
22/06/2022,17805,16/02/2023
22/07/2020,123,16/02/2023
22/07/2021,2997,16/02/2023
22/07/2022,16649,16/02/2023
22/08/2020,602,16/02/2023
22/08/2021,3564,16/02/2023
22/08/2022,9503,16/02/2023
22/09/2020,967,16/02/2023
22/09/2021,1985,16/02/2023
22/09/2022,7847,16/02/2023
22/10/2020,13528,16/02/2023
22/10/2021,2671,16/02/2023
22/10/2022,7664,16/02/2023
22/11/2020,8915,16/02/2023
22/11/2021,8194,16/02/2023
22/11/2022,11263,16/02/2023
22/12/2020,8473,16/02/2023
22/12/2021,26001,16/02/2023
22/12/2022,5002,16/02/2023
23/01/2021,6213,16/02/2023
23/01/2022,34129,16/02/2023
23/01/2023,2103,16/02/2023
23/02/2020,500,16/02/2023
23/02/2021,10349,16/02/2023
23/02/2022,15213,16/02/2023
23/03/2020,4381,16/02/2023
23/03/2021,12279,16/02/2023
23/03/2022,25393,16/02/2023
23/04/2020,1249,16/02/2023
23/04/2021,6890,16/02/2023
23/04/2022,14561,16/02/2023
23/05/2020,140,16/02/2023
23/05/2021,1589,16/02/2023
23/05/2022,8836,16/02/2023
23/06/2020,79,16/02/2023
23/06/2021,389,16/02/2023
23/06/2022,17120,16/02/2023
23/07/2020,146,16/02/2023
23/07/2021,2946,16/02/2023
23/07/2022,14502,16/02/2023
23/08/2020,615,16/02/2023
23/08/2021,4242,16/02/2023
