DATA_INIZIO_SINTOMI,CASI,iss_date
27/07/2020,138,27/07/2023
28/07/2020,143,27/07/2023
29/07/2020,144,27/07/2023
30/07/2020,124,27/07/2023
31/07/2020,125,27/07/2023
01/08/2020,161,27/07/2023
02/08/2020,127,27/07/2023
03/08/2020,223,27/07/2023
04/08/2020,201,27/07/2023
05/08/2020,220,27/07/2023
06/08/2020,209,27/07/2023
07/08/2020,216,27/07/2023
08/08/2020,266,27/07/2023
09/08/2020,209,27/07/2023
10/08/2020,295,27/07/2023
11/08/2020,274,27/07/2023
12/08/2020,284,27/07/2023
13/08/2020,314,27/07/2023
14/08/2020,310,27/07/2023
15/08/2020,358,27/07/2023
16/08/2020,372,27/07/2023
17/08/2020,581,27/07/2023
18/08/2020,635,27/07/2023
19/08/2020,585,27/07/2023
20/08/2020,598,27/07/2023
21/08/2020,637,27/07/2023
22/08/2020,602,27/07/2023
23/08/2020,616,27/07/2023
24/08/2020,705,27/07/2023
25/08/2020,653,27/07/2023
26/08/2020,640,27/07/2023
27/08/2020,587,27/07/2023
28/08/2020,597,27/07/2023
29/08/2020,449,27/07/2023
30/08/2020,452,27/07/2023
31/08/2020,586,27/07/2023
01/09/2020,749,27/07/2023
02/09/2020,652,27/07/2023
03/09/2020,600,27/07/2023
04/09/2020,657,27/07/2023
05/09/2020,557,27/07/2023
06/09/2020,536,27/07/2023
07/09/2020,818,27/07/2023
08/09/2020,694,27/07/2023
09/09/2020,694,27/07/2023
10/09/2020,779,27/07/2023
11/09/2020,675,27/07/2023
12/09/2020,668,27/07/2023
13/09/2020,621,27/07/2023
14/09/2020,904,27/07/2023
15/09/2020,916,27/07/2023
16/09/2020,847,27/07/2023
17/09/2020,859,27/07/2023
18/09/2020,874,27/07/2023
19/09/2020,855,27/07/2023
20/09/2020,838,27/07/2023
21/09/2020,995,27/07/2023
22/09/2020,966,27/07/2023
23/09/2020,913,27/07/2023
24/09/2020,867,27/07/2023
25/09/2020,1007,27/07/2023
26/09/2020,973,27/07/2023
27/09/2020,1024,27/07/2023
28/09/2020,1391,27/07/2023
29/09/2020,1306,27/07/2023
30/09/2020,1724,27/07/2023
01/10/2020,2351,27/07/2023
02/10/2020,2281,27/07/2023
03/10/2020,2386,27/07/2023
04/10/2020,2368,27/07/2023
05/10/2020,3376,27/07/2023
06/10/2020,3216,27/07/2023
07/10/2020,3724,27/07/2023
08/10/2020,4072,27/07/2023
09/10/2020,4566,27/07/2023
10/10/2020,5019,27/07/2023
11/10/2020,4424,27/07/2023
12/10/2020,7088,27/07/2023
13/10/2020,6757,27/07/2023
14/10/2020,7481,27/07/2023
15/10/2020,8357,27/07/2023
16/10/2020,9427,27/07/2023
17/10/2020,9155,27/07/2023
18/10/2020,9282,27/07/2023
19/10/2020,13048,27/07/2023
20/10/2020,14078,27/07/2023
21/10/2020,13398,27/07/2023
22/10/2020,13533,27/07/2023
23/10/2020,15300,27/07/2023
24/10/2020,13927,27/07/2023
25/10/2020,14184,27/07/2023
26/10/2020,19459,27/07/2023
27/10/2020,17197,27/07/2023
28/10/2020,18242,27/07/2023
29/10/2020,18447,27/07/2023
30/10/2020,17986,27/07/2023
31/10/2020,14744,27/07/2023
01/11/2020,17767,27/07/2023
02/11/2020,20951,27/07/2023
03/11/2020,17504,27/07/2023
04/11/2020,19874,27/07/2023
05/11/2020,18002,27/07/2023
06/11/2020,18377,27/07/2023
07/11/2020,16809,27/07/2023
08/11/2020,15702,27/07/2023
09/11/2020,19060,27/07/2023
10/11/2020,18385,27/07/2023
11/11/2020,16045,27/07/2023
12/11/2020,16051,27/07/2023
13/11/2020,16576,27/07/2023
14/11/2020,15716,27/07/2023
15/11/2020,13926,27/07/2023
16/11/2020,16423,27/07/2023
17/11/2020,13185,27/07/2023
18/11/2020,14052,27/07/2023
19/11/2020,12272,27/07/2023
20/11/2020,13040,27/07/2023
21/11/2020,10482,27/07/2023
22/11/2020,8920,27/07/2023
23/11/2020,11509,27/07/2023
24/11/2020,10406,27/07/2023
25/11/2020,10113,27/07/2023
26/11/2020,9581,27/07/2023
27/11/2020,9369,27/07/2023
28/11/2020,8942,27/07/2023
29/11/2020,6982,27/07/2023
30/11/2020,9966,27/07/2023
01/12/2020,10543,27/07/2023
02/12/2020,9159,27/07/2023
03/12/2020,8400,27/07/2023
04/12/2020,8962,27/07/2023
05/12/2020,7665,27/07/2023
06/12/2020,6417,27/07/2023
07/12/2020,8786,27/07/2023
08/12/2020,7141,27/07/2023
09/12/2020,8277,27/07/2023
10/12/2020,8354,27/07/2023
11/12/2020,7553,27/07/2023
12/12/2020,7291,27/07/2023
13/12/2020,6431,27/07/2023
14/12/2020,8903,27/07/2023
15/12/2020,8128,27/07/2023
16/12/2020,7839,27/07/2023
17/12/2020,7423,27/07/2023
18/12/2020,7882,27/07/2023
19/12/2020,7124,27/07/2023
20/12/2020,7621,27/07/2023
21/12/2020,8639,27/07/2023
22/12/2020,8475,27/07/2023
23/12/2020,8713,27/07/2023
24/12/2020,8782,27/07/2023
25/12/2020,7630,27/07/2023
26/12/2020,8421,27/07/2023
27/12/2020,9106,27/07/2023
28/12/2020,11351,27/07/2023
29/12/2020,9819,27/07/2023
30/12/2020,9667,27/07/2023
31/12/2020,9183,27/07/2023
01/01/2021,9566,27/07/2023
02/01/2021,9741,27/07/2023
03/01/2021,8623,27/07/2023
04/01/2021,11013,27/07/2023
05/01/2021,9931,27/07/2023
06/01/2021,7832,27/07/2023
07/01/2021,8108,27/07/2023
08/01/2021,7721,27/07/2023
09/01/2021,6857,27/07/2023
10/01/2021,6561,27/07/2023
11/01/2021,7579,27/07/2023
12/01/2021,6734,27/07/2023
13/01/2021,6328,27/07/2023
14/01/2021,6150,27/07/2023
15/01/2021,6365,27/07/2023
16/01/2021,5758,27/07/2023
17/01/2021,5299,27/07/2023
18/01/2021,6935,27/07/2023
19/01/2021,6323,27/07/2023
20/01/2021,6807,27/07/2023
21/01/2021,5940,27/07/2023
22/01/2021,6313,27/07/2023
23/01/2021,6214,27/07/2023
24/01/2021,5672,27/07/2023
25/01/2021,7102,27/07/2023
26/01/2021,6171,27/07/2023
27/01/2021,6137,27/07/2023
28/01/2021,6037,27/07/2023
29/01/2021,5836,27/07/2023
30/01/2021,5683,27/07/2023
31/01/2021,5215,27/07/2023
01/02/2021,7931,27/07/2023
02/02/2021,6595,27/07/2023
03/02/2021,6568,27/07/2023
04/02/2021,6315,27/07/2023
05/02/2021,6523,27/07/2023
06/02/2021,6425,27/07/2023
07/02/2021,5884,27/07/2023
08/02/2021,7333,27/07/2023
09/02/2021,6514,27/07/2023
10/02/2021,7098,27/07/2023
11/02/2021,6151,27/07/2023
12/02/2021,6371,27/07/2023
13/02/2021,6046,27/07/2023
14/02/2021,5968,27/07/2023
15/02/2021,8009,27/07/2023
16/02/2021,7587,27/07/2023
17/02/2021,8325,27/07/2023
18/02/2021,8453,27/07/2023
19/02/2021,8593,27/07/2023
20/02/2021,9281,27/07/2023
21/02/2021,8505,27/07/2023
22/02/2021,11305,27/07/2023
23/02/2021,10351,27/07/2023
24/02/2021,10568,27/07/2023
25/02/2021,10162,27/07/2023
26/02/2021,10758,27/07/2023
27/02/2021,10151,27/07/2023
28/02/2021,9512,27/07/2023
01/03/2021,14975,27/07/2023
02/03/2021,12564,27/07/2023
03/03/2021,12648,27/07/2023
04/03/2021,12184,27/07/2023
05/03/2021,13252,27/07/2023
06/03/2021,12373,27/07/2023
07/03/2021,11612,27/07/2023
08/03/2021,15407,27/07/2023
09/03/2021,13045,27/07/2023
10/03/2021,14613,27/07/2023
11/03/2021,12708,27/07/2023
12/03/2021,13350,27/07/2023
13/03/2021,12187,27/07/2023
14/03/2021,11559,27/07/2023
15/03/2021,15006,27/07/2023
16/03/2021,12702,27/07/2023
17/03/2021,12737,27/07/2023
18/03/2021,12175,27/07/2023
19/03/2021,12172,27/07/2023
20/03/2021,12111,27/07/2023
21/03/2021,10709,27/07/2023
22/03/2021,13940,27/07/2023
23/03/2021,12287,27/07/2023
24/03/2021,11858,27/07/2023
25/03/2021,11850,27/07/2023
26/03/2021,11214,27/07/2023
27/03/2021,10116,27/07/2023
28/03/2021,9462,27/07/2023
29/03/2021,11896,27/07/2023
30/03/2021,10337,27/07/2023
31/03/2021,9115,27/07/2023
01/04/2021,10071,27/07/2023
02/04/2021,8788,27/07/2023
03/04/2021,7435,27/07/2023
04/04/2021,6643,27/07/2023
05/04/2021,7663,27/07/2023
06/04/2021,8637,27/07/2023
07/04/2021,8588,27/07/2023
08/04/2021,8344,27/07/2023
09/04/2021,7587,27/07/2023
10/04/2021,7712,27/07/2023
11/04/2021,6871,27/07/2023
12/04/2021,8672,27/07/2023
13/04/2021,7649,27/07/2023
14/04/2021,7369,27/07/2023
15/04/2021,7124,27/07/2023
16/04/2021,7077,27/07/2023
17/04/2021,6300,27/07/2023
18/04/2021,6572,27/07/2023
19/04/2021,7850,27/07/2023
20/04/2021,7500,27/07/2023
21/04/2021,7273,27/07/2023
22/04/2021,6984,27/07/2023
23/04/2021,6892,27/07/2023
24/04/2021,6285,27/07/2023
25/04/2021,5936,27/07/2023
26/04/2021,7103,27/07/2023
27/04/2021,6223,27/07/2023
28/04/2021,5935,27/07/2023
29/04/2021,5275,27/07/2023
30/04/2021,4908,27/07/2023
01/05/2021,5101,27/07/2023
02/05/2021,4323,27/07/2023
03/05/2021,5441,27/07/2023
04/05/2021,4722,27/07/2023
05/05/2021,4717,27/07/2023
06/05/2021,4122,27/07/2023
07/05/2021,3909,27/07/2023
08/05/2021,3432,27/07/2023
09/05/2021,3274,27/07/2023
10/05/2021,4000,27/07/2023
11/05/2021,3301,27/07/2023
12/05/2021,3128,27/07/2023
13/05/2021,2877,27/07/2023
14/05/2021,2598,27/07/2023
15/05/2021,2404,27/07/2023
16/05/2021,2170,27/07/2023
17/05/2021,2516,27/07/2023
18/05/2021,2369,27/07/2023
19/05/2021,2165,27/07/2023
20/05/2021,1994,27/07/2023
21/05/2021,1802,27/07/2023
22/05/2021,1576,27/07/2023
23/05/2021,1591,27/07/2023
24/05/2021,1888,27/07/2023
25/05/2021,1609,27/07/2023
26/05/2021,1579,27/07/2023
27/05/2021,1459,27/07/2023
28/05/2021,1393,27/07/2023
29/05/2021,1159,27/07/2023
30/05/2021,1117,27/07/2023
31/05/2021,1222,27/07/2023
01/06/2021,1258,27/07/2023
02/06/2021,1141,27/07/2023
03/06/2021,1135,27/07/2023
04/06/2021,1061,27/07/2023
05/06/2021,928,27/07/2023
06/06/2021,783,27/07/2023
07/06/2021,936,27/07/2023
08/06/2021,791,27/07/2023
09/06/2021,786,27/07/2023
10/06/2021,755,27/07/2023
11/06/2021,591,27/07/2023
12/06/2021,537,27/07/2023
13/06/2021,545,27/07/2023
14/06/2021,643,27/07/2023
15/06/2021,479,27/07/2023
16/06/2021,525,27/07/2023
17/06/2021,446,27/07/2023
18/06/2021,395,27/07/2023
19/06/2021,339,27/07/2023
20/06/2021,361,27/07/2023
21/06/2021,394,27/07/2023
22/06/2021,409,27/07/2023
23/06/2021,389,27/07/2023
24/06/2021,361,27/07/2023
25/06/2021,348,27/07/2023
26/06/2021,322,27/07/2023
27/06/2021,380,27/07/2023
28/06/2021,462,27/07/2023
29/06/2021,482,27/07/2023
30/06/2021,551,27/07/2023
01/07/2021,637,27/07/2023
02/07/2021,567,27/07/2023
03/07/2021,576,27/07/2023
04/07/2021,627,27/07/2023
05/07/2021,795,27/07/2023
06/07/2021,812,27/07/2023
07/07/2021,872,27/07/2023
08/07/2021,903,27/07/2023
09/07/2021,1094,27/07/2023
10/07/2021,1184,27/07/2023
11/07/2021,1224,27/07/2023
12/07/2021,1711,27/07/2023
13/07/2021,1877,27/07/2023
14/07/2021,2294,27/07/2023
15/07/2021,2366,27/07/2023
16/07/2021,2257,27/07/2023
17/07/2021,2268,27/07/2023
18/07/2021,2571,27/07/2023
19/07/2021,2949,27/07/2023
20/07/2021,3225,27/07/2023
21/07/2021,3199,27/07/2023
22/07/2021,2997,27/07/2023
23/07/2021,2946,27/07/2023
24/07/2021,2904,27/07/2023
25/07/2021,3187,27/07/2023
26/07/2021,3808,27/07/2023
27/07/2021,3783,27/07/2023
28/07/2021,3654,27/07/2023
29/07/2021,3324,27/07/2023
30/07/2021,3301,27/07/2023
31/07/2021,3050,27/07/2023
01/08/2021,3605,27/07/2023
02/08/2021,4182,27/07/2023
03/08/2021,4095,27/07/2023
04/08/2021,4019,27/07/2023
05/08/2021,3742,27/07/2023
06/08/2021,3596,27/07/2023
07/08/2021,3356,27/07/2023
08/08/2021,3383,27/07/2023
09/08/2021,4204,27/07/2023
10/08/2021,4247,27/07/2023
11/08/2021,3760,27/07/2023
12/08/2021,3675,27/07/2023
13/08/2021,3525,27/07/2023
14/08/2021,3358,27/07/2023
15/08/2021,3404,27/07/2023
16/08/2021,4326,27/07/2023
17/08/2021,4245,27/07/2023
18/08/2021,4276,27/07/2023
19/08/2021,3861,27/07/2023
20/08/2021,3764,27/07/2023
21/08/2021,3475,27/07/2023
22/08/2021,3564,27/07/2023
23/08/2021,4243,27/07/2023
24/08/2021,3762,27/07/2023
25/08/2021,3718,27/07/2023
26/08/2021,3273,27/07/2023
27/08/2021,3193,27/07/2023
28/08/2021,3009,27/07/2023
29/08/2021,2898,27/07/2023
30/08/2021,3556,27/07/2023
31/08/2021,3098,27/07/2023
01/09/2021,3614,27/07/2023
02/09/2021,2970,27/07/2023
03/09/2021,2920,27/07/2023
04/09/2021,2707,27/07/2023
05/09/2021,2645,27/07/2023
06/09/2021,3078,27/07/2023
07/09/2021,2844,27/07/2023
08/09/2021,2711,27/07/2023
09/09/2021,2530,27/07/2023
10/09/2021,2509,27/07/2023
11/09/2021,2170,27/07/2023
12/09/2021,2171,27/07/2023
13/09/2021,2655,27/07/2023
14/09/2021,2454,27/07/2023
15/09/2021,2405,27/07/2023
16/09/2021,2176,27/07/2023
17/09/2021,2160,27/07/2023
18/09/2021,1954,27/07/2023
19/09/2021,1853,27/07/2023
20/09/2021,2163,27/07/2023
21/09/2021,1987,27/07/2023
22/09/2021,1986,27/07/2023
23/09/2021,1894,27/07/2023
24/09/2021,1920,27/07/2023
25/09/2021,1681,27/07/2023
26/09/2021,1681,27/07/2023
27/09/2021,2152,27/07/2023
28/09/2021,1953,27/07/2023
29/09/2021,1809,27/07/2023
30/09/2021,1691,27/07/2023
01/10/2021,1839,27/07/2023
02/10/2021,1600,27/07/2023
03/10/2021,1496,27/07/2023
04/10/2021,1923,27/07/2023
05/10/2021,1714,27/07/2023
06/10/2021,1644,27/07/2023
07/10/2021,1450,27/07/2023
08/10/2021,1512,27/07/2023
09/10/2021,1376,27/07/2023
10/10/2021,1613,27/07/2023
11/10/2021,1862,27/07/2023
12/10/2021,1673,27/07/2023
13/10/2021,1839,27/07/2023
14/10/2021,1780,27/07/2023
15/10/2021,1818,27/07/2023
16/10/2021,1788,27/07/2023
17/10/2021,1929,27/07/2023
18/10/2021,2583,27/07/2023
19/10/2021,2446,27/07/2023
20/10/2021,2552,27/07/2023
21/10/2021,2571,27/07/2023
22/10/2021,2672,27/07/2023
23/10/2021,2598,27/07/2023
24/10/2021,2558,27/07/2023
25/10/2021,3192,27/07/2023
26/10/2021,2879,27/07/2023
27/10/2021,3083,27/07/2023
28/10/2021,3035,27/07/2023
29/10/2021,2833,27/07/2023
30/10/2021,2969,27/07/2023
31/10/2021,2664,27/07/2023
01/11/2021,3837,27/07/2023
02/11/2021,4153,27/07/2023
03/11/2021,4463,27/07/2023
04/11/2021,4263,27/07/2023
05/11/2021,4326,27/07/2023
06/11/2021,3878,27/07/2023
07/11/2021,4119,27/07/2023
08/11/2021,5341,27/07/2023
09/11/2021,4995,27/07/2023
10/11/2021,5126,27/07/2023
11/11/2021,5004,27/07/2023
12/11/2021,5100,27/07/2023
13/11/2021,5081,27/07/2023
14/11/2021,5308,27/07/2023
15/11/2021,6771,27/07/2023
16/11/2021,6480,27/07/2023
17/11/2021,6496,27/07/2023
18/11/2021,6525,27/07/2023
19/11/2021,6322,27/07/2023
20/11/2021,6588,27/07/2023
21/11/2021,6224,27/07/2023
22/11/2021,8199,27/07/2023
23/11/2021,7634,27/07/2023
24/11/2021,7729,27/07/2023
25/11/2021,7654,27/07/2023
26/11/2021,7669,27/07/2023
27/11/2021,7323,27/07/2023
28/11/2021,7348,27/07/2023
29/11/2021,9144,27/07/2023
30/11/2021,8525,27/07/2023
01/12/2021,10129,27/07/2023
02/12/2021,8693,27/07/2023
03/12/2021,8897,27/07/2023
04/12/2021,8576,27/07/2023
05/12/2021,8495,27/07/2023
06/12/2021,10665,27/07/2023
07/12/2021,10223,27/07/2023
08/12/2021,10393,27/07/2023
09/12/2021,10746,27/07/2023
10/12/2021,11443,27/07/2023
11/12/2021,11017,27/07/2023
12/12/2021,11426,27/07/2023
13/12/2021,14142,27/07/2023
14/12/2021,13804,27/07/2023
15/12/2021,13742,27/07/2023
16/12/2021,13336,27/07/2023
17/12/2021,14527,27/07/2023
18/12/2021,14884,27/07/2023
19/12/2021,16327,27/07/2023
20/12/2021,24004,27/07/2023
21/12/2021,24225,27/07/2023
22/12/2021,26008,27/07/2023
23/12/2021,26930,27/07/2023
24/12/2021,30084,27/07/2023
25/12/2021,30495,27/07/2023
26/12/2021,41985,27/07/2023
27/12/2021,59286,27/07/2023
28/12/2021,57282,27/07/2023
29/12/2021,51652,27/07/2023
30/12/2021,44150,27/07/2023
31/12/2021,37365,27/07/2023
01/01/2022,46031,27/07/2023
02/01/2022,47047,27/07/2023
03/01/2022,69478,27/07/2023
04/01/2022,56060,27/07/2023
05/01/2022,49876,27/07/2023
06/01/2022,40953,27/07/2023
07/01/2022,46561,27/07/2023
08/01/2022,41514,27/07/2023
09/01/2022,41313,27/07/2023
10/01/2022,56637,27/07/2023
11/01/2022,49468,27/07/2023
12/01/2022,47031,27/07/2023
13/01/2022,45083,27/07/2023
14/01/2022,42121,27/07/2023
15/01/2022,41733,27/07/2023
16/01/2022,42399,27/07/2023
17/01/2022,56094,27/07/2023
18/01/2022,50337,27/07/2023
19/01/2022,46390,27/07/2023
20/01/2022,43765,27/07/2023
21/01/2022,39667,27/07/2023
22/01/2022,36041,27/07/2023
23/01/2022,34163,27/07/2023
24/01/2022,46994,27/07/2023
25/01/2022,39566,27/07/2023
26/01/2022,36415,27/07/2023
27/01/2022,32551,27/07/2023
28/01/2022,30228,27/07/2023
29/01/2022,26109,27/07/2023
30/01/2022,24240,27/07/2023
31/01/2022,33892,27/07/2023
01/02/2022,31213,27/07/2023
02/02/2022,28237,27/07/2023
03/02/2022,24736,27/07/2023
04/02/2022,21969,27/07/2023
05/02/2022,20225,27/07/2023
06/02/2022,18276,27/07/2023
07/02/2022,24733,27/07/2023
08/02/2022,20038,27/07/2023
09/02/2022,18475,27/07/2023
10/02/2022,17260,27/07/2023
11/02/2022,15266,27/07/2023
12/02/2022,13407,27/07/2023
13/02/2022,13508,27/07/2023
14/02/2022,20238,27/07/2023
15/02/2022,16795,27/07/2023
16/02/2022,16809,27/07/2023
17/02/2022,15916,27/07/2023
18/02/2022,14591,27/07/2023
19/02/2022,13105,27/07/2023
20/02/2022,13083,27/07/2023
21/02/2022,17309,27/07/2023
22/02/2022,14752,27/07/2023
23/02/2022,15241,27/07/2023
24/02/2022,12677,27/07/2023
25/02/2022,11629,27/07/2023
26/02/2022,10568,27/07/2023
27/02/2022,10249,27/07/2023
28/02/2022,15500,27/07/2023
01/03/2022,14568,27/07/2023
02/03/2022,14837,27/07/2023
03/03/2022,14227,27/07/2023
04/03/2022,14199,27/07/2023
05/03/2022,14113,27/07/2023
06/03/2022,13579,27/07/2023
07/03/2022,19905,27/07/2023
08/03/2022,18128,27/07/2023
09/03/2022,18548,27/07/2023
10/03/2022,18409,27/07/2023
11/03/2022,18584,27/07/2023
12/03/2022,19211,27/07/2023
13/03/2022,19245,27/07/2023
14/03/2022,28284,27/07/2023
15/03/2022,25617,27/07/2023
16/03/2022,26303,27/07/2023
17/03/2022,23611,27/07/2023
18/03/2022,22135,27/07/2023
19/03/2022,20681,27/07/2023
20/03/2022,20334,27/07/2023
21/03/2022,29734,27/07/2023
22/03/2022,25601,27/07/2023
23/03/2022,25409,27/07/2023
24/03/2022,23643,27/07/2023
25/03/2022,21682,27/07/2023
26/03/2022,20102,27/07/2023
27/03/2022,19024,27/07/2023
28/03/2022,28988,27/07/2023
29/03/2022,24082,27/07/2023
30/03/2022,23237,27/07/2023
31/03/2022,20238,27/07/2023
01/04/2022,20586,27/07/2023
02/04/2022,17823,27/07/2023
03/04/2022,16190,27/07/2023
04/04/2022,24783,27/07/2023
05/04/2022,21584,27/07/2023
06/04/2022,21651,27/07/2023
07/04/2022,19650,27/07/2023
08/04/2022,18455,27/07/2023
09/04/2022,17038,27/07/2023
10/04/2022,15535,27/07/2023
11/04/2022,22512,27/07/2023
12/04/2022,19352,27/07/2023
13/04/2022,19469,27/07/2023
14/04/2022,17460,27/07/2023
15/04/2022,16308,27/07/2023
16/04/2022,14413,27/07/2023
17/04/2022,12410,27/07/2023
18/04/2022,16231,27/07/2023
19/04/2022,25449,27/07/2023
20/04/2022,22592,27/07/2023
21/04/2022,20372,27/07/2023
22/04/2022,17998,27/07/2023
23/04/2022,14569,27/07/2023
24/04/2022,12502,27/07/2023
25/04/2022,15437,27/07/2023
26/04/2022,22859,27/07/2023
27/04/2022,18444,27/07/2023
28/04/2022,16143,27/07/2023
29/04/2022,14204,27/07/2023
30/04/2022,12119,27/07/2023
01/05/2022,12374,27/07/2023
02/05/2022,17208,27/07/2023
03/05/2022,14439,27/07/2023
04/05/2022,14275,27/07/2023
05/05/2022,12968,27/07/2023
06/05/2022,11899,27/07/2023
07/05/2022,10793,27/07/2023
08/05/2022,10650,27/07/2023
09/05/2022,15535,27/07/2023
