iss_date,DATA_INIZIO_SINTOMI,CASI
23/01/2022,25/08/2020,652
23/01/2022,26/08/2020,635
23/01/2022,27/08/2020,587
23/01/2022,28/08/2020,596
23/01/2022,29/08/2020,449
23/01/2022,30/08/2020,447
23/01/2022,31/08/2020,588
23/01/2022,01/09/2020,749
23/01/2022,02/09/2020,649
23/01/2022,03/09/2020,593
23/01/2022,04/09/2020,653
23/01/2022,05/09/2020,555
23/01/2022,06/09/2020,537
23/01/2022,07/09/2020,820
23/01/2022,08/09/2020,696
23/01/2022,09/09/2020,693
23/01/2022,10/09/2020,780
23/01/2022,11/09/2020,671
23/01/2022,12/09/2020,662
23/01/2022,13/09/2020,621
23/01/2022,14/09/2020,908
23/01/2022,15/09/2020,922
23/01/2022,16/09/2020,842
23/01/2022,17/09/2020,863
23/01/2022,18/09/2020,873
23/01/2022,19/09/2020,856
23/01/2022,20/09/2020,836
23/01/2022,21/09/2020,987
23/01/2022,22/09/2020,963
23/01/2022,23/09/2020,908
23/01/2022,24/09/2020,869
23/01/2022,25/09/2020,1005
23/01/2022,26/09/2020,969
23/01/2022,27/09/2020,1017
23/01/2022,28/09/2020,1382
23/01/2022,29/09/2020,1299
23/01/2022,30/09/2020,1713
23/01/2022,01/10/2020,2346
23/01/2022,02/10/2020,2269
23/01/2022,03/10/2020,2377
23/01/2022,04/10/2020,2358
23/01/2022,05/10/2020,3369
23/01/2022,06/10/2020,3192
23/01/2022,07/10/2020,3722
23/01/2022,08/10/2020,4051
23/01/2022,09/10/2020,4539
23/01/2022,10/10/2020,5010
23/01/2022,11/10/2020,4387
23/01/2022,12/10/2020,7036
23/01/2022,13/10/2020,6734
23/01/2022,14/10/2020,7443
23/01/2022,15/10/2020,8308
23/01/2022,16/10/2020,9391
23/01/2022,17/10/2020,9136
23/01/2022,18/10/2020,9230
23/01/2022,19/10/2020,12991
23/01/2022,20/10/2020,14000
23/01/2022,21/10/2020,13342
23/01/2022,22/10/2020,13473
23/01/2022,23/10/2020,15224
23/01/2022,24/10/2020,13897
23/01/2022,25/10/2020,14130
23/01/2022,26/10/2020,19385
23/01/2022,27/10/2020,17159
23/01/2022,28/10/2020,18191
23/01/2022,29/10/2020,18416
23/01/2022,30/10/2020,17920
23/01/2022,31/10/2020,14662
23/01/2022,01/11/2020,17686
23/01/2022,02/11/2020,20876
23/01/2022,03/11/2020,17441
23/01/2022,04/11/2020,19795
23/01/2022,05/11/2020,17896
23/01/2022,06/11/2020,18282
23/01/2022,07/11/2020,16758
23/01/2022,08/11/2020,15615
23/01/2022,09/11/2020,19002
23/01/2022,10/11/2020,18341
23/01/2022,11/11/2020,15971
23/01/2022,12/11/2020,15993
23/01/2022,13/11/2020,16520
23/01/2022,14/11/2020,15694
23/01/2022,15/11/2020,13854
23/01/2022,16/11/2020,16363
23/01/2022,17/11/2020,13141
23/01/2022,18/11/2020,13997
23/01/2022,19/11/2020,12246
23/01/2022,20/11/2020,13003
23/01/2022,21/11/2020,10458
23/01/2022,22/11/2020,8889
23/01/2022,23/11/2020,11470
23/01/2022,24/11/2020,10372
23/01/2022,25/11/2020,10093
23/01/2022,26/11/2020,9547
23/01/2022,27/11/2020,9357
23/01/2022,28/11/2020,8919
23/01/2022,29/11/2020,6976
23/01/2022,30/11/2020,9931
23/01/2022,01/12/2020,10517
23/01/2022,02/12/2020,9143
23/01/2022,03/12/2020,8382
23/01/2022,04/12/2020,8943
23/01/2022,05/12/2020,7639
23/01/2022,06/12/2020,6409
23/01/2022,07/12/2020,8776
23/01/2022,08/12/2020,7135
23/01/2022,09/12/2020,8259
23/01/2022,10/12/2020,8344
23/01/2022,11/12/2020,7538
23/01/2022,12/12/2020,7289
23/01/2022,13/12/2020,6414
23/01/2022,14/12/2020,8890
23/01/2022,15/12/2020,8123
23/01/2022,16/12/2020,7823
23/01/2022,17/12/2020,7393
23/01/2022,18/12/2020,7867
23/01/2022,19/12/2020,7109
23/01/2022,20/12/2020,7641
23/01/2022,21/12/2020,8630
23/01/2022,22/12/2020,8465
23/01/2022,23/12/2020,8702
23/01/2022,24/12/2020,8800
23/01/2022,25/12/2020,7614
23/01/2022,26/12/2020,8409
23/01/2022,27/12/2020,9090
23/01/2022,28/12/2020,11353
23/01/2022,29/12/2020,9799
23/01/2022,30/12/2020,9653
23/01/2022,31/12/2020,9185
23/01/2022,01/01/2021,9585
23/01/2022,02/01/2021,9736
23/01/2022,03/01/2021,8624
23/01/2022,04/01/2021,10987
23/01/2022,05/01/2021,9915
23/01/2022,06/01/2021,7827
23/01/2022,07/01/2021,8091
23/01/2022,08/01/2021,7712
23/01/2022,09/01/2021,6854
23/01/2022,10/01/2021,6564
23/01/2022,11/01/2021,7551
23/01/2022,12/01/2021,6723
23/01/2022,13/01/2021,6324
23/01/2022,14/01/2021,6145
23/01/2022,15/01/2021,6356
23/01/2022,16/01/2021,5755
23/01/2022,17/01/2021,5294
23/01/2022,18/01/2021,6929
23/01/2022,19/01/2021,6314
23/01/2022,20/01/2021,6784
23/01/2022,21/01/2021,5915
23/01/2022,22/01/2021,6308
23/01/2022,23/01/2021,6211
23/01/2022,24/01/2021,5670
23/01/2022,25/01/2021,7055
23/01/2022,26/01/2021,6156
23/01/2022,27/01/2021,6128
23/01/2022,28/01/2021,6018
23/01/2022,29/01/2021,5835
23/01/2022,30/01/2021,5673
23/01/2022,31/01/2021,5213
23/01/2022,01/02/2021,7923
23/01/2022,02/02/2021,6600
23/01/2022,03/02/2021,6565
23/01/2022,04/02/2021,6302
23/01/2022,05/02/2021,6501
23/01/2022,06/02/2021,6422
23/01/2022,07/02/2021,5875
23/01/2022,08/02/2021,7352
23/01/2022,09/02/2021,6502
23/01/2022,10/02/2021,7087
23/01/2022,11/02/2021,6150
23/01/2022,12/02/2021,6359
23/01/2022,13/02/2021,6018
23/01/2022,14/02/2021,5962
23/01/2022,15/02/2021,7986
23/01/2022,16/02/2021,7567
23/01/2022,17/02/2021,8317
23/01/2022,18/02/2021,8448
23/01/2022,19/02/2021,8591
23/01/2022,20/02/2021,9290
23/01/2022,21/02/2021,8485
23/01/2022,22/02/2021,11319
23/01/2022,23/02/2021,10359
23/01/2022,24/02/2021,10578
23/01/2022,25/02/2021,10169
23/01/2022,26/02/2021,10764
23/01/2022,27/02/2021,10180
23/01/2022,28/02/2021,9534
23/01/2022,01/03/2021,15016
23/01/2022,02/03/2021,12598
23/01/2022,03/03/2021,12665
23/01/2022,04/03/2021,12197
23/01/2022,05/03/2021,13232
23/01/2022,06/03/2021,12370
23/01/2022,07/03/2021,11585
23/01/2022,08/03/2021,15387
23/01/2022,09/03/2021,13000
23/01/2022,10/03/2021,14607
23/01/2022,11/03/2021,12693
23/01/2022,12/03/2021,13325
23/01/2022,13/03/2021,12183
23/01/2022,14/03/2021,11550
23/01/2022,15/03/2021,15003
23/01/2022,16/03/2021,12683
23/01/2022,17/03/2021,12720
23/01/2022,18/03/2021,12163
23/01/2022,19/03/2021,12171
23/01/2022,20/03/2021,12110
23/01/2022,21/03/2021,10703
23/01/2022,22/03/2021,13961
23/01/2022,23/03/2021,12276
23/01/2022,24/03/2021,11857
23/01/2022,25/03/2021,11840
23/01/2022,26/03/2021,11226
23/01/2022,27/03/2021,10135
23/01/2022,28/03/2021,9463
23/01/2022,29/03/2021,11867
23/01/2022,30/03/2021,10338
23/01/2022,31/03/2021,9081
23/01/2022,01/04/2021,10053
23/01/2022,02/04/2021,8787
23/01/2022,03/04/2021,7445
23/01/2022,04/04/2021,6660
23/01/2022,05/04/2021,7656
23/01/2022,06/04/2021,8634
23/01/2022,07/04/2021,8605
23/01/2022,08/04/2021,8349
23/01/2022,09/04/2021,7553
23/01/2022,10/04/2021,7724
23/01/2022,11/04/2021,6886
23/01/2022,12/04/2021,8677
23/01/2022,13/04/2021,7655
23/01/2022,14/04/2021,7351
23/01/2022,15/04/2021,7117
23/01/2022,16/04/2021,7057
23/01/2022,17/04/2021,6325
23/01/2022,18/04/2021,6592
23/01/2022,19/04/2021,7887
23/01/2022,20/04/2021,7497
23/01/2022,21/04/2021,7271
23/01/2022,22/04/2021,7002
23/01/2022,23/04/2021,6894
23/01/2022,24/04/2021,6298
23/01/2022,25/04/2021,5947
23/01/2022,26/04/2021,7104
23/01/2022,27/04/2021,6209
23/01/2022,28/04/2021,5933
23/01/2022,29/04/2021,5243
23/01/2022,30/04/2021,4901
23/01/2022,01/05/2021,5108
23/01/2022,02/05/2021,4319
23/01/2022,03/05/2021,5425
23/01/2022,04/05/2021,4716
23/01/2022,05/05/2021,4720
23/01/2022,06/05/2021,4107
23/01/2022,07/05/2021,3899
23/01/2022,08/05/2021,3435
23/01/2022,09/05/2021,3275
23/01/2022,10/05/2021,4003
23/01/2022,11/05/2021,3295
23/01/2022,12/05/2021,3127
23/01/2022,13/05/2021,2861
23/01/2022,14/05/2021,2579
23/01/2022,15/05/2021,2404
23/01/2022,16/05/2021,2157
23/01/2022,17/05/2021,2506
23/01/2022,18/05/2021,2362
23/01/2022,19/05/2021,2160
23/01/2022,20/05/2021,1991
23/01/2022,21/05/2021,1789
23/01/2022,22/05/2021,1577
23/01/2022,23/05/2021,1588
23/01/2022,24/05/2021,1881
23/01/2022,25/05/2021,1603
23/01/2022,26/05/2021,1578
23/01/2022,27/05/2021,1459
23/01/2022,28/05/2021,1383
23/01/2022,29/05/2021,1161
23/01/2022,30/05/2021,1135
23/01/2022,31/05/2021,1221
23/01/2022,01/06/2021,1252
23/01/2022,02/06/2021,1141
23/01/2022,03/06/2021,1134
23/01/2022,04/06/2021,1079
23/01/2022,05/06/2021,932
23/01/2022,06/06/2021,787
23/01/2022,07/06/2021,933
23/01/2022,08/06/2021,781
23/01/2022,09/06/2021,781
23/01/2022,10/06/2021,755
23/01/2022,11/06/2021,589
23/01/2022,12/06/2021,541
23/01/2022,13/06/2021,542
23/01/2022,14/06/2021,645
23/01/2022,15/06/2021,479
23/01/2022,16/06/2021,523
23/01/2022,17/06/2021,447
23/01/2022,18/06/2021,395
23/01/2022,19/06/2021,336
23/01/2022,20/06/2021,363
23/01/2022,21/06/2021,393
23/01/2022,22/06/2021,409
23/01/2022,23/06/2021,388
23/01/2022,24/06/2021,362
23/01/2022,25/06/2021,350
23/01/2022,26/06/2021,321
23/01/2022,27/06/2021,379
23/01/2022,28/06/2021,460
23/01/2022,29/06/2021,484
23/01/2022,30/06/2021,551
23/01/2022,01/07/2021,637
23/01/2022,02/07/2021,564
23/01/2022,03/07/2021,575
23/01/2022,04/07/2021,627
23/01/2022,05/07/2021,797
23/01/2022,06/07/2021,811
23/01/2022,07/07/2021,871
23/01/2022,08/07/2021,907
23/01/2022,09/07/2021,1094
23/01/2022,10/07/2021,1176
23/01/2022,11/07/2021,1228
23/01/2022,12/07/2021,1710
23/01/2022,13/07/2021,1875
23/01/2022,14/07/2021,2298
23/01/2022,15/07/2021,2367
23/01/2022,16/07/2021,2261
23/01/2022,17/07/2021,2268
23/01/2022,18/07/2021,2572
23/01/2022,19/07/2021,2951
23/01/2022,20/07/2021,3222
23/01/2022,21/07/2021,3203
23/01/2022,22/07/2021,3008
23/01/2022,23/07/2021,2943
23/01/2022,24/07/2021,2898
23/01/2022,25/07/2021,3184
23/01/2022,26/07/2021,3809
23/01/2022,27/07/2021,3787
23/01/2022,28/07/2021,3644
23/01/2022,29/07/2021,3319
23/01/2022,30/07/2021,3303
23/01/2022,31/07/2021,3059
23/01/2022,01/08/2021,3605
23/01/2022,02/08/2021,4194
23/01/2022,03/08/2021,4090
23/01/2022,04/08/2021,4013
23/01/2022,05/08/2021,3747
23/01/2022,06/08/2021,3601
23/01/2022,07/08/2021,3356
23/01/2022,08/08/2021,3384
23/01/2022,09/08/2021,4204
23/01/2022,10/08/2021,4251
23/01/2022,11/08/2021,3755
23/01/2022,12/08/2021,3671
23/01/2022,13/08/2021,3546
23/01/2022,14/08/2021,3363
23/01/2022,15/08/2021,3407
23/01/2022,16/08/2021,4344
23/01/2022,17/08/2021,4265
23/01/2022,18/08/2021,4287
23/01/2022,19/08/2021,3872
23/01/2022,20/08/2021,3777
23/01/2022,21/08/2021,3497
23/01/2022,22/08/2021,3566
23/01/2022,23/08/2021,4249
23/01/2022,24/08/2021,3767
23/01/2022,25/08/2021,3730
23/01/2022,26/08/2021,3278
23/01/2022,27/08/2021,3205
23/01/2022,28/08/2021,3020
23/01/2022,29/08/2021,2904
23/01/2022,30/08/2021,3563
23/01/2022,31/08/2021,3118
23/01/2022,01/09/2021,3635
23/01/2022,02/09/2021,2983
23/01/2022,03/09/2021,2936
23/01/2022,04/09/2021,2715
23/01/2022,05/09/2021,2648
23/01/2022,06/09/2021,3074
23/01/2022,07/09/2021,2852
23/01/2022,08/09/2021,2720
23/01/2022,09/09/2021,2535
23/01/2022,10/09/2021,2514
23/01/2022,11/09/2021,2175
23/01/2022,12/09/2021,2178
23/01/2022,13/09/2021,2651
23/01/2022,14/09/2021,2457
23/01/2022,15/09/2021,2410
23/01/2022,16/09/2021,2182
23/01/2022,17/09/2021,2162
23/01/2022,18/09/2021,1955
23/01/2022,19/09/2021,1854
23/01/2022,20/09/2021,2164
23/01/2022,21/09/2021,1991
23/01/2022,22/09/2021,1989
23/01/2022,23/09/2021,1899
23/01/2022,24/09/2021,1925
23/01/2022,25/09/2021,1672
23/01/2022,26/09/2021,1688
23/01/2022,27/09/2021,2162
23/01/2022,28/09/2021,1955
23/01/2022,29/09/2021,1812
23/01/2022,30/09/2021,1681
23/01/2022,01/10/2021,1845
23/01/2022,02/10/2021,1595
23/01/2022,03/10/2021,1496
23/01/2022,04/10/2021,1923
23/01/2022,05/10/2021,1715
23/01/2022,06/10/2021,1656
23/01/2022,07/10/2021,1461
23/01/2022,08/10/2021,1521
23/01/2022,09/10/2021,1383
23/01/2022,10/10/2021,1610
23/01/2022,11/10/2021,1872
23/01/2022,12/10/2021,1667
23/01/2022,13/10/2021,1839
23/01/2022,14/10/2021,1782
23/01/2022,15/10/2021,1811
23/01/2022,16/10/2021,1790
23/01/2022,17/10/2021,1939
23/01/2022,18/10/2021,2583
23/01/2022,19/10/2021,2458
23/01/2022,20/10/2021,2544
23/01/2022,21/10/2021,2571
23/01/2022,22/10/2021,2676
23/01/2022,23/10/2021,2602
23/01/2022,24/10/2021,2565
23/01/2022,25/10/2021,3201
23/01/2022,26/10/2021,2889
23/01/2022,27/10/2021,3090
23/01/2022,28/10/2021,3028
23/01/2022,29/10/2021,2848
23/01/2022,30/10/2021,2969
23/01/2022,31/10/2021,2677
23/01/2022,01/11/2021,3830
23/01/2022,02/11/2021,4145
23/01/2022,03/11/2021,4465
23/01/2022,04/11/2021,4265
23/01/2022,05/11/2021,4333
23/01/2022,06/11/2021,3878
23/01/2022,07/11/2021,4114
23/01/2022,08/11/2021,5327
23/01/2022,09/11/2021,4985
23/01/2022,10/11/2021,5117
23/01/2022,11/11/2021,4987
23/01/2022,12/11/2021,5083
23/01/2022,13/11/2021,5057
23/01/2022,14/11/2021,5295
23/01/2022,15/11/2021,6774
23/01/2022,16/11/2021,6452
23/01/2022,17/11/2021,6469
23/01/2022,18/11/2021,6500
23/01/2022,19/11/2021,6299
23/01/2022,20/11/2021,6555
23/01/2022,21/11/2021,6185
23/01/2022,22/11/2021,8139
23/01/2022,23/11/2021,7578
23/01/2022,24/11/2021,7700
23/01/2022,25/11/2021,7604
23/01/2022,26/11/2021,7654
23/01/2022,27/11/2021,7287
23/01/2022,28/11/2021,7295
23/01/2022,29/11/2021,9068
23/01/2022,30/11/2021,8462
23/01/2022,01/12/2021,10029
23/01/2022,02/12/2021,8632
23/01/2022,03/12/2021,8827
23/01/2022,04/12/2021,8518
23/01/2022,05/12/2021,8435
23/01/2022,06/12/2021,10581
23/01/2022,07/12/2021,10127
23/01/2022,08/12/2021,10306
23/01/2022,09/12/2021,10647
23/01/2022,10/12/2021,11312
23/01/2022,11/12/2021,10841
23/01/2022,12/12/2021,11243
23/01/2022,13/12/2021,13934
23/01/2022,14/12/2021,13623
23/01/2022,15/12/2021,13517
23/01/2022,16/12/2021,13089
23/01/2022,17/12/2021,14266
23/01/2022,18/12/2021,14583
23/01/2022,19/12/2021,15970
23/01/2022,20/12/2021,23480
23/01/2022,21/12/2021,23735
23/01/2022,22/12/2021,25539
23/01/2022,23/12/2021,26356
23/01/2022,24/12/2021,29352
23/01/2022,25/12/2021,29668
23/01/2022,26/12/2021,40658
23/01/2022,27/12/2021,57077
23/01/2022,28/12/2021,55007
23/01/2022,29/12/2021,47669
23/01/2022,30/12/2021,39959
23/01/2022,31/12/2021,33108
23/01/2022,01/01/2022,42885
23/01/2022,02/01/2022,42074
23/01/2022,03/01/2022,58312
23/01/2022,04/01/2022,46570
23/01/2022,05/01/2022,40999
23/01/2022,06/01/2022,33557
23/01/2022,07/01/2022,35682
23/01/2022,08/01/2022,32575
23/01/2022,09/01/2022,31969
23/01/2022,10/01/2022,40645
23/01/2022,11/01/2022,36016
23/01/2022,12/01/2022,33087
23/01/2022,13/01/2022,29947
23/01/2022,14/01/2022,25692
23/01/2022,15/01/2022,22948
23/01/2022,16/01/2022,21593
23/01/2022,17/01/2022,26241
23/01/2022,18/01/2022,21248
23/01/2022,19/01/2022,15590
23/01/2022,20/01/2022,9861
23/01/2022,21/01/2022,4605
23/01/2022,22/01/2022,1281
23/01/2022,23/01/2022,44
23/01/2022,,5082639
