iss_date,DATA_INIZIO_SINTOMI,CASI
12/04/2022,01/05/2020,700
12/04/2022,02/05/2020,510
12/04/2022,03/05/2020,410
12/04/2022,04/05/2020,655
12/04/2022,05/05/2020,631
12/04/2022,06/05/2020,566
12/04/2022,07/05/2020,498
12/04/2022,08/05/2020,524
12/04/2022,09/05/2020,300
12/04/2022,10/05/2020,334
12/04/2022,11/05/2020,440
12/04/2022,12/05/2020,449
12/04/2022,13/05/2020,388
12/04/2022,14/05/2020,338
12/04/2022,15/05/2020,344
12/04/2022,16/05/2020,243
12/04/2022,17/05/2020,188
12/04/2022,18/05/2020,305
12/04/2022,19/05/2020,254
12/04/2022,20/05/2020,293
12/04/2022,21/05/2020,227
12/04/2022,22/05/2020,193
12/04/2022,23/05/2020,141
12/04/2022,24/05/2020,106
12/04/2022,25/05/2020,236
12/04/2022,26/05/2020,185
12/04/2022,27/05/2020,213
12/04/2022,28/05/2020,173
12/04/2022,29/05/2020,142
12/04/2022,30/05/2020,122
12/04/2022,31/05/2020,69
12/04/2022,01/06/2020,173
12/04/2022,02/06/2020,66
12/04/2022,03/06/2020,140
12/04/2022,04/06/2020,128
12/04/2022,05/06/2020,164
12/04/2022,06/06/2020,98
12/04/2022,07/06/2020,74
12/04/2022,08/06/2020,135
12/04/2022,09/06/2020,125
12/04/2022,10/06/2020,116
12/04/2022,11/06/2020,110
12/04/2022,12/06/2020,126
12/04/2022,13/06/2020,75
12/04/2022,14/06/2020,82
12/04/2022,15/06/2020,120
12/04/2022,16/06/2020,107
12/04/2022,17/06/2020,97
12/04/2022,18/06/2020,96
12/04/2022,19/06/2020,90
12/04/2022,20/06/2020,69
12/04/2022,21/06/2020,66
12/04/2022,22/06/2020,90
12/04/2022,23/06/2020,79
12/04/2022,24/06/2020,99
12/04/2022,25/06/2020,91
12/04/2022,26/06/2020,109
12/04/2022,27/06/2020,77
12/04/2022,28/06/2020,61
12/04/2022,29/06/2020,104
12/04/2022,30/06/2020,71
12/04/2022,01/07/2020,118
12/04/2022,02/07/2020,90
12/04/2022,03/07/2020,76
12/04/2022,04/07/2020,84
12/04/2022,05/07/2020,68
12/04/2022,06/07/2020,102
12/04/2022,07/07/2020,107
12/04/2022,08/07/2020,105
12/04/2022,09/07/2020,84
12/04/2022,10/07/2020,117
12/04/2022,11/07/2020,83
12/04/2022,12/07/2020,80
12/04/2022,13/07/2020,108
12/04/2022,14/07/2020,115
12/04/2022,15/07/2020,101
12/04/2022,16/07/2020,96
12/04/2022,17/07/2020,104
12/04/2022,18/07/2020,97
12/04/2022,19/07/2020,91
12/04/2022,20/07/2020,144
12/04/2022,21/07/2020,130
12/04/2022,22/07/2020,122
12/04/2022,23/07/2020,144
12/04/2022,24/07/2020,118
12/04/2022,25/07/2020,132
12/04/2022,26/07/2020,101
12/04/2022,27/07/2020,138
12/04/2022,28/07/2020,144
12/04/2022,29/07/2020,140
12/04/2022,30/07/2020,125
12/04/2022,31/07/2020,126
12/04/2022,01/08/2020,160
12/04/2022,02/08/2020,127
12/04/2022,03/08/2020,224
12/04/2022,04/08/2020,200
12/04/2022,05/08/2020,220
12/04/2022,06/08/2020,209
12/04/2022,07/08/2020,216
12/04/2022,08/08/2020,265
12/04/2022,09/08/2020,210
12/04/2022,10/08/2020,297
12/04/2022,11/08/2020,276
12/04/2022,12/08/2020,283
12/04/2022,13/08/2020,316
12/04/2022,14/08/2020,311
12/04/2022,15/08/2020,358
12/04/2022,16/08/2020,371
12/04/2022,17/08/2020,580
12/04/2022,18/08/2020,636
12/04/2022,19/08/2020,584
12/04/2022,20/08/2020,595
12/04/2022,21/08/2020,640
12/04/2022,22/08/2020,603
12/04/2022,23/08/2020,616
12/04/2022,24/08/2020,702
12/04/2022,25/08/2020,652
12/04/2022,26/08/2020,640
12/04/2022,27/08/2020,588
12/04/2022,28/08/2020,597
12/04/2022,29/08/2020,448
12/04/2022,30/08/2020,449
12/04/2022,31/08/2020,586
12/04/2022,01/09/2020,749
12/04/2022,02/09/2020,650
12/04/2022,03/09/2020,596
12/04/2022,04/09/2020,653
12/04/2022,05/09/2020,558
12/04/2022,06/09/2020,537
12/04/2022,07/09/2020,820
12/04/2022,08/09/2020,694
12/04/2022,09/09/2020,693
12/04/2022,10/09/2020,781
12/04/2022,11/09/2020,673
12/04/2022,12/09/2020,663
12/04/2022,13/09/2020,620
12/04/2022,14/09/2020,908
12/04/2022,15/09/2020,922
12/04/2022,16/09/2020,844
12/04/2022,17/09/2020,864
12/04/2022,18/09/2020,874
12/04/2022,19/09/2020,857
12/04/2022,20/09/2020,837
12/04/2022,21/09/2020,988
12/04/2022,22/09/2020,964
12/04/2022,23/09/2020,909
12/04/2022,24/09/2020,869
12/04/2022,25/09/2020,1005
12/04/2022,26/09/2020,974
12/04/2022,27/09/2020,1022
12/04/2022,28/09/2020,1385
12/04/2022,29/09/2020,1301
12/04/2022,30/09/2020,1719
12/04/2022,01/10/2020,2352
12/04/2022,02/10/2020,2276
12/04/2022,03/10/2020,2385
12/04/2022,04/10/2020,2365
12/04/2022,05/10/2020,3369
12/04/2022,06/10/2020,3204
12/04/2022,07/10/2020,3725
12/04/2022,08/10/2020,4059
12/04/2022,09/10/2020,4552
12/04/2022,10/10/2020,5012
12/04/2022,11/10/2020,4407
12/04/2022,12/10/2020,7051
12/04/2022,13/10/2020,6748
12/04/2022,14/10/2020,7449
12/04/2022,15/10/2020,8332
12/04/2022,16/10/2020,9415
12/04/2022,17/10/2020,9150
12/04/2022,18/10/2020,9245
12/04/2022,19/10/2020,13019
12/04/2022,20/10/2020,14035
12/04/2022,21/10/2020,13362
12/04/2022,22/10/2020,13498
12/04/2022,23/10/2020,15247
12/04/2022,24/10/2020,13913
12/04/2022,25/10/2020,14161
12/04/2022,26/10/2020,19409
12/04/2022,27/10/2020,17174
12/04/2022,28/10/2020,18230
12/04/2022,29/10/2020,18432
12/04/2022,30/10/2020,17957
12/04/2022,31/10/2020,14684
12/04/2022,01/11/2020,17722
12/04/2022,02/11/2020,20917
12/04/2022,03/11/2020,17473
12/04/2022,04/11/2020,19835
12/04/2022,05/11/2020,17933
12/04/2022,06/11/2020,18324
12/04/2022,07/11/2020,16774
12/04/2022,08/11/2020,15641
12/04/2022,09/11/2020,19020
12/04/2022,10/11/2020,18358
12/04/2022,11/11/2020,16004
12/04/2022,12/11/2020,16011
12/04/2022,13/11/2020,16549
12/04/2022,14/11/2020,15700
12/04/2022,15/11/2020,13873
12/04/2022,16/11/2020,16393
12/04/2022,17/11/2020,13150
12/04/2022,18/11/2020,14021
12/04/2022,19/11/2020,12256
12/04/2022,20/11/2020,13016
12/04/2022,21/11/2020,10476
12/04/2022,22/11/2020,8910
12/04/2022,23/11/2020,11481
12/04/2022,24/11/2020,10379
12/04/2022,25/11/2020,10095
12/04/2022,26/11/2020,9559
12/04/2022,27/11/2020,9364
12/04/2022,28/11/2020,8923
12/04/2022,29/11/2020,6983
12/04/2022,30/11/2020,9943
12/04/2022,01/12/2020,10526
12/04/2022,02/12/2020,9147
12/04/2022,03/12/2020,8384
12/04/2022,04/12/2020,8943
12/04/2022,05/12/2020,7647
12/04/2022,06/12/2020,6409
12/04/2022,07/12/2020,8768
12/04/2022,08/12/2020,7132
12/04/2022,09/12/2020,8270
12/04/2022,10/12/2020,8336
12/04/2022,11/12/2020,7544
12/04/2022,12/12/2020,7288
12/04/2022,13/12/2020,6420
12/04/2022,14/12/2020,8895
12/04/2022,15/12/2020,8130
12/04/2022,16/12/2020,7835
12/04/2022,17/12/2020,7390
12/04/2022,18/12/2020,7881
12/04/2022,19/12/2020,7119
12/04/2022,20/12/2020,7620
12/04/2022,21/12/2020,8639
12/04/2022,22/12/2020,8464
12/04/2022,23/12/2020,8712
12/04/2022,24/12/2020,8788
12/04/2022,25/12/2020,7620
12/04/2022,26/12/2020,8408
12/04/2022,27/12/2020,9088
12/04/2022,28/12/2020,11342
12/04/2022,29/12/2020,9809
12/04/2022,30/12/2020,9646
12/04/2022,31/12/2020,9178
12/04/2022,01/01/2021,9571
12/04/2022,02/01/2021,9730
12/04/2022,03/01/2021,8621
12/04/2022,04/01/2021,10988
12/04/2022,05/01/2021,9926
12/04/2022,06/01/2021,7823
12/04/2022,07/01/2021,8092
12/04/2022,08/01/2021,7707
12/04/2022,09/01/2021,6862
12/04/2022,10/01/2021,6557
12/04/2022,11/01/2021,7562
12/04/2022,12/01/2021,6720
12/04/2022,13/01/2021,6324
12/04/2022,14/01/2021,6146
12/04/2022,15/01/2021,6359
12/04/2022,16/01/2021,5755
12/04/2022,17/01/2021,5293
12/04/2022,18/01/2021,6932
12/04/2022,19/01/2021,6321
12/04/2022,20/01/2021,6800
12/04/2022,21/01/2021,5925
12/04/2022,22/01/2021,6307
12/04/2022,23/01/2021,6216
12/04/2022,24/01/2021,5675
12/04/2022,25/01/2021,7070
12/04/2022,26/01/2021,6163
12/04/2022,27/01/2021,6133
12/04/2022,28/01/2021,6019
12/04/2022,29/01/2021,5839
12/04/2022,30/01/2021,5669
12/04/2022,31/01/2021,5214
12/04/2022,01/02/2021,7924
12/04/2022,02/02/2021,6588
12/04/2022,03/02/2021,6554
12/04/2022,04/02/2021,6303
12/04/2022,05/02/2021,6493
12/04/2022,06/02/2021,6419
12/04/2022,07/02/2021,5862
12/04/2022,08/02/2021,7341
12/04/2022,09/02/2021,6505
12/04/2022,10/02/2021,7099
12/04/2022,11/02/2021,6150
12/04/2022,12/02/2021,6369
12/04/2022,13/02/2021,6019
12/04/2022,14/02/2021,5964
12/04/2022,15/02/2021,7991
12/04/2022,16/02/2021,7578
12/04/2022,17/02/2021,8322
12/04/2022,18/02/2021,8451
12/04/2022,19/02/2021,8582
12/04/2022,20/02/2021,9283
12/04/2022,21/02/2021,8487
12/04/2022,22/02/2021,11321
12/04/2022,23/02/2021,10338
12/04/2022,24/02/2021,10581
12/04/2022,25/02/2021,10164
12/04/2022,26/02/2021,10745
12/04/2022,27/02/2021,10179
12/04/2022,28/02/2021,9521
12/04/2022,01/03/2021,14999
12/04/2022,02/03/2021,12578
12/04/2022,03/03/2021,12661
12/04/2022,04/03/2021,12180
12/04/2022,05/03/2021,13239
12/04/2022,06/03/2021,12367
12/04/2022,07/03/2021,11579
12/04/2022,08/03/2021,15393
12/04/2022,09/03/2021,13012
12/04/2022,10/03/2021,14606
12/04/2022,11/03/2021,12677
12/04/2022,12/03/2021,13333
12/04/2022,13/03/2021,12167
12/04/2022,14/03/2021,11542
12/04/2022,15/03/2021,14991
12/04/2022,16/03/2021,12691
12/04/2022,17/03/2021,12738
12/04/2022,18/03/2021,12161
12/04/2022,19/03/2021,12162
12/04/2022,20/03/2021,12112
12/04/2022,21/03/2021,10684
12/04/2022,22/03/2021,13947
12/04/2022,23/03/2021,12277
12/04/2022,24/03/2021,11851
12/04/2022,25/03/2021,11843
12/04/2022,26/03/2021,11213
12/04/2022,27/03/2021,10124
12/04/2022,28/03/2021,9459
12/04/2022,29/03/2021,11864
12/04/2022,30/03/2021,10336
12/04/2022,31/03/2021,9082
12/04/2022,01/04/2021,10049
12/04/2022,02/04/2021,8777
12/04/2022,03/04/2021,7443
12/04/2022,04/04/2021,6645
12/04/2022,05/04/2021,7658
12/04/2022,06/04/2021,8623
12/04/2022,07/04/2021,8594
12/04/2022,08/04/2021,8345
12/04/2022,09/04/2021,7565
12/04/2022,10/04/2021,7712
12/04/2022,11/04/2021,6881
12/04/2022,12/04/2021,8672
12/04/2022,13/04/2021,7643
12/04/2022,14/04/2021,7357
12/04/2022,15/04/2021,7128
12/04/2022,16/04/2021,7045
12/04/2022,17/04/2021,6311
12/04/2022,18/04/2021,6573
12/04/2022,19/04/2021,7865
12/04/2022,20/04/2021,7490
12/04/2022,21/04/2021,7282
12/04/2022,22/04/2021,6991
12/04/2022,23/04/2021,6888
12/04/2022,24/04/2021,6292
12/04/2022,25/04/2021,5937
12/04/2022,26/04/2021,7095
12/04/2022,27/04/2021,6195
12/04/2022,28/04/2021,5918
12/04/2022,29/04/2021,5251
12/04/2022,30/04/2021,4890
12/04/2022,01/05/2021,5104
12/04/2022,02/05/2021,4310
12/04/2022,03/05/2021,5424
12/04/2022,04/05/2021,4712
12/04/2022,05/05/2021,4717
12/04/2022,06/05/2021,4104
12/04/2022,07/05/2021,3904
12/04/2022,08/05/2021,3431
12/04/2022,09/05/2021,3276
12/04/2022,10/05/2021,3995
12/04/2022,11/05/2021,3287
12/04/2022,12/05/2021,3124
12/04/2022,13/05/2021,2867
12/04/2022,14/05/2021,2593
12/04/2022,15/05/2021,2398
12/04/2022,16/05/2021,2165
12/04/2022,17/05/2021,2506
12/04/2022,18/05/2021,2360
12/04/2022,19/05/2021,2158
12/04/2022,20/05/2021,1990
12/04/2022,21/05/2021,1794
12/04/2022,22/05/2021,1579
12/04/2022,23/05/2021,1584
12/04/2022,24/05/2021,1885
12/04/2022,25/05/2021,1604
12/04/2022,26/05/2021,1579
12/04/2022,27/05/2021,1462
12/04/2022,28/05/2021,1389
12/04/2022,29/05/2021,1165
12/04/2022,30/05/2021,1130
12/04/2022,31/05/2021,1223
12/04/2022,01/06/2021,1256
12/04/2022,02/06/2021,1139
12/04/2022,03/06/2021,1137
12/04/2022,04/06/2021,1073
12/04/2022,05/06/2021,930
12/04/2022,06/06/2021,785
12/04/2022,07/06/2021,935
12/04/2022,08/06/2021,786
12/04/2022,09/06/2021,781
12/04/2022,10/06/2021,754
12/04/2022,11/06/2021,586
12/04/2022,12/06/2021,537
12/04/2022,13/06/2021,542
12/04/2022,14/06/2021,643
12/04/2022,15/06/2021,479
12/04/2022,16/06/2021,523
12/04/2022,17/06/2021,447
12/04/2022,18/06/2021,394
12/04/2022,19/06/2021,339
12/04/2022,20/06/2021,362
12/04/2022,21/06/2021,394
12/04/2022,22/06/2021,408
12/04/2022,23/06/2021,389
12/04/2022,24/06/2021,362
12/04/2022,25/06/2021,348
12/04/2022,26/06/2021,321
12/04/2022,27/06/2021,379
12/04/2022,28/06/2021,459
12/04/2022,29/06/2021,482
12/04/2022,30/06/2021,551
12/04/2022,01/07/2021,637
12/04/2022,02/07/2021,565
12/04/2022,03/07/2021,579
12/04/2022,04/07/2021,626
12/04/2022,05/07/2021,798
12/04/2022,06/07/2021,812
12/04/2022,07/07/2021,870
12/04/2022,08/07/2021,906
12/04/2022,09/07/2021,1094
12/04/2022,10/07/2021,1179
12/04/2022,11/07/2021,1226
12/04/2022,12/07/2021,1708
12/04/2022,13/07/2021,1876
12/04/2022,14/07/2021,2296
12/04/2022,15/07/2021,2365
12/04/2022,16/07/2021,2263
12/04/2022,17/07/2021,2268
12/04/2022,18/07/2021,2572
12/04/2022,19/07/2021,2953
12/04/2022,20/07/2021,3228
12/04/2022,21/07/2021,3203
12/04/2022,22/07/2021,3005
12/04/2022,23/07/2021,2949
12/04/2022,24/07/2021,2901
12/04/2022,25/07/2021,3190
12/04/2022,26/07/2021,3802
12/04/2022,27/07/2021,3785
12/04/2022,28/07/2021,3658
12/04/2022,29/07/2021,3317
12/04/2022,30/07/2021,3301
12/04/2022,31/07/2021,3054
12/04/2022,01/08/2021,3603
12/04/2022,02/08/2021,4194
12/04/2022,03/08/2021,4093
12/04/2022,04/08/2021,4020
12/04/2022,05/08/2021,3745
12/04/2022,06/08/2021,3601
12/04/2022,07/08/2021,3356
12/04/2022,08/08/2021,3389
12/04/2022,09/08/2021,4209
12/04/2022,10/08/2021,4249
12/04/2022,11/08/2021,3768
12/04/2022,12/08/2021,3682
12/04/2022,13/08/2021,3546
12/04/2022,14/08/2021,3366
12/04/2022,15/08/2021,3412
12/04/2022,16/08/2021,4341
12/04/2022,17/08/2021,4259
12/04/2022,18/08/2021,4285
12/04/2022,19/08/2021,3875
12/04/2022,20/08/2021,3772
12/04/2022,21/08/2021,3493
12/04/2022,22/08/2021,3569
12/04/2022,23/08/2021,4253
12/04/2022,24/08/2021,3767
12/04/2022,25/08/2021,3728
12/04/2022,26/08/2021,3279
12/04/2022,27/08/2021,3196
12/04/2022,28/08/2021,3009
12/04/2022,29/08/2021,2901
12/04/2022,30/08/2021,3560
12/04/2022,31/08/2021,3100
12/04/2022,01/09/2021,3624
12/04/2022,02/09/2021,2972
12/04/2022,03/09/2021,2927
12/04/2022,04/09/2021,2705
12/04/2022,05/09/2021,2644
12/04/2022,06/09/2021,3071
12/04/2022,07/09/2021,2844
12/04/2022,08/09/2021,2706
12/04/2022,09/09/2021,2531
12/04/2022,10/09/2021,2511
12/04/2022,11/09/2021,2170
12/04/2022,12/09/2021,2173
12/04/2022,13/09/2021,2649
12/04/2022,14/09/2021,2453
12/04/2022,15/09/2021,2408
12/04/2022,16/09/2021,2178
12/04/2022,17/09/2021,2164
12/04/2022,18/09/2021,1954
12/04/2022,19/09/2021,1854
12/04/2022,20/09/2021,2166
12/04/2022,21/09/2021,1988
12/04/2022,22/09/2021,1986
12/04/2022,23/09/2021,1897
12/04/2022,24/09/2021,1922
12/04/2022,25/09/2021,1677
12/04/2022,26/09/2021,1682
12/04/2022,27/09/2021,2161
12/04/2022,28/09/2021,1952
12/04/2022,29/09/2021,1810
12/04/2022,30/09/2021,1682
12/04/2022,01/10/2021,1845
12/04/2022,02/10/2021,1595
12/04/2022,03/10/2021,1497
12/04/2022,04/10/2021,1921
12/04/2022,05/10/2021,1715
12/04/2022,06/10/2021,1645
12/04/2022,07/10/2021,1454
12/04/2022,08/10/2021,1514
12/04/2022,09/10/2021,1377
12/04/2022,10/10/2021,1611
12/04/2022,11/10/2021,1865
12/04/2022,12/10/2021,1673
12/04/2022,13/10/2021,1838
12/04/2022,14/10/2021,1777
12/04/2022,15/10/2021,1818
12/04/2022,16/10/2021,1788
12/04/2022,17/10/2021,1930
12/04/2022,18/10/2021,2580
12/04/2022,19/10/2021,2457
12/04/2022,20/10/2021,2543
12/04/2022,21/10/2021,2566
12/04/2022,22/10/2021,2676
12/04/2022,23/10/2021,2598
12/04/2022,24/10/2021,2562
12/04/2022,25/10/2021,3197
12/04/2022,26/10/2021,2879
12/04/2022,27/10/2021,3083
12/04/2022,28/10/2021,3033
12/04/2022,29/10/2021,2838
12/04/2022,30/10/2021,2964
12/04/2022,31/10/2021,2675
12/04/2022,01/11/2021,3833
12/04/2022,02/11/2021,4148
12/04/2022,03/11/2021,4461
12/04/2022,04/11/2021,4265
12/04/2022,05/11/2021,4315
12/04/2022,06/11/2021,3877
12/04/2022,07/11/2021,4117
12/04/2022,08/11/2021,5337
12/04/2022,09/11/2021,4995
12/04/2022,10/11/2021,5122
12/04/2022,11/11/2021,5003
12/04/2022,12/11/2021,5092
12/04/2022,13/11/2021,5067
12/04/2022,14/11/2021,5310
12/04/2022,15/11/2021,6771
12/04/2022,16/11/2021,6473
12/04/2022,17/11/2021,6495
12/04/2022,18/11/2021,6523
12/04/2022,19/11/2021,6316
12/04/2022,20/11/2021,6575
12/04/2022,21/11/2021,6227
12/04/2022,22/11/2021,8180
12/04/2022,23/11/2021,7627
12/04/2022,24/11/2021,7718
12/04/2022,25/11/2021,7643
12/04/2022,26/11/2021,7655
12/04/2022,27/11/2021,7315
12/04/2022,28/11/2021,7329
12/04/2022,29/11/2021,9125
12/04/2022,30/11/2021,8509
12/04/2022,01/12/2021,10104
12/04/2022,02/12/2021,8669
12/04/2022,03/12/2021,8878
12/04/2022,04/12/2021,8566
12/04/2022,05/12/2021,8489
12/04/2022,06/12/2021,10651
12/04/2022,07/12/2021,10202
12/04/2022,08/12/2021,10376
12/04/2022,09/12/2021,10728
12/04/2022,10/12/2021,11411
12/04/2022,11/12/2021,10982
12/04/2022,12/12/2021,11399
12/04/2022,13/12/2021,14092
12/04/2022,14/12/2021,13783
12/04/2022,15/12/2021,13719
12/04/2022,16/12/2021,13320
12/04/2022,17/12/2021,14501
12/04/2022,18/12/2021,14862
12/04/2022,19/12/2021,16302
12/04/2022,20/12/2021,23942
12/04/2022,21/12/2021,24180
12/04/2022,22/12/2021,25964
12/04/2022,23/12/2021,26877
12/04/2022,24/12/2021,30050
12/04/2022,25/12/2021,30426
12/04/2022,26/12/2021,41842
12/04/2022,27/12/2021,59005
12/04/2022,28/12/2021,56920
12/04/2022,29/12/2021,51197
12/04/2022,30/12/2021,43744
12/04/2022,31/12/2021,37032
12/04/2022,01/01/2022,45609
12/04/2022,02/01/2022,46510
12/04/2022,03/01/2022,68670
12/04/2022,04/01/2022,55196
12/04/2022,05/01/2022,49252
12/04/2022,06/01/2022,40395
12/04/2022,07/01/2022,45366
12/04/2022,08/01/2022,41172
12/04/2022,09/01/2022,40990
12/04/2022,10/01/2022,56061
12/04/2022,11/01/2022,49013
12/04/2022,12/01/2022,46555
12/04/2022,13/01/2022,44676
12/04/2022,14/01/2022,41653
12/04/2022,15/01/2022,41311
12/04/2022,16/01/2022,41948
12/04/2022,17/01/2022,55306
12/04/2022,18/01/2022,49711
12/04/2022,19/01/2022,45753
12/04/2022,20/01/2022,43240
12/04/2022,21/01/2022,39265
12/04/2022,22/01/2022,35617
12/04/2022,23/01/2022,33752
12/04/2022,24/01/2022,46266
12/04/2022,25/01/2022,39097
12/04/2022,26/01/2022,35953
12/04/2022,27/01/2022,32138
12/04/2022,28/01/2022,29847
12/04/2022,29/01/2022,25767
12/04/2022,30/01/2022,23749
12/04/2022,31/01/2022,33165
12/04/2022,01/02/2022,30633
12/04/2022,02/02/2022,27673
12/04/2022,03/02/2022,24251
12/04/2022,04/02/2022,21383
12/04/2022,05/02/2022,19725
12/04/2022,06/02/2022,17789
12/04/2022,07/02/2022,24304
12/04/2022,08/02/2022,19617
12/04/2022,09/02/2022,18152
12/04/2022,10/02/2022,16755
12/04/2022,11/02/2022,14714
12/04/2022,12/02/2022,12985
12/04/2022,13/02/2022,13094
12/04/2022,14/02/2022,19591
12/04/2022,15/02/2022,16297
12/04/2022,16/02/2022,16345
12/04/2022,17/02/2022,15487
12/04/2022,18/02/2022,14248
12/04/2022,19/02/2022,12838
12/04/2022,20/02/2022,12828
12/04/2022,21/02/2022,16960
12/04/2022,22/02/2022,14432
12/04/2022,23/02/2022,14885
12/04/2022,24/02/2022,12385
12/04/2022,25/02/2022,11392
12/04/2022,26/02/2022,10341
12/04/2022,27/02/2022,10076
12/04/2022,28/02/2022,15138
12/04/2022,01/03/2022,14292
12/04/2022,02/03/2022,14463
12/04/2022,03/03/2022,13920
12/04/2022,04/03/2022,13921
12/04/2022,05/03/2022,13844
12/04/2022,06/03/2022,13352
12/04/2022,07/03/2022,19627
12/04/2022,08/03/2022,17883
12/04/2022,09/03/2022,18196
12/04/2022,10/03/2022,18091
12/04/2022,11/03/2022,18290
12/04/2022,12/03/2022,18776
12/04/2022,13/03/2022,18868
12/04/2022,14/03/2022,27737
12/04/2022,15/03/2022,25091
12/04/2022,16/03/2022,25766
12/04/2022,17/03/2022,22907
12/04/2022,18/03/2022,21637
12/04/2022,19/03/2022,20136
12/04/2022,20/03/2022,19838
12/04/2022,21/03/2022,29015
12/04/2022,22/03/2022,25074
12/04/2022,23/03/2022,24592
12/04/2022,24/03/2022,22549
12/04/2022,25/03/2022,20680
12/04/2022,26/03/2022,18970
12/04/2022,27/03/2022,17516
12/04/2022,28/03/2022,26793
12/04/2022,29/03/2022,21912
12/04/2022,30/03/2022,20776
12/04/2022,31/03/2022,18225
12/04/2022,01/04/2022,18098
12/04/2022,02/04/2022,15359
12/04/2022,03/04/2022,13667
12/04/2022,04/04/2022,21504
12/04/2022,05/04/2022,17368
12/04/2022,06/04/2022,16878
12/04/2022,07/04/2022,13768
12/04/2022,08/04/2022,10844
12/04/2022,09/04/2022,7589
12/04/2022,10/04/2022,3497
12/04/2022,11/04/2022,5090
12/04/2022,12/04/2022,180
12/04/2022,,9201338
