iss_date,DATA_INIZIO_SINTOMI,CASI
16/12/2020,28/05/2020,146
16/12/2020,29/05/2020,137
16/12/2020,30/05/2020,114
16/12/2020,31/05/2020,61
16/12/2020,01/06/2020,170
16/12/2020,02/06/2020,63
16/12/2020,03/06/2020,130
16/12/2020,04/06/2020,116
16/12/2020,05/06/2020,142
16/12/2020,06/06/2020,87
16/12/2020,07/06/2020,65
16/12/2020,08/06/2020,129
16/12/2020,09/06/2020,115
16/12/2020,10/06/2020,116
16/12/2020,11/06/2020,92
16/12/2020,12/06/2020,116
16/12/2020,13/06/2020,67
16/12/2020,14/06/2020,75
16/12/2020,15/06/2020,105
16/12/2020,16/06/2020,94
16/12/2020,17/06/2020,88
16/12/2020,18/06/2020,90
16/12/2020,19/06/2020,84
16/12/2020,20/06/2020,61
16/12/2020,21/06/2020,57
16/12/2020,22/06/2020,87
16/12/2020,23/06/2020,71
16/12/2020,24/06/2020,88
16/12/2020,25/06/2020,84
16/12/2020,26/06/2020,94
16/12/2020,27/06/2020,75
16/12/2020,28/06/2020,50
16/12/2020,29/06/2020,98
16/12/2020,30/06/2020,66
16/12/2020,01/07/2020,113
16/12/2020,02/07/2020,90
16/12/2020,03/07/2020,74
16/12/2020,04/07/2020,80
16/12/2020,05/07/2020,66
16/12/2020,06/07/2020,97
16/12/2020,07/07/2020,103
16/12/2020,08/07/2020,104
16/12/2020,09/07/2020,83
16/12/2020,10/07/2020,110
16/12/2020,11/07/2020,79
16/12/2020,12/07/2020,72
16/12/2020,13/07/2020,103
16/12/2020,14/07/2020,116
16/12/2020,15/07/2020,99
16/12/2020,16/07/2020,86
16/12/2020,17/07/2020,103
16/12/2020,18/07/2020,92
16/12/2020,19/07/2020,87
16/12/2020,20/07/2020,137
16/12/2020,21/07/2020,121
16/12/2020,22/07/2020,114
16/12/2020,23/07/2020,131
16/12/2020,24/07/2020,115
16/12/2020,25/07/2020,131
16/12/2020,26/07/2020,94
16/12/2020,27/07/2020,132
16/12/2020,28/07/2020,135
16/12/2020,29/07/2020,131
16/12/2020,30/07/2020,122
16/12/2020,31/07/2020,127
16/12/2020,01/08/2020,157
16/12/2020,02/08/2020,121
16/12/2020,03/08/2020,210
16/12/2020,04/08/2020,189
16/12/2020,05/08/2020,208
16/12/2020,06/08/2020,216
16/12/2020,07/08/2020,211
16/12/2020,08/08/2020,251
16/12/2020,09/08/2020,210
16/12/2020,10/08/2020,294
16/12/2020,11/08/2020,268
16/12/2020,12/08/2020,279
16/12/2020,13/08/2020,308
16/12/2020,14/08/2020,310
16/12/2020,15/08/2020,349
16/12/2020,16/08/2020,363
16/12/2020,17/08/2020,563
16/12/2020,18/08/2020,629
16/12/2020,19/08/2020,568
16/12/2020,20/08/2020,580
16/12/2020,21/08/2020,614
16/12/2020,22/08/2020,577
16/12/2020,23/08/2020,590
16/12/2020,24/08/2020,672
16/12/2020,25/08/2020,628
16/12/2020,26/08/2020,624
16/12/2020,27/08/2020,579
16/12/2020,28/08/2020,585
16/12/2020,29/08/2020,431
16/12/2020,30/08/2020,425
16/12/2020,31/08/2020,552
16/12/2020,01/09/2020,728
16/12/2020,02/09/2020,635
16/12/2020,03/09/2020,576
16/12/2020,04/09/2020,641
16/12/2020,05/09/2020,542
16/12/2020,06/09/2020,512
16/12/2020,07/09/2020,802
16/12/2020,08/09/2020,675
16/12/2020,09/09/2020,668
16/12/2020,10/09/2020,756
16/12/2020,11/09/2020,653
16/12/2020,12/09/2020,637
16/12/2020,13/09/2020,584
16/12/2020,14/09/2020,878
16/12/2020,15/09/2020,862
16/12/2020,16/09/2020,805
16/12/2020,17/09/2020,818
16/12/2020,18/09/2020,842
16/12/2020,19/09/2020,819
16/12/2020,20/09/2020,820
16/12/2020,21/09/2020,943
16/12/2020,22/09/2020,945
16/12/2020,23/09/2020,859
16/12/2020,24/09/2020,845
16/12/2020,25/09/2020,963
16/12/2020,26/09/2020,926
16/12/2020,27/09/2020,957
16/12/2020,28/09/2020,1321
16/12/2020,29/09/2020,1283
16/12/2020,30/09/2020,1698
16/12/2020,01/10/2020,2293
16/12/2020,02/10/2020,2259
16/12/2020,03/10/2020,2333
16/12/2020,04/10/2020,2302
16/12/2020,05/10/2020,3317
16/12/2020,06/10/2020,3110
16/12/2020,07/10/2020,3669
16/12/2020,08/10/2020,3987
16/12/2020,09/10/2020,4455
16/12/2020,10/10/2020,4908
16/12/2020,11/10/2020,4279
16/12/2020,12/10/2020,6899
16/12/2020,13/10/2020,6481
16/12/2020,14/10/2020,7124
16/12/2020,15/10/2020,7950
16/12/2020,16/10/2020,9042
16/12/2020,17/10/2020,8721
16/12/2020,18/10/2020,8837
16/12/2020,19/10/2020,12577
16/12/2020,20/10/2020,13261
16/12/2020,21/10/2020,12809
16/12/2020,22/10/2020,12821
16/12/2020,23/10/2020,14305
16/12/2020,24/10/2020,13398
16/12/2020,25/10/2020,13396
16/12/2020,26/10/2020,18066
16/12/2020,27/10/2020,16008
16/12/2020,28/10/2020,16812
16/12/2020,29/10/2020,17232
16/12/2020,30/10/2020,16760
16/12/2020,31/10/2020,13846
16/12/2020,01/11/2020,16800
16/12/2020,02/11/2020,19809
16/12/2020,03/11/2020,16461
16/12/2020,04/11/2020,17781
16/12/2020,05/11/2020,16582
16/12/2020,06/11/2020,17356
16/12/2020,07/11/2020,16165
16/12/2020,08/11/2020,13714
16/12/2020,09/11/2020,18077
16/12/2020,10/11/2020,17277
16/12/2020,11/11/2020,15040
16/12/2020,12/11/2020,14526
16/12/2020,13/11/2020,15827
16/12/2020,14/11/2020,13831
16/12/2020,15/11/2020,13560
16/12/2020,16/11/2020,14618
16/12/2020,17/11/2020,11944
16/12/2020,18/11/2020,12849
16/12/2020,19/11/2020,10127
16/12/2020,20/11/2020,11776
16/12/2020,21/11/2020,9170
16/12/2020,22/11/2020,7744
16/12/2020,23/11/2020,10602
16/12/2020,24/11/2020,8821
16/12/2020,25/11/2020,8954
16/12/2020,26/11/2020,8616
16/12/2020,27/11/2020,8607
16/12/2020,28/11/2020,8325
16/12/2020,29/11/2020,5786
16/12/2020,30/11/2020,8567
16/12/2020,01/12/2020,8816
16/12/2020,02/12/2020,7631
16/12/2020,03/12/2020,6942
16/12/2020,04/12/2020,7528
16/12/2020,05/12/2020,5926
16/12/2020,06/12/2020,5024
16/12/2020,07/12/2020,6295
16/12/2020,08/12/2020,4934
16/12/2020,09/12/2020,5325
16/12/2020,10/12/2020,4311
16/12/2020,11/12/2020,3193
16/12/2020,12/12/2020,1668
16/12/2020,13/12/2020,842
16/12/2020,14/12/2020,779
16/12/2020,15/12/2020,309
16/12/2020,16/12/2020,40
16/12/2020,,892883
