iss_date,DATA_INIZIO_SINTOMI,CASI
08/05/2021,06/04/2020,2483
08/05/2021,07/04/2020,2247
08/05/2021,08/04/2020,2147
08/05/2021,09/04/2020,2021
08/05/2021,10/04/2020,2735
08/05/2021,11/04/2020,1619
08/05/2021,12/04/2020,1639
08/05/2021,13/04/2020,1512
08/05/2021,14/04/2020,1830
08/05/2021,15/04/2020,2144
08/05/2021,16/04/2020,1641
08/05/2021,17/04/2020,1610
08/05/2021,18/04/2020,1272
08/05/2021,19/04/2020,1017
08/05/2021,20/04/2020,1881
08/05/2021,21/04/2020,1189
08/05/2021,22/04/2020,1207
08/05/2021,23/04/2020,1238
08/05/2021,24/04/2020,1116
08/05/2021,25/04/2020,879
08/05/2021,26/04/2020,662
08/05/2021,27/04/2020,1112
08/05/2021,28/04/2020,865
08/05/2021,29/04/2020,916
08/05/2021,30/04/2020,855
08/05/2021,01/05/2020,694
08/05/2021,02/05/2020,504
08/05/2021,03/05/2020,410
08/05/2021,04/05/2020,647
08/05/2021,05/05/2020,617
08/05/2021,06/05/2020,561
08/05/2021,07/05/2020,489
08/05/2021,08/05/2020,512
08/05/2021,09/05/2020,297
08/05/2021,10/05/2020,340
08/05/2021,11/05/2020,432
08/05/2021,12/05/2020,441
08/05/2021,13/05/2020,378
08/05/2021,14/05/2020,328
08/05/2021,15/05/2020,338
08/05/2021,16/05/2020,236
08/05/2021,17/05/2020,181
08/05/2021,18/05/2020,310
08/05/2021,19/05/2020,255
08/05/2021,20/05/2020,294
08/05/2021,21/05/2020,226
08/05/2021,22/05/2020,190
08/05/2021,23/05/2020,133
08/05/2021,24/05/2020,97
08/05/2021,25/05/2020,226
08/05/2021,26/05/2020,181
08/05/2021,27/05/2020,209
08/05/2021,28/05/2020,165
08/05/2021,29/05/2020,138
08/05/2021,30/05/2020,121
08/05/2021,31/05/2020,67
08/05/2021,01/06/2020,173
08/05/2021,02/06/2020,65
08/05/2021,03/06/2020,134
08/05/2021,04/06/2020,123
08/05/2021,05/06/2020,164
08/05/2021,06/06/2020,96
08/05/2021,07/06/2020,72
08/05/2021,08/06/2020,137
08/05/2021,09/06/2020,122
08/05/2021,10/06/2020,116
08/05/2021,11/06/2020,107
08/05/2021,12/06/2020,121
08/05/2021,13/06/2020,75
08/05/2021,14/06/2020,84
08/05/2021,15/06/2020,122
08/05/2021,16/06/2020,104
08/05/2021,17/06/2020,98
08/05/2021,18/06/2020,92
08/05/2021,19/06/2020,90
08/05/2021,20/06/2020,67
08/05/2021,21/06/2020,64
08/05/2021,22/06/2020,90
08/05/2021,23/06/2020,74
08/05/2021,24/06/2020,98
08/05/2021,25/06/2020,93
08/05/2021,26/06/2020,102
08/05/2021,27/06/2020,78
08/05/2021,28/06/2020,59
08/05/2021,29/06/2020,101
08/05/2021,30/06/2020,73
08/05/2021,01/07/2020,118
08/05/2021,02/07/2020,90
08/05/2021,03/07/2020,75
08/05/2021,04/07/2020,81
08/05/2021,05/07/2020,68
08/05/2021,06/07/2020,104
08/05/2021,07/07/2020,106
08/05/2021,08/07/2020,106
08/05/2021,09/07/2020,84
08/05/2021,10/07/2020,116
08/05/2021,11/07/2020,83
08/05/2021,12/07/2020,74
08/05/2021,13/07/2020,106
08/05/2021,14/07/2020,115
08/05/2021,15/07/2020,102
08/05/2021,16/07/2020,93
08/05/2021,17/07/2020,105
08/05/2021,18/07/2020,97
08/05/2021,19/07/2020,93
08/05/2021,20/07/2020,144
08/05/2021,21/07/2020,129
08/05/2021,22/07/2020,121
08/05/2021,23/07/2020,136
08/05/2021,24/07/2020,118
08/05/2021,25/07/2020,131
08/05/2021,26/07/2020,98
08/05/2021,27/07/2020,139
08/05/2021,28/07/2020,143
08/05/2021,29/07/2020,139
08/05/2021,30/07/2020,124
08/05/2021,31/07/2020,129
08/05/2021,01/08/2020,162
08/05/2021,02/08/2020,128
08/05/2021,03/08/2020,215
08/05/2021,04/08/2020,201
08/05/2021,05/08/2020,217
08/05/2021,06/08/2020,217
08/05/2021,07/08/2020,216
08/05/2021,08/08/2020,263
08/05/2021,09/08/2020,211
08/05/2021,10/08/2020,296
08/05/2021,11/08/2020,270
08/05/2021,12/08/2020,281
08/05/2021,13/08/2020,314
08/05/2021,14/08/2020,313
08/05/2021,15/08/2020,360
08/05/2021,16/08/2020,373
08/05/2021,17/08/2020,574
08/05/2021,18/08/2020,631
08/05/2021,19/08/2020,579
08/05/2021,20/08/2020,596
08/05/2021,21/08/2020,633
08/05/2021,22/08/2020,595
08/05/2021,23/08/2020,613
08/05/2021,24/08/2020,692
08/05/2021,25/08/2020,652
08/05/2021,26/08/2020,631
08/05/2021,27/08/2020,583
08/05/2021,28/08/2020,597
08/05/2021,29/08/2020,446
08/05/2021,30/08/2020,441
08/05/2021,31/08/2020,582
08/05/2021,01/09/2020,745
08/05/2021,02/09/2020,648
08/05/2021,03/09/2020,597
08/05/2021,04/09/2020,649
08/05/2021,05/09/2020,556
08/05/2021,06/09/2020,530
08/05/2021,07/09/2020,819
08/05/2021,08/09/2020,694
08/05/2021,09/09/2020,690
08/05/2021,10/09/2020,780
08/05/2021,11/09/2020,673
08/05/2021,12/09/2020,657
08/05/2021,13/09/2020,604
08/05/2021,14/09/2020,900
08/05/2021,15/09/2020,906
08/05/2021,16/09/2020,838
08/05/2021,17/09/2020,861
08/05/2021,18/09/2020,873
08/05/2021,19/09/2020,855
08/05/2021,20/09/2020,841
08/05/2021,21/09/2020,991
08/05/2021,22/09/2020,966
08/05/2021,23/09/2020,899
08/05/2021,24/09/2020,863
08/05/2021,25/09/2020,1004
08/05/2021,26/09/2020,970
08/05/2021,27/09/2020,1004
08/05/2021,28/09/2020,1381
08/05/2021,29/09/2020,1277
08/05/2021,30/09/2020,1707
08/05/2021,01/10/2020,2334
08/05/2021,02/10/2020,2274
08/05/2021,03/10/2020,2384
08/05/2021,04/10/2020,2359
08/05/2021,05/10/2020,3366
08/05/2021,06/10/2020,3182
08/05/2021,07/10/2020,3718
08/05/2021,08/10/2020,4055
08/05/2021,09/10/2020,4538
08/05/2021,10/10/2020,5003
08/05/2021,11/10/2020,4365
08/05/2021,12/10/2020,7024
08/05/2021,13/10/2020,6703
08/05/2021,14/10/2020,7405
08/05/2021,15/10/2020,8269
08/05/2021,16/10/2020,9355
08/05/2021,17/10/2020,9112
08/05/2021,18/10/2020,9190
08/05/2021,19/10/2020,12900
08/05/2021,20/10/2020,13934
08/05/2021,21/10/2020,13260
08/05/2021,22/10/2020,13372
08/05/2021,23/10/2020,15202
08/05/2021,24/10/2020,13845
08/05/2021,25/10/2020,14030
08/05/2021,26/10/2020,19347
08/05/2021,27/10/2020,17118
08/05/2021,28/10/2020,18126
08/05/2021,29/10/2020,18409
08/05/2021,30/10/2020,17794
08/05/2021,31/10/2020,14606
08/05/2021,01/11/2020,17589
08/05/2021,02/11/2020,20762
08/05/2021,03/11/2020,17280
08/05/2021,04/11/2020,19631
08/05/2021,05/11/2020,17697
08/05/2021,06/11/2020,18049
08/05/2021,07/11/2020,16679
08/05/2021,08/11/2020,15486
08/05/2021,09/11/2020,18825
08/05/2021,10/11/2020,18163
08/05/2021,11/11/2020,15823
08/05/2021,12/11/2020,15780
08/05/2021,13/11/2020,16251
08/05/2021,14/11/2020,15542
08/05/2021,15/11/2020,13652
08/05/2021,16/11/2020,16135
08/05/2021,17/11/2020,12978
08/05/2021,18/11/2020,13840
08/05/2021,19/11/2020,12081
08/05/2021,20/11/2020,12844
08/05/2021,21/11/2020,10340
08/05/2021,22/11/2020,8803
08/05/2021,23/11/2020,11347
08/05/2021,24/11/2020,10248
08/05/2021,25/11/2020,9947
08/05/2021,26/11/2020,9396
08/05/2021,27/11/2020,9188
08/05/2021,28/11/2020,8828
08/05/2021,29/11/2020,6860
08/05/2021,30/11/2020,9828
08/05/2021,01/12/2020,10374
08/05/2021,02/12/2020,9047
08/05/2021,03/12/2020,8298
08/05/2021,04/12/2020,8842
08/05/2021,05/12/2020,7520
08/05/2021,06/12/2020,6382
08/05/2021,07/12/2020,8691
08/05/2021,08/12/2020,7064
08/05/2021,09/12/2020,8099
08/05/2021,10/12/2020,8160
08/05/2021,11/12/2020,7419
08/05/2021,12/12/2020,7176
08/05/2021,13/12/2020,6361
08/05/2021,14/12/2020,8776
08/05/2021,15/12/2020,7997
08/05/2021,16/12/2020,7701
08/05/2021,17/12/2020,7273
08/05/2021,18/12/2020,7763
08/05/2021,19/12/2020,7003
08/05/2021,20/12/2020,7582
08/05/2021,21/12/2020,8510
08/05/2021,22/12/2020,8345
08/05/2021,23/12/2020,8559
08/05/2021,24/12/2020,8651
08/05/2021,25/12/2020,7556
08/05/2021,26/12/2020,8360
08/05/2021,27/12/2020,9027
08/05/2021,28/12/2020,11232
08/05/2021,29/12/2020,9657
08/05/2021,30/12/2020,9510
08/05/2021,31/12/2020,9014
08/05/2021,01/01/2021,9256
08/05/2021,02/01/2021,8955
08/05/2021,03/01/2021,8498
08/05/2021,04/01/2021,10895
08/05/2021,05/01/2021,9687
08/05/2021,06/01/2021,7754
08/05/2021,07/01/2021,7935
08/05/2021,08/01/2021,7552
08/05/2021,09/01/2021,6749
08/05/2021,10/01/2021,6490
08/05/2021,11/01/2021,7420
08/05/2021,12/01/2021,6595
08/05/2021,13/01/2021,6252
08/05/2021,14/01/2021,6087
08/05/2021,15/01/2021,6285
08/05/2021,16/01/2021,5701
08/05/2021,17/01/2021,5270
08/05/2021,18/01/2021,6836
08/05/2021,19/01/2021,6217
08/05/2021,20/01/2021,6711
08/05/2021,21/01/2021,5841
08/05/2021,22/01/2021,6229
08/05/2021,23/01/2021,6135
08/05/2021,24/01/2021,5633
08/05/2021,25/01/2021,6992
08/05/2021,26/01/2021,6050
08/05/2021,27/01/2021,6056
08/05/2021,28/01/2021,5961
08/05/2021,29/01/2021,5760
08/05/2021,30/01/2021,5572
08/05/2021,31/01/2021,5157
08/05/2021,01/02/2021,7857
08/05/2021,02/02/2021,6521
08/05/2021,03/02/2021,6506
08/05/2021,04/02/2021,6267
08/05/2021,05/02/2021,6455
08/05/2021,06/02/2021,6362
08/05/2021,07/02/2021,5841
08/05/2021,08/02/2021,7271
08/05/2021,09/02/2021,6469
08/05/2021,10/02/2021,7015
08/05/2021,11/02/2021,6099
08/05/2021,12/02/2021,6295
08/05/2021,13/02/2021,5954
08/05/2021,14/02/2021,5907
08/05/2021,15/02/2021,7915
08/05/2021,16/02/2021,7471
08/05/2021,17/02/2021,8216
08/05/2021,18/02/2021,8363
08/05/2021,19/02/2021,8545
08/05/2021,20/02/2021,9188
08/05/2021,21/02/2021,8421
08/05/2021,22/02/2021,11203
08/05/2021,23/02/2021,10252
08/05/2021,24/02/2021,10397
08/05/2021,25/02/2021,10070
08/05/2021,26/02/2021,10630
08/05/2021,27/02/2021,10050
08/05/2021,28/02/2021,9406
08/05/2021,01/03/2021,14792
08/05/2021,02/03/2021,12362
08/05/2021,03/03/2021,12486
08/05/2021,04/03/2021,11946
08/05/2021,05/03/2021,12813
08/05/2021,06/03/2021,11992
08/05/2021,07/03/2021,11036
08/05/2021,08/03/2021,14727
08/05/2021,09/03/2021,12355
08/05/2021,10/03/2021,13863
08/05/2021,11/03/2021,11880
08/05/2021,12/03/2021,12560
08/05/2021,13/03/2021,11908
08/05/2021,14/03/2021,11340
08/05/2021,15/03/2021,14585
08/05/2021,16/03/2021,12286
08/05/2021,17/03/2021,12313
08/05/2021,18/03/2021,11698
08/05/2021,19/03/2021,11819
08/05/2021,20/03/2021,11846
08/05/2021,21/03/2021,10495
08/05/2021,22/03/2021,13502
08/05/2021,23/03/2021,11840
08/05/2021,24/03/2021,11397
08/05/2021,25/03/2021,11383
08/05/2021,26/03/2021,10829
08/05/2021,27/03/2021,9870
08/05/2021,28/03/2021,9222
08/05/2021,29/03/2021,11378
08/05/2021,30/03/2021,9940
08/05/2021,31/03/2021,8749
08/05/2021,01/04/2021,9584
08/05/2021,02/04/2021,8494
08/05/2021,03/04/2021,7237
08/05/2021,04/04/2021,6513
08/05/2021,05/04/2021,7397
08/05/2021,06/04/2021,8362
08/05/2021,07/04/2021,8305
08/05/2021,08/04/2021,8093
08/05/2021,09/04/2021,7256
08/05/2021,10/04/2021,7425
08/05/2021,11/04/2021,6592
08/05/2021,12/04/2021,8330
08/05/2021,13/04/2021,7379
08/05/2021,14/04/2021,7003
08/05/2021,15/04/2021,6755
08/05/2021,16/04/2021,6705
08/05/2021,17/04/2021,6027
08/05/2021,18/04/2021,6215
08/05/2021,19/04/2021,7255
08/05/2021,20/04/2021,6840
08/05/2021,21/04/2021,6642
08/05/2021,22/04/2021,6224
08/05/2021,23/04/2021,6075
08/05/2021,24/04/2021,5499
08/05/2021,25/04/2021,4940
08/05/2021,26/04/2021,5617
08/05/2021,27/04/2021,4760
08/05/2021,28/04/2021,4375
08/05/2021,29/04/2021,3502
08/05/2021,30/04/2021,2971
08/05/2021,01/05/2021,2760
08/05/2021,02/05/2021,2194
08/05/2021,03/05/2021,2220
08/05/2021,04/05/2021,1675
08/05/2021,05/05/2021,1110
08/05/2021,06/05/2021,412
08/05/2021,07/05/2021,88
08/05/2021,,1850835
