iss_date,DATA_INIZIO_SINTOMI,CASI
19/10/2021,15/05/2020,339
19/10/2021,16/05/2020,234
19/10/2021,17/05/2020,178
19/10/2021,18/05/2020,309
19/10/2021,19/05/2020,255
19/10/2021,20/05/2020,294
19/10/2021,21/05/2020,226
19/10/2021,22/05/2020,191
19/10/2021,23/05/2020,133
19/10/2021,24/05/2020,100
19/10/2021,25/05/2020,227
19/10/2021,26/05/2020,180
19/10/2021,27/05/2020,209
19/10/2021,28/05/2020,164
19/10/2021,29/05/2020,139
19/10/2021,30/05/2020,122
19/10/2021,31/05/2020,66
19/10/2021,01/06/2020,172
19/10/2021,02/06/2020,66
19/10/2021,03/06/2020,134
19/10/2021,04/06/2020,126
19/10/2021,05/06/2020,165
19/10/2021,06/06/2020,97
19/10/2021,07/06/2020,73
19/10/2021,08/06/2020,137
19/10/2021,09/06/2020,124
19/10/2021,10/06/2020,117
19/10/2021,11/06/2020,107
19/10/2021,12/06/2020,121
19/10/2021,13/06/2020,74
19/10/2021,14/06/2020,83
19/10/2021,15/06/2020,123
19/10/2021,16/06/2020,105
19/10/2021,17/06/2020,99
19/10/2021,18/06/2020,93
19/10/2021,19/06/2020,91
19/10/2021,20/06/2020,67
19/10/2021,21/06/2020,66
19/10/2021,22/06/2020,92
19/10/2021,23/06/2020,76
19/10/2021,24/06/2020,99
19/10/2021,25/06/2020,91
19/10/2021,26/06/2020,104
19/10/2021,27/06/2020,78
19/10/2021,28/06/2020,59
19/10/2021,29/06/2020,100
19/10/2021,30/06/2020,72
19/10/2021,01/07/2020,118
19/10/2021,02/07/2020,90
19/10/2021,03/07/2020,74
19/10/2021,04/07/2020,83
19/10/2021,05/07/2020,67
19/10/2021,06/07/2020,103
19/10/2021,07/07/2020,107
19/10/2021,08/07/2020,104
19/10/2021,09/07/2020,84
19/10/2021,10/07/2020,117
19/10/2021,11/07/2020,83
19/10/2021,12/07/2020,79
19/10/2021,13/07/2020,107
19/10/2021,14/07/2020,115
19/10/2021,15/07/2020,101
19/10/2021,16/07/2020,95
19/10/2021,17/07/2020,103
19/10/2021,18/07/2020,96
19/10/2021,19/07/2020,92
19/10/2021,20/07/2020,145
19/10/2021,21/07/2020,129
19/10/2021,22/07/2020,122
19/10/2021,23/07/2020,139
19/10/2021,24/07/2020,119
19/10/2021,25/07/2020,131
19/10/2021,26/07/2020,100
19/10/2021,27/07/2020,139
19/10/2021,28/07/2020,142
19/10/2021,29/07/2020,138
19/10/2021,30/07/2020,125
19/10/2021,31/07/2020,126
19/10/2021,01/08/2020,162
19/10/2021,02/08/2020,128
19/10/2021,03/08/2020,224
19/10/2021,04/08/2020,199
19/10/2021,05/08/2020,219
19/10/2021,06/08/2020,214
19/10/2021,07/08/2020,217
19/10/2021,08/08/2020,263
19/10/2021,09/08/2020,208
19/10/2021,10/08/2020,296
19/10/2021,11/08/2020,275
19/10/2021,12/08/2020,283
19/10/2021,13/08/2020,314
19/10/2021,14/08/2020,312
19/10/2021,15/08/2020,359
19/10/2021,16/08/2020,372
19/10/2021,17/08/2020,577
19/10/2021,18/08/2020,634
19/10/2021,19/08/2020,584
19/10/2021,20/08/2020,593
19/10/2021,21/08/2020,635
19/10/2021,22/08/2020,592
19/10/2021,23/08/2020,611
19/10/2021,24/08/2020,700
19/10/2021,25/08/2020,647
19/10/2021,26/08/2020,635
19/10/2021,27/08/2020,588
19/10/2021,28/08/2020,596
19/10/2021,29/08/2020,448
19/10/2021,30/08/2020,444
19/10/2021,31/08/2020,586
19/10/2021,01/09/2020,748
19/10/2021,02/09/2020,646
19/10/2021,03/09/2020,595
19/10/2021,04/09/2020,650
19/10/2021,05/09/2020,555
19/10/2021,06/09/2020,534
19/10/2021,07/09/2020,821
19/10/2021,08/09/2020,691
19/10/2021,09/09/2020,691
19/10/2021,10/09/2020,778
19/10/2021,11/09/2020,670
19/10/2021,12/09/2020,661
19/10/2021,13/09/2020,620
19/10/2021,14/09/2020,904
19/10/2021,15/09/2020,919
19/10/2021,16/09/2020,841
19/10/2021,17/09/2020,861
19/10/2021,18/09/2020,872
19/10/2021,19/09/2020,853
19/10/2021,20/09/2020,837
19/10/2021,21/09/2020,989
19/10/2021,22/09/2020,961
19/10/2021,23/09/2020,907
19/10/2021,24/09/2020,861
19/10/2021,25/09/2020,1006
19/10/2021,26/09/2020,971
19/10/2021,27/09/2020,1014
19/10/2021,28/09/2020,1381
19/10/2021,29/09/2020,1290
19/10/2021,30/09/2020,1707
19/10/2021,01/10/2020,2336
19/10/2021,02/10/2020,2262
19/10/2021,03/10/2020,2371
19/10/2021,04/10/2020,2355
19/10/2021,05/10/2020,3361
19/10/2021,06/10/2020,3182
19/10/2021,07/10/2020,3712
19/10/2021,08/10/2020,4047
19/10/2021,09/10/2020,4533
19/10/2021,10/10/2020,4994
19/10/2021,11/10/2020,4377
19/10/2021,12/10/2020,7027
19/10/2021,13/10/2020,6715
19/10/2021,14/10/2020,7432
19/10/2021,15/10/2020,8293
19/10/2021,16/10/2020,9380
19/10/2021,17/10/2020,9125
19/10/2021,18/10/2020,9213
19/10/2021,19/10/2020,12956
19/10/2021,20/10/2020,13969
19/10/2021,21/10/2020,13297
19/10/2021,22/10/2020,13433
19/10/2021,23/10/2020,15198
19/10/2021,24/10/2020,13872
19/10/2021,25/10/2020,14085
19/10/2021,26/10/2020,19349
19/10/2021,27/10/2020,17126
19/10/2021,28/10/2020,18135
19/10/2021,29/10/2020,18378
19/10/2021,30/10/2020,17876
19/10/2021,31/10/2020,14627
19/10/2021,01/11/2020,17657
19/10/2021,02/11/2020,20823
19/10/2021,03/11/2020,17371
19/10/2021,04/11/2020,19739
19/10/2021,05/11/2020,17844
19/10/2021,06/11/2020,18224
19/10/2021,07/11/2020,16719
19/10/2021,08/11/2020,15564
19/10/2021,09/11/2020,18925
19/10/2021,10/11/2020,18290
19/10/2021,11/11/2020,15921
19/10/2021,12/11/2020,15941
19/10/2021,13/11/2020,16476
19/10/2021,14/11/2020,15643
19/10/2021,15/11/2020,13820
19/10/2021,16/11/2020,16308
19/10/2021,17/11/2020,13079
19/10/2021,18/11/2020,13934
19/10/2021,19/11/2020,12198
19/10/2021,20/11/2020,12970
19/10/2021,21/11/2020,10443
19/10/2021,22/11/2020,8858
19/10/2021,23/11/2020,11437
19/10/2021,24/11/2020,10336
19/10/2021,25/11/2020,10050
19/10/2021,26/11/2020,9521
19/10/2021,27/11/2020,9315
19/10/2021,28/11/2020,8898
19/10/2021,29/11/2020,6949
19/10/2021,30/11/2020,9888
19/10/2021,01/12/2020,10460
19/10/2021,02/12/2020,9100
19/10/2021,03/12/2020,8348
19/10/2021,04/12/2020,8907
19/10/2021,05/12/2020,7611
19/10/2021,06/12/2020,6387
19/10/2021,07/12/2020,8744
19/10/2021,08/12/2020,7113
19/10/2021,09/12/2020,8216
19/10/2021,10/12/2020,8297
19/10/2021,11/12/2020,7507
19/10/2021,12/12/2020,7264
19/10/2021,13/12/2020,6391
19/10/2021,14/12/2020,8866
19/10/2021,15/12/2020,8081
19/10/2021,16/12/2020,7799
19/10/2021,17/12/2020,7357
19/10/2021,18/12/2020,7830
19/10/2021,19/12/2020,7069
19/10/2021,20/12/2020,7601
19/10/2021,21/12/2020,8585
19/10/2021,22/12/2020,8423
19/10/2021,23/12/2020,8666
19/10/2021,24/12/2020,8757
19/10/2021,25/12/2020,7587
19/10/2021,26/12/2020,8384
19/10/2021,27/12/2020,9064
19/10/2021,28/12/2020,11313
19/10/2021,29/12/2020,9762
19/10/2021,30/12/2020,9612
19/10/2021,31/12/2020,9131
19/10/2021,01/01/2021,9299
19/10/2021,02/01/2021,9036
19/10/2021,03/01/2021,8533
19/10/2021,04/01/2021,10911
19/10/2021,05/01/2021,9844
19/10/2021,06/01/2021,7769
19/10/2021,07/01/2021,8017
19/10/2021,08/01/2021,7663
19/10/2021,09/01/2021,6807
19/10/2021,10/01/2021,6526
19/10/2021,11/01/2021,7496
19/10/2021,12/01/2021,6687
19/10/2021,13/01/2021,6299
19/10/2021,14/01/2021,6108
19/10/2021,15/01/2021,6323
19/10/2021,16/01/2021,5722
19/10/2021,17/01/2021,5278
19/10/2021,18/01/2021,6888
19/10/2021,19/01/2021,6271
19/10/2021,20/01/2021,6758
19/10/2021,21/01/2021,5893
19/10/2021,22/01/2021,6286
19/10/2021,23/01/2021,6181
19/10/2021,24/01/2021,5654
19/10/2021,25/01/2021,7035
19/10/2021,26/01/2021,6109
19/10/2021,27/01/2021,6111
19/10/2021,28/01/2021,5983
19/10/2021,29/01/2021,5795
19/10/2021,30/01/2021,5631
19/10/2021,31/01/2021,5167
19/10/2021,01/02/2021,7901
19/10/2021,02/02/2021,6575
19/10/2021,03/02/2021,6543
19/10/2021,04/02/2021,6290
19/10/2021,05/02/2021,6492
19/10/2021,06/02/2021,6400
19/10/2021,07/02/2021,5847
19/10/2021,08/02/2021,7320
19/10/2021,09/02/2021,6484
19/10/2021,10/02/2021,7070
19/10/2021,11/02/2021,6136
19/10/2021,12/02/2021,6341
19/10/2021,13/02/2021,6001
19/10/2021,14/02/2021,5944
19/10/2021,15/02/2021,7970
19/10/2021,16/02/2021,7540
19/10/2021,17/02/2021,8281
19/10/2021,18/02/2021,8416
19/10/2021,19/02/2021,8557
19/10/2021,20/02/2021,9260
19/10/2021,21/02/2021,8460
19/10/2021,22/02/2021,11292
19/10/2021,23/02/2021,10306
19/10/2021,24/02/2021,10512
19/10/2021,25/02/2021,10113
19/10/2021,26/02/2021,10714
19/10/2021,27/02/2021,10124
19/10/2021,28/02/2021,9496
19/10/2021,01/03/2021,14949
19/10/2021,02/03/2021,12534
19/10/2021,03/03/2021,12618
19/10/2021,04/03/2021,12151
19/10/2021,05/03/2021,13179
19/10/2021,06/03/2021,12318
19/10/2021,07/03/2021,11547
19/10/2021,08/03/2021,15344
19/10/2021,09/03/2021,12948
19/10/2021,10/03/2021,14538
19/10/2021,11/03/2021,12612
19/10/2021,12/03/2021,13255
19/10/2021,13/03/2021,12157
19/10/2021,14/03/2021,11517
19/10/2021,15/03/2021,14954
19/10/2021,16/03/2021,12624
19/10/2021,17/03/2021,12670
19/10/2021,18/03/2021,12117
19/10/2021,19/03/2021,12146
19/10/2021,20/03/2021,12067
19/10/2021,21/03/2021,10675
19/10/2021,22/03/2021,13922
19/10/2021,23/03/2021,12256
19/10/2021,24/03/2021,11807
19/10/2021,25/03/2021,11811
19/10/2021,26/03/2021,11193
19/10/2021,27/03/2021,10112
19/10/2021,28/03/2021,9465
19/10/2021,29/03/2021,11850
19/10/2021,30/03/2021,10325
19/10/2021,31/03/2021,9071
19/10/2021,01/04/2021,10031
19/10/2021,02/04/2021,8781
19/10/2021,03/04/2021,7440
19/10/2021,04/04/2021,6654
19/10/2021,05/04/2021,7660
19/10/2021,06/04/2021,8628
19/10/2021,07/04/2021,8596
19/10/2021,08/04/2021,8332
19/10/2021,09/04/2021,7547
19/10/2021,10/04/2021,7719
19/10/2021,11/04/2021,6891
19/10/2021,12/04/2021,8677
19/10/2021,13/04/2021,7649
19/10/2021,14/04/2021,7343
19/10/2021,15/04/2021,7117
19/10/2021,16/04/2021,7069
19/10/2021,17/04/2021,6334
19/10/2021,18/04/2021,6594
19/10/2021,19/04/2021,7890
19/10/2021,20/04/2021,7492
19/10/2021,21/04/2021,7278
19/10/2021,22/04/2021,7005
19/10/2021,23/04/2021,6900
19/10/2021,24/04/2021,6300
19/10/2021,25/04/2021,5943
19/10/2021,26/04/2021,7120
19/10/2021,27/04/2021,6220
19/10/2021,28/04/2021,5926
19/10/2021,29/04/2021,5235
19/10/2021,30/04/2021,4895
19/10/2021,01/05/2021,5105
19/10/2021,02/05/2021,4324
19/10/2021,03/05/2021,5430
19/10/2021,04/05/2021,4725
19/10/2021,05/05/2021,4712
19/10/2021,06/05/2021,4107
19/10/2021,07/05/2021,3897
19/10/2021,08/05/2021,3440
19/10/2021,09/05/2021,3272
19/10/2021,10/05/2021,3987
19/10/2021,11/05/2021,3294
19/10/2021,12/05/2021,3123
19/10/2021,13/05/2021,2865
19/10/2021,14/05/2021,2576
19/10/2021,15/05/2021,2404
19/10/2021,16/05/2021,2160
19/10/2021,17/05/2021,2508
19/10/2021,18/05/2021,2352
19/10/2021,19/05/2021,2155
19/10/2021,20/05/2021,1990
19/10/2021,21/05/2021,1781
19/10/2021,22/05/2021,1568
19/10/2021,23/05/2021,1590
19/10/2021,24/05/2021,1875
19/10/2021,25/05/2021,1602
19/10/2021,26/05/2021,1577
19/10/2021,27/05/2021,1461
19/10/2021,28/05/2021,1381
19/10/2021,29/05/2021,1164
19/10/2021,30/05/2021,1132
19/10/2021,31/05/2021,1218
19/10/2021,01/06/2021,1248
19/10/2021,02/06/2021,1139
19/10/2021,03/06/2021,1130
19/10/2021,04/06/2021,1080
19/10/2021,05/06/2021,934
19/10/2021,06/06/2021,786
19/10/2021,07/06/2021,932
19/10/2021,08/06/2021,777
19/10/2021,09/06/2021,779
19/10/2021,10/06/2021,756
19/10/2021,11/06/2021,589
19/10/2021,12/06/2021,540
19/10/2021,13/06/2021,543
19/10/2021,14/06/2021,648
19/10/2021,15/06/2021,480
19/10/2021,16/06/2021,525
19/10/2021,17/06/2021,444
19/10/2021,18/06/2021,398
19/10/2021,19/06/2021,329
19/10/2021,20/06/2021,356
19/10/2021,21/06/2021,387
19/10/2021,22/06/2021,410
19/10/2021,23/06/2021,386
19/10/2021,24/06/2021,360
19/10/2021,25/06/2021,352
19/10/2021,26/06/2021,320
19/10/2021,27/06/2021,379
19/10/2021,28/06/2021,458
19/10/2021,29/06/2021,484
19/10/2021,30/06/2021,553
19/10/2021,01/07/2021,631
19/10/2021,02/07/2021,562
19/10/2021,03/07/2021,571
19/10/2021,04/07/2021,627
19/10/2021,05/07/2021,793
19/10/2021,06/07/2021,810
19/10/2021,07/07/2021,880
19/10/2021,08/07/2021,906
19/10/2021,09/07/2021,1093
19/10/2021,10/07/2021,1174
19/10/2021,11/07/2021,1221
19/10/2021,12/07/2021,1694
19/10/2021,13/07/2021,1873
19/10/2021,14/07/2021,2300
19/10/2021,15/07/2021,2365
19/10/2021,16/07/2021,2251
19/10/2021,17/07/2021,2266
19/10/2021,18/07/2021,2563
19/10/2021,19/07/2021,2954
19/10/2021,20/07/2021,3214
19/10/2021,21/07/2021,3220
19/10/2021,22/07/2021,3035
19/10/2021,23/07/2021,2998
19/10/2021,24/07/2021,2938
19/10/2021,25/07/2021,3200
19/10/2021,26/07/2021,3864
19/10/2021,27/07/2021,3870
19/10/2021,28/07/2021,3745
19/10/2021,29/07/2021,3417
19/10/2021,30/07/2021,3381
19/10/2021,31/07/2021,3151
19/10/2021,01/08/2021,3671
19/10/2021,02/08/2021,4328
19/10/2021,03/08/2021,4273
19/10/2021,04/08/2021,4183
19/10/2021,05/08/2021,3957
19/10/2021,06/08/2021,3775
19/10/2021,07/08/2021,3512
19/10/2021,08/08/2021,3486
19/10/2021,09/08/2021,4432
19/10/2021,10/08/2021,4440
19/10/2021,11/08/2021,3969
19/10/2021,12/08/2021,3889
19/10/2021,13/08/2021,3787
19/10/2021,14/08/2021,3543
19/10/2021,15/08/2021,3545
19/10/2021,16/08/2021,4567
19/10/2021,17/08/2021,4462
19/10/2021,18/08/2021,4527
19/10/2021,19/08/2021,4094
19/10/2021,20/08/2021,3955
19/10/2021,21/08/2021,3663
19/10/2021,22/08/2021,3650
19/10/2021,23/08/2021,4445
19/10/2021,24/08/2021,4004
19/10/2021,25/08/2021,3961
19/10/2021,26/08/2021,3458
19/10/2021,27/08/2021,3374
19/10/2021,28/08/2021,3173
19/10/2021,29/08/2021,2963
19/10/2021,30/08/2021,3738
19/10/2021,31/08/2021,3295
19/10/2021,01/09/2021,3773
19/10/2021,02/09/2021,3140
19/10/2021,03/09/2021,3128
19/10/2021,04/09/2021,2834
19/10/2021,05/09/2021,2721
19/10/2021,06/09/2021,3172
19/10/2021,07/09/2021,2957
19/10/2021,08/09/2021,2807
19/10/2021,09/09/2021,2627
19/10/2021,10/09/2021,2616
19/10/2021,11/09/2021,2251
19/10/2021,12/09/2021,2239
19/10/2021,13/09/2021,2772
19/10/2021,14/09/2021,2605
19/10/2021,15/09/2021,2526
19/10/2021,16/09/2021,2283
19/10/2021,17/09/2021,2276
19/10/2021,18/09/2021,2039
19/10/2021,19/09/2021,1922
19/10/2021,20/09/2021,2237
19/10/2021,21/09/2021,2073
19/10/2021,22/09/2021,2083
19/10/2021,23/09/2021,1975
19/10/2021,24/09/2021,1967
19/10/2021,25/09/2021,1714
19/10/2021,26/09/2021,1683
19/10/2021,27/09/2021,2140
19/10/2021,28/09/2021,1887
19/10/2021,29/09/2021,1776
19/10/2021,30/09/2021,1650
19/10/2021,01/10/2021,1790
19/10/2021,02/10/2021,1546
19/10/2021,03/10/2021,1425
19/10/2021,04/10/2021,1839
19/10/2021,05/10/2021,1636
19/10/2021,06/10/2021,1574
19/10/2021,07/10/2021,1350
19/10/2021,08/10/2021,1411
19/10/2021,09/10/2021,1251
19/10/2021,10/10/2021,1352
19/10/2021,11/10/2021,1522
19/10/2021,12/10/2021,1243
19/10/2021,13/10/2021,1136
19/10/2021,14/10/2021,941
19/10/2021,15/10/2021,634
19/10/2021,16/10/2021,358
19/10/2021,17/10/2021,120
19/10/2021,18/10/2021,39
19/10/2021,19/10/2021,<5
19/10/2021,,2092739
