iss_date,DATA_INIZIO_SINTOMI,CASI
31/05/2021,09/01/2021,6752
31/05/2021,10/01/2021,6506
31/05/2021,11/01/2021,7423
31/05/2021,12/01/2021,6608
31/05/2021,13/01/2021,6271
31/05/2021,14/01/2021,6094
31/05/2021,15/01/2021,6292
31/05/2021,16/01/2021,5705
31/05/2021,17/01/2021,5274
31/05/2021,18/01/2021,6857
31/05/2021,19/01/2021,6226
31/05/2021,20/01/2021,6711
31/05/2021,21/01/2021,5856
31/05/2021,22/01/2021,6236
31/05/2021,23/01/2021,6144
31/05/2021,24/01/2021,5646
31/05/2021,25/01/2021,7008
31/05/2021,26/01/2021,6059
31/05/2021,27/01/2021,6074
31/05/2021,28/01/2021,5970
31/05/2021,29/01/2021,5774
31/05/2021,30/01/2021,5581
31/05/2021,31/01/2021,5166
31/05/2021,01/02/2021,7868
31/05/2021,02/02/2021,6529
31/05/2021,03/02/2021,6517
31/05/2021,04/02/2021,6279
31/05/2021,05/02/2021,6465
31/05/2021,06/02/2021,6376
31/05/2021,07/02/2021,5849
31/05/2021,08/02/2021,7292
31/05/2021,09/02/2021,6479
31/05/2021,10/02/2021,7037
31/05/2021,11/02/2021,6108
31/05/2021,12/02/2021,6319
31/05/2021,13/02/2021,5966
31/05/2021,14/02/2021,5924
31/05/2021,15/02/2021,7932
31/05/2021,16/02/2021,7490
31/05/2021,17/02/2021,8247
31/05/2021,18/02/2021,8376
31/05/2021,19/02/2021,8534
31/05/2021,20/02/2021,9211
31/05/2021,21/02/2021,8437
31/05/2021,22/02/2021,11256
31/05/2021,23/02/2021,10280
31/05/2021,24/02/2021,10428
31/05/2021,25/02/2021,10055
31/05/2021,26/02/2021,10636
31/05/2021,27/02/2021,10066
31/05/2021,28/02/2021,9453
31/05/2021,01/03/2021,14838
31/05/2021,02/03/2021,12403
31/05/2021,03/03/2021,12512
31/05/2021,04/03/2021,12022
31/05/2021,05/03/2021,13012
31/05/2021,06/03/2021,12192
31/05/2021,07/03/2021,11396
31/05/2021,08/03/2021,15110
31/05/2021,09/03/2021,12673
31/05/2021,10/03/2021,14253
31/05/2021,11/03/2021,12345
31/05/2021,12/03/2021,12955
31/05/2021,13/03/2021,12049
31/05/2021,14/03/2021,11535
31/05/2021,15/03/2021,14736
31/05/2021,16/03/2021,12436
31/05/2021,17/03/2021,12505
31/05/2021,18/03/2021,11972
31/05/2021,19/03/2021,11967
31/05/2021,20/03/2021,11995
31/05/2021,21/03/2021,10681
31/05/2021,22/03/2021,13766
31/05/2021,23/03/2021,12104
31/05/2021,24/03/2021,11658
31/05/2021,25/03/2021,11642
31/05/2021,26/03/2021,11031
31/05/2021,27/03/2021,9982
31/05/2021,28/03/2021,9465
31/05/2021,29/03/2021,11690
31/05/2021,30/03/2021,10188
31/05/2021,31/03/2021,9003
31/05/2021,01/04/2021,9905
31/05/2021,02/04/2021,8713
31/05/2021,03/04/2021,7356
31/05/2021,04/04/2021,6620
31/05/2021,05/04/2021,7670
31/05/2021,06/04/2021,8581
31/05/2021,07/04/2021,8549
31/05/2021,08/04/2021,8322
31/05/2021,09/04/2021,7454
31/05/2021,10/04/2021,7599
31/05/2021,11/04/2021,6844
31/05/2021,12/04/2021,8604
31/05/2021,13/04/2021,7617
31/05/2021,14/04/2021,7268
31/05/2021,15/04/2021,7031
31/05/2021,16/04/2021,7039
31/05/2021,17/04/2021,6236
31/05/2021,18/04/2021,6556
31/05/2021,19/04/2021,7777
31/05/2021,20/04/2021,7393
31/05/2021,21/04/2021,7224
31/05/2021,22/04/2021,6898
31/05/2021,23/04/2021,6792
31/05/2021,24/04/2021,6168
31/05/2021,25/04/2021,5874
31/05/2021,26/04/2021,6943
31/05/2021,27/04/2021,6052
31/05/2021,28/04/2021,5796
31/05/2021,29/04/2021,5096
31/05/2021,30/04/2021,4738
31/05/2021,01/05/2021,4969
31/05/2021,02/05/2021,4194
31/05/2021,03/05/2021,5227
31/05/2021,04/05/2021,4591
31/05/2021,05/05/2021,4545
31/05/2021,06/05/2021,3945
31/05/2021,07/05/2021,3724
31/05/2021,08/05/2021,3311
31/05/2021,09/05/2021,3048
31/05/2021,10/05/2021,3756
31/05/2021,11/05/2021,3120
31/05/2021,12/05/2021,2942
31/05/2021,13/05/2021,2591
31/05/2021,14/05/2021,2337
31/05/2021,15/05/2021,2193
31/05/2021,16/05/2021,1939
31/05/2021,17/05/2021,2193
31/05/2021,18/05/2021,1978
31/05/2021,19/05/2021,1770
31/05/2021,20/05/2021,1555
31/05/2021,21/05/2021,1327
31/05/2021,22/05/2021,1173
31/05/2021,23/05/2021,1126
31/05/2021,24/05/2021,1215
31/05/2021,25/05/2021,930
31/05/2021,26/05/2021,784
31/05/2021,27/05/2021,572
31/05/2021,28/05/2021,281
31/05/2021,29/05/2021,119
31/05/2021,30/05/2021,16
31/05/2021,31/05/2021,<5
31/05/2021,,1892234
