iss_date,DATA_INIZIO_SINTOMI,CASI
24/12/2020,06/06/2020,88
24/12/2020,07/06/2020,65
24/12/2020,08/06/2020,130
24/12/2020,09/06/2020,117
24/12/2020,10/06/2020,117
24/12/2020,11/06/2020,93
24/12/2020,12/06/2020,117
24/12/2020,13/06/2020,68
24/12/2020,14/06/2020,75
24/12/2020,15/06/2020,105
24/12/2020,16/06/2020,95
24/12/2020,17/06/2020,91
24/12/2020,18/06/2020,89
24/12/2020,19/06/2020,85
24/12/2020,20/06/2020,60
24/12/2020,21/06/2020,57
24/12/2020,22/06/2020,88
24/12/2020,23/06/2020,73
24/12/2020,24/06/2020,88
24/12/2020,25/06/2020,86
24/12/2020,26/06/2020,94
24/12/2020,27/06/2020,75
24/12/2020,28/06/2020,53
24/12/2020,29/06/2020,99
24/12/2020,30/06/2020,66
24/12/2020,01/07/2020,114
24/12/2020,02/07/2020,92
24/12/2020,03/07/2020,73
24/12/2020,04/07/2020,79
24/12/2020,05/07/2020,66
24/12/2020,06/07/2020,100
24/12/2020,07/07/2020,102
24/12/2020,08/07/2020,104
24/12/2020,09/07/2020,84
24/12/2020,10/07/2020,111
24/12/2020,11/07/2020,78
24/12/2020,12/07/2020,74
24/12/2020,13/07/2020,105
24/12/2020,14/07/2020,116
24/12/2020,15/07/2020,99
24/12/2020,16/07/2020,87
24/12/2020,17/07/2020,103
24/12/2020,18/07/2020,93
24/12/2020,19/07/2020,89
24/12/2020,20/07/2020,137
24/12/2020,21/07/2020,121
24/12/2020,22/07/2020,115
24/12/2020,23/07/2020,130
24/12/2020,24/07/2020,115
24/12/2020,25/07/2020,128
24/12/2020,26/07/2020,93
24/12/2020,27/07/2020,132
24/12/2020,28/07/2020,137
24/12/2020,29/07/2020,131
24/12/2020,30/07/2020,124
24/12/2020,31/07/2020,126
24/12/2020,01/08/2020,157
24/12/2020,02/08/2020,121
24/12/2020,03/08/2020,210
24/12/2020,04/08/2020,191
24/12/2020,05/08/2020,209
24/12/2020,06/08/2020,217
24/12/2020,07/08/2020,214
24/12/2020,08/08/2020,252
24/12/2020,09/08/2020,211
24/12/2020,10/08/2020,293
24/12/2020,11/08/2020,268
24/12/2020,12/08/2020,280
24/12/2020,13/08/2020,306
24/12/2020,14/08/2020,310
24/12/2020,15/08/2020,348
24/12/2020,16/08/2020,364
24/12/2020,17/08/2020,560
24/12/2020,18/08/2020,628
24/12/2020,19/08/2020,566
24/12/2020,20/08/2020,584
24/12/2020,21/08/2020,616
24/12/2020,22/08/2020,581
24/12/2020,23/08/2020,593
24/12/2020,24/08/2020,679
24/12/2020,25/08/2020,632
24/12/2020,26/08/2020,624
24/12/2020,27/08/2020,575
24/12/2020,28/08/2020,588
24/12/2020,29/08/2020,433
24/12/2020,30/08/2020,424
24/12/2020,31/08/2020,556
24/12/2020,01/09/2020,727
24/12/2020,02/09/2020,636
24/12/2020,03/09/2020,579
24/12/2020,04/09/2020,642
24/12/2020,05/09/2020,545
24/12/2020,06/09/2020,515
24/12/2020,07/09/2020,804
24/12/2020,08/09/2020,678
24/12/2020,09/09/2020,672
24/12/2020,10/09/2020,762
24/12/2020,11/09/2020,655
24/12/2020,12/09/2020,640
24/12/2020,13/09/2020,590
24/12/2020,14/09/2020,882
24/12/2020,15/09/2020,864
24/12/2020,16/09/2020,812
24/12/2020,17/09/2020,824
24/12/2020,18/09/2020,843
24/12/2020,19/09/2020,824
24/12/2020,20/09/2020,823
24/12/2020,21/09/2020,954
24/12/2020,22/09/2020,950
24/12/2020,23/09/2020,868
24/12/2020,24/09/2020,847
24/12/2020,25/09/2020,971
24/12/2020,26/09/2020,930
24/12/2020,27/09/2020,965
24/12/2020,28/09/2020,1345
24/12/2020,29/09/2020,1292
24/12/2020,30/09/2020,1715
24/12/2020,01/10/2020,2313
24/12/2020,02/10/2020,2274
24/12/2020,03/10/2020,2359
24/12/2020,04/10/2020,2312
24/12/2020,05/10/2020,3335
24/12/2020,06/10/2020,3144
24/12/2020,07/10/2020,3687
24/12/2020,08/10/2020,4007
24/12/2020,09/10/2020,4489
24/12/2020,10/10/2020,4948
24/12/2020,11/10/2020,4296
24/12/2020,12/10/2020,6924
24/12/2020,13/10/2020,6566
24/12/2020,14/10/2020,7204
24/12/2020,15/10/2020,8025
24/12/2020,16/10/2020,9147
24/12/2020,17/10/2020,8825
24/12/2020,18/10/2020,8857
24/12/2020,19/10/2020,12724
24/12/2020,20/10/2020,13426
24/12/2020,21/10/2020,12935
24/12/2020,22/10/2020,13039
24/12/2020,23/10/2020,14491
24/12/2020,24/10/2020,13612
24/12/2020,25/10/2020,13613
24/12/2020,26/10/2020,18446
24/12/2020,27/10/2020,16421
24/12/2020,28/10/2020,17298
24/12/2020,29/10/2020,17874
24/12/2020,30/10/2020,17487
24/12/2020,31/10/2020,14292
24/12/2020,01/11/2020,17261
24/12/2020,02/11/2020,20510
24/12/2020,03/11/2020,17184
24/12/2020,04/11/2020,18533
24/12/2020,05/11/2020,17218
24/12/2020,06/11/2020,18107
24/12/2020,07/11/2020,16743
24/12/2020,08/11/2020,14027
24/12/2020,09/11/2020,18511
24/12/2020,10/11/2020,17671
24/12/2020,11/11/2020,15406
24/12/2020,12/11/2020,14896
24/12/2020,13/11/2020,16121
24/12/2020,14/11/2020,14082
24/12/2020,15/11/2020,13807
24/12/2020,16/11/2020,14804
24/12/2020,17/11/2020,12091
24/12/2020,18/11/2020,13049
24/12/2020,19/11/2020,10282
24/12/2020,20/11/2020,11993
24/12/2020,21/11/2020,9302
24/12/2020,22/11/2020,7902
24/12/2020,23/11/2020,10849
24/12/2020,24/11/2020,9123
24/12/2020,25/11/2020,9254
24/12/2020,26/11/2020,8898
24/12/2020,27/11/2020,8918
24/12/2020,28/11/2020,8737
24/12/2020,29/11/2020,6101
24/12/2020,30/11/2020,9085
24/12/2020,01/12/2020,9597
24/12/2020,02/12/2020,8281
24/12/2020,03/12/2020,7706
24/12/2020,04/12/2020,8406
24/12/2020,05/12/2020,6854
24/12/2020,06/12/2020,5893
24/12/2020,07/12/2020,7820
24/12/2020,08/12/2020,6509
24/12/2020,09/12/2020,7303
24/12/2020,10/12/2020,7050
24/12/2020,11/12/2020,6478
24/12/2020,12/12/2020,5633
24/12/2020,13/12/2020,4961
24/12/2020,14/12/2020,6449
24/12/2020,15/12/2020,5517
24/12/2020,16/12/2020,5086
24/12/2020,17/12/2020,4152
24/12/2020,18/12/2020,3654
24/12/2020,19/12/2020,2502
24/12/2020,20/12/2020,1879
24/12/2020,21/12/2020,1449
24/12/2020,22/12/2020,767
24/12/2020,23/12/2020,259
24/12/2020,24/12/2020,42
24/12/2020,,943064
