iss_date,DATA_INIZIO_SINTOMI,CASI
19/01/2022,30/06/2020,71
19/01/2022,01/07/2020,118
19/01/2022,02/07/2020,89
19/01/2022,03/07/2020,75
19/01/2022,04/07/2020,84
19/01/2022,05/07/2020,68
19/01/2022,06/07/2020,102
19/01/2022,07/07/2020,107
19/01/2022,08/07/2020,105
19/01/2022,09/07/2020,84
19/01/2022,10/07/2020,117
19/01/2022,11/07/2020,83
19/01/2022,12/07/2020,80
19/01/2022,13/07/2020,108
19/01/2022,14/07/2020,117
19/01/2022,15/07/2020,101
19/01/2022,16/07/2020,96
19/01/2022,17/07/2020,104
19/01/2022,18/07/2020,96
19/01/2022,19/07/2020,92
19/01/2022,20/07/2020,143
19/01/2022,21/07/2020,130
19/01/2022,22/07/2020,121
19/01/2022,23/07/2020,143
19/01/2022,24/07/2020,118
19/01/2022,25/07/2020,132
19/01/2022,26/07/2020,101
19/01/2022,27/07/2020,138
19/01/2022,28/07/2020,143
19/01/2022,29/07/2020,138
19/01/2022,30/07/2020,125
19/01/2022,31/07/2020,126
19/01/2022,01/08/2020,160
19/01/2022,02/08/2020,127
19/01/2022,03/08/2020,224
19/01/2022,04/08/2020,199
19/01/2022,05/08/2020,220
19/01/2022,06/08/2020,210
19/01/2022,07/08/2020,216
19/01/2022,08/08/2020,264
19/01/2022,09/08/2020,209
19/01/2022,10/08/2020,295
19/01/2022,11/08/2020,276
19/01/2022,12/08/2020,283
19/01/2022,13/08/2020,315
19/01/2022,14/08/2020,311
19/01/2022,15/08/2020,355
19/01/2022,16/08/2020,372
19/01/2022,17/08/2020,577
19/01/2022,18/08/2020,634
19/01/2022,19/08/2020,584
19/01/2022,20/08/2020,594
19/01/2022,21/08/2020,638
19/01/2022,22/08/2020,600
19/01/2022,23/08/2020,612
19/01/2022,24/08/2020,700
19/01/2022,25/08/2020,652
19/01/2022,26/08/2020,635
19/01/2022,27/08/2020,587
19/01/2022,28/08/2020,596
19/01/2022,29/08/2020,449
19/01/2022,30/08/2020,447
19/01/2022,31/08/2020,588
19/01/2022,01/09/2020,749
19/01/2022,02/09/2020,649
19/01/2022,03/09/2020,593
19/01/2022,04/09/2020,653
19/01/2022,05/09/2020,556
19/01/2022,06/09/2020,537
19/01/2022,07/09/2020,820
19/01/2022,08/09/2020,696
19/01/2022,09/09/2020,693
19/01/2022,10/09/2020,779
19/01/2022,11/09/2020,671
19/01/2022,12/09/2020,662
19/01/2022,13/09/2020,621
19/01/2022,14/09/2020,908
19/01/2022,15/09/2020,923
19/01/2022,16/09/2020,842
19/01/2022,17/09/2020,862
19/01/2022,18/09/2020,873
19/01/2022,19/09/2020,856
19/01/2022,20/09/2020,836
19/01/2022,21/09/2020,987
19/01/2022,22/09/2020,963
19/01/2022,23/09/2020,908
19/01/2022,24/09/2020,869
19/01/2022,25/09/2020,1005
19/01/2022,26/09/2020,969
19/01/2022,27/09/2020,1017
19/01/2022,28/09/2020,1383
19/01/2022,29/09/2020,1299
19/01/2022,30/09/2020,1713
19/01/2022,01/10/2020,2346
19/01/2022,02/10/2020,2268
19/01/2022,03/10/2020,2377
19/01/2022,04/10/2020,2358
19/01/2022,05/10/2020,3369
19/01/2022,06/10/2020,3192
19/01/2022,07/10/2020,3722
19/01/2022,08/10/2020,4051
19/01/2022,09/10/2020,4539
19/01/2022,10/10/2020,5010
19/01/2022,11/10/2020,4386
19/01/2022,12/10/2020,7036
19/01/2022,13/10/2020,6734
19/01/2022,14/10/2020,7441
19/01/2022,15/10/2020,8308
19/01/2022,16/10/2020,9391
19/01/2022,17/10/2020,9136
19/01/2022,18/10/2020,9228
19/01/2022,19/10/2020,12990
19/01/2022,20/10/2020,14000
19/01/2022,21/10/2020,13341
19/01/2022,22/10/2020,13472
19/01/2022,23/10/2020,15224
19/01/2022,24/10/2020,13898
19/01/2022,25/10/2020,14131
19/01/2022,26/10/2020,19386
19/01/2022,27/10/2020,17159
19/01/2022,28/10/2020,18188
19/01/2022,29/10/2020,18415
19/01/2022,30/10/2020,17920
19/01/2022,31/10/2020,14662
19/01/2022,01/11/2020,17686
19/01/2022,02/11/2020,20876
19/01/2022,03/11/2020,17441
19/01/2022,04/11/2020,19796
19/01/2022,05/11/2020,17895
19/01/2022,06/11/2020,18283
19/01/2022,07/11/2020,16760
19/01/2022,08/11/2020,15614
19/01/2022,09/11/2020,19000
19/01/2022,10/11/2020,18341
19/01/2022,11/11/2020,15973
19/01/2022,12/11/2020,15993
19/01/2022,13/11/2020,16519
19/01/2022,14/11/2020,15694
19/01/2022,15/11/2020,13853
19/01/2022,16/11/2020,16361
19/01/2022,17/11/2020,13140
19/01/2022,18/11/2020,13998
19/01/2022,19/11/2020,12244
19/01/2022,20/11/2020,13003
19/01/2022,21/11/2020,10457
19/01/2022,22/11/2020,8888
19/01/2022,23/11/2020,11469
19/01/2022,24/11/2020,10368
19/01/2022,25/11/2020,10092
19/01/2022,26/11/2020,9545
19/01/2022,27/11/2020,9356
19/01/2022,28/11/2020,8918
19/01/2022,29/11/2020,6975
19/01/2022,30/11/2020,9930
19/01/2022,01/12/2020,10516
19/01/2022,02/12/2020,9140
19/01/2022,03/12/2020,8382
19/01/2022,04/12/2020,8947
19/01/2022,05/12/2020,7639
19/01/2022,06/12/2020,6409
19/01/2022,07/12/2020,8776
19/01/2022,08/12/2020,7134
19/01/2022,09/12/2020,8259
19/01/2022,10/12/2020,8344
19/01/2022,11/12/2020,7537
19/01/2022,12/12/2020,7291
19/01/2022,13/12/2020,6414
19/01/2022,14/12/2020,8891
19/01/2022,15/12/2020,8121
19/01/2022,16/12/2020,7823
19/01/2022,17/12/2020,7393
19/01/2022,18/12/2020,7865
19/01/2022,19/12/2020,7110
19/01/2022,20/12/2020,7641
19/01/2022,21/12/2020,8629
19/01/2022,22/12/2020,8465
19/01/2022,23/12/2020,8701
19/01/2022,24/12/2020,8799
19/01/2022,25/12/2020,7615
19/01/2022,26/12/2020,8409
19/01/2022,27/12/2020,9090
19/01/2022,28/12/2020,11353
19/01/2022,29/12/2020,9798
19/01/2022,30/12/2020,9653
19/01/2022,31/12/2020,9185
19/01/2022,01/01/2021,9585
19/01/2022,02/01/2021,9737
19/01/2022,03/01/2021,8620
19/01/2022,04/01/2021,10986
19/01/2022,05/01/2021,9914
19/01/2022,06/01/2021,7823
19/01/2022,07/01/2021,8086
19/01/2022,08/01/2021,7709
19/01/2022,09/01/2021,6854
19/01/2022,10/01/2021,6562
19/01/2022,11/01/2021,7549
19/01/2022,12/01/2021,6720
19/01/2022,13/01/2021,6319
19/01/2022,14/01/2021,6145
19/01/2022,15/01/2021,6351
19/01/2022,16/01/2021,5748
19/01/2022,17/01/2021,5287
19/01/2022,18/01/2021,6921
19/01/2022,19/01/2021,6305
19/01/2022,20/01/2021,6782
19/01/2022,21/01/2021,5915
19/01/2022,22/01/2021,6308
19/01/2022,23/01/2021,6211
19/01/2022,24/01/2021,5670
19/01/2022,25/01/2021,7054
19/01/2022,26/01/2021,6156
19/01/2022,27/01/2021,6128
19/01/2022,28/01/2021,6018
19/01/2022,29/01/2021,5834
19/01/2022,30/01/2021,5672
19/01/2022,31/01/2021,5214
19/01/2022,01/02/2021,7922
19/01/2022,02/02/2021,6600
19/01/2022,03/02/2021,6566
19/01/2022,04/02/2021,6302
19/01/2022,05/02/2021,6501
19/01/2022,06/02/2021,6421
19/01/2022,07/02/2021,5875
19/01/2022,08/02/2021,7353
19/01/2022,09/02/2021,6502
19/01/2022,10/02/2021,7087
19/01/2022,11/02/2021,6149
19/01/2022,12/02/2021,6359
19/01/2022,13/02/2021,6017
19/01/2022,14/02/2021,5962
19/01/2022,15/02/2021,7986
19/01/2022,16/02/2021,7567
19/01/2022,17/02/2021,8317
19/01/2022,18/02/2021,8449
19/01/2022,19/02/2021,8592
19/01/2022,20/02/2021,9289
19/01/2022,21/02/2021,8487
19/01/2022,22/02/2021,11318
19/01/2022,23/02/2021,10360
19/01/2022,24/02/2021,10577
19/01/2022,25/02/2021,10170
19/01/2022,26/02/2021,10764
19/01/2022,27/02/2021,10181
19/01/2022,28/02/2021,9534
19/01/2022,01/03/2021,15017
19/01/2022,02/03/2021,12597
19/01/2022,03/03/2021,12664
19/01/2022,04/03/2021,12196
19/01/2022,05/03/2021,13235
19/01/2022,06/03/2021,12372
19/01/2022,07/03/2021,11587
19/01/2022,08/03/2021,15389
19/01/2022,09/03/2021,13001
19/01/2022,10/03/2021,14605
19/01/2022,11/03/2021,12694
19/01/2022,12/03/2021,13325
19/01/2022,13/03/2021,12185
19/01/2022,14/03/2021,11547
19/01/2022,15/03/2021,15003
19/01/2022,16/03/2021,12683
19/01/2022,17/03/2021,12721
19/01/2022,18/03/2021,12164
19/01/2022,19/03/2021,12170
19/01/2022,20/03/2021,12109
19/01/2022,21/03/2021,10702
19/01/2022,22/03/2021,13958
19/01/2022,23/03/2021,12277
19/01/2022,24/03/2021,11859
19/01/2022,25/03/2021,11839
19/01/2022,26/03/2021,11226
19/01/2022,27/03/2021,10135
19/01/2022,28/03/2021,9463
19/01/2022,29/03/2021,11868
19/01/2022,30/03/2021,10339
19/01/2022,31/03/2021,9083
19/01/2022,01/04/2021,10053
19/01/2022,02/04/2021,8788
19/01/2022,03/04/2021,7445
19/01/2022,04/04/2021,6659
19/01/2022,05/04/2021,7656
19/01/2022,06/04/2021,8634
19/01/2022,07/04/2021,8605
19/01/2022,08/04/2021,8350
19/01/2022,09/04/2021,7553
19/01/2022,10/04/2021,7724
19/01/2022,11/04/2021,6888
19/01/2022,12/04/2021,8678
19/01/2022,13/04/2021,7656
19/01/2022,14/04/2021,7350
19/01/2022,15/04/2021,7117
19/01/2022,16/04/2021,7058
19/01/2022,17/04/2021,6323
19/01/2022,18/04/2021,6592
19/01/2022,19/04/2021,7887
19/01/2022,20/04/2021,7497
19/01/2022,21/04/2021,7272
19/01/2022,22/04/2021,6999
19/01/2022,23/04/2021,6891
19/01/2022,24/04/2021,6298
19/01/2022,25/04/2021,5949
19/01/2022,26/04/2021,7102
19/01/2022,27/04/2021,6210
19/01/2022,28/04/2021,5932
19/01/2022,29/04/2021,5243
19/01/2022,30/04/2021,4901
19/01/2022,01/05/2021,5111
19/01/2022,02/05/2021,4321
19/01/2022,03/05/2021,5425
19/01/2022,04/05/2021,4714
19/01/2022,05/05/2021,4721
19/01/2022,06/05/2021,4106
19/01/2022,07/05/2021,3900
19/01/2022,08/05/2021,3436
19/01/2022,09/05/2021,3274
19/01/2022,10/05/2021,4003
19/01/2022,11/05/2021,3295
19/01/2022,12/05/2021,3126
19/01/2022,13/05/2021,2859
19/01/2022,14/05/2021,2579
19/01/2022,15/05/2021,2402
19/01/2022,16/05/2021,2157
19/01/2022,17/05/2021,2507
19/01/2022,18/05/2021,2361
19/01/2022,19/05/2021,2160
19/01/2022,20/05/2021,1989
19/01/2022,21/05/2021,1788
19/01/2022,22/05/2021,1577
19/01/2022,23/05/2021,1588
19/01/2022,24/05/2021,1880
19/01/2022,25/05/2021,1603
19/01/2022,26/05/2021,1579
19/01/2022,27/05/2021,1459
19/01/2022,28/05/2021,1384
19/01/2022,29/05/2021,1161
19/01/2022,30/05/2021,1135
19/01/2022,31/05/2021,1221
19/01/2022,01/06/2021,1252
19/01/2022,02/06/2021,1141
19/01/2022,03/06/2021,1134
19/01/2022,04/06/2021,1079
19/01/2022,05/06/2021,932
19/01/2022,06/06/2021,787
19/01/2022,07/06/2021,933
19/01/2022,08/06/2021,781
19/01/2022,09/06/2021,781
19/01/2022,10/06/2021,755
19/01/2022,11/06/2021,589
19/01/2022,12/06/2021,541
19/01/2022,13/06/2021,542
19/01/2022,14/06/2021,644
19/01/2022,15/06/2021,479
19/01/2022,16/06/2021,523
19/01/2022,17/06/2021,447
19/01/2022,18/06/2021,395
19/01/2022,19/06/2021,336
19/01/2022,20/06/2021,363
19/01/2022,21/06/2021,393
19/01/2022,22/06/2021,409
19/01/2022,23/06/2021,388
19/01/2022,24/06/2021,362
19/01/2022,25/06/2021,350
19/01/2022,26/06/2021,320
19/01/2022,27/06/2021,379
19/01/2022,28/06/2021,461
19/01/2022,29/06/2021,485
19/01/2022,30/06/2021,551
19/01/2022,01/07/2021,636
19/01/2022,02/07/2021,564
19/01/2022,03/07/2021,575
19/01/2022,04/07/2021,627
19/01/2022,05/07/2021,796
19/01/2022,06/07/2021,811
19/01/2022,07/07/2021,870
19/01/2022,08/07/2021,907
19/01/2022,09/07/2021,1094
19/01/2022,10/07/2021,1176
19/01/2022,11/07/2021,1228
19/01/2022,12/07/2021,1709
19/01/2022,13/07/2021,1874
19/01/2022,14/07/2021,2298
19/01/2022,15/07/2021,2368
19/01/2022,16/07/2021,2261
19/01/2022,17/07/2021,2268
19/01/2022,18/07/2021,2572
19/01/2022,19/07/2021,2951
19/01/2022,20/07/2021,3222
19/01/2022,21/07/2021,3203
19/01/2022,22/07/2021,3005
19/01/2022,23/07/2021,2943
19/01/2022,24/07/2021,2898
19/01/2022,25/07/2021,3184
19/01/2022,26/07/2021,3809
19/01/2022,27/07/2021,3788
19/01/2022,28/07/2021,3643
19/01/2022,29/07/2021,3318
19/01/2022,30/07/2021,3302
19/01/2022,31/07/2021,3059
19/01/2022,01/08/2021,3604
19/01/2022,02/08/2021,4194
19/01/2022,03/08/2021,4089
19/01/2022,04/08/2021,4013
19/01/2022,05/08/2021,3746
19/01/2022,06/08/2021,3601
19/01/2022,07/08/2021,3356
19/01/2022,08/08/2021,3382
19/01/2022,09/08/2021,4204
19/01/2022,10/08/2021,4251
19/01/2022,11/08/2021,3755
19/01/2022,12/08/2021,3671
19/01/2022,13/08/2021,3546
19/01/2022,14/08/2021,3364
19/01/2022,15/08/2021,3404
19/01/2022,16/08/2021,4344
19/01/2022,17/08/2021,4263
19/01/2022,18/08/2021,4287
19/01/2022,19/08/2021,3872
19/01/2022,20/08/2021,3777
19/01/2022,21/08/2021,3498
19/01/2022,22/08/2021,3566
19/01/2022,23/08/2021,4250
19/01/2022,24/08/2021,3767
19/01/2022,25/08/2021,3732
19/01/2022,26/08/2021,3278
19/01/2022,27/08/2021,3205
19/01/2022,28/08/2021,3020
19/01/2022,29/08/2021,2904
19/01/2022,30/08/2021,3563
19/01/2022,31/08/2021,3118
19/01/2022,01/09/2021,3635
19/01/2022,02/09/2021,2983
19/01/2022,03/09/2021,2936
19/01/2022,04/09/2021,2715
19/01/2022,05/09/2021,2649
19/01/2022,06/09/2021,3073
19/01/2022,07/09/2021,2852
19/01/2022,08/09/2021,2720
19/01/2022,09/09/2021,2534
19/01/2022,10/09/2021,2514
19/01/2022,11/09/2021,2174
19/01/2022,12/09/2021,2178
19/01/2022,13/09/2021,2653
19/01/2022,14/09/2021,2457
19/01/2022,15/09/2021,2411
19/01/2022,16/09/2021,2183
19/01/2022,17/09/2021,2162
19/01/2022,18/09/2021,1953
19/01/2022,19/09/2021,1854
19/01/2022,20/09/2021,2163
19/01/2022,21/09/2021,1990
19/01/2022,22/09/2021,1988
19/01/2022,23/09/2021,1898
19/01/2022,24/09/2021,1924
19/01/2022,25/09/2021,1672
19/01/2022,26/09/2021,1686
19/01/2022,27/09/2021,2160
19/01/2022,28/09/2021,1952
19/01/2022,29/09/2021,1813
19/01/2022,30/09/2021,1681
19/01/2022,01/10/2021,1846
19/01/2022,02/10/2021,1595
19/01/2022,03/10/2021,1495
19/01/2022,04/10/2021,1921
19/01/2022,05/10/2021,1715
19/01/2022,06/10/2021,1657
19/01/2022,07/10/2021,1460
19/01/2022,08/10/2021,1521
19/01/2022,09/10/2021,1382
19/01/2022,10/10/2021,1607
19/01/2022,11/10/2021,1873
19/01/2022,12/10/2021,1666
19/01/2022,13/10/2021,1839
19/01/2022,14/10/2021,1783
19/01/2022,15/10/2021,1813
19/01/2022,16/10/2021,1791
19/01/2022,17/10/2021,1938
19/01/2022,18/10/2021,2582
19/01/2022,19/10/2021,2455
19/01/2022,20/10/2021,2543
19/01/2022,21/10/2021,2569
19/01/2022,22/10/2021,2677
19/01/2022,23/10/2021,2603
19/01/2022,24/10/2021,2561
19/01/2022,25/10/2021,3200
19/01/2022,26/10/2021,2890
19/01/2022,27/10/2021,3088
19/01/2022,28/10/2021,3026
19/01/2022,29/10/2021,2848
19/01/2022,30/10/2021,2967
19/01/2022,31/10/2021,2675
19/01/2022,01/11/2021,3828
19/01/2022,02/11/2021,4138
19/01/2022,03/11/2021,4464
19/01/2022,04/11/2021,4267
19/01/2022,05/11/2021,4330
19/01/2022,06/11/2021,3879
19/01/2022,07/11/2021,4111
19/01/2022,08/11/2021,5320
19/01/2022,09/11/2021,4982
19/01/2022,10/11/2021,5115
19/01/2022,11/11/2021,4986
19/01/2022,12/11/2021,5080
19/01/2022,13/11/2021,5054
19/01/2022,14/11/2021,5291
19/01/2022,15/11/2021,6768
19/01/2022,16/11/2021,6448
19/01/2022,17/11/2021,6462
19/01/2022,18/11/2021,6493
19/01/2022,19/11/2021,6294
19/01/2022,20/11/2021,6548
19/01/2022,21/11/2021,6172
19/01/2022,22/11/2021,8127
19/01/2022,23/11/2021,7566
19/01/2022,24/11/2021,7694
19/01/2022,25/11/2021,7602
19/01/2022,26/11/2021,7645
19/01/2022,27/11/2021,7277
19/01/2022,28/11/2021,7285
19/01/2022,29/11/2021,9045
19/01/2022,30/11/2021,8446
19/01/2022,01/12/2021,10003
19/01/2022,02/12/2021,8613
19/01/2022,03/12/2021,8821
19/01/2022,04/12/2021,8507
19/01/2022,05/12/2021,8429
19/01/2022,06/12/2021,10562
19/01/2022,07/12/2021,10110
19/01/2022,08/12/2021,10300
19/01/2022,09/12/2021,10633
19/01/2022,10/12/2021,11292
19/01/2022,11/12/2021,10823
19/01/2022,12/12/2021,11217
19/01/2022,13/12/2021,13908
19/01/2022,14/12/2021,13588
19/01/2022,15/12/2021,13492
19/01/2022,16/12/2021,13065
19/01/2022,17/12/2021,14241
19/01/2022,18/12/2021,14535
19/01/2022,19/12/2021,15922
19/01/2022,20/12/2021,23397
19/01/2022,21/12/2021,23678
19/01/2022,22/12/2021,25457
19/01/2022,23/12/2021,26240
19/01/2022,24/12/2021,29224
19/01/2022,25/12/2021,29511
19/01/2022,26/12/2021,40464
19/01/2022,27/12/2021,56672
19/01/2022,28/12/2021,54515
19/01/2022,29/12/2021,47206
19/01/2022,30/12/2021,39380
19/01/2022,31/12/2021,32474
19/01/2022,01/01/2022,42204
19/01/2022,02/01/2022,41276
19/01/2022,03/01/2022,56574
19/01/2022,04/01/2022,44961
19/01/2022,05/01/2022,39195
19/01/2022,06/01/2022,32044
19/01/2022,07/01/2022,33664
19/01/2022,08/01/2022,30530
19/01/2022,09/01/2022,29855
19/01/2022,10/01/2022,37618
19/01/2022,11/01/2022,33476
19/01/2022,12/01/2022,30421
19/01/2022,13/01/2022,26635
19/01/2022,14/01/2022,20982
19/01/2022,15/01/2022,14275
19/01/2022,16/01/2022,10280
19/01/2022,17/01/2022,8796
19/01/2022,18/01/2022,3643
19/01/2022,19/01/2022,25
19/01/2022,,4742901
