iss_date,DATA_INIZIO_SINTOMI,CASI
20/04/2022,10/11/2020,18354
20/04/2022,11/11/2020,16006
20/04/2022,12/11/2020,16014
20/04/2022,13/11/2020,16549
20/04/2022,14/11/2020,15696
20/04/2022,15/11/2020,13873
20/04/2022,16/11/2020,16396
20/04/2022,17/11/2020,13151
20/04/2022,18/11/2020,14024
20/04/2022,19/11/2020,12258
20/04/2022,20/11/2020,13017
20/04/2022,21/11/2020,10475
20/04/2022,22/11/2020,8910
20/04/2022,23/11/2020,11481
20/04/2022,24/11/2020,10380
20/04/2022,25/11/2020,10096
20/04/2022,26/11/2020,9559
20/04/2022,27/11/2020,9364
20/04/2022,28/11/2020,8926
20/04/2022,29/11/2020,6984
20/04/2022,30/11/2020,9940
20/04/2022,01/12/2020,10527
20/04/2022,02/12/2020,9146
20/04/2022,03/12/2020,8386
20/04/2022,04/12/2020,8943
20/04/2022,05/12/2020,7648
20/04/2022,06/12/2020,6408
20/04/2022,07/12/2020,8771
20/04/2022,08/12/2020,7132
20/04/2022,09/12/2020,8272
20/04/2022,10/12/2020,8333
20/04/2022,11/12/2020,7545
20/04/2022,12/12/2020,7289
20/04/2022,13/12/2020,6419
20/04/2022,14/12/2020,8893
20/04/2022,15/12/2020,8127
20/04/2022,16/12/2020,7834
20/04/2022,17/12/2020,7392
20/04/2022,18/12/2020,7877
20/04/2022,19/12/2020,7120
20/04/2022,20/12/2020,7622
20/04/2022,21/12/2020,8641
20/04/2022,22/12/2020,8463
20/04/2022,23/12/2020,8710
20/04/2022,24/12/2020,8790
20/04/2022,25/12/2020,7621
20/04/2022,26/12/2020,8409
20/04/2022,27/12/2020,9093
20/04/2022,28/12/2020,11343
20/04/2022,29/12/2020,9812
20/04/2022,30/12/2020,9650
20/04/2022,31/12/2020,9176
20/04/2022,01/01/2021,9573
20/04/2022,02/01/2021,9733
20/04/2022,03/01/2021,8619
20/04/2022,04/01/2021,10990
20/04/2022,05/01/2021,9925
20/04/2022,06/01/2021,7825
20/04/2022,07/01/2021,8092
20/04/2022,08/01/2021,7705
20/04/2022,09/01/2021,6862
20/04/2022,10/01/2021,6555
20/04/2022,11/01/2021,7563
20/04/2022,12/01/2021,6723
20/04/2022,13/01/2021,6325
20/04/2022,14/01/2021,6144
20/04/2022,15/01/2021,6358
20/04/2022,16/01/2021,5755
20/04/2022,17/01/2021,5292
20/04/2022,18/01/2021,6932
20/04/2022,19/01/2021,6319
20/04/2022,20/01/2021,6799
20/04/2022,21/01/2021,5925
20/04/2022,22/01/2021,6308
20/04/2022,23/01/2021,6218
20/04/2022,24/01/2021,5674
20/04/2022,25/01/2021,7068
20/04/2022,26/01/2021,6166
20/04/2022,27/01/2021,6134
20/04/2022,28/01/2021,6024
20/04/2022,29/01/2021,5840
20/04/2022,30/01/2021,5669
20/04/2022,31/01/2021,5215
20/04/2022,01/02/2021,7923
20/04/2022,02/02/2021,6585
20/04/2022,03/02/2021,6555
20/04/2022,04/02/2021,6302
20/04/2022,05/02/2021,6492
20/04/2022,06/02/2021,6421
20/04/2022,07/02/2021,5862
20/04/2022,08/02/2021,7339
20/04/2022,09/02/2021,6506
20/04/2022,10/02/2021,7097
20/04/2022,11/02/2021,6150
20/04/2022,12/02/2021,6371
20/04/2022,13/02/2021,6018
20/04/2022,14/02/2021,5965
20/04/2022,15/02/2021,7991
20/04/2022,16/02/2021,7577
20/04/2022,17/02/2021,8320
20/04/2022,18/02/2021,8450
20/04/2022,19/02/2021,8585
20/04/2022,20/02/2021,9285
20/04/2022,21/02/2021,8486
20/04/2022,22/02/2021,11320
20/04/2022,23/02/2021,10338
20/04/2022,24/02/2021,10582
20/04/2022,25/02/2021,10163
20/04/2022,26/02/2021,10744
20/04/2022,27/02/2021,10181
20/04/2022,28/02/2021,9519
20/04/2022,01/03/2021,15000
20/04/2022,02/03/2021,12576
20/04/2022,03/03/2021,12654
20/04/2022,04/03/2021,12178
20/04/2022,05/03/2021,13236
20/04/2022,06/03/2021,12365
20/04/2022,07/03/2021,11581
20/04/2022,08/03/2021,15389
20/04/2022,09/03/2021,13016
20/04/2022,10/03/2021,14603
20/04/2022,11/03/2021,12676
20/04/2022,12/03/2021,13329
20/04/2022,13/03/2021,12167
20/04/2022,14/03/2021,11541
20/04/2022,15/03/2021,14994
20/04/2022,16/03/2021,12689
20/04/2022,17/03/2021,12737
20/04/2022,18/03/2021,12158
20/04/2022,19/03/2021,12159
20/04/2022,20/03/2021,12110
20/04/2022,21/03/2021,10687
20/04/2022,22/03/2021,13946
20/04/2022,23/03/2021,12274
20/04/2022,24/03/2021,11849
20/04/2022,25/03/2021,11843
20/04/2022,26/03/2021,11213
20/04/2022,27/03/2021,10124
20/04/2022,28/03/2021,9457
20/04/2022,29/03/2021,11861
20/04/2022,30/03/2021,10339
20/04/2022,31/03/2021,9085
20/04/2022,01/04/2021,10046
20/04/2022,02/04/2021,8785
20/04/2022,03/04/2021,7445
20/04/2022,04/04/2021,6644
20/04/2022,05/04/2021,7657
20/04/2022,06/04/2021,8624
20/04/2022,07/04/2021,8589
20/04/2022,08/04/2021,8344
20/04/2022,09/04/2021,7564
20/04/2022,10/04/2021,7710
20/04/2022,11/04/2021,6881
20/04/2022,12/04/2021,8670
20/04/2022,13/04/2021,7644
20/04/2022,14/04/2021,7359
20/04/2022,15/04/2021,7130
20/04/2022,16/04/2021,7048
20/04/2022,17/04/2021,6312
20/04/2022,18/04/2021,6570
20/04/2022,19/04/2021,7864
20/04/2022,20/04/2021,7493
20/04/2022,21/04/2021,7273
20/04/2022,22/04/2021,6990
20/04/2022,23/04/2021,6891
20/04/2022,24/04/2021,6292
20/04/2022,25/04/2021,5939
20/04/2022,26/04/2021,7094
20/04/2022,27/04/2021,6197
20/04/2022,28/04/2021,5918
20/04/2022,29/04/2021,5255
20/04/2022,30/04/2021,4889
20/04/2022,01/05/2021,5104
20/04/2022,02/05/2021,4312
20/04/2022,03/05/2021,5424
20/04/2022,04/05/2021,4711
20/04/2022,05/05/2021,4717
20/04/2022,06/05/2021,4104
20/04/2022,07/05/2021,3906
20/04/2022,08/05/2021,3433
20/04/2022,09/05/2021,3276
20/04/2022,10/05/2021,3997
20/04/2022,11/05/2021,3289
20/04/2022,12/05/2021,3123
20/04/2022,13/05/2021,2867
20/04/2022,14/05/2021,2594
20/04/2022,15/05/2021,2396
20/04/2022,16/05/2021,2164
20/04/2022,17/05/2021,2504
20/04/2022,18/05/2021,2362
20/04/2022,19/05/2021,2159
20/04/2022,20/05/2021,1992
20/04/2022,21/05/2021,1793
20/04/2022,22/05/2021,1579
20/04/2022,23/05/2021,1584
20/04/2022,24/05/2021,1885
20/04/2022,25/05/2021,1604
20/04/2022,26/05/2021,1577
20/04/2022,27/05/2021,1461
20/04/2022,28/05/2021,1390
20/04/2022,29/05/2021,1165
20/04/2022,30/05/2021,1128
20/04/2022,31/05/2021,1222
20/04/2022,01/06/2021,1254
20/04/2022,02/06/2021,1139
20/04/2022,03/06/2021,1137
20/04/2022,04/06/2021,1073
20/04/2022,05/06/2021,930
20/04/2022,06/06/2021,785
20/04/2022,07/06/2021,935
20/04/2022,08/06/2021,786
20/04/2022,09/06/2021,781
20/04/2022,10/06/2021,754
20/04/2022,11/06/2021,586
20/04/2022,12/06/2021,537
20/04/2022,13/06/2021,542
20/04/2022,14/06/2021,642
20/04/2022,15/06/2021,479
20/04/2022,16/06/2021,523
20/04/2022,17/06/2021,447
20/04/2022,18/06/2021,394
20/04/2022,19/06/2021,339
20/04/2022,20/06/2021,362
20/04/2022,21/06/2021,394
20/04/2022,22/06/2021,408
20/04/2022,23/06/2021,389
20/04/2022,24/06/2021,362
20/04/2022,25/06/2021,348
20/04/2022,26/06/2021,321
20/04/2022,27/06/2021,379
20/04/2022,28/06/2021,459
20/04/2022,29/06/2021,482
20/04/2022,30/06/2021,551
20/04/2022,01/07/2021,637
20/04/2022,02/07/2021,565
20/04/2022,03/07/2021,579
20/04/2022,04/07/2021,626
20/04/2022,05/07/2021,798
20/04/2022,06/07/2021,812
20/04/2022,07/07/2021,870
20/04/2022,08/07/2021,906
20/04/2022,09/07/2021,1094
20/04/2022,10/07/2021,1179
20/04/2022,11/07/2021,1226
20/04/2022,12/07/2021,1708
20/04/2022,13/07/2021,1876
20/04/2022,14/07/2021,2296
20/04/2022,15/07/2021,2366
20/04/2022,16/07/2021,2262
20/04/2022,17/07/2021,2268
20/04/2022,18/07/2021,2572
20/04/2022,19/07/2021,2953
20/04/2022,20/07/2021,3228
20/04/2022,21/07/2021,3203
20/04/2022,22/07/2021,3005
20/04/2022,23/07/2021,2949
20/04/2022,24/07/2021,2901
20/04/2022,25/07/2021,3190
20/04/2022,26/07/2021,3802
20/04/2022,27/07/2021,3785
20/04/2022,28/07/2021,3657
20/04/2022,29/07/2021,3317
20/04/2022,30/07/2021,3301
20/04/2022,31/07/2021,3054
20/04/2022,01/08/2021,3604
20/04/2022,02/08/2021,4194
20/04/2022,03/08/2021,4093
20/04/2022,04/08/2021,4022
20/04/2022,05/08/2021,3745
20/04/2022,06/08/2021,3602
20/04/2022,07/08/2021,3355
20/04/2022,08/08/2021,3389
20/04/2022,09/08/2021,4208
20/04/2022,10/08/2021,4249
20/04/2022,11/08/2021,3768
20/04/2022,12/08/2021,3683
20/04/2022,13/08/2021,3546
20/04/2022,14/08/2021,3366
20/04/2022,15/08/2021,3413
20/04/2022,16/08/2021,4341
20/04/2022,17/08/2021,4260
20/04/2022,18/08/2021,4284
20/04/2022,19/08/2021,3874
20/04/2022,20/08/2021,3772
20/04/2022,21/08/2021,3493
20/04/2022,22/08/2021,3568
20/04/2022,23/08/2021,4253
20/04/2022,24/08/2021,3767
20/04/2022,25/08/2021,3728
20/04/2022,26/08/2021,3280
20/04/2022,27/08/2021,3196
20/04/2022,28/08/2021,3010
20/04/2022,29/08/2021,2900
20/04/2022,30/08/2021,3560
20/04/2022,31/08/2021,3100
20/04/2022,01/09/2021,3624
20/04/2022,02/09/2021,2972
20/04/2022,03/09/2021,2926
20/04/2022,04/09/2021,2705
20/04/2022,05/09/2021,2642
20/04/2022,06/09/2021,3072
20/04/2022,07/09/2021,2843
20/04/2022,08/09/2021,2707
20/04/2022,09/09/2021,2531
20/04/2022,10/09/2021,2510
20/04/2022,11/09/2021,2170
20/04/2022,12/09/2021,2173
20/04/2022,13/09/2021,2649
20/04/2022,14/09/2021,2452
20/04/2022,15/09/2021,2408
20/04/2022,16/09/2021,2178
20/04/2022,17/09/2021,2165
20/04/2022,18/09/2021,1954
20/04/2022,19/09/2021,1855
20/04/2022,20/09/2021,2166
20/04/2022,21/09/2021,1988
20/04/2022,22/09/2021,1988
20/04/2022,23/09/2021,1898
20/04/2022,24/09/2021,1922
20/04/2022,25/09/2021,1677
20/04/2022,26/09/2021,1681
20/04/2022,27/09/2021,2160
20/04/2022,28/09/2021,1952
20/04/2022,29/09/2021,1810
20/04/2022,30/09/2021,1682
20/04/2022,01/10/2021,1846
20/04/2022,02/10/2021,1595
20/04/2022,03/10/2021,1496
20/04/2022,04/10/2021,1921
20/04/2022,05/10/2021,1715
20/04/2022,06/10/2021,1645
20/04/2022,07/10/2021,1454
20/04/2022,08/10/2021,1514
20/04/2022,09/10/2021,1377
20/04/2022,10/10/2021,1611
20/04/2022,11/10/2021,1865
20/04/2022,12/10/2021,1674
20/04/2022,13/10/2021,1840
20/04/2022,14/10/2021,1778
20/04/2022,15/10/2021,1819
20/04/2022,16/10/2021,1788
20/04/2022,17/10/2021,1930
20/04/2022,18/10/2021,2579
20/04/2022,19/10/2021,2457
20/04/2022,20/10/2021,2544
20/04/2022,21/10/2021,2566
20/04/2022,22/10/2021,2676
20/04/2022,23/10/2021,2598
20/04/2022,24/10/2021,2562
20/04/2022,25/10/2021,3197
20/04/2022,26/10/2021,2880
20/04/2022,27/10/2021,3083
20/04/2022,28/10/2021,3033
20/04/2022,29/10/2021,2837
20/04/2022,30/10/2021,2964
20/04/2022,31/10/2021,2675
20/04/2022,01/11/2021,3833
20/04/2022,02/11/2021,4145
20/04/2022,03/11/2021,4461
20/04/2022,04/11/2021,4263
20/04/2022,05/11/2021,4315
20/04/2022,06/11/2021,3876
20/04/2022,07/11/2021,4119
20/04/2022,08/11/2021,5337
20/04/2022,09/11/2021,4995
20/04/2022,10/11/2021,5122
20/04/2022,11/11/2021,5003
20/04/2022,12/11/2021,5091
20/04/2022,13/11/2021,5066
20/04/2022,14/11/2021,5311
20/04/2022,15/11/2021,6773
20/04/2022,16/11/2021,6472
20/04/2022,17/11/2021,6494
20/04/2022,18/11/2021,6524
20/04/2022,19/11/2021,6316
20/04/2022,20/11/2021,6577
20/04/2022,21/11/2021,6226
20/04/2022,22/11/2021,8179
20/04/2022,23/11/2021,7628
20/04/2022,24/11/2021,7717
20/04/2022,25/11/2021,7642
20/04/2022,26/11/2021,7656
20/04/2022,27/11/2021,7314
20/04/2022,28/11/2021,7328
20/04/2022,29/11/2021,9123
20/04/2022,30/11/2021,8509
20/04/2022,01/12/2021,10103
20/04/2022,02/12/2021,8669
20/04/2022,03/12/2021,8876
20/04/2022,04/12/2021,8566
20/04/2022,05/12/2021,8488
20/04/2022,06/12/2021,10651
20/04/2022,07/12/2021,10199
20/04/2022,08/12/2021,10373
20/04/2022,09/12/2021,10728
20/04/2022,10/12/2021,11411
20/04/2022,11/12/2021,10983
20/04/2022,12/12/2021,11396
20/04/2022,13/12/2021,14094
20/04/2022,14/12/2021,13787
20/04/2022,15/12/2021,13721
20/04/2022,16/12/2021,13323
20/04/2022,17/12/2021,14503
20/04/2022,18/12/2021,14859
20/04/2022,19/12/2021,16305
20/04/2022,20/12/2021,23940
20/04/2022,21/12/2021,24182
20/04/2022,22/12/2021,25967
20/04/2022,23/12/2021,26876
20/04/2022,24/12/2021,30053
20/04/2022,25/12/2021,30428
20/04/2022,26/12/2021,41840
20/04/2022,27/12/2021,59010
20/04/2022,28/12/2021,56928
20/04/2022,29/12/2021,51205
20/04/2022,30/12/2021,43749
20/04/2022,31/12/2021,37036
20/04/2022,01/01/2022,45611
20/04/2022,02/01/2022,46520
20/04/2022,03/01/2022,68686
20/04/2022,04/01/2022,55210
20/04/2022,05/01/2022,49252
20/04/2022,06/01/2022,40404
20/04/2022,07/01/2022,45387
20/04/2022,08/01/2022,41175
20/04/2022,09/01/2022,40984
20/04/2022,10/01/2022,56061
20/04/2022,11/01/2022,49017
20/04/2022,12/01/2022,46551
20/04/2022,13/01/2022,44668
20/04/2022,14/01/2022,41655
20/04/2022,15/01/2022,41310
20/04/2022,16/01/2022,41948
20/04/2022,17/01/2022,55320
20/04/2022,18/01/2022,49709
20/04/2022,19/01/2022,45755
20/04/2022,20/01/2022,43252
20/04/2022,21/01/2022,39258
20/04/2022,22/01/2022,35615
20/04/2022,23/01/2022,33763
20/04/2022,24/01/2022,46260
20/04/2022,25/01/2022,39104
20/04/2022,26/01/2022,35957
20/04/2022,27/01/2022,32143
20/04/2022,28/01/2022,29840
20/04/2022,29/01/2022,25772
20/04/2022,30/01/2022,23744
20/04/2022,31/01/2022,33160
20/04/2022,01/02/2022,30630
20/04/2022,02/02/2022,27669
20/04/2022,03/02/2022,24251
20/04/2022,04/02/2022,21383
20/04/2022,05/02/2022,19728
20/04/2022,06/02/2022,17779
20/04/2022,07/02/2022,24301
20/04/2022,08/02/2022,19619
20/04/2022,09/02/2022,18160
20/04/2022,10/02/2022,16749
20/04/2022,11/02/2022,14726
20/04/2022,12/02/2022,12983
20/04/2022,13/02/2022,13104
20/04/2022,14/02/2022,19582
20/04/2022,15/02/2022,16301
20/04/2022,16/02/2022,16344
20/04/2022,17/02/2022,15488
20/04/2022,18/02/2022,14245
20/04/2022,19/02/2022,12839
20/04/2022,20/02/2022,12833
20/04/2022,21/02/2022,16963
20/04/2022,22/02/2022,14425
20/04/2022,23/02/2022,14854
20/04/2022,24/02/2022,12383
20/04/2022,25/02/2022,11388
20/04/2022,26/02/2022,10343
20/04/2022,27/02/2022,10075
20/04/2022,28/02/2022,15141
20/04/2022,01/03/2022,14296
20/04/2022,02/03/2022,14487
20/04/2022,03/03/2022,13925
20/04/2022,04/03/2022,13935
20/04/2022,05/03/2022,13843
20/04/2022,06/03/2022,13357
20/04/2022,07/03/2022,19641
20/04/2022,08/03/2022,17893
20/04/2022,09/03/2022,18226
20/04/2022,10/03/2022,18126
20/04/2022,11/03/2022,18328
20/04/2022,12/03/2022,18934
20/04/2022,13/03/2022,18974
20/04/2022,14/03/2022,27878
20/04/2022,15/03/2022,25244
20/04/2022,16/03/2022,25982
20/04/2022,17/03/2022,23093
20/04/2022,18/03/2022,21831
20/04/2022,19/03/2022,20322
20/04/2022,20/03/2022,19995
20/04/2022,21/03/2022,29268
20/04/2022,22/03/2022,25283
20/04/2022,23/03/2022,24975
20/04/2022,24/03/2022,23037
20/04/2022,25/03/2022,21195
20/04/2022,26/03/2022,19624
20/04/2022,27/03/2022,18589
20/04/2022,28/03/2022,28342
20/04/2022,29/03/2022,23609
20/04/2022,30/03/2022,22660
20/04/2022,31/03/2022,19799
20/04/2022,01/04/2022,20104
20/04/2022,02/04/2022,17423
20/04/2022,03/04/2022,15694
20/04/2022,04/04/2022,24268
20/04/2022,05/04/2022,20980
20/04/2022,06/04/2022,21013
20/04/2022,07/04/2022,18956
20/04/2022,08/04/2022,17579
20/04/2022,09/04/2022,16220
20/04/2022,10/04/2022,14572
20/04/2022,11/04/2022,20994
20/04/2022,12/04/2022,17712
20/04/2022,13/04/2022,17355
20/04/2022,14/04/2022,14659
20/04/2022,15/04/2022,11511
20/04/2022,16/04/2022,8372
20/04/2022,17/04/2022,4022
20/04/2022,18/04/2022,3384
20/04/2022,19/04/2022,5736
20/04/2022,20/04/2022,72
20/04/2022,,9525224
