DATA_INIZIO_SINTOMI,CASI,iss_date
11/07/2022,32705,06/10/2022
11/08/2020,276,06/10/2022
11/08/2021,3761,06/10/2022
11/08/2022,7216,06/10/2022
11/09/2020,674,06/10/2022
11/09/2021,2170,06/10/2022
11/09/2022,4652,06/10/2022
11/10/2020,4418,06/10/2022
11/10/2021,1863,06/10/2022
11/11/2020,16040,06/10/2022
11/11/2021,5002,06/10/2022
11/12/2020,7551,06/10/2022
11/12/2021,11009,06/10/2022
12/01/2021,6721,06/10/2022
12/01/2022,46961,06/10/2022
12/02/2020,54,06/10/2022
12/02/2021,6374,06/10/2022
12/02/2022,13365,06/10/2022
12/03/2020,4806,06/10/2022
12/03/2021,13337,06/10/2022
12/03/2022,19185,06/10/2022
12/04/2020,1650,06/10/2022
12/04/2021,8667,06/10/2022
12/04/2022,19334,06/10/2022
12/05/2020,453,06/10/2022
12/05/2021,3127,06/10/2022
12/05/2022,11208,06/10/2022
12/06/2020,126,06/10/2022
12/06/2021,537,06/10/2022
12/06/2022,8676,06/10/2022
12/07/2020,80,06/10/2022
12/07/2021,1711,06/10/2022
12/07/2022,27500,06/10/2022
12/08/2020,286,06/10/2022
12/08/2021,3673,06/10/2022
12/08/2022,6594,06/10/2022
12/09/2020,667,06/10/2022
12/09/2021,2170,06/10/2022
12/09/2022,7123,06/10/2022
12/10/2020,7078,06/10/2022
12/10/2021,1672,06/10/2022
12/11/2020,16042,06/10/2022
12/11/2021,5096,06/10/2022
12/12/2020,7292,06/10/2022
12/12/2021,11422,06/10/2022
13/01/2021,6328,06/10/2022
13/01/2022,45030,06/10/2022
13/02/2020,51,06/10/2022
13/02/2021,6037,06/10/2022
13/02/2022,13426,06/10/2022
13/03/2020,5371,06/10/2022
13/03/2021,12166,06/10/2022
13/03/2022,19239,06/10/2022
13/04/2020,1512,06/10/2022
13/04/2021,7653,06/10/2022
13/04/2022,19443,06/10/2022
13/05/2020,386,06/10/2022
13/05/2021,2879,06/10/2022
13/05/2022,9940,06/10/2022
13/06/2020,76,06/10/2022
13/06/2021,543,06/10/2022
13/06/2022,13459,06/10/2022
13/07/2020,109,06/10/2022
13/07/2021,1875,06/10/2022
13/07/2022,26394,06/10/2022
13/08/2020,314,06/10/2022
13/08/2021,3527,06/10/2022
13/08/2022,5818,06/10/2022
13/09/2020,621,06/10/2022
13/09/2021,2650,06/10/2022
13/09/2022,6136,06/10/2022
13/10/2020,6757,06/10/2022
13/10/2021,1839,06/10/2022
13/11/2020,16560,06/10/2022
13/11/2021,5075,06/10/2022
13/12/2020,6425,06/10/2022
13/12/2021,14128,06/10/2022
14/01/2021,6146,06/10/2022
14/01/2022,42083,06/10/2022
14/02/2020,68,06/10/2022
14/02/2021,5962,06/10/2022
14/02/2022,20136,06/10/2022
14/03/2020,4691,06/10/2022
14/03/2021,11552,06/10/2022
14/03/2022,28241,06/10/2022
14/04/2020,1857,06/10/2022
14/04/2021,7370,06/10/2022
14/04/2022,17417,06/10/2022
14/05/2020,338,06/10/2022
14/05/2021,2598,06/10/2022
14/05/2022,8561,06/10/2022
14/06/2020,82,06/10/2022
14/06/2021,644,06/10/2022
14/06/2022,12422,06/10/2022
14/07/2020,115,06/10/2022
14/07/2021,2294,06/10/2022
14/07/2022,22640,06/10/2022
14/08/2020,311,06/10/2022
14/08/2021,3362,06/10/2022
14/08/2022,5138,06/10/2022
14/09/2020,906,06/10/2022
14/09/2021,2450,06/10/2022
14/09/2022,6159,06/10/2022
14/10/2020,7467,06/10/2022
14/10/2021,1778,06/10/2022
14/11/2020,15703,06/10/2022
14/11/2021,5310,06/10/2022
14/12/2020,8900,06/10/2022
14/12/2021,13795,06/10/2022
15/01/2021,6360,06/10/2022
15/01/2022,41698,06/10/2022
15/02/2020,150,06/10/2022
15/02/2021,7999,06/10/2022
15/02/2022,16697,06/10/2022
15/03/2020,5861,06/10/2022
15/03/2021,14992,06/10/2022
15/03/2022,25571,06/10/2022
15/04/2020,2178,06/10/2022
15/04/2021,7123,06/10/2022
15/04/2022,16254,06/10/2022
15/05/2020,343,06/10/2022
15/05/2021,2402,06/10/2022
15/05/2022,7917,06/10/2022
15/06/2020,120,06/10/2022
15/06/2021,479,06/10/2022
15/06/2022,12645,06/10/2022
15/07/2020,101,06/10/2022
15/07/2021,2366,06/10/2022
15/07/2022,20530,06/10/2022
15/08/2020,360,06/10/2022
15/08/2021,3404,06/10/2022
15/08/2022,6412,06/10/2022
15/09/2020,920,06/10/2022
15/09/2021,2406,06/10/2022
15/09/2022,5732,06/10/2022
15/10/2020,8348,06/10/2022
15/10/2021,1819,06/10/2022
15/11/2020,13916,06/10/2022
15/11/2021,6767,06/10/2022
15/12/2020,8126,06/10/2022
15/12/2021,13738,06/10/2022
16/01/2021,5758,06/10/2022
16/01/2022,42381,06/10/2022
16/02/2020,83,06/10/2022
16/02/2021,7574,06/10/2022
16/02/2022,16736,06/10/2022
16/03/2020,5336,06/10/2022
16/03/2021,12701,06/10/2022
16/03/2022,26274,06/10/2022
16/04/2020,1676,06/10/2022
16/04/2021,7069,06/10/2022
16/04/2022,14389,06/10/2022
16/05/2020,243,06/10/2022
16/05/2021,2163,06/10/2022
16/05/2022,12128,06/10/2022
16/06/2020,109,06/10/2022
16/06/2021,523,06/10/2022
16/06/2022,11963,06/10/2022
16/07/2020,96,06/10/2022
16/07/2021,2257,06/10/2022
16/07/2022,18207,06/10/2022
16/08/2020,372,06/10/2022
16/08/2021,4326,06/10/2022
16/08/2022,9754,06/10/2022
16/09/2020,846,06/10/2022
16/09/2021,2178,06/10/2022
16/09/2022,5543,06/10/2022
16/10/2020,9419,06/10/2022
16/10/2021,1789,06/10/2022
16/11/2020,16419,06/10/2022
16/11/2021,6475,06/10/2022
16/12/2020,7830,06/10/2022
16/12/2021,13333,06/10/2022
17/01/2021,5294,06/10/2022
17/01/2022,55967,06/10/2022
17/02/2020,146,06/10/2022
17/02/2021,8315,06/10/2022
17/02/2022,15823,06/10/2022
17/03/2020,4555,06/10/2022
17/03/2021,12739,06/10/2022
17/03/2022,23534,06/10/2022
17/04/2020,1642,06/10/2022
17/04/2021,6300,06/10/2022
17/04/2022,12380,06/10/2022
17/05/2020,187,06/10/2022
17/05/2021,2511,06/10/2022
17/05/2022,9386,06/10/2022
17/06/2020,97,06/10/2022
17/06/2021,445,06/10/2022
17/06/2022,12094,06/10/2022
17/07/2020,104,06/10/2022
17/07/2021,2268,06/10/2022
17/07/2022,16756,06/10/2022
17/08/2020,581,06/10/2022
17/08/2021,4243,06/10/2022
17/08/2022,7889,06/10/2022
17/09/2020,864,06/10/2022
17/09/2021,2164,06/10/2022
17/09/2022,5261,06/10/2022
17/10/2020,9147,06/10/2022
17/10/2021,1925,06/10/2022
17/11/2020,13171,06/10/2022
17/11/2021,6492,06/10/2022
17/12/2020,7395,06/10/2022
17/12/2021,14516,06/10/2022
18/01/2021,6927,06/10/2022
18/01/2022,50207,06/10/2022
18/02/2020,163,06/10/2022
18/02/2021,8449,06/10/2022
18/02/2022,14551,06/10/2022
18/03/2020,4782,06/10/2022
18/03/2021,12179,06/10/2022
18/03/2022,22099,06/10/2022
18/04/2020,1301,06/10/2022
18/04/2021,6572,06/10/2022
18/04/2022,16199,06/10/2022
18/05/2020,306,06/10/2022
18/05/2021,2366,06/10/2022
18/05/2022,8927,06/10/2022
18/06/2020,97,06/10/2022
18/06/2021,395,06/10/2022
18/06/2022,11377,06/10/2022
18/07/2020,98,06/10/2022
18/07/2021,2571,06/10/2022
18/07/2022,26951,06/10/2022
18/08/2020,635,06/10/2022
18/08/2021,4273,06/10/2022
18/08/2022,7327,06/10/2022
18/09/2020,875,06/10/2022
18/09/2021,1956,06/10/2022
18/09/2022,5756,06/10/2022
18/10/2020,9270,06/10/2022
18/10/2021,2583,06/10/2022
18/11/2020,14040,06/10/2022
18/11/2021,6524,06/10/2022
18/12/2020,7882,06/10/2022
18/12/2021,14877,06/10/2022
19/01/2021,6320,06/10/2022
19/01/2022,46268,06/10/2022
19/02/2020,145,06/10/2022
19/02/2021,8588,06/10/2022
19/02/2022,13063,06/10/2022
19/03/2020,4271,06/10/2022
19/03/2021,12160,06/10/2022
19/03/2022,20664,06/10/2022
19/04/2020,1047,06/10/2022
19/04/2021,7849,06/10/2022
19/04/2022,25401,06/10/2022
19/05/2020,253,06/10/2022
19/05/2021,2162,06/10/2022
19/05/2022,7474,06/10/2022
19/06/2020,91,06/10/2022
19/06/2021,339,06/10/2022
19/06/2022,12673,06/10/2022
19/07/2020,93,06/10/2022
19/07/2021,2949,06/10/2022
19/07/2022,21701,06/10/2022
19/08/2020,584,06/10/2022
19/08/2021,3858,06/10/2022
19/08/2022,6823,06/10/2022
19/09/2020,857,06/10/2022
19/09/2021,1852,06/10/2022
19/09/2022,9324,06/10/2022
19/10/2020,13021,06/10/2022
19/10/2021,2455,06/10/2022
19/11/2020,12268,06/10/2022
19/11/2021,6318,06/10/2022
19/12/2020,7116,06/10/2022
19/12/2021,16316,06/10/2022
20/01/2021,6801,06/10/2022
20/01/2022,43660,06/10/2022
20/02/2020,408,06/10/2022
20/02/2021,9282,06/10/2022
20/02/2022,13049,06/10/2022
20/03/2020,6193,06/10/2022
20/03/2021,12108,06/10/2022
20/03/2022,20330,06/10/2022
20/04/2020,1906,06/10/2022
20/04/2021,7497,06/10/2022
20/04/2022,22572,06/10/2022
20/05/2020,293,06/10/2022
20/05/2021,1992,06/10/2022
20/05/2022,6894,06/10/2022
20/06/2020,69,06/10/2022
20/06/2021,362,06/10/2022
20/06/2022,19878,06/10/2022
20/07/2020,144,06/10/2022
20/07/2021,3226,06/10/2022
20/07/2022,20320,06/10/2022
20/08/2020,597,06/10/2022
20/08/2021,3761,06/10/2022
20/08/2022,6453,06/10/2022
20/09/2020,837,06/10/2022
20/09/2021,2164,06/10/2022
20/09/2022,7873,06/10/2022
20/10/2020,14058,06/10/2022
20/10/2021,2551,06/10/2022
20/11/2020,13035,06/10/2022
20/11/2021,6582,06/10/2022
20/12/2020,7618,06/10/2022
20/12/2021,23980,06/10/2022
21/01/2021,5932,06/10/2022
21/01/2022,39562,06/10/2022
21/02/2020,317,06/10/2022
21/02/2021,8493,06/10/2022
21/02/2022,17291,06/10/2022
21/03/2020,3838,06/10/2022
21/03/2021,10697,06/10/2022
21/03/2022,29694,06/10/2022
21/04/2020,1197,06/10/2022
21/04/2021,7270,06/10/2022
21/04/2022,20349,06/10/2022
21/05/2020,227,06/10/2022
21/05/2021,1798,06/10/2022
21/05/2022,6143,06/10/2022
21/06/2020,66,06/10/2022
21/06/2021,393,06/10/2022
21/06/2022,17672,06/10/2022
21/07/2020,129,06/10/2022
21/07/2021,3196,06/10/2022
21/07/2022,17585,06/10/2022
21/08/2020,639,06/10/2022
21/08/2021,3479,06/10/2022
21/08/2022,5987,06/10/2022
21/09/2020,992,06/10/2022
21/09/2021,1986,06/10/2022
21/09/2022,7689,06/10/2022
21/10/2020,13376,06/10/2022
21/10/2021,2566,06/10/2022
21/11/2020,10479,06/10/2022
21/11/2021,6221,06/10/2022
21/12/2020,8634,06/10/2022
21/12/2021,24210,06/10/2022
22/01/2021,6310,06/10/2022
22/01/2022,35925,06/10/2022
22/02/2020,400,06/10/2022
22/02/2021,11304,06/10/2022
22/02/2022,14731,06/10/2022
22/03/2020,3797,06/10/2022
22/03/2021,13937,06/10/2022
22/03/2022,25584,06/10/2022
22/04/2020,1233,06/10/2022
22/04/2021,6986,06/10/2022
22/04/2022,17951,06/10/2022
22/05/2020,193,06/10/2022
22/05/2021,1578,06/10/2022
22/05/2022,5857,06/10/2022
22/06/2020,90,06/10/2022
22/06/2021,409,06/10/2022
22/06/2022,17794,06/10/2022
22/07/2020,123,06/10/2022
22/07/2021,3002,06/10/2022
22/07/2022,16614,06/10/2022
22/08/2020,601,06/10/2022
22/08/2021,3564,06/10/2022
22/08/2022,9496,06/10/2022
22/09/2020,967,06/10/2022
22/09/2021,1988,06/10/2022
22/09/2022,7707,06/10/2022
22/10/2020,13524,06/10/2022
22/10/2021,2673,06/10/2022
22/11/2020,8919,06/10/2022
22/11/2021,8192,06/10/2022
22/12/2020,8465,06/10/2022
22/12/2021,25982,06/10/2022
23/01/2021,6213,06/10/2022
23/01/2022,34065,06/10/2022
23/02/2020,500,06/10/2022
23/02/2021,10341,06/10/2022
23/02/2022,15205,06/10/2022
23/03/2020,4380,06/10/2022
23/03/2021,12283,06/10/2022
23/03/2022,25379,06/10/2022
23/04/2020,1251,06/10/2022
23/04/2021,6891,06/10/2022
23/04/2022,14547,06/10/2022
23/05/2020,141,06/10/2022
23/05/2021,1589,06/10/2022
23/05/2022,8818,06/10/2022
23/06/2020,79,06/10/2022
23/06/2021,389,06/10/2022
23/06/2022,17110,06/10/2022
23/07/2020,146,06/10/2022
23/07/2021,2948,06/10/2022
23/07/2022,14478,06/10/2022
23/08/2020,616,06/10/2022
23/08/2021,4240,06/10/2022
23/08/2022,7886,06/10/2022
23/09/2020,914,06/10/2022
23/09/2021,1891,06/10/2022
23/09/2022,7745,06/10/2022
23/10/2020,15262,06/10/2022
23/10/2021,2598,06/10/2022
23/11/2020,11497,06/10/2022
23/11/2021,7630,06/10/2022
23/12/2020,8715,06/10/2022
23/12/2021,26923,06/10/2022
24/01/2021,5668,06/10/2022
24/01/2022,46804,06/10/2022
24/02/2020,676,06/10/2022
24/02/2021,10569,06/10/2022
24/02/2022,12656,06/10/2022
24/03/2020,3578,06/10/2022
24/03/2021,11853,06/10/2022
24/03/2022,23580,06/10/2022
24/04/2020,1124,06/10/2022
24/04/2021,6282,06/10/2022
24/04/2022,12489,06/10/2022
24/05/2020,107,06/10/2022
24/05/2021,1885,06/10/2022
24/05/2022,6940,06/10/2022
24/06/2020,100,06/10/2022
24/06/2021,362,06/10/2022
24/06/2022,16957,06/10/2022
24/07/2020,118,06/10/2022
24/07/2021,2903,06/10/2022
24/07/2022,13623,06/10/2022
24/08/2020,705,06/10/2022
24/08/2021,3762,06/10/2022
24/08/2022,6855,06/10/2022
24/09/2020,868,06/10/2022
24/09/2021,1923,06/10/2022
24/09/2022,8784,06/10/2022
24/10/2020,13914,06/10/2022
24/10/2021,2559,06/10/2022
24/11/2020,10384,06/10/2022
24/11/2021,7726,06/10/2022
24/12/2020,8782,06/10/2022
24/12/2021,30063,06/10/2022
25/01/2021,7082,06/10/2022
25/01/2022,39495,06/10/2022
25/02/2020,814,06/10/2022
25/02/2021,10161,06/10/2022
25/02/2022,11612,06/10/2022
25/03/2020,3834,06/10/2022
25/03/2021,11845,06/10/2022
25/03/2022,21640,06/10/2022
25/04/2020,883,06/10/2022
25/04/2021,5938,06/10/2022
25/04/2022,15433,06/10/2022
25/05/2020,237,06/10/2022
25/05/2021,1607,06/10/2022
25/05/2022,6580,06/10/2022
25/06/2020,91,06/10/2022
25/06/2021,347,06/10/2022
25/06/2022,16112,06/10/2022
25/07/2020,132,06/10/2022
25/07/2021,3190,06/10/2022
25/07/2022,21986,06/10/2022
25/08/2020,653,06/10/2022
25/08/2021,3720,06/10/2022
25/08/2022,6907,06/10/2022
25/09/2020,1003,06/10/2022
25/09/2021,1682,06/10/2022
25/09/2022,9007,06/10/2022
25/10/2020,14174,06/10/2022
25/10/2021,3191,06/10/2022
25/11/2020,10111,06/10/2022
25/11/2021,7652,06/10/2022
25/12/2020,7629,06/10/2022
25/12/2021,30470,06/10/2022
26/01/2021,6164,06/10/2022
26/01/2022,36355,06/10/2022
26/02/2020,741,06/10/2022
26/02/2021,10754,06/10/2022
26/02/2022,10530,06/10/2022
26/03/2020,3292,06/10/2022
26/03/2021,11206,06/10/2022
26/03/2022,20059,06/10/2022
26/04/2020,676,06/10/2022
26/04/2021,7094,06/10/2022
26/04/2022,22834,06/10/2022
26/05/2020,186,06/10/2022
26/05/2021,1579,06/10/2022
26/05/2022,5783,06/10/2022
26/06/2020,110,06/10/2022
26/06/2021,322,06/10/2022
26/06/2022,16743,06/10/2022
26/07/2020,102,06/10/2022
26/07/2021,3806,06/10/2022
26/07/2022,17419,06/10/2022
26/08/2020,642,06/10/2022
26/08/2021,3278,06/10/2022
26/08/2022,6427,06/10/2022
26/09/2020,972,06/10/2022
26/09/2021,1680,06/10/2022
