iss_date,DATA_INIZIO_SINTOMI,CASI
18/11/2021,03/07/2021,577
18/11/2021,04/07/2021,629
18/11/2021,05/07/2021,795
18/11/2021,06/07/2021,812
18/11/2021,07/07/2021,878
18/11/2021,08/07/2021,907
18/11/2021,09/07/2021,1094
18/11/2021,10/07/2021,1177
18/11/2021,11/07/2021,1230
18/11/2021,12/07/2021,1706
18/11/2021,13/07/2021,1883
18/11/2021,14/07/2021,2302
18/11/2021,15/07/2021,2373
18/11/2021,16/07/2021,2260
18/11/2021,17/07/2021,2277
18/11/2021,18/07/2021,2579
18/11/2021,19/07/2021,2965
18/11/2021,20/07/2021,3229
18/11/2021,21/07/2021,3231
18/11/2021,22/07/2021,3045
18/11/2021,23/07/2021,3009
18/11/2021,24/07/2021,2945
18/11/2021,25/07/2021,3217
18/11/2021,26/07/2021,3873
18/11/2021,27/07/2021,3886
18/11/2021,28/07/2021,3737
18/11/2021,29/07/2021,3412
18/11/2021,30/07/2021,3385
18/11/2021,31/07/2021,3144
18/11/2021,01/08/2021,3668
18/11/2021,02/08/2021,4324
18/11/2021,03/08/2021,4273
18/11/2021,04/08/2021,4183
18/11/2021,05/08/2021,3956
18/11/2021,06/08/2021,3773
18/11/2021,07/08/2021,3508
18/11/2021,08/08/2021,3488
18/11/2021,09/08/2021,4436
18/11/2021,10/08/2021,4441
18/11/2021,11/08/2021,3968
18/11/2021,12/08/2021,3892
18/11/2021,13/08/2021,3778
18/11/2021,14/08/2021,3543
18/11/2021,15/08/2021,3551
18/11/2021,16/08/2021,4585
18/11/2021,17/08/2021,4478
18/11/2021,18/08/2021,4529
18/11/2021,19/08/2021,4100
18/11/2021,20/08/2021,3972
18/11/2021,21/08/2021,3666
18/11/2021,22/08/2021,3660
18/11/2021,23/08/2021,4452
18/11/2021,24/08/2021,4009
18/11/2021,25/08/2021,3956
18/11/2021,26/08/2021,3461
18/11/2021,27/08/2021,3373
18/11/2021,28/08/2021,3169
18/11/2021,29/08/2021,2973
18/11/2021,30/08/2021,3741
18/11/2021,31/08/2021,3293
18/11/2021,01/09/2021,3781
18/11/2021,02/09/2021,3143
18/11/2021,03/09/2021,3129
18/11/2021,04/09/2021,2836
18/11/2021,05/09/2021,2727
18/11/2021,06/09/2021,3178
18/11/2021,07/09/2021,2964
18/11/2021,08/09/2021,2812
18/11/2021,09/09/2021,2629
18/11/2021,10/09/2021,2617
18/11/2021,11/09/2021,2261
18/11/2021,12/09/2021,2241
18/11/2021,13/09/2021,2776
18/11/2021,14/09/2021,2603
18/11/2021,15/09/2021,2538
18/11/2021,16/09/2021,2291
18/11/2021,17/09/2021,2275
18/11/2021,18/09/2021,2047
18/11/2021,19/09/2021,1930
18/11/2021,20/09/2021,2247
18/11/2021,21/09/2021,2095
18/11/2021,22/09/2021,2102
18/11/2021,23/09/2021,1996
18/11/2021,24/09/2021,1989
18/11/2021,25/09/2021,1724
18/11/2021,26/09/2021,1713
18/11/2021,27/09/2021,2189
18/11/2021,28/09/2021,1957
18/11/2021,29/09/2021,1802
18/11/2021,30/09/2021,1674
18/11/2021,01/10/2021,1847
18/11/2021,02/10/2021,1592
18/11/2021,03/10/2021,1487
18/11/2021,04/10/2021,1917
18/11/2021,05/10/2021,1713
18/11/2021,06/10/2021,1656
18/11/2021,07/10/2021,1462
18/11/2021,08/10/2021,1523
18/11/2021,09/10/2021,1376
18/11/2021,10/10/2021,1601
18/11/2021,11/10/2021,1870
18/11/2021,12/10/2021,1664
18/11/2021,13/10/2021,1830
18/11/2021,14/10/2021,1781
18/11/2021,15/10/2021,1810
18/11/2021,16/10/2021,1791
18/11/2021,17/10/2021,1928
18/11/2021,18/10/2021,2578
18/11/2021,19/10/2021,2454
18/11/2021,20/10/2021,2532
18/11/2021,21/10/2021,2551
18/11/2021,22/10/2021,2653
18/11/2021,23/10/2021,2575
18/11/2021,24/10/2021,2534
18/11/2021,25/10/2021,3167
18/11/2021,26/10/2021,2856
18/11/2021,27/10/2021,3073
18/11/2021,28/10/2021,3001
18/11/2021,29/10/2021,2797
18/11/2021,30/10/2021,2957
18/11/2021,31/10/2021,2647
18/11/2021,01/11/2021,3625
18/11/2021,02/11/2021,3930
18/11/2021,03/11/2021,4195
18/11/2021,04/11/2021,3956
18/11/2021,05/11/2021,3895
18/11/2021,06/11/2021,3430
18/11/2021,07/11/2021,3604
18/11/2021,08/11/2021,4361
18/11/2021,09/11/2021,3925
18/11/2021,10/11/2021,3552
18/11/2021,11/11/2021,3085
18/11/2021,12/11/2021,2589
18/11/2021,13/11/2021,2063
18/11/2021,14/11/2021,1521
18/11/2021,15/11/2021,1121
18/11/2021,16/11/2021,507
18/11/2021,17/11/2021,129
18/11/2021,18/11/2021,5
18/11/2021,,2164522
