iss_date,DATA_INIZIO_SINTOMI,CASI
13/04/2022,01/11/2020,17721
13/04/2022,02/11/2020,20916
13/04/2022,03/11/2020,17472
13/04/2022,04/11/2020,19832
13/04/2022,05/11/2020,17933
13/04/2022,06/11/2020,18318
13/04/2022,07/11/2020,16771
13/04/2022,08/11/2020,15638
13/04/2022,09/11/2020,19020
13/04/2022,10/11/2020,18356
13/04/2022,11/11/2020,16006
13/04/2022,12/11/2020,16012
13/04/2022,13/11/2020,16549
13/04/2022,14/11/2020,15699
13/04/2022,15/11/2020,13873
13/04/2022,16/11/2020,16395
13/04/2022,17/11/2020,13150
13/04/2022,18/11/2020,14021
13/04/2022,19/11/2020,12256
13/04/2022,20/11/2020,13016
13/04/2022,21/11/2020,10476
13/04/2022,22/11/2020,8909
13/04/2022,23/11/2020,11480
13/04/2022,24/11/2020,10379
13/04/2022,25/11/2020,10095
13/04/2022,26/11/2020,9559
13/04/2022,27/11/2020,9364
13/04/2022,28/11/2020,8925
13/04/2022,29/11/2020,6983
13/04/2022,30/11/2020,9941
13/04/2022,01/12/2020,10526
13/04/2022,02/12/2020,9146
13/04/2022,03/12/2020,8386
13/04/2022,04/12/2020,8942
13/04/2022,05/12/2020,7646
13/04/2022,06/12/2020,6409
13/04/2022,07/12/2020,8768
13/04/2022,08/12/2020,7132
13/04/2022,09/12/2020,8268
13/04/2022,10/12/2020,8333
13/04/2022,11/12/2020,7544
13/04/2022,12/12/2020,7288
13/04/2022,13/12/2020,6419
13/04/2022,14/12/2020,8894
13/04/2022,15/12/2020,8129
13/04/2022,16/12/2020,7834
13/04/2022,17/12/2020,7390
13/04/2022,18/12/2020,7879
13/04/2022,19/12/2020,7120
13/04/2022,20/12/2020,7620
13/04/2022,21/12/2020,8639
13/04/2022,22/12/2020,8464
13/04/2022,23/12/2020,8711
13/04/2022,24/12/2020,8788
13/04/2022,25/12/2020,7619
13/04/2022,26/12/2020,8408
13/04/2022,27/12/2020,9089
13/04/2022,28/12/2020,11342
13/04/2022,29/12/2020,9810
13/04/2022,30/12/2020,9644
13/04/2022,31/12/2020,9174
13/04/2022,01/01/2021,9570
13/04/2022,02/01/2021,9731
13/04/2022,03/01/2021,8619
13/04/2022,04/01/2021,10988
13/04/2022,05/01/2021,9925
13/04/2022,06/01/2021,7822
13/04/2022,07/01/2021,8092
13/04/2022,08/01/2021,7706
13/04/2022,09/01/2021,6862
13/04/2022,10/01/2021,6558
13/04/2022,11/01/2021,7562
13/04/2022,12/01/2021,6721
13/04/2022,13/01/2021,6325
13/04/2022,14/01/2021,6146
13/04/2022,15/01/2021,6357
13/04/2022,16/01/2021,5754
13/04/2022,17/01/2021,5291
13/04/2022,18/01/2021,6932
13/04/2022,19/01/2021,6320
13/04/2022,20/01/2021,6800
13/04/2022,21/01/2021,5925
13/04/2022,22/01/2021,6307
13/04/2022,23/01/2021,6215
13/04/2022,24/01/2021,5674
13/04/2022,25/01/2021,7068
13/04/2022,26/01/2021,6164
13/04/2022,27/01/2021,6133
13/04/2022,28/01/2021,6019
13/04/2022,29/01/2021,5839
13/04/2022,30/01/2021,5669
13/04/2022,31/01/2021,5214
13/04/2022,01/02/2021,7924
13/04/2022,02/02/2021,6588
13/04/2022,03/02/2021,6554
13/04/2022,04/02/2021,6303
13/04/2022,05/02/2021,6493
13/04/2022,06/02/2021,6419
13/04/2022,07/02/2021,5861
13/04/2022,08/02/2021,7340
13/04/2022,09/02/2021,6505
13/04/2022,10/02/2021,7099
13/04/2022,11/02/2021,6150
13/04/2022,12/02/2021,6370
13/04/2022,13/02/2021,6018
13/04/2022,14/02/2021,5964
13/04/2022,15/02/2021,7990
13/04/2022,16/02/2021,7577
13/04/2022,17/02/2021,8322
13/04/2022,18/02/2021,8451
13/04/2022,19/02/2021,8582
13/04/2022,20/02/2021,9283
13/04/2022,21/02/2021,8486
13/04/2022,22/02/2021,11321
13/04/2022,23/02/2021,10338
13/04/2022,24/02/2021,10581
13/04/2022,25/02/2021,10163
13/04/2022,26/02/2021,10744
13/04/2022,27/02/2021,10178
13/04/2022,28/02/2021,9518
13/04/2022,01/03/2021,14998
13/04/2022,02/03/2021,12578
13/04/2022,03/03/2021,12657
13/04/2022,04/03/2021,12178
13/04/2022,05/03/2021,13237
13/04/2022,06/03/2021,12369
13/04/2022,07/03/2021,11580
13/04/2022,08/03/2021,15390
13/04/2022,09/03/2021,13015
13/04/2022,10/03/2021,14603
13/04/2022,11/03/2021,12677
13/04/2022,12/03/2021,13333
13/04/2022,13/03/2021,12167
13/04/2022,14/03/2021,11543
13/04/2022,15/03/2021,14989
13/04/2022,16/03/2021,12689
13/04/2022,17/03/2021,12739
13/04/2022,18/03/2021,12159
13/04/2022,19/03/2021,12161
13/04/2022,20/03/2021,12112
13/04/2022,21/03/2021,10684
13/04/2022,22/03/2021,13945
13/04/2022,23/03/2021,12277
13/04/2022,24/03/2021,11849
13/04/2022,25/03/2021,11843
13/04/2022,26/03/2021,11214
13/04/2022,27/03/2021,10123
13/04/2022,28/03/2021,9459
13/04/2022,29/03/2021,11865
13/04/2022,30/03/2021,10337
13/04/2022,31/03/2021,9082
13/04/2022,01/04/2021,10049
13/04/2022,02/04/2021,8779
13/04/2022,03/04/2021,7443
13/04/2022,04/04/2021,6644
13/04/2022,05/04/2021,7659
13/04/2022,06/04/2021,8623
13/04/2022,07/04/2021,8593
13/04/2022,08/04/2021,8344
13/04/2022,09/04/2021,7565
13/04/2022,10/04/2021,7709
13/04/2022,11/04/2021,6880
13/04/2022,12/04/2021,8671
13/04/2022,13/04/2021,7644
13/04/2022,14/04/2021,7356
13/04/2022,15/04/2021,7129
13/04/2022,16/04/2021,7047
13/04/2022,17/04/2021,6311
13/04/2022,18/04/2021,6571
13/04/2022,19/04/2021,7864
13/04/2022,20/04/2021,7490
13/04/2022,21/04/2021,7280
13/04/2022,22/04/2021,6991
13/04/2022,23/04/2021,6890
13/04/2022,24/04/2021,6291
13/04/2022,25/04/2021,5939
13/04/2022,26/04/2021,7094
13/04/2022,27/04/2021,6196
13/04/2022,28/04/2021,5917
13/04/2022,29/04/2021,5252
13/04/2022,30/04/2021,4890
13/04/2022,01/05/2021,5105
13/04/2022,02/05/2021,4311
13/04/2022,03/05/2021,5424
13/04/2022,04/05/2021,4710
13/04/2022,05/05/2021,4718
13/04/2022,06/05/2021,4104
13/04/2022,07/05/2021,3904
13/04/2022,08/05/2021,3432
13/04/2022,09/05/2021,3275
13/04/2022,10/05/2021,3995
13/04/2022,11/05/2021,3287
13/04/2022,12/05/2021,3124
13/04/2022,13/05/2021,2866
13/04/2022,14/05/2021,2593
13/04/2022,15/05/2021,2396
13/04/2022,16/05/2021,2165
13/04/2022,17/05/2021,2505
13/04/2022,18/05/2021,2362
13/04/2022,19/05/2021,2158
13/04/2022,20/05/2021,1991
13/04/2022,21/05/2021,1794
13/04/2022,22/05/2021,1579
13/04/2022,23/05/2021,1584
13/04/2022,24/05/2021,1885
13/04/2022,25/05/2021,1604
13/04/2022,26/05/2021,1579
13/04/2022,27/05/2021,1462
13/04/2022,28/05/2021,1389
13/04/2022,29/05/2021,1165
13/04/2022,30/05/2021,1130
13/04/2022,31/05/2021,1223
13/04/2022,01/06/2021,1256
13/04/2022,02/06/2021,1139
13/04/2022,03/06/2021,1137
13/04/2022,04/06/2021,1073
13/04/2022,05/06/2021,930
13/04/2022,06/06/2021,785
13/04/2022,07/06/2021,935
13/04/2022,08/06/2021,786
13/04/2022,09/06/2021,781
13/04/2022,10/06/2021,754
13/04/2022,11/06/2021,586
13/04/2022,12/06/2021,537
13/04/2022,13/06/2021,542
13/04/2022,14/06/2021,643
13/04/2022,15/06/2021,479
13/04/2022,16/06/2021,523
13/04/2022,17/06/2021,447
13/04/2022,18/06/2021,394
13/04/2022,19/06/2021,339
13/04/2022,20/06/2021,362
13/04/2022,21/06/2021,394
13/04/2022,22/06/2021,408
13/04/2022,23/06/2021,389
13/04/2022,24/06/2021,362
13/04/2022,25/06/2021,348
13/04/2022,26/06/2021,321
13/04/2022,27/06/2021,379
13/04/2022,28/06/2021,459
13/04/2022,29/06/2021,482
13/04/2022,30/06/2021,551
13/04/2022,01/07/2021,637
13/04/2022,02/07/2021,565
13/04/2022,03/07/2021,579
13/04/2022,04/07/2021,626
13/04/2022,05/07/2021,798
13/04/2022,06/07/2021,812
13/04/2022,07/07/2021,870
13/04/2022,08/07/2021,906
13/04/2022,09/07/2021,1094
13/04/2022,10/07/2021,1179
13/04/2022,11/07/2021,1226
13/04/2022,12/07/2021,1708
13/04/2022,13/07/2021,1876
13/04/2022,14/07/2021,2296
13/04/2022,15/07/2021,2365
13/04/2022,16/07/2021,2263
13/04/2022,17/07/2021,2268
13/04/2022,18/07/2021,2572
13/04/2022,19/07/2021,2953
13/04/2022,20/07/2021,3228
13/04/2022,21/07/2021,3203
13/04/2022,22/07/2021,3005
13/04/2022,23/07/2021,2949
13/04/2022,24/07/2021,2901
13/04/2022,25/07/2021,3190
13/04/2022,26/07/2021,3802
13/04/2022,27/07/2021,3785
13/04/2022,28/07/2021,3658
13/04/2022,29/07/2021,3317
13/04/2022,30/07/2021,3301
13/04/2022,31/07/2021,3055
13/04/2022,01/08/2021,3603
13/04/2022,02/08/2021,4194
13/04/2022,03/08/2021,4093
13/04/2022,04/08/2021,4021
13/04/2022,05/08/2021,3745
13/04/2022,06/08/2021,3601
13/04/2022,07/08/2021,3355
13/04/2022,08/08/2021,3389
13/04/2022,09/08/2021,4209
13/04/2022,10/08/2021,4249
13/04/2022,11/08/2021,3768
13/04/2022,12/08/2021,3682
13/04/2022,13/08/2021,3546
13/04/2022,14/08/2021,3366
13/04/2022,15/08/2021,3412
13/04/2022,16/08/2021,4341
13/04/2022,17/08/2021,4260
13/04/2022,18/08/2021,4284
13/04/2022,19/08/2021,3874
13/04/2022,20/08/2021,3772
13/04/2022,21/08/2021,3493
13/04/2022,22/08/2021,3567
13/04/2022,23/08/2021,4254
13/04/2022,24/08/2021,3767
13/04/2022,25/08/2021,3728
13/04/2022,26/08/2021,3279
13/04/2022,27/08/2021,3196
13/04/2022,28/08/2021,3009
13/04/2022,29/08/2021,2900
13/04/2022,30/08/2021,3560
13/04/2022,31/08/2021,3100
13/04/2022,01/09/2021,3623
13/04/2022,02/09/2021,2972
13/04/2022,03/09/2021,2926
13/04/2022,04/09/2021,2705
13/04/2022,05/09/2021,2643
13/04/2022,06/09/2021,3071
13/04/2022,07/09/2021,2843
13/04/2022,08/09/2021,2707
13/04/2022,09/09/2021,2531
13/04/2022,10/09/2021,2510
13/04/2022,11/09/2021,2170
13/04/2022,12/09/2021,2173
13/04/2022,13/09/2021,2649
13/04/2022,14/09/2021,2453
13/04/2022,15/09/2021,2408
13/04/2022,16/09/2021,2178
13/04/2022,17/09/2021,2164
13/04/2022,18/09/2021,1954
13/04/2022,19/09/2021,1854
13/04/2022,20/09/2021,2166
13/04/2022,21/09/2021,1988
13/04/2022,22/09/2021,1986
13/04/2022,23/09/2021,1897
13/04/2022,24/09/2021,1922
13/04/2022,25/09/2021,1677
13/04/2022,26/09/2021,1681
13/04/2022,27/09/2021,2160
13/04/2022,28/09/2021,1952
13/04/2022,29/09/2021,1810
13/04/2022,30/09/2021,1682
13/04/2022,01/10/2021,1845
13/04/2022,02/10/2021,1595
13/04/2022,03/10/2021,1497
13/04/2022,04/10/2021,1921
13/04/2022,05/10/2021,1715
13/04/2022,06/10/2021,1645
13/04/2022,07/10/2021,1454
13/04/2022,08/10/2021,1514
13/04/2022,09/10/2021,1377
13/04/2022,10/10/2021,1611
13/04/2022,11/10/2021,1865
13/04/2022,12/10/2021,1673
13/04/2022,13/10/2021,1838
13/04/2022,14/10/2021,1777
13/04/2022,15/10/2021,1818
13/04/2022,16/10/2021,1788
13/04/2022,17/10/2021,1930
13/04/2022,18/10/2021,2580
13/04/2022,19/10/2021,2457
13/04/2022,20/10/2021,2543
13/04/2022,21/10/2021,2566
13/04/2022,22/10/2021,2676
13/04/2022,23/10/2021,2598
13/04/2022,24/10/2021,2562
13/04/2022,25/10/2021,3197
13/04/2022,26/10/2021,2880
13/04/2022,27/10/2021,3083
13/04/2022,28/10/2021,3033
13/04/2022,29/10/2021,2836
13/04/2022,30/10/2021,2964
13/04/2022,31/10/2021,2675
13/04/2022,01/11/2021,3833
13/04/2022,02/11/2021,4145
13/04/2022,03/11/2021,4462
13/04/2022,04/11/2021,4264
13/04/2022,05/11/2021,4315
13/04/2022,06/11/2021,3877
13/04/2022,07/11/2021,4117
13/04/2022,08/11/2021,5337
13/04/2022,09/11/2021,4995
13/04/2022,10/11/2021,5122
13/04/2022,11/11/2021,5003
13/04/2022,12/11/2021,5090
13/04/2022,13/11/2021,5067
13/04/2022,14/11/2021,5310
13/04/2022,15/11/2021,6771
13/04/2022,16/11/2021,6473
13/04/2022,17/11/2021,6494
13/04/2022,18/11/2021,6523
13/04/2022,19/11/2021,6315
13/04/2022,20/11/2021,6575
13/04/2022,21/11/2021,6227
13/04/2022,22/11/2021,8181
13/04/2022,23/11/2021,7628
13/04/2022,24/11/2021,7717
13/04/2022,25/11/2021,7642
13/04/2022,26/11/2021,7653
13/04/2022,27/11/2021,7314
13/04/2022,28/11/2021,7329
13/04/2022,29/11/2021,9124
13/04/2022,30/11/2021,8508
13/04/2022,01/12/2021,10104
13/04/2022,02/12/2021,8669
13/04/2022,03/12/2021,8877
13/04/2022,04/12/2021,8565
13/04/2022,05/12/2021,8489
13/04/2022,06/12/2021,10651
13/04/2022,07/12/2021,10200
13/04/2022,08/12/2021,10376
13/04/2022,09/12/2021,10728
13/04/2022,10/12/2021,11411
13/04/2022,11/12/2021,10982
13/04/2022,12/12/2021,11397
13/04/2022,13/12/2021,14094
13/04/2022,14/12/2021,13783
13/04/2022,15/12/2021,13719
13/04/2022,16/12/2021,13321
13/04/2022,17/12/2021,14501
13/04/2022,18/12/2021,14861
13/04/2022,19/12/2021,16302
13/04/2022,20/12/2021,23943
13/04/2022,21/12/2021,24181
13/04/2022,22/12/2021,25963
13/04/2022,23/12/2021,26876
13/04/2022,24/12/2021,30049
13/04/2022,25/12/2021,30425
13/04/2022,26/12/2021,41841
13/04/2022,27/12/2021,59006
13/04/2022,28/12/2021,56920
13/04/2022,29/12/2021,51196
13/04/2022,30/12/2021,43743
13/04/2022,31/12/2021,37031
13/04/2022,01/01/2022,45608
13/04/2022,02/01/2022,46510
13/04/2022,03/01/2022,68677
13/04/2022,04/01/2022,55201
13/04/2022,05/01/2022,49253
13/04/2022,06/01/2022,40399
13/04/2022,07/01/2022,45379
13/04/2022,08/01/2022,41172
13/04/2022,09/01/2022,40991
13/04/2022,10/01/2022,56060
13/04/2022,11/01/2022,49011
13/04/2022,12/01/2022,46557
13/04/2022,13/01/2022,44676
13/04/2022,14/01/2022,41654
13/04/2022,15/01/2022,41311
13/04/2022,16/01/2022,41950
13/04/2022,17/01/2022,55300
13/04/2022,18/01/2022,49711
13/04/2022,19/01/2022,45753
13/04/2022,20/01/2022,43237
13/04/2022,21/01/2022,39263
13/04/2022,22/01/2022,35616
13/04/2022,23/01/2022,33754
13/04/2022,24/01/2022,46260
13/04/2022,25/01/2022,39100
13/04/2022,26/01/2022,35953
13/04/2022,27/01/2022,32137
13/04/2022,28/01/2022,29845
13/04/2022,29/01/2022,25768
13/04/2022,30/01/2022,23748
13/04/2022,31/01/2022,33165
13/04/2022,01/02/2022,30635
13/04/2022,02/02/2022,27674
13/04/2022,03/02/2022,24253
13/04/2022,04/02/2022,21383
13/04/2022,05/02/2022,19726
13/04/2022,06/02/2022,17786
13/04/2022,07/02/2022,24302
13/04/2022,08/02/2022,19615
13/04/2022,09/02/2022,18152
13/04/2022,10/02/2022,16756
13/04/2022,11/02/2022,14713
13/04/2022,12/02/2022,12985
13/04/2022,13/02/2022,13097
13/04/2022,14/02/2022,19591
13/04/2022,15/02/2022,16305
13/04/2022,16/02/2022,16347
13/04/2022,17/02/2022,15488
13/04/2022,18/02/2022,14246
13/04/2022,19/02/2022,12837
13/04/2022,20/02/2022,12828
13/04/2022,21/02/2022,16961
13/04/2022,22/02/2022,14430
13/04/2022,23/02/2022,14886
13/04/2022,24/02/2022,12388
13/04/2022,25/02/2022,11388
13/04/2022,26/02/2022,10343
13/04/2022,27/02/2022,10075
13/04/2022,28/02/2022,15139
13/04/2022,01/03/2022,14294
13/04/2022,02/03/2022,14466
13/04/2022,03/03/2022,13917
13/04/2022,04/03/2022,13927
13/04/2022,05/03/2022,13844
13/04/2022,06/03/2022,13352
13/04/2022,07/03/2022,19630
13/04/2022,08/03/2022,17890
13/04/2022,09/03/2022,18216
13/04/2022,10/03/2022,18108
13/04/2022,11/03/2022,18320
13/04/2022,12/03/2022,18917
13/04/2022,13/03/2022,18954
13/04/2022,14/03/2022,27837
13/04/2022,15/03/2022,25155
13/04/2022,16/03/2022,25821
13/04/2022,17/03/2022,22911
13/04/2022,18/03/2022,21672
13/04/2022,19/03/2022,20140
13/04/2022,20/03/2022,19847
13/04/2022,21/03/2022,29021
13/04/2022,22/03/2022,25092
13/04/2022,23/03/2022,24634
13/04/2022,24/03/2022,22646
13/04/2022,25/03/2022,20679
13/04/2022,26/03/2022,18976
13/04/2022,27/03/2022,17546
13/04/2022,28/03/2022,26846
13/04/2022,29/03/2022,21949
13/04/2022,30/03/2022,20860
13/04/2022,31/03/2022,18313
13/04/2022,01/04/2022,18254
13/04/2022,02/04/2022,15580
13/04/2022,03/04/2022,13993
13/04/2022,04/04/2022,22214
13/04/2022,05/04/2022,18762
13/04/2022,06/04/2022,18601
13/04/2022,07/04/2022,16041
13/04/2022,08/04/2022,13520
13/04/2022,09/04/2022,10612
13/04/2022,10/04/2022,6204
13/04/2022,11/04/2022,8812
13/04/2022,12/04/2022,3628
13/04/2022,13/04/2022,78
13/04/2022,,9257265
