iss_date,DATA_INIZIO_SINTOMI,CASI
23/02/2022,29/03/2020,2378
23/02/2022,30/03/2020,3675
23/02/2022,31/03/2020,2599
23/02/2022,01/04/2020,4116
23/02/2022,02/04/2020,2705
23/02/2022,03/04/2020,2717
23/02/2022,04/04/2020,2355
23/02/2022,05/04/2020,2056
23/02/2022,06/04/2020,2456
23/02/2022,07/04/2020,2269
23/02/2022,08/04/2020,2144
23/02/2022,09/04/2020,2065
23/02/2022,10/04/2020,2722
23/02/2022,11/04/2020,1618
23/02/2022,12/04/2020,1645
23/02/2022,13/04/2020,1510
23/02/2022,14/04/2020,1856
23/02/2022,15/04/2020,2170
23/02/2022,16/04/2020,1669
23/02/2022,17/04/2020,1638
23/02/2022,18/04/2020,1299
23/02/2022,19/04/2020,1047
23/02/2022,20/04/2020,1905
23/02/2022,21/04/2020,1198
23/02/2022,22/04/2020,1231
23/02/2022,23/04/2020,1250
23/02/2022,24/04/2020,1119
23/02/2022,25/04/2020,884
23/02/2022,26/04/2020,676
23/02/2022,27/04/2020,1124
23/02/2022,28/04/2020,870
23/02/2022,29/04/2020,926
23/02/2022,30/04/2020,865
23/02/2022,01/05/2020,700
23/02/2022,02/05/2020,510
23/02/2022,03/05/2020,410
23/02/2022,04/05/2020,653
23/02/2022,05/05/2020,631
23/02/2022,06/05/2020,566
23/02/2022,07/05/2020,498
23/02/2022,08/05/2020,524
23/02/2022,09/05/2020,301
23/02/2022,10/05/2020,334
23/02/2022,11/05/2020,440
23/02/2022,12/05/2020,449
23/02/2022,13/05/2020,387
23/02/2022,14/05/2020,336
23/02/2022,15/05/2020,344
23/02/2022,16/05/2020,243
23/02/2022,17/05/2020,188
23/02/2022,18/05/2020,305
23/02/2022,19/05/2020,254
23/02/2022,20/05/2020,292
23/02/2022,21/05/2020,227
23/02/2022,22/05/2020,193
23/02/2022,23/05/2020,141
23/02/2022,24/05/2020,106
23/02/2022,25/05/2020,236
23/02/2022,26/05/2020,184
23/02/2022,27/05/2020,213
23/02/2022,28/05/2020,173
23/02/2022,29/05/2020,142
23/02/2022,30/05/2020,121
23/02/2022,31/05/2020,69
23/02/2022,01/06/2020,173
23/02/2022,02/06/2020,66
23/02/2022,03/06/2020,138
23/02/2022,04/06/2020,128
23/02/2022,05/06/2020,164
23/02/2022,06/06/2020,98
23/02/2022,07/06/2020,74
23/02/2022,08/06/2020,135
23/02/2022,09/06/2020,125
23/02/2022,10/06/2020,116
23/02/2022,11/06/2020,110
23/02/2022,12/06/2020,126
23/02/2022,13/06/2020,75
23/02/2022,14/06/2020,82
23/02/2022,15/06/2020,120
23/02/2022,16/06/2020,107
23/02/2022,17/06/2020,97
23/02/2022,18/06/2020,96
23/02/2022,19/06/2020,89
23/02/2022,20/06/2020,69
23/02/2022,21/06/2020,66
23/02/2022,22/06/2020,90
23/02/2022,23/06/2020,79
23/02/2022,24/06/2020,99
23/02/2022,25/06/2020,91
23/02/2022,26/06/2020,109
23/02/2022,27/06/2020,77
23/02/2022,28/06/2020,61
23/02/2022,29/06/2020,103
23/02/2022,30/06/2020,71
23/02/2022,01/07/2020,118
23/02/2022,02/07/2020,90
23/02/2022,03/07/2020,76
23/02/2022,04/07/2020,84
23/02/2022,05/07/2020,68
23/02/2022,06/07/2020,102
23/02/2022,07/07/2020,107
23/02/2022,08/07/2020,105
23/02/2022,09/07/2020,84
23/02/2022,10/07/2020,117
23/02/2022,11/07/2020,83
23/02/2022,12/07/2020,80
23/02/2022,13/07/2020,108
23/02/2022,14/07/2020,115
23/02/2022,15/07/2020,101
23/02/2022,16/07/2020,96
23/02/2022,17/07/2020,104
23/02/2022,18/07/2020,97
23/02/2022,19/07/2020,91
23/02/2022,20/07/2020,143
23/02/2022,21/07/2020,130
23/02/2022,22/07/2020,122
23/02/2022,23/07/2020,144
23/02/2022,24/07/2020,118
23/02/2022,25/07/2020,133
23/02/2022,26/07/2020,101
23/02/2022,27/07/2020,138
23/02/2022,28/07/2020,144
23/02/2022,29/07/2020,140
23/02/2022,30/07/2020,125
23/02/2022,31/07/2020,127
23/02/2022,01/08/2020,160
23/02/2022,02/08/2020,127
23/02/2022,03/08/2020,224
23/02/2022,04/08/2020,200
23/02/2022,05/08/2020,220
23/02/2022,06/08/2020,209
23/02/2022,07/08/2020,216
23/02/2022,08/08/2020,265
23/02/2022,09/08/2020,210
23/02/2022,10/08/2020,296
23/02/2022,11/08/2020,278
23/02/2022,12/08/2020,283
23/02/2022,13/08/2020,316
23/02/2022,14/08/2020,311
23/02/2022,15/08/2020,357
23/02/2022,16/08/2020,372
23/02/2022,17/08/2020,579
23/02/2022,18/08/2020,635
23/02/2022,19/08/2020,584
23/02/2022,20/08/2020,595
23/02/2022,21/08/2020,639
23/02/2022,22/08/2020,603
23/02/2022,23/08/2020,614
23/02/2022,24/08/2020,700
23/02/2022,25/08/2020,653
23/02/2022,26/08/2020,638
23/02/2022,27/08/2020,588
23/02/2022,28/08/2020,597
23/02/2022,29/08/2020,449
23/02/2022,30/08/2020,448
23/02/2022,31/08/2020,586
23/02/2022,01/09/2020,748
23/02/2022,02/09/2020,650
23/02/2022,03/09/2020,595
23/02/2022,04/09/2020,653
23/02/2022,05/09/2020,557
23/02/2022,06/09/2020,536
23/02/2022,07/09/2020,821
23/02/2022,08/09/2020,696
23/02/2022,09/09/2020,693
23/02/2022,10/09/2020,781
23/02/2022,11/09/2020,672
23/02/2022,12/09/2020,663
23/02/2022,13/09/2020,621
23/02/2022,14/09/2020,908
23/02/2022,15/09/2020,925
23/02/2022,16/09/2020,845
23/02/2022,17/09/2020,864
23/02/2022,18/09/2020,873
23/02/2022,19/09/2020,857
23/02/2022,20/09/2020,837
23/02/2022,21/09/2020,988
23/02/2022,22/09/2020,963
23/02/2022,23/09/2020,908
23/02/2022,24/09/2020,870
23/02/2022,25/09/2020,1007
23/02/2022,26/09/2020,972
23/02/2022,27/09/2020,1021
23/02/2022,28/09/2020,1385
23/02/2022,29/09/2020,1302
23/02/2022,30/09/2020,1716
23/02/2022,01/10/2020,2351
23/02/2022,02/10/2020,2276
23/02/2022,03/10/2020,2384
23/02/2022,04/10/2020,2362
23/02/2022,05/10/2020,3373
23/02/2022,06/10/2020,3198
23/02/2022,07/10/2020,3727
23/02/2022,08/10/2020,4060
23/02/2022,09/10/2020,4552
23/02/2022,10/10/2020,5016
23/02/2022,11/10/2020,4402
23/02/2022,12/10/2020,7055
23/02/2022,13/10/2020,6743
23/02/2022,14/10/2020,7447
23/02/2022,15/10/2020,8325
23/02/2022,16/10/2020,9413
23/02/2022,17/10/2020,9149
23/02/2022,18/10/2020,9247
23/02/2022,19/10/2020,13008
23/02/2022,20/10/2020,14031
23/02/2022,21/10/2020,13360
23/02/2022,22/10/2020,13487
23/02/2022,23/10/2020,15250
23/02/2022,24/10/2020,13914
23/02/2022,25/10/2020,14155
23/02/2022,26/10/2020,19408
23/02/2022,27/10/2020,17170
23/02/2022,28/10/2020,18220
23/02/2022,29/10/2020,18429
23/02/2022,30/10/2020,17949
23/02/2022,31/10/2020,14687
23/02/2022,01/11/2020,17721
23/02/2022,02/11/2020,20908
23/02/2022,03/11/2020,17471
23/02/2022,04/11/2020,19825
23/02/2022,05/11/2020,17928
23/02/2022,06/11/2020,18317
23/02/2022,07/11/2020,16771
23/02/2022,08/11/2020,15634
23/02/2022,09/11/2020,19023
23/02/2022,10/11/2020,18350
23/02/2022,11/11/2020,15998
23/02/2022,12/11/2020,16012
23/02/2022,13/11/2020,16539
23/02/2022,14/11/2020,15702
23/02/2022,15/11/2020,13864
23/02/2022,16/11/2020,16382
23/02/2022,17/11/2020,13149
23/02/2022,18/11/2020,14014
23/02/2022,19/11/2020,12256
23/02/2022,20/11/2020,13015
23/02/2022,21/11/2020,10475
23/02/2022,22/11/2020,8901
23/02/2022,23/11/2020,11476
23/02/2022,24/11/2020,10378
23/02/2022,25/11/2020,10097
23/02/2022,26/11/2020,9559
23/02/2022,27/11/2020,9364
23/02/2022,28/11/2020,8919
23/02/2022,29/11/2020,6978
23/02/2022,30/11/2020,9944
23/02/2022,01/12/2020,10522
23/02/2022,02/12/2020,9145
23/02/2022,03/12/2020,8384
23/02/2022,04/12/2020,8945
23/02/2022,05/12/2020,7638
23/02/2022,06/12/2020,6407
23/02/2022,07/12/2020,8770
23/02/2022,08/12/2020,7132
23/02/2022,09/12/2020,8258
23/02/2022,10/12/2020,8330
23/02/2022,11/12/2020,7539
23/02/2022,12/12/2020,7290
23/02/2022,13/12/2020,6414
23/02/2022,14/12/2020,8892
23/02/2022,15/12/2020,8129
23/02/2022,16/12/2020,7821
23/02/2022,17/12/2020,7391
23/02/2022,18/12/2020,7877
23/02/2022,19/12/2020,7121
23/02/2022,20/12/2020,7621
23/02/2022,21/12/2020,8641
23/02/2022,22/12/2020,8460
23/02/2022,23/12/2020,8703
23/02/2022,24/12/2020,8797
23/02/2022,25/12/2020,7614
23/02/2022,26/12/2020,8403
23/02/2022,27/12/2020,9084
23/02/2022,28/12/2020,11339
23/02/2022,29/12/2020,9799
23/02/2022,30/12/2020,9654
23/02/2022,31/12/2020,9172
23/02/2022,01/01/2021,9583
23/02/2022,02/01/2021,9738
23/02/2022,03/01/2021,8631
23/02/2022,04/01/2021,10991
23/02/2022,05/01/2021,9924
23/02/2022,06/01/2021,7830
23/02/2022,07/01/2021,8093
23/02/2022,08/01/2021,7709
23/02/2022,09/01/2021,6862
23/02/2022,10/01/2021,6556
23/02/2022,11/01/2021,7568
23/02/2022,12/01/2021,6721
23/02/2022,13/01/2021,6329
23/02/2022,14/01/2021,6147
23/02/2022,15/01/2021,6363
23/02/2022,16/01/2021,5764
23/02/2022,17/01/2021,5294
23/02/2022,18/01/2021,6938
23/02/2022,19/01/2021,6320
23/02/2022,20/01/2021,6794
23/02/2022,21/01/2021,5923
23/02/2022,22/01/2021,6312
23/02/2022,23/01/2021,6215
23/02/2022,24/01/2021,5673
23/02/2022,25/01/2021,7070
23/02/2022,26/01/2021,6160
23/02/2022,27/01/2021,6129
23/02/2022,28/01/2021,6018
23/02/2022,29/01/2021,5844
23/02/2022,30/01/2021,5677
23/02/2022,31/01/2021,5217
23/02/2022,01/02/2021,7931
23/02/2022,02/02/2021,6596
23/02/2022,03/02/2021,6558
23/02/2022,04/02/2021,6307
23/02/2022,05/02/2021,6501
23/02/2022,06/02/2021,6430
23/02/2022,07/02/2021,5874
23/02/2022,08/02/2021,7355
23/02/2022,09/02/2021,6501
23/02/2022,10/02/2021,7091
23/02/2022,11/02/2021,6156
23/02/2022,12/02/2021,6369
23/02/2022,13/02/2021,6019
23/02/2022,14/02/2021,5963
23/02/2022,15/02/2021,7996
23/02/2022,16/02/2021,7578
23/02/2022,17/02/2021,8318
23/02/2022,18/02/2021,8450
23/02/2022,19/02/2021,8584
23/02/2022,20/02/2021,9288
23/02/2022,21/02/2021,8481
23/02/2022,22/02/2021,11324
23/02/2022,23/02/2021,10356
23/02/2022,24/02/2021,10586
23/02/2022,25/02/2021,10168
23/02/2022,26/02/2021,10746
23/02/2022,27/02/2021,10177
23/02/2022,28/02/2021,9534
23/02/2022,01/03/2021,15013
23/02/2022,02/03/2021,12590
23/02/2022,03/03/2021,12664
23/02/2022,04/03/2021,12203
23/02/2022,05/03/2021,13240
23/02/2022,06/03/2021,12367
23/02/2022,07/03/2021,11580
23/02/2022,08/03/2021,15385
23/02/2022,09/03/2021,13011
23/02/2022,10/03/2021,14603
23/02/2022,11/03/2021,12674
23/02/2022,12/03/2021,13324
23/02/2022,13/03/2021,12177
23/02/2022,14/03/2021,11549
23/02/2022,15/03/2021,14998
23/02/2022,16/03/2021,12689
23/02/2022,17/03/2021,12730
23/02/2022,18/03/2021,12160
23/02/2022,19/03/2021,12156
23/02/2022,20/03/2021,12129
23/02/2022,21/03/2021,10691
23/02/2022,22/03/2021,13950
23/02/2022,23/03/2021,12272
23/02/2022,24/03/2021,11858
23/02/2022,25/03/2021,11839
23/02/2022,26/03/2021,11211
23/02/2022,27/03/2021,10136
23/02/2022,28/03/2021,9450
23/02/2022,29/03/2021,11853
23/02/2022,30/03/2021,10324
23/02/2022,31/03/2021,9082
23/02/2022,01/04/2021,10049
23/02/2022,02/04/2021,8789
23/02/2022,03/04/2021,7442
23/02/2022,04/04/2021,6650
23/02/2022,05/04/2021,7659
23/02/2022,06/04/2021,8631
23/02/2022,07/04/2021,8604
23/02/2022,08/04/2021,8341
23/02/2022,09/04/2021,7552
23/02/2022,10/04/2021,7720
23/02/2022,11/04/2021,6888
23/02/2022,12/04/2021,8678
23/02/2022,13/04/2021,7656
23/02/2022,14/04/2021,7368
23/02/2022,15/04/2021,7118
23/02/2022,16/04/2021,7040
23/02/2022,17/04/2021,6319
23/02/2022,18/04/2021,6585
23/02/2022,19/04/2021,7885
23/02/2022,20/04/2021,7491
23/02/2022,21/04/2021,7270
23/02/2022,22/04/2021,6994
23/02/2022,23/04/2021,6891
23/02/2022,24/04/2021,6295
23/02/2022,25/04/2021,5936
23/02/2022,26/04/2021,7100
23/02/2022,27/04/2021,6198
23/02/2022,28/04/2021,5919
23/02/2022,29/04/2021,5239
23/02/2022,30/04/2021,4897
23/02/2022,01/05/2021,5111
23/02/2022,02/05/2021,4315
23/02/2022,03/05/2021,5426
23/02/2022,04/05/2021,4714
23/02/2022,05/05/2021,4717
23/02/2022,06/05/2021,4105
23/02/2022,07/05/2021,3904
23/02/2022,08/05/2021,3425
23/02/2022,09/05/2021,3274
23/02/2022,10/05/2021,4003
23/02/2022,11/05/2021,3292
23/02/2022,12/05/2021,3130
23/02/2022,13/05/2021,2866
23/02/2022,14/05/2021,2587
23/02/2022,15/05/2021,2400
23/02/2022,16/05/2021,2162
23/02/2022,17/05/2021,2501
23/02/2022,18/05/2021,2360
23/02/2022,19/05/2021,2160
23/02/2022,20/05/2021,1990
23/02/2022,21/05/2021,1793
23/02/2022,22/05/2021,1579
23/02/2022,23/05/2021,1586
23/02/2022,24/05/2021,1880
23/02/2022,25/05/2021,1599
23/02/2022,26/05/2021,1582
23/02/2022,27/05/2021,1460
23/02/2022,28/05/2021,1383
23/02/2022,29/05/2021,1163
23/02/2022,30/05/2021,1130
23/02/2022,31/05/2021,1220
23/02/2022,01/06/2021,1252
23/02/2022,02/06/2021,1142
23/02/2022,03/06/2021,1139
23/02/2022,04/06/2021,1077
23/02/2022,05/06/2021,935
23/02/2022,06/06/2021,785
23/02/2022,07/06/2021,935
23/02/2022,08/06/2021,787
23/02/2022,09/06/2021,781
23/02/2022,10/06/2021,755
23/02/2022,11/06/2021,588
23/02/2022,12/06/2021,539
23/02/2022,13/06/2021,543
23/02/2022,14/06/2021,645
23/02/2022,15/06/2021,479
23/02/2022,16/06/2021,525
23/02/2022,17/06/2021,447
23/02/2022,18/06/2021,395
23/02/2022,19/06/2021,338
23/02/2022,20/06/2021,362
23/02/2022,21/06/2021,393
23/02/2022,22/06/2021,410
23/02/2022,23/06/2021,388
23/02/2022,24/06/2021,362
23/02/2022,25/06/2021,348
23/02/2022,26/06/2021,320
23/02/2022,27/06/2021,379
23/02/2022,28/06/2021,460
23/02/2022,29/06/2021,483
23/02/2022,30/06/2021,551
23/02/2022,01/07/2021,638
23/02/2022,02/07/2021,565
23/02/2022,03/07/2021,577
23/02/2022,04/07/2021,627
23/02/2022,05/07/2021,798
23/02/2022,06/07/2021,813
23/02/2022,07/07/2021,870
23/02/2022,08/07/2021,906
23/02/2022,09/07/2021,1093
23/02/2022,10/07/2021,1175
23/02/2022,11/07/2021,1227
23/02/2022,12/07/2021,1707
23/02/2022,13/07/2021,1878
23/02/2022,14/07/2021,2298
23/02/2022,15/07/2021,2367
23/02/2022,16/07/2021,2260
23/02/2022,17/07/2021,2269
23/02/2022,18/07/2021,2572
23/02/2022,19/07/2021,2952
23/02/2022,20/07/2021,3222
23/02/2022,21/07/2021,3200
23/02/2022,22/07/2021,3008
23/02/2022,23/07/2021,2946
23/02/2022,24/07/2021,2898
23/02/2022,25/07/2021,3185
23/02/2022,26/07/2021,3808
23/02/2022,27/07/2021,3788
23/02/2022,28/07/2021,3650
23/02/2022,29/07/2021,3319
23/02/2022,30/07/2021,3303
23/02/2022,31/07/2021,3057
23/02/2022,01/08/2021,3608
23/02/2022,02/08/2021,4186
23/02/2022,03/08/2021,4088
23/02/2022,04/08/2021,4012
23/02/2022,05/08/2021,3745
23/02/2022,06/08/2021,3592
23/02/2022,07/08/2021,3353
23/02/2022,08/08/2021,3388
23/02/2022,09/08/2021,4201
23/02/2022,10/08/2021,4245
23/02/2022,11/08/2021,3759
23/02/2022,12/08/2021,3670
23/02/2022,13/08/2021,3540
23/02/2022,14/08/2021,3360
23/02/2022,15/08/2021,3406
23/02/2022,16/08/2021,4337
23/02/2022,17/08/2021,4253
23/02/2022,18/08/2021,4279
23/02/2022,19/08/2021,3866
23/02/2022,20/08/2021,3770
23/02/2022,21/08/2021,3492
23/02/2022,22/08/2021,3564
23/02/2022,23/08/2021,4246
23/02/2022,24/08/2021,3768
23/02/2022,25/08/2021,3727
23/02/2022,26/08/2021,3284
23/02/2022,27/08/2021,3199
23/02/2022,28/08/2021,3014
23/02/2022,29/08/2021,2899
23/02/2022,30/08/2021,3561
23/02/2022,31/08/2021,3117
23/02/2022,01/09/2021,3631
23/02/2022,02/09/2021,2978
23/02/2022,03/09/2021,2938
23/02/2022,04/09/2021,2710
23/02/2022,05/09/2021,2649
23/02/2022,06/09/2021,3073
23/02/2022,07/09/2021,2854
23/02/2022,08/09/2021,2718
23/02/2022,09/09/2021,2534
23/02/2022,10/09/2021,2512
23/02/2022,11/09/2021,2174
23/02/2022,12/09/2021,2179
23/02/2022,13/09/2021,2650
23/02/2022,14/09/2021,2459
23/02/2022,15/09/2021,2408
23/02/2022,16/09/2021,2179
23/02/2022,17/09/2021,2171
23/02/2022,18/09/2021,1954
23/02/2022,19/09/2021,1855
23/02/2022,20/09/2021,2170
23/02/2022,21/09/2021,1993
23/02/2022,22/09/2021,1988
23/02/2022,23/09/2021,1898
23/02/2022,24/09/2021,1923
23/02/2022,25/09/2021,1678
23/02/2022,26/09/2021,1687
23/02/2022,27/09/2021,2161
23/02/2022,28/09/2021,1951
23/02/2022,29/09/2021,1812
23/02/2022,30/09/2021,1681
23/02/2022,01/10/2021,1848
23/02/2022,02/10/2021,1598
23/02/2022,03/10/2021,1498
23/02/2022,04/10/2021,1928
23/02/2022,05/10/2021,1715
23/02/2022,06/10/2021,1652
23/02/2022,07/10/2021,1456
23/02/2022,08/10/2021,1518
23/02/2022,09/10/2021,1383
23/02/2022,10/10/2021,1607
23/02/2022,11/10/2021,1869
23/02/2022,12/10/2021,1673
23/02/2022,13/10/2021,1844
23/02/2022,14/10/2021,1780
23/02/2022,15/10/2021,1809
23/02/2022,16/10/2021,1790
23/02/2022,17/10/2021,1935
23/02/2022,18/10/2021,2589
23/02/2022,19/10/2021,2462
23/02/2022,20/10/2021,2545
23/02/2022,21/10/2021,2562
23/02/2022,22/10/2021,2672
23/02/2022,23/10/2021,2601
23/02/2022,24/10/2021,2569
23/02/2022,25/10/2021,3199
23/02/2022,26/10/2021,2885
23/02/2022,27/10/2021,3085
23/02/2022,28/10/2021,3030
23/02/2022,29/10/2021,2847
23/02/2022,30/10/2021,2965
23/02/2022,31/10/2021,2680
23/02/2022,01/11/2021,3835
23/02/2022,02/11/2021,4147
23/02/2022,03/11/2021,4472
23/02/2022,04/11/2021,4265
23/02/2022,05/11/2021,4327
23/02/2022,06/11/2021,3876
23/02/2022,07/11/2021,4110
23/02/2022,08/11/2021,5340
23/02/2022,09/11/2021,4993
23/02/2022,10/11/2021,5120
23/02/2022,11/11/2021,4999
23/02/2022,12/11/2021,5096
23/02/2022,13/11/2021,5064
23/02/2022,14/11/2021,5305
23/02/2022,15/11/2021,6771
23/02/2022,16/11/2021,6460
23/02/2022,17/11/2021,6492
23/02/2022,18/11/2021,6511
23/02/2022,19/11/2021,6311
23/02/2022,20/11/2021,6567
23/02/2022,21/11/2021,6211
23/02/2022,22/11/2021,8174
23/02/2022,23/11/2021,7604
23/02/2022,24/11/2021,7724
23/02/2022,25/11/2021,7631
23/02/2022,26/11/2021,7649
23/02/2022,27/11/2021,7301
23/02/2022,28/11/2021,7323
23/02/2022,29/11/2021,9101
23/02/2022,30/11/2021,8499
23/02/2022,01/12/2021,10086
23/02/2022,02/12/2021,8653
23/02/2022,03/12/2021,8859
23/02/2022,04/12/2021,8547
23/02/2022,05/12/2021,8464
23/02/2022,06/12/2021,10635
23/02/2022,07/12/2021,10183
23/02/2022,08/12/2021,10343
23/02/2022,09/12/2021,10701
23/02/2022,10/12/2021,11400
23/02/2022,11/12/2021,10919
23/02/2022,12/12/2021,11344
23/02/2022,13/12/2021,14070
23/02/2022,14/12/2021,13718
23/02/2022,15/12/2021,13671
23/02/2022,16/12/2021,13255
23/02/2022,17/12/2021,14421
23/02/2022,18/12/2021,14780
23/02/2022,19/12/2021,16255
23/02/2022,20/12/2021,23824
23/02/2022,21/12/2021,24071
23/02/2022,22/12/2021,25821
23/02/2022,23/12/2021,26686
23/02/2022,24/12/2021,29751
23/02/2022,25/12/2021,30088
23/02/2022,26/12/2021,41336
23/02/2022,27/12/2021,58225
23/02/2022,28/12/2021,56217
23/02/2022,29/12/2021,50569
23/02/2022,30/12/2021,43183
23/02/2022,31/12/2021,36368
23/02/2022,01/01/2022,45023
23/02/2022,02/01/2022,45792
23/02/2022,03/01/2022,67657
23/02/2022,04/01/2022,54147
23/02/2022,05/01/2022,48540
23/02/2022,06/01/2022,39853
23/02/2022,07/01/2022,45150
23/02/2022,08/01/2022,40951
23/02/2022,09/01/2022,40623
23/02/2022,10/01/2022,55428
23/02/2022,11/01/2022,48466
23/02/2022,12/01/2022,46078
23/02/2022,13/01/2022,44106
23/02/2022,14/01/2022,41262
23/02/2022,15/01/2022,40940
23/02/2022,16/01/2022,41548
23/02/2022,17/01/2022,54690
23/02/2022,18/01/2022,49300
23/02/2022,19/01/2022,45356
23/02/2022,20/01/2022,42883
23/02/2022,21/01/2022,39004
23/02/2022,22/01/2022,35411
23/02/2022,23/01/2022,33482
23/02/2022,24/01/2022,46045
23/02/2022,25/01/2022,38879
23/02/2022,26/01/2022,35753
23/02/2022,27/01/2022,31950
23/02/2022,28/01/2022,29627
23/02/2022,29/01/2022,25519
23/02/2022,30/01/2022,23481
23/02/2022,31/01/2022,32718
23/02/2022,01/02/2022,30176
23/02/2022,02/02/2022,27241
23/02/2022,03/02/2022,23827
23/02/2022,04/02/2022,20883
23/02/2022,05/02/2022,19294
23/02/2022,06/02/2022,17177
23/02/2022,07/02/2022,23801
23/02/2022,08/02/2022,19028
23/02/2022,09/02/2022,17582
23/02/2022,10/02/2022,16182
23/02/2022,11/02/2022,14049
23/02/2022,12/02/2022,12263
23/02/2022,13/02/2022,12245
23/02/2022,14/02/2022,18840
23/02/2022,15/02/2022,15243
23/02/2022,16/02/2022,14998
23/02/2022,17/02/2022,13271
23/02/2022,18/02/2022,10935
23/02/2022,19/02/2022,8097
23/02/2022,20/02/2022,5468
23/02/2022,21/02/2022,6042
23/02/2022,22/02/2022,2265
23/02/2022,23/02/2022,37
23/02/2022,,7264344
