iss_date,DATA_INIZIO_SINTOMI,CASI
08/11/2021,25/01/2021,7044
08/11/2021,26/01/2021,6120
08/11/2021,27/01/2021,6114
08/11/2021,28/01/2021,5987
08/11/2021,29/01/2021,5797
08/11/2021,30/01/2021,5631
08/11/2021,31/01/2021,5167
08/11/2021,01/02/2021,7907
08/11/2021,02/02/2021,6577
08/11/2021,03/02/2021,6545
08/11/2021,04/02/2021,6294
08/11/2021,05/02/2021,6489
08/11/2021,06/02/2021,6404
08/11/2021,07/02/2021,5855
08/11/2021,08/02/2021,7331
08/11/2021,09/02/2021,6485
08/11/2021,10/02/2021,7072
08/11/2021,11/02/2021,6138
08/11/2021,12/02/2021,6341
08/11/2021,13/02/2021,6003
08/11/2021,14/02/2021,5946
08/11/2021,15/02/2021,7972
08/11/2021,16/02/2021,7540
08/11/2021,17/02/2021,8284
08/11/2021,18/02/2021,8420
08/11/2021,19/02/2021,8561
08/11/2021,20/02/2021,9259
08/11/2021,21/02/2021,8462
08/11/2021,22/02/2021,11301
08/11/2021,23/02/2021,10311
08/11/2021,24/02/2021,10521
08/11/2021,25/02/2021,10124
08/11/2021,26/02/2021,10720
08/11/2021,27/02/2021,10131
08/11/2021,28/02/2021,9503
08/11/2021,01/03/2021,14958
08/11/2021,02/03/2021,12544
08/11/2021,03/03/2021,12631
08/11/2021,04/03/2021,12152
08/11/2021,05/03/2021,13189
08/11/2021,06/03/2021,12337
08/11/2021,07/03/2021,11552
08/11/2021,08/03/2021,15360
08/11/2021,09/03/2021,12961
08/11/2021,10/03/2021,14561
08/11/2021,11/03/2021,12630
08/11/2021,12/03/2021,13276
08/11/2021,13/03/2021,12160
08/11/2021,14/03/2021,11524
08/11/2021,15/03/2021,14969
08/11/2021,16/03/2021,12640
08/11/2021,17/03/2021,12686
08/11/2021,18/03/2021,12130
08/11/2021,19/03/2021,12154
08/11/2021,20/03/2021,12077
08/11/2021,21/03/2021,10683
08/11/2021,22/03/2021,13931
08/11/2021,23/03/2021,12256
08/11/2021,24/03/2021,11811
08/11/2021,25/03/2021,11817
08/11/2021,26/03/2021,11195
08/11/2021,27/03/2021,10115
08/11/2021,28/03/2021,9465
08/11/2021,29/03/2021,11855
08/11/2021,30/03/2021,10322
08/11/2021,31/03/2021,9069
08/11/2021,01/04/2021,10031
08/11/2021,02/04/2021,8779
08/11/2021,03/04/2021,7440
08/11/2021,04/04/2021,6649
08/11/2021,05/04/2021,7663
08/11/2021,06/04/2021,8631
08/11/2021,07/04/2021,8599
08/11/2021,08/04/2021,8334
08/11/2021,09/04/2021,7553
08/11/2021,10/04/2021,7712
08/11/2021,11/04/2021,6894
08/11/2021,12/04/2021,8678
08/11/2021,13/04/2021,7646
08/11/2021,14/04/2021,7340
08/11/2021,15/04/2021,7119
08/11/2021,16/04/2021,7068
08/11/2021,17/04/2021,6334
08/11/2021,18/04/2021,6595
08/11/2021,19/04/2021,7890
08/11/2021,20/04/2021,7496
08/11/2021,21/04/2021,7275
08/11/2021,22/04/2021,7001
08/11/2021,23/04/2021,6897
08/11/2021,24/04/2021,6294
08/11/2021,25/04/2021,5944
08/11/2021,26/04/2021,7111
08/11/2021,27/04/2021,6205
08/11/2021,28/04/2021,5918
08/11/2021,29/04/2021,5229
08/11/2021,30/04/2021,4892
08/11/2021,01/05/2021,5107
08/11/2021,02/05/2021,4321
08/11/2021,03/05/2021,5421
08/11/2021,04/05/2021,4721
08/11/2021,05/05/2021,4709
08/11/2021,06/05/2021,4104
08/11/2021,07/05/2021,3897
08/11/2021,08/05/2021,3434
08/11/2021,09/05/2021,3273
08/11/2021,10/05/2021,3984
08/11/2021,11/05/2021,3293
08/11/2021,12/05/2021,3124
08/11/2021,13/05/2021,2864
08/11/2021,14/05/2021,2577
08/11/2021,15/05/2021,2400
08/11/2021,16/05/2021,2160
08/11/2021,17/05/2021,2508
08/11/2021,18/05/2021,2354
08/11/2021,19/05/2021,2158
08/11/2021,20/05/2021,1990
08/11/2021,21/05/2021,1783
08/11/2021,22/05/2021,1574
08/11/2021,23/05/2021,1588
08/11/2021,24/05/2021,1873
08/11/2021,25/05/2021,1604
08/11/2021,26/05/2021,1576
08/11/2021,27/05/2021,1460
08/11/2021,28/05/2021,1384
08/11/2021,29/05/2021,1162
08/11/2021,30/05/2021,1133
08/11/2021,31/05/2021,1218
08/11/2021,01/06/2021,1248
08/11/2021,02/06/2021,1138
08/11/2021,03/06/2021,1131
08/11/2021,04/06/2021,1079
08/11/2021,05/06/2021,933
08/11/2021,06/06/2021,785
08/11/2021,07/06/2021,931
08/11/2021,08/06/2021,777
08/11/2021,09/06/2021,779
08/11/2021,10/06/2021,755
08/11/2021,11/06/2021,589
08/11/2021,12/06/2021,541
08/11/2021,13/06/2021,542
08/11/2021,14/06/2021,648
08/11/2021,15/06/2021,480
08/11/2021,16/06/2021,524
08/11/2021,17/06/2021,446
08/11/2021,18/06/2021,398
08/11/2021,19/06/2021,336
08/11/2021,20/06/2021,364
08/11/2021,21/06/2021,392
08/11/2021,22/06/2021,410
08/11/2021,23/06/2021,390
08/11/2021,24/06/2021,360
08/11/2021,25/06/2021,351
08/11/2021,26/06/2021,320
08/11/2021,27/06/2021,379
08/11/2021,28/06/2021,461
08/11/2021,29/06/2021,486
08/11/2021,30/06/2021,554
08/11/2021,01/07/2021,636
08/11/2021,02/07/2021,565
08/11/2021,03/07/2021,577
08/11/2021,04/07/2021,628
08/11/2021,05/07/2021,795
08/11/2021,06/07/2021,809
08/11/2021,07/07/2021,878
08/11/2021,08/07/2021,908
08/11/2021,09/07/2021,1094
08/11/2021,10/07/2021,1178
08/11/2021,11/07/2021,1228
08/11/2021,12/07/2021,1706
08/11/2021,13/07/2021,1883
08/11/2021,14/07/2021,2304
08/11/2021,15/07/2021,2374
08/11/2021,16/07/2021,2260
08/11/2021,17/07/2021,2279
08/11/2021,18/07/2021,2579
08/11/2021,19/07/2021,2965
08/11/2021,20/07/2021,3231
08/11/2021,21/07/2021,3230
08/11/2021,22/07/2021,3044
08/11/2021,23/07/2021,3012
08/11/2021,24/07/2021,2945
08/11/2021,25/07/2021,3216
08/11/2021,26/07/2021,3863
08/11/2021,27/07/2021,3880
08/11/2021,28/07/2021,3741
08/11/2021,29/07/2021,3416
08/11/2021,30/07/2021,3384
08/11/2021,31/07/2021,3142
08/11/2021,01/08/2021,3666
08/11/2021,02/08/2021,4323
08/11/2021,03/08/2021,4269
08/11/2021,04/08/2021,4183
08/11/2021,05/08/2021,3956
08/11/2021,06/08/2021,3772
08/11/2021,07/08/2021,3511
08/11/2021,08/08/2021,3488
08/11/2021,09/08/2021,4438
08/11/2021,10/08/2021,4444
08/11/2021,11/08/2021,3970
08/11/2021,12/08/2021,3892
08/11/2021,13/08/2021,3779
08/11/2021,14/08/2021,3543
08/11/2021,15/08/2021,3551
08/11/2021,16/08/2021,4573
08/11/2021,17/08/2021,4471
08/11/2021,18/08/2021,4528
08/11/2021,19/08/2021,4093
08/11/2021,20/08/2021,3967
08/11/2021,21/08/2021,3666
08/11/2021,22/08/2021,3658
08/11/2021,23/08/2021,4451
08/11/2021,24/08/2021,4010
08/11/2021,25/08/2021,3958
08/11/2021,26/08/2021,3460
08/11/2021,27/08/2021,3376
08/11/2021,28/08/2021,3172
08/11/2021,29/08/2021,2972
08/11/2021,30/08/2021,3744
08/11/2021,31/08/2021,3297
08/11/2021,01/09/2021,3780
08/11/2021,02/09/2021,3144
08/11/2021,03/09/2021,3132
08/11/2021,04/09/2021,2837
08/11/2021,05/09/2021,2727
08/11/2021,06/09/2021,3180
08/11/2021,07/09/2021,2963
08/11/2021,08/09/2021,2815
08/11/2021,09/09/2021,2629
08/11/2021,10/09/2021,2617
08/11/2021,11/09/2021,2259
08/11/2021,12/09/2021,2244
08/11/2021,13/09/2021,2773
08/11/2021,14/09/2021,2607
08/11/2021,15/09/2021,2540
08/11/2021,16/09/2021,2290
08/11/2021,17/09/2021,2276
08/11/2021,18/09/2021,2050
08/11/2021,19/09/2021,1930
08/11/2021,20/09/2021,2254
08/11/2021,21/09/2021,2096
08/11/2021,22/09/2021,2106
08/11/2021,23/09/2021,1998
08/11/2021,24/09/2021,1989
08/11/2021,25/09/2021,1726
08/11/2021,26/09/2021,1708
08/11/2021,27/09/2021,2186
08/11/2021,28/09/2021,1955
08/11/2021,29/09/2021,1796
08/11/2021,30/09/2021,1675
08/11/2021,01/10/2021,1846
08/11/2021,02/10/2021,1591
08/11/2021,03/10/2021,1481
08/11/2021,04/10/2021,1913
08/11/2021,05/10/2021,1715
08/11/2021,06/10/2021,1656
08/11/2021,07/10/2021,1458
08/11/2021,08/10/2021,1526
08/11/2021,09/10/2021,1369
08/11/2021,10/10/2021,1590
08/11/2021,11/10/2021,1878
08/11/2021,12/10/2021,1677
08/11/2021,13/10/2021,1847
08/11/2021,14/10/2021,1807
08/11/2021,15/10/2021,1840
08/11/2021,16/10/2021,1806
08/11/2021,17/10/2021,1913
08/11/2021,18/10/2021,2579
08/11/2021,19/10/2021,2443
08/11/2021,20/10/2021,2531
08/11/2021,21/10/2021,2552
08/11/2021,22/10/2021,2632
08/11/2021,23/10/2021,2610
08/11/2021,24/10/2021,2472
08/11/2021,25/10/2021,3078
08/11/2021,26/10/2021,2742
08/11/2021,27/10/2021,2869
08/11/2021,28/10/2021,2677
08/11/2021,29/10/2021,2338
08/11/2021,30/10/2021,2340
08/11/2021,31/10/2021,1900
08/11/2021,01/11/2021,2284
08/11/2021,02/11/2021,2200
08/11/2021,03/11/2021,1731
08/11/2021,04/11/2021,1138
08/11/2021,05/11/2021,660
08/11/2021,06/11/2021,275
08/11/2021,07/11/2021,30
08/11/2021,08/11/2021,<5
08/11/2021,,2123987
