iss_date,DATA_INIZIO_SINTOMI,CASI
20/04/2021,05/04/2020,2042
20/04/2021,06/04/2020,2485
20/04/2021,07/04/2020,2247
20/04/2021,08/04/2020,2148
20/04/2021,09/04/2020,2024
20/04/2021,10/04/2020,2736
20/04/2021,11/04/2020,1619
20/04/2021,12/04/2020,1640
20/04/2021,13/04/2020,1512
20/04/2021,14/04/2020,1831
20/04/2021,15/04/2020,2145
20/04/2021,16/04/2020,1642
20/04/2021,17/04/2020,1611
20/04/2021,18/04/2020,1273
20/04/2021,19/04/2020,1018
20/04/2021,20/04/2020,1886
20/04/2021,21/04/2020,1188
20/04/2021,22/04/2020,1209
20/04/2021,23/04/2020,1240
20/04/2021,24/04/2020,1117
20/04/2021,25/04/2020,878
20/04/2021,26/04/2020,661
20/04/2021,27/04/2020,1113
20/04/2021,28/04/2020,864
20/04/2021,29/04/2020,918
20/04/2021,30/04/2020,857
20/04/2021,01/05/2020,693
20/04/2021,02/05/2020,506
20/04/2021,03/05/2020,410
20/04/2021,04/05/2020,647
20/04/2021,05/05/2020,617
20/04/2021,06/05/2020,558
20/04/2021,07/05/2020,489
20/04/2021,08/05/2020,514
20/04/2021,09/05/2020,296
20/04/2021,10/05/2020,341
20/04/2021,11/05/2020,437
20/04/2021,12/05/2020,445
20/04/2021,13/05/2020,382
20/04/2021,14/05/2020,329
20/04/2021,15/05/2020,339
20/04/2021,16/05/2020,236
20/04/2021,17/05/2020,184
20/04/2021,18/05/2020,310
20/04/2021,19/05/2020,256
20/04/2021,20/05/2020,294
20/04/2021,21/05/2020,226
20/04/2021,22/05/2020,190
20/04/2021,23/05/2020,133
20/04/2021,24/05/2020,97
20/04/2021,25/05/2020,227
20/04/2021,26/05/2020,181
20/04/2021,27/05/2020,209
20/04/2021,28/05/2020,165
20/04/2021,29/05/2020,139
20/04/2021,30/05/2020,121
20/04/2021,31/05/2020,67
20/04/2021,01/06/2020,174
20/04/2021,02/06/2020,65
20/04/2021,03/06/2020,134
20/04/2021,04/06/2020,125
20/04/2021,05/06/2020,165
20/04/2021,06/06/2020,96
20/04/2021,07/06/2020,72
20/04/2021,08/06/2020,138
20/04/2021,09/06/2020,122
20/04/2021,10/06/2020,116
20/04/2021,11/06/2020,107
20/04/2021,12/06/2020,121
20/04/2021,13/06/2020,75
20/04/2021,14/06/2020,84
20/04/2021,15/06/2020,122
20/04/2021,16/06/2020,105
20/04/2021,17/06/2020,100
20/04/2021,18/06/2020,92
20/04/2021,19/06/2020,90
20/04/2021,20/06/2020,66
20/04/2021,21/06/2020,64
20/04/2021,22/06/2020,90
20/04/2021,23/06/2020,74
20/04/2021,24/06/2020,98
20/04/2021,25/06/2020,92
20/04/2021,26/06/2020,102
20/04/2021,27/06/2020,78
20/04/2021,28/06/2020,59
20/04/2021,29/06/2020,101
20/04/2021,30/06/2020,73
20/04/2021,01/07/2020,119
20/04/2021,02/07/2020,90
20/04/2021,03/07/2020,75
20/04/2021,04/07/2020,81
20/04/2021,05/07/2020,68
20/04/2021,06/07/2020,104
20/04/2021,07/07/2020,106
20/04/2021,08/07/2020,106
20/04/2021,09/07/2020,84
20/04/2021,10/07/2020,116
20/04/2021,11/07/2020,83
20/04/2021,12/07/2020,74
20/04/2021,13/07/2020,106
20/04/2021,14/07/2020,114
20/04/2021,15/07/2020,103
20/04/2021,16/07/2020,92
20/04/2021,17/07/2020,106
20/04/2021,18/07/2020,97
20/04/2021,19/07/2020,93
20/04/2021,20/07/2020,146
20/04/2021,21/07/2020,129
20/04/2021,22/07/2020,121
20/04/2021,23/07/2020,136
20/04/2021,24/07/2020,118
20/04/2021,25/07/2020,131
20/04/2021,26/07/2020,97
20/04/2021,27/07/2020,137
20/04/2021,28/07/2020,142
20/04/2021,29/07/2020,139
20/04/2021,30/07/2020,124
20/04/2021,31/07/2020,129
20/04/2021,01/08/2020,162
20/04/2021,02/08/2020,128
20/04/2021,03/08/2020,216
20/04/2021,04/08/2020,201
20/04/2021,05/08/2020,217
20/04/2021,06/08/2020,217
20/04/2021,07/08/2020,215
20/04/2021,08/08/2020,263
20/04/2021,09/08/2020,212
20/04/2021,10/08/2020,296
20/04/2021,11/08/2020,271
20/04/2021,12/08/2020,282
20/04/2021,13/08/2020,314
20/04/2021,14/08/2020,313
20/04/2021,15/08/2020,359
20/04/2021,16/08/2020,374
20/04/2021,17/08/2020,574
20/04/2021,18/08/2020,633
20/04/2021,19/08/2020,581
20/04/2021,20/08/2020,596
20/04/2021,21/08/2020,635
20/04/2021,22/08/2020,595
20/04/2021,23/08/2020,614
20/04/2021,24/08/2020,692
20/04/2021,25/08/2020,652
20/04/2021,26/08/2020,631
20/04/2021,27/08/2020,584
20/04/2021,28/08/2020,595
20/04/2021,29/08/2020,447
20/04/2021,30/08/2020,441
20/04/2021,31/08/2020,580
20/04/2021,01/09/2020,745
20/04/2021,02/09/2020,650
20/04/2021,03/09/2020,597
20/04/2021,04/09/2020,649
20/04/2021,05/09/2020,557
20/04/2021,06/09/2020,530
20/04/2021,07/09/2020,819
20/04/2021,08/09/2020,696
20/04/2021,09/09/2020,690
20/04/2021,10/09/2020,781
20/04/2021,11/09/2020,674
20/04/2021,12/09/2020,657
20/04/2021,13/09/2020,604
20/04/2021,14/09/2020,900
20/04/2021,15/09/2020,907
20/04/2021,16/09/2020,838
20/04/2021,17/09/2020,861
20/04/2021,18/09/2020,871
20/04/2021,19/09/2020,855
20/04/2021,20/09/2020,842
20/04/2021,21/09/2020,991
20/04/2021,22/09/2020,969
20/04/2021,23/09/2020,899
20/04/2021,24/09/2020,869
20/04/2021,25/09/2020,1005
20/04/2021,26/09/2020,970
20/04/2021,27/09/2020,1005
20/04/2021,28/09/2020,1384
20/04/2021,29/09/2020,1279
20/04/2021,30/09/2020,1709
20/04/2021,01/10/2020,2333
20/04/2021,02/10/2020,2274
20/04/2021,03/10/2020,2384
20/04/2021,04/10/2020,2360
20/04/2021,05/10/2020,3368
20/04/2021,06/10/2020,3185
20/04/2021,07/10/2020,3717
20/04/2021,08/10/2020,4056
20/04/2021,09/10/2020,4543
20/04/2021,10/10/2020,5003
20/04/2021,11/10/2020,4374
20/04/2021,12/10/2020,7023
20/04/2021,13/10/2020,6707
20/04/2021,14/10/2020,7402
20/04/2021,15/10/2020,8276
20/04/2021,16/10/2020,9366
20/04/2021,17/10/2020,9116
20/04/2021,18/10/2020,9195
20/04/2021,19/10/2020,12903
20/04/2021,20/10/2020,13940
20/04/2021,21/10/2020,13271
20/04/2021,22/10/2020,13369
20/04/2021,23/10/2020,15206
20/04/2021,24/10/2020,13845
20/04/2021,25/10/2020,14031
20/04/2021,26/10/2020,19352
20/04/2021,27/10/2020,17125
20/04/2021,28/10/2020,18125
20/04/2021,29/10/2020,18420
20/04/2021,30/10/2020,17789
20/04/2021,31/10/2020,14604
20/04/2021,01/11/2020,17584
20/04/2021,02/11/2020,20755
20/04/2021,03/11/2020,17267
20/04/2021,04/11/2020,19627
20/04/2021,05/11/2020,17692
20/04/2021,06/11/2020,18059
20/04/2021,07/11/2020,16672
20/04/2021,08/11/2020,15478
20/04/2021,09/11/2020,18820
20/04/2021,10/11/2020,18164
20/04/2021,11/11/2020,15822
20/04/2021,12/11/2020,15781
20/04/2021,13/11/2020,16244
20/04/2021,14/11/2020,15548
20/04/2021,15/11/2020,13640
20/04/2021,16/11/2020,16129
20/04/2021,17/11/2020,12971
20/04/2021,18/11/2020,13841
20/04/2021,19/11/2020,12068
20/04/2021,20/11/2020,12835
20/04/2021,21/11/2020,10339
20/04/2021,22/11/2020,8802
20/04/2021,23/11/2020,11345
20/04/2021,24/11/2020,10240
20/04/2021,25/11/2020,9934
20/04/2021,26/11/2020,9393
20/04/2021,27/11/2020,9186
20/04/2021,28/11/2020,8822
20/04/2021,29/11/2020,6859
20/04/2021,30/11/2020,9819
20/04/2021,01/12/2020,10369
20/04/2021,02/12/2020,9030
20/04/2021,03/12/2020,8286
20/04/2021,04/12/2020,8820
20/04/2021,05/12/2020,7499
20/04/2021,06/12/2020,6360
20/04/2021,07/12/2020,8659
20/04/2021,08/12/2020,7031
20/04/2021,09/12/2020,8075
20/04/2021,10/12/2020,8134
20/04/2021,11/12/2020,7383
20/04/2021,12/12/2020,7142
20/04/2021,13/12/2020,6328
20/04/2021,14/12/2020,8735
20/04/2021,15/12/2020,7946
20/04/2021,16/12/2020,7654
20/04/2021,17/12/2020,7232
20/04/2021,18/12/2020,7701
20/04/2021,19/12/2020,6936
20/04/2021,20/12/2020,7532
20/04/2021,21/12/2020,8426
20/04/2021,22/12/2020,8283
20/04/2021,23/12/2020,8487
20/04/2021,24/12/2020,8558
20/04/2021,25/12/2020,7461
20/04/2021,26/12/2020,8292
20/04/2021,27/12/2020,8902
20/04/2021,28/12/2020,11077
20/04/2021,29/12/2020,9521
20/04/2021,30/12/2020,9401
20/04/2021,31/12/2020,8911
20/04/2021,01/01/2021,9153
20/04/2021,02/01/2021,8828
20/04/2021,03/01/2021,8393
20/04/2021,04/01/2021,10763
20/04/2021,05/01/2021,9584
20/04/2021,06/01/2021,7653
20/04/2021,07/01/2021,7843
20/04/2021,08/01/2021,7451
20/04/2021,09/01/2021,6668
20/04/2021,10/01/2021,6384
20/04/2021,11/01/2021,7331
20/04/2021,12/01/2021,6526
20/04/2021,13/01/2021,6177
20/04/2021,14/01/2021,6057
20/04/2021,15/01/2021,6274
20/04/2021,16/01/2021,5691
20/04/2021,17/01/2021,5269
20/04/2021,18/01/2021,6834
20/04/2021,19/01/2021,6210
20/04/2021,20/01/2021,6707
20/04/2021,21/01/2021,5829
20/04/2021,22/01/2021,6229
20/04/2021,23/01/2021,6138
20/04/2021,24/01/2021,5626
20/04/2021,25/01/2021,6994
20/04/2021,26/01/2021,6049
20/04/2021,27/01/2021,6049
20/04/2021,28/01/2021,5956
20/04/2021,29/01/2021,5763
20/04/2021,30/01/2021,5568
20/04/2021,31/01/2021,5157
20/04/2021,01/02/2021,7863
20/04/2021,02/02/2021,6515
20/04/2021,03/02/2021,6490
20/04/2021,04/02/2021,6264
20/04/2021,05/02/2021,6443
20/04/2021,06/02/2021,6360
20/04/2021,07/02/2021,5832
20/04/2021,08/02/2021,7253
20/04/2021,09/02/2021,6448
20/04/2021,10/02/2021,7000
20/04/2021,11/02/2021,6091
20/04/2021,12/02/2021,6263
20/04/2021,13/02/2021,5952
20/04/2021,14/02/2021,5893
20/04/2021,15/02/2021,7894
20/04/2021,16/02/2021,7449
20/04/2021,17/02/2021,8203
20/04/2021,18/02/2021,8342
20/04/2021,19/02/2021,8517
20/04/2021,20/02/2021,9161
20/04/2021,21/02/2021,8409
20/04/2021,22/02/2021,11174
20/04/2021,23/02/2021,10232
20/04/2021,24/02/2021,10373
20/04/2021,25/02/2021,10058
20/04/2021,26/02/2021,10612
20/04/2021,27/02/2021,10026
20/04/2021,28/02/2021,9389
20/04/2021,01/03/2021,14773
20/04/2021,02/03/2021,12327
20/04/2021,03/03/2021,12452
20/04/2021,04/03/2021,11907
20/04/2021,05/03/2021,12755
20/04/2021,06/03/2021,11946
20/04/2021,07/03/2021,10990
20/04/2021,08/03/2021,14645
20/04/2021,09/03/2021,12264
20/04/2021,10/03/2021,13747
20/04/2021,11/03/2021,11785
20/04/2021,12/03/2021,12429
20/04/2021,13/03/2021,11846
20/04/2021,14/03/2021,11286
20/04/2021,15/03/2021,14472
20/04/2021,16/03/2021,12168
20/04/2021,17/03/2021,12183
20/04/2021,18/03/2021,11594
20/04/2021,19/03/2021,11717
20/04/2021,20/03/2021,11696
20/04/2021,21/03/2021,10388
20/04/2021,22/03/2021,13314
20/04/2021,23/03/2021,11695
20/04/2021,24/03/2021,11224
20/04/2021,25/03/2021,11165
20/04/2021,26/03/2021,10636
20/04/2021,27/03/2021,9701
20/04/2021,28/03/2021,8996
20/04/2021,29/03/2021,10953
20/04/2021,30/03/2021,9510
20/04/2021,31/03/2021,8351
20/04/2021,01/04/2021,9033
20/04/2021,02/04/2021,7998
20/04/2021,03/04/2021,6785
20/04/2021,04/04/2021,6046
20/04/2021,05/04/2021,6673
20/04/2021,06/04/2021,7385
20/04/2021,07/04/2021,7182
20/04/2021,08/04/2021,6903
20/04/2021,09/04/2021,5994
20/04/2021,10/04/2021,5926
20/04/2021,11/04/2021,5078
20/04/2021,12/04/2021,5862
20/04/2021,13/04/2021,4830
20/04/2021,14/04/2021,4102
20/04/2021,15/04/2021,3181
20/04/2021,16/04/2021,2211
20/04/2021,17/04/2021,1119
20/04/2021,18/04/2021,438
20/04/2021,19/04/2021,274
20/04/2021,20/04/2021,30
20/04/2021,,1756207
