iss_date,DATA_INIZIO_SINTOMI,CASI
17/08/2021,07/06/2020,73
17/08/2021,08/06/2020,138
17/08/2021,09/06/2020,122
17/08/2021,10/06/2020,116
17/08/2021,11/06/2020,107
17/08/2021,12/06/2020,121
17/08/2021,13/06/2020,75
17/08/2021,14/06/2020,83
17/08/2021,15/06/2020,123
17/08/2021,16/06/2020,106
17/08/2021,17/06/2020,99
17/08/2021,18/06/2020,93
17/08/2021,19/06/2020,92
17/08/2021,20/06/2020,67
17/08/2021,21/06/2020,66
17/08/2021,22/06/2020,91
17/08/2021,23/06/2020,76
17/08/2021,24/06/2020,100
17/08/2021,25/06/2020,92
17/08/2021,26/06/2020,104
17/08/2021,27/06/2020,77
17/08/2021,28/06/2020,59
17/08/2021,29/06/2020,101
17/08/2021,30/06/2020,74
17/08/2021,01/07/2020,118
17/08/2021,02/07/2020,91
17/08/2021,03/07/2020,74
17/08/2021,04/07/2020,83
17/08/2021,05/07/2020,67
17/08/2021,06/07/2020,103
17/08/2021,07/07/2020,106
17/08/2021,08/07/2020,106
17/08/2021,09/07/2020,84
17/08/2021,10/07/2020,118
17/08/2021,11/07/2020,84
17/08/2021,12/07/2020,78
17/08/2021,13/07/2020,106
17/08/2021,14/07/2020,115
17/08/2021,15/07/2020,103
17/08/2021,16/07/2020,95
17/08/2021,17/07/2020,102
17/08/2021,18/07/2020,95
17/08/2021,19/07/2020,92
17/08/2021,20/07/2020,146
17/08/2021,21/07/2020,128
17/08/2021,22/07/2020,122
17/08/2021,23/07/2020,139
17/08/2021,24/07/2020,118
17/08/2021,25/07/2020,131
17/08/2021,26/07/2020,100
17/08/2021,27/07/2020,139
17/08/2021,28/07/2020,143
17/08/2021,29/07/2020,138
17/08/2021,30/07/2020,125
17/08/2021,31/07/2020,128
17/08/2021,01/08/2020,163
17/08/2021,02/08/2020,128
17/08/2021,03/08/2020,223
17/08/2021,04/08/2020,199
17/08/2021,05/08/2020,219
17/08/2021,06/08/2020,216
17/08/2021,07/08/2020,217
17/08/2021,08/08/2020,263
17/08/2021,09/08/2020,209
17/08/2021,10/08/2020,296
17/08/2021,11/08/2020,273
17/08/2021,12/08/2020,282
17/08/2021,13/08/2020,314
17/08/2021,14/08/2020,311
17/08/2021,15/08/2020,359
17/08/2021,16/08/2020,372
17/08/2021,17/08/2020,578
17/08/2021,18/08/2020,635
17/08/2021,19/08/2020,584
17/08/2021,20/08/2020,593
17/08/2021,21/08/2020,633
17/08/2021,22/08/2020,593
17/08/2021,23/08/2020,614
17/08/2021,24/08/2020,698
17/08/2021,25/08/2020,646
17/08/2021,26/08/2020,634
17/08/2021,27/08/2020,591
17/08/2021,28/08/2020,597
17/08/2021,29/08/2020,448
17/08/2021,30/08/2020,444
17/08/2021,31/08/2020,587
17/08/2021,01/09/2020,747
17/08/2021,02/09/2020,647
17/08/2021,03/09/2020,595
17/08/2021,04/09/2020,650
17/08/2021,05/09/2020,555
17/08/2021,06/09/2020,533
17/08/2021,07/09/2020,821
17/08/2021,08/09/2020,690
17/08/2021,09/09/2020,691
17/08/2021,10/09/2020,780
17/08/2021,11/09/2020,673
17/08/2021,12/09/2020,660
17/08/2021,13/09/2020,619
17/08/2021,14/09/2020,902
17/08/2021,15/09/2020,919
17/08/2021,16/09/2020,843
17/08/2021,17/09/2020,867
17/08/2021,18/09/2020,872
17/08/2021,19/09/2020,854
17/08/2021,20/09/2020,838
17/08/2021,21/09/2020,988
17/08/2021,22/09/2020,961
17/08/2021,23/09/2020,905
17/08/2021,24/09/2020,863
17/08/2021,25/09/2020,1009
17/08/2021,26/09/2020,973
17/08/2021,27/09/2020,1018
17/08/2021,28/09/2020,1380
17/08/2021,29/09/2020,1289
17/08/2021,30/09/2020,1712
17/08/2021,01/10/2020,2334
17/08/2021,02/10/2020,2261
17/08/2021,03/10/2020,2377
17/08/2021,04/10/2020,2356
17/08/2021,05/10/2020,3365
17/08/2021,06/10/2020,3183
17/08/2021,07/10/2020,3716
17/08/2021,08/10/2020,4057
17/08/2021,09/10/2020,4547
17/08/2021,10/10/2020,5005
17/08/2021,11/10/2020,4376
17/08/2021,12/10/2020,7035
17/08/2021,13/10/2020,6730
17/08/2021,14/10/2020,7441
17/08/2021,15/10/2020,8305
17/08/2021,16/10/2020,9390
17/08/2021,17/10/2020,9141
17/08/2021,18/10/2020,9218
17/08/2021,19/10/2020,12958
17/08/2021,20/10/2020,13975
17/08/2021,21/10/2020,13307
17/08/2021,22/10/2020,13454
17/08/2021,23/10/2020,15204
17/08/2021,24/10/2020,13870
17/08/2021,25/10/2020,14089
17/08/2021,26/10/2020,19379
17/08/2021,27/10/2020,17147
17/08/2021,28/10/2020,18148
17/08/2021,29/10/2020,18410
17/08/2021,30/10/2020,17905
17/08/2021,31/10/2020,14633
17/08/2021,01/11/2020,17662
17/08/2021,02/11/2020,20833
17/08/2021,03/11/2020,17381
17/08/2021,04/11/2020,19749
17/08/2021,05/11/2020,17859
17/08/2021,06/11/2020,18240
17/08/2021,07/11/2020,16727
17/08/2021,08/11/2020,15559
17/08/2021,09/11/2020,18936
17/08/2021,10/11/2020,18290
17/08/2021,11/11/2020,15918
17/08/2021,12/11/2020,15931
17/08/2021,13/11/2020,16471
17/08/2021,14/11/2020,15643
17/08/2021,15/11/2020,13823
17/08/2021,16/11/2020,16317
17/08/2021,17/11/2020,13082
17/08/2021,18/11/2020,13945
17/08/2021,19/11/2020,12193
17/08/2021,20/11/2020,12966
17/08/2021,21/11/2020,10442
17/08/2021,22/11/2020,8860
17/08/2021,23/11/2020,11443
17/08/2021,24/11/2020,10340
17/08/2021,25/11/2020,10045
17/08/2021,26/11/2020,9520
17/08/2021,27/11/2020,9306
17/08/2021,28/11/2020,8905
17/08/2021,29/11/2020,6940
17/08/2021,30/11/2020,9888
17/08/2021,01/12/2020,10454
17/08/2021,02/12/2020,9100
17/08/2021,03/12/2020,8343
17/08/2021,04/12/2020,8903
17/08/2021,05/12/2020,7600
17/08/2021,06/12/2020,6394
17/08/2021,07/12/2020,8739
17/08/2021,08/12/2020,7109
17/08/2021,09/12/2020,8207
17/08/2021,10/12/2020,8294
17/08/2021,11/12/2020,7497
17/08/2021,12/12/2020,7255
17/08/2021,13/12/2020,6387
17/08/2021,14/12/2020,8851
17/08/2021,15/12/2020,8079
17/08/2021,16/12/2020,7788
17/08/2021,17/12/2020,7344
17/08/2021,18/12/2020,7818
17/08/2021,19/12/2020,7072
17/08/2021,20/12/2020,7606
17/08/2021,21/12/2020,8585
17/08/2021,22/12/2020,8411
17/08/2021,23/12/2020,8663
17/08/2021,24/12/2020,8754
17/08/2021,25/12/2020,7584
17/08/2021,26/12/2020,8379
17/08/2021,27/12/2020,9055
17/08/2021,28/12/2020,11312
17/08/2021,29/12/2020,9749
17/08/2021,30/12/2020,9605
17/08/2021,31/12/2020,9111
17/08/2021,01/01/2021,9283
17/08/2021,02/01/2021,9029
17/08/2021,03/01/2021,8534
17/08/2021,04/01/2021,10957
17/08/2021,05/01/2021,9839
17/08/2021,06/01/2021,7767
17/08/2021,07/01/2021,8019
17/08/2021,08/01/2021,7653
17/08/2021,09/01/2021,6804
17/08/2021,10/01/2021,6516
17/08/2021,11/01/2021,7489
17/08/2021,12/01/2021,6681
17/08/2021,13/01/2021,6304
17/08/2021,14/01/2021,6113
17/08/2021,15/01/2021,6317
17/08/2021,16/01/2021,5719
17/08/2021,17/01/2021,5279
17/08/2021,18/01/2021,6885
17/08/2021,19/01/2021,6273
17/08/2021,20/01/2021,6757
17/08/2021,21/01/2021,5890
17/08/2021,22/01/2021,6274
17/08/2021,23/01/2021,6180
17/08/2021,24/01/2021,5658
17/08/2021,25/01/2021,7037
17/08/2021,26/01/2021,6108
17/08/2021,27/01/2021,6106
17/08/2021,28/01/2021,5985
17/08/2021,29/01/2021,5805
17/08/2021,30/01/2021,5627
17/08/2021,31/01/2021,5164
17/08/2021,01/02/2021,7903
17/08/2021,02/02/2021,6575
17/08/2021,03/02/2021,6551
17/08/2021,04/02/2021,6292
17/08/2021,05/02/2021,6490
17/08/2021,06/02/2021,6397
17/08/2021,07/02/2021,5858
17/08/2021,08/02/2021,7313
17/08/2021,09/02/2021,6494
17/08/2021,10/02/2021,7067
17/08/2021,11/02/2021,6136
17/08/2021,12/02/2021,6343
17/08/2021,13/02/2021,6004
17/08/2021,14/02/2021,5936
17/08/2021,15/02/2021,7964
17/08/2021,16/02/2021,7544
17/08/2021,17/02/2021,8279
17/08/2021,18/02/2021,8415
17/08/2021,19/02/2021,8562
17/08/2021,20/02/2021,9259
17/08/2021,21/02/2021,8457
17/08/2021,22/02/2021,11288
17/08/2021,23/02/2021,10302
17/08/2021,24/02/2021,10511
17/08/2021,25/02/2021,10107
17/08/2021,26/02/2021,10704
17/08/2021,27/02/2021,10134
17/08/2021,28/02/2021,9494
17/08/2021,01/03/2021,14922
17/08/2021,02/03/2021,12512
17/08/2021,03/03/2021,12613
17/08/2021,04/03/2021,12144
17/08/2021,05/03/2021,13160
17/08/2021,06/03/2021,12305
17/08/2021,07/03/2021,11537
17/08/2021,08/03/2021,15321
17/08/2021,09/03/2021,12936
17/08/2021,10/03/2021,14499
17/08/2021,11/03/2021,12557
17/08/2021,12/03/2021,13182
17/08/2021,13/03/2021,12132
17/08/2021,14/03/2021,11512
17/08/2021,15/03/2021,14884
17/08/2021,16/03/2021,12558
17/08/2021,17/03/2021,12611
17/08/2021,18/03/2021,12053
17/08/2021,19/03/2021,12116
17/08/2021,20/03/2021,12067
17/08/2021,21/03/2021,10666
17/08/2021,22/03/2021,13881
17/08/2021,23/03/2021,12201
17/08/2021,24/03/2021,11744
17/08/2021,25/03/2021,11780
17/08/2021,26/03/2021,11170
17/08/2021,27/03/2021,10103
17/08/2021,28/03/2021,9470
17/08/2021,29/03/2021,11817
17/08/2021,30/03/2021,10300
17/08/2021,31/03/2021,9045
17/08/2021,01/04/2021,9976
17/08/2021,02/04/2021,8782
17/08/2021,03/04/2021,7434
17/08/2021,04/04/2021,6656
17/08/2021,05/04/2021,7666
17/08/2021,06/04/2021,8621
17/08/2021,07/04/2021,8588
17/08/2021,08/04/2021,8327
17/08/2021,09/04/2021,7536
17/08/2021,10/04/2021,7708
17/08/2021,11/04/2021,6884
17/08/2021,12/04/2021,8679
17/08/2021,13/04/2021,7648
17/08/2021,14/04/2021,7336
17/08/2021,15/04/2021,7111
17/08/2021,16/04/2021,7070
17/08/2021,17/04/2021,6322
17/08/2021,18/04/2021,6588
17/08/2021,19/04/2021,7888
17/08/2021,20/04/2021,7472
17/08/2021,21/04/2021,7270
17/08/2021,22/04/2021,6992
17/08/2021,23/04/2021,6892
17/08/2021,24/04/2021,6286
17/08/2021,25/04/2021,5939
17/08/2021,26/04/2021,7105
17/08/2021,27/04/2021,6209
17/08/2021,28/04/2021,5915
17/08/2021,29/04/2021,5228
17/08/2021,30/04/2021,4879
17/08/2021,01/05/2021,5099
17/08/2021,02/05/2021,4324
17/08/2021,03/05/2021,5418
17/08/2021,04/05/2021,4713
17/08/2021,05/05/2021,4696
17/08/2021,06/05/2021,4095
17/08/2021,07/05/2021,3882
17/08/2021,08/05/2021,3434
17/08/2021,09/05/2021,3275
17/08/2021,10/05/2021,3968
17/08/2021,11/05/2021,3285
17/08/2021,12/05/2021,3109
17/08/2021,13/05/2021,2851
17/08/2021,14/05/2021,2567
17/08/2021,15/05/2021,2400
17/08/2021,16/05/2021,2153
17/08/2021,17/05/2021,2498
17/08/2021,18/05/2021,2346
17/08/2021,19/05/2021,2159
17/08/2021,20/05/2021,1983
17/08/2021,21/05/2021,1777
17/08/2021,22/05/2021,1571
17/08/2021,23/05/2021,1584
17/08/2021,24/05/2021,1880
17/08/2021,25/05/2021,1607
17/08/2021,26/05/2021,1580
17/08/2021,27/05/2021,1464
17/08/2021,28/05/2021,1381
17/08/2021,29/05/2021,1155
17/08/2021,30/05/2021,1130
17/08/2021,31/05/2021,1219
17/08/2021,01/06/2021,1244
17/08/2021,02/06/2021,1135
17/08/2021,03/06/2021,1133
17/08/2021,04/06/2021,1081
17/08/2021,05/06/2021,930
17/08/2021,06/06/2021,774
17/08/2021,07/06/2021,928
17/08/2021,08/06/2021,773
17/08/2021,09/06/2021,777
17/08/2021,10/06/2021,757
17/08/2021,11/06/2021,591
17/08/2021,12/06/2021,532
17/08/2021,13/06/2021,542
17/08/2021,14/06/2021,650
17/08/2021,15/06/2021,477
17/08/2021,16/06/2021,520
17/08/2021,17/06/2021,450
17/08/2021,18/06/2021,393
17/08/2021,19/06/2021,328
17/08/2021,20/06/2021,354
17/08/2021,21/06/2021,383
17/08/2021,22/06/2021,411
17/08/2021,23/06/2021,385
17/08/2021,24/06/2021,360
17/08/2021,25/06/2021,350
17/08/2021,26/06/2021,319
17/08/2021,27/06/2021,375
17/08/2021,28/06/2021,454
17/08/2021,29/06/2021,482
17/08/2021,30/06/2021,550
17/08/2021,01/07/2021,625
17/08/2021,02/07/2021,553
17/08/2021,03/07/2021,570
17/08/2021,04/07/2021,617
17/08/2021,05/07/2021,783
17/08/2021,06/07/2021,802
17/08/2021,07/07/2021,869
17/08/2021,08/07/2021,899
17/08/2021,09/07/2021,1088
17/08/2021,10/07/2021,1169
17/08/2021,11/07/2021,1212
17/08/2021,12/07/2021,1688
17/08/2021,13/07/2021,1853
17/08/2021,14/07/2021,2291
17/08/2021,15/07/2021,2335
17/08/2021,16/07/2021,2218
17/08/2021,17/07/2021,2226
17/08/2021,18/07/2021,2528
17/08/2021,19/07/2021,2927
17/08/2021,20/07/2021,3158
17/08/2021,21/07/2021,3160
17/08/2021,22/07/2021,2937
17/08/2021,23/07/2021,2863
17/08/2021,24/07/2021,2856
17/08/2021,25/07/2021,3107
17/08/2021,26/07/2021,3641
17/08/2021,27/07/2021,3671
17/08/2021,28/07/2021,3403
17/08/2021,29/07/2021,3070
17/08/2021,30/07/2021,2994
17/08/2021,31/07/2021,2775
17/08/2021,01/08/2021,3149
17/08/2021,02/08/2021,3658
17/08/2021,03/08/2021,3499
17/08/2021,04/08/2021,3313
17/08/2021,05/08/2021,2977
17/08/2021,06/08/2021,2760
17/08/2021,07/08/2021,2521
17/08/2021,08/08/2021,2312
17/08/2021,09/08/2021,2824
17/08/2021,10/08/2021,2582
17/08/2021,11/08/2021,2081
17/08/2021,12/08/2021,1565
17/08/2021,13/08/2021,1068
17/08/2021,14/08/2021,605
17/08/2021,15/08/2021,219
17/08/2021,16/08/2021,97
17/08/2021,17/08/2021,<5
17/08/2021,,1992851
