iss_date,DATA_INIZIO_SINTOMI,CASI
13/12/2021,02/11/2020,20846
13/12/2021,03/11/2020,17403
13/12/2021,04/11/2020,19770
13/12/2021,05/11/2020,17874
13/12/2021,06/11/2020,18250
13/12/2021,07/11/2020,16741
13/12/2021,08/11/2020,15590
13/12/2021,09/11/2020,18956
13/12/2021,10/11/2020,18317
13/12/2021,11/11/2020,15947
13/12/2021,12/11/2020,15971
13/12/2021,13/11/2020,16500
13/12/2021,14/11/2020,15676
13/12/2021,15/11/2020,13836
13/12/2021,16/11/2020,16332
13/12/2021,17/11/2020,13114
13/12/2021,18/11/2020,13975
13/12/2021,19/11/2020,12228
13/12/2021,20/11/2020,12990
13/12/2021,21/11/2020,10450
13/12/2021,22/11/2020,8875
13/12/2021,23/11/2020,11452
13/12/2021,24/11/2020,10354
13/12/2021,25/11/2020,10072
13/12/2021,26/11/2020,9540
13/12/2021,27/11/2020,9342
13/12/2021,28/11/2020,8913
13/12/2021,29/11/2020,6965
13/12/2021,30/11/2020,9910
13/12/2021,01/12/2020,10485
13/12/2021,02/12/2020,9130
13/12/2021,03/12/2020,8372
13/12/2021,04/12/2020,8927
13/12/2021,05/12/2020,7625
13/12/2021,06/12/2020,6403
13/12/2021,07/12/2020,8761
13/12/2021,08/12/2020,7121
13/12/2021,09/12/2020,8238
13/12/2021,10/12/2020,8324
13/12/2021,11/12/2020,7524
13/12/2021,12/12/2020,7281
13/12/2021,13/12/2020,6406
13/12/2021,14/12/2020,8886
13/12/2021,15/12/2020,8107
13/12/2021,16/12/2020,7817
13/12/2021,17/12/2020,7377
13/12/2021,18/12/2020,7846
13/12/2021,19/12/2020,7091
13/12/2021,20/12/2020,7625
13/12/2021,21/12/2020,8607
13/12/2021,22/12/2020,8453
13/12/2021,23/12/2020,8688
13/12/2021,24/12/2020,8790
13/12/2021,25/12/2020,7608
13/12/2021,26/12/2020,8401
13/12/2021,27/12/2020,9074
13/12/2021,28/12/2020,11329
13/12/2021,29/12/2020,9794
13/12/2021,30/12/2020,9647
13/12/2021,31/12/2020,9164
13/12/2021,01/01/2021,9324
13/12/2021,02/01/2021,9058
13/12/2021,03/01/2021,8550
13/12/2021,04/01/2021,10937
13/12/2021,05/01/2021,9877
13/12/2021,06/01/2021,7788
13/12/2021,07/01/2021,8050
13/12/2021,08/01/2021,7682
13/12/2021,09/01/2021,6830
13/12/2021,10/01/2021,6548
13/12/2021,11/01/2021,7519
13/12/2021,12/01/2021,6706
13/12/2021,13/01/2021,6307
13/12/2021,14/01/2021,6131
13/12/2021,15/01/2021,6344
13/12/2021,16/01/2021,5739
13/12/2021,17/01/2021,5283
13/12/2021,18/01/2021,6907
13/12/2021,19/01/2021,6293
13/12/2021,20/01/2021,6770
13/12/2021,21/01/2021,5905
13/12/2021,22/01/2021,6303
13/12/2021,23/01/2021,6204
13/12/2021,24/01/2021,5660
13/12/2021,25/01/2021,7052
13/12/2021,26/01/2021,6143
13/12/2021,27/01/2021,6118
13/12/2021,28/01/2021,6002
13/12/2021,29/01/2021,5816
13/12/2021,30/01/2021,5647
13/12/2021,31/01/2021,5170
13/12/2021,01/02/2021,7921
13/12/2021,02/02/2021,6592
13/12/2021,03/02/2021,6561
13/12/2021,04/02/2021,6300
13/12/2021,05/02/2021,6494
13/12/2021,06/02/2021,6416
13/12/2021,07/02/2021,5863
13/12/2021,08/02/2021,7344
13/12/2021,09/02/2021,6496
13/12/2021,10/02/2021,7084
13/12/2021,11/02/2021,6146
13/12/2021,12/02/2021,6356
13/12/2021,13/02/2021,6015
13/12/2021,14/02/2021,5954
13/12/2021,15/02/2021,7979
13/12/2021,16/02/2021,7551
13/12/2021,17/02/2021,8304
13/12/2021,18/02/2021,8436
13/12/2021,19/02/2021,8590
13/12/2021,20/02/2021,9276
13/12/2021,21/02/2021,8479
13/12/2021,22/02/2021,11312
13/12/2021,23/02/2021,10351
13/12/2021,24/02/2021,10565
13/12/2021,25/02/2021,10161
13/12/2021,26/02/2021,10755
13/12/2021,27/02/2021,10167
13/12/2021,28/02/2021,9527
13/12/2021,01/03/2021,14994
13/12/2021,02/03/2021,12596
13/12/2021,03/03/2021,12657
13/12/2021,04/03/2021,12187
13/12/2021,05/03/2021,13229
13/12/2021,06/03/2021,12365
13/12/2021,07/03/2021,11574
13/12/2021,08/03/2021,15381
13/12/2021,09/03/2021,12990
13/12/2021,10/03/2021,14599
13/12/2021,11/03/2021,12676
13/12/2021,12/03/2021,13310
13/12/2021,13/03/2021,12173
13/12/2021,14/03/2021,11533
13/12/2021,15/03/2021,14990
13/12/2021,16/03/2021,12670
13/12/2021,17/03/2021,12712
13/12/2021,18/03/2021,12151
13/12/2021,19/03/2021,12159
13/12/2021,20/03/2021,12096
13/12/2021,21/03/2021,10693
13/12/2021,22/03/2021,13953
13/12/2021,23/03/2021,12273
13/12/2021,24/03/2021,11848
13/12/2021,25/03/2021,11830
13/12/2021,26/03/2021,11214
13/12/2021,27/03/2021,10129
13/12/2021,28/03/2021,9460
13/12/2021,29/03/2021,11854
13/12/2021,30/03/2021,10337
13/12/2021,31/03/2021,9087
13/12/2021,01/04/2021,10047
13/12/2021,02/04/2021,8791
13/12/2021,03/04/2021,7442
13/12/2021,04/04/2021,6659
13/12/2021,05/04/2021,7661
13/12/2021,06/04/2021,8634
13/12/2021,07/04/2021,8604
13/12/2021,08/04/2021,8348
13/12/2021,09/04/2021,7547
13/12/2021,10/04/2021,7718
13/12/2021,11/04/2021,6890
13/12/2021,12/04/2021,8681
13/12/2021,13/04/2021,7652
13/12/2021,14/04/2021,7345
13/12/2021,15/04/2021,7115
13/12/2021,16/04/2021,7062
13/12/2021,17/04/2021,6332
13/12/2021,18/04/2021,6597
13/12/2021,19/04/2021,7891
13/12/2021,20/04/2021,7500
13/12/2021,21/04/2021,7276
13/12/2021,22/04/2021,7000
13/12/2021,23/04/2021,6897
13/12/2021,24/04/2021,6299
13/12/2021,25/04/2021,5947
13/12/2021,26/04/2021,7104
13/12/2021,27/04/2021,6206
13/12/2021,28/04/2021,5926
13/12/2021,29/04/2021,5243
13/12/2021,30/04/2021,4899
13/12/2021,01/05/2021,5105
13/12/2021,02/05/2021,4318
13/12/2021,03/05/2021,5423
13/12/2021,04/05/2021,4714
13/12/2021,05/05/2021,4716
13/12/2021,06/05/2021,4112
13/12/2021,07/05/2021,3901
13/12/2021,08/05/2021,3435
13/12/2021,09/05/2021,3274
13/12/2021,10/05/2021,3998
13/12/2021,11/05/2021,3295
13/12/2021,12/05/2021,3125
13/12/2021,13/05/2021,2864
13/12/2021,14/05/2021,2577
13/12/2021,15/05/2021,2400
13/12/2021,16/05/2021,2160
13/12/2021,17/05/2021,2507
13/12/2021,18/05/2021,2360
13/12/2021,19/05/2021,2162
13/12/2021,20/05/2021,1986
13/12/2021,21/05/2021,1786
13/12/2021,22/05/2021,1573
13/12/2021,23/05/2021,1588
13/12/2021,24/05/2021,1881
13/12/2021,25/05/2021,1605
13/12/2021,26/05/2021,1580
13/12/2021,27/05/2021,1458
13/12/2021,28/05/2021,1383
13/12/2021,29/05/2021,1160
13/12/2021,30/05/2021,1133
13/12/2021,31/05/2021,1222
13/12/2021,01/06/2021,1250
13/12/2021,02/06/2021,1138
13/12/2021,03/06/2021,1133
13/12/2021,04/06/2021,1079
13/12/2021,05/06/2021,931
13/12/2021,06/06/2021,787
13/12/2021,07/06/2021,933
13/12/2021,08/06/2021,778
13/12/2021,09/06/2021,778
13/12/2021,10/06/2021,756
13/12/2021,11/06/2021,587
13/12/2021,12/06/2021,541
13/12/2021,13/06/2021,542
13/12/2021,14/06/2021,646
13/12/2021,15/06/2021,479
13/12/2021,16/06/2021,522
13/12/2021,17/06/2021,446
13/12/2021,18/06/2021,396
13/12/2021,19/06/2021,337
13/12/2021,20/06/2021,364
13/12/2021,21/06/2021,394
13/12/2021,22/06/2021,409
13/12/2021,23/06/2021,388
13/12/2021,24/06/2021,361
13/12/2021,25/06/2021,351
13/12/2021,26/06/2021,319
13/12/2021,27/06/2021,378
13/12/2021,28/06/2021,459
13/12/2021,29/06/2021,484
13/12/2021,30/06/2021,552
13/12/2021,01/07/2021,636
13/12/2021,02/07/2021,563
13/12/2021,03/07/2021,576
13/12/2021,04/07/2021,627
13/12/2021,05/07/2021,794
13/12/2021,06/07/2021,811
13/12/2021,07/07/2021,872
13/12/2021,08/07/2021,903
13/12/2021,09/07/2021,1092
13/12/2021,10/07/2021,1176
13/12/2021,11/07/2021,1228
13/12/2021,12/07/2021,1703
13/12/2021,13/07/2021,1875
13/12/2021,14/07/2021,2294
13/12/2021,15/07/2021,2365
13/12/2021,16/07/2021,2260
13/12/2021,17/07/2021,2269
13/12/2021,18/07/2021,2570
13/12/2021,19/07/2021,2951
13/12/2021,20/07/2021,3219
13/12/2021,21/07/2021,3199
13/12/2021,22/07/2021,3009
13/12/2021,23/07/2021,2943
13/12/2021,24/07/2021,2899
13/12/2021,25/07/2021,3180
13/12/2021,26/07/2021,3802
13/12/2021,27/07/2021,3787
13/12/2021,28/07/2021,3642
13/12/2021,29/07/2021,3313
13/12/2021,30/07/2021,3293
13/12/2021,31/07/2021,3057
13/12/2021,01/08/2021,3591
13/12/2021,02/08/2021,4188
13/12/2021,03/08/2021,4085
13/12/2021,04/08/2021,4010
13/12/2021,05/08/2021,3745
13/12/2021,06/08/2021,3603
13/12/2021,07/08/2021,3353
13/12/2021,08/08/2021,3380
13/12/2021,09/08/2021,4200
13/12/2021,10/08/2021,4243
13/12/2021,11/08/2021,3754
13/12/2021,12/08/2021,3665
13/12/2021,13/08/2021,3543
13/12/2021,14/08/2021,3364
13/12/2021,15/08/2021,3404
13/12/2021,16/08/2021,4346
13/12/2021,17/08/2021,4264
13/12/2021,18/08/2021,4284
13/12/2021,19/08/2021,3867
13/12/2021,20/08/2021,3774
13/12/2021,21/08/2021,3493
13/12/2021,22/08/2021,3562
13/12/2021,23/08/2021,4249
13/12/2021,24/08/2021,3769
13/12/2021,25/08/2021,3726
13/12/2021,26/08/2021,3275
13/12/2021,27/08/2021,3203
13/12/2021,28/08/2021,3018
13/12/2021,29/08/2021,2902
13/12/2021,30/08/2021,3564
13/12/2021,31/08/2021,3111
13/12/2021,01/09/2021,3631
13/12/2021,02/09/2021,2983
13/12/2021,03/09/2021,2938
13/12/2021,04/09/2021,2712
13/12/2021,05/09/2021,2649
13/12/2021,06/09/2021,3069
13/12/2021,07/09/2021,2853
13/12/2021,08/09/2021,2719
13/12/2021,09/09/2021,2527
13/12/2021,10/09/2021,2513
13/12/2021,11/09/2021,2169
13/12/2021,12/09/2021,2178
13/12/2021,13/09/2021,2652
13/12/2021,14/09/2021,2456
13/12/2021,15/09/2021,2409
13/12/2021,16/09/2021,2178
13/12/2021,17/09/2021,2161
13/12/2021,18/09/2021,1949
13/12/2021,19/09/2021,1853
13/12/2021,20/09/2021,2160
13/12/2021,21/09/2021,1990
13/12/2021,22/09/2021,1988
13/12/2021,23/09/2021,1897
13/12/2021,24/09/2021,1923
13/12/2021,25/09/2021,1673
13/12/2021,26/09/2021,1686
13/12/2021,27/09/2021,2158
13/12/2021,28/09/2021,1953
13/12/2021,29/09/2021,1813
13/12/2021,30/09/2021,1680
13/12/2021,01/10/2021,1844
13/12/2021,02/10/2021,1596
13/12/2021,03/10/2021,1489
13/12/2021,04/10/2021,1920
13/12/2021,05/10/2021,1714
13/12/2021,06/10/2021,1652
13/12/2021,07/10/2021,1461
13/12/2021,08/10/2021,1516
13/12/2021,09/10/2021,1376
13/12/2021,10/10/2021,1602
13/12/2021,11/10/2021,1871
13/12/2021,12/10/2021,1665
13/12/2021,13/10/2021,1833
13/12/2021,14/10/2021,1784
13/12/2021,15/10/2021,1816
13/12/2021,16/10/2021,1791
13/12/2021,17/10/2021,1932
13/12/2021,18/10/2021,2578
13/12/2021,19/10/2021,2455
13/12/2021,20/10/2021,2538
13/12/2021,21/10/2021,2561
13/12/2021,22/10/2021,2673
13/12/2021,23/10/2021,2599
13/12/2021,24/10/2021,2555
13/12/2021,25/10/2021,3195
13/12/2021,26/10/2021,2888
13/12/2021,27/10/2021,3085
13/12/2021,28/10/2021,3024
13/12/2021,29/10/2021,2837
13/12/2021,30/10/2021,2965
13/12/2021,31/10/2021,2672
13/12/2021,01/11/2021,3806
13/12/2021,02/11/2021,4118
13/12/2021,03/11/2021,4445
13/12/2021,04/11/2021,4249
13/12/2021,05/11/2021,4308
13/12/2021,06/11/2021,3854
13/12/2021,07/11/2021,4093
13/12/2021,08/11/2021,5285
13/12/2021,09/11/2021,4963
13/12/2021,10/11/2021,5067
13/12/2021,11/11/2021,4953
13/12/2021,12/11/2021,5033
13/12/2021,13/11/2021,4994
13/12/2021,14/11/2021,5218
13/12/2021,15/11/2021,6667
13/12/2021,16/11/2021,6359
13/12/2021,17/11/2021,6348
13/12/2021,18/11/2021,6363
13/12/2021,19/11/2021,6118
13/12/2021,20/11/2021,6378
13/12/2021,21/11/2021,5953
13/12/2021,22/11/2021,7765
13/12/2021,23/11/2021,7154
13/12/2021,24/11/2021,7203
13/12/2021,25/11/2021,6974
13/12/2021,26/11/2021,6949
13/12/2021,27/11/2021,6484
13/12/2021,28/11/2021,6344
13/12/2021,29/11/2021,7764
13/12/2021,30/11/2021,7100
13/12/2021,01/12/2021,8098
13/12/2021,02/12/2021,6614
13/12/2021,03/12/2021,6174
13/12/2021,04/12/2021,5490
13/12/2021,05/12/2021,5013
13/12/2021,06/12/2021,5269
13/12/2021,07/12/2021,4021
13/12/2021,08/12/2021,2844
13/12/2021,09/12/2021,2152
13/12/2021,10/12/2021,1237
13/12/2021,11/12/2021,477
13/12/2021,12/12/2021,103
13/12/2021,13/12/2021,5
13/12/2021,,2319897
