iss_date,DATA_INIZIO_SINTOMI,CASI
27/02/2021,24/10/2020,13863
27/02/2021,25/10/2020,14050
27/02/2021,26/10/2020,19361
27/02/2021,27/10/2020,17143
27/02/2021,28/10/2020,18163
27/02/2021,29/10/2020,18640
27/02/2021,30/10/2020,17801
27/02/2021,31/10/2020,14627
27/02/2021,01/11/2020,17622
27/02/2021,02/11/2020,20780
27/02/2021,03/11/2020,17239
27/02/2021,04/11/2020,19690
27/02/2021,05/11/2020,17744
27/02/2021,06/11/2020,18131
27/02/2021,07/11/2020,16742
27/02/2021,08/11/2020,15468
27/02/2021,09/11/2020,18858
27/02/2021,10/11/2020,18163
27/02/2021,11/11/2020,15883
27/02/2021,12/11/2020,15840
27/02/2021,13/11/2020,16317
27/02/2021,14/11/2020,15582
27/02/2021,15/11/2020,13746
27/02/2021,16/11/2020,16148
27/02/2021,17/11/2020,13007
27/02/2021,18/11/2020,13945
27/02/2021,19/11/2020,12097
27/02/2021,20/11/2020,12894
27/02/2021,21/11/2020,10401
27/02/2021,22/11/2020,8802
27/02/2021,23/11/2020,11428
27/02/2021,24/11/2020,10279
27/02/2021,25/11/2020,9978
27/02/2021,26/11/2020,9547
27/02/2021,27/11/2020,9301
27/02/2021,28/11/2020,8930
27/02/2021,29/11/2020,6878
27/02/2021,30/11/2020,9885
27/02/2021,01/12/2020,10435
27/02/2021,02/12/2020,9085
27/02/2021,03/12/2020,8335
27/02/2021,04/12/2020,8893
27/02/2021,05/12/2020,7544
27/02/2021,06/12/2020,6393
27/02/2021,07/12/2020,8730
27/02/2021,08/12/2020,7272
27/02/2021,09/12/2020,8321
27/02/2021,10/12/2020,8441
27/02/2021,11/12/2020,7845
27/02/2021,12/12/2020,7178
27/02/2021,13/12/2020,6506
27/02/2021,14/12/2020,8934
27/02/2021,15/12/2020,8110
27/02/2021,16/12/2020,7776
27/02/2021,17/12/2020,7610
27/02/2021,18/12/2020,7939
27/02/2021,19/12/2020,7090
27/02/2021,20/12/2020,7598
27/02/2021,21/12/2020,8679
27/02/2021,22/12/2020,8595
27/02/2021,23/12/2020,8871
27/02/2021,24/12/2020,8599
27/02/2021,25/12/2020,7430
27/02/2021,26/12/2020,8651
27/02/2021,27/12/2020,8840
27/02/2021,28/12/2020,11075
27/02/2021,29/12/2020,9674
27/02/2021,30/12/2020,9453
27/02/2021,31/12/2020,8967
27/02/2021,01/01/2021,9015
27/02/2021,02/01/2021,8771
27/02/2021,03/01/2021,8325
27/02/2021,04/01/2021,10575
27/02/2021,05/01/2021,9530
27/02/2021,06/01/2021,7570
27/02/2021,07/01/2021,7922
27/02/2021,08/01/2021,7527
27/02/2021,09/01/2021,6638
27/02/2021,10/01/2021,6165
27/02/2021,11/01/2021,7247
27/02/2021,12/01/2021,6441
27/02/2021,13/01/2021,6018
27/02/2021,14/01/2021,5916
27/02/2021,15/01/2021,6216
27/02/2021,16/01/2021,5672
27/02/2021,17/01/2021,5154
27/02/2021,18/01/2021,6747
27/02/2021,19/01/2021,6102
27/02/2021,20/01/2021,6536
27/02/2021,21/01/2021,5681
27/02/2021,22/01/2021,6156
27/02/2021,23/01/2021,6026
27/02/2021,24/01/2021,5492
27/02/2021,25/01/2021,6834
27/02/2021,26/01/2021,5888
27/02/2021,27/01/2021,5899
27/02/2021,28/01/2021,5804
27/02/2021,29/01/2021,5614
27/02/2021,30/01/2021,5307
27/02/2021,31/01/2021,5033
27/02/2021,01/02/2021,7437
27/02/2021,02/02/2021,6199
27/02/2021,03/02/2021,6231
27/02/2021,04/02/2021,6065
27/02/2021,05/02/2021,6056
27/02/2021,06/02/2021,5931
27/02/2021,07/02/2021,5386
27/02/2021,08/02/2021,6578
27/02/2021,09/02/2021,5814
27/02/2021,10/02/2021,6193
27/02/2021,11/02/2021,5406
27/02/2021,12/02/2021,5356
27/02/2021,13/02/2021,4995
27/02/2021,14/02/2021,4785
27/02/2021,15/02/2021,6081
27/02/2021,16/02/2021,5347
27/02/2021,17/02/2021,5843
27/02/2021,18/02/2021,5407
27/02/2021,19/02/2021,4813
27/02/2021,20/02/2021,4379
27/02/2021,21/02/2021,3586
27/02/2021,22/02/2021,3554
27/02/2021,23/02/2021,2364
27/02/2021,24/02/2021,1517
27/02/2021,25/02/2021,722
27/02/2021,26/02/2021,242
27/02/2021,27/02/2021,13
27/02/2021,,1332329
