DATA_INIZIO_SINTOMI,CASI,iss_date
26/04/2020,677,06/07/2023
27/04/2020,1125,06/07/2023
28/04/2020,872,06/07/2023
29/04/2020,925,06/07/2023
30/04/2020,869,06/07/2023
01/05/2020,698,06/07/2023
02/05/2020,508,06/07/2023
03/05/2020,411,06/07/2023
04/05/2020,656,06/07/2023
05/05/2020,633,06/07/2023
06/05/2020,565,06/07/2023
07/05/2020,499,06/07/2023
08/05/2020,521,06/07/2023
09/05/2020,302,06/07/2023
10/05/2020,334,06/07/2023
11/05/2020,441,06/07/2023
12/05/2020,452,06/07/2023
13/05/2020,387,06/07/2023
14/05/2020,338,06/07/2023
15/05/2020,342,06/07/2023
16/05/2020,243,06/07/2023
17/05/2020,187,06/07/2023
18/05/2020,306,06/07/2023
19/05/2020,253,06/07/2023
20/05/2020,292,06/07/2023
21/05/2020,227,06/07/2023
22/05/2020,193,06/07/2023
23/05/2020,140,06/07/2023
24/05/2020,105,06/07/2023
25/05/2020,236,06/07/2023
26/05/2020,186,06/07/2023
27/05/2020,213,06/07/2023
28/05/2020,173,06/07/2023
29/05/2020,144,06/07/2023
30/05/2020,123,06/07/2023
31/05/2020,69,06/07/2023
01/06/2020,173,06/07/2023
02/06/2020,66,06/07/2023
03/06/2020,139,06/07/2023
04/06/2020,129,06/07/2023
05/06/2020,164,06/07/2023
06/06/2020,98,06/07/2023
07/06/2020,74,06/07/2023
08/06/2020,135,06/07/2023
09/06/2020,127,06/07/2023
10/06/2020,116,06/07/2023
11/06/2020,109,06/07/2023
12/06/2020,125,06/07/2023
13/06/2020,74,06/07/2023
14/06/2020,84,06/07/2023
15/06/2020,120,06/07/2023
16/06/2020,109,06/07/2023
17/06/2020,97,06/07/2023
18/06/2020,96,06/07/2023
19/06/2020,91,06/07/2023
20/06/2020,69,06/07/2023
21/06/2020,67,06/07/2023
22/06/2020,91,06/07/2023
23/06/2020,79,06/07/2023
24/06/2020,100,06/07/2023
25/06/2020,91,06/07/2023
26/06/2020,111,06/07/2023
27/06/2020,77,06/07/2023
28/06/2020,61,06/07/2023
29/06/2020,103,06/07/2023
30/06/2020,71,06/07/2023
01/07/2020,118,06/07/2023
02/07/2020,90,06/07/2023
03/07/2020,75,06/07/2023
04/07/2020,84,06/07/2023
05/07/2020,66,06/07/2023
06/07/2020,102,06/07/2023
07/07/2020,108,06/07/2023
08/07/2020,105,06/07/2023
09/07/2020,87,06/07/2023
10/07/2020,117,06/07/2023
11/07/2020,83,06/07/2023
12/07/2020,80,06/07/2023
13/07/2020,109,06/07/2023
14/07/2020,115,06/07/2023
15/07/2020,101,06/07/2023
16/07/2020,96,06/07/2023
17/07/2020,104,06/07/2023
18/07/2020,98,06/07/2023
19/07/2020,94,06/07/2023
20/07/2020,144,06/07/2023
21/07/2020,129,06/07/2023
22/07/2020,123,06/07/2023
23/07/2020,146,06/07/2023
24/07/2020,117,06/07/2023
25/07/2020,132,06/07/2023
26/07/2020,102,06/07/2023
27/07/2020,138,06/07/2023
28/07/2020,143,06/07/2023
29/07/2020,144,06/07/2023
30/07/2020,124,06/07/2023
31/07/2020,125,06/07/2023
01/08/2020,161,06/07/2023
02/08/2020,127,06/07/2023
03/08/2020,223,06/07/2023
04/08/2020,201,06/07/2023
05/08/2020,220,06/07/2023
06/08/2020,209,06/07/2023
07/08/2020,216,06/07/2023
08/08/2020,266,06/07/2023
09/08/2020,209,06/07/2023
10/08/2020,296,06/07/2023
11/08/2020,274,06/07/2023
12/08/2020,284,06/07/2023
13/08/2020,314,06/07/2023
14/08/2020,310,06/07/2023
15/08/2020,358,06/07/2023
16/08/2020,372,06/07/2023
17/08/2020,581,06/07/2023
18/08/2020,634,06/07/2023
19/08/2020,585,06/07/2023
20/08/2020,598,06/07/2023
21/08/2020,637,06/07/2023
22/08/2020,602,06/07/2023
23/08/2020,615,06/07/2023
24/08/2020,705,06/07/2023
25/08/2020,653,06/07/2023
26/08/2020,640,06/07/2023
27/08/2020,587,06/07/2023
28/08/2020,597,06/07/2023
29/08/2020,449,06/07/2023
30/08/2020,452,06/07/2023
31/08/2020,586,06/07/2023
01/09/2020,749,06/07/2023
02/09/2020,652,06/07/2023
03/09/2020,600,06/07/2023
04/09/2020,657,06/07/2023
05/09/2020,557,06/07/2023
06/09/2020,536,06/07/2023
07/09/2020,818,06/07/2023
08/09/2020,694,06/07/2023
09/09/2020,693,06/07/2023
10/09/2020,779,06/07/2023
11/09/2020,675,06/07/2023
12/09/2020,667,06/07/2023
13/09/2020,621,06/07/2023
14/09/2020,904,06/07/2023
15/09/2020,916,06/07/2023
16/09/2020,846,06/07/2023
17/09/2020,859,06/07/2023
18/09/2020,873,06/07/2023
19/09/2020,855,06/07/2023
20/09/2020,838,06/07/2023
21/09/2020,995,06/07/2023
22/09/2020,967,06/07/2023
23/09/2020,913,06/07/2023
24/09/2020,867,06/07/2023
25/09/2020,1007,06/07/2023
26/09/2020,973,06/07/2023
27/09/2020,1024,06/07/2023
28/09/2020,1390,06/07/2023
29/09/2020,1305,06/07/2023
30/09/2020,1723,06/07/2023
01/10/2020,2351,06/07/2023
02/10/2020,2282,06/07/2023
03/10/2020,2388,06/07/2023
04/10/2020,2367,06/07/2023
05/10/2020,3375,06/07/2023
06/10/2020,3215,06/07/2023
07/10/2020,3724,06/07/2023
08/10/2020,4069,06/07/2023
09/10/2020,4566,06/07/2023
10/10/2020,5019,06/07/2023
11/10/2020,4426,06/07/2023
12/10/2020,7088,06/07/2023
13/10/2020,6757,06/07/2023
14/10/2020,7480,06/07/2023
15/10/2020,8357,06/07/2023
16/10/2020,9424,06/07/2023
17/10/2020,9155,06/07/2023
18/10/2020,9283,06/07/2023
19/10/2020,13047,06/07/2023
20/10/2020,14074,06/07/2023
21/10/2020,13398,06/07/2023
22/10/2020,13534,06/07/2023
23/10/2020,15297,06/07/2023
24/10/2020,13923,06/07/2023
25/10/2020,14186,06/07/2023
26/10/2020,19457,06/07/2023
27/10/2020,17200,06/07/2023
28/10/2020,18241,06/07/2023
29/10/2020,18445,06/07/2023
30/10/2020,17987,06/07/2023
31/10/2020,14741,06/07/2023
01/11/2020,17767,06/07/2023
02/11/2020,20948,06/07/2023
03/11/2020,17503,06/07/2023
04/11/2020,19873,06/07/2023
05/11/2020,18005,06/07/2023
06/11/2020,18378,06/07/2023
07/11/2020,16809,06/07/2023
08/11/2020,15699,06/07/2023
09/11/2020,19057,06/07/2023
10/11/2020,18386,06/07/2023
11/11/2020,16049,06/07/2023
12/11/2020,16049,06/07/2023
13/11/2020,16579,06/07/2023
14/11/2020,15721,06/07/2023
15/11/2020,13927,06/07/2023
16/11/2020,16421,06/07/2023
17/11/2020,13185,06/07/2023
18/11/2020,14052,06/07/2023
19/11/2020,12274,06/07/2023
20/11/2020,13039,06/07/2023
21/11/2020,10481,06/07/2023
22/11/2020,8919,06/07/2023
23/11/2020,11508,06/07/2023
24/11/2020,10406,06/07/2023
25/11/2020,10112,06/07/2023
26/11/2020,9582,06/07/2023
27/11/2020,9371,06/07/2023
28/11/2020,8941,06/07/2023
29/11/2020,6982,06/07/2023
30/11/2020,9967,06/07/2023
01/12/2020,10543,06/07/2023
02/12/2020,9160,06/07/2023
03/12/2020,8401,06/07/2023
04/12/2020,8959,06/07/2023
05/12/2020,7666,06/07/2023
06/12/2020,6416,06/07/2023
07/12/2020,8785,06/07/2023
08/12/2020,7142,06/07/2023
09/12/2020,8275,06/07/2023
10/12/2020,8354,06/07/2023
11/12/2020,7553,06/07/2023
12/12/2020,7292,06/07/2023
13/12/2020,6430,06/07/2023
14/12/2020,8903,06/07/2023
15/12/2020,8128,06/07/2023
16/12/2020,7839,06/07/2023
17/12/2020,7423,06/07/2023
18/12/2020,7882,06/07/2023
19/12/2020,7122,06/07/2023
20/12/2020,7620,06/07/2023
21/12/2020,8637,06/07/2023
22/12/2020,8476,06/07/2023
23/12/2020,8712,06/07/2023
24/12/2020,8782,06/07/2023
25/12/2020,7628,06/07/2023
26/12/2020,8421,06/07/2023
27/12/2020,9104,06/07/2023
28/12/2020,11353,06/07/2023
29/12/2020,9820,06/07/2023
30/12/2020,9667,06/07/2023
31/12/2020,9182,06/07/2023
01/01/2021,9566,06/07/2023
02/01/2021,9740,06/07/2023
03/01/2021,8619,06/07/2023
04/01/2021,11013,06/07/2023
05/01/2021,9929,06/07/2023
06/01/2021,7832,06/07/2023
07/01/2021,8108,06/07/2023
08/01/2021,7721,06/07/2023
09/01/2021,6856,06/07/2023
10/01/2021,6560,06/07/2023
11/01/2021,7580,06/07/2023
12/01/2021,6733,06/07/2023
13/01/2021,6326,06/07/2023
14/01/2021,6150,06/07/2023
15/01/2021,6364,06/07/2023
16/01/2021,5758,06/07/2023
17/01/2021,5299,06/07/2023
18/01/2021,6935,06/07/2023
19/01/2021,6323,06/07/2023
20/01/2021,6805,06/07/2023
21/01/2021,5940,06/07/2023
22/01/2021,6314,06/07/2023
23/01/2021,6214,06/07/2023
24/01/2021,5672,06/07/2023
25/01/2021,7101,06/07/2023
26/01/2021,6171,06/07/2023
27/01/2021,6137,06/07/2023
28/01/2021,6037,06/07/2023
29/01/2021,5836,06/07/2023
30/01/2021,5685,06/07/2023
31/01/2021,5214,06/07/2023
01/02/2021,7931,06/07/2023
02/02/2021,6596,06/07/2023
03/02/2021,6569,06/07/2023
04/02/2021,6315,06/07/2023
05/02/2021,6523,06/07/2023
06/02/2021,6423,06/07/2023
07/02/2021,5884,06/07/2023
08/02/2021,7333,06/07/2023
09/02/2021,6514,06/07/2023
10/02/2021,7097,06/07/2023
11/02/2021,6151,06/07/2023
12/02/2021,6372,06/07/2023
13/02/2021,6043,06/07/2023
14/02/2021,5968,06/07/2023
15/02/2021,8007,06/07/2023
16/02/2021,7586,06/07/2023
17/02/2021,8325,06/07/2023
18/02/2021,8452,06/07/2023
19/02/2021,8591,06/07/2023
20/02/2021,9280,06/07/2023
21/02/2021,8502,06/07/2023
22/02/2021,11305,06/07/2023
23/02/2021,10350,06/07/2023
24/02/2021,10567,06/07/2023
25/02/2021,10160,06/07/2023
26/02/2021,10757,06/07/2023
27/02/2021,10152,06/07/2023
28/02/2021,9510,06/07/2023
01/03/2021,14975,06/07/2023
02/03/2021,12564,06/07/2023
03/03/2021,12646,06/07/2023
04/03/2021,12184,06/07/2023
05/03/2021,13252,06/07/2023
06/03/2021,12374,06/07/2023
07/03/2021,11614,06/07/2023
08/03/2021,15405,06/07/2023
09/03/2021,13043,06/07/2023
10/03/2021,14610,06/07/2023
11/03/2021,12706,06/07/2023
12/03/2021,13350,06/07/2023
13/03/2021,12185,06/07/2023
14/03/2021,11561,06/07/2023
15/03/2021,15007,06/07/2023
16/03/2021,12704,06/07/2023
17/03/2021,12738,06/07/2023
18/03/2021,12177,06/07/2023
19/03/2021,12170,06/07/2023
20/03/2021,12107,06/07/2023
21/03/2021,10711,06/07/2023
22/03/2021,13939,06/07/2023
23/03/2021,12285,06/07/2023
24/03/2021,11858,06/07/2023
25/03/2021,11851,06/07/2023
26/03/2021,11214,06/07/2023
27/03/2021,10118,06/07/2023
28/03/2021,9461,06/07/2023
29/03/2021,11892,06/07/2023
30/03/2021,10339,06/07/2023
31/03/2021,9114,06/07/2023
01/04/2021,10071,06/07/2023
02/04/2021,8787,06/07/2023
03/04/2021,7436,06/07/2023
04/04/2021,6643,06/07/2023
05/04/2021,7661,06/07/2023
06/04/2021,8637,06/07/2023
07/04/2021,8588,06/07/2023
08/04/2021,8345,06/07/2023
09/04/2021,7585,06/07/2023
10/04/2021,7711,06/07/2023
11/04/2021,6871,06/07/2023
12/04/2021,8671,06/07/2023
13/04/2021,7650,06/07/2023
14/04/2021,7368,06/07/2023
15/04/2021,7126,06/07/2023
16/04/2021,7077,06/07/2023
17/04/2021,6300,06/07/2023
18/04/2021,6571,06/07/2023
19/04/2021,7849,06/07/2023
20/04/2021,7500,06/07/2023
21/04/2021,7272,06/07/2023
22/04/2021,6983,06/07/2023
23/04/2021,6892,06/07/2023
24/04/2021,6285,06/07/2023
25/04/2021,5935,06/07/2023
26/04/2021,7104,06/07/2023
27/04/2021,6222,06/07/2023
28/04/2021,5935,06/07/2023
29/04/2021,5276,06/07/2023
30/04/2021,4909,06/07/2023
01/05/2021,5100,06/07/2023
02/05/2021,4323,06/07/2023
03/05/2021,5440,06/07/2023
04/05/2021,4722,06/07/2023
05/05/2021,4718,06/07/2023
06/05/2021,4121,06/07/2023
07/05/2021,3909,06/07/2023
08/05/2021,3431,06/07/2023
09/05/2021,3273,06/07/2023
10/05/2021,4001,06/07/2023
11/05/2021,3302,06/07/2023
12/05/2021,3128,06/07/2023
13/05/2021,2875,06/07/2023
14/05/2021,2598,06/07/2023
15/05/2021,2403,06/07/2023
16/05/2021,2169,06/07/2023
17/05/2021,2517,06/07/2023
18/05/2021,2369,06/07/2023
19/05/2021,2165,06/07/2023
20/05/2021,1994,06/07/2023
21/05/2021,1802,06/07/2023
22/05/2021,1576,06/07/2023
23/05/2021,1591,06/07/2023
24/05/2021,1888,06/07/2023
25/05/2021,1607,06/07/2023
26/05/2021,1579,06/07/2023
27/05/2021,1459,06/07/2023
28/05/2021,1392,06/07/2023
29/05/2021,1159,06/07/2023
30/05/2021,1117,06/07/2023
31/05/2021,1222,06/07/2023
01/06/2021,1258,06/07/2023
02/06/2021,1141,06/07/2023
03/06/2021,1135,06/07/2023
04/06/2021,1061,06/07/2023
05/06/2021,928,06/07/2023
06/06/2021,783,06/07/2023
07/06/2021,936,06/07/2023
08/06/2021,791,06/07/2023
09/06/2021,786,06/07/2023
10/06/2021,755,06/07/2023
11/06/2021,591,06/07/2023
12/06/2021,537,06/07/2023
13/06/2021,545,06/07/2023
14/06/2021,643,06/07/2023
15/06/2021,479,06/07/2023
16/06/2021,525,06/07/2023
17/06/2021,446,06/07/2023
18/06/2021,395,06/07/2023
19/06/2021,340,06/07/2023
20/06/2021,361,06/07/2023
21/06/2021,394,06/07/2023
22/06/2021,409,06/07/2023
23/06/2021,389,06/07/2023
24/06/2021,361,06/07/2023
25/06/2021,348,06/07/2023
26/06/2021,322,06/07/2023
27/06/2021,380,06/07/2023
28/06/2021,461,06/07/2023
29/06/2021,482,06/07/2023
30/06/2021,552,06/07/2023
01/07/2021,637,06/07/2023
02/07/2021,567,06/07/2023
03/07/2021,576,06/07/2023
04/07/2021,627,06/07/2023
05/07/2021,795,06/07/2023
06/07/2021,812,06/07/2023
07/07/2021,872,06/07/2023
08/07/2021,903,06/07/2023
09/07/2021,1094,06/07/2023
10/07/2021,1184,06/07/2023
11/07/2021,1224,06/07/2023
12/07/2021,1711,06/07/2023
13/07/2021,1877,06/07/2023
14/07/2021,2294,06/07/2023
15/07/2021,2366,06/07/2023
16/07/2021,2257,06/07/2023
17/07/2021,2268,06/07/2023
18/07/2021,2571,06/07/2023
19/07/2021,2950,06/07/2023
20/07/2021,3225,06/07/2023
21/07/2021,3199,06/07/2023
22/07/2021,2997,06/07/2023
23/07/2021,2946,06/07/2023
24/07/2021,2904,06/07/2023
25/07/2021,3187,06/07/2023
26/07/2021,3808,06/07/2023
27/07/2021,3783,06/07/2023
28/07/2021,3654,06/07/2023
29/07/2021,3324,06/07/2023
30/07/2021,3301,06/07/2023
31/07/2021,3050,06/07/2023
01/08/2021,3605,06/07/2023
02/08/2021,4182,06/07/2023
03/08/2021,4095,06/07/2023
04/08/2021,4019,06/07/2023
05/08/2021,3741,06/07/2023
06/08/2021,3596,06/07/2023
07/08/2021,3357,06/07/2023
08/08/2021,3383,06/07/2023
09/08/2021,4202,06/07/2023
10/08/2021,4247,06/07/2023
11/08/2021,3760,06/07/2023
12/08/2021,3674,06/07/2023
13/08/2021,3525,06/07/2023
14/08/2021,3358,06/07/2023
15/08/2021,3404,06/07/2023
16/08/2021,4326,06/07/2023
17/08/2021,4245,06/07/2023
18/08/2021,4274,06/07/2023
19/08/2021,3861,06/07/2023
20/08/2021,3764,06/07/2023
21/08/2021,3475,06/07/2023
22/08/2021,3564,06/07/2023
23/08/2021,4243,06/07/2023
24/08/2021,3761,06/07/2023
25/08/2021,3718,06/07/2023
26/08/2021,3273,06/07/2023
27/08/2021,3192,06/07/2023
28/08/2021,3009,06/07/2023
29/08/2021,2898,06/07/2023
30/08/2021,3556,06/07/2023
31/08/2021,3099,06/07/2023
01/09/2021,3614,06/07/2023
02/09/2021,2970,06/07/2023
03/09/2021,2920,06/07/2023
04/09/2021,2707,06/07/2023
05/09/2021,2646,06/07/2023
06/09/2021,3077,06/07/2023
07/09/2021,2844,06/07/2023
08/09/2021,2710,06/07/2023
09/09/2021,2530,06/07/2023
10/09/2021,2509,06/07/2023
11/09/2021,2170,06/07/2023
12/09/2021,2171,06/07/2023
13/09/2021,2656,06/07/2023
14/09/2021,2455,06/07/2023
15/09/2021,2405,06/07/2023
16/09/2021,2177,06/07/2023
17/09/2021,2161,06/07/2023
18/09/2021,1954,06/07/2023
19/09/2021,1854,06/07/2023
20/09/2021,2162,06/07/2023
21/09/2021,1987,06/07/2023
22/09/2021,1986,06/07/2023
23/09/2021,1893,06/07/2023
24/09/2021,1919,06/07/2023
25/09/2021,1681,06/07/2023
26/09/2021,1682,06/07/2023
27/09/2021,2152,06/07/2023
28/09/2021,1953,06/07/2023
29/09/2021,1809,06/07/2023
30/09/2021,1690,06/07/2023
01/10/2021,1839,06/07/2023
02/10/2021,1600,06/07/2023
03/10/2021,1496,06/07/2023
04/10/2021,1923,06/07/2023
05/10/2021,1714,06/07/2023
06/10/2021,1644,06/07/2023
07/10/2021,1450,06/07/2023
08/10/2021,1511,06/07/2023
09/10/2021,1376,06/07/2023
10/10/2021,1613,06/07/2023
11/10/2021,1861,06/07/2023
12/10/2021,1672,06/07/2023
13/10/2021,1839,06/07/2023
14/10/2021,1780,06/07/2023
15/10/2021,1818,06/07/2023
16/10/2021,1788,06/07/2023
17/10/2021,1930,06/07/2023
18/10/2021,2582,06/07/2023
19/10/2021,2447,06/07/2023
20/10/2021,2552,06/07/2023
21/10/2021,2571,06/07/2023
22/10/2021,2671,06/07/2023
23/10/2021,2598,06/07/2023
24/10/2021,2558,06/07/2023
25/10/2021,3193,06/07/2023
26/10/2021,2879,06/07/2023
27/10/2021,3083,06/07/2023
28/10/2021,3035,06/07/2023
29/10/2021,2833,06/07/2023
30/10/2021,2969,06/07/2023
31/10/2021,2665,06/07/2023
01/11/2021,3839,06/07/2023
02/11/2021,4153,06/07/2023
03/11/2021,4463,06/07/2023
04/11/2021,4263,06/07/2023
05/11/2021,4325,06/07/2023
06/11/2021,3877,06/07/2023
07/11/2021,4119,06/07/2023
08/11/2021,5341,06/07/2023
09/11/2021,4994,06/07/2023
10/11/2021,5126,06/07/2023
11/11/2021,5003,06/07/2023
12/11/2021,5100,06/07/2023
13/11/2021,5080,06/07/2023
14/11/2021,5308,06/07/2023
15/11/2021,6771,06/07/2023
16/11/2021,6479,06/07/2023
17/11/2021,6495,06/07/2023
18/11/2021,6526,06/07/2023
19/11/2021,6321,06/07/2023
20/11/2021,6587,06/07/2023
21/11/2021,6224,06/07/2023
22/11/2021,8200,06/07/2023
23/11/2021,7634,06/07/2023
24/11/2021,7728,06/07/2023
25/11/2021,7655,06/07/2023
26/11/2021,7669,06/07/2023
27/11/2021,7322,06/07/2023
28/11/2021,7348,06/07/2023
29/11/2021,9144,06/07/2023
30/11/2021,8526,06/07/2023
01/12/2021,10129,06/07/2023
02/12/2021,8693,06/07/2023
03/12/2021,8896,06/07/2023
04/12/2021,8576,06/07/2023
05/12/2021,8494,06/07/2023
06/12/2021,10665,06/07/2023
07/12/2021,10223,06/07/2023
08/12/2021,10393,06/07/2023
09/12/2021,10746,06/07/2023
10/12/2021,11445,06/07/2023
11/12/2021,11016,06/07/2023
12/12/2021,11425,06/07/2023
13/12/2021,14142,06/07/2023
14/12/2021,13803,06/07/2023
15/12/2021,13742,06/07/2023
16/12/2021,13336,06/07/2023
17/12/2021,14527,06/07/2023
18/12/2021,14884,06/07/2023
19/12/2021,16327,06/07/2023
20/12/2021,24003,06/07/2023
21/12/2021,24224,06/07/2023
22/12/2021,26007,06/07/2023
23/12/2021,26930,06/07/2023
24/12/2021,30081,06/07/2023
25/12/2021,30494,06/07/2023
26/12/2021,41985,06/07/2023
27/12/2021,59288,06/07/2023
28/12/2021,57282,06/07/2023
29/12/2021,51649,06/07/2023
30/12/2021,44148,06/07/2023
31/12/2021,37369,06/07/2023
01/01/2022,46029,06/07/2023
02/01/2022,47046,06/07/2023
03/01/2022,69474,06/07/2023
04/01/2022,56059,06/07/2023
05/01/2022,49874,06/07/2023
06/01/2022,40952,06/07/2023
07/01/2022,46560,06/07/2023
08/01/2022,41513,06/07/2023
09/01/2022,41312,06/07/2023
10/01/2022,56636,06/07/2023
11/01/2022,49465,06/07/2023
12/01/2022,47030,06/07/2023
13/01/2022,45082,06/07/2023
14/01/2022,42118,06/07/2023
15/01/2022,41733,06/07/2023
16/01/2022,42398,06/07/2023
17/01/2022,56091,06/07/2023
18/01/2022,50336,06/07/2023
19/01/2022,46388,06/07/2023
20/01/2022,43766,06/07/2023
21/01/2022,39663,06/07/2023
22/01/2022,36041,06/07/2023
23/01/2022,34162,06/07/2023
24/01/2022,46988,06/07/2023
25/01/2022,39567,06/07/2023
26/01/2022,36415,06/07/2023
27/01/2022,32548,06/07/2023
28/01/2022,30228,06/07/2023
29/01/2022,26110,06/07/2023
30/01/2022,24239,06/07/2023
31/01/2022,33889,06/07/2023
01/02/2022,31213,06/07/2023
02/02/2022,28237,06/07/2023
03/02/2022,24735,06/07/2023
04/02/2022,21969,06/07/2023
05/02/2022,20225,06/07/2023
06/02/2022,18277,06/07/2023
07/02/2022,24734,06/07/2023
08/02/2022,20038,06/07/2023
09/02/2022,18474,06/07/2023
10/02/2022,17259,06/07/2023
11/02/2022,15265,06/07/2023
12/02/2022,13407,06/07/2023
13/02/2022,13508,06/07/2023
14/02/2022,20237,06/07/2023
15/02/2022,16791,06/07/2023
16/02/2022,16808,06/07/2023
17/02/2022,15916,06/07/2023
18/02/2022,14590,06/07/2023
19/02/2022,13105,06/07/2023
20/02/2022,13082,06/07/2023
21/02/2022,17309,06/07/2023
22/02/2022,14752,06/07/2023
23/02/2022,15241,06/07/2023
24/02/2022,12679,06/07/2023
25/02/2022,11630,06/07/2023
26/02/2022,10569,06/07/2023
27/02/2022,10249,06/07/2023
28/02/2022,15499,06/07/2023
01/03/2022,14568,06/07/2023
02/03/2022,14836,06/07/2023
03/03/2022,14225,06/07/2023
04/03/2022,14195,06/07/2023
05/03/2022,14122,06/07/2023
06/03/2022,13606,06/07/2023
07/03/2022,19892,06/07/2023
08/03/2022,18124,06/07/2023
09/03/2022,18543,06/07/2023
10/03/2022,18414,06/07/2023
11/03/2022,18577,06/07/2023
12/03/2022,19211,06/07/2023
13/03/2022,19245,06/07/2023
14/03/2022,28284,06/07/2023
15/03/2022,25616,06/07/2023
16/03/2022,26303,06/07/2023
17/03/2022,23612,06/07/2023
18/03/2022,22135,06/07/2023
19/03/2022,20681,06/07/2023
20/03/2022,20334,06/07/2023
21/03/2022,29734,06/07/2023
22/03/2022,25600,06/07/2023
23/03/2022,25409,06/07/2023
24/03/2022,23643,06/07/2023
25/03/2022,21682,06/07/2023
26/03/2022,20103,06/07/2023
27/03/2022,19025,06/07/2023
28/03/2022,28988,06/07/2023
29/03/2022,24082,06/07/2023
30/03/2022,23237,06/07/2023
31/03/2022,20238,06/07/2023
01/04/2022,20587,06/07/2023
02/04/2022,17823,06/07/2023
03/04/2022,16190,06/07/2023
04/04/2022,24783,06/07/2023
05/04/2022,21584,06/07/2023
06/04/2022,21651,06/07/2023
07/04/2022,19650,06/07/2023
08/04/2022,18455,06/07/2023
09/04/2022,17038,06/07/2023
10/04/2022,15535,06/07/2023
11/04/2022,22510,06/07/2023
12/04/2022,19352,06/07/2023
13/04/2022,19469,06/07/2023
14/04/2022,17460,06/07/2023
15/04/2022,16308,06/07/2023
16/04/2022,14413,06/07/2023
17/04/2022,12410,06/07/2023
18/04/2022,16231,06/07/2023
19/04/2022,25449,06/07/2023
20/04/2022,22592,06/07/2023
21/04/2022,20373,06/07/2023
22/04/2022,17998,06/07/2023
23/04/2022,14570,06/07/2023
24/04/2022,12502,06/07/2023
25/04/2022,15438,06/07/2023
26/04/2022,22859,06/07/2023
27/04/2022,18444,06/07/2023
28/04/2022,16143,06/07/2023
29/04/2022,14203,06/07/2023
30/04/2022,12119,06/07/2023
01/05/2022,12375,06/07/2023
02/05/2022,17208,06/07/2023
03/05/2022,14439,06/07/2023
04/05/2022,14275,06/07/2023
05/05/2022,12968,06/07/2023
06/05/2022,11898,06/07/2023
07/05/2022,10793,06/07/2023
08/05/2022,10651,06/07/2023
09/05/2022,15535,06/07/2023
