iss_date,DATA_INIZIO_SINTOMI,CASI
31/03/2022,01/12/2020,10527
31/03/2022,02/12/2020,9148
31/03/2022,03/12/2020,8384
31/03/2022,04/12/2020,8941
31/03/2022,05/12/2020,7645
31/03/2022,06/12/2020,6409
31/03/2022,07/12/2020,8769
31/03/2022,08/12/2020,7132
31/03/2022,09/12/2020,8265
31/03/2022,10/12/2020,8334
31/03/2022,11/12/2020,7543
31/03/2022,12/12/2020,7287
31/03/2022,13/12/2020,6421
31/03/2022,14/12/2020,8894
31/03/2022,15/12/2020,8130
31/03/2022,16/12/2020,7829
31/03/2022,17/12/2020,7386
31/03/2022,18/12/2020,7877
31/03/2022,19/12/2020,7118
31/03/2022,20/12/2020,7617
31/03/2022,21/12/2020,8640
31/03/2022,22/12/2020,8465
31/03/2022,23/12/2020,8706
31/03/2022,24/12/2020,8787
31/03/2022,25/12/2020,7617
31/03/2022,26/12/2020,8407
31/03/2022,27/12/2020,9087
31/03/2022,28/12/2020,11344
31/03/2022,29/12/2020,9807
31/03/2022,30/12/2020,9647
31/03/2022,31/12/2020,9172
31/03/2022,01/01/2021,9574
31/03/2022,02/01/2021,9731
31/03/2022,03/01/2021,8617
31/03/2022,04/01/2021,10988
31/03/2022,05/01/2021,9924
31/03/2022,06/01/2021,7820
31/03/2022,07/01/2021,8093
31/03/2022,08/01/2021,7705
31/03/2022,09/01/2021,6861
31/03/2022,10/01/2021,6558
31/03/2022,11/01/2021,7559
31/03/2022,12/01/2021,6717
31/03/2022,13/01/2021,6323
31/03/2022,14/01/2021,6146
31/03/2022,15/01/2021,6358
31/03/2022,16/01/2021,5757
31/03/2022,17/01/2021,5293
31/03/2022,18/01/2021,6929
31/03/2022,19/01/2021,6318
31/03/2022,20/01/2021,6798
31/03/2022,21/01/2021,5924
31/03/2022,22/01/2021,6307
31/03/2022,23/01/2021,6215
31/03/2022,24/01/2021,5674
31/03/2022,25/01/2021,7069
31/03/2022,26/01/2021,6159
31/03/2022,27/01/2021,6132
31/03/2022,28/01/2021,6019
31/03/2022,29/01/2021,5839
31/03/2022,30/01/2021,5671
31/03/2022,31/01/2021,5212
31/03/2022,01/02/2021,7927
31/03/2022,02/02/2021,6590
31/03/2022,03/02/2021,6556
31/03/2022,04/02/2021,6303
31/03/2022,05/02/2021,6495
31/03/2022,06/02/2021,6421
31/03/2022,07/02/2021,5861
31/03/2022,08/02/2021,7341
31/03/2022,09/02/2021,6504
31/03/2022,10/02/2021,7099
31/03/2022,11/02/2021,6150
31/03/2022,12/02/2021,6365
31/03/2022,13/02/2021,6021
31/03/2022,14/02/2021,5964
31/03/2022,15/02/2021,7989
31/03/2022,16/02/2021,7579
31/03/2022,17/02/2021,8323
31/03/2022,18/02/2021,8452
31/03/2022,19/02/2021,8582
31/03/2022,20/02/2021,9283
31/03/2022,21/02/2021,8488
31/03/2022,22/02/2021,11321
31/03/2022,23/02/2021,10343
31/03/2022,24/02/2021,10582
31/03/2022,25/02/2021,10165
31/03/2022,26/02/2021,10744
31/03/2022,27/02/2021,10180
31/03/2022,28/02/2021,9523
31/03/2022,01/03/2021,15001
31/03/2022,02/03/2021,12577
31/03/2022,03/03/2021,12657
31/03/2022,04/03/2021,12187
31/03/2022,05/03/2021,13242
31/03/2022,06/03/2021,12371
31/03/2022,07/03/2021,11582
31/03/2022,08/03/2021,15386
31/03/2022,09/03/2021,13009
31/03/2022,10/03/2021,14603
31/03/2022,11/03/2021,12674
31/03/2022,12/03/2021,13325
31/03/2022,13/03/2021,12169
31/03/2022,14/03/2021,11542
31/03/2022,15/03/2021,14991
31/03/2022,16/03/2021,12689
31/03/2022,17/03/2021,12736
31/03/2022,18/03/2021,12157
31/03/2022,19/03/2021,12161
31/03/2022,20/03/2021,12113
31/03/2022,21/03/2021,10684
31/03/2022,22/03/2021,13941
31/03/2022,23/03/2021,12274
31/03/2022,24/03/2021,11841
31/03/2022,25/03/2021,11844
31/03/2022,26/03/2021,11210
31/03/2022,27/03/2021,10116
31/03/2022,28/03/2021,9453
31/03/2022,29/03/2021,11857
31/03/2022,30/03/2021,10328
31/03/2022,31/03/2021,9080
31/03/2022,01/04/2021,10047
31/03/2022,02/04/2021,8776
31/03/2022,03/04/2021,7443
31/03/2022,04/04/2021,6641
31/03/2022,05/04/2021,7658
31/03/2022,06/04/2021,8621
31/03/2022,07/04/2021,8596
31/03/2022,08/04/2021,8345
31/03/2022,09/04/2021,7563
31/03/2022,10/04/2021,7712
31/03/2022,11/04/2021,6880
31/03/2022,12/04/2021,8675
31/03/2022,13/04/2021,7643
31/03/2022,14/04/2021,7356
31/03/2022,15/04/2021,7127
31/03/2022,16/04/2021,7045
31/03/2022,17/04/2021,6313
31/03/2022,18/04/2021,6577
31/03/2022,19/04/2021,7869
31/03/2022,20/04/2021,7488
31/03/2022,21/04/2021,7280
31/03/2022,22/04/2021,6993
31/03/2022,23/04/2021,6886
31/03/2022,24/04/2021,6290
31/03/2022,25/04/2021,5938
31/03/2022,26/04/2021,7098
31/03/2022,27/04/2021,6192
31/03/2022,28/04/2021,5915
31/03/2022,29/04/2021,5248
31/03/2022,30/04/2021,4888
31/03/2022,01/05/2021,5106
31/03/2022,02/05/2021,4313
31/03/2022,03/05/2021,5426
31/03/2022,04/05/2021,4710
31/03/2022,05/05/2021,4718
31/03/2022,06/05/2021,4105
31/03/2022,07/05/2021,3903
31/03/2022,08/05/2021,3427
31/03/2022,09/05/2021,3275
31/03/2022,10/05/2021,3998
31/03/2022,11/05/2021,3287
31/03/2022,12/05/2021,3129
31/03/2022,13/05/2021,2868
31/03/2022,14/05/2021,2594
31/03/2022,15/05/2021,2396
31/03/2022,16/05/2021,2164
31/03/2022,17/05/2021,2504
31/03/2022,18/05/2021,2361
31/03/2022,19/05/2021,2158
31/03/2022,20/05/2021,1988
31/03/2022,21/05/2021,1796
31/03/2022,22/05/2021,1578
31/03/2022,23/05/2021,1585
31/03/2022,24/05/2021,1882
31/03/2022,25/05/2021,1604
31/03/2022,26/05/2021,1580
31/03/2022,27/05/2021,1461
31/03/2022,28/05/2021,1388
31/03/2022,29/05/2021,1165
31/03/2022,30/05/2021,1132
31/03/2022,31/05/2021,1222
31/03/2022,01/06/2021,1255
31/03/2022,02/06/2021,1138
31/03/2022,03/06/2021,1136
31/03/2022,04/06/2021,1074
31/03/2022,05/06/2021,931
31/03/2022,06/06/2021,785
31/03/2022,07/06/2021,934
31/03/2022,08/06/2021,786
31/03/2022,09/06/2021,781
31/03/2022,10/06/2021,755
31/03/2022,11/06/2021,586
31/03/2022,12/06/2021,538
31/03/2022,13/06/2021,542
31/03/2022,14/06/2021,644
31/03/2022,15/06/2021,479
31/03/2022,16/06/2021,523
31/03/2022,17/06/2021,448
31/03/2022,18/06/2021,394
31/03/2022,19/06/2021,339
31/03/2022,20/06/2021,362
31/03/2022,21/06/2021,393
31/03/2022,22/06/2021,408
31/03/2022,23/06/2021,389
31/03/2022,24/06/2021,363
31/03/2022,25/06/2021,349
31/03/2022,26/06/2021,321
31/03/2022,27/06/2021,379
31/03/2022,28/06/2021,459
31/03/2022,29/06/2021,482
31/03/2022,30/06/2021,551
31/03/2022,01/07/2021,637
31/03/2022,02/07/2021,565
31/03/2022,03/07/2021,579
31/03/2022,04/07/2021,626
31/03/2022,05/07/2021,798
31/03/2022,06/07/2021,814
31/03/2022,07/07/2021,870
31/03/2022,08/07/2021,906
31/03/2022,09/07/2021,1095
31/03/2022,10/07/2021,1179
31/03/2022,11/07/2021,1226
31/03/2022,12/07/2021,1708
31/03/2022,13/07/2021,1876
31/03/2022,14/07/2021,2297
31/03/2022,15/07/2021,2365
31/03/2022,16/07/2021,2263
31/03/2022,17/07/2021,2268
31/03/2022,18/07/2021,2573
31/03/2022,19/07/2021,2953
31/03/2022,20/07/2021,3227
31/03/2022,21/07/2021,3203
31/03/2022,22/07/2021,3006
31/03/2022,23/07/2021,2949
31/03/2022,24/07/2021,2901
31/03/2022,25/07/2021,3192
31/03/2022,26/07/2021,3802
31/03/2022,27/07/2021,3785
31/03/2022,28/07/2021,3658
31/03/2022,29/07/2021,3315
31/03/2022,30/07/2021,3302
31/03/2022,31/07/2021,3056
31/03/2022,01/08/2021,3603
31/03/2022,02/08/2021,4194
31/03/2022,03/08/2021,4095
31/03/2022,04/08/2021,4020
31/03/2022,05/08/2021,3744
31/03/2022,06/08/2021,3600
31/03/2022,07/08/2021,3355
31/03/2022,08/08/2021,3389
31/03/2022,09/08/2021,4208
31/03/2022,10/08/2021,4248
31/03/2022,11/08/2021,3768
31/03/2022,12/08/2021,3682
31/03/2022,13/08/2021,3549
31/03/2022,14/08/2021,3364
31/03/2022,15/08/2021,3411
31/03/2022,16/08/2021,4342
31/03/2022,17/08/2021,4258
31/03/2022,18/08/2021,4285
31/03/2022,19/08/2021,3875
31/03/2022,20/08/2021,3771
31/03/2022,21/08/2021,3494
31/03/2022,22/08/2021,3567
31/03/2022,23/08/2021,4252
31/03/2022,24/08/2021,3768
31/03/2022,25/08/2021,3729
31/03/2022,26/08/2021,3279
31/03/2022,27/08/2021,3196
31/03/2022,28/08/2021,3010
31/03/2022,29/08/2021,2900
31/03/2022,30/08/2021,3561
31/03/2022,31/08/2021,3102
31/03/2022,01/09/2021,3625
31/03/2022,02/09/2021,2972
31/03/2022,03/09/2021,2930
31/03/2022,04/09/2021,2706
31/03/2022,05/09/2021,2643
31/03/2022,06/09/2021,3072
31/03/2022,07/09/2021,2846
31/03/2022,08/09/2021,2707
31/03/2022,09/09/2021,2531
31/03/2022,10/09/2021,2511
31/03/2022,11/09/2021,2171
31/03/2022,12/09/2021,2175
31/03/2022,13/09/2021,2647
31/03/2022,14/09/2021,2453
31/03/2022,15/09/2021,2405
31/03/2022,16/09/2021,2178
31/03/2022,17/09/2021,2164
31/03/2022,18/09/2021,1955
31/03/2022,19/09/2021,1855
31/03/2022,20/09/2021,2168
31/03/2022,21/09/2021,1989
31/03/2022,22/09/2021,1986
31/03/2022,23/09/2021,1897
31/03/2022,24/09/2021,1921
31/03/2022,25/09/2021,1677
31/03/2022,26/09/2021,1682
31/03/2022,27/09/2021,2161
31/03/2022,28/09/2021,1949
31/03/2022,29/09/2021,1811
31/03/2022,30/09/2021,1682
31/03/2022,01/10/2021,1846
31/03/2022,02/10/2021,1595
31/03/2022,03/10/2021,1495
31/03/2022,04/10/2021,1921
31/03/2022,05/10/2021,1716
31/03/2022,06/10/2021,1647
31/03/2022,07/10/2021,1454
31/03/2022,08/10/2021,1514
31/03/2022,09/10/2021,1377
31/03/2022,10/10/2021,1610
31/03/2022,11/10/2021,1865
31/03/2022,12/10/2021,1672
31/03/2022,13/10/2021,1841
31/03/2022,14/10/2021,1777
31/03/2022,15/10/2021,1817
31/03/2022,16/10/2021,1789
31/03/2022,17/10/2021,1931
31/03/2022,18/10/2021,2579
31/03/2022,19/10/2021,2456
31/03/2022,20/10/2021,2543
31/03/2022,21/10/2021,2564
31/03/2022,22/10/2021,2676
31/03/2022,23/10/2021,2600
31/03/2022,24/10/2021,2562
31/03/2022,25/10/2021,3196
31/03/2022,26/10/2021,2879
31/03/2022,27/10/2021,3083
31/03/2022,28/10/2021,3032
31/03/2022,29/10/2021,2840
31/03/2022,30/10/2021,2963
31/03/2022,31/10/2021,2676
31/03/2022,01/11/2021,3833
31/03/2022,02/11/2021,4147
31/03/2022,03/11/2021,4463
31/03/2022,04/11/2021,4264
31/03/2022,05/11/2021,4317
31/03/2022,06/11/2021,3875
31/03/2022,07/11/2021,4115
31/03/2022,08/11/2021,5339
31/03/2022,09/11/2021,4997
31/03/2022,10/11/2021,5125
31/03/2022,11/11/2021,5002
31/03/2022,12/11/2021,5093
31/03/2022,13/11/2021,5067
31/03/2022,14/11/2021,5309
31/03/2022,15/11/2021,6771
31/03/2022,16/11/2021,6476
31/03/2022,17/11/2021,6494
31/03/2022,18/11/2021,6518
31/03/2022,19/11/2021,6316
31/03/2022,20/11/2021,6578
31/03/2022,21/11/2021,6225
31/03/2022,22/11/2021,8183
31/03/2022,23/11/2021,7626
31/03/2022,24/11/2021,7719
31/03/2022,25/11/2021,7643
31/03/2022,26/11/2021,7657
31/03/2022,27/11/2021,7311
31/03/2022,28/11/2021,7329
31/03/2022,29/11/2021,9127
31/03/2022,30/11/2021,8511
31/03/2022,01/12/2021,10101
31/03/2022,02/12/2021,8671
31/03/2022,03/12/2021,8874
31/03/2022,04/12/2021,8562
31/03/2022,05/12/2021,8488
31/03/2022,06/12/2021,10653
31/03/2022,07/12/2021,10201
31/03/2022,08/12/2021,10371
31/03/2022,09/12/2021,10725
31/03/2022,10/12/2021,11407
31/03/2022,11/12/2021,10982
31/03/2022,12/12/2021,11396
31/03/2022,13/12/2021,14094
31/03/2022,14/12/2021,13775
31/03/2022,15/12/2021,13718
31/03/2022,16/12/2021,13317
31/03/2022,17/12/2021,14494
31/03/2022,18/12/2021,14858
31/03/2022,19/12/2021,16303
31/03/2022,20/12/2021,23939
31/03/2022,21/12/2021,24176
31/03/2022,22/12/2021,25956
31/03/2022,23/12/2021,26872
31/03/2022,24/12/2021,30036
31/03/2022,25/12/2021,30418
31/03/2022,26/12/2021,41823
31/03/2022,27/12/2021,58977
31/03/2022,28/12/2021,56891
31/03/2022,29/12/2021,51163
31/03/2022,30/12/2021,43711
31/03/2022,31/12/2021,36998
31/03/2022,01/01/2022,45567
31/03/2022,02/01/2022,46479
31/03/2022,03/01/2022,68624
31/03/2022,04/01/2022,55144
31/03/2022,05/01/2022,49205
31/03/2022,06/01/2022,40340
31/03/2022,07/01/2022,45308
31/03/2022,08/01/2022,41127
31/03/2022,09/01/2022,40952
31/03/2022,10/01/2022,56003
31/03/2022,11/01/2022,48940
31/03/2022,12/01/2022,46492
31/03/2022,13/01/2022,44606
31/03/2022,14/01/2022,41598
31/03/2022,15/01/2022,41265
31/03/2022,16/01/2022,41891
31/03/2022,17/01/2022,55191
31/03/2022,18/01/2022,49619
31/03/2022,19/01/2022,45649
31/03/2022,20/01/2022,43145
31/03/2022,21/01/2022,39191
31/03/2022,22/01/2022,35574
31/03/2022,23/01/2022,33685
31/03/2022,24/01/2022,46209
31/03/2022,25/01/2022,39018
31/03/2022,26/01/2022,35878
31/03/2022,27/01/2022,32078
31/03/2022,28/01/2022,29751
31/03/2022,29/01/2022,25675
31/03/2022,30/01/2022,23670
31/03/2022,31/01/2022,33075
31/03/2022,01/02/2022,30548
31/03/2022,02/02/2022,27580
31/03/2022,03/02/2022,24119
31/03/2022,04/02/2022,21222
31/03/2022,05/02/2022,19589
31/03/2022,06/02/2022,17648
31/03/2022,07/02/2022,24173
31/03/2022,08/02/2022,19455
31/03/2022,09/02/2022,18003
31/03/2022,10/02/2022,16667
31/03/2022,11/02/2022,14593
31/03/2022,12/02/2022,12911
31/03/2022,13/02/2022,13032
31/03/2022,14/02/2022,19454
31/03/2022,15/02/2022,16339
31/03/2022,16/02/2022,16239
31/03/2022,17/02/2022,15336
31/03/2022,18/02/2022,14181
31/03/2022,19/02/2022,12758
31/03/2022,20/02/2022,12743
31/03/2022,21/02/2022,16826
31/03/2022,22/02/2022,14329
31/03/2022,23/02/2022,14761
31/03/2022,24/02/2022,12327
31/03/2022,25/02/2022,11321
31/03/2022,26/02/2022,10244
31/03/2022,27/02/2022,9988
31/03/2022,28/02/2022,15043
31/03/2022,01/03/2022,14165
31/03/2022,02/03/2022,14316
31/03/2022,03/03/2022,13778
31/03/2022,04/03/2022,13780
31/03/2022,05/03/2022,13723
31/03/2022,06/03/2022,13274
31/03/2022,07/03/2022,19419
31/03/2022,08/03/2022,17722
31/03/2022,09/03/2022,18007
31/03/2022,10/03/2022,17923
31/03/2022,11/03/2022,18161
31/03/2022,12/03/2022,18642
31/03/2022,13/03/2022,18766
31/03/2022,14/03/2022,27628
31/03/2022,15/03/2022,24955
31/03/2022,16/03/2022,25583
31/03/2022,17/03/2022,22734
31/03/2022,18/03/2022,21374
31/03/2022,19/03/2022,19902
31/03/2022,20/03/2022,19284
31/03/2022,21/03/2022,28097
31/03/2022,22/03/2022,24033
31/03/2022,23/03/2022,22984
31/03/2022,24/03/2022,20108
31/03/2022,25/03/2022,17784
31/03/2022,26/03/2022,14632
31/03/2022,27/03/2022,10890
31/03/2022,28/03/2022,13446
31/03/2022,29/03/2022,5868
31/03/2022,30/03/2022,1166
31/03/2022,,8624115
