iss_date,DATA_INIZIO_SINTOMI,CASI
31/01/2021,28/04/2020,878
31/01/2021,29/04/2020,921
31/01/2021,30/04/2020,856
31/01/2021,01/05/2020,692
31/01/2021,02/05/2020,501
31/01/2021,03/05/2020,407
31/01/2021,04/05/2020,650
31/01/2021,05/05/2020,630
31/01/2021,06/05/2020,562
31/01/2021,07/05/2020,490
31/01/2021,08/05/2020,511
31/01/2021,09/05/2020,293
31/01/2021,10/05/2020,337
31/01/2021,11/05/2020,427
31/01/2021,12/05/2020,449
31/01/2021,13/05/2020,381
31/01/2021,14/05/2020,323
31/01/2021,15/05/2020,349
31/01/2021,16/05/2020,233
31/01/2021,17/05/2020,187
31/01/2021,18/05/2020,310
31/01/2021,19/05/2020,250
31/01/2021,20/05/2020,289
31/01/2021,21/05/2020,221
31/01/2021,22/05/2020,190
31/01/2021,23/05/2020,129
31/01/2021,24/05/2020,96
31/01/2021,25/05/2020,225
31/01/2021,26/05/2020,178
31/01/2021,27/05/2020,206
31/01/2021,28/05/2020,158
31/01/2021,29/05/2020,139
31/01/2021,30/05/2020,119
31/01/2021,31/05/2020,64
31/01/2021,01/06/2020,176
31/01/2021,02/06/2020,66
31/01/2021,03/06/2020,136
31/01/2021,04/06/2020,122
31/01/2021,05/06/2020,165
31/01/2021,06/06/2020,94
31/01/2021,07/06/2020,71
31/01/2021,08/06/2020,133
31/01/2021,09/06/2020,123
31/01/2021,10/06/2020,125
31/01/2021,11/06/2020,102
31/01/2021,12/06/2020,124
31/01/2021,13/06/2020,72
31/01/2021,14/06/2020,86
31/01/2021,15/06/2020,114
31/01/2021,16/06/2020,99
31/01/2021,17/06/2020,94
31/01/2021,18/06/2020,92
31/01/2021,19/06/2020,89
31/01/2021,20/06/2020,64
31/01/2021,21/06/2020,60
31/01/2021,22/06/2020,90
31/01/2021,23/06/2020,72
31/01/2021,24/06/2020,94
31/01/2021,25/06/2020,91
31/01/2021,26/06/2020,95
31/01/2021,27/06/2020,77
31/01/2021,28/06/2020,58
31/01/2021,29/06/2020,104
31/01/2021,30/06/2020,74
31/01/2021,01/07/2020,117
31/01/2021,02/07/2020,92
31/01/2021,03/07/2020,77
31/01/2021,04/07/2020,83
31/01/2021,05/07/2020,67
31/01/2021,06/07/2020,103
31/01/2021,07/07/2020,104
31/01/2021,08/07/2020,108
31/01/2021,09/07/2020,85
31/01/2021,10/07/2020,111
31/01/2021,11/07/2020,83
31/01/2021,12/07/2020,78
31/01/2021,13/07/2020,109
31/01/2021,14/07/2020,119
31/01/2021,15/07/2020,103
31/01/2021,16/07/2020,90
31/01/2021,17/07/2020,107
31/01/2021,18/07/2020,94
31/01/2021,19/07/2020,92
31/01/2021,20/07/2020,142
31/01/2021,21/07/2020,124
31/01/2021,22/07/2020,117
31/01/2021,23/07/2020,134
31/01/2021,24/07/2020,122
31/01/2021,25/07/2020,130
31/01/2021,26/07/2020,95
31/01/2021,27/07/2020,135
31/01/2021,28/07/2020,139
31/01/2021,29/07/2020,133
31/01/2021,30/07/2020,123
31/01/2021,31/07/2020,126
31/01/2021,01/08/2020,158
31/01/2021,02/08/2020,122
31/01/2021,03/08/2020,212
31/01/2021,04/08/2020,196
31/01/2021,05/08/2020,213
31/01/2021,06/08/2020,219
31/01/2021,07/08/2020,218
31/01/2021,08/08/2020,254
31/01/2021,09/08/2020,211
31/01/2021,10/08/2020,297
31/01/2021,11/08/2020,269
31/01/2021,12/08/2020,281
31/01/2021,13/08/2020,305
31/01/2021,14/08/2020,313
31/01/2021,15/08/2020,355
31/01/2021,16/08/2020,368
31/01/2021,17/08/2020,567
31/01/2021,18/08/2020,632
31/01/2021,19/08/2020,570
31/01/2021,20/08/2020,591
31/01/2021,21/08/2020,623
31/01/2021,22/08/2020,582
31/01/2021,23/08/2020,604
31/01/2021,24/08/2020,685
31/01/2021,25/08/2020,643
31/01/2021,26/08/2020,631
31/01/2021,27/08/2020,581
31/01/2021,28/08/2020,592
31/01/2021,29/08/2020,439
31/01/2021,30/08/2020,433
31/01/2021,31/08/2020,566
31/01/2021,01/09/2020,737
31/01/2021,02/09/2020,644
31/01/2021,03/09/2020,591
31/01/2021,04/09/2020,650
31/01/2021,05/09/2020,551
31/01/2021,06/09/2020,526
31/01/2021,07/09/2020,815
31/01/2021,08/09/2020,696
31/01/2021,09/09/2020,686
31/01/2021,10/09/2020,776
31/01/2021,11/09/2020,667
31/01/2021,12/09/2020,648
31/01/2021,13/09/2020,601
31/01/2021,14/09/2020,914
31/01/2021,15/09/2020,892
31/01/2021,16/09/2020,834
31/01/2021,17/09/2020,851
31/01/2021,18/09/2020,867
31/01/2021,19/09/2020,845
31/01/2021,20/09/2020,841
31/01/2021,21/09/2020,982
31/01/2021,22/09/2020,970
31/01/2021,23/09/2020,890
31/01/2021,24/09/2020,873
31/01/2021,25/09/2020,1001
31/01/2021,26/09/2020,962
31/01/2021,27/09/2020,984
31/01/2021,28/09/2020,1374
31/01/2021,29/09/2020,1285
31/01/2021,30/09/2020,1729
31/01/2021,01/10/2020,2339
31/01/2021,02/10/2020,2298
31/01/2021,03/10/2020,2386
31/01/2021,04/10/2020,2351
31/01/2021,05/10/2020,3409
31/01/2021,06/10/2020,3193
31/01/2021,07/10/2020,3742
31/01/2021,08/10/2020,4087
31/01/2021,09/10/2020,4614
31/01/2021,10/10/2020,5047
31/01/2021,11/10/2020,4402
31/01/2021,12/10/2020,7099
31/01/2021,13/10/2020,6773
31/01/2021,14/10/2020,7425
31/01/2021,15/10/2020,8320
31/01/2021,16/10/2020,9450
31/01/2021,17/10/2020,9097
31/01/2021,18/10/2020,9162
31/01/2021,19/10/2020,13032
31/01/2021,20/10/2020,14003
31/01/2021,21/10/2020,13397
31/01/2021,22/10/2020,13484
31/01/2021,23/10/2020,15368
31/01/2021,24/10/2020,14011
31/01/2021,25/10/2020,14156
31/01/2021,26/10/2020,19686
31/01/2021,27/10/2020,17483
31/01/2021,28/10/2020,18603
31/01/2021,29/10/2020,19181
31/01/2021,30/10/2020,18578
31/01/2021,31/10/2020,15176
31/01/2021,01/11/2020,18196
31/01/2021,02/11/2020,21690
31/01/2021,03/11/2020,17985
31/01/2021,04/11/2020,20460
31/01/2021,05/11/2020,18615
31/01/2021,06/11/2020,19154
31/01/2021,07/11/2020,17473
31/01/2021,08/11/2020,16124
31/01/2021,09/11/2020,20020
31/01/2021,10/11/2020,19493
31/01/2021,11/11/2020,16627
31/01/2021,12/11/2020,16475
31/01/2021,13/11/2020,17491
31/01/2021,14/11/2020,15944
31/01/2021,15/11/2020,14925
31/01/2021,16/11/2020,16706
31/01/2021,17/11/2020,13391
31/01/2021,18/11/2020,14678
31/01/2021,19/11/2020,12368
31/01/2021,20/11/2020,13307
31/01/2021,21/11/2020,10850
31/01/2021,22/11/2020,8853
31/01/2021,23/11/2020,11853
31/01/2021,24/11/2020,10479
31/01/2021,25/11/2020,10128
31/01/2021,26/11/2020,9876
31/01/2021,27/11/2020,9494
31/01/2021,28/11/2020,9222
31/01/2021,29/11/2020,6871
31/01/2021,30/11/2020,9847
31/01/2021,01/12/2020,10361
31/01/2021,02/12/2020,9070
31/01/2021,03/12/2020,8276
31/01/2021,04/12/2020,9146
31/01/2021,05/12/2020,7453
31/01/2021,06/12/2020,6308
31/01/2021,07/12/2020,8693
31/01/2021,08/12/2020,7175
31/01/2021,09/12/2020,8275
31/01/2021,10/12/2020,8323
31/01/2021,11/12/2020,7708
31/01/2021,12/12/2020,7045
31/01/2021,13/12/2020,6404
31/01/2021,14/12/2020,8841
31/01/2021,15/12/2020,8011
31/01/2021,16/12/2020,7659
31/01/2021,17/12/2020,7499
31/01/2021,18/12/2020,7788
31/01/2021,19/12/2020,6940
31/01/2021,20/12/2020,7444
31/01/2021,21/12/2020,8570
31/01/2021,22/12/2020,8400
31/01/2021,23/12/2020,8673
31/01/2021,24/12/2020,8349
31/01/2021,25/12/2020,7161
31/01/2021,26/12/2020,8303
31/01/2021,27/12/2020,8483
31/01/2021,28/12/2020,10688
31/01/2021,29/12/2020,9370
31/01/2021,30/12/2020,9066
31/01/2021,31/12/2020,8553
31/01/2021,01/01/2021,8474
31/01/2021,02/01/2021,8254
31/01/2021,03/01/2021,7785
31/01/2021,04/01/2021,9916
31/01/2021,05/01/2021,8568
31/01/2021,06/01/2021,6934
31/01/2021,07/01/2021,7152
31/01/2021,08/01/2021,6689
31/01/2021,09/01/2021,5845
31/01/2021,10/01/2021,5447
31/01/2021,11/01/2021,6303
31/01/2021,12/01/2021,5401
31/01/2021,13/01/2021,4989
31/01/2021,14/01/2021,4894
31/01/2021,15/01/2021,4990
31/01/2021,16/01/2021,4665
31/01/2021,17/01/2021,4191
31/01/2021,18/01/2021,5264
31/01/2021,19/01/2021,4536
31/01/2021,20/01/2021,4726
31/01/2021,21/01/2021,4016
31/01/2021,22/01/2021,3955
31/01/2021,23/01/2021,3638
31/01/2021,24/01/2021,3069
31/01/2021,25/01/2021,3170
31/01/2021,26/01/2021,2310
31/01/2021,27/01/2021,1627
31/01/2021,28/01/2021,1005
31/01/2021,29/01/2021,527
31/01/2021,30/01/2021,150
31/01/2021,31/01/2021,22
31/01/2021,,1154317
