DATA_INIZIO_SINTOMI,CASI,iss_date
20/06/2020,69,29/07/2022
21/06/2020,66,29/07/2022
22/06/2020,90,29/07/2022
23/06/2020,79,29/07/2022
24/06/2020,99,29/07/2022
25/06/2020,91,29/07/2022
26/06/2020,110,29/07/2022
27/06/2020,77,29/07/2022
28/06/2020,61,29/07/2022
29/06/2020,106,29/07/2022
30/06/2020,71,29/07/2022
01/07/2020,118,29/07/2022
02/07/2020,90,29/07/2022
03/07/2020,76,29/07/2022
04/07/2020,84,29/07/2022
05/07/2020,69,29/07/2022
06/07/2020,103,29/07/2022
07/07/2020,108,29/07/2022
08/07/2020,105,29/07/2022
09/07/2020,87,29/07/2022
10/07/2020,117,29/07/2022
11/07/2020,83,29/07/2022
12/07/2020,82,29/07/2022
13/07/2020,109,29/07/2022
14/07/2020,115,29/07/2022
15/07/2020,101,29/07/2022
16/07/2020,97,29/07/2022
17/07/2020,105,29/07/2022
18/07/2020,98,29/07/2022
19/07/2020,93,29/07/2022
20/07/2020,144,29/07/2022
21/07/2020,130,29/07/2022
22/07/2020,123,29/07/2022
23/07/2020,146,29/07/2022
24/07/2020,117,29/07/2022
25/07/2020,131,29/07/2022
26/07/2020,102,29/07/2022
27/07/2020,138,29/07/2022
28/07/2020,146,29/07/2022
29/07/2020,141,29/07/2022
30/07/2020,125,29/07/2022
31/07/2020,126,29/07/2022
01/08/2020,161,29/07/2022
02/08/2020,127,29/07/2022
03/08/2020,224,29/07/2022
04/08/2020,200,29/07/2022
05/08/2020,220,29/07/2022
06/08/2020,210,29/07/2022
07/08/2020,216,29/07/2022
08/08/2020,266,29/07/2022
09/08/2020,210,29/07/2022
10/08/2020,297,29/07/2022
11/08/2020,276,29/07/2022
12/08/2020,285,29/07/2022
13/08/2020,315,29/07/2022
14/08/2020,311,29/07/2022
15/08/2020,360,29/07/2022
16/08/2020,372,29/07/2022
17/08/2020,581,29/07/2022
18/08/2020,635,29/07/2022
19/08/2020,584,29/07/2022
20/08/2020,596,29/07/2022
21/08/2020,639,29/07/2022
22/08/2020,601,29/07/2022
23/08/2020,615,29/07/2022
24/08/2020,705,29/07/2022
25/08/2020,652,29/07/2022
26/08/2020,642,29/07/2022
27/08/2020,588,29/07/2022
28/08/2020,598,29/07/2022
29/08/2020,450,29/07/2022
30/08/2020,452,29/07/2022
31/08/2020,584,29/07/2022
01/09/2020,748,29/07/2022
02/09/2020,650,29/07/2022
03/09/2020,598,29/07/2022
04/09/2020,654,29/07/2022
05/09/2020,557,29/07/2022
06/09/2020,538,29/07/2022
07/09/2020,822,29/07/2022
08/09/2020,695,29/07/2022
09/09/2020,693,29/07/2022
10/09/2020,779,29/07/2022
11/09/2020,674,29/07/2022
12/09/2020,666,29/07/2022
13/09/2020,621,29/07/2022
14/09/2020,908,29/07/2022
15/09/2020,921,29/07/2022
16/09/2020,846,29/07/2022
17/09/2020,864,29/07/2022
18/09/2020,874,29/07/2022
19/09/2020,857,29/07/2022
20/09/2020,838,29/07/2022
21/09/2020,991,29/07/2022
22/09/2020,965,29/07/2022
23/09/2020,914,29/07/2022
24/09/2020,868,29/07/2022
25/09/2020,1003,29/07/2022
26/09/2020,972,29/07/2022
27/09/2020,1023,29/07/2022
28/09/2020,1390,29/07/2022
29/09/2020,1302,29/07/2022
30/09/2020,1720,29/07/2022
01/10/2020,2345,29/07/2022
02/10/2020,2279,29/07/2022
03/10/2020,2384,29/07/2022
04/10/2020,2365,29/07/2022
05/10/2020,3371,29/07/2022
06/10/2020,3218,29/07/2022
07/10/2020,3721,29/07/2022
08/10/2020,4065,29/07/2022
09/10/2020,4560,29/07/2022
10/10/2020,5013,29/07/2022
11/10/2020,4413,29/07/2022
12/10/2020,7065,29/07/2022
13/10/2020,6750,29/07/2022
14/10/2020,7462,29/07/2022
15/10/2020,8345,29/07/2022
16/10/2020,9413,29/07/2022
17/10/2020,9146,29/07/2022
18/10/2020,9266,29/07/2022
19/10/2020,13021,29/07/2022
20/10/2020,14052,29/07/2022
21/10/2020,13378,29/07/2022
22/10/2020,13513,29/07/2022
23/10/2020,15256,29/07/2022
24/10/2020,13916,29/07/2022
25/10/2020,14169,29/07/2022
26/10/2020,19427,29/07/2022
27/10/2020,17176,29/07/2022
28/10/2020,18215,29/07/2022
29/10/2020,18429,29/07/2022
30/10/2020,17964,29/07/2022
31/10/2020,14705,29/07/2022
01/11/2020,17725,29/07/2022
02/11/2020,20925,29/07/2022
03/11/2020,17480,29/07/2022
04/11/2020,19844,29/07/2022
05/11/2020,17954,29/07/2022
06/11/2020,18340,29/07/2022
07/11/2020,16781,29/07/2022
08/11/2020,15665,29/07/2022
09/11/2020,19039,29/07/2022
10/11/2020,18374,29/07/2022
11/11/2020,16024,29/07/2022
12/11/2020,16033,29/07/2022
13/11/2020,16561,29/07/2022
14/11/2020,15696,29/07/2022
15/11/2020,13903,29/07/2022
16/11/2020,16415,29/07/2022
17/11/2020,13160,29/07/2022
18/11/2020,14031,29/07/2022
19/11/2020,12265,29/07/2022
20/11/2020,13030,29/07/2022
21/11/2020,10478,29/07/2022
22/11/2020,8917,29/07/2022
23/11/2020,11493,29/07/2022
24/11/2020,10381,29/07/2022
25/11/2020,10106,29/07/2022
26/11/2020,9571,29/07/2022
27/11/2020,9366,29/07/2022
28/11/2020,8930,29/07/2022
29/11/2020,6979,29/07/2022
30/11/2020,9950,29/07/2022
01/12/2020,10539,29/07/2022
02/12/2020,9150,29/07/2022
03/12/2020,8396,29/07/2022
04/12/2020,8952,29/07/2022
05/12/2020,7654,29/07/2022
06/12/2020,6413,29/07/2022
07/12/2020,8775,29/07/2022
08/12/2020,7136,29/07/2022
09/12/2020,8268,29/07/2022
10/12/2020,8339,29/07/2022
11/12/2020,7552,29/07/2022
12/12/2020,7290,29/07/2022
13/12/2020,6426,29/07/2022
14/12/2020,8897,29/07/2022
15/12/2020,8127,29/07/2022
16/12/2020,7835,29/07/2022
17/12/2020,7394,29/07/2022
18/12/2020,7880,29/07/2022
19/12/2020,7121,29/07/2022
20/12/2020,7611,29/07/2022
21/12/2020,8636,29/07/2022
22/12/2020,8464,29/07/2022
23/12/2020,8713,29/07/2022
24/12/2020,8786,29/07/2022
25/12/2020,7627,29/07/2022
26/12/2020,8414,29/07/2022
27/12/2020,9099,29/07/2022
28/12/2020,11346,29/07/2022
29/12/2020,9809,29/07/2022
30/12/2020,9652,29/07/2022
31/12/2020,9181,29/07/2022
01/01/2021,9564,29/07/2022
02/01/2021,9734,29/07/2022
03/01/2021,8618,29/07/2022
04/01/2021,10989,29/07/2022
05/01/2021,9910,29/07/2022
06/01/2021,7830,29/07/2022
07/01/2021,8092,29/07/2022
08/01/2021,7711,29/07/2022
09/01/2021,6858,29/07/2022
10/01/2021,6554,29/07/2022
11/01/2021,7565,29/07/2022
12/01/2021,6720,29/07/2022
13/01/2021,6327,29/07/2022
14/01/2021,6148,29/07/2022
15/01/2021,6362,29/07/2022
16/01/2021,5761,29/07/2022
17/01/2021,5293,29/07/2022
18/01/2021,6927,29/07/2022
19/01/2021,6321,29/07/2022
20/01/2021,6800,29/07/2022
21/01/2021,5928,29/07/2022
22/01/2021,6310,29/07/2022
23/01/2021,6215,29/07/2022
24/01/2021,5668,29/07/2022
25/01/2021,7079,29/07/2022
26/01/2021,6164,29/07/2022
27/01/2021,6133,29/07/2022
28/01/2021,6020,29/07/2022
29/01/2021,5836,29/07/2022
30/01/2021,5668,29/07/2022
31/01/2021,5212,29/07/2022
01/02/2021,7925,29/07/2022
02/02/2021,6582,29/07/2022
03/02/2021,6563,29/07/2022
04/02/2021,6304,29/07/2022
05/02/2021,6502,29/07/2022
06/02/2021,6410,29/07/2022
07/02/2021,5871,29/07/2022
08/02/2021,7345,29/07/2022
09/02/2021,6510,29/07/2022
10/02/2021,7096,29/07/2022
11/02/2021,6149,29/07/2022
12/02/2021,6373,29/07/2022
13/02/2021,6031,29/07/2022
14/02/2021,5963,29/07/2022
15/02/2021,7993,29/07/2022
16/02/2021,7577,29/07/2022
17/02/2021,8321,29/07/2022
18/02/2021,8451,29/07/2022
19/02/2021,8584,29/07/2022
20/02/2021,9282,29/07/2022
21/02/2021,8496,29/07/2022
22/02/2021,11308,29/07/2022
23/02/2021,10340,29/07/2022
24/02/2021,10574,29/07/2022
25/02/2021,10161,29/07/2022
26/02/2021,10751,29/07/2022
27/02/2021,10159,29/07/2022
28/02/2021,9521,29/07/2022
01/03/2021,14983,29/07/2022
02/03/2021,12570,29/07/2022
03/03/2021,12647,29/07/2022
04/03/2021,12186,29/07/2022
05/03/2021,13245,29/07/2022
06/03/2021,12364,29/07/2022
07/03/2021,11591,29/07/2022
08/03/2021,15387,29/07/2022
09/03/2021,13043,29/07/2022
10/03/2021,14601,29/07/2022
11/03/2021,12686,29/07/2022
12/03/2021,13344,29/07/2022
13/03/2021,12168,29/07/2022
14/03/2021,11546,29/07/2022
15/03/2021,14994,29/07/2022
16/03/2021,12705,29/07/2022
17/03/2021,12735,29/07/2022
18/03/2021,12178,29/07/2022
19/03/2021,12165,29/07/2022
20/03/2021,12111,29/07/2022
21/03/2021,10696,29/07/2022
22/03/2021,13944,29/07/2022
23/03/2021,12281,29/07/2022
24/03/2021,11855,29/07/2022
25/03/2021,11849,29/07/2022
26/03/2021,11210,29/07/2022
27/03/2021,10116,29/07/2022
28/03/2021,9466,29/07/2022
29/03/2021,11873,29/07/2022
30/03/2021,10338,29/07/2022
31/03/2021,9106,29/07/2022
01/04/2021,10060,29/07/2022
02/04/2021,8793,29/07/2022
03/04/2021,7442,29/07/2022
04/04/2021,6642,29/07/2022
05/04/2021,7662,29/07/2022
06/04/2021,8626,29/07/2022
07/04/2021,8583,29/07/2022
08/04/2021,8341,29/07/2022
09/04/2021,7572,29/07/2022
10/04/2021,7712,29/07/2022
11/04/2021,6885,29/07/2022
12/04/2021,8668,29/07/2022
13/04/2021,7649,29/07/2022
14/04/2021,7374,29/07/2022
15/04/2021,7121,29/07/2022
16/04/2021,7066,29/07/2022
17/04/2021,6307,29/07/2022
18/04/2021,6575,29/07/2022
19/04/2021,7855,29/07/2022
20/04/2021,7496,29/07/2022
21/04/2021,7277,29/07/2022
22/04/2021,6987,29/07/2022
23/04/2021,6896,29/07/2022
24/04/2021,6290,29/07/2022
25/04/2021,5944,29/07/2022
26/04/2021,7099,29/07/2022
27/04/2021,6214,29/07/2022
28/04/2021,5929,29/07/2022
29/04/2021,5264,29/07/2022
30/04/2021,4898,29/07/2022
01/05/2021,5091,29/07/2022
02/05/2021,4314,29/07/2022
03/05/2021,5436,29/07/2022
04/05/2021,4714,29/07/2022
05/05/2021,4717,29/07/2022
06/05/2021,4112,29/07/2022
07/05/2021,3903,29/07/2022
08/05/2021,3431,29/07/2022
09/05/2021,3271,29/07/2022
10/05/2021,4002,29/07/2022
11/05/2021,3300,29/07/2022
12/05/2021,3124,29/07/2022
13/05/2021,2875,29/07/2022
14/05/2021,2594,29/07/2022
15/05/2021,2398,29/07/2022
16/05/2021,2164,29/07/2022
17/05/2021,2512,29/07/2022
18/05/2021,2362,29/07/2022
19/05/2021,2159,29/07/2022
20/05/2021,1992,29/07/2022
21/05/2021,1796,29/07/2022
22/05/2021,1576,29/07/2022
23/05/2021,1591,29/07/2022
24/05/2021,1881,29/07/2022
25/05/2021,1608,29/07/2022
26/05/2021,1583,29/07/2022
27/05/2021,1459,29/07/2022
28/05/2021,1390,29/07/2022
29/05/2021,1163,29/07/2022
30/05/2021,1127,29/07/2022
31/05/2021,1223,29/07/2022
01/06/2021,1253,29/07/2022
02/06/2021,1142,29/07/2022
03/06/2021,1135,29/07/2022
04/06/2021,1068,29/07/2022
05/06/2021,928,29/07/2022
06/06/2021,783,29/07/2022
07/06/2021,935,29/07/2022
08/06/2021,789,29/07/2022
09/06/2021,784,29/07/2022
10/06/2021,755,29/07/2022
11/06/2021,587,29/07/2022
12/06/2021,538,29/07/2022
13/06/2021,544,29/07/2022
14/06/2021,643,29/07/2022
15/06/2021,479,29/07/2022
16/06/2021,523,29/07/2022
17/06/2021,446,29/07/2022
18/06/2021,396,29/07/2022
19/06/2021,339,29/07/2022
20/06/2021,362,29/07/2022
21/06/2021,393,29/07/2022
22/06/2021,408,29/07/2022
23/06/2021,389,29/07/2022
24/06/2021,363,29/07/2022
25/06/2021,348,29/07/2022
26/06/2021,322,29/07/2022
27/06/2021,380,29/07/2022
28/06/2021,461,29/07/2022
29/06/2021,481,29/07/2022
30/06/2021,552,29/07/2022
01/07/2021,637,29/07/2022
02/07/2021,565,29/07/2022
03/07/2021,578,29/07/2022
04/07/2021,627,29/07/2022
05/07/2021,797,29/07/2022
06/07/2021,812,29/07/2022
07/07/2021,872,29/07/2022
08/07/2021,908,29/07/2022
09/07/2021,1094,29/07/2022
10/07/2021,1183,29/07/2022
11/07/2021,1227,29/07/2022
12/07/2021,1710,29/07/2022
13/07/2021,1876,29/07/2022
14/07/2021,2294,29/07/2022
15/07/2021,2366,29/07/2022
16/07/2021,2259,29/07/2022
17/07/2021,2270,29/07/2022
18/07/2021,2575,29/07/2022
19/07/2021,2953,29/07/2022
20/07/2021,3230,29/07/2022
21/07/2021,3203,29/07/2022
22/07/2021,3001,29/07/2022
23/07/2021,2948,29/07/2022
24/07/2021,2904,29/07/2022
25/07/2021,3192,29/07/2022
26/07/2021,3806,29/07/2022
27/07/2021,3786,29/07/2022
28/07/2021,3655,29/07/2022
29/07/2021,3320,29/07/2022
30/07/2021,3302,29/07/2022
31/07/2021,3055,29/07/2022
01/08/2021,3605,29/07/2022
02/08/2021,4190,29/07/2022
03/08/2021,4097,29/07/2022
04/08/2021,4025,29/07/2022
05/08/2021,3743,29/07/2022
06/08/2021,3602,29/07/2022
07/08/2021,3357,29/07/2022
08/08/2021,3387,29/07/2022
09/08/2021,4211,29/07/2022
10/08/2021,4251,29/07/2022
11/08/2021,3770,29/07/2022
12/08/2021,3685,29/07/2022
13/08/2021,3543,29/07/2022
14/08/2021,3368,29/07/2022
15/08/2021,3417,29/07/2022
16/08/2021,4341,29/07/2022
17/08/2021,4261,29/07/2022
18/08/2021,4284,29/07/2022
19/08/2021,3873,29/07/2022
20/08/2021,3769,29/07/2022
21/08/2021,3492,29/07/2022
22/08/2021,3569,29/07/2022
23/08/2021,4250,29/07/2022
24/08/2021,3765,29/07/2022
25/08/2021,3730,29/07/2022
26/08/2021,3280,29/07/2022
27/08/2021,3196,29/07/2022
28/08/2021,3011,29/07/2022
29/08/2021,2898,29/07/2022
30/08/2021,3558,29/07/2022
31/08/2021,3103,29/07/2022
01/09/2021,3617,29/07/2022
02/09/2021,2975,29/07/2022
03/09/2021,2920,29/07/2022
04/09/2021,2705,29/07/2022
05/09/2021,2642,29/07/2022
06/09/2021,3073,29/07/2022
07/09/2021,2842,29/07/2022
08/09/2021,2707,29/07/2022
09/09/2021,2532,29/07/2022
10/09/2021,2505,29/07/2022
11/09/2021,2168,29/07/2022
12/09/2021,2173,29/07/2022
13/09/2021,2649,29/07/2022
14/09/2021,2449,29/07/2022
15/09/2021,2405,29/07/2022
16/09/2021,2176,29/07/2022
17/09/2021,2164,29/07/2022
18/09/2021,1955,29/07/2022
19/09/2021,1851,29/07/2022
20/09/2021,2163,29/07/2022
21/09/2021,1986,29/07/2022
22/09/2021,1988,29/07/2022
23/09/2021,1892,29/07/2022
24/09/2021,1922,29/07/2022
25/09/2021,1679,29/07/2022
26/09/2021,1680,29/07/2022
27/09/2021,2154,29/07/2022
28/09/2021,1953,29/07/2022
29/09/2021,1810,29/07/2022
30/09/2021,1685,29/07/2022
01/10/2021,1843,29/07/2022
02/10/2021,1600,29/07/2022
03/10/2021,1497,29/07/2022
04/10/2021,1923,29/07/2022
05/10/2021,1715,29/07/2022
06/10/2021,1647,29/07/2022
07/10/2021,1452,29/07/2022
08/10/2021,1516,29/07/2022
09/10/2021,1377,29/07/2022
10/10/2021,1612,29/07/2022
11/10/2021,1863,29/07/2022
12/10/2021,1672,29/07/2022
13/10/2021,1837,29/07/2022
14/10/2021,1778,29/07/2022
15/10/2021,1819,29/07/2022
16/10/2021,1789,29/07/2022
17/10/2021,1925,29/07/2022
18/10/2021,2582,29/07/2022
19/10/2021,2456,29/07/2022
20/10/2021,2549,29/07/2022
21/10/2021,2566,29/07/2022
22/10/2021,2674,29/07/2022
23/10/2021,2598,29/07/2022
24/10/2021,2561,29/07/2022
25/10/2021,3192,29/07/2022
26/10/2021,2880,29/07/2022
27/10/2021,3080,29/07/2022
28/10/2021,3032,29/07/2022
29/10/2021,2831,29/07/2022
30/10/2021,2966,29/07/2022
31/10/2021,2674,29/07/2022
01/11/2021,3838,29/07/2022
02/11/2021,4147,29/07/2022
03/11/2021,4461,29/07/2022
04/11/2021,4259,29/07/2022
05/11/2021,4316,29/07/2022
06/11/2021,3872,29/07/2022
07/11/2021,4115,29/07/2022
08/11/2021,5339,29/07/2022
09/11/2021,4989,29/07/2022
10/11/2021,5121,29/07/2022
11/11/2021,4998,29/07/2022
12/11/2021,5094,29/07/2022
13/11/2021,5071,29/07/2022
14/11/2021,5311,29/07/2022
15/11/2021,6764,29/07/2022
16/11/2021,6472,29/07/2022
17/11/2021,6491,29/07/2022
18/11/2021,6523,29/07/2022
19/11/2021,6314,29/07/2022
20/11/2021,6577,29/07/2022
21/11/2021,6220,29/07/2022
22/11/2021,8177,29/07/2022
23/11/2021,7627,29/07/2022
24/11/2021,7718,29/07/2022
25/11/2021,7646,29/07/2022
26/11/2021,7659,29/07/2022
27/11/2021,7318,29/07/2022
28/11/2021,7338,29/07/2022
29/11/2021,9128,29/07/2022
30/11/2021,8518,29/07/2022
01/12/2021,10126,29/07/2022
02/12/2021,8675,29/07/2022
03/12/2021,8886,29/07/2022
04/12/2021,8569,29/07/2022
05/12/2021,8497,29/07/2022
06/12/2021,10665,29/07/2022
07/12/2021,10212,29/07/2022
08/12/2021,10384,29/07/2022
09/12/2021,10743,29/07/2022
10/12/2021,11436,29/07/2022
11/12/2021,11001,29/07/2022
12/12/2021,11410,29/07/2022
13/12/2021,14119,29/07/2022
14/12/2021,13794,29/07/2022
15/12/2021,13731,29/07/2022
16/12/2021,13326,29/07/2022
17/12/2021,14516,29/07/2022
18/12/2021,14875,29/07/2022
19/12/2021,16315,29/07/2022
20/12/2021,23974,29/07/2022
21/12/2021,24207,29/07/2022
22/12/2021,25978,29/07/2022
23/12/2021,26913,29/07/2022
24/12/2021,30065,29/07/2022
25/12/2021,30469,29/07/2022
26/12/2021,41930,29/07/2022
27/12/2021,59196,29/07/2022
28/12/2021,57168,29/07/2022
29/12/2021,51497,29/07/2022
30/12/2021,44033,29/07/2022
31/12/2021,37307,29/07/2022
01/01/2022,45856,29/07/2022
02/01/2022,46922,29/07/2022
03/01/2022,69244,29/07/2022
04/01/2022,55771,29/07/2022
05/01/2022,49655,29/07/2022
06/01/2022,40715,29/07/2022
07/01/2022,46326,29/07/2022
08/01/2022,41411,29/07/2022
09/01/2022,41258,29/07/2022
10/01/2022,56517,29/07/2022
11/01/2022,49332,29/07/2022
12/01/2022,46898,29/07/2022
13/01/2022,44974,29/07/2022
14/01/2022,42050,29/07/2022
15/01/2022,41649,29/07/2022
16/01/2022,42300,29/07/2022
17/01/2022,55874,29/07/2022
18/01/2022,50117,29/07/2022
19/01/2022,46187,29/07/2022
20/01/2022,43599,29/07/2022
21/01/2022,39528,29/07/2022
22/01/2022,35899,29/07/2022
23/01/2022,34049,29/07/2022
24/01/2022,46739,29/07/2022
25/01/2022,39440,29/07/2022
26/01/2022,36322,29/07/2022
27/01/2022,32408,29/07/2022
28/01/2022,30132,29/07/2022
29/01/2022,26020,29/07/2022
30/01/2022,24192,29/07/2022
31/01/2022,33789,29/07/2022
01/02/2022,31112,29/07/2022
02/02/2022,28123,29/07/2022
03/02/2022,24676,29/07/2022
04/02/2022,21780,29/07/2022
05/02/2022,20063,29/07/2022
06/02/2022,18121,29/07/2022
07/02/2022,24658,29/07/2022
08/02/2022,19953,29/07/2022
09/02/2022,18397,29/07/2022
10/02/2022,17176,29/07/2022
11/02/2022,15156,29/07/2022
12/02/2022,13351,29/07/2022
13/02/2022,13400,29/07/2022
14/02/2022,20085,29/07/2022
15/02/2022,16667,29/07/2022
16/02/2022,16701,29/07/2022
17/02/2022,15795,29/07/2022
18/02/2022,14535,29/07/2022
19/02/2022,13055,29/07/2022
20/02/2022,13026,29/07/2022
21/02/2022,17284,29/07/2022
22/02/2022,14716,29/07/2022
23/02/2022,15192,29/07/2022
24/02/2022,12640,29/07/2022
25/02/2022,11606,29/07/2022
26/02/2022,10528,29/07/2022
27/02/2022,10221,29/07/2022
28/02/2022,15448,29/07/2022
01/03/2022,14561,29/07/2022
02/03/2022,14801,29/07/2022
03/03/2022,14195,29/07/2022
04/03/2022,14170,29/07/2022
05/03/2022,14085,29/07/2022
06/03/2022,13570,29/07/2022
07/03/2022,19823,29/07/2022
08/03/2022,18111,29/07/2022
09/03/2022,18529,29/07/2022
10/03/2022,18388,29/07/2022
11/03/2022,18578,29/07/2022
12/03/2022,19179,29/07/2022
13/03/2022,19236,29/07/2022
14/03/2022,28229,29/07/2022
15/03/2022,25551,29/07/2022
16/03/2022,26259,29/07/2022
17/03/2022,23507,29/07/2022
18/03/2022,22062,29/07/2022
19/03/2022,20634,29/07/2022
20/03/2022,20232,29/07/2022
21/03/2022,29557,29/07/2022
22/03/2022,25471,29/07/2022
23/03/2022,25292,29/07/2022
24/03/2022,23467,29/07/2022
25/03/2022,21560,29/07/2022
26/03/2022,20007,29/07/2022
27/03/2022,18945,29/07/2022
28/03/2022,28829,29/07/2022
29/03/2022,23998,29/07/2022
30/03/2022,23144,29/07/2022
31/03/2022,20186,29/07/2022
01/04/2022,20568,29/07/2022
02/04/2022,17767,29/07/2022
03/04/2022,16164,29/07/2022
04/04/2022,24674,29/07/2022
05/04/2022,21506,29/07/2022
06/04/2022,21581,29/07/2022
07/04/2022,19613,29/07/2022
08/04/2022,18426,29/07/2022
09/04/2022,17030,29/07/2022
10/04/2022,15513,29/07/2022
11/04/2022,22518,29/07/2022
12/04/2022,19330,29/07/2022
13/04/2022,19351,29/07/2022
14/04/2022,17381,29/07/2022
15/04/2022,16187,29/07/2022
16/04/2022,14361,29/07/2022
17/04/2022,12373,29/07/2022
18/04/2022,16163,29/07/2022
19/04/2022,25383,29/07/2022
20/04/2022,22554,29/07/2022
21/04/2022,20339,29/07/2022
22/04/2022,17935,29/07/2022
23/04/2022,14527,29/07/2022
24/04/2022,12481,29/07/2022
25/04/2022,15409,29/07/2022
26/04/2022,22839,29/07/2022
27/04/2022,18429,29/07/2022
28/04/2022,16108,29/07/2022
29/04/2022,14188,29/07/2022
30/04/2022,12096,29/07/2022
01/05/2022,12382,29/07/2022
02/05/2022,17202,29/07/2022
03/05/2022,14398,29/07/2022
04/05/2022,14289,29/07/2022
05/05/2022,12951,29/07/2022
06/05/2022,11876,29/07/2022
07/05/2022,10789,29/07/2022
08/05/2022,10652,29/07/2022
09/05/2022,15525,29/07/2022
