DATA_INIZIO_SINTOMI,CASI,iss_date
05/08/2021,3738,18/10/2022
05/08/2022,8822,18/10/2022
05/09/2020,558,18/10/2022
05/09/2021,2643,18/10/2022
05/09/2022,6899,18/10/2022
05/10/2020,3372,18/10/2022
05/10/2021,1717,18/10/2022
05/10/2022,13403,18/10/2022
05/11/2020,17968,18/10/2022
05/11/2021,4326,18/10/2022
05/12/2020,7661,18/10/2022
05/12/2021,8493,18/10/2022
06/01/2021,7829,18/10/2022
06/01/2022,40823,18/10/2022
06/02/2020,24,18/10/2022
06/02/2021,6406,18/10/2022
06/02/2022,18153,18/10/2022
06/03/2020,2971,18/10/2022
06/03/2021,12361,18/10/2022
06/03/2022,13556,18/10/2022
06/04/2020,2458,18/10/2022
06/04/2021,8631,18/10/2022
06/04/2022,21647,18/10/2022
06/05/2020,565,18/10/2022
06/05/2021,4117,18/10/2022
06/05/2022,11885,18/10/2022
06/06/2020,98,18/10/2022
06/06/2021,783,18/10/2022
06/06/2022,8703,18/10/2022
06/07/2020,102,18/10/2022
06/07/2021,812,18/10/2022
06/07/2022,28386,18/10/2022
06/08/2020,209,18/10/2022
06/08/2021,3592,18/10/2022
06/08/2022,7987,18/10/2022
06/09/2020,538,18/10/2022
06/09/2021,3072,18/10/2022
06/09/2022,5804,18/10/2022
06/10/2020,3216,18/10/2022
06/10/2021,1645,18/10/2022
06/10/2022,12386,18/10/2022
06/11/2020,18346,18/10/2022
06/11/2021,3873,18/10/2022
06/12/2020,6413,18/10/2022
06/12/2021,10664,18/10/2022
07/01/2021,8091,18/10/2022
07/01/2022,46383,18/10/2022
07/02/2020,22,18/10/2022
07/02/2021,5872,18/10/2022
07/02/2022,24667,18/10/2022
07/03/2020,3127,18/10/2022
07/03/2021,11594,18/10/2022
07/03/2022,19835,18/10/2022
07/04/2020,2273,18/10/2022
07/04/2021,8587,18/10/2022
07/04/2022,19611,18/10/2022
07/05/2020,499,18/10/2022
07/05/2021,3902,18/10/2022
07/05/2022,10777,18/10/2022
07/06/2020,74,18/10/2022
07/06/2021,935,18/10/2022
07/06/2022,8160,18/10/2022
07/07/2020,108,18/10/2022
07/07/2021,872,18/10/2022
07/07/2022,25656,18/10/2022
07/08/2020,216,18/10/2022
07/08/2021,3357,18/10/2022
07/08/2022,7084,18/10/2022
07/09/2020,821,18/10/2022
07/09/2021,2843,18/10/2022
07/09/2022,5640,18/10/2022
07/10/2020,3720,18/10/2022
07/10/2021,1451,18/10/2022
07/10/2022,12111,18/10/2022
07/11/2020,16784,18/10/2022
07/11/2021,4117,18/10/2022
07/12/2020,8775,18/10/2022
07/12/2021,10220,18/10/2022
08/01/2021,7708,18/10/2022
08/01/2022,41451,18/10/2022
08/02/2020,17,18/10/2022
08/02/2021,7333,18/10/2022
08/02/2022,19971,18/10/2022
08/03/2020,3701,18/10/2022
08/03/2021,15396,18/10/2022
08/03/2022,18090,18/10/2022
08/04/2020,2146,18/10/2022
08/04/2021,8337,18/10/2022
08/04/2022,18421,18/10/2022
08/05/2020,521,18/10/2022
08/05/2021,3428,18/10/2022
08/05/2022,10650,18/10/2022
08/06/2020,135,18/10/2022
08/06/2021,789,18/10/2022
08/06/2022,7982,18/10/2022
08/07/2020,105,18/10/2022
08/07/2021,904,18/10/2022
08/07/2022,24007,18/10/2022
08/08/2020,266,18/10/2022
08/08/2021,3382,18/10/2022
08/08/2022,11306,18/10/2022
08/09/2020,695,18/10/2022
08/09/2021,2709,18/10/2022
08/09/2022,4884,18/10/2022
08/10/2020,4065,18/10/2022
08/10/2021,1513,18/10/2022
08/10/2022,10809,18/10/2022
08/11/2020,15675,18/10/2022
08/11/2021,5342,18/10/2022
08/12/2020,7135,18/10/2022
08/12/2021,10385,18/10/2022
09/01/2021,6858,18/10/2022
09/01/2022,41313,18/10/2022
09/02/2020,17,18/10/2022
09/02/2021,6509,18/10/2022
09/02/2022,18430,18/10/2022
09/03/2020,4438,18/10/2022
09/03/2021,13041,18/10/2022
09/03/2022,18517,18/10/2022
09/04/2020,2064,18/10/2022
09/04/2021,7573,18/10/2022
09/04/2022,17025,18/10/2022
09/05/2020,301,18/10/2022
09/05/2021,3271,18/10/2022
09/05/2022,15559,18/10/2022
09/06/2020,126,18/10/2022
09/06/2021,785,18/10/2022
09/06/2022,7563,18/10/2022
09/07/2020,87,18/10/2022
09/07/2021,1093,18/10/2022
09/07/2022,21307,18/10/2022
09/08/2020,209,18/10/2022
09/08/2021,4202,18/10/2022
09/08/2022,8563,18/10/2022
09/09/2020,693,18/10/2022
09/09/2021,2530,18/10/2022
09/09/2022,4956,18/10/2022
09/10/2020,4560,18/10/2022
09/10/2021,1377,18/10/2022
09/10/2022,10431,18/10/2022
09/11/2020,19045,18/10/2022
09/11/2021,4993,18/10/2022
09/12/2020,8269,18/10/2022
09/12/2021,10747,18/10/2022
10/01/2021,6557,18/10/2022
10/01/2022,56584,18/10/2022
10/02/2020,61,18/10/2022
10/02/2021,7088,18/10/2022
10/02/2022,17193,18/10/2022
10/03/2020,6136,18/10/2022
10/03/2021,14604,18/10/2022
10/03/2022,18374,18/10/2022
10/04/2020,2722,18/10/2022
10/04/2021,7706,18/10/2022
10/04/2022,15484,18/10/2022
10/05/2020,334,18/10/2022
10/05/2021,3998,18/10/2022
10/05/2022,13508,18/10/2022
10/06/2020,116,18/10/2022
10/06/2021,755,18/10/2022
10/06/2022,7573,18/10/2022
10/07/2020,117,18/10/2022
10/07/2021,1182,18/10/2022
10/07/2022,21510,18/10/2022
10/08/2020,295,18/10/2022
10/08/2021,4244,18/10/2022
10/08/2022,8367,18/10/2022
10/09/2020,779,18/10/2022
10/09/2021,2509,18/10/2022
10/09/2022,4619,18/10/2022
10/10/2020,5013,18/10/2022
10/10/2021,1612,18/10/2022
10/10/2022,16443,18/10/2022
10/11/2020,18371,18/10/2022
10/11/2021,5124,18/10/2022
10/12/2020,8345,18/10/2022
10/12/2021,11437,18/10/2022
11/01/2021,7568,18/10/2022
11/01/2022,49407,18/10/2022
11/02/2020,34,18/10/2022
11/02/2021,6146,18/10/2022
11/02/2022,15147,18/10/2022
11/03/2020,4237,18/10/2022
11/03/2021,12691,18/10/2022
11/03/2022,18553,18/10/2022
11/04/2020,1624,18/10/2022
11/04/2021,6870,18/10/2022
11/04/2022,22488,18/10/2022
11/05/2020,441,18/10/2022
11/05/2021,3296,18/10/2022
11/05/2022,12566,18/10/2022
11/06/2020,109,18/10/2022
11/06/2021,587,18/10/2022
11/06/2022,7521,18/10/2022
11/07/2020,83,18/10/2022
11/07/2021,1224,18/10/2022
11/07/2022,32705,18/10/2022
11/08/2020,274,18/10/2022
11/08/2021,3760,18/10/2022
11/08/2022,7220,18/10/2022
11/09/2020,674,18/10/2022
11/09/2021,2170,18/10/2022
11/09/2022,4686,18/10/2022
11/10/2020,4418,18/10/2022
11/10/2021,1863,18/10/2022
11/10/2022,12524,18/10/2022
11/11/2020,16034,18/10/2022
11/11/2021,5002,18/10/2022
11/12/2020,7549,18/10/2022
11/12/2021,11010,18/10/2022
12/01/2021,6721,18/10/2022
12/01/2022,46966,18/10/2022
12/02/2020,54,18/10/2022
12/02/2021,6369,18/10/2022
12/02/2022,13360,18/10/2022
12/03/2020,4805,18/10/2022
12/03/2021,13332,18/10/2022
12/03/2022,19167,18/10/2022
12/04/2020,1647,18/10/2022
12/04/2021,8663,18/10/2022
12/04/2022,19336,18/10/2022
12/05/2020,451,18/10/2022
12/05/2021,3126,18/10/2022
12/05/2022,11210,18/10/2022
12/06/2020,125,18/10/2022
12/06/2021,537,18/10/2022
12/06/2022,8673,18/10/2022
12/07/2020,80,18/10/2022
12/07/2021,1711,18/10/2022
12/07/2022,27501,18/10/2022
12/08/2020,284,18/10/2022
12/08/2021,3673,18/10/2022
12/08/2022,6599,18/10/2022
12/09/2020,667,18/10/2022
12/09/2021,2171,18/10/2022
12/09/2022,7170,18/10/2022
12/10/2020,7079,18/10/2022
12/10/2021,1672,18/10/2022
12/10/2022,11434,18/10/2022
12/11/2020,16040,18/10/2022
12/11/2021,5097,18/10/2022
12/12/2020,7291,18/10/2022
12/12/2021,11420,18/10/2022
13/01/2021,6324,18/10/2022
13/01/2022,45039,18/10/2022
13/02/2020,51,18/10/2022
13/02/2021,6036,18/10/2022
13/02/2022,13430,18/10/2022
13/03/2020,5371,18/10/2022
13/03/2021,12171,18/10/2022
13/03/2022,19237,18/10/2022
13/04/2020,1512,18/10/2022
13/04/2021,7655,18/10/2022
13/04/2022,19451,18/10/2022
13/05/2020,386,18/10/2022
13/05/2021,2873,18/10/2022
13/05/2022,9947,18/10/2022
13/06/2020,74,18/10/2022
13/06/2021,543,18/10/2022
13/06/2022,13454,18/10/2022
13/07/2020,109,18/10/2022
13/07/2021,1876,18/10/2022
13/07/2022,26392,18/10/2022
13/08/2020,313,18/10/2022
13/08/2021,3525,18/10/2022
13/08/2022,5823,18/10/2022
13/09/2020,621,18/10/2022
13/09/2021,2651,18/10/2022
13/09/2022,6199,18/10/2022
13/10/2020,6758,18/10/2022
13/10/2021,1839,18/10/2022
13/10/2022,9687,18/10/2022
13/11/2020,16561,18/10/2022
13/11/2021,5074,18/10/2022
13/12/2020,6423,18/10/2022
13/12/2021,14129,18/10/2022
14/01/2021,6146,18/10/2022
14/01/2022,42080,18/10/2022
14/02/2020,68,18/10/2022
14/02/2021,5964,18/10/2022
14/02/2022,20147,18/10/2022
14/03/2020,4691,18/10/2022
14/03/2021,11545,18/10/2022
14/03/2022,28242,18/10/2022
14/04/2020,1855,18/10/2022
14/04/2021,7366,18/10/2022
14/04/2022,17436,18/10/2022
14/05/2020,338,18/10/2022
14/05/2021,2598,18/10/2022
14/05/2022,8566,18/10/2022
14/06/2020,82,18/10/2022
14/06/2021,644,18/10/2022
14/06/2022,12421,18/10/2022
14/07/2020,115,18/10/2022
14/07/2021,2294,18/10/2022
14/07/2022,22641,18/10/2022
14/08/2020,310,18/10/2022
14/08/2021,3361,18/10/2022
14/08/2022,5139,18/10/2022
14/09/2020,905,18/10/2022
14/09/2021,2452,18/10/2022
14/09/2022,6215,18/10/2022
14/10/2020,7468,18/10/2022
14/10/2021,1778,18/10/2022
14/10/2022,7399,18/10/2022
14/11/2020,15707,18/10/2022
14/11/2021,5310,18/10/2022
14/12/2020,8900,18/10/2022
14/12/2021,13794,18/10/2022
15/01/2021,6355,18/10/2022
15/01/2022,41700,18/10/2022
15/02/2020,150,18/10/2022
15/02/2021,7999,18/10/2022
15/02/2022,16713,18/10/2022
15/03/2020,5861,18/10/2022
15/03/2021,14990,18/10/2022
15/03/2022,25569,18/10/2022
15/04/2020,2179,18/10/2022
15/04/2021,7122,18/10/2022
15/04/2022,16270,18/10/2022
15/05/2020,342,18/10/2022
15/05/2021,2402,18/10/2022
15/05/2022,7925,18/10/2022
15/06/2020,120,18/10/2022
15/06/2021,479,18/10/2022
15/06/2022,12643,18/10/2022
15/07/2020,101,18/10/2022
15/07/2021,2366,18/10/2022
15/07/2022,20534,18/10/2022
15/08/2020,358,18/10/2022
15/08/2021,3404,18/10/2022
15/08/2022,6415,18/10/2022
15/09/2020,917,18/10/2022
15/09/2021,2405,18/10/2022
15/09/2022,5820,18/10/2022
15/10/2020,8348,18/10/2022
15/10/2021,1819,18/10/2022
15/10/2022,4514,18/10/2022
15/11/2020,13913,18/10/2022
15/11/2021,6768,18/10/2022
15/12/2020,8126,18/10/2022
15/12/2021,13739,18/10/2022
16/01/2021,5756,18/10/2022
16/01/2022,42391,18/10/2022
16/02/2020,83,18/10/2022
16/02/2021,7573,18/10/2022
16/02/2022,16757,18/10/2022
16/03/2020,5336,18/10/2022
16/03/2021,12703,18/10/2022
16/03/2022,26274,18/10/2022
16/04/2020,1673,18/10/2022
16/04/2021,7068,18/10/2022
16/04/2022,14409,18/10/2022
16/05/2020,243,18/10/2022
16/05/2021,2163,18/10/2022
16/05/2022,12131,18/10/2022
16/06/2020,109,18/10/2022
16/06/2021,523,18/10/2022
16/06/2022,11959,18/10/2022
16/07/2020,96,18/10/2022
16/07/2021,2257,18/10/2022
16/07/2022,18210,18/10/2022
16/08/2020,372,18/10/2022
16/08/2021,4326,18/10/2022
16/08/2022,9755,18/10/2022
16/09/2020,845,18/10/2022
16/09/2021,2178,18/10/2022
16/09/2022,5588,18/10/2022
16/10/2020,9419,18/10/2022
16/10/2021,1789,18/10/2022
16/10/2022,1862,18/10/2022
16/11/2020,16416,18/10/2022
16/11/2021,6476,18/10/2022
16/12/2020,7830,18/10/2022
16/12/2021,13330,18/10/2022
17/01/2021,5297,18/10/2022
17/01/2022,55985,18/10/2022
17/02/2020,146,18/10/2022
17/02/2021,8316,18/10/2022
17/02/2022,15827,18/10/2022
17/03/2020,4555,18/10/2022
17/03/2021,12733,18/10/2022
17/03/2022,23538,18/10/2022
17/04/2020,1642,18/10/2022
17/04/2021,6297,18/10/2022
17/04/2022,12399,18/10/2022
17/05/2020,187,18/10/2022
17/05/2021,2513,18/10/2022
17/05/2022,9393,18/10/2022
17/06/2020,97,18/10/2022
17/06/2021,445,18/10/2022
17/06/2022,12095,18/10/2022
17/07/2020,104,18/10/2022
17/07/2021,2268,18/10/2022
17/07/2022,16755,18/10/2022
17/08/2020,581,18/10/2022
17/08/2021,4243,18/10/2022
17/08/2022,7890,18/10/2022
17/09/2020,861,18/10/2022
17/09/2021,2160,18/10/2022
17/09/2022,5336,18/10/2022
17/10/2020,9149,18/10/2022
17/10/2021,1925,18/10/2022
17/10/2022,3389,18/10/2022
17/11/2020,13169,18/10/2022
17/11/2021,6493,18/10/2022
17/12/2020,7394,18/10/2022
17/12/2021,14516,18/10/2022
18/01/2021,6923,18/10/2022
18/01/2022,50241,18/10/2022
18/02/2020,163,18/10/2022
18/02/2021,8445,18/10/2022
18/02/2022,14553,18/10/2022
18/03/2020,4782,18/10/2022
18/03/2021,12174,18/10/2022
18/03/2022,22091,18/10/2022
18/04/2020,1299,18/10/2022
18/04/2021,6573,18/10/2022
18/04/2022,16223,18/10/2022
18/05/2020,306,18/10/2022
18/05/2021,2366,18/10/2022
18/05/2022,8930,18/10/2022
18/06/2020,96,18/10/2022
18/06/2021,395,18/10/2022
18/06/2022,11376,18/10/2022
18/07/2020,98,18/10/2022
18/07/2021,2571,18/10/2022
18/07/2022,26949,18/10/2022
18/08/2020,634,18/10/2022
18/08/2021,4273,18/10/2022
18/08/2022,7330,18/10/2022
18/09/2020,874,18/10/2022
18/09/2021,1955,18/10/2022
18/09/2022,5879,18/10/2022
18/10/2020,9273,18/10/2022
18/10/2021,2583,18/10/2022
18/10/2022,20,18/10/2022
18/11/2020,14037,18/10/2022
18/11/2021,6525,18/10/2022
18/12/2020,7881,18/10/2022
18/12/2021,14877,18/10/2022
19/01/2021,6318,18/10/2022
19/01/2022,46298,18/10/2022
19/02/2020,145,18/10/2022
19/02/2021,8587,18/10/2022
19/02/2022,13066,18/10/2022
19/03/2020,4270,18/10/2022
19/03/2021,12159,18/10/2022
19/03/2022,20661,18/10/2022
19/04/2020,1047,18/10/2022
19/04/2021,7851,18/10/2022
19/04/2022,25413,18/10/2022
19/05/2020,252,18/10/2022
19/05/2021,2162,18/10/2022
19/05/2022,7473,18/10/2022
19/06/2020,91,18/10/2022
19/06/2021,339,18/10/2022
19/06/2022,12668,18/10/2022
19/07/2020,93,18/10/2022
19/07/2021,2949,18/10/2022
19/07/2022,21700,18/10/2022
19/08/2020,584,18/10/2022
19/08/2021,3858,18/10/2022
19/08/2022,6822,18/10/2022
19/09/2020,856,18/10/2022
19/09/2021,1852,18/10/2022
19/09/2022,9468,18/10/2022
19/10/2020,13024,18/10/2022
19/10/2021,2455,18/10/2022
19/11/2020,12266,18/10/2022
19/11/2021,6319,18/10/2022
19/12/2020,7115,18/10/2022
19/12/2021,16315,18/10/2022
20/01/2021,6798,18/10/2022
20/01/2022,43672,18/10/2022
20/02/2020,409,18/10/2022
20/02/2021,9277,18/10/2022
20/02/2022,13046,18/10/2022
20/03/2020,6193,18/10/2022
20/03/2021,12103,18/10/2022
20/03/2022,20331,18/10/2022
20/04/2020,1904,18/10/2022
20/04/2021,7493,18/10/2022
20/04/2022,22588,18/10/2022
20/05/2020,292,18/10/2022
20/05/2021,1991,18/10/2022
20/05/2022,6896,18/10/2022
20/06/2020,69,18/10/2022
20/06/2021,362,18/10/2022
20/06/2022,19876,18/10/2022
20/07/2020,144,18/10/2022
20/07/2021,3226,18/10/2022
20/07/2022,20324,18/10/2022
20/08/2020,597,18/10/2022
20/08/2021,3761,18/10/2022
20/08/2022,6452,18/10/2022
20/09/2020,836,18/10/2022
20/09/2021,2164,18/10/2022
20/09/2022,8068,18/10/2022
20/10/2020,14060,18/10/2022
20/10/2021,2551,18/10/2022
20/11/2020,13034,18/10/2022
20/11/2021,6582,18/10/2022
20/12/2020,7617,18/10/2022
20/12/2021,23993,18/10/2022
21/01/2021,5929,18/10/2022
21/01/2022,39587,18/10/2022
21/02/2020,317,18/10/2022
21/02/2021,8492,18/10/2022
21/02/2022,17288,18/10/2022
21/03/2020,3837,18/10/2022
21/03/2021,10697,18/10/2022
21/03/2022,29692,18/10/2022
21/04/2020,1194,18/10/2022
21/04/2021,7270,18/10/2022
21/04/2022,20366,18/10/2022
21/05/2020,227,18/10/2022
21/05/2021,1800,18/10/2022
21/05/2022,6147,18/10/2022
21/06/2020,66,18/10/2022
21/06/2021,393,18/10/2022
21/06/2022,17673,18/10/2022
21/07/2020,129,18/10/2022
21/07/2021,3195,18/10/2022
21/07/2022,17581,18/10/2022
21/08/2020,637,18/10/2022
21/08/2021,3473,18/10/2022
21/08/2022,5984,18/10/2022
21/09/2020,993,18/10/2022
21/09/2021,1987,18/10/2022
21/09/2022,7816,18/10/2022
21/10/2020,13376,18/10/2022
21/10/2021,2567,18/10/2022
21/11/2020,10478,18/10/2022
21/11/2021,6221,18/10/2022
21/12/2020,8632,18/10/2022
21/12/2021,24211,18/10/2022
22/01/2021,6305,18/10/2022
22/01/2022,35939,18/10/2022
22/02/2020,400,18/10/2022
22/02/2021,11300,18/10/2022
22/02/2022,14731,18/10/2022
22/03/2020,3797,18/10/2022
22/03/2021,13934,18/10/2022
22/03/2022,25584,18/10/2022
22/04/2020,1231,18/10/2022
22/04/2021,6980,18/10/2022
22/04/2022,17967,18/10/2022
22/05/2020,193,18/10/2022
22/05/2021,1577,18/10/2022
22/05/2022,5856,18/10/2022
22/06/2020,90,18/10/2022
22/06/2021,409,18/10/2022
22/06/2022,17792,18/10/2022
22/07/2020,123,18/10/2022
22/07/2021,2999,18/10/2022
22/07/2022,16627,18/10/2022
22/08/2020,601,18/10/2022
22/08/2021,3564,18/10/2022
22/08/2022,9500,18/10/2022
22/09/2020,967,18/10/2022
22/09/2021,1988,18/10/2022
22/09/2022,7844,18/10/2022
22/10/2020,13523,18/10/2022
22/10/2021,2672,18/10/2022
22/11/2020,8915,18/10/2022
22/11/2021,8192,18/10/2022
22/12/2020,8468,18/10/2022
22/12/2021,25986,18/10/2022
23/01/2021,6210,18/10/2022
23/01/2022,34082,18/10/2022
23/02/2020,500,18/10/2022
23/02/2021,10340,18/10/2022
23/02/2022,15205,18/10/2022
23/03/2020,4380,18/10/2022
23/03/2021,12280,18/10/2022
23/03/2022,25379,18/10/2022
23/04/2020,1249,18/10/2022
23/04/2021,6890,18/10/2022
23/04/2022,14553,18/10/2022
23/05/2020,141,18/10/2022
23/05/2021,1588,18/10/2022
23/05/2022,8817,18/10/2022
23/06/2020,79,18/10/2022
23/06/2021,389,18/10/2022
23/06/2022,17104,18/10/2022
23/07/2020,146,18/10/2022
23/07/2021,2946,18/10/2022
23/07/2022,14480,18/10/2022
23/08/2020,615,18/10/2022
23/08/2021,4241,18/10/2022
23/08/2022,7889,18/10/2022
23/09/2020,914,18/10/2022
23/09/2021,1893,18/10/2022
23/09/2022,7939,18/10/2022
23/10/2020,15265,18/10/2022
23/10/2021,2598,18/10/2022
23/11/2020,11499,18/10/2022
23/11/2021,7629,18/10/2022
23/12/2020,8713,18/10/2022
23/12/2021,26921,18/10/2022
24/01/2021,5667,18/10/2022
24/01/2022,46820,18/10/2022
24/02/2020,677,18/10/2022
24/02/2021,10560,18/10/2022
24/02/2022,12658,18/10/2022
24/03/2020,3578,18/10/2022
24/03/2021,11850,18/10/2022
24/03/2022,23593,18/10/2022
24/04/2020,1122,18/10/2022
24/04/2021,6285,18/10/2022
24/04/2022,12497,18/10/2022
24/05/2020,105,18/10/2022
24/05/2021,1885,18/10/2022
24/05/2022,6948,18/10/2022
24/06/2020,100,18/10/2022
24/06/2021,362,18/10/2022
24/06/2022,16955,18/10/2022
24/07/2020,118,18/10/2022
24/07/2021,2902,18/10/2022
24/07/2022,13614,18/10/2022
24/08/2020,705,18/10/2022
24/08/2021,3761,18/10/2022
24/08/2022,6859,18/10/2022
24/09/2020,866,18/10/2022
24/09/2021,1923,18/10/2022
24/09/2022,9317,18/10/2022
24/10/2020,13912,18/10/2022
24/10/2021,2559,18/10/2022
24/11/2020,10386,18/10/2022
24/11/2021,7726,18/10/2022
24/12/2020,8778,18/10/2022
24/12/2021,30064,18/10/2022
25/01/2021,7080,18/10/2022
25/01/2022,39498,18/10/2022
25/02/2020,814,18/10/2022
25/02/2021,10157,18/10/2022
25/02/2022,11611,18/10/2022
25/03/2020,3833,18/10/2022
25/03/2021,11843,18/10/2022
25/03/2022,21643,18/10/2022
25/04/2020,881,18/10/2022
25/04/2021,5937,18/10/2022
25/04/2022,15433,18/10/2022
25/05/2020,236,18/10/2022
25/05/2021,1607,18/10/2022
25/05/2022,6583,18/10/2022
25/06/2020,91,18/10/2022
25/06/2021,347,18/10/2022
25/06/2022,16114,18/10/2022
25/07/2020,132,18/10/2022
25/07/2021,3188,18/10/2022
25/07/2022,21984,18/10/2022
25/08/2020,652,18/10/2022
25/08/2021,3719,18/10/2022
25/08/2022,6908,18/10/2022
25/09/2020,1004,18/10/2022
25/09/2021,1682,18/10/2022
25/09/2022,9279,18/10/2022
25/10/2020,14176,18/10/2022
25/10/2021,3191,18/10/2022
25/11/2020,10109,18/10/2022
25/11/2021,7652,18/10/2022
25/12/2020,7626,18/10/2022
25/12/2021,30470,18/10/2022
26/01/2021,6164,18/10/2022
26/01/2022,36357,18/10/2022
26/02/2020,741,18/10/2022
26/02/2021,10752,18/10/2022
26/02/2022,10532,18/10/2022
26/03/2020,3292,18/10/2022
26/03/2021,11204,18/10/2022
26/03/2022,20051,18/10/2022
26/04/2020,676,18/10/2022
26/04/2021,7092,18/10/2022
26/04/2022,22839,18/10/2022
26/05/2020,186,18/10/2022
26/05/2021,1577,18/10/2022
