iss_date,DATA_INIZIO_SINTOMI,CASI
29/09/2021,05/06/2020,165
29/09/2021,06/06/2020,97
29/09/2021,07/06/2020,73
29/09/2021,08/06/2020,138
29/09/2021,09/06/2020,124
29/09/2021,10/06/2020,116
29/09/2021,11/06/2020,107
29/09/2021,12/06/2020,121
29/09/2021,13/06/2020,74
29/09/2021,14/06/2020,83
29/09/2021,15/06/2020,123
29/09/2021,16/06/2020,106
29/09/2021,17/06/2020,99
29/09/2021,18/06/2020,93
29/09/2021,19/06/2020,91
29/09/2021,20/06/2020,67
29/09/2021,21/06/2020,66
29/09/2021,22/06/2020,92
29/09/2021,23/06/2020,76
29/09/2021,24/06/2020,99
29/09/2021,25/06/2020,91
29/09/2021,26/06/2020,103
29/09/2021,27/06/2020,78
29/09/2021,28/06/2020,59
29/09/2021,29/06/2020,100
29/09/2021,30/06/2020,74
29/09/2021,01/07/2020,118
29/09/2021,02/07/2020,90
29/09/2021,03/07/2020,74
29/09/2021,04/07/2020,83
29/09/2021,05/07/2020,67
29/09/2021,06/07/2020,103
29/09/2021,07/07/2020,107
29/09/2021,08/07/2020,106
29/09/2021,09/07/2020,84
29/09/2021,10/07/2020,117
29/09/2021,11/07/2020,83
29/09/2021,12/07/2020,78
29/09/2021,13/07/2020,106
29/09/2021,14/07/2020,115
29/09/2021,15/07/2020,102
29/09/2021,16/07/2020,95
29/09/2021,17/07/2020,103
29/09/2021,18/07/2020,96
29/09/2021,19/07/2020,92
29/09/2021,20/07/2020,145
29/09/2021,21/07/2020,129
29/09/2021,22/07/2020,122
29/09/2021,23/07/2020,139
29/09/2021,24/07/2020,119
29/09/2021,25/07/2020,131
29/09/2021,26/07/2020,101
29/09/2021,27/07/2020,139
29/09/2021,28/07/2020,143
29/09/2021,29/07/2020,138
29/09/2021,30/07/2020,125
29/09/2021,31/07/2020,126
29/09/2021,01/08/2020,163
29/09/2021,02/08/2020,128
29/09/2021,03/08/2020,224
29/09/2021,04/08/2020,199
29/09/2021,05/08/2020,219
29/09/2021,06/08/2020,216
29/09/2021,07/08/2020,217
29/09/2021,08/08/2020,263
29/09/2021,09/08/2020,208
29/09/2021,10/08/2020,297
29/09/2021,11/08/2020,275
29/09/2021,12/08/2020,282
29/09/2021,13/08/2020,314
29/09/2021,14/08/2020,312
29/09/2021,15/08/2020,359
29/09/2021,16/08/2020,372
29/09/2021,17/08/2020,577
29/09/2021,18/08/2020,635
29/09/2021,19/08/2020,584
29/09/2021,20/08/2020,593
29/09/2021,21/08/2020,634
29/09/2021,22/08/2020,594
29/09/2021,23/08/2020,612
29/09/2021,24/08/2020,700
29/09/2021,25/08/2020,647
29/09/2021,26/08/2020,633
29/09/2021,27/08/2020,591
29/09/2021,28/08/2020,597
29/09/2021,29/08/2020,449
29/09/2021,30/08/2020,445
29/09/2021,31/08/2020,587
29/09/2021,01/09/2020,747
29/09/2021,02/09/2020,648
29/09/2021,03/09/2020,596
29/09/2021,04/09/2020,650
29/09/2021,05/09/2020,554
29/09/2021,06/09/2020,534
29/09/2021,07/09/2020,821
29/09/2021,08/09/2020,691
29/09/2021,09/09/2020,693
29/09/2021,10/09/2020,780
29/09/2021,11/09/2020,671
29/09/2021,12/09/2020,661
29/09/2021,13/09/2020,621
29/09/2021,14/09/2020,904
29/09/2021,15/09/2020,918
29/09/2021,16/09/2020,842
29/09/2021,17/09/2020,863
29/09/2021,18/09/2020,873
29/09/2021,19/09/2020,853
29/09/2021,20/09/2020,838
29/09/2021,21/09/2020,987
29/09/2021,22/09/2020,960
29/09/2021,23/09/2020,906
29/09/2021,24/09/2020,861
29/09/2021,25/09/2020,1007
29/09/2021,26/09/2020,972
29/09/2021,27/09/2020,1017
29/09/2021,28/09/2020,1381
29/09/2021,29/09/2020,1289
29/09/2021,30/09/2020,1710
29/09/2021,01/10/2020,2333
29/09/2021,02/10/2020,2262
29/09/2021,03/10/2020,2374
29/09/2021,04/10/2020,2357
29/09/2021,05/10/2020,3364
29/09/2021,06/10/2020,3181
29/09/2021,07/10/2020,3713
29/09/2021,08/10/2020,4051
29/09/2021,09/10/2020,4541
29/09/2021,10/10/2020,5001
29/09/2021,11/10/2020,4377
29/09/2021,12/10/2020,7033
29/09/2021,13/10/2020,6725
29/09/2021,14/10/2020,7437
29/09/2021,15/10/2020,8297
29/09/2021,16/10/2020,9386
29/09/2021,17/10/2020,9129
29/09/2021,18/10/2020,9212
29/09/2021,19/10/2020,12963
29/09/2021,20/10/2020,13980
29/09/2021,21/10/2020,13302
29/09/2021,22/10/2020,13443
29/09/2021,23/10/2020,15196
29/09/2021,24/10/2020,13871
29/09/2021,25/10/2020,14089
29/09/2021,26/10/2020,19366
29/09/2021,27/10/2020,17134
29/09/2021,28/10/2020,18139
29/09/2021,29/10/2020,18385
29/09/2021,30/10/2020,17885
29/09/2021,31/10/2020,14632
29/09/2021,01/11/2020,17655
29/09/2021,02/11/2020,20827
29/09/2021,03/11/2020,17378
29/09/2021,04/11/2020,19748
29/09/2021,05/11/2020,17854
29/09/2021,06/11/2020,18235
29/09/2021,07/11/2020,16723
29/09/2021,08/11/2020,15567
29/09/2021,09/11/2020,18936
29/09/2021,10/11/2020,18288
29/09/2021,11/11/2020,15912
29/09/2021,12/11/2020,15939
29/09/2021,13/11/2020,16473
29/09/2021,14/11/2020,15644
29/09/2021,15/11/2020,13821
29/09/2021,16/11/2020,16312
29/09/2021,17/11/2020,13076
29/09/2021,18/11/2020,13941
29/09/2021,19/11/2020,12203
29/09/2021,20/11/2020,12964
29/09/2021,21/11/2020,10444
29/09/2021,22/11/2020,8860
29/09/2021,23/11/2020,11447
29/09/2021,24/11/2020,10340
29/09/2021,25/11/2020,10049
29/09/2021,26/11/2020,9519
29/09/2021,27/11/2020,9318
29/09/2021,28/11/2020,8901
29/09/2021,29/11/2020,6947
29/09/2021,30/11/2020,9888
29/09/2021,01/12/2020,10460
29/09/2021,02/12/2020,9103
29/09/2021,03/12/2020,8347
29/09/2021,04/12/2020,8906
29/09/2021,05/12/2020,7606
29/09/2021,06/12/2020,6393
29/09/2021,07/12/2020,8742
29/09/2021,08/12/2020,7113
29/09/2021,09/12/2020,8208
29/09/2021,10/12/2020,8300
29/09/2021,11/12/2020,7497
29/09/2021,12/12/2020,7259
29/09/2021,13/12/2020,6389
29/09/2021,14/12/2020,8857
29/09/2021,15/12/2020,8081
29/09/2021,16/12/2020,7795
29/09/2021,17/12/2020,7349
29/09/2021,18/12/2020,7826
29/09/2021,19/12/2020,7075
29/09/2021,20/12/2020,7604
29/09/2021,21/12/2020,8582
29/09/2021,22/12/2020,8417
29/09/2021,23/12/2020,8669
29/09/2021,24/12/2020,8754
29/09/2021,25/12/2020,7588
29/09/2021,26/12/2020,8385
29/09/2021,27/12/2020,9061
29/09/2021,28/12/2020,11316
29/09/2021,29/12/2020,9760
29/09/2021,30/12/2020,9609
29/09/2021,31/12/2020,9125
29/09/2021,01/01/2021,9293
29/09/2021,02/01/2021,9029
29/09/2021,03/01/2021,8534
29/09/2021,04/01/2021,10909
29/09/2021,05/01/2021,9846
29/09/2021,06/01/2021,7765
29/09/2021,07/01/2021,8022
29/09/2021,08/01/2021,7662
29/09/2021,09/01/2021,6807
29/09/2021,10/01/2021,6519
29/09/2021,11/01/2021,7495
29/09/2021,12/01/2021,6683
29/09/2021,13/01/2021,6303
29/09/2021,14/01/2021,6111
29/09/2021,15/01/2021,6323
29/09/2021,16/01/2021,5724
29/09/2021,17/01/2021,5279
29/09/2021,18/01/2021,6885
29/09/2021,19/01/2021,6271
29/09/2021,20/01/2021,6755
29/09/2021,21/01/2021,5889
29/09/2021,22/01/2021,6276
29/09/2021,23/01/2021,6176
29/09/2021,24/01/2021,5660
29/09/2021,25/01/2021,7036
29/09/2021,26/01/2021,6115
29/09/2021,27/01/2021,6108
29/09/2021,28/01/2021,5982
29/09/2021,29/01/2021,5799
29/09/2021,30/01/2021,5629
29/09/2021,31/01/2021,5164
29/09/2021,01/02/2021,7903
29/09/2021,02/02/2021,6574
29/09/2021,03/02/2021,6549
29/09/2021,04/02/2021,6296
29/09/2021,05/02/2021,6493
29/09/2021,06/02/2021,6401
29/09/2021,07/02/2021,5852
29/09/2021,08/02/2021,7315
29/09/2021,09/02/2021,6486
29/09/2021,10/02/2021,7067
29/09/2021,11/02/2021,6139
29/09/2021,12/02/2021,6342
29/09/2021,13/02/2021,6003
29/09/2021,14/02/2021,5943
29/09/2021,15/02/2021,7970
29/09/2021,16/02/2021,7542
29/09/2021,17/02/2021,8284
29/09/2021,18/02/2021,8414
29/09/2021,19/02/2021,8562
29/09/2021,20/02/2021,9258
29/09/2021,21/02/2021,8460
29/09/2021,22/02/2021,11288
29/09/2021,23/02/2021,10306
29/09/2021,24/02/2021,10514
29/09/2021,25/02/2021,10110
29/09/2021,26/02/2021,10718
29/09/2021,27/02/2021,10134
29/09/2021,28/02/2021,9494
29/09/2021,01/03/2021,14929
29/09/2021,02/03/2021,12517
29/09/2021,03/03/2021,12613
29/09/2021,04/03/2021,12154
29/09/2021,05/03/2021,13171
29/09/2021,06/03/2021,12317
29/09/2021,07/03/2021,11540
29/09/2021,08/03/2021,15327
29/09/2021,09/03/2021,12937
29/09/2021,10/03/2021,14493
29/09/2021,11/03/2021,12564
29/09/2021,12/03/2021,13194
29/09/2021,13/03/2021,12143
29/09/2021,14/03/2021,11511
29/09/2021,15/03/2021,14894
29/09/2021,16/03/2021,12567
29/09/2021,17/03/2021,12618
29/09/2021,18/03/2021,12067
29/09/2021,19/03/2021,12120
29/09/2021,20/03/2021,12071
29/09/2021,21/03/2021,10676
29/09/2021,22/03/2021,13884
29/09/2021,23/03/2021,12206
29/09/2021,24/03/2021,11758
29/09/2021,25/03/2021,11796
29/09/2021,26/03/2021,11177
29/09/2021,27/03/2021,10113
29/09/2021,28/03/2021,9471
29/09/2021,29/03/2021,11823
29/09/2021,30/03/2021,10300
29/09/2021,31/03/2021,9062
29/09/2021,01/04/2021,10011
29/09/2021,02/04/2021,8785
29/09/2021,03/04/2021,7437
29/09/2021,04/04/2021,6654
29/09/2021,05/04/2021,7664
29/09/2021,06/04/2021,8628
29/09/2021,07/04/2021,8593
29/09/2021,08/04/2021,8325
29/09/2021,09/04/2021,7540
29/09/2021,10/04/2021,7704
29/09/2021,11/04/2021,6889
29/09/2021,12/04/2021,8680
29/09/2021,13/04/2021,7656
29/09/2021,14/04/2021,7341
29/09/2021,15/04/2021,7116
29/09/2021,16/04/2021,7071
29/09/2021,17/04/2021,6329
29/09/2021,18/04/2021,6588
29/09/2021,19/04/2021,7893
29/09/2021,20/04/2021,7477
29/09/2021,21/04/2021,7284
29/09/2021,22/04/2021,7001
29/09/2021,23/04/2021,6901
29/09/2021,24/04/2021,6295
29/09/2021,25/04/2021,5942
29/09/2021,26/04/2021,7114
29/09/2021,27/04/2021,6217
29/09/2021,28/04/2021,5922
29/09/2021,29/04/2021,5230
29/09/2021,30/04/2021,4884
29/09/2021,01/05/2021,5101
29/09/2021,02/05/2021,4326
29/09/2021,03/05/2021,5417
29/09/2021,04/05/2021,4724
29/09/2021,05/05/2021,4704
29/09/2021,06/05/2021,4104
29/09/2021,07/05/2021,3889
29/09/2021,08/05/2021,3439
29/09/2021,09/05/2021,3273
29/09/2021,10/05/2021,3983
29/09/2021,11/05/2021,3295
29/09/2021,12/05/2021,3119
29/09/2021,13/05/2021,2860
29/09/2021,14/05/2021,2577
29/09/2021,15/05/2021,2404
29/09/2021,16/05/2021,2158
29/09/2021,17/05/2021,2502
29/09/2021,18/05/2021,2350
29/09/2021,19/05/2021,2152
29/09/2021,20/05/2021,1988
29/09/2021,21/05/2021,1779
29/09/2021,22/05/2021,1569
29/09/2021,23/05/2021,1587
29/09/2021,24/05/2021,1875
29/09/2021,25/05/2021,1603
29/09/2021,26/05/2021,1574
29/09/2021,27/05/2021,1459
29/09/2021,28/05/2021,1378
29/09/2021,29/05/2021,1160
29/09/2021,30/05/2021,1131
29/09/2021,31/05/2021,1218
29/09/2021,01/06/2021,1249
29/09/2021,02/06/2021,1139
29/09/2021,03/06/2021,1128
29/09/2021,04/06/2021,1080
29/09/2021,05/06/2021,933
29/09/2021,06/06/2021,784
29/09/2021,07/06/2021,931
29/09/2021,08/06/2021,775
29/09/2021,09/06/2021,777
29/09/2021,10/06/2021,754
29/09/2021,11/06/2021,590
29/09/2021,12/06/2021,535
29/09/2021,13/06/2021,543
29/09/2021,14/06/2021,647
29/09/2021,15/06/2021,482
29/09/2021,16/06/2021,522
29/09/2021,17/06/2021,445
29/09/2021,18/06/2021,396
29/09/2021,19/06/2021,330
29/09/2021,20/06/2021,357
29/09/2021,21/06/2021,386
29/09/2021,22/06/2021,411
29/09/2021,23/06/2021,387
29/09/2021,24/06/2021,360
29/09/2021,25/06/2021,349
29/09/2021,26/06/2021,320
29/09/2021,27/06/2021,378
29/09/2021,28/06/2021,456
29/09/2021,29/06/2021,483
29/09/2021,30/06/2021,554
29/09/2021,01/07/2021,630
29/09/2021,02/07/2021,563
29/09/2021,03/07/2021,572
29/09/2021,04/07/2021,625
29/09/2021,05/07/2021,792
29/09/2021,06/07/2021,810
29/09/2021,07/07/2021,877
29/09/2021,08/07/2021,904
29/09/2021,09/07/2021,1097
29/09/2021,10/07/2021,1176
29/09/2021,11/07/2021,1219
29/09/2021,12/07/2021,1691
29/09/2021,13/07/2021,1877
29/09/2021,14/07/2021,2299
29/09/2021,15/07/2021,2359
29/09/2021,16/07/2021,2241
29/09/2021,17/07/2021,2262
29/09/2021,18/07/2021,2560
29/09/2021,19/07/2021,2953
29/09/2021,20/07/2021,3207
29/09/2021,21/07/2021,3210
29/09/2021,22/07/2021,3029
29/09/2021,23/07/2021,2992
29/09/2021,24/07/2021,2933
29/09/2021,25/07/2021,3193
29/09/2021,26/07/2021,3853
29/09/2021,27/07/2021,3860
29/09/2021,28/07/2021,3722
29/09/2021,29/07/2021,3405
29/09/2021,30/07/2021,3366
29/09/2021,31/07/2021,3129
29/09/2021,01/08/2021,3665
29/09/2021,02/08/2021,4314
29/09/2021,03/08/2021,4263
29/09/2021,04/08/2021,4168
29/09/2021,05/08/2021,3943
29/09/2021,06/08/2021,3764
29/09/2021,07/08/2021,3502
29/09/2021,08/08/2021,3481
29/09/2021,09/08/2021,4428
29/09/2021,10/08/2021,4427
29/09/2021,11/08/2021,3963
29/09/2021,12/08/2021,3887
29/09/2021,13/08/2021,3771
29/09/2021,14/08/2021,3530
29/09/2021,15/08/2021,3543
29/09/2021,16/08/2021,4563
29/09/2021,17/08/2021,4444
29/09/2021,18/08/2021,4510
29/09/2021,19/08/2021,4083
29/09/2021,20/08/2021,3948
29/09/2021,21/08/2021,3645
29/09/2021,22/08/2021,3635
29/09/2021,23/08/2021,4427
29/09/2021,24/08/2021,3976
29/09/2021,25/08/2021,3941
29/09/2021,26/08/2021,3433
29/09/2021,27/08/2021,3347
29/09/2021,28/08/2021,3148
29/09/2021,29/08/2021,2936
29/09/2021,30/08/2021,3704
29/09/2021,31/08/2021,3286
29/09/2021,01/09/2021,3742
29/09/2021,02/09/2021,3108
29/09/2021,03/09/2021,3088
29/09/2021,04/09/2021,2793
29/09/2021,05/09/2021,2679
29/09/2021,06/09/2021,3103
29/09/2021,07/09/2021,2853
29/09/2021,08/09/2021,2744
29/09/2021,09/09/2021,2549
29/09/2021,10/09/2021,2570
29/09/2021,11/09/2021,2225
29/09/2021,12/09/2021,2173
29/09/2021,13/09/2021,2716
29/09/2021,14/09/2021,2482
29/09/2021,15/09/2021,2426
29/09/2021,16/09/2021,2193
29/09/2021,17/09/2021,2111
29/09/2021,18/09/2021,1918
29/09/2021,19/09/2021,1751
29/09/2021,20/09/2021,1949
29/09/2021,21/09/2021,1702
29/09/2021,22/09/2021,1601
29/09/2021,23/09/2021,1328
29/09/2021,24/09/2021,1115
29/09/2021,25/09/2021,682
29/09/2021,26/09/2021,437
29/09/2021,27/09/2021,278
29/09/2021,28/09/2021,72
29/09/2021,29/09/2021,<5
29/09/2021,,2073114
