iss_date,DATA_INIZIO_SINTOMI,CASI
05/11/2021,18/04/2020,1270
05/11/2021,19/04/2020,1019
05/11/2021,20/04/2020,1878
05/11/2021,21/04/2020,1183
05/11/2021,22/04/2020,1211
05/11/2021,23/04/2020,1239
05/11/2021,24/04/2020,1116
05/11/2021,25/04/2020,876
05/11/2021,26/04/2020,660
05/11/2021,27/04/2020,1115
05/11/2021,28/04/2020,862
05/11/2021,29/04/2020,916
05/11/2021,30/04/2020,858
05/11/2021,01/05/2020,692
05/11/2021,02/05/2020,504
05/11/2021,03/05/2020,415
05/11/2021,04/05/2020,650
05/11/2021,05/05/2020,617
05/11/2021,06/05/2020,560
05/11/2021,07/05/2020,487
05/11/2021,08/05/2020,517
05/11/2021,09/05/2020,296
05/11/2021,10/05/2020,340
05/11/2021,11/05/2020,437
05/11/2021,12/05/2020,446
05/11/2021,13/05/2020,379
05/11/2021,14/05/2020,332
05/11/2021,15/05/2020,339
05/11/2021,16/05/2020,234
05/11/2021,17/05/2020,178
05/11/2021,18/05/2020,309
05/11/2021,19/05/2020,255
05/11/2021,20/05/2020,294
05/11/2021,21/05/2020,226
05/11/2021,22/05/2020,191
05/11/2021,23/05/2020,133
05/11/2021,24/05/2020,100
05/11/2021,25/05/2020,227
05/11/2021,26/05/2020,180
05/11/2021,27/05/2020,209
05/11/2021,28/05/2020,164
05/11/2021,29/05/2020,139
05/11/2021,30/05/2020,122
05/11/2021,31/05/2020,66
05/11/2021,01/06/2020,172
05/11/2021,02/06/2020,66
05/11/2021,03/06/2020,134
05/11/2021,04/06/2020,126
05/11/2021,05/06/2020,165
05/11/2021,06/06/2020,97
05/11/2021,07/06/2020,73
05/11/2021,08/06/2020,137
05/11/2021,09/06/2020,124
05/11/2021,10/06/2020,117
05/11/2021,11/06/2020,107
05/11/2021,12/06/2020,121
05/11/2021,13/06/2020,74
05/11/2021,14/06/2020,83
05/11/2021,15/06/2020,123
05/11/2021,16/06/2020,105
05/11/2021,17/06/2020,99
05/11/2021,18/06/2020,93
05/11/2021,19/06/2020,91
05/11/2021,20/06/2020,67
05/11/2021,21/06/2020,66
05/11/2021,22/06/2020,92
05/11/2021,23/06/2020,76
05/11/2021,24/06/2020,99
05/11/2021,25/06/2020,91
05/11/2021,26/06/2020,103
05/11/2021,27/06/2020,78
05/11/2021,28/06/2020,59
05/11/2021,29/06/2020,100
05/11/2021,30/06/2020,72
05/11/2021,01/07/2020,118
05/11/2021,02/07/2020,90
05/11/2021,03/07/2020,74
05/11/2021,04/07/2020,83
05/11/2021,05/07/2020,67
05/11/2021,06/07/2020,103
05/11/2021,07/07/2020,107
05/11/2021,08/07/2020,104
05/11/2021,09/07/2020,84
05/11/2021,10/07/2020,117
05/11/2021,11/07/2020,83
05/11/2021,12/07/2020,79
05/11/2021,13/07/2020,107
05/11/2021,14/07/2020,115
05/11/2021,15/07/2020,101
05/11/2021,16/07/2020,95
05/11/2021,17/07/2020,103
05/11/2021,18/07/2020,96
05/11/2021,19/07/2020,92
05/11/2021,20/07/2020,145
05/11/2021,21/07/2020,129
05/11/2021,22/07/2020,122
05/11/2021,23/07/2020,139
05/11/2021,24/07/2020,119
05/11/2021,25/07/2020,132
05/11/2021,26/07/2020,100
05/11/2021,27/07/2020,139
05/11/2021,28/07/2020,142
05/11/2021,29/07/2020,138
05/11/2021,30/07/2020,125
05/11/2021,31/07/2020,126
05/11/2021,01/08/2020,161
05/11/2021,02/08/2020,127
05/11/2021,03/08/2020,224
05/11/2021,04/08/2020,199
05/11/2021,05/08/2020,219
05/11/2021,06/08/2020,214
05/11/2021,07/08/2020,217
05/11/2021,08/08/2020,263
05/11/2021,09/08/2020,208
05/11/2021,10/08/2020,296
05/11/2021,11/08/2020,276
05/11/2021,12/08/2020,282
05/11/2021,13/08/2020,314
05/11/2021,14/08/2020,310
05/11/2021,15/08/2020,357
05/11/2021,16/08/2020,371
05/11/2021,17/08/2020,576
05/11/2021,18/08/2020,634
05/11/2021,19/08/2020,584
05/11/2021,20/08/2020,593
05/11/2021,21/08/2020,636
05/11/2021,22/08/2020,593
05/11/2021,23/08/2020,611
05/11/2021,24/08/2020,699
05/11/2021,25/08/2020,649
05/11/2021,26/08/2020,634
05/11/2021,27/08/2020,588
05/11/2021,28/08/2020,593
05/11/2021,29/08/2020,448
05/11/2021,30/08/2020,446
05/11/2021,31/08/2020,588
05/11/2021,01/09/2020,748
05/11/2021,02/09/2020,645
05/11/2021,03/09/2020,595
05/11/2021,04/09/2020,652
05/11/2021,05/09/2020,556
05/11/2021,06/09/2020,534
05/11/2021,07/09/2020,821
05/11/2021,08/09/2020,693
05/11/2021,09/09/2020,691
05/11/2021,10/09/2020,777
05/11/2021,11/09/2020,670
05/11/2021,12/09/2020,660
05/11/2021,13/09/2020,620
05/11/2021,14/09/2020,904
05/11/2021,15/09/2020,919
05/11/2021,16/09/2020,841
05/11/2021,17/09/2020,859
05/11/2021,18/09/2020,873
05/11/2021,19/09/2020,853
05/11/2021,20/09/2020,836
05/11/2021,21/09/2020,988
05/11/2021,22/09/2020,961
05/11/2021,23/09/2020,908
05/11/2021,24/09/2020,861
05/11/2021,25/09/2020,1005
05/11/2021,26/09/2020,969
05/11/2021,27/09/2020,1014
05/11/2021,28/09/2020,1381
05/11/2021,29/09/2020,1289
05/11/2021,30/09/2020,1710
05/11/2021,01/10/2020,2338
05/11/2021,02/10/2020,2262
05/11/2021,03/10/2020,2372
05/11/2021,04/10/2020,2353
05/11/2021,05/10/2020,3360
05/11/2021,06/10/2020,3182
05/11/2021,07/10/2020,3713
05/11/2021,08/10/2020,4048
05/11/2021,09/10/2020,4533
05/11/2021,10/10/2020,4997
05/11/2021,11/10/2020,4377
05/11/2021,12/10/2020,7028
05/11/2021,13/10/2020,6715
05/11/2021,14/10/2020,7434
05/11/2021,15/10/2020,8291
05/11/2021,16/10/2020,9382
05/11/2021,17/10/2020,9126
05/11/2021,18/10/2020,9213
05/11/2021,19/10/2020,12961
05/11/2021,20/10/2020,13971
05/11/2021,21/10/2020,13297
05/11/2021,22/10/2020,13436
05/11/2021,23/10/2020,15198
05/11/2021,24/10/2020,13876
05/11/2021,25/10/2020,14092
05/11/2021,26/10/2020,19349
05/11/2021,27/10/2020,17128
05/11/2021,28/10/2020,18137
05/11/2021,29/10/2020,18380
05/11/2021,30/10/2020,17876
05/11/2021,31/10/2020,14631
05/11/2021,01/11/2020,17656
05/11/2021,02/11/2020,20823
05/11/2021,03/11/2020,17380
05/11/2021,04/11/2020,19738
05/11/2021,05/11/2020,17851
05/11/2021,06/11/2020,18226
05/11/2021,07/11/2020,16719
05/11/2021,08/11/2020,15571
05/11/2021,09/11/2020,18927
05/11/2021,10/11/2020,18291
05/11/2021,11/11/2020,15916
05/11/2021,12/11/2020,15945
05/11/2021,13/11/2020,16476
05/11/2021,14/11/2020,15648
05/11/2021,15/11/2020,13823
05/11/2021,16/11/2020,16311
05/11/2021,17/11/2020,13080
05/11/2021,18/11/2020,13941
05/11/2021,19/11/2020,12202
05/11/2021,20/11/2020,12969
05/11/2021,21/11/2020,10444
05/11/2021,22/11/2020,8862
05/11/2021,23/11/2020,11440
05/11/2021,24/11/2020,10337
05/11/2021,25/11/2020,10051
05/11/2021,26/11/2020,9520
05/11/2021,27/11/2020,9318
05/11/2021,28/11/2020,8901
05/11/2021,29/11/2020,6948
05/11/2021,30/11/2020,9888
05/11/2021,01/12/2020,10462
05/11/2021,02/12/2020,9106
05/11/2021,03/12/2020,8348
05/11/2021,04/12/2020,8912
05/11/2021,05/12/2020,7614
05/11/2021,06/12/2020,6397
05/11/2021,07/12/2020,8746
05/11/2021,08/12/2020,7116
05/11/2021,09/12/2020,8221
05/11/2021,10/12/2020,8304
05/11/2021,11/12/2020,7510
05/11/2021,12/12/2020,7267
05/11/2021,13/12/2020,6398
05/11/2021,14/12/2020,8869
05/11/2021,15/12/2020,8089
05/11/2021,16/12/2020,7806
05/11/2021,17/12/2020,7361
05/11/2021,18/12/2020,7836
05/11/2021,19/12/2020,7077
05/11/2021,20/12/2020,7605
05/11/2021,21/12/2020,8592
05/11/2021,22/12/2020,8427
05/11/2021,23/12/2020,8671
05/11/2021,24/12/2020,8763
05/11/2021,25/12/2020,7594
05/11/2021,26/12/2020,8394
05/11/2021,27/12/2020,9069
05/11/2021,28/12/2020,11319
05/11/2021,29/12/2020,9764
05/11/2021,30/12/2020,9619
05/11/2021,31/12/2020,9136
05/11/2021,01/01/2021,9303
05/11/2021,02/01/2021,9042
05/11/2021,03/01/2021,8536
05/11/2021,04/01/2021,10915
05/11/2021,05/01/2021,9847
05/11/2021,06/01/2021,7777
05/11/2021,07/01/2021,8025
05/11/2021,08/01/2021,7660
05/11/2021,09/01/2021,6809
05/11/2021,10/01/2021,6529
05/11/2021,11/01/2021,7495
05/11/2021,12/01/2021,6688
05/11/2021,13/01/2021,6300
05/11/2021,14/01/2021,6113
05/11/2021,15/01/2021,6329
05/11/2021,16/01/2021,5726
05/11/2021,17/01/2021,5282
05/11/2021,18/01/2021,6900
05/11/2021,19/01/2021,6276
05/11/2021,20/01/2021,6763
05/11/2021,21/01/2021,5893
05/11/2021,22/01/2021,6290
05/11/2021,23/01/2021,6185
05/11/2021,24/01/2021,5659
05/11/2021,25/01/2021,7046
05/11/2021,26/01/2021,6118
05/11/2021,27/01/2021,6112
05/11/2021,28/01/2021,5986
05/11/2021,29/01/2021,5797
05/11/2021,30/01/2021,5631
05/11/2021,31/01/2021,5167
05/11/2021,01/02/2021,7906
05/11/2021,02/02/2021,6576
05/11/2021,03/02/2021,6546
05/11/2021,04/02/2021,6295
05/11/2021,05/02/2021,6492
05/11/2021,06/02/2021,6404
05/11/2021,07/02/2021,5854
05/11/2021,08/02/2021,7328
05/11/2021,09/02/2021,6484
05/11/2021,10/02/2021,7074
05/11/2021,11/02/2021,6137
05/11/2021,12/02/2021,6341
05/11/2021,13/02/2021,6003
05/11/2021,14/02/2021,5945
05/11/2021,15/02/2021,7972
05/11/2021,16/02/2021,7541
05/11/2021,17/02/2021,8282
05/11/2021,18/02/2021,8420
05/11/2021,19/02/2021,8561
05/11/2021,20/02/2021,9260
05/11/2021,21/02/2021,8461
05/11/2021,22/02/2021,11297
05/11/2021,23/02/2021,10312
05/11/2021,24/02/2021,10520
05/11/2021,25/02/2021,10123
05/11/2021,26/02/2021,10718
05/11/2021,27/02/2021,10132
05/11/2021,28/02/2021,9500
05/11/2021,01/03/2021,14961
05/11/2021,02/03/2021,12544
05/11/2021,03/03/2021,12632
05/11/2021,04/03/2021,12154
05/11/2021,05/03/2021,13188
05/11/2021,06/03/2021,12336
05/11/2021,07/03/2021,11551
05/11/2021,08/03/2021,15361
05/11/2021,09/03/2021,12959
05/11/2021,10/03/2021,14562
05/11/2021,11/03/2021,12627
05/11/2021,12/03/2021,13273
05/11/2021,13/03/2021,12160
05/11/2021,14/03/2021,11522
05/11/2021,15/03/2021,14966
05/11/2021,16/03/2021,12637
05/11/2021,17/03/2021,12685
05/11/2021,18/03/2021,12132
05/11/2021,19/03/2021,12153
05/11/2021,20/03/2021,12076
05/11/2021,21/03/2021,10680
05/11/2021,22/03/2021,13930
05/11/2021,23/03/2021,12257
05/11/2021,24/03/2021,11810
05/11/2021,25/03/2021,11811
05/11/2021,26/03/2021,11196
05/11/2021,27/03/2021,10115
05/11/2021,28/03/2021,9464
05/11/2021,29/03/2021,11853
05/11/2021,30/03/2021,10320
05/11/2021,31/03/2021,9067
05/11/2021,01/04/2021,10030
05/11/2021,02/04/2021,8778
05/11/2021,03/04/2021,7440
05/11/2021,04/04/2021,6649
05/11/2021,05/04/2021,7662
05/11/2021,06/04/2021,8630
05/11/2021,07/04/2021,8596
05/11/2021,08/04/2021,8334
05/11/2021,09/04/2021,7551
05/11/2021,10/04/2021,7713
05/11/2021,11/04/2021,6894
05/11/2021,12/04/2021,8678
05/11/2021,13/04/2021,7646
05/11/2021,14/04/2021,7340
05/11/2021,15/04/2021,7120
05/11/2021,16/04/2021,7067
05/11/2021,17/04/2021,6332
05/11/2021,18/04/2021,6595
05/11/2021,19/04/2021,7890
05/11/2021,20/04/2021,7495
05/11/2021,21/04/2021,7275
05/11/2021,22/04/2021,7000
05/11/2021,23/04/2021,6896
05/11/2021,24/04/2021,6293
05/11/2021,25/04/2021,5943
05/11/2021,26/04/2021,7112
05/11/2021,27/04/2021,6206
05/11/2021,28/04/2021,5918
05/11/2021,29/04/2021,5229
05/11/2021,30/04/2021,4891
05/11/2021,01/05/2021,5105
05/11/2021,02/05/2021,4319
05/11/2021,03/05/2021,5422
05/11/2021,04/05/2021,4721
05/11/2021,05/05/2021,4708
05/11/2021,06/05/2021,4104
05/11/2021,07/05/2021,3896
05/11/2021,08/05/2021,3434
05/11/2021,09/05/2021,3272
05/11/2021,10/05/2021,3983
05/11/2021,11/05/2021,3292
05/11/2021,12/05/2021,3124
05/11/2021,13/05/2021,2864
05/11/2021,14/05/2021,2578
05/11/2021,15/05/2021,2400
05/11/2021,16/05/2021,2160
05/11/2021,17/05/2021,2507
05/11/2021,18/05/2021,2352
05/11/2021,19/05/2021,2158
05/11/2021,20/05/2021,1991
05/11/2021,21/05/2021,1783
05/11/2021,22/05/2021,1571
05/11/2021,23/05/2021,1589
05/11/2021,24/05/2021,1872
05/11/2021,25/05/2021,1603
05/11/2021,26/05/2021,1576
05/11/2021,27/05/2021,1460
05/11/2021,28/05/2021,1384
05/11/2021,29/05/2021,1162
05/11/2021,30/05/2021,1133
05/11/2021,31/05/2021,1217
05/11/2021,01/06/2021,1249
05/11/2021,02/06/2021,1139
05/11/2021,03/06/2021,1131
05/11/2021,04/06/2021,1079
05/11/2021,05/06/2021,935
05/11/2021,06/06/2021,786
05/11/2021,07/06/2021,931
05/11/2021,08/06/2021,777
05/11/2021,09/06/2021,779
05/11/2021,10/06/2021,755
05/11/2021,11/06/2021,589
05/11/2021,12/06/2021,542
05/11/2021,13/06/2021,542
05/11/2021,14/06/2021,647
05/11/2021,15/06/2021,480
05/11/2021,16/06/2021,524
05/11/2021,17/06/2021,446
05/11/2021,18/06/2021,398
05/11/2021,19/06/2021,336
05/11/2021,20/06/2021,364
05/11/2021,21/06/2021,392
05/11/2021,22/06/2021,410
05/11/2021,23/06/2021,390
05/11/2021,24/06/2021,360
05/11/2021,25/06/2021,351
05/11/2021,26/06/2021,320
05/11/2021,27/06/2021,379
05/11/2021,28/06/2021,461
05/11/2021,29/06/2021,486
05/11/2021,30/06/2021,554
05/11/2021,01/07/2021,636
05/11/2021,02/07/2021,564
05/11/2021,03/07/2021,577
05/11/2021,04/07/2021,628
05/11/2021,05/07/2021,794
05/11/2021,06/07/2021,810
05/11/2021,07/07/2021,878
05/11/2021,08/07/2021,908
05/11/2021,09/07/2021,1094
05/11/2021,10/07/2021,1177
05/11/2021,11/07/2021,1228
05/11/2021,12/07/2021,1706
05/11/2021,13/07/2021,1884
05/11/2021,14/07/2021,2304
05/11/2021,15/07/2021,2375
05/11/2021,16/07/2021,2259
05/11/2021,17/07/2021,2280
05/11/2021,18/07/2021,2579
05/11/2021,19/07/2021,2967
05/11/2021,20/07/2021,3230
05/11/2021,21/07/2021,3230
05/11/2021,22/07/2021,3043
05/11/2021,23/07/2021,3012
05/11/2021,24/07/2021,2944
05/11/2021,25/07/2021,3214
05/11/2021,26/07/2021,3863
05/11/2021,27/07/2021,3880
05/11/2021,28/07/2021,3741
05/11/2021,29/07/2021,3416
05/11/2021,30/07/2021,3384
05/11/2021,31/07/2021,3142
05/11/2021,01/08/2021,3669
05/11/2021,02/08/2021,4323
05/11/2021,03/08/2021,4271
05/11/2021,04/08/2021,4184
05/11/2021,05/08/2021,3956
05/11/2021,06/08/2021,3772
05/11/2021,07/08/2021,3511
05/11/2021,08/08/2021,3489
05/11/2021,09/08/2021,4438
05/11/2021,10/08/2021,4444
05/11/2021,11/08/2021,3968
05/11/2021,12/08/2021,3893
05/11/2021,13/08/2021,3778
05/11/2021,14/08/2021,3543
05/11/2021,15/08/2021,3551
05/11/2021,16/08/2021,4573
05/11/2021,17/08/2021,4471
05/11/2021,18/08/2021,4527
05/11/2021,19/08/2021,4095
05/11/2021,20/08/2021,3968
05/11/2021,21/08/2021,3666
05/11/2021,22/08/2021,3658
05/11/2021,23/08/2021,4450
05/11/2021,24/08/2021,4011
05/11/2021,25/08/2021,3959
05/11/2021,26/08/2021,3463
05/11/2021,27/08/2021,3379
05/11/2021,28/08/2021,3172
05/11/2021,29/08/2021,2972
05/11/2021,30/08/2021,3741
05/11/2021,31/08/2021,3297
05/11/2021,01/09/2021,3782
05/11/2021,02/09/2021,3144
05/11/2021,03/09/2021,3131
05/11/2021,04/09/2021,2840
05/11/2021,05/09/2021,2728
05/11/2021,06/09/2021,3181
05/11/2021,07/09/2021,2964
05/11/2021,08/09/2021,2813
05/11/2021,09/09/2021,2629
05/11/2021,10/09/2021,2617
05/11/2021,11/09/2021,2260
05/11/2021,12/09/2021,2244
05/11/2021,13/09/2021,2774
05/11/2021,14/09/2021,2609
05/11/2021,15/09/2021,2539
05/11/2021,16/09/2021,2293
05/11/2021,17/09/2021,2278
05/11/2021,18/09/2021,2050
05/11/2021,19/09/2021,1930
05/11/2021,20/09/2021,2253
05/11/2021,21/09/2021,2093
05/11/2021,22/09/2021,2104
05/11/2021,23/09/2021,1998
05/11/2021,24/09/2021,1990
05/11/2021,25/09/2021,1727
05/11/2021,26/09/2021,1707
05/11/2021,27/09/2021,2183
05/11/2021,28/09/2021,1956
05/11/2021,29/09/2021,1797
05/11/2021,30/09/2021,1677
05/11/2021,01/10/2021,1841
05/11/2021,02/10/2021,1591
05/11/2021,03/10/2021,1477
05/11/2021,04/10/2021,1916
05/11/2021,05/10/2021,1713
05/11/2021,06/10/2021,1655
05/11/2021,07/10/2021,1459
05/11/2021,08/10/2021,1525
05/11/2021,09/10/2021,1369
05/11/2021,10/10/2021,1584
05/11/2021,11/10/2021,1876
05/11/2021,12/10/2021,1672
05/11/2021,13/10/2021,1837
05/11/2021,14/10/2021,1778
05/11/2021,15/10/2021,1831
05/11/2021,16/10/2021,1820
05/11/2021,17/10/2021,1892
05/11/2021,18/10/2021,2556
05/11/2021,19/10/2021,2412
05/11/2021,20/10/2021,2501
05/11/2021,21/10/2021,2513
05/11/2021,22/10/2021,2560
05/11/2021,23/10/2021,2538
05/11/2021,24/10/2021,2339
05/11/2021,25/10/2021,2905
05/11/2021,26/10/2021,2516
05/11/2021,27/10/2021,2517
05/11/2021,28/10/2021,2235
05/11/2021,29/10/2021,1804
05/11/2021,30/10/2021,1573
05/11/2021,31/10/2021,1177
05/11/2021,01/11/2021,1209
05/11/2021,02/11/2021,895
05/11/2021,03/11/2021,451
05/11/2021,04/11/2021,104
05/11/2021,05/11/2021,6
05/11/2021,,2119672
