DATA_INIZIO_SINTOMI,CASI,iss_date
09/04/2021,7573,21/10/2022
09/04/2022,17025,21/10/2022
09/05/2020,301,21/10/2022
09/05/2021,3271,21/10/2022
09/05/2022,15559,21/10/2022
09/06/2020,126,21/10/2022
09/06/2021,785,21/10/2022
09/06/2022,7563,21/10/2022
09/07/2020,87,21/10/2022
09/07/2021,1093,21/10/2022
09/07/2022,21307,21/10/2022
09/08/2020,209,21/10/2022
09/08/2021,4202,21/10/2022
09/08/2022,8563,21/10/2022
09/09/2020,693,21/10/2022
09/09/2021,2530,21/10/2022
09/09/2022,4970,21/10/2022
09/10/2020,4560,21/10/2022
09/10/2021,1377,21/10/2022
09/10/2022,10702,21/10/2022
09/11/2020,19045,21/10/2022
09/11/2021,4993,21/10/2022
09/12/2020,8269,21/10/2022
09/12/2021,10746,21/10/2022
10/01/2021,6557,21/10/2022
10/01/2022,56584,21/10/2022
10/02/2020,61,21/10/2022
10/02/2021,7089,21/10/2022
10/02/2022,17193,21/10/2022
10/03/2020,6136,21/10/2022
10/03/2021,14604,21/10/2022
10/03/2022,18374,21/10/2022
10/04/2020,2722,21/10/2022
10/04/2021,7706,21/10/2022
10/04/2022,15484,21/10/2022
10/05/2020,334,21/10/2022
10/05/2021,3997,21/10/2022
10/05/2022,13508,21/10/2022
10/06/2020,116,21/10/2022
10/06/2021,755,21/10/2022
10/06/2022,7573,21/10/2022
10/07/2020,117,21/10/2022
10/07/2021,1182,21/10/2022
10/07/2022,21510,21/10/2022
10/08/2020,295,21/10/2022
10/08/2021,4244,21/10/2022
10/08/2022,8367,21/10/2022
10/09/2020,779,21/10/2022
10/09/2021,2509,21/10/2022
10/09/2022,4623,21/10/2022
10/10/2020,5014,21/10/2022
10/10/2021,1612,21/10/2022
10/10/2022,17072,21/10/2022
10/11/2020,18374,21/10/2022
10/11/2021,5124,21/10/2022
10/12/2020,8345,21/10/2022
10/12/2021,11438,21/10/2022
11/01/2021,7570,21/10/2022
11/01/2022,49407,21/10/2022
11/02/2020,34,21/10/2022
11/02/2021,6146,21/10/2022
11/02/2022,15147,21/10/2022
11/03/2020,4236,21/10/2022
11/03/2021,12691,21/10/2022
11/03/2022,18553,21/10/2022
11/04/2020,1624,21/10/2022
11/04/2021,6870,21/10/2022
11/04/2022,22488,21/10/2022
11/05/2020,441,21/10/2022
11/05/2021,3296,21/10/2022
11/05/2022,12566,21/10/2022
11/06/2020,109,21/10/2022
11/06/2021,587,21/10/2022
11/06/2022,7521,21/10/2022
11/07/2020,83,21/10/2022
11/07/2021,1224,21/10/2022
11/07/2022,32704,21/10/2022
11/08/2020,274,21/10/2022
11/08/2021,3760,21/10/2022
11/08/2022,7219,21/10/2022
11/09/2020,674,21/10/2022
11/09/2021,2170,21/10/2022
11/09/2022,4689,21/10/2022
11/10/2020,4419,21/10/2022
11/10/2021,1863,21/10/2022
11/10/2022,13226,21/10/2022
11/11/2020,16034,21/10/2022
11/11/2021,5002,21/10/2022
11/12/2020,7549,21/10/2022
11/12/2021,11009,21/10/2022
12/01/2021,6720,21/10/2022
12/01/2022,46966,21/10/2022
12/02/2020,54,21/10/2022
12/02/2021,6369,21/10/2022
12/02/2022,13360,21/10/2022
12/03/2020,4805,21/10/2022
12/03/2021,13332,21/10/2022
12/03/2022,19167,21/10/2022
12/04/2020,1647,21/10/2022
12/04/2021,8663,21/10/2022
12/04/2022,19336,21/10/2022
12/05/2020,451,21/10/2022
12/05/2021,3126,21/10/2022
12/05/2022,11210,21/10/2022
12/06/2020,125,21/10/2022
12/06/2021,538,21/10/2022
12/06/2022,8673,21/10/2022
12/07/2020,80,21/10/2022
12/07/2021,1711,21/10/2022
12/07/2022,27501,21/10/2022
12/08/2020,284,21/10/2022
12/08/2021,3673,21/10/2022
12/08/2022,6598,21/10/2022
12/09/2020,667,21/10/2022
12/09/2021,2171,21/10/2022
12/09/2022,7174,21/10/2022
12/10/2020,7080,21/10/2022
12/10/2021,1672,21/10/2022
12/10/2022,12277,21/10/2022
12/11/2020,16041,21/10/2022
12/11/2021,5097,21/10/2022
12/12/2020,7290,21/10/2022
12/12/2021,11420,21/10/2022
13/01/2021,6324,21/10/2022
13/01/2022,45039,21/10/2022
13/02/2020,51,21/10/2022
13/02/2021,6038,21/10/2022
13/02/2022,13430,21/10/2022
13/03/2020,5371,21/10/2022
13/03/2021,12170,21/10/2022
13/03/2022,19237,21/10/2022
13/04/2020,1512,21/10/2022
13/04/2021,7654,21/10/2022
13/04/2022,19451,21/10/2022
13/05/2020,386,21/10/2022
13/05/2021,2873,21/10/2022
13/05/2022,9947,21/10/2022
13/06/2020,74,21/10/2022
13/06/2021,543,21/10/2022
13/06/2022,13454,21/10/2022
13/07/2020,109,21/10/2022
13/07/2021,1876,21/10/2022
13/07/2022,26392,21/10/2022
13/08/2020,313,21/10/2022
13/08/2021,3525,21/10/2022
13/08/2022,5823,21/10/2022
13/09/2020,621,21/10/2022
13/09/2021,2651,21/10/2022
13/09/2022,6199,21/10/2022
13/10/2020,6759,21/10/2022
13/10/2021,1839,21/10/2022
13/10/2022,10828,21/10/2022
13/11/2020,16562,21/10/2022
13/11/2021,5075,21/10/2022
13/12/2020,6425,21/10/2022
13/12/2021,14129,21/10/2022
14/01/2021,6146,21/10/2022
14/01/2022,42080,21/10/2022
14/02/2020,68,21/10/2022
14/02/2021,5964,21/10/2022
14/02/2022,20147,21/10/2022
14/03/2020,4691,21/10/2022
14/03/2021,11547,21/10/2022
14/03/2022,28242,21/10/2022
14/04/2020,1855,21/10/2022
14/04/2021,7366,21/10/2022
14/04/2022,17436,21/10/2022
14/05/2020,338,21/10/2022
14/05/2021,2597,21/10/2022
14/05/2022,8566,21/10/2022
14/06/2020,82,21/10/2022
14/06/2021,644,21/10/2022
14/06/2022,12421,21/10/2022
14/07/2020,115,21/10/2022
14/07/2021,2294,21/10/2022
14/07/2022,22641,21/10/2022
14/08/2020,310,21/10/2022
14/08/2021,3361,21/10/2022
14/08/2022,5138,21/10/2022
14/09/2020,905,21/10/2022
14/09/2021,2452,21/10/2022
14/09/2022,6215,21/10/2022
14/10/2020,7470,21/10/2022
14/10/2021,1778,21/10/2022
14/10/2022,9562,21/10/2022
14/11/2020,15707,21/10/2022
14/11/2021,5311,21/10/2022
14/12/2020,8900,21/10/2022
14/12/2021,13794,21/10/2022
15/01/2021,6355,21/10/2022
15/01/2022,41700,21/10/2022
15/02/2020,150,21/10/2022
15/02/2021,7998,21/10/2022
15/02/2022,16712,21/10/2022
15/03/2020,5861,21/10/2022
15/03/2021,14990,21/10/2022
15/03/2022,25569,21/10/2022
15/04/2020,2180,21/10/2022
15/04/2021,7122,21/10/2022
15/04/2022,16270,21/10/2022
15/05/2020,342,21/10/2022
15/05/2021,2402,21/10/2022
15/05/2022,7926,21/10/2022
15/06/2020,120,21/10/2022
15/06/2021,479,21/10/2022
15/06/2022,12643,21/10/2022
15/07/2020,101,21/10/2022
15/07/2021,2366,21/10/2022
15/07/2022,20535,21/10/2022
15/08/2020,358,21/10/2022
15/08/2021,3404,21/10/2022
15/08/2022,6416,21/10/2022
15/09/2020,917,21/10/2022
15/09/2021,2405,21/10/2022
15/09/2022,5820,21/10/2022
15/10/2020,8348,21/10/2022
15/10/2021,1819,21/10/2022
15/10/2022,8117,21/10/2022
15/11/2020,13914,21/10/2022
15/11/2021,6768,21/10/2022
15/12/2020,8127,21/10/2022
15/12/2021,13739,21/10/2022
16/01/2021,5756,21/10/2022
16/01/2022,42391,21/10/2022
16/02/2020,83,21/10/2022
16/02/2021,7573,21/10/2022
16/02/2022,16757,21/10/2022
16/03/2020,5337,21/10/2022
16/03/2021,12704,21/10/2022
16/03/2022,26274,21/10/2022
16/04/2020,1673,21/10/2022
16/04/2021,7069,21/10/2022
16/04/2022,14409,21/10/2022
16/05/2020,243,21/10/2022
16/05/2021,2163,21/10/2022
16/05/2022,12131,21/10/2022
16/06/2020,109,21/10/2022
16/06/2021,523,21/10/2022
16/06/2022,11959,21/10/2022
16/07/2020,96,21/10/2022
16/07/2021,2257,21/10/2022
16/07/2022,18210,21/10/2022
16/08/2020,372,21/10/2022
16/08/2021,4326,21/10/2022
16/08/2022,9755,21/10/2022
16/09/2020,845,21/10/2022
16/09/2021,2178,21/10/2022
16/09/2022,5590,21/10/2022
16/10/2020,9420,21/10/2022
16/10/2021,1789,21/10/2022
16/10/2022,6922,21/10/2022
16/11/2020,16417,21/10/2022
16/11/2021,6477,21/10/2022
16/12/2020,7830,21/10/2022
16/12/2021,13330,21/10/2022
17/01/2021,5296,21/10/2022
17/01/2022,55987,21/10/2022
17/02/2020,146,21/10/2022
17/02/2021,8315,21/10/2022
17/02/2022,15828,21/10/2022
17/03/2020,4556,21/10/2022
17/03/2021,12733,21/10/2022
17/03/2022,23539,21/10/2022
17/04/2020,1642,21/10/2022
17/04/2021,6297,21/10/2022
17/04/2022,12399,21/10/2022
17/05/2020,187,21/10/2022
17/05/2021,2513,21/10/2022
17/05/2022,9393,21/10/2022
17/06/2020,97,21/10/2022
17/06/2021,445,21/10/2022
17/06/2022,12095,21/10/2022
17/07/2020,104,21/10/2022
17/07/2021,2268,21/10/2022
17/07/2022,16755,21/10/2022
17/08/2020,581,21/10/2022
17/08/2021,4243,21/10/2022
17/08/2022,7890,21/10/2022
17/09/2020,861,21/10/2022
17/09/2021,2160,21/10/2022
17/09/2022,5335,21/10/2022
17/10/2020,9150,21/10/2022
17/10/2021,1925,21/10/2022
17/10/2022,8540,21/10/2022
17/11/2020,13169,21/10/2022
17/11/2021,6492,21/10/2022
17/12/2020,7394,21/10/2022
17/12/2021,14516,21/10/2022
18/01/2021,6923,21/10/2022
18/01/2022,50242,21/10/2022
18/02/2020,163,21/10/2022
18/02/2021,8445,21/10/2022
18/02/2022,14553,21/10/2022
18/03/2020,4782,21/10/2022
18/03/2021,12175,21/10/2022
18/03/2022,22091,21/10/2022
18/04/2020,1300,21/10/2022
18/04/2021,6573,21/10/2022
18/04/2022,16223,21/10/2022
18/05/2020,306,21/10/2022
18/05/2021,2366,21/10/2022
18/05/2022,8930,21/10/2022
18/06/2020,96,21/10/2022
18/06/2021,395,21/10/2022
18/06/2022,11376,21/10/2022
18/07/2020,98,21/10/2022
18/07/2021,2571,21/10/2022
18/07/2022,26950,21/10/2022
18/08/2020,634,21/10/2022
18/08/2021,4272,21/10/2022
18/08/2022,7329,21/10/2022
18/09/2020,874,21/10/2022
18/09/2021,1955,21/10/2022
18/09/2022,5880,21/10/2022
18/10/2020,9273,21/10/2022
18/10/2021,2583,21/10/2022
18/10/2022,4250,21/10/2022
18/11/2020,14037,21/10/2022
18/11/2021,6525,21/10/2022
18/12/2020,7880,21/10/2022
18/12/2021,14878,21/10/2022
19/01/2021,6319,21/10/2022
19/01/2022,46298,21/10/2022
19/02/2020,145,21/10/2022
19/02/2021,8587,21/10/2022
19/02/2022,13066,21/10/2022
19/03/2020,4270,21/10/2022
19/03/2021,12159,21/10/2022
19/03/2022,20661,21/10/2022
19/04/2020,1047,21/10/2022
19/04/2021,7852,21/10/2022
19/04/2022,25413,21/10/2022
19/05/2020,252,21/10/2022
19/05/2021,2162,21/10/2022
19/05/2022,7473,21/10/2022
19/06/2020,91,21/10/2022
19/06/2021,339,21/10/2022
19/06/2022,12668,21/10/2022
19/07/2020,93,21/10/2022
19/07/2021,2948,21/10/2022
19/07/2022,21699,21/10/2022
19/08/2020,584,21/10/2022
19/08/2021,3858,21/10/2022
19/08/2022,6822,21/10/2022
19/09/2020,856,21/10/2022
19/09/2021,1852,21/10/2022
19/09/2022,9466,21/10/2022
19/10/2020,13026,21/10/2022
19/10/2021,2455,21/10/2022
19/10/2022,2706,21/10/2022
19/11/2020,12266,21/10/2022
19/11/2021,6319,21/10/2022
19/12/2020,7115,21/10/2022
19/12/2021,16315,21/10/2022
20/01/2021,6798,21/10/2022
20/01/2022,43673,21/10/2022
20/02/2020,408,21/10/2022
20/02/2021,9278,21/10/2022
20/02/2022,13046,21/10/2022
20/03/2020,6193,21/10/2022
20/03/2021,12102,21/10/2022
20/03/2022,20331,21/10/2022
20/04/2020,1905,21/10/2022
20/04/2021,7493,21/10/2022
20/04/2022,22588,21/10/2022
20/05/2020,292,21/10/2022
20/05/2021,1991,21/10/2022
20/05/2022,6896,21/10/2022
20/06/2020,69,21/10/2022
20/06/2021,362,21/10/2022
20/06/2022,19876,21/10/2022
20/07/2020,144,21/10/2022
20/07/2021,3226,21/10/2022
20/07/2022,20324,21/10/2022
20/08/2020,597,21/10/2022
20/08/2021,3761,21/10/2022
20/08/2022,6452,21/10/2022
20/09/2020,836,21/10/2022
20/09/2021,2164,21/10/2022
20/09/2022,8069,21/10/2022
20/10/2020,14059,21/10/2022
20/10/2021,2551,21/10/2022
20/10/2022,1467,21/10/2022
20/11/2020,13034,21/10/2022
20/11/2021,6582,21/10/2022
20/12/2020,7618,21/10/2022
20/12/2021,23993,21/10/2022
21/01/2021,5929,21/10/2022
21/01/2022,39588,21/10/2022
21/02/2020,317,21/10/2022
21/02/2021,8492,21/10/2022
21/02/2022,17288,21/10/2022
21/03/2020,3837,21/10/2022
21/03/2021,10698,21/10/2022
21/03/2022,29692,21/10/2022
21/04/2020,1194,21/10/2022
21/04/2021,7270,21/10/2022
21/04/2022,20366,21/10/2022
21/05/2020,227,21/10/2022
21/05/2021,1800,21/10/2022
21/05/2022,6147,21/10/2022
21/06/2020,66,21/10/2022
21/06/2021,393,21/10/2022
21/06/2022,17673,21/10/2022
21/07/2020,129,21/10/2022
21/07/2021,3195,21/10/2022
21/07/2022,17581,21/10/2022
21/08/2020,637,21/10/2022
21/08/2021,3473,21/10/2022
21/08/2022,5985,21/10/2022
21/09/2020,993,21/10/2022
21/09/2021,1987,21/10/2022
21/09/2022,7817,21/10/2022
21/10/2020,13376,21/10/2022
21/10/2021,2567,21/10/2022
21/10/2022,<5,21/10/2022
21/11/2020,10478,21/10/2022
21/11/2021,6221,21/10/2022
21/12/2020,8632,21/10/2022
21/12/2021,24211,21/10/2022
22/01/2021,6305,21/10/2022
22/01/2022,35939,21/10/2022
22/02/2020,400,21/10/2022
22/02/2021,11299,21/10/2022
22/02/2022,14731,21/10/2022
22/03/2020,3797,21/10/2022
22/03/2021,13933,21/10/2022
22/03/2022,25584,21/10/2022
22/04/2020,1231,21/10/2022
22/04/2021,6980,21/10/2022
22/04/2022,17967,21/10/2022
22/05/2020,193,21/10/2022
22/05/2021,1577,21/10/2022
22/05/2022,5856,21/10/2022
22/06/2020,90,21/10/2022
22/06/2021,410,21/10/2022
22/06/2022,17792,21/10/2022
22/07/2020,123,21/10/2022
22/07/2021,2999,21/10/2022
22/07/2022,16627,21/10/2022
22/08/2020,601,21/10/2022
22/08/2021,3564,21/10/2022
22/08/2022,9502,21/10/2022
22/09/2020,967,21/10/2022
22/09/2021,1988,21/10/2022
22/09/2022,7846,21/10/2022
22/10/2020,13523,21/10/2022
22/10/2021,2672,21/10/2022
22/11/2020,8916,21/10/2022
22/11/2021,8192,21/10/2022
22/12/2020,8468,21/10/2022
22/12/2021,25986,21/10/2022
23/01/2021,6210,21/10/2022
23/01/2022,34082,21/10/2022
23/02/2020,500,21/10/2022
23/02/2021,10341,21/10/2022
23/02/2022,15205,21/10/2022
23/03/2020,4380,21/10/2022
23/03/2021,12278,21/10/2022
23/03/2022,25379,21/10/2022
23/04/2020,1249,21/10/2022
23/04/2021,6889,21/10/2022
23/04/2022,14553,21/10/2022
23/05/2020,141,21/10/2022
23/05/2021,1588,21/10/2022
23/05/2022,8817,21/10/2022
23/06/2020,79,21/10/2022
23/06/2021,389,21/10/2022
23/06/2022,17105,21/10/2022
23/07/2020,146,21/10/2022
23/07/2021,2946,21/10/2022
23/07/2022,14479,21/10/2022
23/08/2020,615,21/10/2022
23/08/2021,4241,21/10/2022
23/08/2022,7893,21/10/2022
23/09/2020,915,21/10/2022
23/09/2021,1893,21/10/2022
23/09/2022,7943,21/10/2022
23/10/2020,15265,21/10/2022
23/10/2021,2598,21/10/2022
23/11/2020,11499,21/10/2022
23/11/2021,7629,21/10/2022
23/12/2020,8713,21/10/2022
23/12/2021,26921,21/10/2022
24/01/2021,5667,21/10/2022
24/01/2022,46820,21/10/2022
24/02/2020,677,21/10/2022
24/02/2021,10560,21/10/2022
24/02/2022,12658,21/10/2022
24/03/2020,3578,21/10/2022
24/03/2021,11851,21/10/2022
24/03/2022,23593,21/10/2022
24/04/2020,1123,21/10/2022
24/04/2021,6285,21/10/2022
24/04/2022,12497,21/10/2022
24/05/2020,105,21/10/2022
24/05/2021,1886,21/10/2022
24/05/2022,6948,21/10/2022
24/06/2020,100,21/10/2022
24/06/2021,362,21/10/2022
24/06/2022,16955,21/10/2022
24/07/2020,118,21/10/2022
24/07/2021,2902,21/10/2022
24/07/2022,13614,21/10/2022
24/08/2020,705,21/10/2022
24/08/2021,3761,21/10/2022
24/08/2022,6860,21/10/2022
24/09/2020,866,21/10/2022
24/09/2021,1923,21/10/2022
24/09/2022,9311,21/10/2022
24/10/2020,13913,21/10/2022
24/10/2021,2559,21/10/2022
24/11/2020,10385,21/10/2022
24/11/2021,7726,21/10/2022
24/12/2020,8778,21/10/2022
24/12/2021,30064,21/10/2022
25/01/2021,7080,21/10/2022
25/01/2022,39499,21/10/2022
25/02/2020,814,21/10/2022
25/02/2021,10157,21/10/2022
25/02/2022,11611,21/10/2022
25/03/2020,3833,21/10/2022
25/03/2021,11843,21/10/2022
25/03/2022,21643,21/10/2022
25/04/2020,881,21/10/2022
25/04/2021,5937,21/10/2022
25/04/2022,15433,21/10/2022
25/05/2020,237,21/10/2022
25/05/2021,1607,21/10/2022
25/05/2022,6583,21/10/2022
25/06/2020,91,21/10/2022
25/06/2021,347,21/10/2022
25/06/2022,16114,21/10/2022
25/07/2020,132,21/10/2022
25/07/2021,3188,21/10/2022
25/07/2022,21985,21/10/2022
25/08/2020,652,21/10/2022
25/08/2021,3719,21/10/2022
25/08/2022,6908,21/10/2022
25/09/2020,1004,21/10/2022
25/09/2021,1682,21/10/2022
25/09/2022,9281,21/10/2022
25/10/2020,14175,21/10/2022
25/10/2021,3191,21/10/2022
25/11/2020,10109,21/10/2022
25/11/2021,7652,21/10/2022
25/12/2020,7626,21/10/2022
25/12/2021,30470,21/10/2022
26/01/2021,6164,21/10/2022
26/01/2022,36357,21/10/2022
26/02/2020,741,21/10/2022
26/02/2021,10752,21/10/2022
26/02/2022,10532,21/10/2022
26/03/2020,3292,21/10/2022
26/03/2021,11204,21/10/2022
26/03/2022,20051,21/10/2022
26/04/2020,676,21/10/2022
26/04/2021,7092,21/10/2022
